SNP	A1	A2	BETA	SE
rs239	A	G	-1.052238e-01	4.472136e-03
rs240	A	G	-2.040144e-01	4.472136e-03
rs241	A	G	-9.661868e-02	4.472136e-03
rs242	A	G	-5.192197e-02	4.472136e-03
rs243	A	G	-2.084635e-02	4.472136e-03
rs244	A	G	-1.524711e-02	4.472136e-03
rs245	A	G	-6.594089e-03	4.472136e-03
rs246	A	G	-6.799219e-03	4.472136e-03
rs247	A	G	-9.371435e-03	4.472136e-03
rs248	A	G	-4.960152e-03	4.472136e-03
rs249	A	G	3.410948e-03	4.472136e-03
rs250	A	G	9.300324e-04	4.472136e-03
rs251	A	G	-2.404459e-02	4.472136e-03
rs252	A	G	-3.620972e-02	4.472136e-03
rs253	A	G	-1.446667e-02	4.472136e-03
rs254	A	G	-1.159867e-02	4.472136e-03
rs255	A	G	-5.367566e-03	4.472136e-03
rs256	A	G	-7.804233e-03	4.472136e-03
rs257	A	G	-9.570917e-03	4.472136e-03
rs258	A	G	-2.085936e-03	4.472136e-03
rs259	A	G	1.804919e-03	4.472136e-03
rs260	A	G	6.950319e-03	4.472136e-03
rs261	A	G	6.518599e-03	4.472136e-03
rs262	A	G	2.712209e-03	4.472136e-03
rs263	A	G	6.202101e-03	4.472136e-03
rs264	A	G	8.186519e-04	4.472136e-03
rs265	A	G	1.039123e-03	4.472136e-03
rs266	A	G	5.548733e-03	4.472136e-03
rs267	A	G	1.016697e-02	4.472136e-03
rs268	A	G	2.279332e-02	4.472136e-03
rs269	A	G	4.497268e-02	4.472136e-03
rs270	A	G	3.650258e-02	4.472136e-03
rs271	A	G	4.483131e-02	4.472136e-03
rs272	A	G	2.675825e-02	4.472136e-03
rs273	A	G	2.069223e-02	4.472136e-03
rs274	A	G	1.412503e-02	4.472136e-03
rs275	A	G	1.023351e-02	4.472136e-03
rs276	A	G	-5.287238e-05	4.472136e-03
rs277	A	G	5.098198e-04	4.472136e-03
rs278	A	G	-5.685483e-03	4.472136e-03
rs279	A	G	7.801990e-04	4.472136e-03
rs280	A	G	3.479644e-05	4.472136e-03
rs281	A	G	-2.802913e-03	4.472136e-03
rs282	A	G	-7.761132e-03	4.472136e-03
rs283	A	G	-1.602395e-02	4.472136e-03
rs284	A	G	-2.744326e-02	4.472136e-03
rs285	A	G	-5.300710e-02	4.472136e-03
rs286	A	G	-1.012927e-01	4.472136e-03
rs287	A	G	-5.564587e-02	4.472136e-03
rs288	A	G	-2.955295e-02	4.472136e-03
rs289	A	G	-9.005667e-03	4.472136e-03
rs290	A	G	-1.217916e-02	4.472136e-03
rs291	A	G	-7.895937e-03	4.472136e-03
rs292	A	G	-8.899872e-03	4.472136e-03
rs293	A	G	-3.026261e-03	4.472136e-03
rs294	A	G	1.325287e-03	4.472136e-03
rs295	A	G	-8.592466e-04	4.472136e-03
rs296	A	G	-3.282112e-03	4.472136e-03
rs297	A	G	-2.704998e-03	4.472136e-03
rs298	A	G	2.154962e-03	4.472136e-03
rs299	A	G	-1.966432e-03	4.472136e-03
rs300	A	G	-2.128078e-03	4.472136e-03
rs301	A	G	4.776340e-03	4.472136e-03
rs302	A	G	-1.763232e-03	4.472136e-03
rs303	A	G	-6.007292e-03	4.472136e-03
rs304	A	G	-3.182036e-04	4.472136e-03
rs305	A	G	4.817308e-03	4.472136e-03
rs306	A	G	5.288097e-03	4.472136e-03
rs307	A	G	1.163644e-02	4.472136e-03
rs308	A	G	1.820055e-03	4.472136e-03
rs309	A	G	-1.467057e-03	4.472136e-03
rs310	A	G	7.984012e-04	4.472136e-03
rs311	A	G	-8.470330e-03	4.472136e-03
rs312	A	G	-6.173083e-03	4.472136e-03
rs313	A	G	4.835919e-03	4.472136e-03
rs314	A	G	7.273529e-03	4.472136e-03
rs315	A	G	-4.131128e-04	4.472136e-03
rs316	A	G	8.285681e-03	4.472136e-03
rs317	A	G	1.008986e-02	4.472136e-03
rs318	A	G	6.311557e-03	4.472136e-03
rs319	A	G	1.478632e-03	4.472136e-03
rs320	A	G	4.385595e-03	4.472136e-03
rs321	A	G	9.489232e-03	4.472136e-03
rs322	A	G	8.622926e-03	4.472136e-03
rs323	A	G	8.060101e-03	4.472136e-03
rs324	A	G	1.982651e-02	4.472136e-03
rs325	A	G	3.889904e-02	4.472136e-03
rs326	A	G	6.825487e-02	4.472136e-03
rs327	A	G	2.878164e-02	4.472136e-03
rs328	A	G	1.049738e-02	4.472136e-03
rs329	A	G	8.149891e-03	4.472136e-03
rs330	A	G	-5.396496e-04	4.472136e-03
rs331	A	G	-1.301924e-03	4.472136e-03
rs332	A	G	1.636204e-04	4.472136e-03
rs333	A	G	-4.170572e-03	4.472136e-03
rs334	A	G	-6.740288e-03	4.472136e-03
rs335	A	G	-8.054351e-03	4.472136e-03
rs336	A	G	-7.753539e-03	4.472136e-03
rs337	A	G	-1.276284e-02	4.472136e-03
rs338	A	G	-9.474046e-03	4.472136e-03
rs339	A	G	-2.293427e-02	4.472136e-03
rs340	A	G	-4.755367e-02	4.472136e-03
rs341	A	G	-1.221191e-01	4.472136e-03
rs342	A	G	-6.512721e-02	4.472136e-03
rs343	A	G	-3.747866e-02	4.472136e-03
rs344	A	G	-2.260034e-02	4.472136e-03
rs345	A	G	-8.969865e-03	4.472136e-03
rs346	A	G	-1.989726e-04	4.472136e-03
rs347	A	G	4.017073e-03	4.472136e-03
rs348	A	G	5.224653e-03	4.472136e-03
rs349	A	G	-5.680502e-03	4.472136e-03
rs350	A	G	-4.677568e-03	4.472136e-03
rs351	A	G	1.522011e-03	4.472136e-03
rs352	A	G	3.464759e-03	4.472136e-03
rs353	A	G	8.686865e-04	4.472136e-03
rs354	A	G	1.671518e-03	4.472136e-03
rs355	A	G	3.109841e-04	4.472136e-03
rs356	A	G	-7.699256e-04	4.472136e-03
rs357	A	G	1.572542e-03	4.472136e-03
rs358	A	G	-2.543032e-03	4.472136e-03
rs359	A	G	-3.778291e-03	4.472136e-03
rs360	A	G	-7.769087e-04	4.472136e-03
rs361	A	G	5.090181e-04	4.472136e-03
rs362	A	G	3.276170e-04	4.472136e-03
rs363	A	G	3.157088e-03	4.472136e-03
rs364	A	G	-7.940162e-04	4.472136e-03
rs365	A	G	5.377694e-05	4.472136e-03
rs366	A	G	3.425411e-03	4.472136e-03
rs367	A	G	-2.761305e-03	4.472136e-03
rs368	A	G	-6.240127e-03	4.472136e-03
rs369	A	G	-4.875907e-03	4.472136e-03
rs370	A	G	-1.707262e-02	4.472136e-03
rs371	A	G	-3.260606e-02	4.472136e-03
rs372	A	G	-7.281613e-02	4.472136e-03
rs373	A	G	-1.454168e-01	4.472136e-03
rs374	A	G	-7.763695e-02	4.472136e-03
rs375	A	G	-4.421621e-02	4.472136e-03
rs376	A	G	-1.801849e-02	4.472136e-03
rs377	A	G	-9.934842e-03	4.472136e-03
rs378	A	G	-8.519337e-03	4.472136e-03
rs379	A	G	-2.526719e-03	4.472136e-03
rs380	A	G	-4.087483e-03	4.472136e-03
rs381	A	G	-7.564900e-03	4.472136e-03
rs382	A	G	-1.766336e-02	4.472136e-03
rs383	A	G	-3.435813e-02	4.472136e-03
rs384	A	G	-7.972669e-02	4.472136e-03
rs385	A	G	-4.545354e-02	4.472136e-03
rs386	A	G	-2.407701e-02	4.472136e-03
rs387	A	G	-1.100798e-02	4.472136e-03
rs388	A	G	-4.099820e-03	4.472136e-03
rs389	A	G	-2.006016e-03	4.472136e-03
rs390	A	G	6.178903e-03	4.472136e-03
rs391	A	G	1.505749e-02	4.472136e-03
rs392	A	G	2.888455e-02	4.472136e-03
rs393	A	G	3.573898e-02	4.472136e-03
rs394	A	G	2.869623e-02	4.472136e-03
rs395	A	G	2.541514e-02	4.472136e-03
rs396	A	G	7.756863e-03	4.472136e-03
rs397	A	G	-4.458045e-04	4.472136e-03
rs398	A	G	3.518919e-03	4.472136e-03
rs399	A	G	6.786168e-04	4.472136e-03
rs400	A	G	1.314154e-03	4.472136e-03
rs401	A	G	1.617354e-03	4.472136e-03
rs402	A	G	6.932018e-04	4.472136e-03
rs403	A	G	-2.561305e-03	4.472136e-03
rs404	A	G	-1.781302e-03	4.472136e-03
rs405	A	G	1.557744e-03	4.472136e-03
rs406	A	G	-2.814876e-03	4.472136e-03
rs407	A	G	-1.366051e-03	4.472136e-03
rs408	A	G	-5.159839e-04	4.472136e-03
rs409	A	G	-5.097896e-03	4.472136e-03
rs410	A	G	-3.790916e-03	4.472136e-03
rs411	A	G	-4.511822e-04	4.472136e-03
rs412	A	G	-7.905036e-05	4.472136e-03
rs413	A	G	-3.311929e-03	4.472136e-03
rs414	A	G	3.257026e-03	4.472136e-03
rs415	A	G	-7.460685e-04	4.472136e-03
rs416	A	G	2.742700e-03	4.472136e-03
rs417	A	G	3.431400e-03	4.472136e-03
rs418	A	G	1.869551e-03	4.472136e-03
rs419	A	G	6.217231e-03	4.472136e-03
rs420	A	G	1.256641e-02	4.472136e-03
rs421	A	G	1.000152e-02	4.472136e-03
rs422	A	G	7.065124e-03	4.472136e-03
rs423	A	G	4.590145e-03	4.472136e-03
rs424	A	G	2.760843e-03	4.472136e-03
rs425	A	G	-3.986476e-03	4.472136e-03
rs426	A	G	1.190268e-03	4.472136e-03
rs427	A	G	-2.456587e-03	4.472136e-03
rs428	A	G	-1.047295e-02	4.472136e-03
rs429	A	G	-4.840672e-03	4.472136e-03
rs430	A	G	-3.830533e-03	4.472136e-03
rs431	A	G	-7.540359e-03	4.472136e-03
rs432	A	G	-6.650770e-04	4.472136e-03
rs433	A	G	4.919771e-04	4.472136e-03
rs434	A	G	4.465882e-03	4.472136e-03
rs435	A	G	8.277019e-04	4.472136e-03
rs436	A	G	-7.767444e-04	4.472136e-03
rs437	A	G	8.279051e-04	4.472136e-03
rs438	A	G	4.114277e-03	4.472136e-03
rs439	A	G	2.932656e-03	4.472136e-03
rs440	A	G	8.163030e-03	4.472136e-03
rs441	A	G	3.123312e-03	4.472136e-03
rs442	A	G	1.123531e-03	4.472136e-03
rs443	A	G	-5.971336e-04	4.472136e-03
rs444	A	G	-8.049213e-04	4.472136e-03
rs445	A	G	2.352608e-04	4.472136e-03
rs446	A	G	4.975577e-03	4.472136e-03
rs447	A	G	2.187552e-02	4.472136e-03
rs448	A	G	5.432366e-02	4.472136e-03
rs449	A	G	1.164391e-01	4.472136e-03
rs450	A	G	1.699349e-02	4.472136e-03
rs451	A	G	5.491839e-03	4.472136e-03
rs452	A	G	2.528123e-02	4.472136e-03
rs453	A	G	4.820912e-02	4.472136e-03
rs454	A	G	1.043856e-01	4.472136e-03
rs455	A	G	2.076568e-01	4.472136e-03
rs456	A	G	1.068652e-01	4.472136e-03
rs457	A	G	6.201901e-02	4.472136e-03
rs458	A	G	4.890836e-02	4.472136e-03
rs459	A	G	2.745437e-02	4.472136e-03
rs460	A	G	1.191880e-02	4.472136e-03
rs461	A	G	6.860823e-03	4.472136e-03
rs462	A	G	5.162540e-03	4.472136e-03
rs463	A	G	8.340845e-03	4.472136e-03
rs464	A	G	2.339417e-02	4.472136e-03
rs465	A	G	4.905663e-02	4.472136e-03
rs466	A	G	8.867756e-02	4.472136e-03
rs467	A	G	1.758665e-01	4.472136e-03
rs468	A	G	9.251983e-02	4.472136e-03
rs469	A	G	5.101939e-02	4.472136e-03
rs470	A	G	2.702867e-02	4.472136e-03
rs471	A	G	2.353853e-02	4.472136e-03
rs472	A	G	2.580461e-02	4.472136e-03
rs473	A	G	3.531810e-02	4.472136e-03
rs474	A	G	1.563445e-02	4.472136e-03
rs475	A	G	3.039829e-03	4.472136e-03
rs476	A	G	1.396383e-03	4.472136e-03
rs477	A	G	-9.470307e-04	4.472136e-03
rs478	A	G	-5.877746e-03	4.472136e-03
rs479	A	G	-2.197652e-02	4.472136e-03
rs480	A	G	-4.940817e-02	4.472136e-03
rs481	A	G	-9.855959e-02	4.472136e-03
rs482	A	G	-6.951706e-02	4.472136e-03
rs483	A	G	-7.819454e-02	4.472136e-03
rs484	A	G	-1.193718e-01	4.472136e-03
rs485	A	G	-7.046366e-02	4.472136e-03
rs486	A	G	-7.068275e-02	4.472136e-03
rs487	A	G	-8.946234e-02	4.472136e-03
rs488	A	G	-4.141032e-02	4.472136e-03
rs489	A	G	-2.553576e-02	4.472136e-03
rs490	A	G	3.561927e-03	4.472136e-03
rs491	A	G	5.125805e-03	4.472136e-03
rs492	A	G	3.835542e-03	4.472136e-03
rs493	A	G	-4.027792e-03	4.472136e-03
rs494	A	G	-1.270409e-03	4.472136e-03
rs495	A	G	-4.076490e-04	4.472136e-03
rs496	A	G	1.859701e-03	4.472136e-03
rs497	A	G	-9.089549e-04	4.472136e-03
rs498	A	G	-4.443766e-03	4.472136e-03
rs499	A	G	-6.464492e-03	4.472136e-03
rs500	A	G	-2.281248e-03	4.472136e-03
