SNP	A1	A2	BETA	SE
rs97	A	G	-2.935845e-02	3.162278e-02
rs98	A	G	-1.826364e-02	3.162278e-02
rs99	A	G	-2.015079e-02	3.162278e-02
rs100	A	G	-1.790388e-02	3.162278e-02
rs101	A	G	-2.632482e-03	3.162278e-02
rs102	A	G	1.635211e-02	3.162278e-02
rs103	A	G	6.233534e-02	3.162278e-02
rs104	A	G	6.325965e-02	3.162278e-02
rs105	A	G	7.209902e-02	3.162278e-02
rs106	A	G	4.505294e-02	3.162278e-02
rs107	A	G	5.317786e-02	3.162278e-02
rs108	A	G	4.455150e-02	3.162278e-02
rs109	A	G	2.208285e-03	3.162278e-02
rs110	A	G	2.317005e-02	3.162278e-02
rs111	A	G	1.653305e-02	3.162278e-02
rs112	A	G	-2.697274e-02	3.162278e-02
rs113	A	G	-3.740574e-03	3.162278e-02
rs114	A	G	8.752477e-03	3.162278e-02
rs115	A	G	2.078814e-03	3.162278e-02
rs116	A	G	-3.104749e-03	3.162278e-02
rs117	A	G	2.304384e-02	3.162278e-02
rs118	A	G	9.098547e-02	3.162278e-02
rs119	A	G	1.267372e-01	3.162278e-02
rs120	A	G	3.677898e-02	3.162278e-02
rs121	A	G	1.961404e-02	3.162278e-02
rs122	A	G	3.665333e-02	3.162278e-02
rs123	A	G	8.587656e-02	3.162278e-02
rs124	A	G	9.921408e-02	3.162278e-02
rs125	A	G	2.646374e-03	3.162278e-02
rs126	A	G	-4.374921e-03	3.162278e-02
rs127	A	G	-5.679815e-02	3.162278e-02
rs128	A	G	-7.381568e-02	3.162278e-02
rs129	A	G	-8.140401e-03	3.162278e-02
rs130	A	G	-5.520104e-04	3.162278e-02
rs131	A	G	4.231958e-02	3.162278e-02
rs132	A	G	-1.223819e-02	3.162278e-02
rs133	A	G	-1.738543e-02	3.162278e-02
rs134	A	G	4.565982e-03	3.162278e-02
rs135	A	G	3.619607e-02	3.162278e-02
rs136	A	G	2.862790e-02	3.162278e-02
rs137	A	G	1.387273e-02	3.162278e-02
rs138	A	G	-1.141524e-02	3.162278e-02
rs139	A	G	3.492547e-02	3.162278e-02
rs140	A	G	-2.914767e-02	3.162278e-02
rs141	A	G	3.486292e-03	3.162278e-02
rs142	A	G	8.656761e-03	3.162278e-02
rs143	A	G	1.696516e-02	3.162278e-02
rs144	A	G	1.417685e-02	3.162278e-02
rs145	A	G	6.522485e-02	3.162278e-02
rs146	A	G	6.844541e-02	3.162278e-02
rs147	A	G	7.727494e-02	3.162278e-02
rs148	A	G	1.157225e-02	3.162278e-02
rs149	A	G	2.182321e-02	3.162278e-02
rs150	A	G	-1.979507e-02	3.162278e-02
rs151	A	G	-2.640154e-03	3.162278e-02
rs152	A	G	-7.322538e-03	3.162278e-02
rs153	A	G	-1.390977e-02	3.162278e-02
rs154	A	G	3.593047e-04	3.162278e-02
rs155	A	G	-7.114680e-04	3.162278e-02
rs156	A	G	4.448379e-03	3.162278e-02
rs157	A	G	2.180891e-02	3.162278e-02
rs158	A	G	-1.336825e-02	3.162278e-02
rs159	A	G	1.297233e-02	3.162278e-02
rs160	A	G	5.216519e-02	3.162278e-02
rs161	A	G	8.265050e-03	3.162278e-02
rs162	A	G	2.914207e-02	3.162278e-02
rs163	A	G	1.438510e-04	3.162278e-02
rs164	A	G	2.070239e-02	3.162278e-02
rs165	A	G	-1.363592e-02	3.162278e-02
rs166	A	G	2.041324e-02	3.162278e-02
rs167	A	G	2.760029e-03	3.162278e-02
rs168	A	G	4.082473e-02	3.162278e-02
rs169	A	G	4.847238e-02	3.162278e-02
rs170	A	G	7.038043e-02	3.162278e-02
rs171	A	G	1.083530e-01	3.162278e-02
rs172	A	G	3.510783e-02	3.162278e-02
rs173	A	G	-4.978166e-03	3.162278e-02
rs174	A	G	-5.475535e-03	3.162278e-02
rs175	A	G	3.947806e-03	3.162278e-02
rs176	A	G	-1.917240e-03	3.162278e-02
rs177	A	G	-4.607165e-03	3.162278e-02
rs178	A	G	-2.894592e-02	3.162278e-02
rs179	A	G	3.588258e-03	3.162278e-02
rs180	A	G	5.724848e-03	3.162278e-02
rs181	A	G	-1.135674e-02	3.162278e-02
rs182	A	G	-1.879036e-04	3.162278e-02
rs183	A	G	2.007572e-02	3.162278e-02
rs184	A	G	1.260280e-02	3.162278e-02
rs185	A	G	2.252404e-02	3.162278e-02
rs186	A	G	4.095982e-02	3.162278e-02
rs187	A	G	4.640894e-02	3.162278e-02
rs188	A	G	2.824658e-02	3.162278e-02
rs189	A	G	-4.441044e-02	3.162278e-02
rs190	A	G	1.123341e-02	3.162278e-02
rs191	A	G	-1.425846e-03	3.162278e-02
rs192	A	G	6.566031e-02	3.162278e-02
rs193	A	G	2.605934e-02	3.162278e-02
rs194	A	G	4.030692e-02	3.162278e-02
rs195	A	G	3.003873e-02	3.162278e-02
rs196	A	G	3.039850e-03	3.162278e-02
rs197	A	G	-3.714531e-03	3.162278e-02
rs198	A	G	1.551276e-02	3.162278e-02
rs199	A	G	-3.296248e-02	3.162278e-02
rs200	A	G	3.522709e-02	3.162278e-02
rs201	A	G	-2.813725e-02	3.162278e-02
rs202	A	G	-4.095676e-02	3.162278e-02
rs203	A	G	-5.090808e-02	3.162278e-02
rs204	A	G	3.285849e-02	3.162278e-02
rs205	A	G	-1.440734e-02	3.162278e-02
rs206	A	G	-6.572936e-03	3.162278e-02
rs207	A	G	-4.301122e-02	3.162278e-02
rs208	A	G	5.278323e-03	3.162278e-02
rs209	A	G	-1.018788e-02	3.162278e-02
rs210	A	G	-1.665891e-02	3.162278e-02
rs211	A	G	-2.741194e-02	3.162278e-02
rs212	A	G	-5.802238e-03	3.162278e-02
rs213	A	G	1.679085e-02	3.162278e-02
rs214	A	G	3.403320e-02	3.162278e-02
rs215	A	G	2.746449e-02	3.162278e-02
rs216	A	G	-9.313876e-03	3.162278e-02
rs217	A	G	9.748426e-03	3.162278e-02
rs218	A	G	-8.584248e-02	3.162278e-02
rs219	A	G	-1.711593e-01	3.162278e-02
rs220	A	G	-2.834534e-01	3.162278e-02
rs221	A	G	-3.277376e-01	3.162278e-02
rs222	A	G	-1.716880e-01	3.162278e-02
rs223	A	G	-1.077083e-01	3.162278e-02
rs224	A	G	-9.306592e-02	3.162278e-02
rs225	A	G	-6.613893e-02	3.162278e-02
rs226	A	G	-3.524250e-02	3.162278e-02
rs227	A	G	-3.860198e-02	3.162278e-02
rs228	A	G	-1.913854e-02	3.162278e-02
rs229	A	G	-2.151168e-02	3.162278e-02
rs230	A	G	-2.343296e-02	3.162278e-02
rs231	A	G	-1.216464e-02	3.162278e-02
rs232	A	G	-4.170895e-02	3.162278e-02
rs233	A	G	-4.752738e-02	3.162278e-02
rs234	A	G	-6.015878e-02	3.162278e-02
rs235	A	G	1.452536e-02	3.162278e-02
rs236	A	G	1.205938e-02	3.162278e-02
rs237	A	G	-2.857667e-03	3.162278e-02
rs238	A	G	-9.537277e-02	3.162278e-02
rs239	A	G	-1.212627e-01	3.162278e-02
rs240	A	G	-1.271776e-01	3.162278e-02
rs241	A	G	-6.133459e-02	3.162278e-02
rs242	A	G	-5.034332e-02	3.162278e-02
rs243	A	G	-4.019918e-03	3.162278e-02
rs244	A	G	6.469454e-02	3.162278e-02
rs245	A	G	4.277592e-02	3.162278e-02
rs246	A	G	6.455461e-02	3.162278e-02
rs247	A	G	1.738136e-02	3.162278e-02
rs248	A	G	2.155934e-03	3.162278e-02
rs249	A	G	-4.388506e-02	3.162278e-02
rs250	A	G	-7.436836e-02	3.162278e-02
rs251	A	G	1.114435e-02	3.162278e-02
rs252	A	G	-1.748955e-02	3.162278e-02
rs253	A	G	-3.232355e-02	3.162278e-02
rs254	A	G	-3.635021e-02	3.162278e-02
rs255	A	G	-3.799663e-02	3.162278e-02
rs256	A	G	-4.065236e-02	3.162278e-02
rs257	A	G	-5.219919e-02	3.162278e-02
rs258	A	G	-6.534343e-03	3.162278e-02
rs259	A	G	-2.154719e-02	3.162278e-02
rs260	A	G	-5.331816e-03	3.162278e-02
rs261	A	G	4.608143e-02	3.162278e-02
rs262	A	G	-7.934810e-03	3.162278e-02
rs263	A	G	3.493909e-02	3.162278e-02
rs264	A	G	1.529922e-03	3.162278e-02
rs265	A	G	1.119958e-02	3.162278e-02
rs266	A	G	-6.852982e-03	3.162278e-02
rs267	A	G	2.446674e-02	3.162278e-02
rs268	A	G	7.889716e-02	3.162278e-02
rs269	A	G	3.573227e-02	3.162278e-02
rs270	A	G	-1.728034e-03	3.162278e-02
rs271	A	G	-6.759191e-02	3.162278e-02
rs272	A	G	1.483550e-02	3.162278e-02
rs273	A	G	-5.726139e-02	3.162278e-02
rs274	A	G	-4.472260e-02	3.162278e-02
rs275	A	G	-2.432071e-02	3.162278e-02
rs276	A	G	-1.202821e-02	3.162278e-02
rs277	A	G	3.593943e-02	3.162278e-02
rs278	A	G	3.867975e-02	3.162278e-02
rs279	A	G	-4.177394e-03	3.162278e-02
rs280	A	G	2.987185e-02	3.162278e-02
rs281	A	G	-1.044365e-02	3.162278e-02
rs282	A	G	-7.796512e-02	3.162278e-02
rs283	A	G	-4.898890e-02	3.162278e-02
rs284	A	G	-6.885029e-02	3.162278e-02
rs285	A	G	-5.172068e-02	3.162278e-02
rs286	A	G	-6.969543e-02	3.162278e-02
rs287	A	G	-5.868191e-02	3.162278e-02
rs288	A	G	-2.397601e-02	3.162278e-02
rs289	A	G	-1.013679e-02	3.162278e-02
rs290	A	G	-6.061428e-03	3.162278e-02
rs291	A	G	2.189146e-03	3.162278e-02
rs292	A	G	2.853063e-03	3.162278e-02
rs293	A	G	-1.782976e-02	3.162278e-02
rs294	A	G	5.640066e-03	3.162278e-02
rs295	A	G	-2.828890e-02	3.162278e-02
rs296	A	G	-2.663300e-02	3.162278e-02
rs297	A	G	4.439974e-03	3.162278e-02
rs298	A	G	-2.822520e-02	3.162278e-02
rs299	A	G	-5.306722e-03	3.162278e-02
rs300	A	G	1.327638e-02	3.162278e-02
rs301	A	G	1.355570e-02	3.162278e-02
rs302	A	G	-4.317532e-03	3.162278e-02
rs303	A	G	2.011212e-02	3.162278e-02
rs304	A	G	1.793303e-02	3.162278e-02
rs305	A	G	-7.136856e-02	3.162278e-02
rs306	A	G	-5.343453e-02	3.162278e-02
rs307	A	G	-3.192829e-02	3.162278e-02
rs308	A	G	-5.240415e-02	3.162278e-02
rs309	A	G	-5.069294e-02	3.162278e-02
rs310	A	G	-1.431971e-03	3.162278e-02
rs311	A	G	-1.163746e-02	3.162278e-02
rs312	A	G	-4.174964e-05	3.162278e-02
rs313	A	G	4.882369e-02	3.162278e-02
rs314	A	G	-1.063544e-02	3.162278e-02
rs315	A	G	-1.747156e-02	3.162278e-02
rs316	A	G	-4.191489e-02	3.162278e-02
rs317	A	G	-5.209666e-02	3.162278e-02
rs318	A	G	-9.711031e-03	3.162278e-02
rs319	A	G	4.314384e-03	3.162278e-02
rs320	A	G	-4.398880e-02	3.162278e-02
rs321	A	G	1.496947e-02	3.162278e-02
rs322	A	G	2.523520e-02	3.162278e-02
rs323	A	G	3.404891e-02	3.162278e-02
rs324	A	G	4.415558e-02	3.162278e-02
rs325	A	G	6.258921e-02	3.162278e-02
rs326	A	G	1.030156e-01	3.162278e-02
rs327	A	G	4.487412e-02	3.162278e-02
rs328	A	G	4.180442e-02	3.162278e-02
rs329	A	G	7.724356e-02	3.162278e-02
rs330	A	G	1.465212e-02	3.162278e-02
rs331	A	G	1.750597e-02	3.162278e-02
rs332	A	G	2.075803e-02	3.162278e-02
rs333	A	G	2.205062e-02	3.162278e-02
rs334	A	G	-2.674144e-02	3.162278e-02
rs335	A	G	-1.781212e-02	3.162278e-02
rs336	A	G	-6.121279e-03	3.162278e-02
rs337	A	G	-1.139089e-02	3.162278e-02
rs338	A	G	1.441200e-02	3.162278e-02
rs339	A	G	4.943479e-02	3.162278e-02
rs340	A	G	3.428902e-02	3.162278e-02
rs341	A	G	-5.972304e-02	3.162278e-02
rs342	A	G	-4.848025e-02	3.162278e-02
rs343	A	G	-1.874165e-02	3.162278e-02
rs344	A	G	-2.724736e-02	3.162278e-02
rs345	A	G	1.576078e-02	3.162278e-02
rs346	A	G	-7.975836e-03	3.162278e-02
rs347	A	G	-1.780168e-02	3.162278e-02
rs348	A	G	2.046341e-02	3.162278e-02
rs349	A	G	2.440767e-02	3.162278e-02
rs350	A	G	6.964997e-02	3.162278e-02
rs351	A	G	6.350490e-03	3.162278e-02
rs352	A	G	-1.875963e-02	3.162278e-02
rs353	A	G	1.051305e-02	3.162278e-02
rs354	A	G	-2.197655e-02	3.162278e-02
rs355	A	G	-2.487706e-02	3.162278e-02
rs356	A	G	-2.579155e-02	3.162278e-02
rs357	A	G	-3.086177e-02	3.162278e-02
rs358	A	G	-6.345349e-02	3.162278e-02
rs359	A	G	-1.645069e-02	3.162278e-02
rs360	A	G	-5.683950e-03	3.162278e-02
rs361	A	G	1.716187e-02	3.162278e-02
rs362	A	G	-6.191823e-03	3.162278e-02
rs363	A	G	2.226064e-02	3.162278e-02
rs364	A	G	-1.332378e-02	3.162278e-02
rs365	A	G	3.170686e-02	3.162278e-02
rs366	A	G	4.831916e-02	3.162278e-02
rs367	A	G	-3.532463e-02	3.162278e-02
rs368	A	G	2.963159e-02	3.162278e-02
rs369	A	G	3.255846e-02	3.162278e-02
rs370	A	G	5.572694e-03	3.162278e-02
rs371	A	G	-2.599948e-02	3.162278e-02
rs372	A	G	-8.072207e-02	3.162278e-02
rs373	A	G	-9.679435e-02	3.162278e-02
rs374	A	G	-1.252588e-02	3.162278e-02
rs375	A	G	-4.063053e-02	3.162278e-02
rs376	A	G	-2.142455e-02	3.162278e-02
rs377	A	G	1.563802e-03	3.162278e-02
rs378	A	G	1.357338e-02	3.162278e-02
rs379	A	G	-2.805352e-02	3.162278e-02
rs380	A	G	-1.251636e-02	3.162278e-02
rs381	A	G	7.873766e-03	3.162278e-02
rs382	A	G	-3.786418e-02	3.162278e-02
rs383	A	G	-3.993716e-02	3.162278e-02
rs384	A	G	-1.107083e-01	3.162278e-02
rs385	A	G	-5.470097e-02	3.162278e-02
rs386	A	G	-6.596621e-03	3.162278e-02
rs387	A	G	2.057170e-02	3.162278e-02
rs388	A	G	2.231435e-02	3.162278e-02
rs389	A	G	2.517333e-02	3.162278e-02
rs390	A	G	2.770815e-02	3.162278e-02
rs391	A	G	8.981356e-02	3.162278e-02
rs392	A	G	9.139132e-02	3.162278e-02
rs393	A	G	1.021176e-01	3.162278e-02
rs394	A	G	1.297138e-01	3.162278e-02
rs395	A	G	7.858649e-02	3.162278e-02
rs396	A	G	6.191489e-02	3.162278e-02
rs397	A	G	4.685176e-02	3.162278e-02
rs398	A	G	8.861836e-03	3.162278e-02
rs399	A	G	3.437389e-03	3.162278e-02
rs400	A	G	-6.229861e-02	3.162278e-02
rs401	A	G	3.488810e-02	3.162278e-02
rs402	A	G	-2.135389e-02	3.162278e-02
rs403	A	G	-2.198366e-02	3.162278e-02
rs404	A	G	-1.824861e-02	3.162278e-02
rs405	A	G	4.906422e-02	3.162278e-02
rs406	A	G	5.450931e-02	3.162278e-02
rs407	A	G	6.479686e-02	3.162278e-02
rs408	A	G	1.532878e-02	3.162278e-02
rs409	A	G	-5.431518e-03	3.162278e-02
rs410	A	G	4.374477e-02	3.162278e-02
rs411	A	G	4.431110e-03	3.162278e-02
rs412	A	G	-2.363064e-03	3.162278e-02
rs413	A	G	-1.574110e-02	3.162278e-02
rs414	A	G	4.444533e-02	3.162278e-02
rs415	A	G	6.436070e-03	3.162278e-02
rs416	A	G	5.996099e-03	3.162278e-02
rs417	A	G	-7.017769e-03	3.162278e-02
rs418	A	G	-2.222117e-02	3.162278e-02
rs419	A	G	-5.952902e-02	3.162278e-02
rs420	A	G	-3.303007e-02	3.162278e-02
rs421	A	G	-2.401160e-02	3.162278e-02
rs422	A	G	3.570393e-02	3.162278e-02
rs423	A	G	2.305546e-02	3.162278e-02
rs424	A	G	8.388900e-02	3.162278e-02
rs425	A	G	8.153009e-02	3.162278e-02
rs426	A	G	4.674006e-02	3.162278e-02
rs427	A	G	3.751418e-02	3.162278e-02
rs428	A	G	4.990623e-02	3.162278e-02
rs429	A	G	6.040752e-02	3.162278e-02
rs430	A	G	1.838177e-02	3.162278e-02
rs431	A	G	2.455347e-02	3.162278e-02
rs432	A	G	-8.466977e-03	3.162278e-02
rs433	A	G	1.641034e-02	3.162278e-02
rs434	A	G	5.551727e-03	3.162278e-02
rs435	A	G	-8.201100e-03	3.162278e-02
rs436	A	G	-7.375261e-04	3.162278e-02
rs437	A	G	-4.070998e-02	3.162278e-02
rs438	A	G	-7.529918e-03	3.162278e-02
rs439	A	G	-4.244579e-02	3.162278e-02
rs440	A	G	-4.946086e-02	3.162278e-02
rs441	A	G	-5.651407e-02	3.162278e-02
rs442	A	G	-2.503574e-02	3.162278e-02
rs443	A	G	4.353554e-02	3.162278e-02
rs444	A	G	5.919881e-02	3.162278e-02
rs445	A	G	4.726063e-02	3.162278e-02
rs446	A	G	-4.228708e-03	3.162278e-02
rs447	A	G	2.722453e-02	3.162278e-02
rs448	A	G	5.485038e-02	3.162278e-02
rs449	A	G	9.162835e-02	3.162278e-02
rs450	A	G	1.489727e-02	3.162278e-02
rs451	A	G	3.455112e-02	3.162278e-02
rs452	A	G	7.136903e-02	3.162278e-02
rs453	A	G	8.084431e-02	3.162278e-02
rs454	A	G	1.361613e-01	3.162278e-02
rs455	A	G	2.404848e-01	3.162278e-02
rs456	A	G	1.212229e-01	3.162278e-02
rs457	A	G	3.681849e-02	3.162278e-02
rs458	A	G	4.952659e-02	3.162278e-02
rs459	A	G	3.149497e-03	3.162278e-02
rs460	A	G	-3.586636e-02	3.162278e-02
rs461	A	G	-6.177350e-02	3.162278e-02
rs462	A	G	-5.008748e-02	3.162278e-02
rs463	A	G	-7.409020e-03	3.162278e-02
rs464	A	G	4.083387e-02	3.162278e-02
rs465	A	G	8.632888e-02	3.162278e-02
rs466	A	G	1.381713e-01	3.162278e-02
rs467	A	G	1.985348e-01	3.162278e-02
rs468	A	G	1.259930e-01	3.162278e-02
rs469	A	G	6.826245e-02	3.162278e-02
rs470	A	G	4.494047e-02	3.162278e-02
rs471	A	G	-3.441688e-04	3.162278e-02
rs472	A	G	-5.548521e-02	3.162278e-02
rs473	A	G	-7.596636e-02	3.162278e-02
rs474	A	G	-5.579224e-02	3.162278e-02
rs475	A	G	-5.852118e-02	3.162278e-02
rs476	A	G	-4.638426e-02	3.162278e-02
rs477	A	G	-3.002892e-02	3.162278e-02
rs478	A	G	1.489669e-03	3.162278e-02
rs479	A	G	-1.322590e-02	3.162278e-02
rs480	A	G	-4.946598e-02	3.162278e-02
rs481	A	G	-1.207901e-01	3.162278e-02
rs482	A	G	-4.937065e-02	3.162278e-02
rs483	A	G	-8.636243e-04	3.162278e-02
rs484	A	G	-1.563799e-02	3.162278e-02
rs485	A	G	7.511801e-03	3.162278e-02
rs486	A	G	-4.410943e-02	3.162278e-02
rs487	A	G	-1.065716e-01	3.162278e-02
rs488	A	G	-1.245794e-01	3.162278e-02
rs489	A	G	-1.784897e-02	3.162278e-02
rs490	A	G	-4.586693e-02	3.162278e-02
rs491	A	G	-2.141753e-02	3.162278e-02
rs492	A	G	1.324494e-02	3.162278e-02
rs493	A	G	2.860123e-02	3.162278e-02
rs494	A	G	1.198690e-02	3.162278e-02
rs495	A	G	1.399585e-02	3.162278e-02
rs496	A	G	3.484221e-02	3.162278e-02
rs497	A	G	3.400622e-03	3.162278e-02
rs498	A	G	4.556682e-02	3.162278e-02
rs499	A	G	5.455711e-02	3.162278e-02
rs500	A	G	2.159390e-02	3.162278e-02
