SNP	A1	A2	BETA	SE
rs104	A	G	4.911804e-02	1.000000e-02
rs105	A	G	3.012756e-02	1.000000e-02
rs106	A	G	-5.494442e-03	1.000000e-02
rs107	A	G	-6.050212e-03	1.000000e-02
rs108	A	G	-1.167999e-02	1.000000e-02
rs109	A	G	-1.372593e-02	1.000000e-02
rs110	A	G	-8.862304e-03	1.000000e-02
rs111	A	G	-1.438680e-02	1.000000e-02
rs112	A	G	-1.739428e-02	1.000000e-02
rs113	A	G	1.264356e-03	1.000000e-02
rs114	A	G	-2.753662e-03	1.000000e-02
rs115	A	G	1.068905e-03	1.000000e-02
rs116	A	G	-7.143705e-03	1.000000e-02
rs117	A	G	-1.247783e-03	1.000000e-02
rs118	A	G	-1.474434e-02	1.000000e-02
rs119	A	G	-5.079543e-02	1.000000e-02
rs120	A	G	-9.462507e-02	1.000000e-02
rs121	A	G	-6.437722e-02	1.000000e-02
rs122	A	G	-3.323528e-02	1.000000e-02
rs123	A	G	-1.634418e-02	1.000000e-02
rs124	A	G	-3.867075e-04	1.000000e-02
rs125	A	G	2.095705e-03	1.000000e-02
rs126	A	G	2.787969e-03	1.000000e-02
rs127	A	G	-1.948940e-03	1.000000e-02
rs128	A	G	-3.314991e-03	1.000000e-02
rs129	A	G	-1.118647e-02	1.000000e-02
rs130	A	G	5.024545e-03	1.000000e-02
rs131	A	G	7.736640e-04	1.000000e-02
rs132	A	G	6.457756e-03	1.000000e-02
rs133	A	G	6.421157e-03	1.000000e-02
rs134	A	G	1.630869e-02	1.000000e-02
rs135	A	G	8.372305e-03	1.000000e-02
rs136	A	G	5.720549e-03	1.000000e-02
rs137	A	G	1.736890e-02	1.000000e-02
rs138	A	G	-1.075126e-02	1.000000e-02
rs139	A	G	-1.656772e-02	1.000000e-02
rs140	A	G	-7.981533e-03	1.000000e-02
rs141	A	G	-2.844491e-02	1.000000e-02
rs142	A	G	-9.426649e-02	1.000000e-02
rs143	A	G	-2.052823e-01	1.000000e-02
rs144	A	G	-1.161284e-01	1.000000e-02
rs145	A	G	-5.035372e-02	1.000000e-02
rs146	A	G	-1.939883e-03	1.000000e-02
rs147	A	G	1.912915e-02	1.000000e-02
rs148	A	G	1.203048e-02	1.000000e-02
rs149	A	G	7.437790e-03	1.000000e-02
rs150	A	G	1.097585e-02	1.000000e-02
rs151	A	G	1.651500e-02	1.000000e-02
rs152	A	G	7.218649e-03	1.000000e-02
rs153	A	G	-2.190103e-03	1.000000e-02
rs154	A	G	-1.073018e-02	1.000000e-02
rs155	A	G	3.739417e-03	1.000000e-02
rs156	A	G	-1.063449e-02	1.000000e-02
rs157	A	G	-1.631762e-02	1.000000e-02
rs158	A	G	-6.525981e-03	1.000000e-02
rs159	A	G	-7.596840e-03	1.000000e-02
rs160	A	G	-9.247510e-03	1.000000e-02
rs161	A	G	-2.264180e-02	1.000000e-02
rs162	A	G	-1.058671e-02	1.000000e-02
rs163	A	G	-6.251386e-03	1.000000e-02
rs164	A	G	-2.167048e-02	1.000000e-02
rs165	A	G	-1.270367e-02	1.000000e-02
rs166	A	G	-2.090581e-02	1.000000e-02
rs167	A	G	-5.030268e-02	1.000000e-02
rs168	A	G	-8.271127e-02	1.000000e-02
rs169	A	G	-1.867493e-01	1.000000e-02
rs170	A	G	-1.142413e-01	1.000000e-02
rs171	A	G	-5.332099e-02	1.000000e-02
rs172	A	G	-4.421617e-02	1.000000e-02
rs173	A	G	-5.656384e-02	1.000000e-02
rs174	A	G	-1.120641e-01	1.000000e-02
rs175	A	G	-6.263120e-02	1.000000e-02
rs176	A	G	-2.478468e-02	1.000000e-02
rs177	A	G	-1.602062e-02	1.000000e-02
rs178	A	G	-2.952732e-02	1.000000e-02
rs179	A	G	-4.377126e-02	1.000000e-02
rs180	A	G	-5.573476e-02	1.000000e-02
rs181	A	G	-3.694121e-02	1.000000e-02
rs182	A	G	-9.515898e-03	1.000000e-02
rs183	A	G	4.277989e-03	1.000000e-02
rs184	A	G	-9.825984e-03	1.000000e-02
rs185	A	G	4.925342e-03	1.000000e-02
rs186	A	G	-1.889889e-03	1.000000e-02
rs187	A	G	1.153992e-02	1.000000e-02
rs188	A	G	7.428206e-03	1.000000e-02
rs189	A	G	-2.035029e-02	1.000000e-02
rs190	A	G	-1.798064e-02	1.000000e-02
rs191	A	G	-8.360514e-03	1.000000e-02
rs192	A	G	-5.649846e-03	1.000000e-02
rs193	A	G	-2.157529e-02	1.000000e-02
rs194	A	G	-7.375221e-03	1.000000e-02
rs195	A	G	5.683120e-03	1.000000e-02
rs196	A	G	6.824864e-03	1.000000e-02
rs197	A	G	5.865256e-03	1.000000e-02
rs198	A	G	9.629409e-03	1.000000e-02
rs199	A	G	1.825415e-02	1.000000e-02
rs200	A	G	1.068301e-02	1.000000e-02
rs201	A	G	5.318115e-02	1.000000e-02
rs202	A	G	1.194948e-01	1.000000e-02
rs203	A	G	6.324734e-02	1.000000e-02
rs204	A	G	4.090316e-02	1.000000e-02
rs205	A	G	2.099753e-02	1.000000e-02
rs206	A	G	5.698773e-03	1.000000e-02
rs207	A	G	-1.762827e-03	1.000000e-02
rs208	A	G	3.911027e-04	1.000000e-02
rs209	A	G	5.746835e-03	1.000000e-02
rs210	A	G	2.375432e-02	1.000000e-02
rs211	A	G	2.132982e-02	1.000000e-02
rs212	A	G	5.651660e-02	1.000000e-02
rs213	A	G	1.201032e-01	1.000000e-02
rs214	A	G	2.122203e-01	1.000000e-02
rs215	A	G	1.193836e-01	1.000000e-02
rs216	A	G	4.978286e-02	1.000000e-02
rs217	A	G	1.087005e-02	1.000000e-02
rs218	A	G	1.155120e-02	1.000000e-02
rs219	A	G	1.013847e-02	1.000000e-02
rs220	A	G	2.548689e-02	1.000000e-02
rs221	A	G	1.472266e-02	1.000000e-02
rs222	A	G	9.556319e-03	1.000000e-02
rs223	A	G	9.601132e-03	1.000000e-02
rs224	A	G	2.040983e-02	1.000000e-02
rs225	A	G	2.497503e-03	1.000000e-02
rs226	A	G	7.147982e-03	1.000000e-02
rs227	A	G	9.721690e-04	1.000000e-02
rs228	A	G	-6.637943e-03	1.000000e-02
rs229	A	G	6.588471e-04	1.000000e-02
rs230	A	G	-1.674940e-03	1.000000e-02
rs231	A	G	3.822992e-03	1.000000e-02
rs232	A	G	2.598755e-03	1.000000e-02
rs233	A	G	-1.077871e-02	1.000000e-02
rs234	A	G	-1.096704e-02	1.000000e-02
rs235	A	G	-1.570608e-02	1.000000e-02
rs236	A	G	-1.398411e-02	1.000000e-02
rs237	A	G	7.833895e-03	1.000000e-02
rs238	A	G	1.599596e-03	1.000000e-02
rs239	A	G	7.324112e-03	1.000000e-02
rs240	A	G	1.415788e-03	1.000000e-02
rs241	A	G	-7.069510e-03	1.000000e-02
rs242	A	G	-1.483870e-03	1.000000e-02
rs243	A	G	-2.652067e-03	1.000000e-02
rs244	A	G	-1.256118e-02	1.000000e-02
rs245	A	G	-1.617473e-03	1.000000e-02
rs246	A	G	-5.102901e-03	1.000000e-02
rs247	A	G	-3.423351e-03	1.000000e-02
rs248	A	G	-8.447606e-03	1.000000e-02
rs249	A	G	9.237586e-03	1.000000e-02
rs250	A	G	1.847011e-02	1.000000e-02
rs251	A	G	2.095167e-03	1.000000e-02
rs252	A	G	6.782041e-03	1.000000e-02
rs253	A	G	-2.399874e-03	1.000000e-02
rs254	A	G	7.527093e-03	1.000000e-02
rs255	A	G	5.356109e-03	1.000000e-02
rs256	A	G	9.800385e-03	1.000000e-02
rs257	A	G	8.141805e-03	1.000000e-02
rs258	A	G	1.164661e-02	1.000000e-02
rs259	A	G	3.102979e-03	1.000000e-02
rs260	A	G	5.543655e-03	1.000000e-02
rs261	A	G	3.847748e-03	1.000000e-02
rs262	A	G	8.274233e-03	1.000000e-02
rs263	A	G	6.634189e-03	1.000000e-02
rs264	A	G	-4.513453e-03	1.000000e-02
rs265	A	G	4.438451e-03	1.000000e-02
rs266	A	G	-4.998899e-04	1.000000e-02
rs267	A	G	5.695422e-03	1.000000e-02
rs268	A	G	-6.285261e-03	1.000000e-02
rs269	A	G	-1.135659e-02	1.000000e-02
rs270	A	G	3.857024e-03	1.000000e-02
rs271	A	G	-1.079232e-02	1.000000e-02
rs272	A	G	-1.067411e-02	1.000000e-02
rs273	A	G	1.072999e-02	1.000000e-02
rs274	A	G	-1.275078e-02	1.000000e-02
rs275	A	G	2.340506e-02	1.000000e-02
rs276	A	G	7.138481e-03	1.000000e-02
rs277	A	G	7.950426e-03	1.000000e-02
rs278	A	G	1.341464e-02	1.000000e-02
rs279	A	G	4.291897e-03	1.000000e-02
rs280	A	G	3.074529e-03	1.000000e-02
rs281	A	G	3.597327e-03	1.000000e-02
rs282	A	G	2.700291e-03	1.000000e-02
rs283	A	G	-7.313981e-03	1.000000e-02
rs284	A	G	-1.568622e-02	1.000000e-02
rs285	A	G	4.430607e-03	1.000000e-02
rs286	A	G	2.050771e-02	1.000000e-02
rs287	A	G	2.220954e-02	1.000000e-02
rs288	A	G	2.867602e-02	1.000000e-02
rs289	A	G	4.678677e-02	1.000000e-02
rs290	A	G	1.167856e-01	1.000000e-02
rs291	A	G	5.292992e-02	1.000000e-02
rs292	A	G	4.928950e-02	1.000000e-02
rs293	A	G	4.638332e-02	1.000000e-02
rs294	A	G	6.847062e-02	1.000000e-02
rs295	A	G	6.142787e-02	1.000000e-02
rs296	A	G	8.950454e-02	1.000000e-02
rs297	A	G	6.145414e-02	1.000000e-02
rs298	A	G	3.426939e-02	1.000000e-02
rs299	A	G	1.751810e-02	1.000000e-02
rs300	A	G	1.672884e-03	1.000000e-02
rs301	A	G	-2.056038e-02	1.000000e-02
rs302	A	G	7.082087e-03	1.000000e-02
rs303	A	G	3.590758e-03	1.000000e-02
rs304	A	G	2.742573e-02	1.000000e-02
rs305	A	G	5.543264e-02	1.000000e-02
rs306	A	G	1.238465e-01	1.000000e-02
rs307	A	G	2.015050e-02	1.000000e-02
rs308	A	G	1.304270e-02	1.000000e-02
rs309	A	G	2.317853e-02	1.000000e-02
rs310	A	G	5.749714e-02	1.000000e-02
rs311	A	G	1.003593e-01	1.000000e-02
rs312	A	G	1.228213e-01	1.000000e-02
rs313	A	G	6.216150e-02	1.000000e-02
rs314	A	G	2.465151e-02	1.000000e-02
rs315	A	G	7.756982e-03	1.000000e-02
rs316	A	G	7.245487e-03	1.000000e-02
rs317	A	G	-3.790899e-03	1.000000e-02
rs318	A	G	-1.299601e-02	1.000000e-02
rs319	A	G	-1.556673e-03	1.000000e-02
rs320	A	G	-4.357451e-03	1.000000e-02
rs321	A	G	-7.967679e-04	1.000000e-02
rs322	A	G	1.588205e-02	1.000000e-02
rs323	A	G	5.068731e-02	1.000000e-02
rs324	A	G	5.376323e-02	1.000000e-02
rs325	A	G	4.794965e-02	1.000000e-02
rs326	A	G	5.921984e-02	1.000000e-02
rs327	A	G	8.249885e-02	1.000000e-02
rs328	A	G	3.630345e-02	1.000000e-02
rs329	A	G	-1.793919e-02	1.000000e-02
rs330	A	G	-1.121831e-01	1.000000e-02
rs331	A	G	-7.633589e-02	1.000000e-02
rs332	A	G	-3.206548e-02	1.000000e-02
rs333	A	G	-2.070043e-02	1.000000e-02
rs334	A	G	-2.334998e-02	1.000000e-02
rs335	A	G	-8.788712e-03	1.000000e-02
rs336	A	G	-9.453992e-03	1.000000e-02
rs337	A	G	3.828229e-03	1.000000e-02
rs338	A	G	-2.175679e-02	1.000000e-02
rs339	A	G	-1.692416e-02	1.000000e-02
rs340	A	G	-2.860435e-02	1.000000e-02
rs341	A	G	-8.169778e-02	1.000000e-02
rs342	A	G	-4.115780e-02	1.000000e-02
rs343	A	G	-2.366148e-02	1.000000e-02
rs344	A	G	-3.916826e-02	1.000000e-02
rs345	A	G	-7.115024e-02	1.000000e-02
rs346	A	G	-9.680314e-02	1.000000e-02
rs347	A	G	-4.366175e-02	1.000000e-02
rs348	A	G	-2.141726e-02	1.000000e-02
rs349	A	G	-2.231648e-02	1.000000e-02
rs350	A	G	1.451709e-04	1.000000e-02
rs351	A	G	1.194790e-02	1.000000e-02
rs352	A	G	9.725753e-03	1.000000e-02
rs353	A	G	6.767003e-03	1.000000e-02
rs354	A	G	-2.323350e-03	1.000000e-02
rs355	A	G	-1.182058e-02	1.000000e-02
rs356	A	G	1.323136e-03	1.000000e-02
rs357	A	G	2.977418e-03	1.000000e-02
rs358	A	G	4.032936e-03	1.000000e-02
rs359	A	G	3.601003e-03	1.000000e-02
rs360	A	G	1.667163e-02	1.000000e-02
rs361	A	G	4.221767e-02	1.000000e-02
rs362	A	G	6.936419e-02	1.000000e-02
rs363	A	G	2.444410e-02	1.000000e-02
rs364	A	G	6.893818e-03	1.000000e-02
rs365	A	G	-7.944972e-03	1.000000e-02
rs366	A	G	-9.319985e-03	1.000000e-02
rs367	A	G	2.045810e-02	1.000000e-02
rs368	A	G	1.713085e-02	1.000000e-02
rs369	A	G	4.845984e-03	1.000000e-02
rs370	A	G	1.060703e-02	1.000000e-02
rs371	A	G	1.185786e-02	1.000000e-02
rs372	A	G	1.113229e-02	1.000000e-02
rs373	A	G	3.164564e-02	1.000000e-02
rs374	A	G	3.909490e-02	1.000000e-02
rs375	A	G	7.034507e-02	1.000000e-02
rs376	A	G	4.030313e-02	1.000000e-02
rs377	A	G	2.511137e-02	1.000000e-02
rs378	A	G	1.195387e-02	1.000000e-02
rs379	A	G	5.036881e-03	1.000000e-02
rs380	A	G	8.809673e-03	1.000000e-02
rs381	A	G	-4.373287e-03	1.000000e-02
rs382	A	G	-7.814298e-03	1.000000e-02
rs383	A	G	4.917477e-03	1.000000e-02
rs384	A	G	-7.744215e-03	1.000000e-02
rs385	A	G	-9.047950e-03	1.000000e-02
rs386	A	G	7.558355e-03	1.000000e-02
rs387	A	G	8.541623e-04	1.000000e-02
rs388	A	G	-1.163066e-02	1.000000e-02
rs389	A	G	-6.386812e-04	1.000000e-02
rs390	A	G	-1.954776e-03	1.000000e-02
rs391	A	G	-1.089414e-02	1.000000e-02
rs392	A	G	-1.213572e-02	1.000000e-02
rs393	A	G	-1.808485e-02	1.000000e-02
rs394	A	G	-9.484926e-05	1.000000e-02
rs395	A	G	7.675704e-03	1.000000e-02
rs396	A	G	-6.185403e-03	1.000000e-02
rs397	A	G	-1.666246e-02	1.000000e-02
rs398	A	G	-1.386911e-02	1.000000e-02
rs399	A	G	-1.190656e-02	1.000000e-02
rs400	A	G	-6.142510e-03	1.000000e-02
rs401	A	G	2.947165e-02	1.000000e-02
rs402	A	G	3.164345e-02	1.000000e-02
rs403	A	G	2.133627e-02	1.000000e-02
rs404	A	G	3.317076e-02	1.000000e-02
rs405	A	G	6.184924e-02	1.000000e-02
rs406	A	G	1.124757e-01	1.000000e-02
rs407	A	G	2.189246e-01	1.000000e-02
rs408	A	G	1.072255e-01	1.000000e-02
rs409	A	G	3.563803e-02	1.000000e-02
rs410	A	G	1.441020e-02	1.000000e-02
rs411	A	G	1.050645e-02	1.000000e-02
rs412	A	G	7.815310e-03	1.000000e-02
rs413	A	G	1.376744e-02	1.000000e-02
rs414	A	G	3.986702e-03	1.000000e-02
rs415	A	G	3.856600e-03	1.000000e-02
rs416	A	G	-3.903837e-03	1.000000e-02
rs417	A	G	-6.504832e-02	1.000000e-02
rs418	A	G	-1.773150e-02	1.000000e-02
rs419	A	G	-3.079605e-02	1.000000e-02
rs420	A	G	-1.278824e-03	1.000000e-02
rs421	A	G	5.760544e-04	1.000000e-02
rs422	A	G	1.636857e-03	1.000000e-02
rs423	A	G	-1.374739e-02	1.000000e-02
rs424	A	G	-2.098693e-02	1.000000e-02
rs425	A	G	-4.964416e-03	1.000000e-02
rs426	A	G	-4.884570e-03	1.000000e-02
rs427	A	G	-7.071972e-03	1.000000e-02
rs428	A	G	7.181046e-03	1.000000e-02
rs429	A	G	2.201406e-02	1.000000e-02
rs430	A	G	4.445316e-02	1.000000e-02
rs431	A	G	1.091471e-01	1.000000e-02
rs432	A	G	7.473371e-02	1.000000e-02
rs433	A	G	6.931473e-02	1.000000e-02
rs434	A	G	7.129596e-02	1.000000e-02
rs435	A	G	9.542726e-02	1.000000e-02
rs436	A	G	5.479390e-02	1.000000e-02
rs437	A	G	1.555546e-02	1.000000e-02
rs438	A	G	4.101989e-03	1.000000e-02
rs439	A	G	2.075046e-03	1.000000e-02
rs440	A	G	-1.530080e-02	1.000000e-02
rs441	A	G	2.031454e-03	1.000000e-02
rs442	A	G	1.911709e-03	1.000000e-02
rs443	A	G	-9.301009e-03	1.000000e-02
rs444	A	G	-1.676273e-04	1.000000e-02
rs445	A	G	2.129253e-03	1.000000e-02
rs446	A	G	5.152729e-04	1.000000e-02
rs447	A	G	6.657511e-03	1.000000e-02
rs448	A	G	-1.817695e-03	1.000000e-02
rs449	A	G	-1.044059e-02	1.000000e-02
rs450	A	G	-1.088103e-02	1.000000e-02
rs451	A	G	-1.910745e-04	1.000000e-02
rs452	A	G	3.755550e-03	1.000000e-02
rs453	A	G	1.314110e-03	1.000000e-02
rs454	A	G	-2.833238e-03	1.000000e-02
rs455	A	G	-7.811705e-03	1.000000e-02
rs456	A	G	8.880727e-04	1.000000e-02
rs457	A	G	8.795660e-03	1.000000e-02
rs458	A	G	6.650130e-04	1.000000e-02
rs459	A	G	2.436516e-03	1.000000e-02
rs460	A	G	1.961967e-02	1.000000e-02
rs461	A	G	2.219620e-02	1.000000e-02
rs462	A	G	1.702336e-02	1.000000e-02
rs463	A	G	1.501485e-02	1.000000e-02
rs464	A	G	2.090243e-02	1.000000e-02
rs465	A	G	2.579959e-02	1.000000e-02
rs466	A	G	3.637090e-02	1.000000e-02
rs467	A	G	5.963224e-02	1.000000e-02
rs468	A	G	1.229182e-01	1.000000e-02
rs469	A	G	5.727905e-02	1.000000e-02
rs470	A	G	3.256033e-02	1.000000e-02
rs471	A	G	2.504321e-02	1.000000e-02
rs472	A	G	1.465470e-02	1.000000e-02
rs473	A	G	9.619971e-03	1.000000e-02
rs474	A	G	-4.942033e-04	1.000000e-02
rs475	A	G	4.771701e-03	1.000000e-02
rs476	A	G	-1.969051e-02	1.000000e-02
rs477	A	G	-2.942563e-02	1.000000e-02
rs478	A	G	-4.274578e-02	1.000000e-02
rs479	A	G	-8.125843e-02	1.000000e-02
rs480	A	G	-1.630502e-01	1.000000e-02
rs481	A	G	-7.774928e-02	1.000000e-02
rs482	A	G	-4.501833e-02	1.000000e-02
rs483	A	G	-3.872892e-02	1.000000e-02
rs484	A	G	-2.662745e-02	1.000000e-02
rs485	A	G	-4.778047e-02	1.000000e-02
rs486	A	G	-9.891854e-02	1.000000e-02
rs487	A	G	-3.246555e-02	1.000000e-02
rs488	A	G	-7.762418e-03	1.000000e-02
rs489	A	G	-1.028687e-02	1.000000e-02
rs490	A	G	4.020373e-03	1.000000e-02
rs491	A	G	1.985007e-02	1.000000e-02
rs492	A	G	3.809217e-02	1.000000e-02
rs493	A	G	5.308848e-02	1.000000e-02
rs494	A	G	1.288610e-02	1.000000e-02
rs495	A	G	1.166672e-02	1.000000e-02
rs496	A	G	3.415348e-04	1.000000e-02
rs497	A	G	-3.928318e-03	1.000000e-02
rs498	A	G	-6.125005e-03	1.000000e-02
rs499	A	G	-1.069175e-03	1.000000e-02
rs500	A	G	-7.269282e-03	1.000000e-02
