SNP	A1	A2	BETA	SE
rs45	A	G	2.244752e-03	3.162278e-03
rs46	A	G	2.464924e-03	3.162278e-03
rs47	A	G	3.603896e-03	3.162278e-03
rs48	A	G	2.330803e-03	3.162278e-03
rs49	A	G	5.212361e-03	3.162278e-03
rs50	A	G	8.568594e-04	3.162278e-03
rs51	A	G	-5.645569e-02	3.162278e-03
rs52	A	G	-2.899301e-02	3.162278e-03
rs53	A	G	-3.036710e-03	3.162278e-03
rs54	A	G	6.020851e-03	3.162278e-03
rs55	A	G	2.091166e-02	3.162278e-03
rs56	A	G	5.321688e-02	3.162278e-03
rs57	A	G	1.036690e-01	3.162278e-03
rs58	A	G	5.040173e-02	3.162278e-03
rs59	A	G	2.783148e-02	3.162278e-03
rs60	A	G	9.746017e-03	3.162278e-03
rs61	A	G	7.903358e-03	3.162278e-03
rs62	A	G	4.873936e-03	3.162278e-03
rs63	A	G	3.493780e-03	3.162278e-03
rs64	A	G	9.910367e-04	3.162278e-03
rs65	A	G	3.343287e-03	3.162278e-03
rs66	A	G	5.395194e-03	3.162278e-03
rs67	A	G	-3.934203e-03	3.162278e-03
rs68	A	G	9.628195e-04	3.162278e-03
rs69	A	G	1.384452e-03	3.162278e-03
rs70	A	G	4.731168e-03	3.162278e-03
rs71	A	G	6.411720e-03	3.162278e-03
rs72	A	G	-1.440286e-03	3.162278e-03
rs73	A	G	1.277561e-02	3.162278e-03
rs74	A	G	2.536362e-02	3.162278e-03
rs75	A	G	5.088046e-02	3.162278e-03
rs76	A	G	1.072483e-01	3.162278e-03
rs77	A	G	5.351711e-02	3.162278e-03
rs78	A	G	2.544324e-02	3.162278e-03
rs79	A	G	1.603446e-02	3.162278e-03
rs80	A	G	8.561331e-03	3.162278e-03
rs81	A	G	4.204890e-03	3.162278e-03
rs82	A	G	3.473943e-03	3.162278e-03
rs83	A	G	1.239545e-03	3.162278e-03
rs84	A	G	2.794678e-04	3.162278e-03
rs85	A	G	-2.702115e-03	3.162278e-03
rs86	A	G	-4.900659e-03	3.162278e-03
rs87	A	G	-6.729855e-03	3.162278e-03
rs88	A	G	-7.508808e-03	3.162278e-03
rs89	A	G	-1.302571e-02	3.162278e-03
rs90	A	G	-2.372292e-02	3.162278e-03
rs91	A	G	-4.260272e-02	3.162278e-03
rs92	A	G	-2.355534e-02	3.162278e-03
rs93	A	G	-1.047555e-02	3.162278e-03
rs94	A	G	-1.019719e-02	3.162278e-03
rs95	A	G	-9.839541e-03	3.162278e-03
rs96	A	G	-6.639201e-03	3.162278e-03
rs97	A	G	-7.829822e-03	3.162278e-03
rs98	A	G	-1.252004e-03	3.162278e-03
rs99	A	G	-3.456408e-03	3.162278e-03
rs100	A	G	-1.893142e-03	3.162278e-03
rs101	A	G	2.045775e-03	3.162278e-03
rs102	A	G	-1.528479e-03	3.162278e-03
rs103	A	G	-6.901036e-03	3.162278e-03
rs104	A	G	-3.773097e-03	3.162278e-03
rs105	A	G	1.884459e-03	3.162278e-03
rs106	A	G	5.258079e-03	3.162278e-03
rs107	A	G	3.425997e-03	3.162278e-03
rs108	A	G	-2.495428e-03	3.162278e-03
rs109	A	G	-1.477489e-03	3.162278e-03
rs110	A	G	-2.900908e-03	3.162278e-03
rs111	A	G	-1.636976e-03	3.162278e-03
rs112	A	G	3.238339e-03	3.162278e-03
rs113	A	G	9.420706e-04	3.162278e-03
rs114	A	G	-1.522494e-03	3.162278e-03
rs115	A	G	8.755312e-04	3.162278e-03
rs116	A	G	-4.083032e-03	3.162278e-03
rs117	A	G	-3.652095e-03	3.162278e-03
rs118	A	G	-4.780720e-03	3.162278e-03
rs119	A	G	9.103430e-04	3.162278e-03
rs120	A	G	2.873433e-03	3.162278e-03
rs121	A	G	-1.107616e-04	3.162278e-03
rs122	A	G	8.322305e-04	3.162278e-03
rs123	A	G	-1.685509e-03	3.162278e-03
rs124	A	G	4.308859e-03	3.162278e-03
rs125	A	G	5.738743e-03	3.162278e-03
rs126	A	G	1.789658e-02	3.162278e-03
rs127	A	G	3.192573e-02	3.162278e-03
rs128	A	G	5.357698e-02	3.162278e-03
rs129	A	G	2.689643e-02	3.162278e-03
rs130	A	G	1.313895e-02	3.162278e-03
rs131	A	G	5.667848e-03	3.162278e-03
rs132	A	G	1.472105e-03	3.162278e-03
rs133	A	G	6.668933e-04	3.162278e-03
rs134	A	G	-2.597044e-03	3.162278e-03
rs135	A	G	-2.894393e-03	3.162278e-03
rs136	A	G	2.105683e-03	3.162278e-03
rs137	A	G	1.520950e-04	3.162278e-03
rs138	A	G	3.791849e-03	3.162278e-03
rs139	A	G	1.865876e-04	3.162278e-03
rs140	A	G	-1.376582e-03	3.162278e-03
rs141	A	G	4.123546e-03	3.162278e-03
rs142	A	G	2.454021e-03	3.162278e-03
rs143	A	G	-6.854185e-03	3.162278e-03
rs144	A	G	-5.916790e-03	3.162278e-03
rs145	A	G	-2.284718e-03	3.162278e-03
rs146	A	G	-4.749993e-03	3.162278e-03
rs147	A	G	-1.244318e-02	3.162278e-03
rs148	A	G	-2.663712e-02	3.162278e-03
rs149	A	G	-5.291783e-02	3.162278e-03
rs150	A	G	-1.122817e-01	3.162278e-03
rs151	A	G	1.004953e-01	3.162278e-03
rs152	A	G	2.033002e-01	3.162278e-03
rs153	A	G	1.069046e-01	3.162278e-03
rs154	A	G	6.413636e-02	3.162278e-03
rs155	A	G	5.115864e-02	3.162278e-03
rs156	A	G	6.307973e-02	3.162278e-03
rs157	A	G	1.028181e-01	3.162278e-03
rs158	A	G	2.829279e-02	3.162278e-03
rs159	A	G	1.604833e-02	3.162278e-03
rs160	A	G	5.310247e-03	3.162278e-03
rs161	A	G	4.926368e-03	3.162278e-03
rs162	A	G	6.128280e-04	3.162278e-03
rs163	A	G	3.032157e-03	3.162278e-03
rs164	A	G	-5.168762e-04	3.162278e-03
rs165	A	G	6.811985e-04	3.162278e-03
rs166	A	G	2.301127e-03	3.162278e-03
rs167	A	G	2.814355e-03	3.162278e-03
rs168	A	G	1.084675e-02	3.162278e-03
rs169	A	G	2.415492e-02	3.162278e-03
rs170	A	G	4.376490e-02	3.162278e-03
rs171	A	G	8.348878e-02	3.162278e-03
rs172	A	G	4.036571e-02	3.162278e-03
rs173	A	G	9.899186e-03	3.162278e-03
rs174	A	G	-5.549189e-03	3.162278e-03
rs175	A	G	-2.911850e-02	3.162278e-03
rs176	A	G	-1.599417e-02	3.162278e-03
rs177	A	G	-8.553458e-03	3.162278e-03
rs178	A	G	-4.898178e-03	3.162278e-03
rs179	A	G	-1.141382e-03	3.162278e-03
rs180	A	G	4.824274e-03	3.162278e-03
rs181	A	G	3.051053e-04	3.162278e-03
rs182	A	G	-1.029813e-03	3.162278e-03
rs183	A	G	-4.491159e-03	3.162278e-03
rs184	A	G	-7.345051e-03	3.162278e-03
rs185	A	G	-3.779704e-03	3.162278e-03
rs186	A	G	-1.847383e-03	3.162278e-03
rs187	A	G	-2.914723e-03	3.162278e-03
rs188	A	G	1.362138e-03	3.162278e-03
rs189	A	G	5.963588e-03	3.162278e-03
rs190	A	G	1.449201e-02	3.162278e-03
rs191	A	G	2.987698e-02	3.162278e-03
rs192	A	G	5.767802e-02	3.162278e-03
rs193	A	G	3.400679e-02	3.162278e-03
rs194	A	G	1.752139e-02	3.162278e-03
rs195	A	G	3.393452e-03	3.162278e-03
rs196	A	G	-4.896170e-04	3.162278e-03
rs197	A	G	7.317335e-03	3.162278e-03
rs198	A	G	4.404406e-04	3.162278e-03
rs199	A	G	-3.101107e-03	3.162278e-03
rs200	A	G	2.910567e-04	3.162278e-03
rs201	A	G	2.090197e-03	3.162278e-03
rs202	A	G	2.417225e-03	3.162278e-03
rs203	A	G	1.154021e-03	3.162278e-03
rs204	A	G	8.628953e-03	3.162278e-03
rs205	A	G	-2.416192e-04	3.162278e-03
rs206	A	G	-1.989657e-03	3.162278e-03
rs207	A	G	-4.813666e-04	3.162278e-03
rs208	A	G	-1.568329e-03	3.162278e-03
rs209	A	G	-2.476742e-03	3.162278e-03
rs210	A	G	-3.968952e-03	3.162278e-03
rs211	A	G	-3.545107e-03	3.162278e-03
rs212	A	G	-6.989213e-03	3.162278e-03
rs213	A	G	-1.917257e-02	3.162278e-03
rs214	A	G	-7.253875e-03	3.162278e-03
rs215	A	G	-3.625240e-03	3.162278e-03
rs216	A	G	-4.685895e-03	3.162278e-03
rs217	A	G	-1.512948e-02	3.162278e-03
rs218	A	G	-3.244063e-02	3.162278e-03
rs219	A	G	-6.407198e-02	3.162278e-03
rs220	A	G	-1.206735e-01	3.162278e-03
rs221	A	G	-5.289001e-02	3.162278e-03
rs222	A	G	-7.611546e-03	3.162278e-03
rs223	A	G	1.127285e-01	3.162278e-03
rs224	A	G	2.521517e-01	3.162278e-03
rs225	A	G	1.202551e-01	3.162278e-03
rs226	A	G	6.110012e-02	3.162278e-03
rs227	A	G	2.887889e-02	3.162278e-03
rs228	A	G	1.626351e-02	3.162278e-03
rs229	A	G	1.007593e-02	3.162278e-03
rs230	A	G	8.291174e-03	3.162278e-03
rs231	A	G	2.751765e-03	3.162278e-03
rs232	A	G	-1.685998e-04	3.162278e-03
rs233	A	G	-2.994335e-05	3.162278e-03
rs234	A	G	-3.832157e-03	3.162278e-03
rs235	A	G	-1.194036e-03	3.162278e-03
rs236	A	G	-3.674939e-03	3.162278e-03
rs237	A	G	-8.879779e-04	3.162278e-03
rs238	A	G	4.234639e-03	3.162278e-03
rs239	A	G	-9.533699e-04	3.162278e-03
rs240	A	G	-4.873300e-03	3.162278e-03
rs241	A	G	-1.485904e-02	3.162278e-03
rs242	A	G	4.241559e-02	3.162278e-03
rs243	A	G	1.144100e-01	3.162278e-03
rs244	A	G	5.375767e-02	3.162278e-03
rs245	A	G	2.483649e-02	3.162278e-03
rs246	A	G	6.731909e-03	3.162278e-03
rs247	A	G	-5.490540e-03	3.162278e-03
rs248	A	G	-2.711654e-02	3.162278e-03
rs249	A	G	-6.387387e-02	3.162278e-03
rs250	A	G	-3.238712e-02	3.162278e-03
rs251	A	G	-2.316585e-03	3.162278e-03
rs252	A	G	-9.166598e-04	3.162278e-03
rs253	A	G	2.805616e-03	3.162278e-03
rs254	A	G	4.874090e-03	3.162278e-03
rs255	A	G	-1.312061e-03	3.162278e-03
rs256	A	G	-2.462337e-03	3.162278e-03
rs257	A	G	2.631152e-04	3.162278e-03
rs258	A	G	4.361101e-03	3.162278e-03
rs259	A	G	6.096893e-03	3.162278e-03
rs260	A	G	-1.643063e-03	3.162278e-03
rs261	A	G	-4.155653e-03	3.162278e-03
rs262	A	G	3.587704e-03	3.162278e-03
rs263	A	G	7.750268e-03	3.162278e-03
rs264	A	G	7.848594e-03	3.162278e-03
rs265	A	G	6.995622e-03	3.162278e-03
rs266	A	G	1.020361e-02	3.162278e-03
rs267	A	G	1.137843e-02	3.162278e-03
rs268	A	G	2.739841e-02	3.162278e-03
rs269	A	G	5.369908e-02	3.162278e-03
rs270	A	G	1.074546e-01	3.162278e-03
rs271	A	G	5.116281e-02	3.162278e-03
rs272	A	G	2.412609e-02	3.162278e-03
rs273	A	G	1.305519e-02	3.162278e-03
rs274	A	G	9.280011e-03	3.162278e-03
rs275	A	G	1.028770e-02	3.162278e-03
rs276	A	G	1.154845e-02	3.162278e-03
rs277	A	G	9.163028e-03	3.162278e-03
rs278	A	G	4.735319e-03	3.162278e-03
rs279	A	G	1.099253e-02	3.162278e-03
rs280	A	G	2.099190e-02	3.162278e-03
rs281	A	G	4.101030e-02	3.162278e-03
rs282	A	G	3.538907e-02	3.162278e-03
rs283	A	G	1.728039e-02	3.162278e-03
rs284	A	G	8.442649e-03	3.162278e-03
rs285	A	G	9.793637e-03	3.162278e-03
rs286	A	G	1.946276e-03	3.162278e-03
rs287	A	G	2.186205e-03	3.162278e-03
rs288	A	G	2.119879e-03	3.162278e-03
rs289	A	G	7.588053e-03	3.162278e-03
rs290	A	G	1.469632e-02	3.162278e-03
rs291	A	G	3.208961e-02	3.162278e-03
rs292	A	G	6.349953e-02	3.162278e-03
rs293	A	G	1.320736e-01	3.162278e-03
rs294	A	G	5.544291e-02	3.162278e-03
rs295	A	G	8.696871e-03	3.162278e-03
rs296	A	G	-3.360542e-02	3.162278e-03
rs297	A	G	-9.962203e-02	3.162278e-03
rs298	A	G	-2.288194e-01	3.162278e-03
rs299	A	G	-1.103654e-01	3.162278e-03
rs300	A	G	-5.910495e-02	3.162278e-03
rs301	A	G	-2.091810e-03	3.162278e-03
rs302	A	G	2.885456e-04	3.162278e-03
rs303	A	G	1.335561e-02	3.162278e-03
rs304	A	G	2.904477e-02	3.162278e-03
rs305	A	G	5.211397e-02	3.162278e-03
rs306	A	G	1.082085e-01	3.162278e-03
rs307	A	G	2.112595e-01	3.162278e-03
rs308	A	G	2.128789e-01	3.162278e-03
rs309	A	G	1.017588e-01	3.162278e-03
rs310	A	G	5.174604e-02	3.162278e-03
rs311	A	G	3.164024e-02	3.162278e-03
rs312	A	G	1.385208e-02	3.162278e-03
rs313	A	G	6.856355e-03	3.162278e-03
rs314	A	G	3.082714e-03	3.162278e-03
rs315	A	G	-1.463854e-03	3.162278e-03
rs316	A	G	-3.039503e-03	3.162278e-03
rs317	A	G	-3.562132e-03	3.162278e-03
rs318	A	G	-4.607561e-03	3.162278e-03
rs319	A	G	-6.134818e-03	3.162278e-03
rs320	A	G	-7.246455e-04	3.162278e-03
rs321	A	G	6.538228e-04	3.162278e-03
rs322	A	G	-1.752652e-03	3.162278e-03
rs323	A	G	3.784268e-03	3.162278e-03
rs324	A	G	4.826587e-03	3.162278e-03
rs325	A	G	-4.477963e-03	3.162278e-03
rs326	A	G	-6.596797e-03	3.162278e-03
rs327	A	G	6.970952e-05	3.162278e-03
rs328	A	G	-1.535552e-03	3.162278e-03
rs329	A	G	-8.714576e-05	3.162278e-03
rs330	A	G	1.429736e-03	3.162278e-03
rs331	A	G	1.959512e-03	3.162278e-03
rs332	A	G	3.060061e-03	3.162278e-03
rs333	A	G	1.213922e-03	3.162278e-03
rs334	A	G	1.938599e-03	3.162278e-03
rs335	A	G	-1.493949e-03	3.162278e-03
rs336	A	G	-2.250088e-03	3.162278e-03
rs337	A	G	2.306244e-04	3.162278e-03
rs338	A	G	6.427228e-04	3.162278e-03
rs339	A	G	3.426522e-03	3.162278e-03
rs340	A	G	3.004062e-03	3.162278e-03
rs341	A	G	1.776026e-03	3.162278e-03
rs342	A	G	4.666736e-04	3.162278e-03
rs343	A	G	-1.243582e-02	3.162278e-03
rs344	A	G	-2.221036e-02	3.162278e-03
rs345	A	G	-3.982705e-02	3.162278e-03
rs346	A	G	-1.465917e-02	3.162278e-03
rs347	A	G	-3.120362e-03	3.162278e-03
rs348	A	G	1.360351e-02	3.162278e-03
rs349	A	G	3.281554e-02	3.162278e-03
rs350	A	G	7.365629e-02	3.162278e-03
rs351	A	G	-1.991720e-05	3.162278e-03
rs352	A	G	-1.269363e-02	3.162278e-03
rs353	A	G	-2.406791e-02	3.162278e-03
rs354	A	G	-4.959918e-02	3.162278e-03
rs355	A	G	-9.795638e-02	3.162278e-03
rs356	A	G	-5.135187e-02	3.162278e-03
rs357	A	G	-2.218197e-02	3.162278e-03
rs358	A	G	-1.260106e-02	3.162278e-03
rs359	A	G	-2.648657e-03	3.162278e-03
rs360	A	G	-1.041003e-03	3.162278e-03
rs361	A	G	-1.157465e-03	3.162278e-03
rs362	A	G	-6.024821e-03	3.162278e-03
rs363	A	G	2.739272e-03	3.162278e-03
rs364	A	G	5.686390e-04	3.162278e-03
rs365	A	G	4.312884e-04	3.162278e-03
rs366	A	G	-1.218572e-03	3.162278e-03
rs367	A	G	1.495825e-03	3.162278e-03
rs368	A	G	1.329417e-03	3.162278e-03
rs369	A	G	2.947128e-03	3.162278e-03
rs370	A	G	2.797039e-03	3.162278e-03
rs371	A	G	-2.216614e-03	3.162278e-03
rs372	A	G	1.894905e-03	3.162278e-03
rs373	A	G	-5.753944e-04	3.162278e-03
rs374	A	G	1.128448e-03	3.162278e-03
rs375	A	G	-4.238786e-03	3.162278e-03
rs376	A	G	-6.861772e-04	3.162278e-03
rs377	A	G	-5.846225e-03	3.162278e-03
rs378	A	G	-4.450153e-03	3.162278e-03
rs379	A	G	-1.558986e-03	3.162278e-03
rs380	A	G	1.770762e-03	3.162278e-03
rs381	A	G	-2.030765e-04	3.162278e-03
rs382	A	G	-8.684125e-04	3.162278e-03
rs383	A	G	4.710548e-03	3.162278e-03
rs384	A	G	3.766067e-03	3.162278e-03
rs385	A	G	-3.361502e-03	3.162278e-03
rs386	A	G	1.906985e-03	3.162278e-03
rs387	A	G	-1.373520e-03	3.162278e-03
rs388	A	G	-2.737892e-03	3.162278e-03
rs389	A	G	-8.738549e-03	3.162278e-03
rs390	A	G	-4.182077e-04	3.162278e-03
rs391	A	G	-4.677831e-03	3.162278e-03
rs392	A	G	-4.290374e-03	3.162278e-03
rs393	A	G	-3.402089e-03	3.162278e-03
rs394	A	G	1.068655e-03	3.162278e-03
rs395	A	G	1.196822e-04	3.162278e-03
rs396	A	G	-1.732087e-04	3.162278e-03
rs397	A	G	2.678267e-03	3.162278e-03
rs398	A	G	3.698748e-03	3.162278e-03
rs399	A	G	-2.774067e-03	3.162278e-03
rs400	A	G	-9.706041e-04	3.162278e-03
rs401	A	G	-2.434263e-03	3.162278e-03
rs402	A	G	-1.777266e-04	3.162278e-03
rs403	A	G	7.172368e-04	3.162278e-03
rs404	A	G	-6.841761e-04	3.162278e-03
rs405	A	G	1.078091e-04	3.162278e-03
rs406	A	G	1.313447e-03	3.162278e-03
rs407	A	G	4.013888e-03	3.162278e-03
rs408	A	G	-1.423689e-03	3.162278e-03
rs409	A	G	1.497753e-04	3.162278e-03
rs410	A	G	9.774081e-04	3.162278e-03
rs411	A	G	1.351638e-03	3.162278e-03
rs412	A	G	-4.548549e-06	3.162278e-03
rs413	A	G	2.538520e-03	3.162278e-03
rs414	A	G	-3.069522e-03	3.162278e-03
rs415	A	G	-1.240457e-02	3.162278e-03
rs416	A	G	-2.673232e-02	3.162278e-03
rs417	A	G	-5.999062e-02	3.162278e-03
rs418	A	G	-3.020456e-02	3.162278e-03
rs419	A	G	-1.720978e-02	3.162278e-03
rs420	A	G	-4.490481e-03	3.162278e-03
rs421	A	G	-9.719287e-03	3.162278e-03
rs422	A	G	-3.378256e-03	3.162278e-03
rs423	A	G	-1.633078e-03	3.162278e-03
rs424	A	G	-4.648935e-03	3.162278e-03
rs425	A	G	-5.252092e-03	3.162278e-03
rs426	A	G	-4.898826e-03	3.162278e-03
rs427	A	G	2.780247e-03	3.162278e-03
rs428	A	G	1.393407e-03	3.162278e-03
rs429	A	G	-3.037052e-05	3.162278e-03
rs430	A	G	-2.017079e-03	3.162278e-03
rs431	A	G	1.351668e-03	3.162278e-03
rs432	A	G	-1.720145e-03	3.162278e-03
rs433	A	G	-3.076687e-03	3.162278e-03
rs434	A	G	-1.533969e-03	3.162278e-03
rs435	A	G	-2.982457e-03	3.162278e-03
rs436	A	G	1.964208e-03	3.162278e-03
rs437	A	G	5.765073e-03	3.162278e-03
rs438	A	G	-5.993977e-04	3.162278e-03
rs439	A	G	-5.486253e-04	3.162278e-03
rs440	A	G	3.649122e-03	3.162278e-03
rs441	A	G	-2.929548e-03	3.162278e-03
rs442	A	G	-1.415703e-03	3.162278e-03
rs443	A	G	-1.237608e-02	3.162278e-03
rs444	A	G	-3.239715e-02	3.162278e-03
rs445	A	G	-5.741909e-02	3.162278e-03
rs446	A	G	-1.169139e-01	3.162278e-03
rs447	A	G	-8.191633e-02	3.162278e-03
rs448	A	G	-8.757499e-02	3.162278e-03
rs449	A	G	-1.377757e-01	3.162278e-03
rs450	A	G	-7.268741e-02	3.162278e-03
rs451	A	G	-1.476043e-01	3.162278e-03
rs452	A	G	-2.865439e-01	3.162278e-03
rs453	A	G	-1.419473e-01	3.162278e-03
rs454	A	G	-6.411710e-02	3.162278e-03
rs455	A	G	-3.455511e-02	3.162278e-03
rs456	A	G	-1.553886e-02	3.162278e-03
rs457	A	G	-7.371918e-03	3.162278e-03
rs458	A	G	-4.034641e-03	3.162278e-03
rs459	A	G	6.061758e-03	3.162278e-03
rs460	A	G	9.031769e-04	3.162278e-03
rs461	A	G	5.018626e-03	3.162278e-03
rs462	A	G	4.661144e-03	3.162278e-03
rs463	A	G	6.193277e-03	3.162278e-03
rs464	A	G	-2.208304e-04	3.162278e-03
rs465	A	G	-4.442380e-03	3.162278e-03
rs466	A	G	1.093118e-03	3.162278e-03
rs467	A	G	4.147868e-03	3.162278e-03
rs468	A	G	3.085579e-03	3.162278e-03
rs469	A	G	8.446050e-03	3.162278e-03
rs470	A	G	9.199378e-03	3.162278e-03
rs471	A	G	7.941221e-03	3.162278e-03
rs472	A	G	1.642803e-02	3.162278e-03
rs473	A	G	3.017468e-02	3.162278e-03
rs474	A	G	3.579996e-02	3.162278e-03
rs475	A	G	4.921142e-02	3.162278e-03
rs476	A	G	2.464938e-02	3.162278e-03
rs477	A	G	1.245449e-02	3.162278e-03
rs478	A	G	1.408053e-03	3.162278e-03
rs479	A	G	4.457963e-03	3.162278e-03
rs480	A	G	9.242759e-03	3.162278e-03
rs481	A	G	-3.210792e-02	3.162278e-03
rs482	A	G	-7.368582e-02	3.162278e-03
rs483	A	G	-3.481564e-02	3.162278e-03
rs484	A	G	-2.100696e-02	3.162278e-03
rs485	A	G	-1.863431e-02	3.162278e-03
rs486	A	G	-7.881989e-03	3.162278e-03
rs487	A	G	-2.264076e-03	3.162278e-03
rs488	A	G	4.250265e-03	3.162278e-03
rs489	A	G	1.834484e-03	3.162278e-03
rs490	A	G	2.368962e-03	3.162278e-03
rs491	A	G	-1.811832e-03	3.162278e-03
rs492	A	G	1.881250e-03	3.162278e-03
rs493	A	G	-4.222565e-03	3.162278e-03
rs494	A	G	-6.640208e-03	3.162278e-03
rs495	A	G	-5.310722e-03	3.162278e-03
rs496	A	G	-1.058625e-02	3.162278e-03
rs497	A	G	-2.058009e-02	3.162278e-03
rs498	A	G	-1.189349e-02	3.162278e-03
rs499	A	G	-5.599474e-03	3.162278e-03
rs500	A	G	6.806601e-04	3.162278e-03
