SNP	A1	A2	BETA	SE
rs72	A	G	2.007253e-02	4.472136e-03
rs73	A	G	9.871364e-03	4.472136e-03
rs74	A	G	-1.379010e-03	4.472136e-03
rs75	A	G	-1.418690e-03	4.472136e-03
rs76	A	G	-1.602206e-03	4.472136e-03
rs77	A	G	1.438872e-03	4.472136e-03
rs78	A	G	-7.740280e-03	4.472136e-03
rs79	A	G	-8.752635e-03	4.472136e-03
rs80	A	G	-6.387276e-03	4.472136e-03
rs81	A	G	-1.179614e-03	4.472136e-03
rs82	A	G	3.776235e-03	4.472136e-03
rs83	A	G	-3.481355e-03	4.472136e-03
rs84	A	G	-3.236376e-03	4.472136e-03
rs85	A	G	4.071844e-03	4.472136e-03
rs86	A	G	8.399763e-03	4.472136e-03
rs87	A	G	8.885675e-03	4.472136e-03
rs88	A	G	1.113608e-02	4.472136e-03
rs89	A	G	3.047023e-02	4.472136e-03
rs90	A	G	5.515273e-02	4.472136e-03
rs91	A	G	1.043629e-01	4.472136e-03
rs92	A	G	5.386726e-02	4.472136e-03
rs93	A	G	2.369329e-02	4.472136e-03
rs94	A	G	8.805180e-03	4.472136e-03
rs95	A	G	5.091165e-04	4.472136e-03
rs96	A	G	-2.191069e-04	4.472136e-03
rs97	A	G	-2.616160e-03	4.472136e-03
rs98	A	G	-1.691696e-03	4.472136e-03
rs99	A	G	6.543676e-03	4.472136e-03
rs100	A	G	5.964429e-03	4.472136e-03
rs101	A	G	1.131647e-02	4.472136e-03
rs102	A	G	4.008399e-02	4.472136e-03
rs103	A	G	8.156006e-02	4.472136e-03
rs104	A	G	3.487531e-02	4.472136e-03
rs105	A	G	1.992620e-02	4.472136e-03
rs106	A	G	7.656187e-04	4.472136e-03
rs107	A	G	-1.101463e-03	4.472136e-03
rs108	A	G	-4.435572e-03	4.472136e-03
rs109	A	G	-5.773004e-03	4.472136e-03
rs110	A	G	-3.837675e-03	4.472136e-03
rs111	A	G	-6.485220e-03	4.472136e-03
rs112	A	G	-8.032745e-03	4.472136e-03
rs113	A	G	-1.778542e-05	4.472136e-03
rs114	A	G	-2.435743e-03	4.472136e-03
rs115	A	G	-1.949419e-03	4.472136e-03
rs116	A	G	-8.059113e-03	4.472136e-03
rs117	A	G	-1.029146e-02	4.472136e-03
rs118	A	G	-2.606309e-02	4.472136e-03
rs119	A	G	-6.165604e-02	4.472136e-03
rs120	A	G	-1.201975e-01	4.472136e-03
rs121	A	G	-6.767033e-02	4.472136e-03
rs122	A	G	-3.418331e-02	4.472136e-03
rs123	A	G	-1.672949e-02	4.472136e-03
rs124	A	G	-4.403269e-03	4.472136e-03
rs125	A	G	-2.184438e-04	4.472136e-03
rs126	A	G	2.587967e-03	4.472136e-03
rs127	A	G	3.636952e-03	4.472136e-03
rs128	A	G	8.447703e-03	4.472136e-03
rs129	A	G	1.531424e-02	4.472136e-03
rs130	A	G	1.240330e-02	4.472136e-03
rs131	A	G	5.419633e-03	4.472136e-03
rs132	A	G	5.415847e-03	4.472136e-03
rs133	A	G	4.117614e-03	4.472136e-03
rs134	A	G	7.880581e-03	4.472136e-03
rs135	A	G	3.966006e-03	4.472136e-03
rs136	A	G	2.525688e-03	4.472136e-03
rs137	A	G	7.464265e-03	4.472136e-03
rs138	A	G	-5.533856e-03	4.472136e-03
rs139	A	G	-8.920325e-03	4.472136e-03
rs140	A	G	-6.621245e-03	4.472136e-03
rs141	A	G	-1.883942e-02	4.472136e-03
rs142	A	G	-5.440164e-02	4.472136e-03
rs143	A	G	-1.162975e-01	4.472136e-03
rs144	A	G	-6.295932e-02	4.472136e-03
rs145	A	G	-2.558921e-02	4.472136e-03
rs146	A	G	2.481733e-03	4.472136e-03
rs147	A	G	1.999835e-02	4.472136e-03
rs148	A	G	1.110196e-02	4.472136e-03
rs149	A	G	6.187164e-03	4.472136e-03
rs150	A	G	6.338989e-03	4.472136e-03
rs151	A	G	7.385805e-03	4.472136e-03
rs152	A	G	3.228425e-03	4.472136e-03
rs153	A	G	-9.791501e-04	4.472136e-03
rs154	A	G	-4.798095e-03	4.472136e-03
rs155	A	G	1.673492e-03	4.472136e-03
rs156	A	G	-4.753540e-03	4.472136e-03
rs157	A	G	-7.292765e-03	4.472136e-03
rs158	A	G	-2.909115e-03	4.472136e-03
rs159	A	G	-3.378626e-03	4.472136e-03
rs160	A	G	-4.098044e-03	4.472136e-03
rs161	A	G	-1.005058e-02	4.472136e-03
rs162	A	G	-4.584248e-03	4.472136e-03
rs163	A	G	-2.495156e-03	4.472136e-03
rs164	A	G	-9.090237e-03	4.472136e-03
rs165	A	G	-4.479059e-03	4.472136e-03
rs166	A	G	-6.944976e-03	4.472136e-03
rs167	A	G	-1.768727e-02	4.472136e-03
rs168	A	G	-2.737206e-02	4.472136e-03
rs169	A	G	-6.428174e-02	4.472136e-03
rs170	A	G	-4.171814e-02	4.472136e-03
rs171	A	G	-1.965071e-02	4.472136e-03
rs172	A	G	-1.865828e-02	4.472136e-03
rs173	A	G	-2.670179e-02	4.472136e-03
rs174	A	G	-5.474655e-02	4.472136e-03
rs175	A	G	-2.836806e-02	4.472136e-03
rs176	A	G	-7.350401e-03	4.472136e-03
rs177	A	G	2.528006e-03	4.472136e-03
rs178	A	G	7.292942e-03	4.472136e-03
rs179	A	G	2.197716e-02	4.472136e-03
rs180	A	G	5.845735e-02	4.472136e-03
rs181	A	G	2.536156e-02	4.472136e-03
rs182	A	G	1.706710e-02	4.472136e-03
rs183	A	G	1.333785e-02	4.472136e-03
rs184	A	G	2.844630e-03	4.472136e-03
rs185	A	G	8.875366e-03	4.472136e-03
rs186	A	G	8.597589e-03	4.472136e-03
rs187	A	G	2.209505e-02	4.472136e-03
rs188	A	G	3.621483e-02	4.472136e-03
rs189	A	G	5.619693e-02	4.472136e-03
rs190	A	G	1.223106e-01	4.472136e-03
rs191	A	G	6.143696e-02	4.472136e-03
rs192	A	G	3.006126e-02	4.472136e-03
rs193	A	G	6.645210e-03	4.472136e-03
rs194	A	G	4.848688e-03	4.472136e-03
rs195	A	G	6.615062e-03	4.472136e-03
rs196	A	G	5.088919e-03	4.472136e-03
rs197	A	G	3.641396e-03	4.472136e-03
rs198	A	G	4.815589e-03	4.472136e-03
rs199	A	G	8.418098e-03	4.472136e-03
rs200	A	G	4.904885e-03	4.472136e-03
rs201	A	G	4.879516e-02	4.472136e-03
rs202	A	G	1.034633e-01	4.472136e-03
rs203	A	G	5.334926e-02	4.472136e-03
rs204	A	G	3.092926e-02	4.472136e-03
rs205	A	G	1.591821e-02	4.472136e-03
rs206	A	G	6.231337e-03	4.472136e-03
rs207	A	G	1.890731e-03	4.472136e-03
rs208	A	G	3.189866e-03	4.472136e-03
rs209	A	G	7.428371e-03	4.472136e-03
rs210	A	G	1.975407e-02	4.472136e-03
rs211	A	G	2.750771e-02	4.472136e-03
rs212	A	G	6.106598e-02	4.472136e-03
rs213	A	G	1.252205e-01	4.472136e-03
rs214	A	G	2.378887e-01	4.472136e-03
rs215	A	G	1.248804e-01	4.472136e-03
rs216	A	G	5.800879e-02	4.472136e-03
rs217	A	G	2.273384e-02	4.472136e-03
rs218	A	G	1.410216e-02	4.472136e-03
rs219	A	G	9.002204e-03	4.472136e-03
rs220	A	G	1.363214e-02	4.472136e-03
rs221	A	G	7.701175e-03	4.472136e-03
rs222	A	G	4.832157e-03	4.472136e-03
rs223	A	G	4.572861e-03	4.472136e-03
rs224	A	G	9.266871e-03	4.472136e-03
rs225	A	G	1.186112e-03	4.472136e-03
rs226	A	G	3.230342e-03	4.472136e-03
rs227	A	G	4.497400e-04	4.472136e-03
rs228	A	G	-2.964814e-03	4.472136e-03
rs229	A	G	2.890850e-04	4.472136e-03
rs230	A	G	-7.667218e-04	4.472136e-03
rs231	A	G	1.671089e-03	4.472136e-03
rs232	A	G	1.083354e-03	4.472136e-03
rs233	A	G	-4.978894e-03	4.472136e-03
rs234	A	G	-5.222036e-03	4.472136e-03
rs235	A	G	-7.183209e-03	4.472136e-03
rs236	A	G	-6.334554e-03	4.472136e-03
rs237	A	G	3.460993e-03	4.472136e-03
rs238	A	G	6.899489e-04	4.472136e-03
rs239	A	G	3.254344e-03	4.472136e-03
rs240	A	G	6.058260e-04	4.472136e-03
rs241	A	G	-3.208817e-03	4.472136e-03
rs242	A	G	-7.543625e-04	4.472136e-03
rs243	A	G	-1.365694e-03	4.472136e-03
rs244	A	G	-5.975910e-03	4.472136e-03
rs245	A	G	-1.439647e-03	4.472136e-03
rs246	A	G	-3.714437e-03	4.472136e-03
rs247	A	G	-4.395553e-03	4.472136e-03
rs248	A	G	-9.506995e-03	4.472136e-03
rs249	A	G	-7.327018e-03	4.472136e-03
rs250	A	G	-1.465629e-02	4.472136e-03
rs251	A	G	9.369868e-04	4.472136e-03
rs252	A	G	3.033020e-03	4.472136e-03
rs253	A	G	-1.073258e-03	4.472136e-03
rs254	A	G	3.366214e-03	4.472136e-03
rs255	A	G	2.395317e-03	4.472136e-03
rs256	A	G	4.382850e-03	4.472136e-03
rs257	A	G	3.641094e-03	4.472136e-03
rs258	A	G	5.208458e-03	4.472136e-03
rs259	A	G	1.387569e-03	4.472136e-03
rs260	A	G	2.478946e-03	4.472136e-03
rs261	A	G	1.720262e-03	4.472136e-03
rs262	A	G	3.699343e-03	4.472136e-03
rs263	A	G	2.964885e-03	4.472136e-03
rs264	A	G	-2.022506e-03	4.472136e-03
rs265	A	G	1.976879e-03	4.472136e-03
rs266	A	G	-2.396699e-04	4.472136e-03
rs267	A	G	2.514846e-03	4.472136e-03
rs268	A	G	-2.875304e-03	4.472136e-03
rs269	A	G	-5.207718e-03	4.472136e-03
rs270	A	G	1.467116e-03	4.472136e-03
rs271	A	G	-5.342069e-03	4.472136e-03
rs272	A	G	-5.804798e-03	4.472136e-03
rs273	A	G	2.736218e-03	4.472136e-03
rs274	A	G	-9.827079e-03	4.472136e-03
rs275	A	G	2.217552e-03	4.472136e-03
rs276	A	G	-1.330660e-02	4.472136e-03
rs277	A	G	-2.944251e-02	4.472136e-03
rs278	A	G	-5.999688e-02	4.472136e-03
rs279	A	G	-3.107241e-02	4.472136e-03
rs280	A	G	-1.510845e-02	4.472136e-03
rs281	A	G	-6.607978e-03	4.472136e-03
rs282	A	G	-2.850848e-03	4.472136e-03
rs283	A	G	-5.200297e-03	4.472136e-03
rs284	A	G	-7.780098e-03	4.472136e-03
rs285	A	G	1.998290e-03	4.472136e-03
rs286	A	G	9.978492e-03	4.472136e-03
rs287	A	G	1.193346e-02	4.472136e-03
rs288	A	G	1.701976e-02	4.472136e-03
rs289	A	G	2.941128e-02	4.472136e-03
rs290	A	G	6.925166e-02	4.472136e-03
rs291	A	G	4.147501e-02	4.472136e-03
rs292	A	G	4.952947e-02	4.472136e-03
rs293	A	G	7.165556e-02	4.472136e-03
rs294	A	G	1.304152e-01	4.472136e-03
rs295	A	G	9.156375e-02	4.472136e-03
rs296	A	G	1.004644e-01	4.472136e-03
rs297	A	G	5.770148e-02	4.472136e-03
rs298	A	G	3.043491e-02	4.472136e-03
rs299	A	G	1.538892e-02	4.472136e-03
rs300	A	G	4.525430e-03	4.472136e-03
rs301	A	G	-3.349166e-03	4.472136e-03
rs302	A	G	1.485864e-02	4.472136e-03
rs303	A	G	2.498870e-02	4.472136e-03
rs304	A	G	5.903090e-02	4.472136e-03
rs305	A	G	1.183217e-01	4.472136e-03
rs306	A	G	1.250088e-01	4.472136e-03
rs307	A	G	6.980323e-02	4.472136e-03
rs308	A	G	2.635281e-02	4.472136e-03
rs309	A	G	8.739475e-04	4.472136e-03
rs310	A	G	-1.853595e-02	4.472136e-03
rs311	A	G	-5.624977e-02	4.472136e-03
rs312	A	G	-4.851848e-02	4.472136e-03
rs313	A	G	-1.476596e-01	4.472136e-03
rs314	A	G	-7.665455e-02	4.472136e-03
rs315	A	G	-4.026947e-02	4.472136e-03
rs316	A	G	-1.842693e-02	4.472136e-03
rs317	A	G	-1.212486e-02	4.472136e-03
rs318	A	G	-1.021858e-02	4.472136e-03
rs319	A	G	-1.283122e-03	4.472136e-03
rs320	A	G	9.904868e-04	4.472136e-03
rs321	A	G	7.578627e-03	4.472136e-03
rs322	A	G	2.400085e-02	4.472136e-03
rs323	A	G	5.697856e-02	4.472136e-03
rs324	A	G	4.245304e-02	4.472136e-03
rs325	A	G	3.315672e-02	4.472136e-03
rs326	A	G	3.735697e-02	4.472136e-03
rs327	A	G	5.236427e-02	4.472136e-03
rs328	A	G	9.617129e-03	4.472136e-03
rs329	A	G	-4.003799e-02	4.472136e-03
rs330	A	G	-1.235899e-01	4.472136e-03
rs331	A	G	-1.430526e-01	4.472136e-03
rs332	A	G	-6.896363e-02	4.472136e-03
rs333	A	G	-3.690209e-02	4.472136e-03
rs334	A	G	-2.493037e-02	4.472136e-03
rs335	A	G	-1.250570e-02	4.472136e-03
rs336	A	G	-1.117819e-02	4.472136e-03
rs337	A	G	-7.088287e-03	4.472136e-03
rs338	A	G	-2.478050e-02	4.472136e-03
rs339	A	G	-3.639482e-02	4.472136e-03
rs340	A	G	-6.980694e-02	4.472136e-03
rs341	A	G	-1.502470e-01	4.472136e-03
rs342	A	G	-5.552292e-02	4.472136e-03
rs343	A	G	1.033740e-02	4.472136e-03
rs344	A	G	-1.548477e-02	4.472136e-03
rs345	A	G	-4.765898e-02	4.472136e-03
rs346	A	G	-8.492254e-02	4.472136e-03
rs347	A	G	-4.034156e-02	4.472136e-03
rs348	A	G	-1.998580e-02	4.472136e-03
rs349	A	G	-1.518409e-02	4.472136e-03
rs350	A	G	-2.537006e-03	4.472136e-03
rs351	A	G	5.311553e-03	4.472136e-03
rs352	A	G	4.286071e-03	4.472136e-03
rs353	A	G	2.899460e-03	4.472136e-03
rs354	A	G	-1.292705e-03	4.472136e-03
rs355	A	G	-5.793666e-03	4.472136e-03
rs356	A	G	-4.229608e-04	4.472136e-03
rs357	A	G	-6.978287e-04	4.472136e-03
rs358	A	G	-2.255158e-03	4.472136e-03
rs359	A	G	-6.507065e-03	4.472136e-03
rs360	A	G	-8.779184e-03	4.472136e-03
rs361	A	G	-1.358961e-02	4.472136e-03
rs362	A	G	-3.391925e-02	4.472136e-03
rs363	A	G	-2.153877e-02	4.472136e-03
rs364	A	G	-1.315340e-02	4.472136e-03
rs365	A	G	-1.167361e-02	4.472136e-03
rs366	A	G	-8.232897e-03	4.472136e-03
rs367	A	G	7.107469e-03	4.472136e-03
rs368	A	G	6.621846e-03	4.472136e-03
rs369	A	G	1.610601e-03	4.472136e-03
rs370	A	G	4.391442e-03	4.472136e-03
rs371	A	G	4.979168e-03	4.472136e-03
rs372	A	G	4.521104e-03	4.472136e-03
rs373	A	G	1.333267e-02	4.472136e-03
rs374	A	G	1.589195e-02	4.472136e-03
rs375	A	G	2.829942e-02	4.472136e-03
rs376	A	G	1.644418e-02	4.472136e-03
rs377	A	G	1.044018e-02	4.472136e-03
rs378	A	G	4.950950e-03	4.472136e-03
rs379	A	G	2.055071e-03	4.472136e-03
rs380	A	G	3.841060e-03	4.472136e-03
rs381	A	G	-2.005166e-03	4.472136e-03
rs382	A	G	-3.519347e-03	4.472136e-03
rs383	A	G	2.186819e-03	4.472136e-03
rs384	A	G	-3.469490e-03	4.472136e-03
rs385	A	G	-4.049452e-03	4.472136e-03
rs386	A	G	3.378656e-03	4.472136e-03
rs387	A	G	3.812215e-04	4.472136e-03
rs388	A	G	-5.201775e-03	4.472136e-03
rs389	A	G	-2.858198e-04	4.472136e-03
rs390	A	G	-8.742988e-04	4.472136e-03
rs391	A	G	-4.872054e-03	4.472136e-03
rs392	A	G	-5.427282e-03	4.472136e-03
rs393	A	G	-8.087801e-03	4.472136e-03
rs394	A	G	-4.242390e-05	4.472136e-03
rs395	A	G	3.432676e-03	4.472136e-03
rs396	A	G	-2.766198e-03	4.472136e-03
rs397	A	G	-7.451680e-03	4.472136e-03
rs398	A	G	-6.202453e-03	4.472136e-03
rs399	A	G	-5.324774e-03	4.472136e-03
rs400	A	G	-2.747014e-03	4.472136e-03
rs401	A	G	-9.219240e-03	4.472136e-03
rs402	A	G	-3.064734e-02	4.472136e-03
rs403	A	G	-1.733787e-02	4.472136e-03
rs404	A	G	-7.566216e-03	4.472136e-03
rs405	A	G	-1.462015e-03	4.472136e-03
rs406	A	G	-1.032886e-04	4.472136e-03
rs407	A	G	1.017981e-03	4.472136e-03
rs408	A	G	-5.388588e-04	4.472136e-03
rs409	A	G	-8.402973e-03	4.472136e-03
rs410	A	G	-5.915979e-03	4.472136e-03
rs411	A	G	-1.861634e-03	4.472136e-03
rs412	A	G	-5.451180e-04	4.472136e-03
rs413	A	G	2.616671e-03	4.472136e-03
rs414	A	G	-3.027656e-03	4.472136e-03
rs415	A	G	-6.761368e-03	4.472136e-03
rs416	A	G	-1.815051e-02	4.472136e-03
rs417	A	G	-6.161606e-02	4.472136e-03
rs418	A	G	-2.419433e-02	4.472136e-03
rs419	A	G	-2.190825e-02	4.472136e-03
rs420	A	G	-4.646939e-03	4.472136e-03
rs421	A	G	-1.794122e-03	4.472136e-03
rs422	A	G	-3.222977e-04	4.472136e-03
rs423	A	G	-6.732084e-03	4.472136e-03
rs424	A	G	-9.791477e-03	4.472136e-03
rs425	A	G	-2.650686e-03	4.472136e-03
rs426	A	G	-2.854937e-03	4.472136e-03
rs427	A	G	-4.408377e-03	4.472136e-03
rs428	A	G	7.677136e-04	4.472136e-03
rs429	A	G	4.981313e-03	4.472136e-03
rs430	A	G	1.016462e-02	4.472136e-03
rs431	A	G	2.938714e-02	4.472136e-03
rs432	A	G	2.370322e-02	4.472136e-03
rs433	A	G	2.612663e-02	4.472136e-03
rs434	A	G	2.942359e-02	4.472136e-03
rs435	A	G	4.139590e-02	4.472136e-03
rs436	A	G	2.397430e-02	4.472136e-03
rs437	A	G	6.911396e-03	4.472136e-03
rs438	A	G	2.251699e-03	4.472136e-03
rs439	A	G	2.016290e-03	4.472136e-03
rs440	A	G	-4.539207e-03	4.472136e-03
rs441	A	G	5.578989e-03	4.472136e-03
rs442	A	G	1.022766e-02	4.472136e-03
rs443	A	G	1.460177e-02	4.472136e-03
rs444	A	G	9.305687e-03	4.472136e-03
rs445	A	G	5.642557e-03	4.472136e-03
rs446	A	G	2.575600e-03	4.472136e-03
rs447	A	G	4.149911e-03	4.472136e-03
rs448	A	G	-2.266072e-04	4.472136e-03
rs449	A	G	-4.376030e-03	4.472136e-03
rs450	A	G	-4.719574e-03	4.472136e-03
rs451	A	G	-8.417753e-05	4.472136e-03
rs452	A	G	1.682080e-03	4.472136e-03
rs453	A	G	5.927820e-04	4.472136e-03
rs454	A	G	-1.256874e-03	4.472136e-03
rs455	A	G	-3.473124e-03	4.472136e-03
rs456	A	G	4.379126e-04	4.472136e-03
rs457	A	G	4.015048e-03	4.472136e-03
rs458	A	G	4.604205e-04	4.472136e-03
rs459	A	G	1.415678e-03	4.472136e-03
rs460	A	G	9.426256e-03	4.472136e-03
rs461	A	G	1.123059e-02	4.472136e-03
rs462	A	G	1.022136e-02	4.472136e-03
rs463	A	G	1.193141e-02	4.472136e-03
rs464	A	G	1.978098e-02	4.472136e-03
rs465	A	G	3.240418e-02	4.472136e-03
rs466	A	G	5.799807e-02	4.472136e-03
rs467	A	G	1.101334e-01	4.472136e-03
rs468	A	G	2.219008e-01	4.472136e-03
rs469	A	G	1.090621e-01	4.472136e-03
rs470	A	G	5.624680e-02	4.472136e-03
rs471	A	G	3.196694e-02	4.472136e-03
rs472	A	G	1.678659e-02	4.472136e-03
rs473	A	G	9.116929e-03	4.472136e-03
rs474	A	G	1.583044e-03	4.472136e-03
rs475	A	G	1.829370e-03	4.472136e-03
rs476	A	G	-1.137142e-02	4.472136e-03
rs477	A	G	-1.926884e-02	4.472136e-03
rs478	A	G	-3.182418e-02	4.472136e-03
rs479	A	G	-6.199979e-02	4.472136e-03
rs480	A	G	-1.243603e-01	4.472136e-03
rs481	A	G	-6.220521e-02	4.472136e-03
rs482	A	G	-3.727740e-02	4.472136e-03
rs483	A	G	-3.274689e-02	4.472136e-03
rs484	A	G	-3.333054e-02	4.472136e-03
rs485	A	G	-5.949726e-02	4.472136e-03
rs486	A	G	-1.181383e-01	4.472136e-03
rs487	A	G	-5.356397e-02	4.472136e-03
rs488	A	G	-2.718324e-02	4.472136e-03
rs489	A	G	-2.483494e-02	4.472136e-03
rs490	A	G	-2.507655e-02	4.472136e-03
rs491	A	G	-3.807454e-02	4.472136e-03
rs492	A	G	-7.346956e-02	4.472136e-03
rs493	A	G	-1.555686e-01	4.472136e-03
rs494	A	G	-8.389240e-02	4.472136e-03
rs495	A	G	-3.961010e-02	4.472136e-03
rs496	A	G	-2.226107e-02	4.472136e-03
rs497	A	G	-1.296370e-02	4.472136e-03
rs498	A	G	-8.342638e-03	4.472136e-03
rs499	A	G	-3.279876e-03	4.472136e-03
rs500	A	G	-4.651785e-03	4.472136e-03
