SNP	A1	A2	BETA	SE
rs117	A	G	-1.440148e-02	4.472136e-03
rs118	A	G	-6.641560e-03	4.472136e-03
rs119	A	G	1.345503e-03	4.472136e-03
rs120	A	G	-9.045287e-04	4.472136e-03
rs121	A	G	4.066428e-03	4.472136e-03
rs122	A	G	7.137348e-03	4.472136e-03
rs123	A	G	1.972392e-02	4.472136e-03
rs124	A	G	3.209312e-02	4.472136e-03
rs125	A	G	7.656766e-02	4.472136e-03
rs126	A	G	1.461588e-01	4.472136e-03
rs127	A	G	3.131579e-01	4.472136e-03
rs128	A	G	1.586797e-01	4.472136e-03
rs129	A	G	7.783363e-02	4.472136e-03
rs130	A	G	3.672742e-02	4.472136e-03
rs131	A	G	9.673236e-03	4.472136e-03
rs132	A	G	5.722021e-02	4.472136e-03
rs133	A	G	1.279749e-01	4.472136e-03
rs134	A	G	7.443328e-02	4.472136e-03
rs135	A	G	6.774445e-02	4.472136e-03
rs136	A	G	9.557227e-02	4.472136e-03
rs137	A	G	1.592749e-01	4.472136e-03
rs138	A	G	7.969116e-02	4.472136e-03
rs139	A	G	3.982878e-02	4.472136e-03
rs140	A	G	1.279836e-02	4.472136e-03
rs141	A	G	8.051774e-03	4.472136e-03
rs142	A	G	-8.425728e-03	4.472136e-03
rs143	A	G	-2.048621e-02	4.472136e-03
rs144	A	G	-4.006242e-02	4.472136e-03
rs145	A	G	-7.909837e-02	4.472136e-03
rs146	A	G	-3.383613e-02	4.472136e-03
rs147	A	G	-2.280099e-02	4.472136e-03
rs148	A	G	-1.428461e-02	4.472136e-03
rs149	A	G	-5.887886e-03	4.472136e-03
rs150	A	G	7.304168e-04	4.472136e-03
rs151	A	G	1.914272e-03	4.472136e-03
rs152	A	G	2.026670e-03	4.472136e-03
rs153	A	G	1.316155e-02	4.472136e-03
rs154	A	G	2.359979e-02	4.472136e-03
rs155	A	G	1.128109e-02	4.472136e-03
rs156	A	G	-1.098478e-02	4.472136e-03
rs157	A	G	-2.782825e-02	4.472136e-03
rs158	A	G	-7.040318e-02	4.472136e-03
rs159	A	G	-3.558625e-02	4.472136e-03
rs160	A	G	-2.493296e-02	4.472136e-03
rs161	A	G	-3.607562e-03	4.472136e-03
rs162	A	G	-4.786281e-03	4.472136e-03
rs163	A	G	-6.021853e-03	4.472136e-03
rs164	A	G	-4.597352e-03	4.472136e-03
rs165	A	G	4.649506e-03	4.472136e-03
rs166	A	G	6.038277e-03	4.472136e-03
rs167	A	G	9.448468e-03	4.472136e-03
rs168	A	G	1.367387e-02	4.472136e-03
rs169	A	G	1.746781e-02	4.472136e-03
rs170	A	G	4.217141e-02	4.472136e-03
rs171	A	G	9.788920e-02	4.472136e-03
rs172	A	G	4.752178e-02	4.472136e-03
rs173	A	G	2.513485e-02	4.472136e-03
rs174	A	G	2.769910e-03	4.472136e-03
rs175	A	G	-5.302267e-03	4.472136e-03
rs176	A	G	-1.879916e-02	4.472136e-03
rs177	A	G	-3.753876e-02	4.472136e-03
rs178	A	G	-8.583728e-02	4.472136e-03
rs179	A	G	-3.830750e-02	4.472136e-03
rs180	A	G	-1.845388e-02	4.472136e-03
rs181	A	G	-1.325784e-02	4.472136e-03
rs182	A	G	-8.822978e-03	4.472136e-03
rs183	A	G	-6.056404e-03	4.472136e-03
rs184	A	G	-4.690711e-03	4.472136e-03
rs185	A	G	-2.838238e-03	4.472136e-03
rs186	A	G	1.665509e-03	4.472136e-03
rs187	A	G	4.025198e-03	4.472136e-03
rs188	A	G	-1.353477e-03	4.472136e-03
rs189	A	G	4.781763e-03	4.472136e-03
rs190	A	G	-5.314588e-04	4.472136e-03
rs191	A	G	-1.278640e-02	4.472136e-03
rs192	A	G	-2.708927e-02	4.472136e-03
rs193	A	G	-8.846567e-03	4.472136e-03
rs194	A	G	4.624640e-03	4.472136e-03
rs195	A	G	3.417945e-02	4.472136e-03
rs196	A	G	6.285051e-02	4.472136e-03
rs197	A	G	1.257336e-01	4.472136e-03
rs198	A	G	5.718314e-02	4.472136e-03
rs199	A	G	2.687629e-02	4.472136e-03
rs200	A	G	8.540465e-03	4.472136e-03
rs201	A	G	-9.606401e-03	4.472136e-03
rs202	A	G	-1.121314e-02	4.472136e-03
rs203	A	G	-1.864454e-02	4.472136e-03
rs204	A	G	-3.678398e-02	4.472136e-03
rs205	A	G	-8.146446e-02	4.472136e-03
rs206	A	G	-3.938717e-02	4.472136e-03
rs207	A	G	-1.973534e-02	4.472136e-03
rs208	A	G	-1.709928e-02	4.472136e-03
rs209	A	G	-1.965418e-02	4.472136e-03
rs210	A	G	-2.376932e-02	4.472136e-03
rs211	A	G	-1.555280e-02	4.472136e-03
rs212	A	G	-1.997207e-02	4.472136e-03
rs213	A	G	-6.378193e-03	4.472136e-03
rs214	A	G	-4.791554e-03	4.472136e-03
rs215	A	G	-2.168030e-03	4.472136e-03
rs216	A	G	-3.918613e-03	4.472136e-03
rs217	A	G	-1.685150e-03	4.472136e-03
rs218	A	G	6.625492e-04	4.472136e-03
rs219	A	G	3.086405e-03	4.472136e-03
rs220	A	G	2.946834e-03	4.472136e-03
rs221	A	G	5.697685e-03	4.472136e-03
rs222	A	G	4.197462e-04	4.472136e-03
rs223	A	G	-1.904661e-03	4.472136e-03
rs224	A	G	-7.285959e-03	4.472136e-03
rs225	A	G	-3.717437e-03	4.472136e-03
rs226	A	G	-4.505391e-04	4.472136e-03
rs227	A	G	-5.819379e-03	4.472136e-03
rs228	A	G	-1.375443e-03	4.472136e-03
rs229	A	G	-2.599271e-03	4.472136e-03
rs230	A	G	1.075916e-04	4.472136e-03
rs231	A	G	3.073084e-03	4.472136e-03
rs232	A	G	2.016104e-04	4.472136e-03
rs233	A	G	-1.366443e-03	4.472136e-03
rs234	A	G	-2.792956e-03	4.472136e-03
rs235	A	G	-9.363533e-04	4.472136e-03
rs236	A	G	3.914277e-03	4.472136e-03
rs237	A	G	-3.787823e-03	4.472136e-03
rs238	A	G	-3.335151e-03	4.472136e-03
rs239	A	G	-1.113822e-03	4.472136e-03
rs240	A	G	3.114101e-03	4.472136e-03
rs241	A	G	5.853209e-02	4.472136e-03
rs242	A	G	9.269962e-02	4.472136e-03
rs243	A	G	4.497618e-02	4.472136e-03
rs244	A	G	1.654880e-02	4.472136e-03
rs245	A	G	-1.663972e-03	4.472136e-03
rs246	A	G	-1.530059e-02	4.472136e-03
rs247	A	G	-4.427836e-02	4.472136e-03
rs248	A	G	-9.698342e-02	4.472136e-03
rs249	A	G	-4.978107e-02	4.472136e-03
rs250	A	G	-1.855359e-02	4.472136e-03
rs251	A	G	1.928715e-03	4.472136e-03
rs252	A	G	-2.244226e-04	4.472136e-03
rs253	A	G	-2.531684e-03	4.472136e-03
rs254	A	G	-1.157124e-03	4.472136e-03
rs255	A	G	5.106811e-03	4.472136e-03
rs256	A	G	-3.356600e-03	4.472136e-03
rs257	A	G	-8.384573e-03	4.472136e-03
rs258	A	G	-6.741837e-03	4.472136e-03
rs259	A	G	-8.210980e-03	4.472136e-03
rs260	A	G	-8.481350e-03	4.472136e-03
rs261	A	G	-4.316543e-03	4.472136e-03
rs262	A	G	-3.301035e-03	4.472136e-03
rs263	A	G	-3.593036e-03	4.472136e-03
rs264	A	G	-3.101978e-03	4.472136e-03
rs265	A	G	-6.063044e-03	4.472136e-03
rs266	A	G	-1.910166e-02	4.472136e-03
rs267	A	G	-4.375618e-02	4.472136e-03
rs268	A	G	-2.356744e-02	4.472136e-03
rs269	A	G	-6.269073e-03	4.472136e-03
rs270	A	G	1.982240e-02	4.472136e-03
rs271	A	G	5.518308e-02	4.472136e-03
rs272	A	G	1.197921e-01	4.472136e-03
rs273	A	G	2.406775e-01	4.472136e-03
rs274	A	G	1.205502e-01	4.472136e-03
rs275	A	G	4.963426e-02	4.472136e-03
rs276	A	G	2.853945e-02	4.472136e-03
rs277	A	G	1.360699e-02	4.472136e-03
rs278	A	G	7.642642e-03	4.472136e-03
rs279	A	G	5.629197e-03	4.472136e-03
rs280	A	G	5.176444e-03	4.472136e-03
rs281	A	G	-3.745986e-03	4.472136e-03
rs282	A	G	2.935630e-03	4.472136e-03
rs283	A	G	9.395042e-03	4.472136e-03
rs284	A	G	3.241825e-03	4.472136e-03
rs285	A	G	4.283716e-04	4.472136e-03
rs286	A	G	1.869262e-03	4.472136e-03
rs287	A	G	9.611079e-03	4.472136e-03
rs288	A	G	1.804194e-02	4.472136e-03
rs289	A	G	2.402229e-02	4.472136e-03
rs290	A	G	4.647012e-02	4.472136e-03
rs291	A	G	9.650997e-02	4.472136e-03
rs292	A	G	8.680064e-02	4.472136e-03
rs293	A	G	4.120768e-02	4.472136e-03
rs294	A	G	1.521164e-02	4.472136e-03
rs295	A	G	3.321145e-03	4.472136e-03
rs296	A	G	1.160854e-02	4.472136e-03
rs297	A	G	3.093779e-03	4.472136e-03
rs298	A	G	-1.352092e-03	4.472136e-03
rs299	A	G	-4.905024e-03	4.472136e-03
rs300	A	G	-2.401634e-03	4.472136e-03
rs301	A	G	-1.213866e-03	4.472136e-03
rs302	A	G	1.190158e-03	4.472136e-03
rs303	A	G	-6.038733e-04	4.472136e-03
rs304	A	G	-1.608938e-03	4.472136e-03
rs305	A	G	5.248144e-03	4.472136e-03
rs306	A	G	1.179383e-03	4.472136e-03
rs307	A	G	5.439777e-03	4.472136e-03
rs308	A	G	5.098753e-03	4.472136e-03
rs309	A	G	9.550986e-03	4.472136e-03
rs310	A	G	1.878389e-02	4.472136e-03
rs311	A	G	1.498900e-02	4.472136e-03
rs312	A	G	1.989777e-02	4.472136e-03
rs313	A	G	3.060139e-02	4.472136e-03
rs314	A	G	6.310009e-02	4.472136e-03
rs315	A	G	2.620268e-02	4.472136e-03
rs316	A	G	9.646899e-03	4.472136e-03
rs317	A	G	5.618158e-03	4.472136e-03
rs318	A	G	6.322409e-03	4.472136e-03
rs319	A	G	-6.552073e-03	4.472136e-03
rs320	A	G	-4.388499e-03	4.472136e-03
rs321	A	G	-2.273081e-02	4.472136e-03
rs322	A	G	-5.507154e-02	4.472136e-03
rs323	A	G	1.549268e-02	4.472136e-03
rs324	A	G	8.671841e-02	4.472136e-03
rs325	A	G	4.906081e-02	4.472136e-03
rs326	A	G	2.220772e-02	4.472136e-03
rs327	A	G	9.292325e-03	4.472136e-03
rs328	A	G	2.754428e-03	4.472136e-03
rs329	A	G	-3.932691e-04	4.472136e-03
rs330	A	G	6.753437e-03	4.472136e-03
rs331	A	G	1.485734e-02	4.472136e-03
rs332	A	G	9.389697e-03	4.472136e-03
rs333	A	G	7.613325e-03	4.472136e-03
rs334	A	G	3.698988e-03	4.472136e-03
rs335	A	G	5.985823e-03	4.472136e-03
rs336	A	G	-4.378506e-03	4.472136e-03
rs337	A	G	-4.658526e-03	4.472136e-03
rs338	A	G	4.661117e-03	4.472136e-03
rs339	A	G	2.804777e-03	4.472136e-03
rs340	A	G	-5.366448e-03	4.472136e-03
rs341	A	G	-4.642657e-03	4.472136e-03
rs342	A	G	1.888057e-03	4.472136e-03
rs343	A	G	-5.063360e-03	4.472136e-03
rs344	A	G	-2.807253e-03	4.472136e-03
rs345	A	G	-6.121025e-03	4.472136e-03
rs346	A	G	-3.634108e-03	4.472136e-03
rs347	A	G	3.917469e-03	4.472136e-03
rs348	A	G	-1.540307e-03	4.472136e-03
rs349	A	G	-3.251559e-03	4.472136e-03
rs350	A	G	-3.694526e-03	4.472136e-03
rs351	A	G	-1.367369e-03	4.472136e-03
rs352	A	G	-2.887489e-04	4.472136e-03
rs353	A	G	4.096370e-03	4.472136e-03
rs354	A	G	4.013936e-03	4.472136e-03
rs355	A	G	6.210026e-03	4.472136e-03
rs356	A	G	2.340060e-02	4.472136e-03
rs357	A	G	3.906324e-02	4.472136e-03
rs358	A	G	7.507591e-02	4.472136e-03
rs359	A	G	4.342121e-02	4.472136e-03
rs360	A	G	2.400596e-02	4.472136e-03
rs361	A	G	1.744999e-02	4.472136e-03
rs362	A	G	1.116834e-02	4.472136e-03
rs363	A	G	4.492837e-03	4.472136e-03
rs364	A	G	1.342858e-02	4.472136e-03
rs365	A	G	1.053358e-02	4.472136e-03
rs366	A	G	4.817514e-03	4.472136e-03
rs367	A	G	2.341229e-03	4.472136e-03
rs368	A	G	1.552779e-03	4.472136e-03
rs369	A	G	4.748474e-03	4.472136e-03
rs370	A	G	-1.286367e-03	4.472136e-03
rs371	A	G	1.629876e-03	4.472136e-03
rs372	A	G	-4.174975e-03	4.472136e-03
rs373	A	G	-1.870042e-03	4.472136e-03
rs374	A	G	8.985609e-04	4.472136e-03
rs375	A	G	-4.433215e-03	4.472136e-03
rs376	A	G	8.341093e-04	4.472136e-03
rs377	A	G	1.848303e-02	4.472136e-03
rs378	A	G	3.287594e-02	4.472136e-03
rs379	A	G	8.769682e-02	4.472136e-03
rs380	A	G	4.306384e-02	4.472136e-03
rs381	A	G	2.551533e-02	4.472136e-03
rs382	A	G	2.910802e-02	4.472136e-03
rs383	A	G	3.149495e-02	4.472136e-03
rs384	A	G	5.743502e-02	4.472136e-03
rs385	A	G	1.091699e-01	4.472136e-03
rs386	A	G	5.393308e-02	4.472136e-03
rs387	A	G	2.528125e-02	4.472136e-03
rs388	A	G	4.210970e-03	4.472136e-03
rs389	A	G	8.721188e-03	4.472136e-03
rs390	A	G	5.432463e-03	4.472136e-03
rs391	A	G	-2.352946e-03	4.472136e-03
rs392	A	G	-7.822498e-04	4.472136e-03
rs393	A	G	-2.700488e-03	4.472136e-03
rs394	A	G	-8.355123e-03	4.472136e-03
rs395	A	G	-1.306955e-02	4.472136e-03
rs396	A	G	-1.628402e-03	4.472136e-03
rs397	A	G	2.209853e-03	4.472136e-03
rs398	A	G	3.234180e-04	4.472136e-03
rs399	A	G	2.271772e-03	4.472136e-03
rs400	A	G	1.966428e-03	4.472136e-03
rs401	A	G	2.579775e-03	4.472136e-03
rs402	A	G	-2.034034e-03	4.472136e-03
rs403	A	G	-7.839331e-03	4.472136e-03
rs404	A	G	-3.029238e-03	4.472136e-03
rs405	A	G	6.048160e-03	4.472136e-03
rs406	A	G	8.981540e-03	4.472136e-03
rs407	A	G	2.559103e-02	4.472136e-03
rs408	A	G	3.673502e-02	4.472136e-03
rs409	A	G	7.235907e-02	4.472136e-03
rs410	A	G	3.998090e-02	4.472136e-03
rs411	A	G	1.572908e-02	4.472136e-03
rs412	A	G	1.518725e-02	4.472136e-03
rs413	A	G	8.509998e-03	4.472136e-03
rs414	A	G	6.565903e-03	4.472136e-03
rs415	A	G	1.033995e-02	4.472136e-03
rs416	A	G	1.482716e-02	4.472136e-03
rs417	A	G	1.131205e-02	4.472136e-03
rs418	A	G	3.532700e-03	4.472136e-03
rs419	A	G	1.232675e-02	4.472136e-03
rs420	A	G	2.333453e-02	4.472136e-03
rs421	A	G	4.589561e-02	4.472136e-03
rs422	A	G	1.149884e-02	4.472136e-03
rs423	A	G	-1.901580e-02	4.472136e-03
rs424	A	G	-4.950118e-02	4.472136e-03
rs425	A	G	-1.062981e-01	4.472136e-03
rs426	A	G	-5.560413e-02	4.472136e-03
rs427	A	G	-2.637731e-02	4.472136e-03
rs428	A	G	-9.309697e-03	4.472136e-03
rs429	A	G	-6.121785e-03	4.472136e-03
rs430	A	G	3.723909e-04	4.472136e-03
rs431	A	G	3.888841e-03	4.472136e-03
rs432	A	G	-4.889854e-03	4.472136e-03
rs433	A	G	-4.206936e-03	4.472136e-03
rs434	A	G	-3.993441e-03	4.472136e-03
rs435	A	G	-2.368955e-03	4.472136e-03
rs436	A	G	6.684261e-03	4.472136e-03
rs437	A	G	1.949787e-02	4.472136e-03
rs438	A	G	1.011254e-02	4.472136e-03
rs439	A	G	5.009900e-03	4.472136e-03
rs440	A	G	1.493626e-04	4.472136e-03
rs441	A	G	2.446890e-03	4.472136e-03
rs442	A	G	9.180115e-03	4.472136e-03
rs443	A	G	1.252891e-03	4.472136e-03
rs444	A	G	7.594547e-03	4.472136e-03
rs445	A	G	5.292212e-03	4.472136e-03
rs446	A	G	7.009099e-03	4.472136e-03
rs447	A	G	4.367927e-03	4.472136e-03
rs448	A	G	1.524824e-03	4.472136e-03
rs449	A	G	-7.396148e-05	4.472136e-03
rs450	A	G	-2.605776e-03	4.472136e-03
rs451	A	G	-6.123781e-02	4.472136e-03
rs452	A	G	-3.024675e-02	4.472136e-03
rs453	A	G	-1.946614e-02	4.472136e-03
rs454	A	G	-1.168081e-02	4.472136e-03
rs455	A	G	-1.358211e-03	4.472136e-03
rs456	A	G	2.296430e-03	4.472136e-03
rs457	A	G	3.478922e-03	4.472136e-03
rs458	A	G	-2.057866e-03	4.472136e-03
rs459	A	G	8.392180e-03	4.472136e-03
rs460	A	G	2.565823e-02	4.472136e-03
rs461	A	G	4.211220e-02	4.472136e-03
rs462	A	G	8.136730e-02	4.472136e-03
rs463	A	G	1.632262e-01	4.472136e-03
rs464	A	G	8.010967e-02	4.472136e-03
rs465	A	G	4.307171e-02	4.472136e-03
rs466	A	G	2.176067e-02	4.472136e-03
rs467	A	G	1.568240e-02	4.472136e-03
rs468	A	G	9.841839e-03	4.472136e-03
rs469	A	G	4.690790e-03	4.472136e-03
rs470	A	G	-3.808981e-03	4.472136e-03
rs471	A	G	-9.148262e-03	4.472136e-03
rs472	A	G	-5.350146e-03	4.472136e-03
rs473	A	G	5.365931e-03	4.472136e-03
rs474	A	G	6.717875e-04	4.472136e-03
rs475	A	G	5.765238e-04	4.472136e-03
rs476	A	G	3.195405e-03	4.472136e-03
rs477	A	G	6.029329e-04	4.472136e-03
rs478	A	G	-3.011286e-03	4.472136e-03
rs479	A	G	-5.986717e-03	4.472136e-03
rs480	A	G	-6.942842e-03	4.472136e-03
rs481	A	G	-1.186696e-02	4.472136e-03
rs482	A	G	-1.063918e-02	4.472136e-03
rs483	A	G	-1.123745e-02	4.472136e-03
rs484	A	G	-9.661155e-03	4.472136e-03
rs485	A	G	-2.546753e-02	4.472136e-03
rs486	A	G	-9.921423e-03	4.472136e-03
rs487	A	G	-8.335559e-03	4.472136e-03
rs488	A	G	-2.628911e-03	4.472136e-03
rs489	A	G	1.973171e-03	4.472136e-03
rs490	A	G	1.147290e-04	4.472136e-03
rs491	A	G	-5.188053e-03	4.472136e-03
rs492	A	G	5.877462e-04	4.472136e-03
rs493	A	G	-9.769566e-04	4.472136e-03
rs494	A	G	-6.192594e-05	4.472136e-03
rs495	A	G	2.080959e-04	4.472136e-03
rs496	A	G	-8.710564e-03	4.472136e-03
rs497	A	G	-1.257868e-03	4.472136e-03
rs498	A	G	5.123123e-04	4.472136e-03
rs499	A	G	-9.527205e-04	4.472136e-03
rs500	A	G	-8.964261e-04	4.472136e-03
