SNP	A1	A2	BETA	SE
rs68	A	G	2.044190e-02	1.414214e-02
rs69	A	G	1.505587e-02	1.414214e-02
rs70	A	G	1.008909e-02	1.414214e-02
rs71	A	G	1.479625e-02	1.414214e-02
rs72	A	G	4.061380e-02	1.414214e-02
rs73	A	G	9.362014e-02	1.414214e-02
rs74	A	G	2.014453e-01	1.414214e-02
rs75	A	G	7.966432e-02	1.414214e-02
rs76	A	G	4.812797e-02	1.414214e-02
rs77	A	G	3.867090e-02	1.414214e-02
rs78	A	G	1.352598e-02	1.414214e-02
rs79	A	G	-2.774067e-03	1.414214e-02
rs80	A	G	-3.131325e-02	1.414214e-02
rs81	A	G	-6.962664e-02	1.414214e-02
rs82	A	G	-3.270166e-02	1.414214e-02
rs83	A	G	-3.429310e-02	1.414214e-02
rs84	A	G	-7.047515e-03	1.414214e-02
rs85	A	G	1.561828e-02	1.414214e-02
rs86	A	G	-1.162861e-03	1.414214e-02
rs87	A	G	1.446606e-02	1.414214e-02
rs88	A	G	6.085384e-02	1.414214e-02
rs89	A	G	2.799062e-02	1.414214e-02
rs90	A	G	2.283833e-02	1.414214e-02
rs91	A	G	1.769242e-02	1.414214e-02
rs92	A	G	1.621582e-02	1.414214e-02
rs93	A	G	1.641150e-02	1.414214e-02
rs94	A	G	5.516340e-03	1.414214e-02
rs95	A	G	1.127731e-02	1.414214e-02
rs96	A	G	6.971154e-03	1.414214e-02
rs97	A	G	9.694903e-03	1.414214e-02
rs98	A	G	-1.133266e-02	1.414214e-02
rs99	A	G	1.014912e-02	1.414214e-02
rs100	A	G	3.610239e-04	1.414214e-02
rs101	A	G	3.770983e-02	1.414214e-02
rs102	A	G	1.034331e-01	1.414214e-02
rs103	A	G	1.367311e-01	1.414214e-02
rs104	A	G	7.444605e-02	1.414214e-02
rs105	A	G	4.467692e-02	1.414214e-02
rs106	A	G	1.258992e-02	1.414214e-02
rs107	A	G	1.127466e-04	1.414214e-02
rs108	A	G	-8.089091e-03	1.414214e-02
rs109	A	G	-7.957828e-03	1.414214e-02
rs110	A	G	-5.421505e-03	1.414214e-02
rs111	A	G	-3.662295e-02	1.414214e-02
rs112	A	G	-5.946806e-02	1.414214e-02
rs113	A	G	-1.346129e-01	1.414214e-02
rs114	A	G	-7.384966e-02	1.414214e-02
rs115	A	G	-6.326171e-02	1.414214e-02
rs116	A	G	-9.595665e-04	1.414214e-02
rs117	A	G	-3.744476e-03	1.414214e-02
rs118	A	G	1.100171e-02	1.414214e-02
rs119	A	G	1.285182e-02	1.414214e-02
rs120	A	G	-1.639189e-02	1.414214e-02
rs121	A	G	-5.776322e-03	1.414214e-02
rs122	A	G	1.904745e-02	1.414214e-02
rs123	A	G	2.317429e-02	1.414214e-02
rs124	A	G	3.180142e-02	1.414214e-02
rs125	A	G	6.439785e-02	1.414214e-02
rs126	A	G	9.307017e-02	1.414214e-02
rs127	A	G	1.690669e-01	1.414214e-02
rs128	A	G	1.178943e-01	1.414214e-02
rs129	A	G	6.609535e-02	1.414214e-02
rs130	A	G	8.955160e-02	1.414214e-02
rs131	A	G	1.378579e-01	1.414214e-02
rs132	A	G	6.262265e-02	1.414214e-02
rs133	A	G	1.433046e-02	1.414214e-02
rs134	A	G	1.569747e-02	1.414214e-02
rs135	A	G	1.817907e-02	1.414214e-02
rs136	A	G	5.302966e-02	1.414214e-02
rs137	A	G	1.147069e-01	1.414214e-02
rs138	A	G	7.190877e-02	1.414214e-02
rs139	A	G	1.156697e-02	1.414214e-02
rs140	A	G	-1.646354e-02	1.414214e-02
rs141	A	G	-1.183737e-02	1.414214e-02
rs142	A	G	-4.136851e-03	1.414214e-02
rs143	A	G	-2.478477e-02	1.414214e-02
rs144	A	G	-7.102346e-02	1.414214e-02
rs145	A	G	-1.016488e-01	1.414214e-02
rs146	A	G	-5.289525e-02	1.414214e-02
rs147	A	G	-3.627385e-02	1.414214e-02
rs148	A	G	-1.640579e-02	1.414214e-02
rs149	A	G	9.957716e-03	1.414214e-02
rs150	A	G	1.216305e-02	1.414214e-02
rs151	A	G	1.401979e-02	1.414214e-02
rs152	A	G	1.989145e-02	1.414214e-02
rs153	A	G	1.818378e-02	1.414214e-02
rs154	A	G	5.511055e-02	1.414214e-02
rs155	A	G	1.493780e-03	1.414214e-02
rs156	A	G	-4.211400e-04	1.414214e-02
rs157	A	G	-3.921655e-02	1.414214e-02
rs158	A	G	-7.564094e-02	1.414214e-02
rs159	A	G	-4.408683e-02	1.414214e-02
rs160	A	G	-9.817250e-03	1.414214e-02
rs161	A	G	-1.043909e-02	1.414214e-02
rs162	A	G	-7.161202e-03	1.414214e-02
rs163	A	G	4.641072e-03	1.414214e-02
rs164	A	G	1.095217e-02	1.414214e-02
rs165	A	G	1.387438e-02	1.414214e-02
rs166	A	G	1.412308e-02	1.414214e-02
rs167	A	G	1.165892e-02	1.414214e-02
rs168	A	G	7.738828e-03	1.414214e-02
rs169	A	G	2.121094e-02	1.414214e-02
rs170	A	G	5.014922e-02	1.414214e-02
rs171	A	G	8.627440e-02	1.414214e-02
rs172	A	G	5.560243e-02	1.414214e-02
rs173	A	G	3.810999e-02	1.414214e-02
rs174	A	G	1.142655e-02	1.414214e-02
rs175	A	G	-1.045501e-02	1.414214e-02
rs176	A	G	6.631058e-03	1.414214e-02
rs177	A	G	3.371117e-02	1.414214e-02
rs178	A	G	4.351473e-02	1.414214e-02
rs179	A	G	2.553114e-02	1.414214e-02
rs180	A	G	1.175220e-02	1.414214e-02
rs181	A	G	-1.889249e-03	1.414214e-02
rs182	A	G	8.322773e-03	1.414214e-02
rs183	A	G	1.152792e-02	1.414214e-02
rs184	A	G	-6.290582e-03	1.414214e-02
rs185	A	G	-5.094904e-03	1.414214e-02
rs186	A	G	-2.923709e-02	1.414214e-02
rs187	A	G	-2.323103e-02	1.414214e-02
rs188	A	G	-7.187439e-03	1.414214e-02
rs189	A	G	1.266030e-02	1.414214e-02
rs190	A	G	2.241272e-02	1.414214e-02
rs191	A	G	3.609420e-02	1.414214e-02
rs192	A	G	6.920894e-02	1.414214e-02
rs193	A	G	1.632546e-02	1.414214e-02
rs194	A	G	1.366357e-02	1.414214e-02
rs195	A	G	9.239423e-03	1.414214e-02
rs196	A	G	9.675959e-03	1.414214e-02
rs197	A	G	1.526634e-02	1.414214e-02
rs198	A	G	-2.362089e-03	1.414214e-02
rs199	A	G	-1.355983e-02	1.414214e-02
rs200	A	G	6.984165e-03	1.414214e-02
rs201	A	G	1.302138e-02	1.414214e-02
rs202	A	G	1.683831e-02	1.414214e-02
rs203	A	G	1.078820e-02	1.414214e-02
rs204	A	G	9.464440e-03	1.414214e-02
rs205	A	G	3.206654e-02	1.414214e-02
rs206	A	G	1.621757e-05	1.414214e-02
rs207	A	G	1.127062e-02	1.414214e-02
rs208	A	G	1.876828e-02	1.414214e-02
rs209	A	G	1.873535e-02	1.414214e-02
rs210	A	G	4.089103e-02	1.414214e-02
rs211	A	G	2.032846e-02	1.414214e-02
rs212	A	G	5.962402e-03	1.414214e-02
rs213	A	G	-8.538273e-03	1.414214e-02
rs214	A	G	-1.633118e-02	1.414214e-02
rs215	A	G	-2.119021e-02	1.414214e-02
rs216	A	G	-4.299983e-02	1.414214e-02
rs217	A	G	-2.096603e-02	1.414214e-02
rs218	A	G	-1.466701e-02	1.414214e-02
rs219	A	G	-1.122109e-02	1.414214e-02
rs220	A	G	-4.099494e-03	1.414214e-02
rs221	A	G	-2.860159e-02	1.414214e-02
rs222	A	G	-1.389779e-02	1.414214e-02
rs223	A	G	-3.104702e-02	1.414214e-02
rs224	A	G	-2.893439e-02	1.414214e-02
rs225	A	G	4.205209e-03	1.414214e-02
rs226	A	G	1.139530e-03	1.414214e-02
rs227	A	G	2.220243e-02	1.414214e-02
rs228	A	G	5.486253e-03	1.414214e-02
rs229	A	G	-1.873037e-04	1.414214e-02
rs230	A	G	-9.283887e-03	1.414214e-02
rs231	A	G	-1.091522e-02	1.414214e-02
rs232	A	G	-6.291259e-03	1.414214e-02
rs233	A	G	-1.065938e-02	1.414214e-02
rs234	A	G	-2.837741e-03	1.414214e-02
rs235	A	G	-1.205191e-03	1.414214e-02
rs236	A	G	4.429067e-03	1.414214e-02
rs237	A	G	1.072448e-02	1.414214e-02
rs238	A	G	1.382301e-02	1.414214e-02
rs239	A	G	-1.512530e-04	1.414214e-02
rs240	A	G	2.533678e-02	1.414214e-02
rs241	A	G	-3.228516e-02	1.414214e-02
rs242	A	G	-1.452392e-01	1.414214e-02
rs243	A	G	-8.080956e-02	1.414214e-02
rs244	A	G	-4.014051e-02	1.414214e-02
rs245	A	G	-1.660131e-02	1.414214e-02
rs246	A	G	-3.894048e-02	1.414214e-02
rs247	A	G	-9.454267e-02	1.414214e-02
rs248	A	G	-1.659375e-01	1.414214e-02
rs249	A	G	-8.530804e-02	1.414214e-02
rs250	A	G	-5.358590e-02	1.414214e-02
rs251	A	G	7.213648e-03	1.414214e-02
rs252	A	G	-2.501679e-03	1.414214e-02
rs253	A	G	-7.737645e-03	1.414214e-02
rs254	A	G	-1.225888e-02	1.414214e-02
rs255	A	G	-2.132663e-02	1.414214e-02
rs256	A	G	-2.079960e-02	1.414214e-02
rs257	A	G	-1.039412e-02	1.414214e-02
rs258	A	G	-9.197807e-03	1.414214e-02
rs259	A	G	-1.529281e-02	1.414214e-02
rs260	A	G	1.118026e-02	1.414214e-02
rs261	A	G	-1.582155e-03	1.414214e-02
rs262	A	G	7.079612e-04	1.414214e-02
rs263	A	G	-1.437822e-02	1.414214e-02
rs264	A	G	-7.883274e-04	1.414214e-02
rs265	A	G	1.606614e-02	1.414214e-02
rs266	A	G	5.938179e-03	1.414214e-02
rs267	A	G	-2.048729e-02	1.414214e-02
rs268	A	G	2.921607e-02	1.414214e-02
rs269	A	G	8.698446e-02	1.414214e-02
rs270	A	G	7.508424e-02	1.414214e-02
rs271	A	G	6.467188e-02	1.414214e-02
rs272	A	G	1.075669e-01	1.414214e-02
rs273	A	G	2.252104e-01	1.414214e-02
rs274	A	G	1.193397e-01	1.414214e-02
rs275	A	G	8.018172e-02	1.414214e-02
rs276	A	G	2.815242e-02	1.414214e-02
rs277	A	G	1.687043e-02	1.414214e-02
rs278	A	G	-2.252658e-02	1.414214e-02
rs279	A	G	-9.616622e-03	1.414214e-02
rs280	A	G	1.004899e-02	1.414214e-02
rs281	A	G	3.966787e-04	1.414214e-02
rs282	A	G	-3.289325e-03	1.414214e-02
rs283	A	G	7.440723e-03	1.414214e-02
rs284	A	G	2.424265e-02	1.414214e-02
rs285	A	G	3.402097e-02	1.414214e-02
rs286	A	G	2.522404e-03	1.414214e-02
rs287	A	G	-1.019979e-03	1.414214e-02
rs288	A	G	4.158385e-04	1.414214e-02
rs289	A	G	-9.259307e-04	1.414214e-02
rs290	A	G	4.898888e-04	1.414214e-02
rs291	A	G	4.856350e-03	1.414214e-02
rs292	A	G	4.349633e-02	1.414214e-02
rs293	A	G	2.347985e-02	1.414214e-02
rs294	A	G	8.011386e-03	1.414214e-02
rs295	A	G	-5.025950e-03	1.414214e-02
rs296	A	G	4.302940e-03	1.414214e-02
rs297	A	G	-2.428738e-02	1.414214e-02
rs298	A	G	-1.137880e-02	1.414214e-02
rs299	A	G	-1.665635e-02	1.414214e-02
rs300	A	G	4.826114e-03	1.414214e-02
rs301	A	G	1.444347e-02	1.414214e-02
rs302	A	G	7.783529e-03	1.414214e-02
rs303	A	G	1.132446e-02	1.414214e-02
rs304	A	G	-5.304561e-04	1.414214e-02
rs305	A	G	5.277590e-03	1.414214e-02
rs306	A	G	-2.335358e-03	1.414214e-02
rs307	A	G	8.686910e-04	1.414214e-02
rs308	A	G	-5.442934e-03	1.414214e-02
rs309	A	G	8.380371e-03	1.414214e-02
rs310	A	G	7.604536e-03	1.414214e-02
rs311	A	G	-3.490883e-03	1.414214e-02
rs312	A	G	-3.612259e-02	1.414214e-02
rs313	A	G	-1.063928e-02	1.414214e-02
rs314	A	G	-4.409801e-02	1.414214e-02
rs315	A	G	-2.023265e-02	1.414214e-02
rs316	A	G	-2.216790e-02	1.414214e-02
rs317	A	G	-2.766413e-02	1.414214e-02
rs318	A	G	-2.024498e-02	1.414214e-02
rs319	A	G	-8.776711e-03	1.414214e-02
rs320	A	G	2.089655e-03	1.414214e-02
rs321	A	G	1.869561e-02	1.414214e-02
rs322	A	G	3.701718e-02	1.414214e-02
rs323	A	G	7.288128e-02	1.414214e-02
rs324	A	G	1.929245e-01	1.414214e-02
rs325	A	G	9.339363e-02	1.414214e-02
rs326	A	G	5.821693e-02	1.414214e-02
rs327	A	G	2.492722e-02	1.414214e-02
rs328	A	G	-2.153638e-03	1.414214e-02
rs329	A	G	-2.662542e-02	1.414214e-02
rs330	A	G	-7.369365e-02	1.414214e-02
rs331	A	G	-1.124949e-01	1.414214e-02
rs332	A	G	-7.059023e-02	1.414214e-02
rs333	A	G	-4.313427e-02	1.414214e-02
rs334	A	G	-2.688634e-02	1.414214e-02
rs335	A	G	-2.041542e-02	1.414214e-02
rs336	A	G	-1.011717e-02	1.414214e-02
rs337	A	G	-2.026644e-02	1.414214e-02
rs338	A	G	9.570046e-03	1.414214e-02
rs339	A	G	8.338047e-03	1.414214e-02
rs340	A	G	-1.738728e-02	1.414214e-02
rs341	A	G	-1.949912e-02	1.414214e-02
rs342	A	G	-1.756226e-02	1.414214e-02
rs343	A	G	2.241012e-03	1.414214e-02
rs344	A	G	5.661020e-03	1.414214e-02
rs345	A	G	1.717959e-02	1.414214e-02
rs346	A	G	1.425915e-02	1.414214e-02
rs347	A	G	-5.312776e-03	1.414214e-02
rs348	A	G	4.409848e-03	1.414214e-02
rs349	A	G	2.028905e-03	1.414214e-02
rs350	A	G	1.689031e-02	1.414214e-02
rs351	A	G	1.499908e-02	1.414214e-02
rs352	A	G	1.605464e-02	1.414214e-02
rs353	A	G	2.177468e-02	1.414214e-02
rs354	A	G	-1.505998e-03	1.414214e-02
rs355	A	G	-5.884355e-04	1.414214e-02
rs356	A	G	-2.957771e-02	1.414214e-02
rs357	A	G	-6.466268e-02	1.414214e-02
rs358	A	G	-1.270591e-01	1.414214e-02
rs359	A	G	-7.099413e-02	1.414214e-02
rs360	A	G	-2.309622e-02	1.414214e-02
rs361	A	G	-1.916101e-02	1.414214e-02
rs362	A	G	-1.144068e-02	1.414214e-02
rs363	A	G	1.578691e-02	1.414214e-02
rs364	A	G	-1.074798e-02	1.414214e-02
rs365	A	G	-4.914795e-03	1.414214e-02
rs366	A	G	-2.932509e-03	1.414214e-02
rs367	A	G	7.996763e-03	1.414214e-02
rs368	A	G	9.950066e-03	1.414214e-02
rs369	A	G	1.496106e-02	1.414214e-02
rs370	A	G	1.578272e-02	1.414214e-02
rs371	A	G	1.075029e-02	1.414214e-02
rs372	A	G	2.809525e-03	1.414214e-02
rs373	A	G	2.357147e-02	1.414214e-02
rs374	A	G	1.424130e-02	1.414214e-02
rs375	A	G	2.270157e-02	1.414214e-02
rs376	A	G	1.306242e-02	1.414214e-02
rs377	A	G	6.767346e-02	1.414214e-02
rs378	A	G	1.431168e-01	1.414214e-02
rs379	A	G	2.615483e-01	1.414214e-02
rs380	A	G	1.201666e-01	1.414214e-02
rs381	A	G	8.944566e-02	1.414214e-02
rs382	A	G	3.165738e-02	1.414214e-02
rs383	A	G	2.475691e-02	1.414214e-02
rs384	A	G	5.087413e-03	1.414214e-02
rs385	A	G	4.484469e-03	1.414214e-02
rs386	A	G	2.766897e-02	1.414214e-02
rs387	A	G	1.819707e-02	1.414214e-02
rs388	A	G	1.342886e-02	1.414214e-02
rs389	A	G	-2.402301e-03	1.414214e-02
rs390	A	G	-1.090368e-02	1.414214e-02
rs391	A	G	-2.471334e-04	1.414214e-02
rs392	A	G	7.238206e-03	1.414214e-02
rs393	A	G	3.011004e-02	1.414214e-02
rs394	A	G	3.693901e-03	1.414214e-02
rs395	A	G	-6.265814e-03	1.414214e-02
rs396	A	G	-1.581044e-02	1.414214e-02
rs397	A	G	-1.719374e-02	1.414214e-02
rs398	A	G	-2.586130e-02	1.414214e-02
rs399	A	G	-2.594025e-02	1.414214e-02
rs400	A	G	-1.922907e-02	1.414214e-02
rs401	A	G	-1.057879e-02	1.414214e-02
rs402	A	G	7.101566e-03	1.414214e-02
rs403	A	G	-9.709739e-03	1.414214e-02
rs404	A	G	-1.861200e-02	1.414214e-02
rs405	A	G	-2.580908e-03	1.414214e-02
rs406	A	G	-2.574070e-04	1.414214e-02
rs407	A	G	1.120146e-02	1.414214e-02
rs408	A	G	3.379973e-02	1.414214e-02
rs409	A	G	4.905538e-02	1.414214e-02
rs410	A	G	1.703507e-02	1.414214e-02
rs411	A	G	1.102294e-02	1.414214e-02
rs412	A	G	8.893424e-03	1.414214e-02
rs413	A	G	3.075059e-02	1.414214e-02
rs414	A	G	3.820806e-02	1.414214e-02
rs415	A	G	5.813158e-02	1.414214e-02
rs416	A	G	8.068765e-02	1.414214e-02
rs417	A	G	4.166887e-02	1.414214e-02
rs418	A	G	1.534053e-02	1.414214e-02
rs419	A	G	8.008343e-03	1.414214e-02
rs420	A	G	-1.312414e-02	1.414214e-02
rs421	A	G	-2.338732e-02	1.414214e-02
rs422	A	G	1.418710e-02	1.414214e-02
rs423	A	G	1.185140e-02	1.414214e-02
rs424	A	G	2.440614e-02	1.414214e-02
rs425	A	G	4.336196e-02	1.414214e-02
rs426	A	G	2.975156e-02	1.414214e-02
rs427	A	G	1.490287e-02	1.414214e-02
rs428	A	G	1.097155e-02	1.414214e-02
rs429	A	G	1.980187e-02	1.414214e-02
rs430	A	G	1.238422e-02	1.414214e-02
rs431	A	G	-1.869739e-02	1.414214e-02
rs432	A	G	-6.756185e-03	1.414214e-02
rs433	A	G	-1.063437e-02	1.414214e-02
rs434	A	G	-2.247675e-02	1.414214e-02
rs435	A	G	-1.663422e-02	1.414214e-02
rs436	A	G	-2.440809e-02	1.414214e-02
rs437	A	G	-2.142723e-02	1.414214e-02
rs438	A	G	1.390252e-02	1.414214e-02
rs439	A	G	2.126463e-02	1.414214e-02
rs440	A	G	3.891591e-02	1.414214e-02
rs441	A	G	1.498903e-02	1.414214e-02
rs442	A	G	1.952298e-02	1.414214e-02
rs443	A	G	9.741617e-04	1.414214e-02
rs444	A	G	-2.261838e-02	1.414214e-02
rs445	A	G	4.614038e-03	1.414214e-02
rs446	A	G	-2.272609e-03	1.414214e-02
rs447	A	G	3.091800e-03	1.414214e-02
rs448	A	G	1.386292e-02	1.414214e-02
rs449	A	G	2.415277e-02	1.414214e-02
rs450	A	G	2.508085e-02	1.414214e-02
rs451	A	G	-7.461206e-02	1.414214e-02
rs452	A	G	-3.394025e-02	1.414214e-02
rs453	A	G	-2.832573e-02	1.414214e-02
rs454	A	G	-5.675869e-03	1.414214e-02
rs455	A	G	-1.986836e-02	1.414214e-02
rs456	A	G	-2.151912e-02	1.414214e-02
rs457	A	G	-2.689260e-02	1.414214e-02
rs458	A	G	-3.978557e-02	1.414214e-02
rs459	A	G	-2.833140e-02	1.414214e-02
rs460	A	G	-1.763829e-02	1.414214e-02
rs461	A	G	-4.832752e-02	1.414214e-02
rs462	A	G	-7.930288e-02	1.414214e-02
rs463	A	G	-1.534949e-01	1.414214e-02
rs464	A	G	-6.730100e-02	1.414214e-02
rs465	A	G	-3.186630e-02	1.414214e-02
rs466	A	G	-1.460154e-02	1.414214e-02
rs467	A	G	-1.713935e-02	1.414214e-02
rs468	A	G	-1.896264e-02	1.414214e-02
rs469	A	G	-1.434682e-03	1.414214e-02
rs470	A	G	-1.106534e-02	1.414214e-02
rs471	A	G	-1.659311e-02	1.414214e-02
rs472	A	G	-1.887628e-02	1.414214e-02
rs473	A	G	-1.250928e-02	1.414214e-02
rs474	A	G	-2.894050e-02	1.414214e-02
rs475	A	G	-2.206743e-02	1.414214e-02
rs476	A	G	-2.228695e-03	1.414214e-02
rs477	A	G	-6.145885e-03	1.414214e-02
rs478	A	G	7.426944e-03	1.414214e-02
rs479	A	G	-9.379464e-03	1.414214e-02
rs480	A	G	-1.432862e-02	1.414214e-02
rs481	A	G	-2.285550e-02	1.414214e-02
rs482	A	G	-2.523464e-02	1.414214e-02
rs483	A	G	-4.192950e-03	1.414214e-02
rs484	A	G	-4.116671e-02	1.414214e-02
rs485	A	G	-8.230542e-02	1.414214e-02
rs486	A	G	-5.573027e-02	1.414214e-02
rs487	A	G	-1.057890e-02	1.414214e-02
rs488	A	G	9.548144e-03	1.414214e-02
rs489	A	G	3.325688e-02	1.414214e-02
rs490	A	G	4.605934e-02	1.414214e-02
rs491	A	G	1.143310e-01	1.414214e-02
rs492	A	G	5.635056e-02	1.414214e-02
rs493	A	G	3.481775e-02	1.414214e-02
rs494	A	G	3.661350e-02	1.414214e-02
rs495	A	G	7.785190e-03	1.414214e-02
rs496	A	G	7.268680e-03	1.414214e-02
rs497	A	G	7.381428e-03	1.414214e-02
rs498	A	G	4.069035e-03	1.414214e-02
rs499	A	G	-6.462305e-03	1.414214e-02
rs500	A	G	-9.301793e-03	1.414214e-02
