SNP	A1	A2	BETA	SE
rs45	A	G	2.616069e-03	4.472136e-03
rs46	A	G	3.206684e-03	4.472136e-03
rs47	A	G	4.957056e-03	4.472136e-03
rs48	A	G	3.226442e-03	4.472136e-03
rs49	A	G	7.336486e-03	4.472136e-03
rs50	A	G	1.194329e-03	4.472136e-03
rs51	A	G	-6.838847e-02	4.472136e-03
rs52	A	G	-3.623640e-02	4.472136e-03
rs53	A	G	-3.831739e-03	4.472136e-03
rs54	A	G	4.905910e-03	4.472136e-03
rs55	A	G	2.008858e-02	4.472136e-03
rs56	A	G	5.515648e-02	4.472136e-03
rs57	A	G	1.058362e-01	4.472136e-03
rs58	A	G	5.088794e-02	4.472136e-03
rs59	A	G	2.915643e-02	4.472136e-03
rs60	A	G	8.665723e-03	4.472136e-03
rs61	A	G	8.587206e-03	4.472136e-03
rs62	A	G	5.535438e-03	4.472136e-03
rs63	A	G	4.137411e-03	4.472136e-03
rs64	A	G	7.500362e-04	4.472136e-03
rs65	A	G	3.902908e-03	4.472136e-03
rs66	A	G	6.218423e-03	4.472136e-03
rs67	A	G	-8.267422e-03	4.472136e-03
rs68	A	G	-3.985880e-03	4.472136e-03
rs69	A	G	-8.707253e-03	4.472136e-03
rs70	A	G	-1.462452e-02	4.472136e-03
rs71	A	G	-3.355579e-02	4.472136e-03
rs72	A	G	-8.727980e-02	4.472136e-03
rs73	A	G	-2.632354e-02	4.472136e-03
rs74	A	G	1.013503e-02	4.472136e-03
rs75	A	G	5.201048e-02	4.472136e-03
rs76	A	G	1.275431e-01	4.472136e-03
rs77	A	G	6.362209e-02	4.472136e-03
rs78	A	G	2.995471e-02	4.472136e-03
rs79	A	G	1.967001e-02	4.472136e-03
rs80	A	G	1.061965e-02	4.472136e-03
rs81	A	G	5.233018e-03	4.472136e-03
rs82	A	G	4.616806e-03	4.472136e-03
rs83	A	G	1.726350e-03	4.472136e-03
rs84	A	G	6.247399e-04	4.472136e-03
rs85	A	G	-3.220954e-03	4.472136e-03
rs86	A	G	-5.659058e-03	4.472136e-03
rs87	A	G	-6.939065e-03	4.472136e-03
rs88	A	G	-5.444611e-03	4.472136e-03
rs89	A	G	-8.063405e-03	4.472136e-03
rs90	A	G	-1.282939e-02	4.472136e-03
rs91	A	G	-1.880737e-02	4.472136e-03
rs92	A	G	-1.259129e-02	4.472136e-03
rs93	A	G	-4.454179e-03	4.472136e-03
rs94	A	G	-9.240763e-03	4.472136e-03
rs95	A	G	-1.132509e-02	4.472136e-03
rs96	A	G	-8.094187e-03	4.472136e-03
rs97	A	G	-1.042551e-02	4.472136e-03
rs98	A	G	-1.446836e-03	4.472136e-03
rs99	A	G	-4.726217e-03	4.472136e-03
rs100	A	G	-2.596366e-03	4.472136e-03
rs101	A	G	2.893163e-03	4.472136e-03
rs102	A	G	-2.161597e-03	4.472136e-03
rs103	A	G	-9.759541e-03	4.472136e-03
rs104	A	G	-5.335970e-03	4.472136e-03
rs105	A	G	2.665017e-03	4.472136e-03
rs106	A	G	7.436026e-03	4.472136e-03
rs107	A	G	4.845049e-03	4.472136e-03
rs108	A	G	-3.529152e-03	4.472136e-03
rs109	A	G	-2.089653e-03	4.472136e-03
rs110	A	G	-4.102838e-03	4.472136e-03
rs111	A	G	-2.315704e-03	4.472136e-03
rs112	A	G	4.578364e-03	4.472136e-03
rs113	A	G	1.329610e-03	4.472136e-03
rs114	A	G	-2.158490e-03	4.472136e-03
rs115	A	G	1.227471e-03	4.472136e-03
rs116	A	G	-5.795713e-03	4.472136e-03
rs117	A	G	-5.207710e-03	4.472136e-03
rs118	A	G	-6.846694e-03	4.472136e-03
rs119	A	G	1.115951e-03	4.472136e-03
rs120	A	G	3.720711e-03	4.472136e-03
rs121	A	G	-8.425152e-04	4.472136e-03
rs122	A	G	-1.947977e-04	4.472136e-03
rs123	A	G	-5.127168e-03	4.472136e-03
rs124	A	G	6.066490e-04	4.472136e-03
rs125	A	G	-2.858186e-03	4.472136e-03
rs126	A	G	3.361592e-03	4.472136e-03
rs127	A	G	1.253825e-03	4.472136e-03
rs128	A	G	-1.202267e-02	4.472136e-03
rs129	A	G	-5.858660e-03	4.472136e-03
rs130	A	G	-3.366659e-03	4.472136e-03
rs131	A	G	-2.958330e-03	4.472136e-03
rs132	A	G	-3.404887e-03	4.472136e-03
rs133	A	G	-1.799890e-03	4.472136e-03
rs134	A	G	-5.043564e-03	4.472136e-03
rs135	A	G	-4.777244e-03	4.472136e-03
rs136	A	G	2.638789e-03	4.472136e-03
rs137	A	G	5.130840e-05	4.472136e-03
rs138	A	G	5.292115e-03	4.472136e-03
rs139	A	G	2.517368e-04	4.472136e-03
rs140	A	G	-1.906756e-03	4.472136e-03
rs141	A	G	5.943776e-03	4.472136e-03
rs142	A	G	3.710986e-03	4.472136e-03
rs143	A	G	-9.204293e-03	4.472136e-03
rs144	A	G	-7.385608e-03	4.472136e-03
rs145	A	G	-1.265077e-03	4.472136e-03
rs146	A	G	-2.784497e-03	4.472136e-03
rs147	A	G	-9.730801e-03	4.472136e-03
rs148	A	G	-2.193729e-02	4.472136e-03
rs149	A	G	-4.337041e-02	4.472136e-03
rs150	A	G	-9.585690e-02	4.472136e-03
rs151	A	G	1.091813e-01	4.472136e-03
rs152	A	G	2.216290e-01	4.472136e-03
rs153	A	G	1.154096e-01	4.472136e-03
rs154	A	G	6.714251e-02	4.472136e-03
rs155	A	G	4.922562e-02	4.472136e-03
rs156	A	G	5.495915e-02	4.472136e-03
rs157	A	G	8.290770e-02	4.472136e-03
rs158	A	G	6.241967e-02	4.472136e-03
rs159	A	G	3.391191e-02	4.472136e-03
rs160	A	G	1.314257e-02	4.472136e-03
rs161	A	G	9.832657e-03	4.472136e-03
rs162	A	G	2.398223e-03	4.472136e-03
rs163	A	G	5.251280e-03	4.472136e-03
rs164	A	G	1.453798e-04	4.472136e-03
rs165	A	G	2.191080e-03	4.472136e-03
rs166	A	G	5.447233e-03	4.472136e-03
rs167	A	G	8.234747e-03	4.472136e-03
rs168	A	G	2.378329e-02	4.472136e-03
rs169	A	G	5.101474e-02	4.472136e-03
rs170	A	G	9.558557e-02	4.472136e-03
rs171	A	G	1.854481e-01	4.472136e-03
rs172	A	G	9.241597e-02	4.472136e-03
rs173	A	G	3.494803e-02	4.472136e-03
rs174	A	G	9.193201e-03	4.472136e-03
rs175	A	G	-1.952591e-02	4.472136e-03
rs176	A	G	-1.179222e-02	4.472136e-03
rs177	A	G	-6.682928e-03	4.472136e-03
rs178	A	G	-4.220294e-03	4.472136e-03
rs179	A	G	-2.607085e-04	4.472136e-03
rs180	A	G	7.499400e-03	4.472136e-03
rs181	A	G	7.701527e-04	4.472136e-03
rs182	A	G	-1.286551e-03	4.472136e-03
rs183	A	G	-6.265565e-03	4.472136e-03
rs184	A	G	-1.034256e-02	4.472136e-03
rs185	A	G	-5.318933e-03	4.472136e-03
rs186	A	G	-2.591564e-03	4.472136e-03
rs187	A	G	-4.095839e-03	4.472136e-03
rs188	A	G	1.970828e-03	4.472136e-03
rs189	A	G	8.518770e-03	4.472136e-03
rs190	A	G	2.066278e-02	4.472136e-03
rs191	A	G	4.258741e-02	4.472136e-03
rs192	A	G	8.223849e-02	4.472136e-03
rs193	A	G	4.842759e-02	4.472136e-03
rs194	A	G	2.494635e-02	4.472136e-03
rs195	A	G	4.882748e-03	4.472136e-03
rs196	A	G	-6.505823e-04	4.472136e-03
rs197	A	G	1.036919e-02	4.472136e-03
rs198	A	G	6.333372e-04	4.472136e-03
rs199	A	G	-4.380397e-03	4.472136e-03
rs200	A	G	4.142313e-04	4.472136e-03
rs201	A	G	2.965039e-03	4.472136e-03
rs202	A	G	3.436581e-03	4.472136e-03
rs203	A	G	1.668250e-03	4.472136e-03
rs204	A	G	1.227562e-02	4.472136e-03
rs205	A	G	-1.968299e-04	4.472136e-03
rs206	A	G	-2.524058e-03	4.472136e-03
rs207	A	G	-1.012700e-04	4.472136e-03
rs208	A	G	-1.058983e-03	4.472136e-03
rs209	A	G	-1.184702e-03	4.472136e-03
rs210	A	G	-9.770656e-04	4.472136e-03
rs211	A	G	4.258223e-03	4.472136e-03
rs212	A	G	8.659283e-03	4.472136e-03
rs213	A	G	9.972943e-03	4.472136e-03
rs214	A	G	8.295186e-03	4.472136e-03
rs215	A	G	4.170375e-03	4.472136e-03
rs216	A	G	-1.937474e-03	4.472136e-03
rs217	A	G	-1.897010e-02	4.472136e-03
rs218	A	G	-4.450181e-02	4.472136e-03
rs219	A	G	-8.959728e-02	4.472136e-03
rs220	A	G	-1.694987e-01	4.472136e-03
rs221	A	G	-1.028787e-01	4.472136e-03
rs222	A	G	-8.212596e-02	4.472136e-03
rs223	A	G	1.707897e-02	4.472136e-03
rs224	A	G	1.548667e-01	4.472136e-03
rs225	A	G	6.920395e-02	4.472136e-03
rs226	A	G	3.598208e-02	4.472136e-03
rs227	A	G	1.563703e-02	4.472136e-03
rs228	A	G	1.041689e-02	4.472136e-03
rs229	A	G	7.995460e-03	4.472136e-03
rs230	A	G	8.673522e-03	4.472136e-03
rs231	A	G	2.515721e-03	4.472136e-03
rs232	A	G	-6.261238e-04	4.472136e-03
rs233	A	G	3.642967e-04	4.472136e-03
rs234	A	G	-4.015192e-03	4.472136e-03
rs235	A	G	1.415473e-03	4.472136e-03
rs236	A	G	1.158794e-03	4.472136e-03
rs237	A	G	1.152997e-02	4.472136e-03
rs238	A	G	3.159714e-02	4.472136e-03
rs239	A	G	4.988712e-02	4.472136e-03
rs240	A	G	6.507993e-02	4.472136e-03
rs241	A	G	1.076803e-01	4.472136e-03
rs242	A	G	1.445199e-01	4.472136e-03
rs243	A	G	2.176053e-01	4.472136e-03
rs244	A	G	1.056615e-01	4.472136e-03
rs245	A	G	5.341072e-02	4.472136e-03
rs246	A	G	2.560024e-02	4.472136e-03
rs247	A	G	1.414830e-02	4.472136e-03
rs248	A	G	3.542685e-04	4.472136e-03
rs249	A	G	-1.548726e-02	4.472136e-03
rs250	A	G	-8.380285e-03	4.472136e-03
rs251	A	G	-3.276147e-03	4.472136e-03
rs252	A	G	-1.296355e-03	4.472136e-03
rs253	A	G	3.967736e-03	4.472136e-03
rs254	A	G	6.892996e-03	4.472136e-03
rs255	A	G	-1.855551e-03	4.472136e-03
rs256	A	G	-3.482302e-03	4.472136e-03
rs257	A	G	3.720371e-04	4.472136e-03
rs258	A	G	6.167400e-03	4.472136e-03
rs259	A	G	8.622053e-03	4.472136e-03
rs260	A	G	-2.324154e-03	4.472136e-03
rs261	A	G	-5.878005e-03	4.472136e-03
rs262	A	G	5.071732e-03	4.472136e-03
rs263	A	G	1.095644e-02	4.472136e-03
rs264	A	G	1.109140e-02	4.472136e-03
rs265	A	G	9.876916e-03	4.472136e-03
rs266	A	G	1.439731e-02	4.472136e-03
rs267	A	G	1.602599e-02	4.472136e-03
rs268	A	G	3.861610e-02	4.472136e-03
rs269	A	G	7.567978e-02	4.472136e-03
rs270	A	G	1.514393e-01	4.472136e-03
rs271	A	G	7.200271e-02	4.472136e-03
rs272	A	G	3.376275e-02	4.472136e-03
rs273	A	G	1.792353e-02	4.472136e-03
rs274	A	G	1.213237e-02	4.472136e-03
rs275	A	G	1.260945e-02	4.472136e-03
rs276	A	G	1.247461e-02	4.472136e-03
rs277	A	G	5.254624e-03	4.472136e-03
rs278	A	G	-8.705516e-03	4.472136e-03
rs279	A	G	-1.525603e-02	4.472136e-03
rs280	A	G	-3.191524e-02	4.472136e-03
rs281	A	G	-6.520654e-02	4.472136e-03
rs282	A	G	-1.128301e-01	4.472136e-03
rs283	A	G	-5.709243e-02	4.472136e-03
rs284	A	G	-2.900901e-02	4.472136e-03
rs285	A	G	-6.990916e-03	4.472136e-03
rs286	A	G	-8.401854e-03	4.472136e-03
rs287	A	G	-3.952787e-03	4.472136e-03
rs288	A	G	-3.459106e-03	4.472136e-03
rs289	A	G	1.633007e-03	4.472136e-03
rs290	A	G	4.495497e-03	4.472136e-03
rs291	A	G	1.375909e-02	4.472136e-03
rs292	A	G	2.703398e-02	4.472136e-03
rs293	A	G	6.148289e-02	4.472136e-03
rs294	A	G	3.101267e-02	4.472136e-03
rs295	A	G	1.910796e-02	4.472136e-03
rs296	A	G	1.689203e-02	4.472136e-03
rs297	A	G	1.334763e-02	4.472136e-03
rs298	A	G	-1.250728e-01	4.472136e-03
rs299	A	G	-3.565778e-02	4.472136e-03
rs300	A	G	-2.337575e-02	4.472136e-03
rs301	A	G	3.724936e-02	4.472136e-03
rs302	A	G	1.629666e-02	4.472136e-03
rs303	A	G	1.840155e-02	4.472136e-03
rs304	A	G	2.397157e-02	4.472136e-03
rs305	A	G	3.142658e-02	4.472136e-03
rs306	A	G	6.444955e-02	4.472136e-03
rs307	A	G	1.195890e-01	4.472136e-03
rs308	A	G	1.330314e-01	4.472136e-03
rs309	A	G	5.989622e-02	4.472136e-03
rs310	A	G	3.117373e-02	4.472136e-03
rs311	A	G	2.374295e-02	4.472136e-03
rs312	A	G	9.088241e-03	4.472136e-03
rs313	A	G	4.445573e-03	4.472136e-03
rs314	A	G	1.734228e-03	4.472136e-03
rs315	A	G	-3.382897e-03	4.472136e-03
rs316	A	G	-4.954853e-03	4.472136e-03
rs317	A	G	-5.365789e-03	4.472136e-03
rs318	A	G	-6.680161e-03	4.472136e-03
rs319	A	G	-8.757985e-03	4.472136e-03
rs320	A	G	-1.065823e-03	4.472136e-03
rs321	A	G	9.041377e-04	4.472136e-03
rs322	A	G	-2.488873e-03	4.472136e-03
rs323	A	G	5.346649e-03	4.472136e-03
rs324	A	G	6.823289e-03	4.472136e-03
rs325	A	G	-6.334022e-03	4.472136e-03
rs326	A	G	-9.329808e-03	4.472136e-03
rs327	A	G	9.848898e-05	4.472136e-03
rs328	A	G	-2.171308e-03	4.472136e-03
rs329	A	G	-1.224216e-04	4.472136e-03
rs330	A	G	2.023715e-03	4.472136e-03
rs331	A	G	2.774754e-03	4.472136e-03
rs332	A	G	4.334780e-03	4.472136e-03
rs333	A	G	1.731161e-03	4.472136e-03
rs334	A	G	2.770431e-03	4.472136e-03
rs335	A	G	-2.055082e-03	4.472136e-03
rs336	A	G	-3.066742e-03	4.472136e-03
rs337	A	G	5.568788e-04	4.472136e-03
rs338	A	G	1.370401e-03	4.472136e-03
rs339	A	G	5.768741e-03	4.472136e-03
rs340	A	G	6.094201e-03	4.472136e-03
rs341	A	G	6.203311e-03	4.472136e-03
rs342	A	G	8.043237e-03	4.472136e-03
rs343	A	G	-2.820387e-03	4.472136e-03
rs344	A	G	-1.877154e-03	4.472136e-03
rs345	A	G	2.742129e-03	4.472136e-03
rs346	A	G	1.112471e-02	4.472136e-03
rs347	A	G	1.616081e-02	4.472136e-03
rs348	A	G	3.881654e-02	4.472136e-03
rs349	A	G	7.478018e-02	4.472136e-03
rs350	A	G	1.555175e-01	4.472136e-03
rs351	A	G	4.004613e-03	4.472136e-03
rs352	A	G	-9.885946e-03	4.472136e-03
rs353	A	G	-1.790604e-02	4.472136e-03
rs354	A	G	-3.788159e-02	4.472136e-03
rs355	A	G	-7.400677e-02	4.472136e-03
rs356	A	G	-4.036027e-02	4.472136e-03
rs357	A	G	-1.523892e-02	4.472136e-03
rs358	A	G	-9.755033e-03	4.472136e-03
rs359	A	G	2.870127e-04	4.472136e-03
rs360	A	G	5.441896e-04	4.472136e-03
rs361	A	G	-6.287073e-04	4.472136e-03
rs362	A	G	-8.016286e-03	4.472136e-03
rs363	A	G	4.125964e-03	4.472136e-03
rs364	A	G	9.302013e-04	4.472136e-03
rs365	A	G	6.729461e-04	4.472136e-03
rs366	A	G	-1.691815e-03	4.472136e-03
rs367	A	G	2.131168e-03	4.472136e-03
rs368	A	G	1.887956e-03	4.472136e-03
rs369	A	G	4.171806e-03	4.472136e-03
rs370	A	G	3.957580e-03	4.472136e-03
rs371	A	G	-3.133781e-03	4.472136e-03
rs372	A	G	2.680293e-03	4.472136e-03
rs373	A	G	-8.134845e-04	4.472136e-03
rs374	A	G	1.595990e-03	4.472136e-03
rs375	A	G	-5.994487e-03	4.472136e-03
rs376	A	G	-9.703703e-04	4.472136e-03
rs377	A	G	-8.267795e-03	4.472136e-03
rs378	A	G	-6.293459e-03	4.472136e-03
rs379	A	G	-2.204735e-03	4.472136e-03
rs380	A	G	2.504238e-03	4.472136e-03
rs381	A	G	-2.871926e-04	4.472136e-03
rs382	A	G	-1.228120e-03	4.472136e-03
rs383	A	G	6.661721e-03	4.472136e-03
rs384	A	G	5.326023e-03	4.472136e-03
rs385	A	G	-4.753882e-03	4.472136e-03
rs386	A	G	2.696884e-03	4.472136e-03
rs387	A	G	-1.942451e-03	4.472136e-03
rs388	A	G	-3.871964e-03	4.472136e-03
rs389	A	G	-1.235817e-02	4.472136e-03
rs390	A	G	-5.914349e-04	4.472136e-03
rs391	A	G	-6.615452e-03	4.472136e-03
rs392	A	G	-6.067505e-03	4.472136e-03
rs393	A	G	-4.811280e-03	4.472136e-03
rs394	A	G	1.511307e-03	4.472136e-03
rs395	A	G	1.692561e-04	4.472136e-03
rs396	A	G	-2.449541e-04	4.472136e-03
rs397	A	G	3.787641e-03	4.472136e-03
rs398	A	G	5.230820e-03	4.472136e-03
rs399	A	G	-3.923124e-03	4.472136e-03
rs400	A	G	-1.372642e-03	4.472136e-03
rs401	A	G	-3.435978e-03	4.472136e-03
rs402	A	G	-2.381642e-04	4.472136e-03
rs403	A	G	1.040684e-03	4.472136e-03
rs404	A	G	-9.148548e-04	4.472136e-03
rs405	A	G	2.578978e-04	4.472136e-03
rs406	A	G	2.068360e-03	4.472136e-03
rs407	A	G	6.098226e-03	4.472136e-03
rs408	A	G	-1.169939e-03	4.472136e-03
rs409	A	G	1.898738e-03	4.472136e-03
rs410	A	G	4.756111e-03	4.472136e-03
rs411	A	G	8.659198e-03	4.472136e-03
rs412	A	G	1.348895e-02	4.472136e-03
rs413	A	G	3.058078e-02	4.472136e-03
rs414	A	G	6.051736e-03	4.472136e-03
rs415	A	G	-1.855174e-02	4.472136e-03
rs416	A	G	-5.072050e-02	4.472136e-03
rs417	A	G	-1.161187e-01	4.472136e-03
rs418	A	G	-5.835529e-02	4.472136e-03
rs419	A	G	-3.215809e-02	4.472136e-03
rs420	A	G	-1.026037e-02	4.472136e-03
rs421	A	G	-1.570005e-02	4.472136e-03
rs422	A	G	-5.754956e-03	4.472136e-03
rs423	A	G	-2.798069e-03	4.472136e-03
rs424	A	G	-6.818577e-03	4.472136e-03
rs425	A	G	-7.549008e-03	4.472136e-03
rs426	A	G	-6.987567e-03	4.472136e-03
rs427	A	G	3.904340e-03	4.472136e-03
rs428	A	G	1.961349e-03	4.472136e-03
rs429	A	G	-3.849496e-05	4.472136e-03
rs430	A	G	-2.832215e-03	4.472136e-03
rs431	A	G	1.958006e-03	4.472136e-03
rs432	A	G	-2.336872e-03	4.472136e-03
rs433	A	G	-4.158099e-03	4.472136e-03
rs434	A	G	-1.782656e-03	4.472136e-03
rs435	A	G	-3.444065e-03	4.472136e-03
rs436	A	G	4.325522e-03	4.472136e-03
rs437	A	G	1.124856e-02	4.472136e-03
rs438	A	G	5.343395e-03	4.472136e-03
rs439	A	G	1.160629e-02	4.472136e-03
rs440	A	G	2.992498e-02	4.472136e-03
rs441	A	G	1.005746e-02	4.472136e-03
rs442	A	G	8.734721e-03	4.472136e-03
rs443	A	G	-4.860814e-03	4.472136e-03
rs444	A	G	-2.494931e-02	4.472136e-03
rs445	A	G	-4.167651e-02	4.472136e-03
rs446	A	G	-8.739259e-02	4.472136e-03
rs447	A	G	-5.865214e-02	4.472136e-03
rs448	A	G	-5.881080e-02	4.472136e-03
rs449	A	G	-8.944201e-02	4.472136e-03
rs450	A	G	-5.009438e-02	4.472136e-03
rs451	A	G	-1.318444e-01	4.472136e-03
rs452	A	G	-2.514352e-01	4.472136e-03
rs453	A	G	-1.237690e-01	4.472136e-03
rs454	A	G	-5.203733e-02	4.472136e-03
rs455	A	G	-2.954955e-02	4.472136e-03
rs456	A	G	-1.231630e-02	4.472136e-03
rs457	A	G	-5.596814e-03	4.472136e-03
rs458	A	G	-3.293178e-03	4.472136e-03
rs459	A	G	9.775634e-03	4.472136e-03
rs460	A	G	1.872152e-03	4.472136e-03
rs461	A	G	7.381565e-03	4.472136e-03
rs462	A	G	6.707374e-03	4.472136e-03
rs463	A	G	8.763263e-03	4.472136e-03
rs464	A	G	-4.162064e-04	4.472136e-03
rs465	A	G	-6.546883e-03	4.472136e-03
rs466	A	G	9.887855e-04	4.472136e-03
rs467	A	G	4.737588e-03	4.472136e-03
rs468	A	G	2.099825e-03	4.472136e-03
rs469	A	G	7.413297e-03	4.472136e-03
rs470	A	G	3.945674e-03	4.472136e-03
rs471	A	G	-6.898723e-03	4.472136e-03
rs472	A	G	-1.302631e-02	4.472136e-03
rs473	A	G	-2.984489e-02	4.472136e-03
rs474	A	G	3.241100e-06	4.472136e-03
rs475	A	G	1.554992e-02	4.472136e-03
rs476	A	G	1.124131e-02	4.472136e-03
rs477	A	G	1.261342e-02	4.472136e-03
rs478	A	G	1.310975e-02	4.472136e-03
rs479	A	G	3.910055e-02	4.472136e-03
rs480	A	G	8.394288e-02	4.472136e-03
rs481	A	G	-4.621149e-03	4.472136e-03
rs482	A	G	-7.311338e-02	4.472136e-03
rs483	A	G	-3.369108e-02	4.472136e-03
rs484	A	G	-2.193827e-02	4.472136e-03
rs485	A	G	-2.247344e-02	4.472136e-03
rs486	A	G	-9.218221e-03	4.472136e-03
rs487	A	G	-2.259858e-03	4.472136e-03
rs488	A	G	6.437259e-03	4.472136e-03
rs489	A	G	2.718515e-03	4.472136e-03
rs490	A	G	3.234150e-03	4.472136e-03
rs491	A	G	-2.976651e-03	4.472136e-03
rs492	A	G	1.740723e-03	4.472136e-03
rs493	A	G	-7.856691e-03	4.472136e-03
rs494	A	G	-1.318361e-02	4.472136e-03
rs495	A	G	-1.510776e-02	4.472136e-03
rs496	A	G	-3.017145e-02	4.472136e-03
rs497	A	G	-5.950794e-02	4.472136e-03
rs498	A	G	-3.202159e-02	4.472136e-03
rs499	A	G	-1.551968e-02	4.472136e-03
rs500	A	G	-2.837814e-03	4.472136e-03
