SNP	A1	A2	BETA	SE
rs55	A	G	-2.267703e-02	1.414214e-02
rs56	A	G	-5.946467e-02	1.414214e-02
rs57	A	G	-1.107067e-01	1.414214e-02
rs58	A	G	-3.822192e-02	1.414214e-02
rs59	A	G	-1.855278e-02	1.414214e-02
rs60	A	G	-1.439946e-02	1.414214e-02
rs61	A	G	-1.310965e-02	1.414214e-02
rs62	A	G	-2.188944e-03	1.414214e-02
rs63	A	G	6.664727e-03	1.414214e-02
rs64	A	G	9.832779e-03	1.414214e-02
rs65	A	G	-9.647528e-04	1.414214e-02
rs66	A	G	1.112790e-02	1.414214e-02
rs67	A	G	-1.761826e-03	1.414214e-02
rs68	A	G	1.861442e-02	1.414214e-02
rs69	A	G	-1.737426e-02	1.414214e-02
rs70	A	G	-2.577725e-02	1.414214e-02
rs71	A	G	-3.989718e-02	1.414214e-02
rs72	A	G	-1.082633e-01	1.414214e-02
rs73	A	G	-5.777831e-02	1.414214e-02
rs74	A	G	-2.266601e-02	1.414214e-02
rs75	A	G	-3.494345e-03	1.414214e-02
rs76	A	G	3.019635e-02	1.414214e-02
rs77	A	G	1.893252e-02	1.414214e-02
rs78	A	G	2.859706e-02	1.414214e-02
rs79	A	G	3.230606e-02	1.414214e-02
rs80	A	G	3.024636e-02	1.414214e-02
rs81	A	G	-1.996100e-03	1.414214e-02
rs82	A	G	-2.767878e-02	1.414214e-02
rs83	A	G	-3.035373e-02	1.414214e-02
rs84	A	G	6.779074e-03	1.414214e-02
rs85	A	G	2.310995e-03	1.414214e-02
rs86	A	G	9.990514e-03	1.414214e-02
rs87	A	G	5.368745e-03	1.414214e-02
rs88	A	G	7.600444e-04	1.414214e-02
rs89	A	G	1.408468e-02	1.414214e-02
rs90	A	G	2.028074e-02	1.414214e-02
rs91	A	G	6.851535e-02	1.414214e-02
rs92	A	G	2.809867e-02	1.414214e-02
rs93	A	G	3.242863e-03	1.414214e-02
rs94	A	G	2.468582e-02	1.414214e-02
rs95	A	G	2.101912e-03	1.414214e-02
rs96	A	G	7.459551e-04	1.414214e-02
rs97	A	G	1.490905e-02	1.414214e-02
rs98	A	G	1.644145e-02	1.414214e-02
rs99	A	G	1.617605e-02	1.414214e-02
rs100	A	G	4.228329e-03	1.414214e-02
rs101	A	G	-1.237237e-02	1.414214e-02
rs102	A	G	-1.911615e-02	1.414214e-02
rs103	A	G	2.277003e-03	1.414214e-02
rs104	A	G	9.724018e-03	1.414214e-02
rs105	A	G	1.538167e-02	1.414214e-02
rs106	A	G	9.850195e-03	1.414214e-02
rs107	A	G	2.079813e-02	1.414214e-02
rs108	A	G	9.901568e-03	1.414214e-02
rs109	A	G	1.251395e-02	1.414214e-02
rs110	A	G	-6.569872e-03	1.414214e-02
rs111	A	G	-1.459674e-02	1.414214e-02
rs112	A	G	-3.782599e-03	1.414214e-02
rs113	A	G	6.040872e-04	1.414214e-02
rs114	A	G	-1.630955e-02	1.414214e-02
rs115	A	G	-6.238893e-03	1.414214e-02
rs116	A	G	-1.709170e-03	1.414214e-02
rs117	A	G	7.454021e-03	1.414214e-02
rs118	A	G	2.693426e-02	1.414214e-02
rs119	A	G	-7.361087e-04	1.414214e-02
rs120	A	G	-1.116993e-02	1.414214e-02
rs121	A	G	-1.363808e-02	1.414214e-02
rs122	A	G	4.272239e-03	1.414214e-02
rs123	A	G	-1.374212e-02	1.414214e-02
rs124	A	G	-7.293355e-03	1.414214e-02
rs125	A	G	-1.643901e-02	1.414214e-02
rs126	A	G	-1.866570e-02	1.414214e-02
rs127	A	G	-1.959741e-02	1.414214e-02
rs128	A	G	-6.813617e-02	1.414214e-02
rs129	A	G	-3.890017e-02	1.414214e-02
rs130	A	G	-3.953047e-02	1.414214e-02
rs131	A	G	-7.297007e-03	1.414214e-02
rs132	A	G	-5.962324e-03	1.414214e-02
rs133	A	G	1.572555e-02	1.414214e-02
rs134	A	G	6.408540e-03	1.414214e-02
rs135	A	G	-4.105089e-03	1.414214e-02
rs136	A	G	6.758289e-04	1.414214e-02
rs137	A	G	-4.692276e-03	1.414214e-02
rs138	A	G	9.219483e-04	1.414214e-02
rs139	A	G	-1.580631e-02	1.414214e-02
rs140	A	G	-1.381867e-02	1.414214e-02
rs141	A	G	-1.302253e-02	1.414214e-02
rs142	A	G	1.390381e-03	1.414214e-02
rs143	A	G	1.483192e-02	1.414214e-02
rs144	A	G	8.400068e-03	1.414214e-02
rs145	A	G	1.121566e-02	1.414214e-02
rs146	A	G	1.387281e-02	1.414214e-02
rs147	A	G	1.241249e-02	1.414214e-02
rs148	A	G	3.325750e-02	1.414214e-02
rs149	A	G	5.559807e-02	1.414214e-02
rs150	A	G	1.067172e-01	1.414214e-02
rs151	A	G	7.760204e-02	1.414214e-02
rs152	A	G	1.339225e-01	1.414214e-02
rs153	A	G	7.099549e-02	1.414214e-02
rs154	A	G	2.676653e-02	1.414214e-02
rs155	A	G	2.265178e-02	1.414214e-02
rs156	A	G	4.852453e-02	1.414214e-02
rs157	A	G	4.803575e-02	1.414214e-02
rs158	A	G	2.143376e-01	1.414214e-02
rs159	A	G	1.079913e-01	1.414214e-02
rs160	A	G	6.017139e-02	1.414214e-02
rs161	A	G	4.474189e-02	1.414214e-02
rs162	A	G	3.940267e-02	1.414214e-02
rs163	A	G	1.759521e-02	1.414214e-02
rs164	A	G	2.293669e-02	1.414214e-02
rs165	A	G	1.969691e-02	1.414214e-02
rs166	A	G	3.139362e-02	1.414214e-02
rs167	A	G	4.082921e-02	1.414214e-02
rs168	A	G	2.281106e-02	1.414214e-02
rs169	A	G	2.928563e-02	1.414214e-02
rs170	A	G	6.079974e-02	1.414214e-02
rs171	A	G	9.625267e-02	1.414214e-02
rs172	A	G	4.594764e-02	1.414214e-02
rs173	A	G	3.098673e-02	1.414214e-02
rs174	A	G	8.158207e-03	1.414214e-02
rs175	A	G	3.298643e-02	1.414214e-02
rs176	A	G	2.070380e-02	1.414214e-02
rs177	A	G	4.678719e-02	1.414214e-02
rs178	A	G	2.157806e-02	1.414214e-02
rs179	A	G	1.327576e-02	1.414214e-02
rs180	A	G	2.011579e-02	1.414214e-02
rs181	A	G	1.699356e-02	1.414214e-02
rs182	A	G	2.573192e-02	1.414214e-02
rs183	A	G	2.520577e-02	1.414214e-02
rs184	A	G	1.205055e-02	1.414214e-02
rs185	A	G	7.090639e-03	1.414214e-02
rs186	A	G	-1.773764e-02	1.414214e-02
rs187	A	G	8.724490e-03	1.414214e-02
rs188	A	G	2.043613e-02	1.414214e-02
rs189	A	G	3.146981e-02	1.414214e-02
rs190	A	G	4.094078e-02	1.414214e-02
rs191	A	G	4.181983e-02	1.414214e-02
rs192	A	G	4.359857e-02	1.414214e-02
rs193	A	G	3.134514e-02	1.414214e-02
rs194	A	G	1.785868e-02	1.414214e-02
rs195	A	G	-2.820233e-02	1.414214e-02
rs196	A	G	4.259574e-03	1.414214e-02
rs197	A	G	-5.802668e-03	1.414214e-02
rs198	A	G	1.135262e-02	1.414214e-02
rs199	A	G	2.479178e-02	1.414214e-02
rs200	A	G	1.636962e-02	1.414214e-02
rs201	A	G	1.630415e-03	1.414214e-02
rs202	A	G	-4.584485e-03	1.414214e-02
rs203	A	G	-8.975287e-03	1.414214e-02
rs204	A	G	-1.067442e-02	1.414214e-02
rs205	A	G	5.517408e-03	1.414214e-02
rs206	A	G	2.268753e-02	1.414214e-02
rs207	A	G	3.019066e-03	1.414214e-02
rs208	A	G	6.807202e-03	1.414214e-02
rs209	A	G	1.236615e-03	1.414214e-02
rs210	A	G	-2.092239e-02	1.414214e-02
rs211	A	G	-9.110934e-03	1.414214e-02
rs212	A	G	7.478930e-04	1.414214e-02
rs213	A	G	1.307677e-02	1.414214e-02
rs214	A	G	1.334110e-02	1.414214e-02
rs215	A	G	1.958278e-02	1.414214e-02
rs216	A	G	-2.899589e-02	1.414214e-02
rs217	A	G	-2.469276e-02	1.414214e-02
rs218	A	G	-1.640066e-02	1.414214e-02
rs219	A	G	-2.976604e-02	1.414214e-02
rs220	A	G	-6.749109e-02	1.414214e-02
rs221	A	G	-1.279977e-01	1.414214e-02
rs222	A	G	-2.385649e-01	1.414214e-02
rs223	A	G	-3.438781e-01	1.414214e-02
rs224	A	G	-2.700206e-01	1.414214e-02
rs225	A	G	-1.581455e-01	1.414214e-02
rs226	A	G	-8.738987e-02	1.414214e-02
rs227	A	G	-4.422266e-02	1.414214e-02
rs228	A	G	-3.058271e-02	1.414214e-02
rs229	A	G	-2.037875e-02	1.414214e-02
rs230	A	G	-1.288195e-02	1.414214e-02
rs231	A	G	1.080339e-04	1.414214e-02
rs232	A	G	1.470749e-02	1.414214e-02
rs233	A	G	1.562028e-02	1.414214e-02
rs234	A	G	2.258344e-02	1.414214e-02
rs235	A	G	1.166512e-02	1.414214e-02
rs236	A	G	3.118775e-02	1.414214e-02
rs237	A	G	2.659143e-02	1.414214e-02
rs238	A	G	4.143385e-02	1.414214e-02
rs239	A	G	1.287327e-01	1.414214e-02
rs240	A	G	8.563104e-02	1.414214e-02
rs241	A	G	1.070045e-01	1.414214e-02
rs242	A	G	9.437699e-02	1.414214e-02
rs243	A	G	1.103724e-01	1.414214e-02
rs244	A	G	5.611081e-02	1.414214e-02
rs245	A	G	1.624219e-02	1.414214e-02
rs246	A	G	2.061503e-02	1.414214e-02
rs247	A	G	3.947621e-02	1.414214e-02
rs248	A	G	6.292912e-02	1.414214e-02
rs249	A	G	1.043964e-01	1.414214e-02
rs250	A	G	4.110410e-02	1.414214e-02
rs251	A	G	1.930030e-02	1.414214e-02
rs252	A	G	-2.624031e-03	1.414214e-02
rs253	A	G	5.735657e-03	1.414214e-02
rs254	A	G	1.562138e-02	1.414214e-02
rs255	A	G	6.015917e-03	1.414214e-02
rs256	A	G	3.728206e-03	1.414214e-02
rs257	A	G	-1.878194e-02	1.414214e-02
rs258	A	G	-2.062449e-02	1.414214e-02
rs259	A	G	-1.049631e-02	1.414214e-02
rs260	A	G	-1.866997e-02	1.414214e-02
rs261	A	G	8.727107e-03	1.414214e-02
rs262	A	G	-8.794006e-03	1.414214e-02
rs263	A	G	-3.588230e-02	1.414214e-02
rs264	A	G	-1.349612e-02	1.414214e-02
rs265	A	G	-1.594915e-02	1.414214e-02
rs266	A	G	-2.595265e-03	1.414214e-02
rs267	A	G	-9.514429e-03	1.414214e-02
rs268	A	G	1.669849e-02	1.414214e-02
rs269	A	G	5.793854e-02	1.414214e-02
rs270	A	G	9.665548e-02	1.414214e-02
rs271	A	G	4.439587e-02	1.414214e-02
rs272	A	G	4.677031e-02	1.414214e-02
rs273	A	G	1.298979e-02	1.414214e-02
rs274	A	G	-5.669218e-03	1.414214e-02
rs275	A	G	-1.025071e-02	1.414214e-02
rs276	A	G	-6.010638e-03	1.414214e-02
rs277	A	G	1.338919e-02	1.414214e-02
rs278	A	G	1.511610e-02	1.414214e-02
rs279	A	G	-1.158523e-02	1.414214e-02
rs280	A	G	-1.000179e-02	1.414214e-02
rs281	A	G	-5.503716e-02	1.414214e-02
rs282	A	G	-1.390314e-01	1.414214e-02
rs283	A	G	-7.065525e-02	1.414214e-02
rs284	A	G	-4.029178e-02	1.414214e-02
rs285	A	G	-2.809229e-02	1.414214e-02
rs286	A	G	-3.011103e-02	1.414214e-02
rs287	A	G	-2.417284e-02	1.414214e-02
rs288	A	G	-2.578511e-02	1.414214e-02
rs289	A	G	-1.854543e-02	1.414214e-02
rs290	A	G	-2.653506e-02	1.414214e-02
rs291	A	G	-2.707812e-02	1.414214e-02
rs292	A	G	-6.531106e-02	1.414214e-02
rs293	A	G	-1.111186e-01	1.414214e-02
rs294	A	G	-4.428825e-02	1.414214e-02
rs295	A	G	1.069748e-02	1.414214e-02
rs296	A	G	6.429076e-02	1.414214e-02
rs297	A	G	1.128949e-01	1.414214e-02
rs298	A	G	1.445841e-01	1.414214e-02
rs299	A	G	5.318191e-02	1.414214e-02
rs300	A	G	1.077454e-02	1.414214e-02
rs301	A	G	6.030470e-02	1.414214e-02
rs302	A	G	3.362478e-02	1.414214e-02
rs303	A	G	2.011136e-02	1.414214e-02
rs304	A	G	-1.130109e-03	1.414214e-02
rs305	A	G	-4.419902e-02	1.414214e-02
rs306	A	G	-4.904131e-02	1.414214e-02
rs307	A	G	-1.375686e-01	1.414214e-02
rs308	A	G	-5.734811e-02	1.414214e-02
rs309	A	G	-3.254572e-02	1.414214e-02
rs310	A	G	-2.029454e-03	1.414214e-02
rs311	A	G	1.486004e-02	1.414214e-02
rs312	A	G	-1.948636e-02	1.414214e-02
rs313	A	G	-6.635877e-03	1.414214e-02
rs314	A	G	2.497961e-02	1.414214e-02
rs315	A	G	2.812100e-02	1.414214e-02
rs316	A	G	-1.435519e-03	1.414214e-02
rs317	A	G	-8.057835e-03	1.414214e-02
rs318	A	G	-4.748225e-03	1.414214e-02
rs319	A	G	-1.142599e-02	1.414214e-02
rs320	A	G	-1.181103e-02	1.414214e-02
rs321	A	G	-1.219077e-02	1.414214e-02
rs322	A	G	9.544460e-03	1.414214e-02
rs323	A	G	6.994661e-03	1.414214e-02
rs324	A	G	-1.065043e-03	1.414214e-02
rs325	A	G	1.084754e-02	1.414214e-02
rs326	A	G	-1.124018e-02	1.414214e-02
rs327	A	G	3.510806e-03	1.414214e-02
rs328	A	G	4.795054e-03	1.414214e-02
rs329	A	G	1.720686e-02	1.414214e-02
rs330	A	G	4.115043e-03	1.414214e-02
rs331	A	G	2.005924e-02	1.414214e-02
rs332	A	G	1.666261e-02	1.414214e-02
rs333	A	G	-2.221331e-03	1.414214e-02
rs334	A	G	-2.274436e-02	1.414214e-02
rs335	A	G	-1.490862e-02	1.414214e-02
rs336	A	G	-9.489719e-03	1.414214e-02
rs337	A	G	2.101667e-02	1.414214e-02
rs338	A	G	8.648360e-03	1.414214e-02
rs339	A	G	2.248927e-02	1.414214e-02
rs340	A	G	1.474538e-02	1.414214e-02
rs341	A	G	4.833094e-03	1.414214e-02
rs342	A	G	-1.718617e-03	1.414214e-02
rs343	A	G	-3.038045e-03	1.414214e-02
rs344	A	G	1.157839e-02	1.414214e-02
rs345	A	G	2.862911e-02	1.414214e-02
rs346	A	G	2.787536e-02	1.414214e-02
rs347	A	G	1.225216e-02	1.414214e-02
rs348	A	G	3.007575e-02	1.414214e-02
rs349	A	G	4.680695e-02	1.414214e-02
rs350	A	G	1.025782e-01	1.414214e-02
rs351	A	G	-2.193330e-02	1.414214e-02
rs352	A	G	5.818143e-03	1.414214e-02
rs353	A	G	8.003084e-04	1.414214e-02
rs354	A	G	-4.833649e-03	1.414214e-02
rs355	A	G	1.313555e-02	1.414214e-02
rs356	A	G	-1.333470e-03	1.414214e-02
rs357	A	G	-1.829164e-02	1.414214e-02
rs358	A	G	-3.421955e-03	1.414214e-02
rs359	A	G	-1.443005e-02	1.414214e-02
rs360	A	G	-1.143518e-02	1.414214e-02
rs361	A	G	1.086916e-03	1.414214e-02
rs362	A	G	9.917467e-03	1.414214e-02
rs363	A	G	1.290250e-02	1.414214e-02
rs364	A	G	-2.313798e-02	1.414214e-02
rs365	A	G	-1.068989e-02	1.414214e-02
rs366	A	G	-1.824284e-03	1.414214e-02
rs367	A	G	-1.932993e-02	1.414214e-02
rs368	A	G	3.751964e-03	1.414214e-02
rs369	A	G	1.771091e-03	1.414214e-02
rs370	A	G	1.491068e-02	1.414214e-02
rs371	A	G	1.198358e-02	1.414214e-02
rs372	A	G	2.211516e-02	1.414214e-02
rs373	A	G	8.077485e-03	1.414214e-02
rs374	A	G	-1.644900e-02	1.414214e-02
rs375	A	G	-4.069189e-03	1.414214e-02
rs376	A	G	1.648268e-04	1.414214e-02
rs377	A	G	2.609934e-03	1.414214e-02
rs378	A	G	2.326874e-02	1.414214e-02
rs379	A	G	2.722378e-03	1.414214e-02
rs380	A	G	-1.185600e-02	1.414214e-02
rs381	A	G	-4.045240e-04	1.414214e-02
rs382	A	G	9.047984e-03	1.414214e-02
rs383	A	G	1.339678e-03	1.414214e-02
rs384	A	G	3.808173e-03	1.414214e-02
rs385	A	G	9.765299e-03	1.414214e-02
rs386	A	G	9.393258e-03	1.414214e-02
rs387	A	G	1.034927e-02	1.414214e-02
rs388	A	G	1.775551e-03	1.414214e-02
rs389	A	G	-1.038466e-02	1.414214e-02
rs390	A	G	-1.968897e-02	1.414214e-02
rs391	A	G	-8.517916e-03	1.414214e-02
rs392	A	G	7.524214e-03	1.414214e-02
rs393	A	G	1.635155e-02	1.414214e-02
rs394	A	G	-7.289434e-03	1.414214e-02
rs395	A	G	-1.438586e-02	1.414214e-02
rs396	A	G	-1.450395e-02	1.414214e-02
rs397	A	G	-4.649602e-03	1.414214e-02
rs398	A	G	-2.425619e-02	1.414214e-02
rs399	A	G	-1.254723e-02	1.414214e-02
rs400	A	G	-1.410404e-02	1.414214e-02
rs401	A	G	-3.407345e-04	1.414214e-02
rs402	A	G	4.357574e-03	1.414214e-02
rs403	A	G	4.926158e-03	1.414214e-02
rs404	A	G	1.329854e-02	1.414214e-02
rs405	A	G	3.086486e-03	1.414214e-02
rs406	A	G	-1.120788e-02	1.414214e-02
rs407	A	G	2.329115e-03	1.414214e-02
rs408	A	G	-6.955736e-03	1.414214e-02
rs409	A	G	-3.056047e-04	1.414214e-02
rs410	A	G	3.803117e-03	1.414214e-02
rs411	A	G	5.301346e-03	1.414214e-02
rs412	A	G	-1.278115e-02	1.414214e-02
rs413	A	G	-2.747538e-03	1.414214e-02
rs414	A	G	-5.475596e-03	1.414214e-02
rs415	A	G	-3.518006e-02	1.414214e-02
rs416	A	G	-6.459731e-02	1.414214e-02
rs417	A	G	-1.257626e-01	1.414214e-02
rs418	A	G	-5.773416e-02	1.414214e-02
rs419	A	G	-3.081909e-02	1.414214e-02
rs420	A	G	-1.918247e-02	1.414214e-02
rs421	A	G	1.343526e-03	1.414214e-02
rs422	A	G	6.408597e-03	1.414214e-02
rs423	A	G	3.499827e-02	1.414214e-02
rs424	A	G	1.441969e-02	1.414214e-02
rs425	A	G	1.246793e-02	1.414214e-02
rs426	A	G	1.862656e-02	1.414214e-02
rs427	A	G	2.033297e-02	1.414214e-02
rs428	A	G	3.434279e-02	1.414214e-02
rs429	A	G	1.423339e-02	1.414214e-02
rs430	A	G	1.252315e-02	1.414214e-02
rs431	A	G	-4.219242e-03	1.414214e-02
rs432	A	G	-1.191722e-02	1.414214e-02
rs433	A	G	-1.600143e-02	1.414214e-02
rs434	A	G	-5.529069e-04	1.414214e-02
rs435	A	G	9.159587e-04	1.414214e-02
rs436	A	G	6.774775e-03	1.414214e-02
rs437	A	G	3.936655e-03	1.414214e-02
rs438	A	G	-8.125703e-04	1.414214e-02
rs439	A	G	1.343046e-02	1.414214e-02
rs440	A	G	2.626070e-02	1.414214e-02
rs441	A	G	2.867283e-02	1.414214e-02
rs442	A	G	2.519314e-03	1.414214e-02
rs443	A	G	2.695988e-03	1.414214e-02
rs444	A	G	6.619745e-03	1.414214e-02
rs445	A	G	4.167329e-03	1.414214e-02
rs446	A	G	-2.462962e-02	1.414214e-02
rs447	A	G	1.484268e-02	1.414214e-02
rs448	A	G	5.334940e-02	1.414214e-02
rs449	A	G	9.809700e-02	1.414214e-02
rs450	A	G	4.128589e-02	1.414214e-02
rs451	A	G	3.432876e-02	1.414214e-02
rs452	A	G	7.052232e-02	1.414214e-02
rs453	A	G	4.492371e-02	1.414214e-02
rs454	A	G	-9.953282e-03	1.414214e-02
rs455	A	G	-1.680615e-02	1.414214e-02
rs456	A	G	1.017989e-02	1.414214e-02
rs457	A	G	2.757021e-02	1.414214e-02
rs458	A	G	2.351013e-02	1.414214e-02
rs459	A	G	1.983137e-02	1.414214e-02
rs460	A	G	1.364602e-02	1.414214e-02
rs461	A	G	2.563227e-02	1.414214e-02
rs462	A	G	5.259483e-04	1.414214e-02
rs463	A	G	-2.537566e-03	1.414214e-02
rs464	A	G	1.420231e-02	1.414214e-02
rs465	A	G	7.064913e-03	1.414214e-02
rs466	A	G	-1.154723e-02	1.414214e-02
rs467	A	G	-2.121594e-02	1.414214e-02
rs468	A	G	-8.415149e-03	1.414214e-02
rs469	A	G	1.026654e-02	1.414214e-02
rs470	A	G	1.907864e-02	1.414214e-02
rs471	A	G	-1.429841e-02	1.414214e-02
rs472	A	G	-6.668564e-02	1.414214e-02
rs473	A	G	-1.296754e-01	1.414214e-02
rs474	A	G	-6.595115e-02	1.414214e-02
rs475	A	G	-4.471838e-02	1.414214e-02
rs476	A	G	-3.043559e-02	1.414214e-02
rs477	A	G	-9.512516e-03	1.414214e-02
rs478	A	G	2.754112e-02	1.414214e-02
rs479	A	G	5.132425e-02	1.414214e-02
rs480	A	G	1.098015e-01	1.414214e-02
rs481	A	G	-3.599283e-03	1.414214e-02
rs482	A	G	-8.149357e-02	1.414214e-02
rs483	A	G	-1.959690e-02	1.414214e-02
rs484	A	G	-1.320051e-02	1.414214e-02
rs485	A	G	-5.949453e-03	1.414214e-02
rs486	A	G	1.099064e-02	1.414214e-02
rs487	A	G	6.177602e-03	1.414214e-02
rs488	A	G	2.855989e-03	1.414214e-02
rs489	A	G	1.283782e-03	1.414214e-02
rs490	A	G	-1.005644e-02	1.414214e-02
rs491	A	G	-2.252472e-02	1.414214e-02
rs492	A	G	-2.874442e-02	1.414214e-02
rs493	A	G	-2.081497e-02	1.414214e-02
rs494	A	G	-3.004355e-02	1.414214e-02
rs495	A	G	-3.299300e-02	1.414214e-02
rs496	A	G	-4.111034e-02	1.414214e-02
rs497	A	G	-8.031277e-02	1.414214e-02
rs498	A	G	-3.672706e-02	1.414214e-02
rs499	A	G	-3.595136e-02	1.414214e-02
rs500	A	G	-5.091499e-03	1.414214e-02
