SNP	A1	A2	BETA	SE
rs109	A	G	-5.715349e-03	4.472136e-03
rs110	A	G	-1.046613e-02	4.472136e-03
rs111	A	G	-2.736930e-02	4.472136e-03
rs112	A	G	-6.451442e-02	4.472136e-03
rs113	A	G	-1.212638e-01	4.472136e-03
rs114	A	G	-6.207886e-02	4.472136e-03
rs115	A	G	-3.157171e-02	4.472136e-03
rs116	A	G	-1.780222e-02	4.472136e-03
rs117	A	G	-3.404956e-03	4.472136e-03
rs118	A	G	-7.720975e-04	4.472136e-03
rs119	A	G	-1.426796e-03	4.472136e-03
rs120	A	G	2.125319e-03	4.472136e-03
rs121	A	G	7.658496e-03	4.472136e-03
rs122	A	G	8.953169e-03	4.472136e-03
rs123	A	G	1.081992e-02	4.472136e-03
rs124	A	G	2.021682e-02	4.472136e-03
rs125	A	G	3.438103e-02	4.472136e-03
rs126	A	G	6.626198e-02	4.472136e-03
rs127	A	G	1.394178e-01	4.472136e-03
rs128	A	G	8.564229e-02	4.472136e-03
rs129	A	G	6.190694e-02	4.472136e-03
rs130	A	G	7.784703e-02	4.472136e-03
rs131	A	G	1.425258e-01	4.472136e-03
rs132	A	G	7.949730e-02	4.472136e-03
rs133	A	G	4.997364e-02	4.472136e-03
rs134	A	G	4.613361e-02	4.472136e-03
rs135	A	G	5.750725e-02	4.472136e-03
rs136	A	G	1.069293e-01	4.472136e-03
rs137	A	G	1.997970e-01	4.472136e-03
rs138	A	G	9.402539e-02	4.472136e-03
rs139	A	G	4.109504e-02	4.472136e-03
rs140	A	G	2.113050e-02	4.472136e-03
rs141	A	G	5.139086e-03	4.472136e-03
rs142	A	G	-3.687165e-03	4.472136e-03
rs143	A	G	-1.591041e-02	4.472136e-03
rs144	A	G	-2.761036e-02	4.472136e-03
rs145	A	G	-5.493657e-02	4.472136e-03
rs146	A	G	-2.747875e-02	4.472136e-03
rs147	A	G	-1.273407e-02	4.472136e-03
rs148	A	G	-4.656858e-03	4.472136e-03
rs149	A	G	-1.285404e-04	4.472136e-03
rs150	A	G	3.495605e-03	4.472136e-03
rs151	A	G	-2.381456e-03	4.472136e-03
rs152	A	G	9.954880e-03	4.472136e-03
rs153	A	G	1.568758e-02	4.472136e-03
rs154	A	G	2.579974e-02	4.472136e-03
rs155	A	G	6.920696e-03	4.472136e-03
rs156	A	G	-7.440068e-04	4.472136e-03
rs157	A	G	-8.522076e-03	4.472136e-03
rs158	A	G	-3.273511e-02	4.472136e-03
rs159	A	G	-2.387112e-02	4.472136e-03
rs160	A	G	-7.673739e-03	4.472136e-03
rs161	A	G	-3.114649e-03	4.472136e-03
rs162	A	G	-2.726601e-03	4.472136e-03
rs163	A	G	-3.967249e-03	4.472136e-03
rs164	A	G	4.098154e-03	4.472136e-03
rs165	A	G	7.004874e-03	4.472136e-03
rs166	A	G	9.432798e-03	4.472136e-03
rs167	A	G	8.045104e-03	4.472136e-03
rs168	A	G	1.621161e-02	4.472136e-03
rs169	A	G	3.230122e-02	4.472136e-03
rs170	A	G	5.519932e-02	4.472136e-03
rs171	A	G	1.033808e-01	4.472136e-03
rs172	A	G	4.764495e-02	4.472136e-03
rs173	A	G	2.533243e-02	4.472136e-03
rs174	A	G	1.762829e-02	4.472136e-03
rs175	A	G	1.913956e-02	4.472136e-03
rs176	A	G	3.767875e-02	4.472136e-03
rs177	A	G	8.200283e-02	4.472136e-03
rs178	A	G	1.647872e-01	4.472136e-03
rs179	A	G	9.743031e-02	4.472136e-03
rs180	A	G	7.025969e-02	4.472136e-03
rs181	A	G	3.266508e-02	4.472136e-03
rs182	A	G	1.659312e-02	4.472136e-03
rs183	A	G	2.609591e-03	4.472136e-03
rs184	A	G	1.768354e-04	4.472136e-03
rs185	A	G	3.346435e-03	4.472136e-03
rs186	A	G	-1.041572e-03	4.472136e-03
rs187	A	G	7.097993e-03	4.472136e-03
rs188	A	G	-2.024580e-03	4.472136e-03
rs189	A	G	-3.496285e-03	4.472136e-03
rs190	A	G	-5.099896e-03	4.472136e-03
rs191	A	G	-3.039469e-03	4.472136e-03
rs192	A	G	-1.150662e-02	4.472136e-03
rs193	A	G	-2.121132e-03	4.472136e-03
rs194	A	G	-1.711325e-03	4.472136e-03
rs195	A	G	2.796498e-03	4.472136e-03
rs196	A	G	-1.802433e-04	4.472136e-03
rs197	A	G	4.869567e-03	4.472136e-03
rs198	A	G	-1.444214e-03	4.472136e-03
rs199	A	G	-6.466832e-03	4.472136e-03
rs200	A	G	-6.612693e-04	4.472136e-03
rs201	A	G	-2.793950e-03	4.472136e-03
rs202	A	G	-7.068604e-03	4.472136e-03
rs203	A	G	-1.069788e-02	4.472136e-03
rs204	A	G	-1.990732e-02	4.472136e-03
rs205	A	G	-4.264252e-02	4.472136e-03
rs206	A	G	-1.833675e-02	4.472136e-03
rs207	A	G	-1.640883e-02	4.472136e-03
rs208	A	G	-1.455383e-02	4.472136e-03
rs209	A	G	-7.649757e-03	4.472136e-03
rs210	A	G	-9.143850e-03	4.472136e-03
rs211	A	G	-4.056994e-02	4.472136e-03
rs212	A	G	-8.670009e-02	4.472136e-03
rs213	A	G	-4.469444e-02	4.472136e-03
rs214	A	G	-2.772412e-02	4.472136e-03
rs215	A	G	-1.184756e-02	4.472136e-03
rs216	A	G	-1.348540e-03	4.472136e-03
rs217	A	G	-5.577965e-03	4.472136e-03
rs218	A	G	-1.789838e-03	4.472136e-03
rs219	A	G	-4.576988e-03	4.472136e-03
rs220	A	G	1.987827e-03	4.472136e-03
rs221	A	G	3.133115e-03	4.472136e-03
rs222	A	G	9.496287e-03	4.472136e-03
rs223	A	G	1.184277e-02	4.472136e-03
rs224	A	G	5.536920e-03	4.472136e-03
rs225	A	G	2.557750e-03	4.472136e-03
rs226	A	G	-3.135243e-03	4.472136e-03
rs227	A	G	-2.390424e-03	4.472136e-03
rs228	A	G	-4.669411e-03	4.472136e-03
rs229	A	G	2.935300e-03	4.472136e-03
rs230	A	G	1.688827e-03	4.472136e-03
rs231	A	G	3.958206e-03	4.472136e-03
rs232	A	G	-2.648373e-03	4.472136e-03
rs233	A	G	-2.373467e-03	4.472136e-03
rs234	A	G	1.411734e-03	4.472136e-03
rs235	A	G	3.229058e-03	4.472136e-03
rs236	A	G	3.059109e-03	4.472136e-03
rs237	A	G	1.148751e-02	4.472136e-03
rs238	A	G	1.366162e-02	4.472136e-03
rs239	A	G	2.690604e-02	4.472136e-03
rs240	A	G	6.749700e-02	4.472136e-03
rs241	A	G	1.934627e-02	4.472136e-03
rs242	A	G	-7.806892e-02	4.472136e-03
rs243	A	G	-4.974709e-02	4.472136e-03
rs244	A	G	-2.538306e-02	4.472136e-03
rs245	A	G	-3.175850e-02	4.472136e-03
rs246	A	G	-5.333671e-02	4.472136e-03
rs247	A	G	-9.617789e-02	4.472136e-03
rs248	A	G	-1.947099e-01	4.472136e-03
rs249	A	G	-9.698272e-02	4.472136e-03
rs250	A	G	-4.439048e-02	4.472136e-03
rs251	A	G	-6.338789e-04	4.472136e-03
rs252	A	G	-4.402338e-03	4.472136e-03
rs253	A	G	1.864831e-03	4.472136e-03
rs254	A	G	6.479367e-03	4.472136e-03
rs255	A	G	5.535983e-03	4.472136e-03
rs256	A	G	-4.255170e-03	4.472136e-03
rs257	A	G	-4.743264e-03	4.472136e-03
rs258	A	G	-1.899160e-03	4.472136e-03
rs259	A	G	-2.199922e-03	4.472136e-03
rs260	A	G	2.249105e-03	4.472136e-03
rs261	A	G	-4.356794e-03	4.472136e-03
rs262	A	G	-1.349725e-02	4.472136e-03
rs263	A	G	-1.158264e-02	4.472136e-03
rs264	A	G	-7.757886e-03	4.472136e-03
rs265	A	G	-1.677427e-02	4.472136e-03
rs266	A	G	-3.177340e-02	4.472136e-03
rs267	A	G	-6.446091e-02	4.472136e-03
rs268	A	G	1.202190e-02	4.472136e-03
rs269	A	G	8.903388e-02	4.472136e-03
rs270	A	G	6.900837e-02	4.472136e-03
rs271	A	G	8.854795e-02	4.472136e-03
rs272	A	G	1.522448e-01	4.472136e-03
rs273	A	G	2.916714e-01	4.472136e-03
rs274	A	G	1.456637e-01	4.472136e-03
rs275	A	G	7.556752e-02	4.472136e-03
rs276	A	G	3.044505e-02	4.472136e-03
rs277	A	G	1.548942e-02	4.472136e-03
rs278	A	G	9.016490e-03	4.472136e-03
rs279	A	G	3.176249e-03	4.472136e-03
rs280	A	G	6.028913e-03	4.472136e-03
rs281	A	G	-3.886306e-03	4.472136e-03
rs282	A	G	-5.799427e-03	4.472136e-03
rs283	A	G	-1.923184e-03	4.472136e-03
rs284	A	G	5.018729e-04	4.472136e-03
rs285	A	G	1.137478e-02	4.472136e-03
rs286	A	G	1.240406e-03	4.472136e-03
rs287	A	G	-3.996993e-03	4.472136e-03
rs288	A	G	3.402700e-03	4.472136e-03
rs289	A	G	1.752040e-02	4.472136e-03
rs290	A	G	4.092509e-02	4.472136e-03
rs291	A	G	7.502064e-02	4.472136e-03
rs292	A	G	7.698423e-02	4.472136e-03
rs293	A	G	3.734364e-02	4.472136e-03
rs294	A	G	2.263998e-02	4.472136e-03
rs295	A	G	6.132082e-03	4.472136e-03
rs296	A	G	4.447551e-03	4.472136e-03
rs297	A	G	3.628939e-04	4.472136e-03
rs298	A	G	1.652391e-03	4.472136e-03
rs299	A	G	5.987795e-03	4.472136e-03
rs300	A	G	4.597695e-03	4.472136e-03
rs301	A	G	-2.489077e-03	4.472136e-03
rs302	A	G	-3.693740e-03	4.472136e-03
rs303	A	G	-7.015670e-04	4.472136e-03
rs304	A	G	-5.054115e-03	4.472136e-03
rs305	A	G	-2.343375e-03	4.472136e-03
rs306	A	G	6.081211e-04	4.472136e-03
rs307	A	G	2.159359e-06	4.472136e-03
rs308	A	G	1.248389e-03	4.472136e-03
rs309	A	G	4.885893e-04	4.472136e-03
rs310	A	G	7.304716e-03	4.472136e-03
rs311	A	G	5.033942e-03	4.472136e-03
rs312	A	G	1.353478e-02	4.472136e-03
rs313	A	G	2.554624e-02	4.472136e-03
rs314	A	G	6.995897e-02	4.472136e-03
rs315	A	G	3.381075e-02	4.472136e-03
rs316	A	G	1.537448e-02	4.472136e-03
rs317	A	G	6.891155e-03	4.472136e-03
rs318	A	G	7.096824e-03	4.472136e-03
rs319	A	G	1.036388e-02	4.472136e-03
rs320	A	G	1.471805e-02	4.472136e-03
rs321	A	G	1.830204e-02	4.472136e-03
rs322	A	G	3.900351e-02	4.472136e-03
rs323	A	G	6.805102e-02	4.472136e-03
rs324	A	G	1.335760e-01	4.472136e-03
rs325	A	G	6.265071e-02	4.472136e-03
rs326	A	G	2.409145e-02	4.472136e-03
rs327	A	G	1.169535e-02	4.472136e-03
rs328	A	G	-8.767610e-03	4.472136e-03
rs329	A	G	-2.655241e-02	4.472136e-03
rs330	A	G	-5.059914e-02	4.472136e-03
rs331	A	G	-9.871068e-02	4.472136e-03
rs332	A	G	-3.988753e-02	4.472136e-03
rs333	A	G	-1.701869e-02	4.472136e-03
rs334	A	G	-8.278824e-03	4.472136e-03
rs335	A	G	-5.025418e-03	4.472136e-03
rs336	A	G	-2.748086e-03	4.472136e-03
rs337	A	G	-8.104054e-03	4.472136e-03
rs338	A	G	-2.799175e-03	4.472136e-03
rs339	A	G	-5.582976e-03	4.472136e-03
rs340	A	G	-2.068271e-03	4.472136e-03
rs341	A	G	1.183025e-03	4.472136e-03
rs342	A	G	1.296380e-02	4.472136e-03
rs343	A	G	3.388094e-02	4.472136e-03
rs344	A	G	6.289670e-02	4.472136e-03
rs345	A	G	1.164776e-01	4.472136e-03
rs346	A	G	5.003925e-02	4.472136e-03
rs347	A	G	2.791496e-02	4.472136e-03
rs348	A	G	1.793408e-02	4.472136e-03
rs349	A	G	8.071909e-03	4.472136e-03
rs350	A	G	2.071663e-03	4.472136e-03
rs351	A	G	-8.657731e-03	4.472136e-03
rs352	A	G	-7.840676e-03	4.472136e-03
rs353	A	G	-7.438067e-03	4.472136e-03
rs354	A	G	-2.619571e-03	4.472136e-03
rs355	A	G	-2.325035e-03	4.472136e-03
rs356	A	G	6.324765e-03	4.472136e-03
rs357	A	G	1.964075e-02	4.472136e-03
rs358	A	G	2.905816e-02	4.472136e-03
rs359	A	G	1.620070e-02	4.472136e-03
rs360	A	G	4.189129e-03	4.472136e-03
rs361	A	G	-6.333655e-04	4.472136e-03
rs362	A	G	1.693096e-03	4.472136e-03
rs363	A	G	6.091311e-03	4.472136e-03
rs364	A	G	1.118978e-02	4.472136e-03
rs365	A	G	1.195983e-02	4.472136e-03
rs366	A	G	2.569663e-03	4.472136e-03
rs367	A	G	-4.098356e-03	4.472136e-03
rs368	A	G	-3.797111e-03	4.472136e-03
rs369	A	G	-4.491949e-03	4.472136e-03
rs370	A	G	-4.374985e-03	4.472136e-03
rs371	A	G	7.732911e-05	4.472136e-03
rs372	A	G	-1.136314e-02	4.472136e-03
rs373	A	G	-7.127562e-03	4.472136e-03
rs374	A	G	-6.627554e-03	4.472136e-03
rs375	A	G	2.714625e-03	4.472136e-03
rs376	A	G	1.569165e-02	4.472136e-03
rs377	A	G	3.734315e-02	4.472136e-03
rs378	A	G	7.700685e-02	4.472136e-03
rs379	A	G	1.544865e-01	4.472136e-03
rs380	A	G	7.297002e-02	4.472136e-03
rs381	A	G	4.155076e-02	4.472136e-03
rs382	A	G	2.610702e-02	4.472136e-03
rs383	A	G	1.733702e-02	4.472136e-03
rs384	A	G	1.351708e-02	4.472136e-03
rs385	A	G	2.122546e-02	4.472136e-03
rs386	A	G	9.073023e-03	4.472136e-03
rs387	A	G	5.822752e-03	4.472136e-03
rs388	A	G	-3.195771e-03	4.472136e-03
rs389	A	G	2.811472e-03	4.472136e-03
rs390	A	G	-2.298722e-03	4.472136e-03
rs391	A	G	2.875209e-03	4.472136e-03
rs392	A	G	4.080688e-03	4.472136e-03
rs393	A	G	1.995215e-03	4.472136e-03
rs394	A	G	4.034631e-03	4.472136e-03
rs395	A	G	-2.896253e-04	4.472136e-03
rs396	A	G	2.037934e-03	4.472136e-03
rs397	A	G	5.096442e-03	4.472136e-03
rs398	A	G	-4.971784e-03	4.472136e-03
rs399	A	G	3.065553e-03	4.472136e-03
rs400	A	G	-1.009716e-04	4.472136e-03
rs401	A	G	2.912969e-05	4.472136e-03
rs402	A	G	-2.438292e-03	4.472136e-03
rs403	A	G	-2.757780e-03	4.472136e-03
rs404	A	G	-6.720685e-03	4.472136e-03
rs405	A	G	-3.643554e-03	4.472136e-03
rs406	A	G	-5.402520e-03	4.472136e-03
rs407	A	G	-1.224452e-02	4.472136e-03
rs408	A	G	-3.139896e-02	4.472136e-03
rs409	A	G	-6.508004e-02	4.472136e-03
rs410	A	G	-3.529862e-02	4.472136e-03
rs411	A	G	-2.105640e-02	4.472136e-03
rs412	A	G	-1.390983e-02	4.472136e-03
rs413	A	G	-1.466810e-02	4.472136e-03
rs414	A	G	-2.148028e-02	4.472136e-03
rs415	A	G	-3.985037e-02	4.472136e-03
rs416	A	G	-7.728227e-02	4.472136e-03
rs417	A	G	-4.229431e-02	4.472136e-03
rs418	A	G	-2.548199e-02	4.472136e-03
rs419	A	G	-1.213411e-02	4.472136e-03
rs420	A	G	-3.873920e-03	4.472136e-03
rs421	A	G	-7.816464e-03	4.472136e-03
rs422	A	G	-1.332840e-02	4.472136e-03
rs423	A	G	-1.654419e-02	4.472136e-03
rs424	A	G	-3.965631e-02	4.472136e-03
rs425	A	G	-8.320021e-02	4.472136e-03
rs426	A	G	-3.733918e-02	4.472136e-03
rs427	A	G	-1.539577e-02	4.472136e-03
rs428	A	G	-2.036429e-03	4.472136e-03
rs429	A	G	2.065540e-03	4.472136e-03
rs430	A	G	-4.133477e-04	4.472136e-03
rs431	A	G	2.597506e-03	4.472136e-03
rs432	A	G	-1.351892e-03	4.472136e-03
rs433	A	G	-1.040958e-03	4.472136e-03
rs434	A	G	2.042248e-03	4.472136e-03
rs435	A	G	1.308255e-02	4.472136e-03
rs436	A	G	1.919608e-02	4.472136e-03
rs437	A	G	4.542076e-02	4.472136e-03
rs438	A	G	2.625313e-02	4.472136e-03
rs439	A	G	1.642820e-02	4.472136e-03
rs440	A	G	5.966983e-03	4.472136e-03
rs441	A	G	3.262615e-03	4.472136e-03
rs442	A	G	4.576058e-03	4.472136e-03
rs443	A	G	4.597874e-03	4.472136e-03
rs444	A	G	7.850252e-03	4.472136e-03
rs445	A	G	8.657872e-04	4.472136e-03
rs446	A	G	-3.537280e-03	4.472136e-03
rs447	A	G	-2.720222e-03	4.472136e-03
rs448	A	G	5.746312e-03	4.472136e-03
rs449	A	G	5.162677e-03	4.472136e-03
rs450	A	G	4.110377e-03	4.472136e-03
rs451	A	G	-7.992847e-03	4.472136e-03
rs452	A	G	-4.568198e-03	4.472136e-03
rs453	A	G	-8.921999e-04	4.472136e-03
rs454	A	G	-2.662396e-04	4.472136e-03
rs455	A	G	1.063828e-03	4.472136e-03
rs456	A	G	5.891040e-04	4.472136e-03
rs457	A	G	6.169288e-03	4.472136e-03
rs458	A	G	4.606690e-03	4.472136e-03
rs459	A	G	2.920657e-03	4.472136e-03
rs460	A	G	2.660021e-03	4.472136e-03
rs461	A	G	1.099958e-04	4.472136e-03
rs462	A	G	3.643258e-03	4.472136e-03
rs463	A	G	1.282301e-02	4.472136e-03
rs464	A	G	4.968669e-03	4.472136e-03
rs465	A	G	-7.912844e-03	4.472136e-03
rs466	A	G	-8.013971e-03	4.472136e-03
rs467	A	G	-3.840167e-03	4.472136e-03
rs468	A	G	5.868045e-04	4.472136e-03
rs469	A	G	6.082205e-04	4.472136e-03
rs470	A	G	-2.799661e-03	4.472136e-03
rs471	A	G	-1.960162e-03	4.472136e-03
rs472	A	G	4.463605e-03	4.472136e-03
rs473	A	G	4.894307e-03	4.472136e-03
rs474	A	G	1.225319e-03	4.472136e-03
rs475	A	G	1.027713e-03	4.472136e-03
rs476	A	G	5.381798e-03	4.472136e-03
rs477	A	G	-6.425556e-04	4.472136e-03
rs478	A	G	-2.424025e-03	4.472136e-03
rs479	A	G	-3.975101e-03	4.472136e-03
rs480	A	G	-1.622351e-03	4.472136e-03
rs481	A	G	-7.490188e-03	4.472136e-03
rs482	A	G	-5.358499e-03	4.472136e-03
rs483	A	G	-2.270044e-02	4.472136e-03
rs484	A	G	-4.138115e-02	4.472136e-03
rs485	A	G	-7.897939e-02	4.472136e-03
rs486	A	G	-3.887373e-02	4.472136e-03
rs487	A	G	-1.614152e-02	4.472136e-03
rs488	A	G	-1.886653e-02	4.472136e-03
rs489	A	G	-1.459576e-02	4.472136e-03
rs490	A	G	-1.089317e-02	4.472136e-03
rs491	A	G	-1.352387e-02	4.472136e-03
rs492	A	G	-5.917556e-03	4.472136e-03
rs493	A	G	-1.829545e-03	4.472136e-03
rs494	A	G	6.483623e-04	4.472136e-03
rs495	A	G	3.012630e-03	4.472136e-03
rs496	A	G	-2.005425e-03	4.472136e-03
rs497	A	G	-2.902253e-03	4.472136e-03
rs498	A	G	2.089207e-04	4.472136e-03
rs499	A	G	-7.711490e-03	4.472136e-03
rs500	A	G	-5.549230e-03	4.472136e-03
