SNP	A1	A2	BETA	SE
rs44	A	G	-1.066651e-02	1.414214e-02
rs45	A	G	1.471641e-02	1.414214e-02
rs46	A	G	3.416747e-02	1.414214e-02
rs47	A	G	4.943143e-02	1.414214e-02
rs48	A	G	1.224076e-01	1.414214e-02
rs49	A	G	5.700644e-02	1.414214e-02
rs50	A	G	4.781268e-02	1.414214e-02
rs51	A	G	1.411926e-02	1.414214e-02
rs52	A	G	6.520549e-03	1.414214e-02
rs53	A	G	2.061366e-02	1.414214e-02
rs54	A	G	6.536496e-02	1.414214e-02
rs55	A	G	1.218720e-01	1.414214e-02
rs56	A	G	2.043047e-01	1.414214e-02
rs57	A	G	8.409957e-02	1.414214e-02
rs58	A	G	5.563310e-02	1.414214e-02
rs59	A	G	1.869706e-02	1.414214e-02
rs60	A	G	3.471880e-02	1.414214e-02
rs61	A	G	2.769414e-03	1.414214e-02
rs62	A	G	-3.027126e-03	1.414214e-02
rs63	A	G	1.970193e-02	1.414214e-02
rs64	A	G	1.634589e-02	1.414214e-02
rs65	A	G	2.814274e-02	1.414214e-02
rs66	A	G	4.290246e-02	1.414214e-02
rs67	A	G	2.460505e-02	1.414214e-02
rs68	A	G	1.844702e-02	1.414214e-02
rs69	A	G	4.878634e-02	1.414214e-02
rs70	A	G	1.393617e-01	1.414214e-02
rs71	A	G	2.815229e-01	1.414214e-02
rs72	A	G	1.280979e-01	1.414214e-02
rs73	A	G	6.601032e-02	1.414214e-02
rs74	A	G	4.280921e-02	1.414214e-02
rs75	A	G	3.051670e-02	1.414214e-02
rs76	A	G	3.220402e-03	1.414214e-02
rs77	A	G	-1.508332e-03	1.414214e-02
rs78	A	G	2.034377e-02	1.414214e-02
rs79	A	G	3.822582e-02	1.414214e-02
rs80	A	G	5.643250e-02	1.414214e-02
rs81	A	G	8.704376e-02	1.414214e-02
rs82	A	G	5.344706e-02	1.414214e-02
rs83	A	G	2.260614e-02	1.414214e-02
rs84	A	G	-1.248697e-02	1.414214e-02
rs85	A	G	-2.764384e-02	1.414214e-02
rs86	A	G	-4.321513e-02	1.414214e-02
rs87	A	G	-2.986885e-02	1.414214e-02
rs88	A	G	-2.275514e-02	1.414214e-02
rs89	A	G	-4.447418e-02	1.414214e-02
rs90	A	G	-9.650428e-02	1.414214e-02
rs91	A	G	-6.065580e-02	1.414214e-02
rs92	A	G	-2.250313e-02	1.414214e-02
rs93	A	G	-2.456361e-02	1.414214e-02
rs94	A	G	-2.057976e-02	1.414214e-02
rs95	A	G	-2.564378e-03	1.414214e-02
rs96	A	G	4.497495e-03	1.414214e-02
rs97	A	G	-1.372968e-02	1.414214e-02
rs98	A	G	-8.467839e-03	1.414214e-02
rs99	A	G	-9.161755e-03	1.414214e-02
rs100	A	G	-8.081884e-03	1.414214e-02
rs101	A	G	-5.117316e-03	1.414214e-02
rs102	A	G	-5.671819e-04	1.414214e-02
rs103	A	G	1.211707e-02	1.414214e-02
rs104	A	G	1.163742e-02	1.414214e-02
rs105	A	G	6.370920e-03	1.414214e-02
rs106	A	G	-2.788042e-02	1.414214e-02
rs107	A	G	-7.041716e-02	1.414214e-02
rs108	A	G	-2.719183e-02	1.414214e-02
rs109	A	G	-2.260308e-02	1.414214e-02
rs110	A	G	-1.498802e-03	1.414214e-02
rs111	A	G	1.332549e-03	1.414214e-02
rs112	A	G	-1.535495e-02	1.414214e-02
rs113	A	G	-3.842510e-03	1.414214e-02
rs114	A	G	1.782412e-03	1.414214e-02
rs115	A	G	-2.230189e-03	1.414214e-02
rs116	A	G	-7.156329e-03	1.414214e-02
rs117	A	G	-9.542249e-04	1.414214e-02
rs118	A	G	1.830842e-02	1.414214e-02
rs119	A	G	4.517083e-02	1.414214e-02
rs120	A	G	1.006017e-02	1.414214e-02
rs121	A	G	4.309712e-03	1.414214e-02
rs122	A	G	1.162487e-02	1.414214e-02
rs123	A	G	3.094962e-02	1.414214e-02
rs124	A	G	3.049803e-02	1.414214e-02
rs125	A	G	-5.749110e-03	1.414214e-02
rs126	A	G	-5.416180e-03	1.414214e-02
rs127	A	G	-2.711744e-02	1.414214e-02
rs128	A	G	-3.384306e-02	1.414214e-02
rs129	A	G	-4.003173e-03	1.414214e-02
rs130	A	G	-3.218687e-04	1.414214e-02
rs131	A	G	1.910106e-02	1.414214e-02
rs132	A	G	-4.960160e-03	1.414214e-02
rs133	A	G	-6.667858e-03	1.414214e-02
rs134	A	G	4.296904e-03	1.414214e-02
rs135	A	G	2.071757e-02	1.414214e-02
rs136	A	G	2.187333e-02	1.414214e-02
rs137	A	G	2.435025e-02	1.414214e-02
rs138	A	G	3.118984e-02	1.414214e-02
rs139	A	G	8.821020e-02	1.414214e-02
rs140	A	G	2.194827e-02	1.414214e-02
rs141	A	G	1.642681e-02	1.414214e-02
rs142	A	G	6.057159e-03	1.414214e-02
rs143	A	G	-1.816298e-03	1.414214e-02
rs144	A	G	-1.935403e-02	1.414214e-02
rs145	A	G	-2.566249e-02	1.414214e-02
rs146	A	G	3.193750e-03	1.414214e-02
rs147	A	G	2.085042e-02	1.414214e-02
rs148	A	G	-1.678722e-03	1.414214e-02
rs149	A	G	6.332639e-03	1.414214e-02
rs150	A	G	-1.056612e-02	1.414214e-02
rs151	A	G	1.854656e-03	1.414214e-02
rs152	A	G	2.796000e-03	1.414214e-02
rs153	A	G	5.920837e-03	1.414214e-02
rs154	A	G	6.299526e-03	1.414214e-02
rs155	A	G	2.887446e-03	1.414214e-02
rs156	A	G	3.744381e-03	1.414214e-02
rs157	A	G	1.093513e-02	1.414214e-02
rs158	A	G	-4.778747e-03	1.414214e-02
rs159	A	G	7.618806e-03	1.414214e-02
rs160	A	G	2.667278e-02	1.414214e-02
rs161	A	G	1.023832e-02	1.414214e-02
rs162	A	G	1.619283e-02	1.414214e-02
rs163	A	G	1.422498e-03	1.414214e-02
rs164	A	G	9.493710e-03	1.414214e-02
rs165	A	G	-6.868038e-03	1.414214e-02
rs166	A	G	6.969082e-03	1.414214e-02
rs167	A	G	-3.395794e-03	1.414214e-02
rs168	A	G	8.842079e-03	1.414214e-02
rs169	A	G	2.769382e-03	1.414214e-02
rs170	A	G	-6.379930e-03	1.414214e-02
rs171	A	G	4.485855e-02	1.414214e-02
rs172	A	G	1.390150e-02	1.414214e-02
rs173	A	G	-3.125899e-03	1.414214e-02
rs174	A	G	-2.898521e-03	1.414214e-02
rs175	A	G	1.540639e-03	1.414214e-02
rs176	A	G	-9.698132e-04	1.414214e-02
rs177	A	G	-2.116506e-03	1.414214e-02
rs178	A	G	-1.297291e-02	1.414214e-02
rs179	A	G	1.591085e-03	1.414214e-02
rs180	A	G	2.554048e-03	1.414214e-02
rs181	A	G	-5.080708e-03	1.414214e-02
rs182	A	G	-8.240390e-05	1.414214e-02
rs183	A	G	8.984027e-03	1.414214e-02
rs184	A	G	5.649248e-03	1.414214e-02
rs185	A	G	1.009993e-02	1.414214e-02
rs186	A	G	1.837186e-02	1.414214e-02
rs187	A	G	2.086301e-02	1.414214e-02
rs188	A	G	1.284895e-02	1.414214e-02
rs189	A	G	-1.942753e-02	1.414214e-02
rs190	A	G	5.890595e-03	1.414214e-02
rs191	A	G	1.096072e-03	1.414214e-02
rs192	A	G	3.283165e-02	1.414214e-02
rs193	A	G	1.338782e-02	1.414214e-02
rs194	A	G	1.889267e-02	1.414214e-02
rs195	A	G	1.386716e-02	1.414214e-02
rs196	A	G	1.576179e-03	1.414214e-02
rs197	A	G	-1.552831e-03	1.414214e-02
rs198	A	G	6.991698e-03	1.414214e-02
rs199	A	G	-1.471418e-02	1.414214e-02
rs200	A	G	1.576758e-02	1.414214e-02
rs201	A	G	-1.258427e-02	1.414214e-02
rs202	A	G	-1.831824e-02	1.414214e-02
rs203	A	G	-2.277044e-02	1.414214e-02
rs204	A	G	1.468746e-02	1.414214e-02
rs205	A	G	-6.457757e-03	1.414214e-02
rs206	A	G	-2.968700e-03	1.414214e-02
rs207	A	G	-1.929359e-02	1.414214e-02
rs208	A	G	2.243763e-03	1.414214e-02
rs209	A	G	-4.789708e-03	1.414214e-02
rs210	A	G	-7.917191e-03	1.414214e-02
rs211	A	G	-1.319319e-02	1.414214e-02
rs212	A	G	-4.463239e-03	1.414214e-02
rs213	A	G	3.772300e-03	1.414214e-02
rs214	A	G	7.746514e-03	1.414214e-02
rs215	A	G	-2.664702e-03	1.414214e-02
rs216	A	G	-3.405968e-02	1.414214e-02
rs217	A	G	-5.542915e-02	1.414214e-02
rs218	A	G	-8.285956e-02	1.414214e-02
rs219	A	G	-1.279301e-01	1.414214e-02
rs220	A	G	-2.107579e-01	1.414214e-02
rs221	A	G	-2.530758e-01	1.414214e-02
rs222	A	G	-1.300348e-01	1.414214e-02
rs223	A	G	-7.479561e-02	1.414214e-02
rs224	A	G	-5.493421e-02	1.414214e-02
rs225	A	G	-3.623589e-02	1.414214e-02
rs226	A	G	-1.909122e-02	1.414214e-02
rs227	A	G	-1.893141e-02	1.414214e-02
rs228	A	G	-9.398919e-03	1.414214e-02
rs229	A	G	-1.005200e-02	1.414214e-02
rs230	A	G	-1.071884e-02	1.414214e-02
rs231	A	G	-5.606753e-03	1.414214e-02
rs232	A	G	-1.882991e-02	1.414214e-02
rs233	A	G	-2.153109e-02	1.414214e-02
rs234	A	G	-2.741721e-02	1.414214e-02
rs235	A	G	5.488662e-03	1.414214e-02
rs236	A	G	3.388313e-03	1.414214e-02
rs237	A	G	-5.282724e-03	1.414214e-02
rs238	A	G	-5.065904e-02	1.414214e-02
rs239	A	G	-7.024316e-02	1.414214e-02
rs240	A	G	-8.890066e-02	1.414214e-02
rs241	A	G	-4.245571e-02	1.414214e-02
rs242	A	G	-2.805424e-02	1.414214e-02
rs243	A	G	-6.217687e-04	1.414214e-02
rs244	A	G	3.741228e-02	1.414214e-02
rs245	A	G	3.915399e-02	1.414214e-02
rs246	A	G	7.044973e-02	1.414214e-02
rs247	A	G	2.856320e-02	1.414214e-02
rs248	A	G	1.135917e-02	1.414214e-02
rs249	A	G	-1.442849e-02	1.414214e-02
rs250	A	G	-3.065979e-02	1.414214e-02
rs251	A	G	2.774476e-02	1.414214e-02
rs252	A	G	3.770014e-02	1.414214e-02
rs253	A	G	8.305940e-03	1.414214e-02
rs254	A	G	-4.874341e-03	1.414214e-02
rs255	A	G	-1.129916e-02	1.414214e-02
rs256	A	G	-1.532862e-02	1.414214e-02
rs257	A	G	-2.190848e-02	1.414214e-02
rs258	A	G	-2.184651e-03	1.414214e-02
rs259	A	G	-9.227907e-03	1.414214e-02
rs260	A	G	-2.101338e-03	1.414214e-02
rs261	A	G	2.090776e-02	1.414214e-02
rs262	A	G	-3.082882e-03	1.414214e-02
rs263	A	G	1.648990e-02	1.414214e-02
rs264	A	G	2.380189e-03	1.414214e-02
rs265	A	G	8.383907e-03	1.414214e-02
rs266	A	G	3.677526e-03	1.414214e-02
rs267	A	G	2.442224e-02	1.414214e-02
rs268	A	G	6.224256e-02	1.414214e-02
rs269	A	G	6.989626e-02	1.414214e-02
rs270	A	G	4.470247e-02	1.414214e-02
rs271	A	G	2.954384e-02	1.414214e-02
rs272	A	G	3.652055e-02	1.414214e-02
rs273	A	G	-1.066517e-02	1.414214e-02
rs274	A	G	-1.252920e-02	1.414214e-02
rs275	A	G	-7.141070e-03	1.414214e-02
rs276	A	G	-3.511828e-03	1.414214e-02
rs277	A	G	1.700549e-02	1.414214e-02
rs278	A	G	1.776299e-02	1.414214e-02
rs279	A	G	-1.638884e-03	1.414214e-02
rs280	A	G	1.346748e-02	1.414214e-02
rs281	A	G	-4.628895e-03	1.414214e-02
rs282	A	G	-3.487132e-02	1.414214e-02
rs283	A	G	-2.196080e-02	1.414214e-02
rs284	A	G	-3.091727e-02	1.414214e-02
rs285	A	G	-2.339411e-02	1.414214e-02
rs286	A	G	-3.170205e-02	1.414214e-02
rs287	A	G	-2.651000e-02	1.414214e-02
rs288	A	G	-1.085572e-02	1.414214e-02
rs289	A	G	-4.599974e-03	1.414214e-02
rs290	A	G	-2.744085e-03	1.414214e-02
rs291	A	G	9.623501e-04	1.414214e-02
rs292	A	G	1.267596e-03	1.414214e-02
rs293	A	G	-7.977878e-03	1.414214e-02
rs294	A	G	2.520231e-03	1.414214e-02
rs295	A	G	-1.265222e-02	1.414214e-02
rs296	A	G	-1.191116e-02	1.414214e-02
rs297	A	G	1.985356e-03	1.414214e-02
rs298	A	G	-1.262282e-02	1.414214e-02
rs299	A	G	-2.373303e-03	1.414214e-02
rs300	A	G	5.937343e-03	1.414214e-02
rs301	A	G	6.062296e-03	1.414214e-02
rs302	A	G	-1.930859e-03	1.414214e-02
rs303	A	G	8.994415e-03	1.414214e-02
rs304	A	G	8.019899e-03	1.414214e-02
rs305	A	G	-3.191698e-02	1.414214e-02
rs306	A	G	-2.389664e-02	1.414214e-02
rs307	A	G	-1.427874e-02	1.414214e-02
rs308	A	G	-2.343580e-02	1.414214e-02
rs309	A	G	-2.267048e-02	1.414214e-02
rs310	A	G	-6.402168e-04	1.414214e-02
rs311	A	G	-5.204069e-03	1.414214e-02
rs312	A	G	-1.795045e-05	1.414214e-02
rs313	A	G	2.183606e-02	1.414214e-02
rs314	A	G	-4.753430e-03	1.414214e-02
rs315	A	G	-7.807755e-03	1.414214e-02
rs316	A	G	-1.873338e-02	1.414214e-02
rs317	A	G	-2.327528e-02	1.414214e-02
rs318	A	G	-4.296789e-03	1.414214e-02
rs319	A	G	2.021683e-03	1.414214e-02
rs320	A	G	-1.948793e-02	1.414214e-02
rs321	A	G	7.063478e-03	1.414214e-02
rs322	A	G	1.202338e-02	1.414214e-02
rs323	A	G	1.670284e-02	1.414214e-02
rs324	A	G	2.269839e-02	1.414214e-02
rs325	A	G	3.389357e-02	1.414214e-02
rs326	A	G	5.787562e-02	1.414214e-02
rs327	A	G	2.597333e-02	1.414214e-02
rs328	A	G	2.165240e-02	1.414214e-02
rs329	A	G	3.603159e-02	1.414214e-02
rs330	A	G	7.313776e-03	1.414214e-02
rs331	A	G	8.244559e-03	1.414214e-02
rs332	A	G	9.561257e-03	1.414214e-02
rs333	A	G	1.014064e-02	1.414214e-02
rs334	A	G	-1.153885e-02	1.414214e-02
rs335	A	G	-7.194412e-03	1.414214e-02
rs336	A	G	-1.229286e-03	1.414214e-02
rs337	A	G	-2.094984e-03	1.414214e-02
rs338	A	G	1.243495e-02	1.414214e-02
rs339	A	G	3.408300e-02	1.414214e-02
rs340	A	G	3.928253e-02	1.414214e-02
rs341	A	G	5.038862e-03	1.414214e-02
rs342	A	G	-5.807117e-03	1.414214e-02
rs343	A	G	-4.445649e-04	1.414214e-02
rs344	A	G	-8.216914e-03	1.414214e-02
rs345	A	G	9.032673e-03	1.414214e-02
rs346	A	G	-2.574783e-03	1.414214e-02
rs347	A	G	-7.465095e-03	1.414214e-02
rs348	A	G	9.399545e-03	1.414214e-02
rs349	A	G	1.103946e-02	1.414214e-02
rs350	A	G	3.121042e-02	1.414214e-02
rs351	A	G	2.840018e-03	1.414214e-02
rs352	A	G	-8.389575e-03	1.414214e-02
rs353	A	G	4.701550e-03	1.414214e-02
rs354	A	G	-9.828270e-03	1.414214e-02
rs355	A	G	-1.112548e-02	1.414214e-02
rs356	A	G	-1.153457e-02	1.414214e-02
rs357	A	G	-1.380227e-02	1.414214e-02
rs358	A	G	-2.837821e-02	1.414214e-02
rs359	A	G	-7.358864e-03	1.414214e-02
rs360	A	G	-2.545724e-03	1.414214e-02
rs361	A	G	7.667451e-03	1.414214e-02
rs362	A	G	-2.784205e-03	1.414214e-02
rs363	A	G	9.924986e-03	1.414214e-02
rs364	A	G	-6.019127e-03	1.414214e-02
rs365	A	G	1.405863e-02	1.414214e-02
rs366	A	G	2.136678e-02	1.414214e-02
rs367	A	G	-1.628207e-02	1.414214e-02
rs368	A	G	1.228281e-02	1.414214e-02
rs369	A	G	1.262292e-02	1.414214e-02
rs370	A	G	-1.383157e-03	1.414214e-02
rs371	A	G	-1.937800e-02	1.414214e-02
rs372	A	G	-5.160138e-02	1.414214e-02
rs373	A	G	-7.429049e-02	1.414214e-02
rs374	A	G	-2.104240e-02	1.414214e-02
rs375	A	G	-2.576944e-02	1.414214e-02
rs376	A	G	-1.313798e-02	1.414214e-02
rs377	A	G	-5.933042e-04	1.414214e-02
rs378	A	G	6.395185e-03	1.414214e-02
rs379	A	G	-1.044079e-02	1.414214e-02
rs380	A	G	-6.596686e-04	1.414214e-02
rs381	A	G	1.376068e-02	1.414214e-02
rs382	A	G	3.727367e-03	1.414214e-02
rs383	A	G	2.355200e-02	1.414214e-02
rs384	A	G	3.336011e-02	1.414214e-02
rs385	A	G	1.702416e-02	1.414214e-02
rs386	A	G	1.789749e-02	1.414214e-02
rs387	A	G	1.983175e-02	1.414214e-02
rs388	A	G	1.571121e-02	1.414214e-02
rs389	A	G	1.495586e-02	1.414214e-02
rs390	A	G	1.590455e-02	1.414214e-02
rs391	A	G	4.525055e-02	1.414214e-02
rs392	A	G	5.007012e-02	1.414214e-02
rs393	A	G	7.368621e-02	1.414214e-02
rs394	A	G	5.091598e-02	1.414214e-02
rs395	A	G	-1.060740e-02	1.414214e-02
rs396	A	G	4.813010e-03	1.414214e-02
rs397	A	G	9.514659e-03	1.414214e-02
rs398	A	G	-1.755909e-03	1.414214e-02
rs399	A	G	-1.322274e-03	1.414214e-02
rs400	A	G	-2.929055e-02	1.414214e-02
rs401	A	G	1.560243e-02	1.414214e-02
rs402	A	G	-9.549750e-03	1.414214e-02
rs403	A	G	-9.831390e-03	1.414214e-02
rs404	A	G	-8.161025e-03	1.414214e-02
rs405	A	G	2.194219e-02	1.414214e-02
rs406	A	G	2.437731e-02	1.414214e-02
rs407	A	G	2.897804e-02	1.414214e-02
rs408	A	G	6.855237e-03	1.414214e-02
rs409	A	G	-2.429049e-03	1.414214e-02
rs410	A	G	1.956326e-02	1.414214e-02
rs411	A	G	1.981653e-03	1.414214e-02
rs412	A	G	-1.056794e-03	1.414214e-02
rs413	A	G	-7.039634e-03	1.414214e-02
rs414	A	G	1.987656e-02	1.414214e-02
rs415	A	G	2.878298e-03	1.414214e-02
rs416	A	G	2.681537e-03	1.414214e-02
rs417	A	G	-3.138442e-03	1.414214e-02
rs418	A	G	-9.937608e-03	1.414214e-02
rs419	A	G	-2.662219e-02	1.414214e-02
rs420	A	G	-1.477150e-02	1.414214e-02
rs421	A	G	-1.073831e-02	1.414214e-02
rs422	A	G	1.596728e-02	1.414214e-02
rs423	A	G	1.031072e-02	1.414214e-02
rs424	A	G	3.751630e-02	1.414214e-02
rs425	A	G	3.646137e-02	1.414214e-02
rs426	A	G	2.090279e-02	1.414214e-02
rs427	A	G	1.677686e-02	1.414214e-02
rs428	A	G	2.231876e-02	1.414214e-02
rs429	A	G	2.701508e-02	1.414214e-02
rs430	A	G	8.220620e-03	1.414214e-02
rs431	A	G	1.098073e-02	1.414214e-02
rs432	A	G	-3.786380e-03	1.414214e-02
rs433	A	G	7.339263e-03	1.414214e-02
rs434	A	G	2.483478e-03	1.414214e-02
rs435	A	G	-3.666302e-03	1.414214e-02
rs436	A	G	-3.271496e-04	1.414214e-02
rs437	A	G	-1.820069e-02	1.414214e-02
rs438	A	G	-3.356753e-03	1.414214e-02
rs439	A	G	-1.896088e-02	1.414214e-02
rs440	A	G	-2.207666e-02	1.414214e-02
rs441	A	G	-2.518803e-02	1.414214e-02
rs442	A	G	-1.102467e-02	1.414214e-02
rs443	A	G	1.981299e-02	1.414214e-02
rs444	A	G	2.716112e-02	1.414214e-02
rs445	A	G	2.250882e-02	1.414214e-02
rs446	A	G	8.553123e-04	1.414214e-02
rs447	A	G	1.766807e-02	1.414214e-02
rs448	A	G	3.551563e-02	1.414214e-02
rs449	A	G	6.294903e-02	1.414214e-02
rs450	A	G	1.019165e-02	1.414214e-02
rs451	A	G	1.569077e-02	1.414214e-02
rs452	A	G	3.239528e-02	1.414214e-02
rs453	A	G	3.711084e-02	1.414214e-02
rs454	A	G	6.280551e-02	1.414214e-02
rs455	A	G	1.113727e-01	1.414214e-02
rs456	A	G	4.193122e-02	1.414214e-02
rs457	A	G	-1.806219e-02	1.414214e-02
rs458	A	G	-5.188952e-02	1.414214e-02
rs459	A	G	-3.508093e-02	1.414214e-02
rs460	A	G	-3.322501e-02	1.414214e-02
rs461	A	G	-3.409925e-02	1.414214e-02
rs462	A	G	-2.139796e-02	1.414214e-02
rs463	A	G	5.664491e-03	1.414214e-02
rs464	A	G	3.970438e-02	1.414214e-02
rs465	A	G	8.323685e-02	1.414214e-02
rs466	A	G	1.519226e-01	1.414214e-02
rs467	A	G	2.694845e-01	1.414214e-02
rs468	A	G	1.480718e-01	1.414214e-02
rs469	A	G	7.914595e-02	1.414214e-02
rs470	A	G	4.991709e-02	1.414214e-02
rs471	A	G	2.577578e-02	1.414214e-02
rs472	A	G	1.019141e-02	1.414214e-02
rs473	A	G	2.760998e-02	1.414214e-02
rs474	A	G	5.882932e-03	1.414214e-02
rs475	A	G	-1.066969e-02	1.414214e-02
rs476	A	G	-1.282322e-02	1.414214e-02
rs477	A	G	-9.129980e-03	1.414214e-02
rs478	A	G	3.494151e-03	1.414214e-02
rs479	A	G	-3.144285e-03	1.414214e-02
rs480	A	G	-1.802352e-02	1.414214e-02
rs481	A	G	-4.654363e-02	1.414214e-02
rs482	A	G	-1.809479e-02	1.414214e-02
rs483	A	G	2.099543e-03	1.414214e-02
rs484	A	G	-4.763539e-03	1.414214e-02
rs485	A	G	-2.200285e-03	1.414214e-02
rs486	A	G	-3.585548e-02	1.414214e-02
rs487	A	G	-8.242347e-02	1.414214e-02
rs488	A	G	-7.309486e-02	1.414214e-02
rs489	A	G	-1.667230e-02	1.414214e-02
rs490	A	G	-2.485603e-02	1.414214e-02
rs491	A	G	-1.174750e-02	1.414214e-02
rs492	A	G	4.843810e-03	1.414214e-02
rs493	A	G	1.226138e-02	1.414214e-02
rs494	A	G	5.116512e-03	1.414214e-02
rs495	A	G	6.178130e-03	1.414214e-02
rs496	A	G	1.562360e-02	1.414214e-02
rs497	A	G	1.706019e-03	1.414214e-02
rs498	A	G	2.079945e-02	1.414214e-02
rs499	A	G	2.526685e-02	1.414214e-02
rs500	A	G	1.140615e-02	1.414214e-02
