SNP	A1	A2	BETA	SE
rs77	A	G	1.248450e-03	3.162278e-03
rs78	A	G	3.816990e-03	3.162278e-03
rs79	A	G	4.883603e-03	3.162278e-03
rs80	A	G	2.395222e-03	3.162278e-03
rs81	A	G	2.254136e-03	3.162278e-03
rs82	A	G	2.437603e-03	3.162278e-03
rs83	A	G	5.110970e-03	3.162278e-03
rs84	A	G	3.096397e-03	3.162278e-03
rs85	A	G	5.817215e-03	3.162278e-03
rs86	A	G	4.726922e-03	3.162278e-03
rs87	A	G	5.036470e-03	3.162278e-03
rs88	A	G	1.455347e-02	3.162278e-03
rs89	A	G	2.266522e-02	3.162278e-03
rs90	A	G	3.958139e-02	3.162278e-03
rs91	A	G	8.395424e-02	3.162278e-03
rs92	A	G	4.140233e-02	3.162278e-03
rs93	A	G	2.129129e-02	3.162278e-03
rs94	A	G	1.112907e-02	3.162278e-03
rs95	A	G	6.846317e-03	3.162278e-03
rs96	A	G	6.860643e-03	3.162278e-03
rs97	A	G	4.408604e-03	3.162278e-03
rs98	A	G	3.298415e-03	3.162278e-03
rs99	A	G	1.061433e-03	3.162278e-03
rs100	A	G	-2.028982e-03	3.162278e-03
rs101	A	G	-6.766020e-04	3.162278e-03
rs102	A	G	6.345012e-03	3.162278e-03
rs103	A	G	1.721652e-02	3.162278e-03
rs104	A	G	6.176326e-03	3.162278e-03
rs105	A	G	3.560283e-03	3.162278e-03
rs106	A	G	-8.188209e-04	3.162278e-03
rs107	A	G	-2.323703e-03	3.162278e-03
rs108	A	G	-2.018574e-03	3.162278e-03
rs109	A	G	2.846573e-03	3.162278e-03
rs110	A	G	4.359429e-03	3.162278e-03
rs111	A	G	-2.580796e-03	3.162278e-03
rs112	A	G	2.743069e-03	3.162278e-03
rs113	A	G	-4.065400e-03	3.162278e-03
rs114	A	G	-2.973291e-03	3.162278e-03
rs115	A	G	-5.027530e-03	3.162278e-03
rs116	A	G	-4.870577e-03	3.162278e-03
rs117	A	G	-1.149480e-02	3.162278e-03
rs118	A	G	-2.422215e-02	3.162278e-03
rs119	A	G	-4.108023e-02	3.162278e-03
rs120	A	G	-8.952740e-02	3.162278e-03
rs121	A	G	-4.379053e-02	3.162278e-03
rs122	A	G	-2.290511e-02	3.162278e-03
rs123	A	G	-1.267936e-02	3.162278e-03
rs124	A	G	-6.662506e-03	3.162278e-03
rs125	A	G	-2.012170e-03	3.162278e-03
rs126	A	G	2.741175e-03	3.162278e-03
rs127	A	G	4.638523e-03	3.162278e-03
rs128	A	G	1.033286e-02	3.162278e-03
rs129	A	G	1.948910e-02	3.162278e-03
rs130	A	G	1.071139e-02	3.162278e-03
rs131	A	G	4.720695e-03	3.162278e-03
rs132	A	G	-1.448661e-03	3.162278e-03
rs133	A	G	2.622234e-03	3.162278e-03
rs134	A	G	4.302347e-03	3.162278e-03
rs135	A	G	9.027163e-05	3.162278e-03
rs136	A	G	-3.326576e-03	3.162278e-03
rs137	A	G	-3.462367e-04	3.162278e-03
rs138	A	G	1.044756e-03	3.162278e-03
rs139	A	G	-4.813463e-03	3.162278e-03
rs140	A	G	-2.121294e-03	3.162278e-03
rs141	A	G	-3.006772e-03	3.162278e-03
rs142	A	G	-4.259817e-03	3.162278e-03
rs143	A	G	-7.339358e-03	3.162278e-03
rs144	A	G	-1.148449e-03	3.162278e-03
rs145	A	G	2.176256e-03	3.162278e-03
rs146	A	G	4.039726e-03	3.162278e-03
rs147	A	G	1.044963e-02	3.162278e-03
rs148	A	G	5.746359e-03	3.162278e-03
rs149	A	G	3.252845e-03	3.162278e-03
rs150	A	G	-5.139626e-05	3.162278e-03
rs151	A	G	-6.348051e-04	3.162278e-03
rs152	A	G	-1.944557e-03	3.162278e-03
rs153	A	G	-1.992141e-03	3.162278e-03
rs154	A	G	-4.591230e-04	3.162278e-03
rs155	A	G	-5.575211e-03	3.162278e-03
rs156	A	G	-5.888483e-03	3.162278e-03
rs157	A	G	2.031251e-03	3.162278e-03
rs158	A	G	-2.475129e-03	3.162278e-03
rs159	A	G	-4.870661e-03	3.162278e-03
rs160	A	G	1.389741e-03	3.162278e-03
rs161	A	G	-6.088462e-05	3.162278e-03
rs162	A	G	1.664257e-03	3.162278e-03
rs163	A	G	2.780930e-03	3.162278e-03
rs164	A	G	-2.146912e-03	3.162278e-03
rs165	A	G	-1.087405e-03	3.162278e-03
rs166	A	G	1.830467e-03	3.162278e-03
rs167	A	G	9.562393e-03	3.162278e-03
rs168	A	G	1.831735e-02	3.162278e-03
rs169	A	G	3.988509e-02	3.162278e-03
rs170	A	G	1.960054e-02	3.162278e-03
rs171	A	G	1.308337e-02	3.162278e-03
rs172	A	G	3.571895e-03	3.162278e-03
rs173	A	G	3.236056e-03	3.162278e-03
rs174	A	G	1.493709e-03	3.162278e-03
rs175	A	G	-1.664836e-03	3.162278e-03
rs176	A	G	4.686352e-03	3.162278e-03
rs177	A	G	1.290673e-02	3.162278e-03
rs178	A	G	1.974546e-02	3.162278e-03
rs179	A	G	4.530284e-02	3.162278e-03
rs180	A	G	1.082835e-01	3.162278e-03
rs181	A	G	5.630536e-02	3.162278e-03
rs182	A	G	2.971542e-02	3.162278e-03
rs183	A	G	1.692417e-02	3.162278e-03
rs184	A	G	1.087989e-02	3.162278e-03
rs185	A	G	7.706931e-03	3.162278e-03
rs186	A	G	1.721339e-02	3.162278e-03
rs187	A	G	2.608304e-02	3.162278e-03
rs188	A	G	4.359925e-02	3.162278e-03
rs189	A	G	8.349024e-02	3.162278e-03
rs190	A	G	1.739919e-01	3.162278e-03
rs191	A	G	9.094116e-02	3.162278e-03
rs192	A	G	4.850751e-02	3.162278e-03
rs193	A	G	2.252783e-02	3.162278e-03
rs194	A	G	1.732033e-02	3.162278e-03
rs195	A	G	1.447881e-02	3.162278e-03
rs196	A	G	7.284432e-03	3.162278e-03
rs197	A	G	6.388444e-03	3.162278e-03
rs198	A	G	6.289511e-03	3.162278e-03
rs199	A	G	8.395295e-03	3.162278e-03
rs200	A	G	7.310087e-03	3.162278e-03
rs201	A	G	2.403569e-02	3.162278e-03
rs202	A	G	4.927384e-02	3.162278e-03
rs203	A	G	2.559803e-02	3.162278e-03
rs204	A	G	1.124890e-02	3.162278e-03
rs205	A	G	9.915540e-03	3.162278e-03
rs206	A	G	5.927734e-03	3.162278e-03
rs207	A	G	7.840341e-03	3.162278e-03
rs208	A	G	4.625486e-03	3.162278e-03
rs209	A	G	6.752097e-03	3.162278e-03
rs210	A	G	9.764597e-03	3.162278e-03
rs211	A	G	1.437271e-02	3.162278e-03
rs212	A	G	3.721593e-02	3.162278e-03
rs213	A	G	7.790901e-02	3.162278e-03
rs214	A	G	1.606320e-01	3.162278e-03
rs215	A	G	8.208291e-02	3.162278e-03
rs216	A	G	4.464985e-02	3.162278e-03
rs217	A	G	2.438100e-02	3.162278e-03
rs218	A	G	1.371354e-02	3.162278e-03
rs219	A	G	4.158755e-03	3.162278e-03
rs220	A	G	1.600542e-03	3.162278e-03
rs221	A	G	-1.055149e-03	3.162278e-03
rs222	A	G	-2.360578e-03	3.162278e-03
rs223	A	G	5.897585e-04	3.162278e-03
rs224	A	G	-1.787160e-04	3.162278e-03
rs225	A	G	-2.881829e-03	3.162278e-03
rs226	A	G	-4.176105e-03	3.162278e-03
rs227	A	G	-4.163604e-03	3.162278e-03
rs228	A	G	-2.127312e-03	3.162278e-03
rs229	A	G	2.494230e-03	3.162278e-03
rs230	A	G	2.381049e-03	3.162278e-03
rs231	A	G	4.273696e-03	3.162278e-03
rs232	A	G	4.920937e-03	3.162278e-03
rs233	A	G	1.506439e-03	3.162278e-03
rs234	A	G	3.167572e-03	3.162278e-03
rs235	A	G	2.622287e-03	3.162278e-03
rs236	A	G	3.201740e-04	3.162278e-03
rs237	A	G	1.398514e-03	3.162278e-03
rs238	A	G	2.850828e-03	3.162278e-03
rs239	A	G	-5.277124e-03	3.162278e-03
rs240	A	G	-3.834480e-03	3.162278e-03
rs241	A	G	-2.329453e-03	3.162278e-03
rs242	A	G	1.447809e-03	3.162278e-03
rs243	A	G	2.817783e-03	3.162278e-03
rs244	A	G	-3.919638e-03	3.162278e-03
rs245	A	G	-5.459309e-04	3.162278e-03
rs246	A	G	-4.022937e-03	3.162278e-03
rs247	A	G	-1.429564e-04	3.162278e-03
rs248	A	G	-4.792457e-03	3.162278e-03
rs249	A	G	-1.169410e-02	3.162278e-03
rs250	A	G	-3.018916e-02	3.162278e-03
rs251	A	G	-4.571639e-04	3.162278e-03
rs252	A	G	3.300343e-04	3.162278e-03
rs253	A	G	-4.536450e-03	3.162278e-03
rs254	A	G	9.763514e-04	3.162278e-03
rs255	A	G	4.883408e-04	3.162278e-03
rs256	A	G	2.302291e-03	3.162278e-03
rs257	A	G	2.640923e-03	3.162278e-03
rs258	A	G	5.603376e-04	3.162278e-03
rs259	A	G	-3.056010e-03	3.162278e-03
rs260	A	G	-6.299403e-03	3.162278e-03
rs261	A	G	-5.968024e-03	3.162278e-03
rs262	A	G	-1.511722e-03	3.162278e-03
rs263	A	G	-4.241655e-03	3.162278e-03
rs264	A	G	3.967465e-03	3.162278e-03
rs265	A	G	1.644090e-03	3.162278e-03
rs266	A	G	2.662272e-03	3.162278e-03
rs267	A	G	5.040568e-03	3.162278e-03
rs268	A	G	1.694818e-03	3.162278e-03
rs269	A	G	3.647435e-04	3.162278e-03
rs270	A	G	1.517838e-03	3.162278e-03
rs271	A	G	-5.479127e-03	3.162278e-03
rs272	A	G	1.437451e-03	3.162278e-03
rs273	A	G	1.169271e-03	3.162278e-03
rs274	A	G	2.729880e-03	3.162278e-03
rs275	A	G	-3.775248e-03	3.162278e-03
rs276	A	G	-1.585368e-02	3.162278e-03
rs277	A	G	-4.397637e-02	3.162278e-03
rs278	A	G	-8.972187e-02	3.162278e-03
rs279	A	G	-4.382229e-02	3.162278e-03
rs280	A	G	-2.177364e-02	3.162278e-03
rs281	A	G	-1.389496e-02	3.162278e-03
rs282	A	G	-7.173841e-03	3.162278e-03
rs283	A	G	3.545740e-04	3.162278e-03
rs284	A	G	1.629661e-03	3.162278e-03
rs285	A	G	3.994584e-03	3.162278e-03
rs286	A	G	1.810181e-03	3.162278e-03
rs287	A	G	-7.205880e-03	3.162278e-03
rs288	A	G	-5.520874e-03	3.162278e-03
rs289	A	G	2.541280e-03	3.162278e-03
rs290	A	G	5.657101e-03	3.162278e-03
rs291	A	G	1.476424e-02	3.162278e-03
rs292	A	G	2.855786e-02	3.162278e-03
rs293	A	G	5.559591e-02	3.162278e-03
rs294	A	G	1.143306e-01	3.162278e-03
rs295	A	G	7.040844e-02	3.162278e-03
rs296	A	G	6.220869e-02	3.162278e-03
rs297	A	G	2.743309e-02	3.162278e-03
rs298	A	G	1.609076e-02	3.162278e-03
rs299	A	G	7.831765e-03	3.162278e-03
rs300	A	G	-1.831119e-03	3.162278e-03
rs301	A	G	6.596345e-03	3.162278e-03
rs302	A	G	8.892744e-03	3.162278e-03
rs303	A	G	2.481160e-02	3.162278e-03
rs304	A	G	5.405124e-02	3.162278e-03
rs305	A	G	1.067233e-01	3.162278e-03
rs306	A	G	6.927558e-02	3.162278e-03
rs307	A	G	6.940702e-02	3.162278e-03
rs308	A	G	2.007527e-02	3.162278e-03
rs309	A	G	-1.421996e-02	3.162278e-03
rs310	A	G	-5.930653e-02	3.162278e-03
rs311	A	G	-1.374508e-01	3.162278e-03
rs312	A	G	-1.405165e-01	3.162278e-03
rs313	A	G	-2.324065e-01	3.162278e-03
rs314	A	G	-1.157760e-01	3.162278e-03
rs315	A	G	-5.579255e-02	3.162278e-03
rs316	A	G	-2.367604e-02	3.162278e-03
rs317	A	G	-1.550885e-02	3.162278e-03
rs318	A	G	-8.708541e-03	3.162278e-03
rs319	A	G	2.124681e-03	3.162278e-03
rs320	A	G	5.924663e-03	3.162278e-03
rs321	A	G	7.717684e-03	3.162278e-03
rs322	A	G	1.691165e-02	3.162278e-03
rs323	A	G	3.520292e-02	3.162278e-03
rs324	A	G	1.880290e-02	3.162278e-03
rs325	A	G	8.520812e-03	3.162278e-03
rs326	A	G	5.968189e-03	3.162278e-03
rs327	A	G	1.020076e-02	3.162278e-03
rs328	A	G	-1.026162e-02	3.162278e-03
rs329	A	G	-3.660316e-02	3.162278e-03
rs330	A	G	-7.543106e-02	3.162278e-03
rs331	A	G	-1.264526e-01	3.162278e-03
rs332	A	G	-6.934612e-02	3.162278e-03
rs333	A	G	-3.859488e-02	3.162278e-03
rs334	A	G	-1.558203e-02	3.162278e-03
rs335	A	G	-6.011881e-03	3.162278e-03
rs336	A	G	-5.868641e-03	3.162278e-03
rs337	A	G	-8.560967e-03	3.162278e-03
rs338	A	G	-1.812896e-02	3.162278e-03
rs339	A	G	-3.549659e-02	3.162278e-03
rs340	A	G	-7.187010e-02	3.162278e-03
rs341	A	G	-1.390407e-01	3.162278e-03
rs342	A	G	-4.771490e-02	3.162278e-03
rs343	A	G	2.487207e-02	3.162278e-03
rs344	A	G	2.010596e-03	3.162278e-03
rs345	A	G	-1.946925e-02	3.162278e-03
rs346	A	G	-4.164534e-02	3.162278e-03
rs347	A	G	-1.763661e-02	3.162278e-03
rs348	A	G	-1.257565e-02	3.162278e-03
rs349	A	G	-5.444566e-03	3.162278e-03
rs350	A	G	-1.260640e-03	3.162278e-03
rs351	A	G	2.264265e-03	3.162278e-03
rs352	A	G	7.897305e-04	3.162278e-03
rs353	A	G	-1.047780e-03	3.162278e-03
rs354	A	G	2.331856e-03	3.162278e-03
rs355	A	G	1.630780e-04	3.162278e-03
rs356	A	G	-3.253947e-03	3.162278e-03
rs357	A	G	-5.621809e-03	3.162278e-03
rs358	A	G	-5.259592e-03	3.162278e-03
rs359	A	G	-1.498435e-02	3.162278e-03
rs360	A	G	-2.093948e-02	3.162278e-03
rs361	A	G	-4.384418e-02	3.162278e-03
rs362	A	G	-9.181961e-02	3.162278e-03
rs363	A	G	-4.925928e-02	3.162278e-03
rs364	A	G	-2.407108e-02	3.162278e-03
rs365	A	G	-1.312718e-02	3.162278e-03
rs366	A	G	-9.571809e-03	3.162278e-03
rs367	A	G	-5.178381e-03	3.162278e-03
rs368	A	G	-9.442922e-04	3.162278e-03
rs369	A	G	2.739399e-03	3.162278e-03
rs370	A	G	3.269910e-04	3.162278e-03
rs371	A	G	-9.102535e-04	3.162278e-03
rs372	A	G	-2.773880e-03	3.162278e-03
rs373	A	G	-3.310295e-03	3.162278e-03
rs374	A	G	-6.828800e-03	3.162278e-03
rs375	A	G	-6.397645e-03	3.162278e-03
rs376	A	G	-5.719418e-03	3.162278e-03
rs377	A	G	-3.166038e-03	3.162278e-03
rs378	A	G	-5.147121e-03	3.162278e-03
rs379	A	G	-2.462125e-03	3.162278e-03
rs380	A	G	-1.091369e-03	3.162278e-03
rs381	A	G	-1.257977e-04	3.162278e-03
rs382	A	G	5.560991e-03	3.162278e-03
rs383	A	G	2.836518e-03	3.162278e-03
rs384	A	G	2.993206e-03	3.162278e-03
rs385	A	G	3.543411e-03	3.162278e-03
rs386	A	G	7.387459e-03	3.162278e-03
rs387	A	G	4.931555e-03	3.162278e-03
rs388	A	G	3.460939e-05	3.162278e-03
rs389	A	G	3.194883e-03	3.162278e-03
rs390	A	G	-2.407002e-03	3.162278e-03
rs391	A	G	-6.605073e-04	3.162278e-03
rs392	A	G	-5.355230e-06	3.162278e-03
rs393	A	G	2.107168e-04	3.162278e-03
rs394	A	G	1.137466e-03	3.162278e-03
rs395	A	G	2.606683e-03	3.162278e-03
rs396	A	G	2.338867e-03	3.162278e-03
rs397	A	G	-7.594198e-04	3.162278e-03
rs398	A	G	1.028346e-03	3.162278e-03
rs399	A	G	-1.091293e-03	3.162278e-03
rs400	A	G	3.588825e-03	3.162278e-03
rs401	A	G	-2.729477e-02	3.162278e-03
rs402	A	G	-5.654179e-02	3.162278e-03
rs403	A	G	-3.108494e-02	3.162278e-03
rs404	A	G	-2.836954e-02	3.162278e-03
rs405	A	G	-3.913440e-02	3.162278e-03
rs406	A	G	-7.313728e-02	3.162278e-03
rs407	A	G	-1.403955e-01	3.162278e-03
rs408	A	G	-6.772572e-02	3.162278e-03
rs409	A	G	-3.749577e-02	3.162278e-03
rs410	A	G	-1.991884e-02	3.162278e-03
rs411	A	G	-1.109156e-02	3.162278e-03
rs412	A	G	-6.696184e-04	3.162278e-03
rs413	A	G	-3.901353e-03	3.162278e-03
rs414	A	G	-4.661141e-03	3.162278e-03
rs415	A	G	-5.033617e-03	3.162278e-03
rs416	A	G	-1.113175e-02	3.162278e-03
rs417	A	G	-3.252968e-02	3.162278e-03
rs418	A	G	-1.220236e-02	3.162278e-03
rs419	A	G	-1.019924e-02	3.162278e-03
rs420	A	G	-1.207701e-03	3.162278e-03
rs421	A	G	-2.003069e-03	3.162278e-03
rs422	A	G	1.871098e-03	3.162278e-03
rs423	A	G	6.193174e-03	3.162278e-03
rs424	A	G	-2.457039e-03	3.162278e-03
rs425	A	G	1.603685e-03	3.162278e-03
rs426	A	G	-1.908897e-03	3.162278e-03
rs427	A	G	-7.011909e-03	3.162278e-03
rs428	A	G	-5.403733e-03	3.162278e-03
rs429	A	G	-1.322468e-02	3.162278e-03
rs430	A	G	-1.735593e-02	3.162278e-03
rs431	A	G	-3.440102e-02	3.162278e-03
rs432	A	G	-1.884869e-02	3.162278e-03
rs433	A	G	-9.699989e-03	3.162278e-03
rs434	A	G	-5.159299e-03	3.162278e-03
rs435	A	G	-9.602163e-03	3.162278e-03
rs436	A	G	-2.951717e-03	3.162278e-03
rs437	A	G	-9.123438e-04	3.162278e-03
rs438	A	G	-2.251292e-03	3.162278e-03
rs439	A	G	1.309177e-03	3.162278e-03
rs440	A	G	6.053336e-03	3.162278e-03
rs441	A	G	6.989748e-03	3.162278e-03
rs442	A	G	1.137205e-02	3.162278e-03
rs443	A	G	2.584562e-02	3.162278e-03
rs444	A	G	1.467380e-02	3.162278e-03
rs445	A	G	6.560964e-03	3.162278e-03
rs446	A	G	-3.474556e-03	3.162278e-03
rs447	A	G	-7.861430e-04	3.162278e-03
rs448	A	G	2.435786e-03	3.162278e-03
rs449	A	G	2.816567e-03	3.162278e-03
rs450	A	G	7.142962e-03	3.162278e-03
rs451	A	G	-5.099931e-03	3.162278e-03
rs452	A	G	-1.010229e-03	3.162278e-03
rs453	A	G	-1.306143e-03	3.162278e-03
rs454	A	G	-6.549562e-04	3.162278e-03
rs455	A	G	5.175099e-03	3.162278e-03
rs456	A	G	-3.651327e-03	3.162278e-03
rs457	A	G	-5.761007e-03	3.162278e-03
rs458	A	G	-4.751105e-03	3.162278e-03
rs459	A	G	-6.912127e-03	3.162278e-03
rs460	A	G	-4.833106e-03	3.162278e-03
rs461	A	G	2.478067e-03	3.162278e-03
rs462	A	G	-3.632538e-04	3.162278e-03
rs463	A	G	1.019427e-03	3.162278e-03
rs464	A	G	1.040116e-02	3.162278e-03
rs465	A	G	2.611542e-02	3.162278e-03
rs466	A	G	5.148610e-02	3.162278e-03
rs467	A	G	1.010884e-01	3.162278e-03
rs468	A	G	1.960530e-01	3.162278e-03
rs469	A	G	9.478233e-02	3.162278e-03
rs470	A	G	5.115053e-02	3.162278e-03
rs471	A	G	2.451347e-02	3.162278e-03
rs472	A	G	1.332262e-02	3.162278e-03
rs473	A	G	7.101881e-03	3.162278e-03
rs474	A	G	-3.254117e-03	3.162278e-03
rs475	A	G	-3.160288e-03	3.162278e-03
rs476	A	G	-1.222393e-03	3.162278e-03
rs477	A	G	-4.936509e-03	3.162278e-03
rs478	A	G	-9.603052e-03	3.162278e-03
rs479	A	G	-1.951074e-02	3.162278e-03
rs480	A	G	-3.808842e-02	3.162278e-03
rs481	A	G	-1.941600e-02	3.162278e-03
rs482	A	G	-1.966495e-02	3.162278e-03
rs483	A	G	-1.731322e-02	3.162278e-03
rs484	A	G	-2.296191e-02	3.162278e-03
rs485	A	G	-4.029286e-02	3.162278e-03
rs486	A	G	-8.025542e-02	3.162278e-03
rs487	A	G	-4.111960e-02	3.162278e-03
rs488	A	G	-2.714195e-02	3.162278e-03
rs489	A	G	-2.416650e-02	3.162278e-03
rs490	A	G	-3.179752e-02	3.162278e-03
rs491	A	G	-5.885575e-02	3.162278e-03
rs492	A	G	-1.133925e-01	3.162278e-03
rs493	A	G	-2.305650e-01	3.162278e-03
rs494	A	G	-1.190567e-01	3.162278e-03
rs495	A	G	-5.988613e-02	3.162278e-03
rs496	A	G	-3.532795e-02	3.162278e-03
rs497	A	G	-1.874807e-02	3.162278e-03
rs498	A	G	-7.458870e-03	3.162278e-03
rs499	A	G	-2.026571e-03	3.162278e-03
rs500	A	G	-9.620154e-04	3.162278e-03
