SNP	A1	A2	BETA	SE
rs118	A	G	-6.073770e-03	1.000000e-02
rs119	A	G	-2.510268e-02	1.000000e-02
rs120	A	G	-5.742511e-02	1.000000e-02
rs121	A	G	-2.672671e-02	1.000000e-02
rs122	A	G	-1.202859e-02	1.000000e-02
rs123	A	G	-7.570691e-03	1.000000e-02
rs124	A	G	-2.899842e-03	1.000000e-02
rs125	A	G	3.438722e-03	1.000000e-02
rs126	A	G	6.648165e-03	1.000000e-02
rs127	A	G	5.397765e-03	1.000000e-02
rs128	A	G	2.208146e-02	1.000000e-02
rs129	A	G	3.642993e-02	1.000000e-02
rs130	A	G	1.649515e-02	1.000000e-02
rs131	A	G	4.732599e-03	1.000000e-02
rs132	A	G	1.942231e-02	1.000000e-02
rs133	A	G	6.226629e-03	1.000000e-02
rs134	A	G	9.967847e-03	1.000000e-02
rs135	A	G	-1.530101e-02	1.000000e-02
rs136	A	G	-7.257314e-03	1.000000e-02
rs137	A	G	5.738336e-03	1.000000e-02
rs138	A	G	-6.280635e-03	1.000000e-02
rs139	A	G	-2.908058e-02	1.000000e-02
rs140	A	G	-2.936931e-02	1.000000e-02
rs141	A	G	-5.417836e-02	1.000000e-02
rs142	A	G	-9.538766e-02	1.000000e-02
rs143	A	G	-1.958776e-01	1.000000e-02
rs144	A	G	-8.752188e-02	1.000000e-02
rs145	A	G	-4.545899e-02	1.000000e-02
rs146	A	G	-2.512734e-02	1.000000e-02
rs147	A	G	-3.033654e-02	1.000000e-02
rs148	A	G	-1.502110e-02	1.000000e-02
rs149	A	G	1.362169e-02	1.000000e-02
rs150	A	G	1.160376e-02	1.000000e-02
rs151	A	G	-7.400330e-03	1.000000e-02
rs152	A	G	1.174695e-02	1.000000e-02
rs153	A	G	-2.270583e-04	1.000000e-02
rs154	A	G	-3.784420e-03	1.000000e-02
rs155	A	G	-3.068978e-03	1.000000e-02
rs156	A	G	1.406168e-03	1.000000e-02
rs157	A	G	-2.971588e-03	1.000000e-02
rs158	A	G	-6.825178e-03	1.000000e-02
rs159	A	G	1.630580e-03	1.000000e-02
rs160	A	G	8.293796e-05	1.000000e-02
rs161	A	G	-7.183339e-03	1.000000e-02
rs162	A	G	-4.510617e-03	1.000000e-02
rs163	A	G	-6.167831e-03	1.000000e-02
rs164	A	G	-2.032095e-02	1.000000e-02
rs165	A	G	-2.292375e-02	1.000000e-02
rs166	A	G	-1.785141e-02	1.000000e-02
rs167	A	G	-4.665949e-02	1.000000e-02
rs168	A	G	-8.250273e-02	1.000000e-02
rs169	A	G	-1.462554e-01	1.000000e-02
rs170	A	G	-8.034285e-02	1.000000e-02
rs171	A	G	-3.795656e-02	1.000000e-02
rs172	A	G	-2.366947e-02	1.000000e-02
rs173	A	G	1.792906e-03	1.000000e-02
rs174	A	G	2.578652e-02	1.000000e-02
rs175	A	G	1.013297e-02	1.000000e-02
rs176	A	G	1.521108e-02	1.000000e-02
rs177	A	G	3.701227e-03	1.000000e-02
rs178	A	G	7.445118e-03	1.000000e-02
rs179	A	G	4.021744e-03	1.000000e-02
rs180	A	G	-1.794215e-02	1.000000e-02
rs181	A	G	-1.542417e-03	1.000000e-02
rs182	A	G	-4.806508e-03	1.000000e-02
rs183	A	G	-3.166804e-03	1.000000e-02
rs184	A	G	-1.666432e-02	1.000000e-02
rs185	A	G	-3.016092e-03	1.000000e-02
rs186	A	G	7.114920e-03	1.000000e-02
rs187	A	G	2.051563e-02	1.000000e-02
rs188	A	G	1.943648e-02	1.000000e-02
rs189	A	G	4.106781e-02	1.000000e-02
rs190	A	G	4.327311e-02	1.000000e-02
rs191	A	G	2.619307e-02	1.000000e-02
rs192	A	G	1.722006e-02	1.000000e-02
rs193	A	G	1.322149e-02	1.000000e-02
rs194	A	G	3.706515e-03	1.000000e-02
rs195	A	G	1.983884e-02	1.000000e-02
rs196	A	G	9.408515e-03	1.000000e-02
rs197	A	G	-1.810625e-03	1.000000e-02
rs198	A	G	3.511542e-03	1.000000e-02
rs199	A	G	1.988854e-03	1.000000e-02
rs200	A	G	2.208641e-04	1.000000e-02
rs201	A	G	1.028601e-01	1.000000e-02
rs202	A	G	1.841230e-01	1.000000e-02
rs203	A	G	8.010171e-02	1.000000e-02
rs204	A	G	3.564602e-02	1.000000e-02
rs205	A	G	5.649768e-03	1.000000e-02
rs206	A	G	2.645910e-03	1.000000e-02
rs207	A	G	4.206771e-03	1.000000e-02
rs208	A	G	5.665355e-03	1.000000e-02
rs209	A	G	7.756884e-03	1.000000e-02
rs210	A	G	3.977469e-03	1.000000e-02
rs211	A	G	1.660831e-02	1.000000e-02
rs212	A	G	4.346135e-02	1.000000e-02
rs213	A	G	1.033273e-01	1.000000e-02
rs214	A	G	2.026357e-01	1.000000e-02
rs215	A	G	9.684356e-02	1.000000e-02
rs216	A	G	4.968648e-02	1.000000e-02
rs217	A	G	2.404617e-02	1.000000e-02
rs218	A	G	9.012590e-03	1.000000e-02
rs219	A	G	7.936493e-03	1.000000e-02
rs220	A	G	-9.636043e-03	1.000000e-02
rs221	A	G	-9.527548e-03	1.000000e-02
rs222	A	G	4.403249e-03	1.000000e-02
rs223	A	G	-9.719316e-03	1.000000e-02
rs224	A	G	-2.420123e-02	1.000000e-02
rs225	A	G	-2.058106e-02	1.000000e-02
rs226	A	G	-1.529575e-02	1.000000e-02
rs227	A	G	-1.925325e-03	1.000000e-02
rs228	A	G	1.138485e-03	1.000000e-02
rs229	A	G	-4.965253e-03	1.000000e-02
rs230	A	G	1.084230e-02	1.000000e-02
rs231	A	G	2.102912e-02	1.000000e-02
rs232	A	G	2.739600e-02	1.000000e-02
rs233	A	G	2.936957e-02	1.000000e-02
rs234	A	G	8.686278e-02	1.000000e-02
rs235	A	G	3.360537e-02	1.000000e-02
rs236	A	G	1.366029e-02	1.000000e-02
rs237	A	G	-1.088522e-03	1.000000e-02
rs238	A	G	-2.804120e-03	1.000000e-02
rs239	A	G	2.563606e-02	1.000000e-02
rs240	A	G	1.805062e-02	1.000000e-02
rs241	A	G	1.956607e-02	1.000000e-02
rs242	A	G	1.125937e-02	1.000000e-02
rs243	A	G	1.451096e-02	1.000000e-02
rs244	A	G	1.098900e-02	1.000000e-02
rs245	A	G	2.923146e-03	1.000000e-02
rs246	A	G	-2.899092e-03	1.000000e-02
rs247	A	G	8.954441e-03	1.000000e-02
rs248	A	G	8.032428e-03	1.000000e-02
rs249	A	G	4.364058e-02	1.000000e-02
rs250	A	G	9.789006e-02	1.000000e-02
rs251	A	G	-1.327295e-03	1.000000e-02
rs252	A	G	6.748797e-03	1.000000e-02
rs253	A	G	-3.100156e-04	1.000000e-02
rs254	A	G	2.989015e-03	1.000000e-02
rs255	A	G	4.261898e-04	1.000000e-02
rs256	A	G	1.179842e-02	1.000000e-02
rs257	A	G	9.338144e-03	1.000000e-02
rs258	A	G	1.249434e-02	1.000000e-02
rs259	A	G	2.398575e-02	1.000000e-02
rs260	A	G	1.068893e-02	1.000000e-02
rs261	A	G	9.324160e-03	1.000000e-02
rs262	A	G	-5.564576e-04	1.000000e-02
rs263	A	G	-2.984822e-03	1.000000e-02
rs264	A	G	7.074988e-04	1.000000e-02
rs265	A	G	1.044396e-02	1.000000e-02
rs266	A	G	9.222799e-03	1.000000e-02
rs267	A	G	3.411747e-02	1.000000e-02
rs268	A	G	2.096815e-02	1.000000e-02
rs269	A	G	-5.692092e-04	1.000000e-02
rs270	A	G	2.527536e-03	1.000000e-02
rs271	A	G	-3.618278e-03	1.000000e-02
rs272	A	G	-1.902620e-02	1.000000e-02
rs273	A	G	-1.093346e-02	1.000000e-02
rs274	A	G	-1.794352e-02	1.000000e-02
rs275	A	G	-1.218598e-02	1.000000e-02
rs276	A	G	-1.108254e-02	1.000000e-02
rs277	A	G	-2.039413e-02	1.000000e-02
rs278	A	G	-3.058136e-02	1.000000e-02
rs279	A	G	-1.014905e-02	1.000000e-02
rs280	A	G	-9.237372e-03	1.000000e-02
rs281	A	G	-1.037295e-02	1.000000e-02
rs282	A	G	2.243075e-03	1.000000e-02
rs283	A	G	1.217446e-02	1.000000e-02
rs284	A	G	-5.014357e-03	1.000000e-02
rs285	A	G	-1.058759e-02	1.000000e-02
rs286	A	G	2.345726e-03	1.000000e-02
rs287	A	G	7.986395e-03	1.000000e-02
rs288	A	G	1.411556e-02	1.000000e-02
rs289	A	G	2.577442e-02	1.000000e-02
rs290	A	G	6.872636e-02	1.000000e-02
rs291	A	G	6.114511e-02	1.000000e-02
rs292	A	G	7.606854e-02	1.000000e-02
rs293	A	G	1.125572e-01	1.000000e-02
rs294	A	G	2.221052e-01	1.000000e-02
rs295	A	G	1.702133e-01	1.000000e-02
rs296	A	G	2.014208e-01	1.000000e-02
rs297	A	G	9.677407e-02	1.000000e-02
rs298	A	G	6.186302e-02	1.000000e-02
rs299	A	G	3.065394e-02	1.000000e-02
rs300	A	G	2.206771e-02	1.000000e-02
rs301	A	G	3.097626e-02	1.000000e-02
rs302	A	G	3.228934e-02	1.000000e-02
rs303	A	G	6.383135e-02	1.000000e-02
rs304	A	G	1.096952e-01	1.000000e-02
rs305	A	G	2.033827e-01	1.000000e-02
rs306	A	G	1.374278e-01	1.000000e-02
rs307	A	G	-2.507660e-02	1.000000e-02
rs308	A	G	1.328385e-03	1.000000e-02
rs309	A	G	5.888841e-03	1.000000e-02
rs310	A	G	2.818512e-03	1.000000e-02
rs311	A	G	1.577967e-02	1.000000e-02
rs312	A	G	3.796990e-02	1.000000e-02
rs313	A	G	-3.048924e-02	1.000000e-02
rs314	A	G	-2.601987e-03	1.000000e-02
rs315	A	G	1.004101e-02	1.000000e-02
rs316	A	G	8.096238e-03	1.000000e-02
rs317	A	G	5.842146e-03	1.000000e-02
rs318	A	G	1.891939e-04	1.000000e-02
rs319	A	G	6.266549e-03	1.000000e-02
rs320	A	G	-3.685534e-03	1.000000e-02
rs321	A	G	-8.622642e-03	1.000000e-02
rs322	A	G	-7.429873e-04	1.000000e-02
rs323	A	G	6.723663e-03	1.000000e-02
rs324	A	G	2.467368e-03	1.000000e-02
rs325	A	G	7.938397e-03	1.000000e-02
rs326	A	G	1.540529e-02	1.000000e-02
rs327	A	G	2.631700e-02	1.000000e-02
rs328	A	G	-1.013886e-02	1.000000e-02
rs329	A	G	-5.182420e-02	1.000000e-02
rs330	A	G	-1.234055e-01	1.000000e-02
rs331	A	G	-7.113845e-02	1.000000e-02
rs332	A	G	-2.359527e-02	1.000000e-02
rs333	A	G	-2.265212e-02	1.000000e-02
rs334	A	G	1.939708e-03	1.000000e-02
rs335	A	G	-1.406839e-03	1.000000e-02
rs336	A	G	-9.783399e-04	1.000000e-02
rs337	A	G	4.119406e-03	1.000000e-02
rs338	A	G	-9.995984e-03	1.000000e-02
rs339	A	G	-3.185850e-02	1.000000e-02
rs340	A	G	-6.284487e-02	1.000000e-02
rs341	A	G	-1.064938e-01	1.000000e-02
rs342	A	G	-6.934727e-02	1.000000e-02
rs343	A	G	-5.351736e-02	1.000000e-02
rs344	A	G	-3.439793e-02	1.000000e-02
rs345	A	G	-1.780820e-02	1.000000e-02
rs346	A	G	-4.629143e-04	1.000000e-02
rs347	A	G	5.777470e-03	1.000000e-02
rs348	A	G	2.961460e-03	1.000000e-02
rs349	A	G	3.114362e-03	1.000000e-02
rs350	A	G	-5.139992e-03	1.000000e-02
rs351	A	G	2.495372e-03	1.000000e-02
rs352	A	G	1.679098e-04	1.000000e-02
rs353	A	G	-1.084029e-02	1.000000e-02
rs354	A	G	3.927843e-04	1.000000e-02
rs355	A	G	-1.935729e-02	1.000000e-02
rs356	A	G	-3.637458e-03	1.000000e-02
rs357	A	G	1.508020e-03	1.000000e-02
rs358	A	G	7.237105e-03	1.000000e-02
rs359	A	G	-3.389216e-03	1.000000e-02
rs360	A	G	-9.305936e-03	1.000000e-02
rs361	A	G	-2.894036e-02	1.000000e-02
rs362	A	G	-5.116482e-02	1.000000e-02
rs363	A	G	-1.975396e-02	1.000000e-02
rs364	A	G	-2.080473e-02	1.000000e-02
rs365	A	G	-1.643574e-02	1.000000e-02
rs366	A	G	-1.218355e-02	1.000000e-02
rs367	A	G	-1.308875e-02	1.000000e-02
rs368	A	G	-4.524972e-03	1.000000e-02
rs369	A	G	-1.480319e-02	1.000000e-02
rs370	A	G	-2.861412e-03	1.000000e-02
rs371	A	G	8.234681e-04	1.000000e-02
rs372	A	G	-2.123924e-03	1.000000e-02
rs373	A	G	-4.915651e-03	1.000000e-02
rs374	A	G	1.352239e-02	1.000000e-02
rs375	A	G	7.441846e-03	1.000000e-02
rs376	A	G	1.102210e-02	1.000000e-02
rs377	A	G	-3.904499e-03	1.000000e-02
rs378	A	G	7.601984e-03	1.000000e-02
rs379	A	G	6.341436e-03	1.000000e-02
rs380	A	G	8.511941e-03	1.000000e-02
rs381	A	G	1.537140e-02	1.000000e-02
rs382	A	G	2.716787e-03	1.000000e-02
rs383	A	G	-2.795352e-03	1.000000e-02
rs384	A	G	1.063047e-02	1.000000e-02
rs385	A	G	-9.557617e-03	1.000000e-02
rs386	A	G	-1.218754e-03	1.000000e-02
rs387	A	G	-3.992373e-03	1.000000e-02
rs388	A	G	-5.418744e-03	1.000000e-02
rs389	A	G	4.792591e-03	1.000000e-02
rs390	A	G	5.357127e-03	1.000000e-02
rs391	A	G	9.943505e-03	1.000000e-02
rs392	A	G	8.333360e-03	1.000000e-02
rs393	A	G	3.646962e-03	1.000000e-02
rs394	A	G	7.575585e-03	1.000000e-02
rs395	A	G	4.996215e-03	1.000000e-02
rs396	A	G	9.754744e-03	1.000000e-02
rs397	A	G	-3.277097e-03	1.000000e-02
rs398	A	G	-9.785233e-03	1.000000e-02
rs399	A	G	-1.974044e-03	1.000000e-02
rs400	A	G	-6.305358e-03	1.000000e-02
rs401	A	G	1.109447e-02	1.000000e-02
rs402	A	G	1.393739e-02	1.000000e-02
rs403	A	G	7.931561e-03	1.000000e-02
rs404	A	G	4.327032e-03	1.000000e-02
rs405	A	G	2.624738e-02	1.000000e-02
rs406	A	G	4.698403e-02	1.000000e-02
rs407	A	G	1.009288e-01	1.000000e-02
rs408	A	G	4.868292e-02	1.000000e-02
rs409	A	G	2.196051e-02	1.000000e-02
rs410	A	G	2.252349e-02	1.000000e-02
rs411	A	G	-3.257343e-03	1.000000e-02
rs412	A	G	4.252737e-03	1.000000e-02
rs413	A	G	-1.930609e-05	1.000000e-02
rs414	A	G	1.170126e-02	1.000000e-02
rs415	A	G	1.923767e-02	1.000000e-02
rs416	A	G	1.778887e-02	1.000000e-02
rs417	A	G	-1.045353e-02	1.000000e-02
rs418	A	G	9.937463e-03	1.000000e-02
rs419	A	G	4.420551e-03	1.000000e-02
rs420	A	G	-1.892068e-03	1.000000e-02
rs421	A	G	-7.563288e-03	1.000000e-02
rs422	A	G	-5.755789e-03	1.000000e-02
rs423	A	G	-4.807470e-03	1.000000e-02
rs424	A	G	2.279063e-04	1.000000e-02
rs425	A	G	2.324795e-03	1.000000e-02
rs426	A	G	1.201337e-02	1.000000e-02
rs427	A	G	1.131578e-02	1.000000e-02
rs428	A	G	1.649183e-02	1.000000e-02
rs429	A	G	2.256931e-02	1.000000e-02
rs430	A	G	3.454853e-02	1.000000e-02
rs431	A	G	9.535192e-02	1.000000e-02
rs432	A	G	7.021766e-02	1.000000e-02
rs433	A	G	6.639104e-02	1.000000e-02
rs434	A	G	9.343616e-02	1.000000e-02
rs435	A	G	1.509958e-01	1.000000e-02
rs436	A	G	8.131793e-02	1.000000e-02
rs437	A	G	3.567214e-02	1.000000e-02
rs438	A	G	1.690123e-02	1.000000e-02
rs439	A	G	1.395611e-02	1.000000e-02
rs440	A	G	3.081557e-03	1.000000e-02
rs441	A	G	1.479350e-02	1.000000e-02
rs442	A	G	-1.491330e-02	1.000000e-02
rs443	A	G	-4.449816e-02	1.000000e-02
rs444	A	G	-2.532024e-02	1.000000e-02
rs445	A	G	-1.393629e-03	1.000000e-02
rs446	A	G	-6.614657e-04	1.000000e-02
rs447	A	G	-2.472304e-03	1.000000e-02
rs448	A	G	1.340519e-02	1.000000e-02
rs449	A	G	2.920382e-03	1.000000e-02
rs450	A	G	2.134317e-02	1.000000e-02
rs451	A	G	-3.632993e-03	1.000000e-02
rs452	A	G	-6.119737e-03	1.000000e-02
rs453	A	G	-3.537544e-03	1.000000e-02
rs454	A	G	6.963869e-04	1.000000e-02
rs455	A	G	-4.027398e-03	1.000000e-02
rs456	A	G	-2.954004e-03	1.000000e-02
rs457	A	G	-1.009305e-03	1.000000e-02
rs458	A	G	-1.590400e-02	1.000000e-02
rs459	A	G	-1.444684e-02	1.000000e-02
rs460	A	G	-1.259449e-02	1.000000e-02
rs461	A	G	-2.719874e-03	1.000000e-02
rs462	A	G	-3.968290e-03	1.000000e-02
rs463	A	G	1.405437e-02	1.000000e-02
rs464	A	G	1.405452e-02	1.000000e-02
rs465	A	G	1.488486e-02	1.000000e-02
rs466	A	G	4.458732e-02	1.000000e-02
rs467	A	G	8.881226e-02	1.000000e-02
rs468	A	G	1.896748e-01	1.000000e-02
rs469	A	G	9.576928e-02	1.000000e-02
rs470	A	G	7.005779e-02	1.000000e-02
rs471	A	G	3.614621e-02	1.000000e-02
rs472	A	G	2.407706e-02	1.000000e-02
rs473	A	G	2.734029e-02	1.000000e-02
rs474	A	G	5.572696e-03	1.000000e-02
rs475	A	G	-5.689141e-03	1.000000e-02
rs476	A	G	2.032000e-03	1.000000e-02
rs477	A	G	-1.052262e-03	1.000000e-02
rs478	A	G	-5.870044e-03	1.000000e-02
rs479	A	G	-1.693443e-02	1.000000e-02
rs480	A	G	-3.464536e-02	1.000000e-02
rs481	A	G	-2.064191e-02	1.000000e-02
rs482	A	G	-1.227764e-03	1.000000e-02
rs483	A	G	-1.464331e-02	1.000000e-02
rs484	A	G	-2.609903e-02	1.000000e-02
rs485	A	G	-4.132417e-02	1.000000e-02
rs486	A	G	-8.581929e-02	1.000000e-02
rs487	A	G	-3.754237e-02	1.000000e-02
rs488	A	G	-1.016177e-02	1.000000e-02
rs489	A	G	-3.332528e-03	1.000000e-02
rs490	A	G	-1.350588e-02	1.000000e-02
rs491	A	G	-2.259971e-02	1.000000e-02
rs492	A	G	-3.834244e-02	1.000000e-02
rs493	A	G	-5.911588e-02	1.000000e-02
rs494	A	G	-3.013993e-02	1.000000e-02
rs495	A	G	-5.749958e-03	1.000000e-02
rs496	A	G	-6.265675e-03	1.000000e-02
rs497	A	G	1.097268e-02	1.000000e-02
rs498	A	G	7.355186e-03	1.000000e-02
rs499	A	G	-5.370677e-03	1.000000e-02
rs500	A	G	-2.235461e-03	1.000000e-02
