SNP	A1	A2	BETA	SE
rs45	A	G	2.116008e-02	1.414214e-02
rs46	A	G	3.698815e-03	1.414214e-02
rs47	A	G	-2.278022e-04	1.414214e-02
rs48	A	G	-1.577215e-02	1.414214e-02
rs49	A	G	-2.206198e-03	1.414214e-02
rs50	A	G	-1.052579e-02	1.414214e-02
rs51	A	G	-9.418722e-02	1.414214e-02
rs52	A	G	-2.873956e-02	1.414214e-02
rs53	A	G	-2.072927e-02	1.414214e-02
rs54	A	G	-8.489499e-03	1.414214e-02
rs55	A	G	2.804863e-04	1.414214e-02
rs56	A	G	4.010716e-03	1.414214e-02
rs57	A	G	6.578988e-03	1.414214e-02
rs58	A	G	-6.618962e-03	1.414214e-02
rs59	A	G	-5.130429e-03	1.414214e-02
rs60	A	G	-2.155942e-03	1.414214e-02
rs61	A	G	1.398999e-02	1.414214e-02
rs62	A	G	-5.517763e-03	1.414214e-02
rs63	A	G	2.293383e-02	1.414214e-02
rs64	A	G	2.535952e-02	1.414214e-02
rs65	A	G	8.232204e-03	1.414214e-02
rs66	A	G	3.824067e-02	1.414214e-02
rs67	A	G	1.485308e-02	1.414214e-02
rs68	A	G	1.498654e-03	1.414214e-02
rs69	A	G	3.163036e-03	1.414214e-02
rs70	A	G	5.010511e-03	1.414214e-02
rs71	A	G	-1.595254e-02	1.414214e-02
rs72	A	G	1.205137e-02	1.414214e-02
rs73	A	G	1.972837e-02	1.414214e-02
rs74	A	G	1.313306e-02	1.414214e-02
rs75	A	G	5.226349e-02	1.414214e-02
rs76	A	G	1.312292e-01	1.414214e-02
rs77	A	G	6.587901e-02	1.414214e-02
rs78	A	G	1.435840e-02	1.414214e-02
rs79	A	G	-1.060096e-02	1.414214e-02
rs80	A	G	1.289962e-02	1.414214e-02
rs81	A	G	-1.014844e-02	1.414214e-02
rs82	A	G	-8.204293e-03	1.414214e-02
rs83	A	G	-4.023839e-03	1.414214e-02
rs84	A	G	-2.492985e-02	1.414214e-02
rs85	A	G	-4.703182e-03	1.414214e-02
rs86	A	G	-1.611229e-02	1.414214e-02
rs87	A	G	-1.688786e-02	1.414214e-02
rs88	A	G	-3.966177e-02	1.414214e-02
rs89	A	G	-4.600750e-02	1.414214e-02
rs90	A	G	-9.225350e-02	1.414214e-02
rs91	A	G	-1.251850e-01	1.414214e-02
rs92	A	G	-6.875490e-02	1.414214e-02
rs93	A	G	-1.761652e-02	1.414214e-02
rs94	A	G	-2.557094e-02	1.414214e-02
rs95	A	G	-2.891713e-02	1.414214e-02
rs96	A	G	-1.578057e-02	1.414214e-02
rs97	A	G	9.539022e-04	1.414214e-02
rs98	A	G	3.336309e-03	1.414214e-02
rs99	A	G	4.599745e-04	1.414214e-02
rs100	A	G	7.268350e-03	1.414214e-02
rs101	A	G	-2.389897e-02	1.414214e-02
rs102	A	G	-3.012023e-04	1.414214e-02
rs103	A	G	1.895712e-02	1.414214e-02
rs104	A	G	1.713568e-02	1.414214e-02
rs105	A	G	-1.399223e-02	1.414214e-02
rs106	A	G	-2.386554e-02	1.414214e-02
rs107	A	G	-2.673931e-02	1.414214e-02
rs108	A	G	-2.788314e-02	1.414214e-02
rs109	A	G	-1.337416e-02	1.414214e-02
rs110	A	G	6.266380e-03	1.414214e-02
rs111	A	G	1.429420e-02	1.414214e-02
rs112	A	G	5.980333e-03	1.414214e-02
rs113	A	G	3.247209e-02	1.414214e-02
rs114	A	G	1.031165e-02	1.414214e-02
rs115	A	G	2.387763e-02	1.414214e-02
rs116	A	G	1.125137e-02	1.414214e-02
rs117	A	G	4.383393e-03	1.414214e-02
rs118	A	G	-9.828499e-05	1.414214e-02
rs119	A	G	-4.068972e-03	1.414214e-02
rs120	A	G	-1.784428e-02	1.414214e-02
rs121	A	G	-1.899190e-02	1.414214e-02
rs122	A	G	4.752130e-03	1.414214e-02
rs123	A	G	4.445536e-03	1.414214e-02
rs124	A	G	1.636231e-02	1.414214e-02
rs125	A	G	2.179349e-02	1.414214e-02
rs126	A	G	3.211870e-02	1.414214e-02
rs127	A	G	5.267336e-02	1.414214e-02
rs128	A	G	6.158645e-02	1.414214e-02
rs129	A	G	4.433281e-02	1.414214e-02
rs130	A	G	1.380315e-02	1.414214e-02
rs131	A	G	2.567936e-02	1.414214e-02
rs132	A	G	1.980679e-02	1.414214e-02
rs133	A	G	1.719461e-02	1.414214e-02
rs134	A	G	3.108597e-04	1.414214e-02
rs135	A	G	1.697633e-02	1.414214e-02
rs136	A	G	4.213679e-03	1.414214e-02
rs137	A	G	-4.471463e-03	1.414214e-02
rs138	A	G	1.247878e-03	1.414214e-02
rs139	A	G	-2.998861e-03	1.414214e-02
rs140	A	G	-1.474022e-02	1.414214e-02
rs141	A	G	1.995209e-03	1.414214e-02
rs142	A	G	2.047100e-02	1.414214e-02
rs143	A	G	1.776628e-02	1.414214e-02
rs144	A	G	-1.412786e-03	1.414214e-02
rs145	A	G	1.432527e-02	1.414214e-02
rs146	A	G	-9.792344e-03	1.414214e-02
rs147	A	G	-1.344260e-02	1.414214e-02
rs148	A	G	-3.873308e-03	1.414214e-02
rs149	A	G	-9.447352e-04	1.414214e-02
rs150	A	G	-5.849953e-04	1.414214e-02
rs151	A	G	1.044225e-01	1.414214e-02
rs152	A	G	2.043607e-01	1.414214e-02
rs153	A	G	9.574656e-02	1.414214e-02
rs154	A	G	6.635298e-02	1.414214e-02
rs155	A	G	4.350511e-02	1.414214e-02
rs156	A	G	3.716208e-02	1.414214e-02
rs157	A	G	6.728162e-02	1.414214e-02
rs158	A	G	9.384212e-02	1.414214e-02
rs159	A	G	4.674915e-02	1.414214e-02
rs160	A	G	3.096322e-02	1.414214e-02
rs161	A	G	3.316768e-02	1.414214e-02
rs162	A	G	2.613118e-02	1.414214e-02
rs163	A	G	6.257922e-03	1.414214e-02
rs164	A	G	2.534927e-03	1.414214e-02
rs165	A	G	7.297183e-03	1.414214e-02
rs166	A	G	2.653480e-02	1.414214e-02
rs167	A	G	3.265318e-02	1.414214e-02
rs168	A	G	2.527148e-02	1.414214e-02
rs169	A	G	4.416869e-02	1.414214e-02
rs170	A	G	9.673287e-02	1.414214e-02
rs171	A	G	2.167978e-01	1.414214e-02
rs172	A	G	1.038506e-01	1.414214e-02
rs173	A	G	3.507156e-02	1.414214e-02
rs174	A	G	-1.555235e-02	1.414214e-02
rs175	A	G	-2.305143e-02	1.414214e-02
rs176	A	G	-2.734554e-02	1.414214e-02
rs177	A	G	-2.778523e-02	1.414214e-02
rs178	A	G	-9.154098e-03	1.414214e-02
rs179	A	G	-8.705941e-03	1.414214e-02
rs180	A	G	-2.911388e-03	1.414214e-02
rs181	A	G	1.697494e-02	1.414214e-02
rs182	A	G	1.445533e-02	1.414214e-02
rs183	A	G	5.406648e-03	1.414214e-02
rs184	A	G	1.185762e-02	1.414214e-02
rs185	A	G	4.566395e-03	1.414214e-02
rs186	A	G	1.439801e-02	1.414214e-02
rs187	A	G	-6.802614e-03	1.414214e-02
rs188	A	G	-5.999473e-03	1.414214e-02
rs189	A	G	-5.942505e-03	1.414214e-02
rs190	A	G	-3.263960e-02	1.414214e-02
rs191	A	G	-1.030150e-02	1.414214e-02
rs192	A	G	-2.221575e-02	1.414214e-02
rs193	A	G	-4.625093e-03	1.414214e-02
rs194	A	G	-7.697837e-03	1.414214e-02
rs195	A	G	-1.099734e-02	1.414214e-02
rs196	A	G	1.048614e-02	1.414214e-02
rs197	A	G	-8.536292e-03	1.414214e-02
rs198	A	G	2.281080e-02	1.414214e-02
rs199	A	G	1.929110e-02	1.414214e-02
rs200	A	G	-3.905643e-03	1.414214e-02
rs201	A	G	-6.388529e-03	1.414214e-02
rs202	A	G	-1.416603e-02	1.414214e-02
rs203	A	G	-7.520643e-03	1.414214e-02
rs204	A	G	7.900579e-04	1.414214e-02
rs205	A	G	-1.112435e-02	1.414214e-02
rs206	A	G	-1.578533e-02	1.414214e-02
rs207	A	G	-1.238140e-02	1.414214e-02
rs208	A	G	-9.932183e-03	1.414214e-02
rs209	A	G	1.392086e-03	1.414214e-02
rs210	A	G	5.659569e-03	1.414214e-02
rs211	A	G	-1.819945e-03	1.414214e-02
rs212	A	G	-1.312101e-03	1.414214e-02
rs213	A	G	2.269075e-02	1.414214e-02
rs214	A	G	1.553709e-03	1.414214e-02
rs215	A	G	-9.153200e-03	1.414214e-02
rs216	A	G	-1.182764e-03	1.414214e-02
rs217	A	G	1.820299e-03	1.414214e-02
rs218	A	G	-2.821110e-02	1.414214e-02
rs219	A	G	-4.939559e-02	1.414214e-02
rs220	A	G	-1.297706e-01	1.414214e-02
rs221	A	G	-7.886546e-02	1.414214e-02
rs222	A	G	-7.569699e-02	1.414214e-02
rs223	A	G	-7.735145e-02	1.414214e-02
rs224	A	G	6.737456e-02	1.414214e-02
rs225	A	G	5.200030e-02	1.414214e-02
rs226	A	G	1.929500e-02	1.414214e-02
rs227	A	G	1.568694e-02	1.414214e-02
rs228	A	G	9.829820e-03	1.414214e-02
rs229	A	G	2.580251e-02	1.414214e-02
rs230	A	G	2.111659e-02	1.414214e-02
rs231	A	G	2.995605e-02	1.414214e-02
rs232	A	G	7.566165e-03	1.414214e-02
rs233	A	G	8.075345e-03	1.414214e-02
rs234	A	G	5.777447e-03	1.414214e-02
rs235	A	G	-2.351918e-03	1.414214e-02
rs236	A	G	5.999331e-03	1.414214e-02
rs237	A	G	2.697557e-02	1.414214e-02
rs238	A	G	1.854063e-02	1.414214e-02
rs239	A	G	5.332500e-02	1.414214e-02
rs240	A	G	3.707520e-02	1.414214e-02
rs241	A	G	1.855353e-02	1.414214e-02
rs242	A	G	9.127392e-02	1.414214e-02
rs243	A	G	9.775205e-02	1.414214e-02
rs244	A	G	5.557382e-02	1.414214e-02
rs245	A	G	-1.441008e-03	1.414214e-02
rs246	A	G	1.104865e-02	1.414214e-02
rs247	A	G	9.176683e-03	1.414214e-02
rs248	A	G	1.897030e-02	1.414214e-02
rs249	A	G	3.955555e-02	1.414214e-02
rs250	A	G	2.093172e-02	1.414214e-02
rs251	A	G	2.031452e-02	1.414214e-02
rs252	A	G	1.999310e-02	1.414214e-02
rs253	A	G	2.480301e-02	1.414214e-02
rs254	A	G	2.556493e-02	1.414214e-02
rs255	A	G	-1.402767e-02	1.414214e-02
rs256	A	G	6.834505e-03	1.414214e-02
rs257	A	G	-1.540795e-02	1.414214e-02
rs258	A	G	-2.330005e-02	1.414214e-02
rs259	A	G	-5.041255e-04	1.414214e-02
rs260	A	G	-6.820116e-03	1.414214e-02
rs261	A	G	-1.889318e-02	1.414214e-02
rs262	A	G	-1.158656e-02	1.414214e-02
rs263	A	G	-1.168687e-02	1.414214e-02
rs264	A	G	1.151290e-02	1.414214e-02
rs265	A	G	6.555908e-03	1.414214e-02
rs266	A	G	-5.544713e-03	1.414214e-02
rs267	A	G	1.959164e-02	1.414214e-02
rs268	A	G	3.615579e-02	1.414214e-02
rs269	A	G	9.546580e-02	1.414214e-02
rs270	A	G	1.980527e-01	1.414214e-02
rs271	A	G	1.017539e-01	1.414214e-02
rs272	A	G	5.262492e-02	1.414214e-02
rs273	A	G	2.138224e-02	1.414214e-02
rs274	A	G	1.332347e-02	1.414214e-02
rs275	A	G	2.001938e-02	1.414214e-02
rs276	A	G	4.436755e-03	1.414214e-02
rs277	A	G	-2.789123e-02	1.414214e-02
rs278	A	G	-5.291438e-03	1.414214e-02
rs279	A	G	-3.441822e-02	1.414214e-02
rs280	A	G	-8.041939e-02	1.414214e-02
rs281	A	G	-1.477795e-01	1.414214e-02
rs282	A	G	-2.266918e-01	1.414214e-02
rs283	A	G	-1.153688e-01	1.414214e-02
rs284	A	G	-7.206924e-02	1.414214e-02
rs285	A	G	-1.303889e-02	1.414214e-02
rs286	A	G	-2.028473e-02	1.414214e-02
rs287	A	G	-2.877338e-02	1.414214e-02
rs288	A	G	-1.797534e-02	1.414214e-02
rs289	A	G	-6.601431e-03	1.414214e-02
rs290	A	G	4.375254e-02	1.414214e-02
rs291	A	G	4.656947e-02	1.414214e-02
rs292	A	G	7.396556e-02	1.414214e-02
rs293	A	G	1.532235e-01	1.414214e-02
rs294	A	G	7.005128e-02	1.414214e-02
rs295	A	G	4.866809e-02	1.414214e-02
rs296	A	G	4.284655e-02	1.414214e-02
rs297	A	G	5.392601e-02	1.414214e-02
rs298	A	G	-6.539137e-02	1.414214e-02
rs299	A	G	-1.106414e-01	1.414214e-02
rs300	A	G	-5.643378e-02	1.414214e-02
rs301	A	G	1.594049e-02	1.414214e-02
rs302	A	G	1.833717e-02	1.414214e-02
rs303	A	G	1.521737e-02	1.414214e-02
rs304	A	G	-2.996053e-03	1.414214e-02
rs305	A	G	2.545228e-02	1.414214e-02
rs306	A	G	6.273682e-02	1.414214e-02
rs307	A	G	1.095084e-01	1.414214e-02
rs308	A	G	1.147505e-01	1.414214e-02
rs309	A	G	4.165620e-02	1.414214e-02
rs310	A	G	1.540680e-02	1.414214e-02
rs311	A	G	-1.564579e-02	1.414214e-02
rs312	A	G	-2.534552e-02	1.414214e-02
rs313	A	G	-1.408220e-02	1.414214e-02
rs314	A	G	1.983240e-02	1.414214e-02
rs315	A	G	1.133818e-02	1.414214e-02
rs316	A	G	-8.620165e-03	1.414214e-02
rs317	A	G	-5.783674e-03	1.414214e-02
rs318	A	G	-3.173424e-02	1.414214e-02
rs319	A	G	-4.627002e-02	1.414214e-02
rs320	A	G	-3.210554e-02	1.414214e-02
rs321	A	G	-3.207447e-02	1.414214e-02
rs322	A	G	4.571164e-03	1.414214e-02
rs323	A	G	1.629872e-02	1.414214e-02
rs324	A	G	4.247278e-03	1.414214e-02
rs325	A	G	5.495022e-03	1.414214e-02
rs326	A	G	-8.935661e-03	1.414214e-02
rs327	A	G	-2.624139e-02	1.414214e-02
rs328	A	G	-1.508497e-02	1.414214e-02
rs329	A	G	-4.143057e-03	1.414214e-02
rs330	A	G	9.241903e-03	1.414214e-02
rs331	A	G	-7.754545e-03	1.414214e-02
rs332	A	G	2.720026e-03	1.414214e-02
rs333	A	G	1.210459e-02	1.414214e-02
rs334	A	G	1.608027e-02	1.414214e-02
rs335	A	G	1.029056e-02	1.414214e-02
rs336	A	G	4.298970e-03	1.414214e-02
rs337	A	G	1.476276e-02	1.414214e-02
rs338	A	G	1.253109e-02	1.414214e-02
rs339	A	G	-2.778921e-03	1.414214e-02
rs340	A	G	1.649865e-02	1.414214e-02
rs341	A	G	7.349243e-03	1.414214e-02
rs342	A	G	1.804359e-02	1.414214e-02
rs343	A	G	1.182803e-02	1.414214e-02
rs344	A	G	1.912273e-02	1.414214e-02
rs345	A	G	4.265796e-02	1.414214e-02
rs346	A	G	2.598056e-02	1.414214e-02
rs347	A	G	2.389612e-02	1.414214e-02
rs348	A	G	4.125430e-02	1.414214e-02
rs349	A	G	9.590797e-02	1.414214e-02
rs350	A	G	1.633009e-01	1.414214e-02
rs351	A	G	4.125480e-03	1.414214e-02
rs352	A	G	4.869737e-03	1.414214e-02
rs353	A	G	1.969673e-03	1.414214e-02
rs354	A	G	2.892296e-02	1.414214e-02
rs355	A	G	5.334626e-02	1.414214e-02
rs356	A	G	3.248635e-02	1.414214e-02
rs357	A	G	3.197923e-02	1.414214e-02
rs358	A	G	1.359978e-02	1.414214e-02
rs359	A	G	2.281524e-02	1.414214e-02
rs360	A	G	1.742150e-02	1.414214e-02
rs361	A	G	-3.961937e-03	1.414214e-02
rs362	A	G	-7.729651e-03	1.414214e-02
rs363	A	G	-1.049598e-02	1.414214e-02
rs364	A	G	-5.001657e-04	1.414214e-02
rs365	A	G	-8.491423e-03	1.414214e-02
rs366	A	G	7.164462e-03	1.414214e-02
rs367	A	G	-1.406013e-02	1.414214e-02
rs368	A	G	6.248971e-04	1.414214e-02
rs369	A	G	-7.315637e-03	1.414214e-02
rs370	A	G	-1.651229e-03	1.414214e-02
rs371	A	G	1.137642e-02	1.414214e-02
rs372	A	G	-1.366849e-02	1.414214e-02
rs373	A	G	1.768578e-03	1.414214e-02
rs374	A	G	-6.779642e-03	1.414214e-02
rs375	A	G	-2.123573e-02	1.414214e-02
rs376	A	G	-3.142399e-02	1.414214e-02
rs377	A	G	-3.994456e-02	1.414214e-02
rs378	A	G	-2.785537e-03	1.414214e-02
rs379	A	G	7.140493e-03	1.414214e-02
rs380	A	G	1.163285e-02	1.414214e-02
rs381	A	G	9.784546e-03	1.414214e-02
rs382	A	G	-1.830283e-03	1.414214e-02
rs383	A	G	1.830070e-03	1.414214e-02
rs384	A	G	-5.238191e-04	1.414214e-02
rs385	A	G	-2.478956e-02	1.414214e-02
rs386	A	G	-1.374134e-02	1.414214e-02
rs387	A	G	-9.798777e-04	1.414214e-02
rs388	A	G	-1.145636e-02	1.414214e-02
rs389	A	G	-2.664822e-02	1.414214e-02
rs390	A	G	-1.179468e-02	1.414214e-02
rs391	A	G	-2.383149e-02	1.414214e-02
rs392	A	G	-1.797625e-02	1.414214e-02
rs393	A	G	2.114613e-03	1.414214e-02
rs394	A	G	-2.306186e-02	1.414214e-02
rs395	A	G	-2.359922e-02	1.414214e-02
rs396	A	G	-2.450490e-02	1.414214e-02
rs397	A	G	3.210928e-03	1.414214e-02
rs398	A	G	2.427389e-03	1.414214e-02
rs399	A	G	-2.262299e-02	1.414214e-02
rs400	A	G	-2.786020e-02	1.414214e-02
rs401	A	G	-1.782510e-04	1.414214e-02
rs402	A	G	-1.071905e-02	1.414214e-02
rs403	A	G	-1.520899e-02	1.414214e-02
rs404	A	G	2.862002e-04	1.414214e-02
rs405	A	G	-1.402507e-03	1.414214e-02
rs406	A	G	-8.425636e-03	1.414214e-02
rs407	A	G	-8.817671e-03	1.414214e-02
rs408	A	G	-1.331546e-03	1.414214e-02
rs409	A	G	-8.855117e-03	1.414214e-02
rs410	A	G	-2.164279e-02	1.414214e-02
rs411	A	G	6.224058e-03	1.414214e-02
rs412	A	G	-1.056573e-02	1.414214e-02
rs413	A	G	-2.122673e-02	1.414214e-02
rs414	A	G	-7.182504e-03	1.414214e-02
rs415	A	G	-2.016880e-02	1.414214e-02
rs416	A	G	-7.084460e-02	1.414214e-02
rs417	A	G	-1.254470e-01	1.414214e-02
rs418	A	G	-7.167639e-02	1.414214e-02
rs419	A	G	-2.662064e-02	1.414214e-02
rs420	A	G	-1.569584e-02	1.414214e-02
rs421	A	G	-9.627300e-03	1.414214e-02
rs422	A	G	-8.409817e-03	1.414214e-02
rs423	A	G	2.180019e-04	1.414214e-02
rs424	A	G	-3.029765e-03	1.414214e-02
rs425	A	G	-1.612316e-02	1.414214e-02
rs426	A	G	-2.739523e-02	1.414214e-02
rs427	A	G	-2.586124e-02	1.414214e-02
rs428	A	G	-3.309175e-02	1.414214e-02
rs429	A	G	-3.420923e-02	1.414214e-02
rs430	A	G	2.154657e-03	1.414214e-02
rs431	A	G	1.142797e-02	1.414214e-02
rs432	A	G	1.325896e-03	1.414214e-02
rs433	A	G	-1.197358e-03	1.414214e-02
rs434	A	G	5.835927e-03	1.414214e-02
rs435	A	G	-1.700239e-02	1.414214e-02
rs436	A	G	9.142114e-03	1.414214e-02
rs437	A	G	3.585325e-03	1.414214e-02
rs438	A	G	2.511754e-02	1.414214e-02
rs439	A	G	5.115239e-02	1.414214e-02
rs440	A	G	8.726246e-02	1.414214e-02
rs441	A	G	2.066722e-02	1.414214e-02
rs442	A	G	2.152585e-03	1.414214e-02
rs443	A	G	1.231682e-02	1.414214e-02
rs444	A	G	7.137851e-04	1.414214e-02
rs445	A	G	-4.858640e-02	1.414214e-02
rs446	A	G	-1.082092e-01	1.414214e-02
rs447	A	G	-7.169993e-02	1.414214e-02
rs448	A	G	-8.114052e-02	1.414214e-02
rs449	A	G	-9.939561e-02	1.414214e-02
rs450	A	G	-2.667860e-02	1.414214e-02
rs451	A	G	-8.922573e-02	1.414214e-02
rs452	A	G	-1.587054e-01	1.414214e-02
rs453	A	G	-8.329805e-02	1.414214e-02
rs454	A	G	-3.703838e-02	1.414214e-02
rs455	A	G	-1.422666e-02	1.414214e-02
rs456	A	G	-4.881958e-03	1.414214e-02
rs457	A	G	2.368345e-03	1.414214e-02
rs458	A	G	-1.253535e-02	1.414214e-02
rs459	A	G	-1.337570e-02	1.414214e-02
rs460	A	G	-4.410917e-03	1.414214e-02
rs461	A	G	-3.873524e-04	1.414214e-02
rs462	A	G	-1.740494e-03	1.414214e-02
rs463	A	G	-6.983312e-03	1.414214e-02
rs464	A	G	-7.650125e-03	1.414214e-02
rs465	A	G	-8.209312e-04	1.414214e-02
rs466	A	G	1.808852e-02	1.414214e-02
rs467	A	G	1.343178e-02	1.414214e-02
rs468	A	G	-1.464379e-02	1.414214e-02
rs469	A	G	1.517264e-03	1.414214e-02
rs470	A	G	1.327477e-02	1.414214e-02
rs471	A	G	1.209323e-02	1.414214e-02
rs472	A	G	-8.029648e-03	1.414214e-02
rs473	A	G	-7.416718e-03	1.414214e-02
rs474	A	G	-1.215906e-03	1.414214e-02
rs475	A	G	8.058399e-03	1.414214e-02
rs476	A	G	1.788244e-02	1.414214e-02
rs477	A	G	-6.204403e-03	1.414214e-02
rs478	A	G	-5.075897e-03	1.414214e-02
rs479	A	G	-2.283809e-02	1.414214e-02
rs480	A	G	-6.851370e-02	1.414214e-02
rs481	A	G	-1.025561e-01	1.414214e-02
rs482	A	G	-1.489094e-01	1.414214e-02
rs483	A	G	-6.696715e-02	1.414214e-02
rs484	A	G	-1.952510e-02	1.414214e-02
rs485	A	G	-2.417566e-02	1.414214e-02
rs486	A	G	-1.812062e-02	1.414214e-02
rs487	A	G	-4.133794e-03	1.414214e-02
rs488	A	G	2.911030e-03	1.414214e-02
rs489	A	G	1.280399e-02	1.414214e-02
rs490	A	G	2.700884e-02	1.414214e-02
rs491	A	G	8.806026e-03	1.414214e-02
rs492	A	G	2.348150e-03	1.414214e-02
rs493	A	G	-1.758826e-02	1.414214e-02
rs494	A	G	-1.003956e-02	1.414214e-02
rs495	A	G	7.125090e-04	1.414214e-02
rs496	A	G	1.963279e-02	1.414214e-02
rs497	A	G	-1.025597e-02	1.414214e-02
rs498	A	G	-1.744904e-02	1.414214e-02
rs499	A	G	8.408843e-04	1.414214e-02
rs500	A	G	1.409775e-02	1.414214e-02
