SNP	A1	A2	BETA	SE
rs45	A	G	2.243912e-03	3.162278e-03
rs46	A	G	2.464504e-03	3.162278e-03
rs47	A	G	3.603686e-03	3.162278e-03
rs48	A	G	2.330698e-03	3.162278e-03
rs49	A	G	5.212308e-03	3.162278e-03
rs50	A	G	8.568332e-04	3.162278e-03
rs51	A	G	-6.696653e-02	3.162278e-03
rs52	A	G	-3.416787e-02	3.162278e-03
rs53	A	G	-5.463015e-03	3.162278e-03
rs54	A	G	5.129947e-03	3.162278e-03
rs55	A	G	2.111070e-02	3.162278e-03
rs56	A	G	5.460540e-02	3.162278e-03
rs57	A	G	1.069413e-01	3.162278e-03
rs58	A	G	5.203393e-02	3.162278e-03
rs59	A	G	2.863975e-02	3.162278e-03
rs60	A	G	1.013448e-02	3.162278e-03
rs61	A	G	8.066250e-03	3.162278e-03
rs62	A	G	4.892702e-03	3.162278e-03
rs63	A	G	3.377804e-03	3.162278e-03
rs64	A	G	6.823306e-04	3.162278e-03
rs65	A	G	2.687497e-03	3.162278e-03
rs66	A	G	4.064426e-03	3.162278e-03
rs67	A	G	-6.605332e-03	3.162278e-03
rs68	A	G	-4.384236e-03	3.162278e-03
rs69	A	G	-9.312056e-03	3.162278e-03
rs70	A	G	-1.666305e-02	3.162278e-03
rs71	A	G	-3.637731e-02	3.162278e-03
rs72	A	G	-8.701865e-02	3.162278e-03
rs73	A	G	-2.746929e-02	3.162278e-03
rs74	A	G	1.032972e-02	3.162278e-03
rs75	A	G	5.354062e-02	3.162278e-03
rs76	A	G	1.289326e-01	3.162278e-03
rs77	A	G	6.436034e-02	3.162278e-03
rs78	A	G	3.086703e-02	3.162278e-03
rs79	A	G	1.875071e-02	3.162278e-03
rs80	A	G	9.928154e-03	3.162278e-03
rs81	A	G	4.905701e-03	3.162278e-03
rs82	A	G	3.859146e-03	3.162278e-03
rs83	A	G	1.501744e-03	3.162278e-03
rs84	A	G	5.497606e-04	3.162278e-03
rs85	A	G	-2.288581e-03	3.162278e-03
rs86	A	G	-4.137118e-03	3.162278e-03
rs87	A	G	-5.234536e-03	3.162278e-03
rs88	A	G	-4.534052e-03	3.162278e-03
rs89	A	G	-7.084139e-03	3.162278e-03
rs90	A	G	-1.184374e-02	3.162278e-03
rs91	A	G	-1.884636e-02	3.162278e-03
rs92	A	G	-1.167716e-02	3.162278e-03
rs93	A	G	-4.536465e-03	3.162278e-03
rs94	A	G	-7.227648e-03	3.162278e-03
rs95	A	G	-8.354769e-03	3.162278e-03
rs96	A	G	-5.896815e-03	3.162278e-03
rs97	A	G	-7.458629e-03	3.162278e-03
rs98	A	G	-1.066408e-03	3.162278e-03
rs99	A	G	-3.363610e-03	3.162278e-03
rs100	A	G	-1.846743e-03	3.162278e-03
rs101	A	G	2.045775e-03	3.162278e-03
rs102	A	G	-1.528480e-03	3.162278e-03
rs103	A	G	-6.901038e-03	3.162278e-03
rs104	A	G	-3.773101e-03	3.162278e-03
rs105	A	G	1.884451e-03	3.162278e-03
rs106	A	G	5.258064e-03	3.162278e-03
rs107	A	G	3.425965e-03	3.162278e-03
rs108	A	G	-2.495491e-03	3.162278e-03
rs109	A	G	-1.477616e-03	3.162278e-03
rs110	A	G	-2.901161e-03	3.162278e-03
rs111	A	G	-1.637482e-03	3.162278e-03
rs112	A	G	3.237328e-03	3.162278e-03
rs113	A	G	9.400475e-04	3.162278e-03
rs114	A	G	-1.526540e-03	3.162278e-03
rs115	A	G	8.674387e-04	3.162278e-03
rs116	A	G	-4.099217e-03	3.162278e-03
rs117	A	G	-3.684465e-03	3.162278e-03
rs118	A	G	-4.845461e-03	3.162278e-03
rs119	A	G	7.808622e-04	3.162278e-03
rs120	A	G	2.614472e-03	3.162278e-03
rs121	A	G	-6.286847e-04	3.162278e-03
rs122	A	G	-2.036156e-04	3.162278e-03
rs123	A	G	-3.757201e-03	3.162278e-03
rs124	A	G	1.654743e-04	3.162278e-03
rs125	A	G	-2.548026e-03	3.162278e-03
rs126	A	G	1.323039e-03	3.162278e-03
rs127	A	G	-1.221343e-03	3.162278e-03
rs128	A	G	-1.271717e-02	3.162278e-03
rs129	A	G	-6.250639e-03	3.162278e-03
rs130	A	G	-3.434578e-03	3.162278e-03
rs131	A	G	-2.618890e-03	3.162278e-03
rs132	A	G	-2.671217e-03	3.162278e-03
rs133	A	G	-1.404673e-03	3.162278e-03
rs134	A	G	-3.632639e-03	3.162278e-03
rs135	A	G	-3.411812e-03	3.162278e-03
rs136	A	G	1.847729e-03	3.162278e-03
rs137	A	G	2.462804e-05	3.162278e-03
rs138	A	G	3.731136e-03	3.162278e-03
rs139	A	G	1.622727e-04	3.162278e-03
rs140	A	G	-1.376656e-03	3.162278e-03
rs141	A	G	4.147675e-03	3.162278e-03
rs142	A	G	2.514417e-03	3.162278e-03
rs143	A	G	-6.727323e-03	3.162278e-03
rs144	A	G	-5.660031e-03	3.162278e-03
rs145	A	G	-1.769684e-03	3.162278e-03
rs146	A	G	-3.719167e-03	3.162278e-03
rs147	A	G	-1.038115e-02	3.162278e-03
rs148	A	G	-2.251287e-02	3.162278e-03
rs149	A	G	-4.466922e-02	3.162278e-03
rs150	A	G	-9.578449e-02	3.162278e-03
rs151	A	G	1.101719e-01	3.162278e-03
rs152	A	G	2.226536e-01	3.162278e-03
rs153	A	G	1.156823e-01	3.162278e-03
rs154	A	G	6.672716e-02	3.162278e-03
rs155	A	G	4.885798e-02	3.162278e-03
rs156	A	G	5.473728e-02	3.162278e-03
rs157	A	G	8.426261e-02	3.162278e-03
rs158	A	G	6.347274e-02	3.162278e-03
rs159	A	G	3.365701e-02	3.162278e-03
rs160	A	G	1.415200e-02	3.162278e-03
rs161	A	G	9.422065e-03	3.162278e-03
rs162	A	G	3.010319e-03	3.162278e-03
rs163	A	G	4.530188e-03	3.162278e-03
rs164	A	G	8.307111e-04	3.162278e-03
rs165	A	G	2.552135e-03	3.162278e-03
rs166	A	G	5.630882e-03	3.162278e-03
rs167	A	G	9.267805e-03	3.162278e-03
rs168	A	G	2.365062e-02	3.162278e-03
rs169	A	G	4.971114e-02	3.162278e-03
rs170	A	G	9.485159e-02	3.162278e-03
rs171	A	G	1.856493e-01	3.162278e-03
rs172	A	G	9.174053e-02	3.162278e-03
rs173	A	G	3.617573e-02	3.162278e-03
rs174	A	G	8.767352e-03	3.162278e-03
rs175	A	G	-1.960370e-02	3.162278e-03
rs176	A	G	-1.123648e-02	3.162278e-03
rs177	A	G	-6.174039e-03	3.162278e-03
rs178	A	G	-3.707320e-03	3.162278e-03
rs179	A	G	-5.436569e-04	3.162278e-03
rs180	A	G	5.127728e-03	3.162278e-03
rs181	A	G	4.660154e-04	3.162278e-03
rs182	A	G	-9.309921e-04	3.162278e-03
rs183	A	G	-4.405016e-03	3.162278e-03
rs184	A	G	-7.228514e-03	3.162278e-03
rs185	A	G	-3.574506e-03	3.162278e-03
rs186	A	G	-1.450925e-03	3.162278e-03
rs187	A	G	-2.128776e-03	3.162278e-03
rs188	A	G	2.930548e-03	3.162278e-03
rs189	A	G	9.098666e-03	3.162278e-03
rs190	A	G	2.076129e-02	3.162278e-03
rs191	A	G	4.241511e-02	3.162278e-03
rs192	A	G	8.275407e-02	3.162278e-03
rs193	A	G	4.654482e-02	3.162278e-03
rs194	A	G	2.379040e-02	3.162278e-03
rs195	A	G	6.527958e-03	3.162278e-03
rs196	A	G	1.077636e-03	3.162278e-03
rs197	A	G	8.100962e-03	3.162278e-03
rs198	A	G	8.322538e-04	3.162278e-03
rs199	A	G	-2.905200e-03	3.162278e-03
rs200	A	G	3.890100e-04	3.162278e-03
rs201	A	G	2.097292e-03	3.162278e-03
rs202	A	G	2.431415e-03	3.162278e-03
rs203	A	G	1.182402e-03	3.162278e-03
rs204	A	G	8.685715e-03	3.162278e-03
rs205	A	G	-1.280956e-04	3.162278e-03
rs206	A	G	-1.762610e-03	3.162278e-03
rs207	A	G	-2.727224e-05	3.162278e-03
rs208	A	G	-6.601408e-04	3.162278e-03
rs209	A	G	-6.603648e-04	3.162278e-03
rs210	A	G	-3.361978e-04	3.162278e-03
rs211	A	G	3.720402e-03	3.162278e-03
rs212	A	G	7.541805e-03	3.162278e-03
rs213	A	G	9.889471e-03	3.162278e-03
rs214	A	G	6.692052e-03	3.162278e-03
rs215	A	G	2.177540e-03	3.162278e-03
rs216	A	G	-4.124873e-03	3.162278e-03
rs217	A	G	-1.952971e-02	3.162278e-03
rs218	A	G	-4.400221e-02	3.162278e-03
rs219	A	G	-8.857571e-02	3.162278e-03
rs220	A	G	-1.703712e-01	3.162278e-03
rs221	A	G	-1.024511e-01	3.162278e-03
rs222	A	G	-8.181647e-02	3.162278e-03
rs223	A	G	1.744808e-02	3.162278e-03
rs224	A	G	1.541859e-01	3.162278e-03
rs225	A	G	7.127456e-02	3.162278e-03
rs226	A	G	3.661455e-02	3.162278e-03
rs227	A	G	1.664553e-02	3.162278e-03
rs228	A	G	1.016567e-02	3.162278e-03
rs229	A	G	7.064693e-03	3.162278e-03
rs230	A	G	6.860918e-03	3.162278e-03
rs231	A	G	2.187365e-03	3.162278e-03
rs232	A	G	-1.493447e-04	3.162278e-03
rs233	A	G	5.825944e-04	3.162278e-03
rs234	A	G	-2.320067e-03	3.162278e-03
rs235	A	G	1.973649e-03	3.162278e-03
rs236	A	G	2.732186e-03	3.162278e-03
rs237	A	G	1.196215e-02	3.162278e-03
rs238	A	G	2.995283e-02	3.162278e-03
rs239	A	G	5.049198e-02	3.162278e-03
rs240	A	G	6.435866e-02	3.162278e-03
rs241	A	G	1.067755e-01	3.162278e-03
rs242	A	G	1.442055e-01	3.162278e-03
rs243	A	G	2.166523e-01	3.162278e-03
rs244	A	G	1.059493e-01	3.162278e-03
rs245	A	G	5.307332e-02	3.162278e-03
rs246	A	G	2.513235e-02	3.162278e-03
rs247	A	G	1.227372e-02	3.162278e-03
rs248	A	G	-1.106342e-03	3.162278e-03
rs249	A	G	-1.661262e-02	3.162278e-03
rs250	A	G	-8.756494e-03	3.162278e-03
rs251	A	G	-2.316501e-03	3.162278e-03
rs252	A	G	-9.164927e-04	3.162278e-03
rs253	A	G	2.805950e-03	3.162278e-03
rs254	A	G	4.874758e-03	3.162278e-03
rs255	A	G	-1.310725e-03	3.162278e-03
rs256	A	G	-2.459664e-03	3.162278e-03
rs257	A	G	2.684604e-04	3.162278e-03
rs258	A	G	4.371791e-03	3.162278e-03
rs259	A	G	6.118274e-03	3.162278e-03
rs260	A	G	-1.600301e-03	3.162278e-03
rs261	A	G	-4.070130e-03	3.162278e-03
rs262	A	G	3.758750e-03	3.162278e-03
rs263	A	G	8.092358e-03	3.162278e-03
rs264	A	G	8.532775e-03	3.162278e-03
rs265	A	G	8.363984e-03	3.162278e-03
rs266	A	G	1.294033e-02	3.162278e-03
rs267	A	G	1.685188e-02	3.162278e-03
rs268	A	G	3.834530e-02	3.162278e-03
rs269	A	G	7.559287e-02	3.162278e-03
rs270	A	G	1.512422e-01	3.162278e-03
rs271	A	G	7.297848e-02	3.162278e-03
rs272	A	G	3.487770e-02	3.162278e-03
rs273	A	G	1.811853e-02	3.162278e-03
rs274	A	G	1.118676e-02	3.162278e-03
rs275	A	G	9.991232e-03	3.162278e-03
rs276	A	G	8.900525e-03	3.162278e-03
rs277	A	G	2.839684e-03	3.162278e-03
rs278	A	G	-8.425115e-03	3.162278e-03
rs279	A	G	-1.558521e-02	3.162278e-03
rs280	A	G	-3.229202e-02	3.162278e-03
rs281	A	G	-6.562175e-02	3.162278e-03
rs282	A	G	-1.148163e-01	3.162278e-03
rs283	A	G	-5.787561e-02	3.162278e-03
rs284	A	G	-2.924195e-02	3.162278e-03
rs285	A	G	-9.261853e-03	3.162278e-03
rs286	A	G	-8.007852e-03	3.162278e-03
rs287	A	G	-3.643624e-03	3.162278e-03
rs288	A	G	-2.500566e-03	3.162278e-03
rs289	A	G	1.866769e-03	3.162278e-03
rs290	A	G	5.013552e-03	3.162278e-03
rs291	A	G	1.360398e-02	3.162278e-03
rs292	A	G	2.696823e-02	3.162278e-03
rs293	A	G	5.923094e-02	3.162278e-03
rs294	A	G	3.010374e-02	3.162278e-03
rs295	A	G	1.819159e-02	3.162278e-03
rs296	A	G	1.547053e-02	3.162278e-03
rs297	A	G	1.357314e-02	3.162278e-03
rs298	A	G	-1.239450e-01	3.162278e-03
rs299	A	G	-3.452184e-02	3.162278e-03
rs300	A	G	-2.118314e-02	3.162278e-03
rs301	A	G	3.979485e-02	3.162278e-03
rs302	A	G	1.908882e-02	3.162278e-03
rs303	A	G	1.846964e-02	3.162278e-03
rs304	A	G	2.302957e-02	3.162278e-03
rs305	A	G	3.196194e-02	3.162278e-03
rs306	A	G	6.384359e-02	3.162278e-03
rs307	A	G	1.204994e-01	3.162278e-03
rs308	A	G	1.336124e-01	3.162278e-03
rs309	A	G	6.212552e-02	3.162278e-03
rs310	A	G	3.192941e-02	3.162278e-03
rs311	A	G	2.173192e-02	3.162278e-03
rs312	A	G	8.897919e-03	3.162278e-03
rs313	A	G	4.379276e-03	3.162278e-03
rs314	A	G	1.844175e-03	3.162278e-03
rs315	A	G	-2.083124e-03	3.162278e-03
rs316	A	G	-3.349138e-03	3.162278e-03
rs317	A	G	-3.716950e-03	3.162278e-03
rs318	A	G	-4.684969e-03	3.162278e-03
rs319	A	G	-6.173522e-03	3.162278e-03
rs320	A	G	-7.439964e-04	3.162278e-03
rs321	A	G	6.441492e-04	3.162278e-03
rs322	A	G	-1.757485e-03	3.162278e-03
rs323	A	G	3.781859e-03	3.162278e-03
rs324	A	G	4.825397e-03	3.162278e-03
rs325	A	G	-4.478528e-03	3.162278e-03
rs326	A	G	-6.597019e-03	3.162278e-03
rs327	A	G	6.971833e-05	3.162278e-03
rs328	A	G	-1.535307e-03	3.162278e-03
rs329	A	G	-8.654355e-05	3.162278e-03
rs330	A	G	1.430997e-03	3.162278e-03
rs331	A	G	1.962063e-03	3.162278e-03
rs332	A	G	3.065176e-03	3.162278e-03
rs333	A	G	1.224160e-03	3.162278e-03
rs334	A	G	1.959078e-03	3.162278e-03
rs335	A	G	-1.452989e-03	3.162278e-03
rs336	A	G	-2.168167e-03	3.162278e-03
rs337	A	G	3.944659e-04	3.162278e-03
rs338	A	G	9.704060e-04	3.162278e-03
rs339	A	G	4.081888e-03	3.162278e-03
rs340	A	G	4.314795e-03	3.162278e-03
rs341	A	G	4.397493e-03	3.162278e-03
rs342	A	G	5.709606e-03	3.162278e-03
rs343	A	G	-1.949958e-03	3.162278e-03
rs344	A	G	-1.238634e-03	3.162278e-03
rs345	A	G	2.116405e-03	3.162278e-03
rs346	A	G	1.008066e-02	3.162278e-03
rs347	A	G	1.678574e-02	3.162278e-03
rs348	A	G	3.862894e-02	3.162278e-03
rs349	A	G	7.547301e-02	3.162278e-03
rs350	A	G	1.552745e-01	3.162278e-03
rs351	A	G	1.486505e-03	3.162278e-03
rs352	A	G	-9.680786e-03	3.162278e-03
rs353	A	G	-1.804222e-02	3.162278e-03
rs354	A	G	-3.754780e-02	3.162278e-03
rs355	A	G	-7.385362e-02	3.162278e-03
rs356	A	G	-3.930049e-02	3.162278e-03
rs357	A	G	-1.615628e-02	3.162278e-03
rs358	A	G	-9.588217e-03	3.162278e-03
rs359	A	G	-1.142235e-03	3.162278e-03
rs360	A	G	-2.877916e-04	3.162278e-03
rs361	A	G	-7.808591e-04	3.162278e-03
rs362	A	G	-5.836518e-03	3.162278e-03
rs363	A	G	2.833423e-03	3.162278e-03
rs364	A	G	6.157147e-04	3.162278e-03
rs365	A	G	4.548262e-04	3.162278e-03
rs366	A	G	-1.206803e-03	3.162278e-03
rs367	A	G	1.501709e-03	3.162278e-03
rs368	A	G	1.332359e-03	3.162278e-03
rs369	A	G	2.948599e-03	3.162278e-03
rs370	A	G	2.797775e-03	3.162278e-03
rs371	A	G	-2.216246e-03	3.162278e-03
rs372	A	G	1.895089e-03	3.162278e-03
rs373	A	G	-5.753025e-04	3.162278e-03
rs374	A	G	1.128494e-03	3.162278e-03
rs375	A	G	-4.238763e-03	3.162278e-03
rs376	A	G	-6.861657e-04	3.162278e-03
rs377	A	G	-5.846219e-03	3.162278e-03
rs378	A	G	-4.450150e-03	3.162278e-03
rs379	A	G	-1.558984e-03	3.162278e-03
rs380	A	G	1.770763e-03	3.162278e-03
rs381	A	G	-2.030762e-04	3.162278e-03
rs382	A	G	-8.684123e-04	3.162278e-03
rs383	A	G	4.710548e-03	3.162278e-03
rs384	A	G	3.766067e-03	3.162278e-03
rs385	A	G	-3.361502e-03	3.162278e-03
rs386	A	G	1.906985e-03	3.162278e-03
rs387	A	G	-1.373520e-03	3.162278e-03
rs388	A	G	-2.737892e-03	3.162278e-03
rs389	A	G	-8.738549e-03	3.162278e-03
rs390	A	G	-4.182077e-04	3.162278e-03
rs391	A	G	-4.677831e-03	3.162278e-03
rs392	A	G	-4.290374e-03	3.162278e-03
rs393	A	G	-3.402089e-03	3.162278e-03
rs394	A	G	1.068655e-03	3.162278e-03
rs395	A	G	1.196822e-04	3.162278e-03
rs396	A	G	-1.732087e-04	3.162278e-03
rs397	A	G	2.678267e-03	3.162278e-03
rs398	A	G	3.698748e-03	3.162278e-03
rs399	A	G	-2.774067e-03	3.162278e-03
rs400	A	G	-9.706041e-04	3.162278e-03
rs401	A	G	-2.427417e-03	3.162278e-03
rs402	A	G	-1.640343e-04	3.162278e-03
rs403	A	G	7.446214e-04	3.162278e-03
rs404	A	G	-6.294070e-04	3.162278e-03
rs405	A	G	2.173474e-04	3.162278e-03
rs406	A	G	1.532524e-03	3.162278e-03
rs407	A	G	4.452042e-03	3.162278e-03
rs408	A	G	-5.473827e-04	3.162278e-03
rs409	A	G	1.902389e-03	3.162278e-03
rs410	A	G	4.482635e-03	3.162278e-03
rs411	A	G	8.362091e-03	3.162278e-03
rs412	A	G	1.401636e-02	3.162278e-03
rs413	A	G	3.058034e-02	3.162278e-03
rs414	A	G	5.742985e-03	3.162278e-03
rs415	A	G	-1.841512e-02	3.162278e-03
rs416	A	G	-5.057120e-02	3.162278e-03
rs417	A	G	-1.135773e-01	3.162278e-03
rs418	A	G	-5.699788e-02	3.162278e-03
rs419	A	G	-3.060643e-02	3.162278e-03
rs420	A	G	-1.118879e-02	3.162278e-03
rs421	A	G	-1.306840e-02	3.162278e-03
rs422	A	G	-5.052732e-03	3.162278e-03
rs423	A	G	-2.470154e-03	3.162278e-03
rs424	A	G	-5.067150e-03	3.162278e-03
rs425	A	G	-5.460554e-03	3.162278e-03
rs426	A	G	-5.001766e-03	3.162278e-03
rs427	A	G	2.731358e-03	3.162278e-03
rs428	A	G	1.374125e-03	3.162278e-03
rs429	A	G	-2.968752e-05	3.162278e-03
rs430	A	G	-1.996089e-03	3.162278e-03
rs431	A	G	1.403460e-03	3.162278e-03
rs432	A	G	-1.611655e-03	3.162278e-03
rs433	A	G	-2.857254e-03	3.162278e-03
rs434	A	G	-1.093876e-03	3.162278e-03
rs435	A	G	-2.101658e-03	3.162278e-03
rs436	A	G	3.726113e-03	3.162278e-03
rs437	A	G	9.289036e-03	3.162278e-03
rs438	A	G	6.448604e-03	3.162278e-03
rs439	A	G	1.354742e-02	3.162278e-03
rs440	A	G	3.184123e-02	3.162278e-03
rs441	A	G	1.190280e-02	3.162278e-03
rs442	A	G	7.473059e-03	3.162278e-03
rs443	A	G	-4.986517e-03	3.162278e-03
rs444	A	G	-2.281201e-02	3.162278e-03
rs445	A	G	-4.084580e-02	3.162278e-03
rs446	A	G	-8.506586e-02	3.162278e-03
rs447	A	G	-5.740982e-02	3.162278e-03
rs448	A	G	-5.815678e-02	3.162278e-03
rs449	A	G	-8.873672e-02	3.162278e-03
rs450	A	G	-4.816791e-02	3.162278e-03
rs451	A	G	-1.297147e-01	3.162278e-03
rs452	A	G	-2.507647e-01	3.162278e-03
rs453	A	G	-1.229424e-01	3.162278e-03
rs454	A	G	-5.238400e-02	3.162278e-03
rs455	A	G	-2.868873e-02	3.162278e-03
rs456	A	G	-1.260601e-02	3.162278e-03
rs457	A	G	-5.906175e-03	3.162278e-03
rs458	A	G	-3.303131e-03	3.162278e-03
rs459	A	G	6.424790e-03	3.162278e-03
rs460	A	G	1.079246e-03	3.162278e-03
rs461	A	G	5.095767e-03	3.162278e-03
rs462	A	G	4.677927e-03	3.162278e-03
rs463	A	G	6.158094e-03	3.162278e-03
rs464	A	G	-3.255709e-04	3.162278e-03
rs465	A	G	-4.669049e-03	3.162278e-03
rs466	A	G	6.311878e-04	3.162278e-03
rs467	A	G	3.219711e-03	3.162278e-03
rs468	A	G	1.227116e-03	3.162278e-03
rs469	A	G	4.728049e-03	3.162278e-03
rs470	A	G	1.762840e-03	3.162278e-03
rs471	A	G	-6.932123e-03	3.162278e-03
rs472	A	G	-1.331879e-02	3.162278e-03
rs473	A	G	-2.931903e-02	3.162278e-03
rs474	A	G	-1.840289e-03	3.162278e-03
rs475	A	G	1.460451e-02	3.162278e-03
rs476	A	G	1.100378e-02	3.162278e-03
rs477	A	G	1.294741e-02	3.162278e-03
rs478	A	G	1.628596e-02	3.162278e-03
rs479	A	G	4.115981e-02	3.162278e-03
rs480	A	G	8.611948e-02	3.162278e-03
rs481	A	G	-1.802056e-04	3.162278e-03
rs482	A	G	-7.074326e-02	3.162278e-03
rs483	A	G	-3.334605e-02	3.162278e-03
rs484	A	G	-2.027556e-02	3.162278e-03
rs485	A	G	-1.827540e-02	3.162278e-03
rs486	A	G	-7.716100e-03	3.162278e-03
rs487	A	G	-2.208269e-03	3.162278e-03
rs488	A	G	4.223892e-03	3.162278e-03
rs489	A	G	1.712745e-03	3.162278e-03
rs490	A	G	2.090989e-03	3.162278e-03
rs491	A	G	-2.385026e-03	3.162278e-03
rs492	A	G	7.262370e-04	3.162278e-03
rs493	A	G	-6.536902e-03	3.162278e-03
rs494	A	G	-1.127104e-02	3.162278e-03
rs495	A	G	-1.457346e-02	3.162278e-03
rs496	A	G	-2.911228e-02	3.162278e-03
rs497	A	G	-5.763240e-02	3.162278e-03
rs498	A	G	-3.041965e-02	3.162278e-03
rs499	A	G	-1.486255e-02	3.162278e-03
rs500	A	G	-3.950879e-03	3.162278e-03
