SNP	A1	A2	BETA	SE
rs98	A	G	-8.377025e-03	1.414214e-02
rs99	A	G	-9.116348e-03	1.414214e-02
rs100	A	G	-8.059180e-03	1.414214e-02
rs101	A	G	6.304098e-03	1.414214e-02
rs102	A	G	2.227565e-02	1.414214e-02
rs103	A	G	5.780273e-02	1.414214e-02
rs104	A	G	4.117353e-02	1.414214e-02
rs105	A	G	3.452553e-02	1.414214e-02
rs106	A	G	1.297000e-02	1.414214e-02
rs107	A	G	3.554273e-03	1.414214e-02
rs108	A	G	9.845879e-03	1.414214e-02
rs109	A	G	-3.980227e-03	1.414214e-02
rs110	A	G	8.020612e-03	1.414214e-02
rs111	A	G	6.508233e-03	1.414214e-02
rs112	A	G	-1.193515e-02	1.414214e-02
rs113	A	G	-4.687068e-04	1.414214e-02
rs114	A	G	6.797125e-03	1.414214e-02
rs115	A	G	6.932791e-03	1.414214e-02
rs116	A	G	1.073641e-02	1.414214e-02
rs117	A	G	3.461464e-02	1.414214e-02
rs118	A	G	8.933784e-02	1.414214e-02
rs119	A	G	8.198781e-02	1.414214e-02
rs120	A	G	3.107320e-02	1.414214e-02
rs121	A	G	2.002530e-02	1.414214e-02
rs122	A	G	2.990082e-02	1.414214e-02
rs123	A	G	6.092390e-02	1.414214e-02
rs124	A	G	8.715778e-02	1.414214e-02
rs125	A	G	2.257931e-02	1.414214e-02
rs126	A	G	8.745113e-03	1.414214e-02
rs127	A	G	-2.004263e-02	1.414214e-02
rs128	A	G	-3.031731e-02	1.414214e-02
rs129	A	G	-2.263623e-03	1.414214e-02
rs130	A	G	5.012588e-04	1.414214e-02
rs131	A	G	1.941933e-02	1.414214e-02
rs132	A	G	-4.987614e-03	1.414214e-02
rs133	A	G	-7.054763e-03	1.414214e-02
rs134	A	G	3.357095e-03	1.414214e-02
rs135	A	G	1.875495e-02	1.414214e-02
rs136	A	G	1.790660e-02	1.414214e-02
rs137	A	G	1.639603e-02	1.414214e-02
rs138	A	G	1.527103e-02	1.414214e-02
rs139	A	G	5.636740e-02	1.414214e-02
rs140	A	G	6.978418e-03	1.414214e-02
rs141	A	G	1.084499e-02	1.414214e-02
rs142	A	G	7.072458e-03	1.414214e-02
rs143	A	G	6.303768e-03	1.414214e-02
rs144	A	G	-6.916632e-05	1.414214e-02
rs145	A	G	1.442961e-02	1.414214e-02
rs146	A	G	2.323980e-02	1.414214e-02
rs147	A	G	3.087345e-02	1.414214e-02
rs148	A	G	3.332790e-03	1.414214e-02
rs149	A	G	8.838395e-03	1.414214e-02
rs150	A	G	-9.313246e-03	1.414214e-02
rs151	A	G	-2.788869e-03	1.414214e-02
rs152	A	G	-6.491051e-03	1.414214e-02
rs153	A	G	-1.265326e-02	1.414214e-02
rs154	A	G	-7.459046e-03	1.414214e-02
rs155	A	G	-1.293489e-02	1.414214e-02
rs156	A	G	-4.187198e-03	1.414214e-02
rs157	A	G	6.928515e-03	1.414214e-02
rs158	A	G	-6.863709e-03	1.414214e-02
rs159	A	G	6.413018e-03	1.414214e-02
rs160	A	G	2.574327e-02	1.414214e-02
rs161	A	G	9.120337e-03	1.414214e-02
rs162	A	G	1.577744e-02	1.414214e-02
rs163	A	G	1.502020e-03	1.414214e-02
rs164	A	G	1.010790e-02	1.414214e-02
rs165	A	G	-5.412087e-03	1.414214e-02
rs166	A	G	9.994770e-03	1.414214e-02
rs167	A	G	2.712474e-03	1.414214e-02
rs168	A	G	2.108706e-02	1.414214e-02
rs169	A	G	2.727357e-02	1.414214e-02
rs170	A	G	4.263556e-02	1.414214e-02
rs171	A	G	8.413946e-02	1.414214e-02
rs172	A	G	3.354199e-02	1.414214e-02
rs173	A	G	6.694400e-03	1.414214e-02
rs174	A	G	2.011741e-03	1.414214e-02
rs175	A	G	3.995994e-03	1.414214e-02
rs176	A	G	2.583142e-04	1.414214e-02
rs177	A	G	-1.501543e-03	1.414214e-02
rs178	A	G	-1.266363e-02	1.414214e-02
rs179	A	G	1.749320e-03	1.414214e-02
rs180	A	G	2.640357e-03	1.414214e-02
rs181	A	G	-5.023170e-03	1.414214e-02
rs182	A	G	-2.486874e-05	1.414214e-02
rs183	A	G	9.070327e-03	1.414214e-02
rs184	A	G	5.807463e-03	1.414214e-02
rs185	A	G	1.040916e-02	1.414214e-02
rs186	A	G	1.898674e-02	1.414214e-02
rs187	A	G	2.209097e-02	1.414214e-02
rs188	A	G	1.530397e-02	1.414214e-02
rs189	A	G	-1.451794e-02	1.414214e-02
rs190	A	G	1.570956e-02	1.414214e-02
rs191	A	G	2.073389e-02	1.414214e-02
rs192	A	G	7.210723e-02	1.414214e-02
rs193	A	G	3.302561e-02	1.414214e-02
rs194	A	G	2.871156e-02	1.414214e-02
rs195	A	G	1.877661e-02	1.414214e-02
rs196	A	G	4.030902e-03	1.414214e-02
rs197	A	G	-3.254688e-04	1.414214e-02
rs198	A	G	7.605378e-03	1.414214e-02
rs199	A	G	-1.440734e-02	1.414214e-02
rs200	A	G	1.592100e-02	1.414214e-02
rs201	A	G	-1.258358e-02	1.414214e-02
rs202	A	G	-1.831686e-02	1.414214e-02
rs203	A	G	-2.276767e-02	1.414214e-02
rs204	A	G	1.469299e-02	1.414214e-02
rs205	A	G	-6.446704e-03	1.414214e-02
rs206	A	G	-2.946595e-03	1.414214e-02
rs207	A	G	-1.924938e-02	1.414214e-02
rs208	A	G	2.332182e-03	1.414214e-02
rs209	A	G	-4.612870e-03	1.414214e-02
rs210	A	G	-7.563515e-03	1.414214e-02
rs211	A	G	-1.248584e-02	1.414214e-02
rs212	A	G	-3.048536e-03	1.414214e-02
rs213	A	G	6.601707e-03	1.414214e-02
rs214	A	G	1.340533e-02	1.414214e-02
rs215	A	G	8.652928e-03	1.414214e-02
rs216	A	G	-1.142442e-02	1.414214e-02
rs217	A	G	-1.015863e-02	1.414214e-02
rs218	A	G	-7.194798e-02	1.414214e-02
rs219	A	G	-1.459216e-01	1.414214e-02
rs220	A	G	-2.666484e-01	1.414214e-02
rs221	A	G	-3.172242e-01	1.414214e-02
rs222	A	G	-1.621091e-01	1.414214e-02
rs223	A	G	-9.083301e-02	1.414214e-02
rs224	A	G	-6.295338e-02	1.414214e-02
rs225	A	G	-4.024642e-02	1.414214e-02
rs226	A	G	-2.109838e-02	1.414214e-02
rs227	A	G	-1.993876e-02	1.414214e-02
rs228	A	G	-9.910140e-03	1.414214e-02
rs229	A	G	-1.032270e-02	1.414214e-02
rs230	A	G	-1.088437e-02	1.414214e-02
rs231	A	G	-5.749892e-03	1.414214e-02
rs232	A	G	-1.902222e-02	1.414214e-02
rs233	A	G	-2.186873e-02	1.414214e-02
rs234	A	G	-2.806900e-02	1.414214e-02
rs235	A	G	4.196828e-03	1.414214e-02
rs236	A	G	8.105172e-04	1.414214e-02
rs237	A	G	-1.043538e-02	1.414214e-02
rs238	A	G	-6.096288e-02	1.414214e-02
rs239	A	G	-9.085011e-02	1.414214e-02
rs240	A	G	-1.301142e-01	1.414214e-02
rs241	A	G	-6.315979e-02	1.414214e-02
rs242	A	G	-3.860092e-02	1.414214e-02
rs243	A	G	-6.284389e-03	1.414214e-02
rs244	A	G	3.380241e-02	1.414214e-02
rs245	A	G	3.579193e-02	1.414214e-02
rs246	A	G	6.565447e-02	1.414214e-02
rs247	A	G	2.616557e-02	1.414214e-02
rs248	A	G	1.016036e-02	1.414214e-02
rs249	A	G	-1.502790e-02	1.414214e-02
rs250	A	G	-3.095949e-02	1.414214e-02
rs251	A	G	1.476811e-02	1.414214e-02
rs252	A	G	1.174685e-02	1.414214e-02
rs253	A	G	-4.671163e-03	1.414214e-02
rs254	A	G	-1.136381e-02	1.414214e-02
rs255	A	G	-1.454573e-02	1.414214e-02
rs256	A	G	-1.695560e-02	1.414214e-02
rs257	A	G	-2.272934e-02	1.414214e-02
rs258	A	G	-2.609809e-03	1.414214e-02
rs259	A	G	-9.469950e-03	1.414214e-02
rs260	A	G	-2.281288e-03	1.414214e-02
rs261	A	G	2.069993e-02	1.414214e-02
rs262	A	G	-3.422512e-03	1.414214e-02
rs263	A	G	1.584866e-02	1.414214e-02
rs264	A	G	1.116711e-03	1.414214e-02
rs265	A	G	5.866455e-03	1.414214e-02
rs266	A	G	-1.352626e-03	1.414214e-02
rs267	A	G	1.436431e-02	1.414214e-02
rs268	A	G	4.212789e-02	1.414214e-02
rs269	A	G	2.966752e-02	1.414214e-02
rs270	A	G	-8.084194e-04	1.414214e-02
rs271	A	G	-4.400463e-02	1.414214e-02
rs272	A	G	-2.545106e-04	1.414214e-02
rs273	A	G	-2.905433e-02	1.414214e-02
rs274	A	G	-2.172707e-02	1.414214e-02
rs275	A	G	-1.174656e-02	1.414214e-02
rs276	A	G	-5.827690e-03	1.414214e-02
rs277	A	G	1.582133e-02	1.414214e-02
rs278	A	G	1.711844e-02	1.414214e-02
rs279	A	G	-2.066092e-03	1.414214e-02
rs280	A	G	1.304401e-02	1.414214e-02
rs281	A	G	-5.260366e-03	1.414214e-02
rs282	A	G	-3.602653e-02	1.414214e-02
rs283	A	G	-2.421734e-02	1.414214e-02
rs284	A	G	-3.540342e-02	1.414214e-02
rs285	A	G	-3.235294e-02	1.414214e-02
rs286	A	G	-4.961299e-02	1.414214e-02
rs287	A	G	-3.546547e-02	1.414214e-02
rs288	A	G	-1.533346e-02	1.414214e-02
rs289	A	G	-6.838841e-03	1.414214e-02
rs290	A	G	-3.863518e-03	1.414214e-02
rs291	A	G	4.026334e-04	1.414214e-02
rs292	A	G	9.877373e-04	1.414214e-02
rs293	A	G	-8.117807e-03	1.414214e-02
rs294	A	G	2.450266e-03	1.414214e-02
rs295	A	G	-1.268720e-02	1.414214e-02
rs296	A	G	-1.192865e-02	1.414214e-02
rs297	A	G	1.976611e-03	1.414214e-02
rs298	A	G	-1.262720e-02	1.414214e-02
rs299	A	G	-2.375490e-03	1.414214e-02
rs300	A	G	5.936250e-03	1.414214e-02
rs301	A	G	6.062297e-03	1.414214e-02
rs302	A	G	-1.930857e-03	1.414214e-02
rs303	A	G	8.994419e-03	1.414214e-02
rs304	A	G	8.019906e-03	1.414214e-02
rs305	A	G	-3.191697e-02	1.414214e-02
rs306	A	G	-2.389661e-02	1.414214e-02
rs307	A	G	-1.427868e-02	1.414214e-02
rs308	A	G	-2.343568e-02	1.414214e-02
rs309	A	G	-2.267023e-02	1.414214e-02
rs310	A	G	-6.397234e-04	1.414214e-02
rs311	A	G	-5.203082e-03	1.414214e-02
rs312	A	G	-1.597692e-05	1.414214e-02
rs313	A	G	2.184000e-02	1.414214e-02
rs314	A	G	-4.745536e-03	1.414214e-02
rs315	A	G	-7.791966e-03	1.414214e-02
rs316	A	G	-1.870180e-02	1.414214e-02
rs317	A	G	-2.321212e-02	1.414214e-02
rs318	A	G	-4.170483e-03	1.414214e-02
rs319	A	G	2.274295e-03	1.414214e-02
rs320	A	G	-1.898270e-02	1.414214e-02
rs321	A	G	8.073925e-03	1.414214e-02
rs322	A	G	1.404427e-02	1.414214e-02
rs323	A	G	2.074463e-02	1.414214e-02
rs324	A	G	3.078197e-02	1.414214e-02
rs325	A	G	5.006073e-02	1.414214e-02
rs326	A	G	9.020994e-02	1.414214e-02
rs327	A	G	4.213956e-02	1.414214e-02
rs328	A	G	2.973364e-02	1.414214e-02
rs329	A	G	4.006846e-02	1.414214e-02
rs330	A	G	9.324727e-03	1.414214e-02
rs331	A	G	9.235061e-03	1.414214e-02
rs332	A	G	1.002656e-02	1.414214e-02
rs333	A	G	1.031340e-02	1.414214e-02
rs334	A	G	-1.157226e-02	1.414214e-02
rs335	A	G	-7.450694e-03	1.414214e-02
rs336	A	G	-1.836581e-03	1.414214e-02
rs337	A	G	-3.356940e-03	1.414214e-02
rs338	A	G	9.887353e-03	1.414214e-02
rs339	A	G	2.897597e-02	1.414214e-02
rs340	A	G	2.906255e-02	1.414214e-02
rs341	A	G	-4.581314e-02	1.414214e-02
rs342	A	G	-3.123312e-02	1.414214e-02
rs343	A	G	-1.315756e-02	1.414214e-02
rs344	A	G	-1.457341e-02	1.414214e-02
rs345	A	G	5.854423e-03	1.414214e-02
rs346	A	G	-4.163908e-03	1.414214e-02
rs347	A	G	-8.259657e-03	1.414214e-02
rs348	A	G	9.002264e-03	1.414214e-02
rs349	A	G	1.084082e-02	1.414214e-02
rs350	A	G	3.111110e-02	1.414214e-02
rs351	A	G	2.840009e-03	1.414214e-02
rs352	A	G	-8.389594e-03	1.414214e-02
rs353	A	G	4.701512e-03	1.414214e-02
rs354	A	G	-9.828345e-03	1.414214e-02
rs355	A	G	-1.112563e-02	1.414214e-02
rs356	A	G	-1.153487e-02	1.414214e-02
rs357	A	G	-1.380288e-02	1.414214e-02
rs358	A	G	-2.837941e-02	1.414214e-02
rs359	A	G	-7.361271e-03	1.414214e-02
rs360	A	G	-2.550537e-03	1.414214e-02
rs361	A	G	7.657825e-03	1.414214e-02
rs362	A	G	-2.803457e-03	1.414214e-02
rs363	A	G	9.886483e-03	1.414214e-02
rs364	A	G	-6.096132e-03	1.414214e-02
rs365	A	G	1.390462e-02	1.414214e-02
rs366	A	G	2.105875e-02	1.414214e-02
rs367	A	G	-1.689812e-02	1.414214e-02
rs368	A	G	1.105072e-02	1.414214e-02
rs369	A	G	1.015873e-02	1.414214e-02
rs370	A	G	-6.311529e-03	1.414214e-02
rs371	A	G	-2.923475e-02	1.414214e-02
rs372	A	G	-7.131486e-02	1.414214e-02
rs373	A	G	-1.137175e-01	1.414214e-02
rs374	A	G	-4.081608e-02	1.414214e-02
rs375	A	G	-3.577666e-02	1.414214e-02
rs376	A	G	-1.838236e-02	1.414214e-02
rs377	A	G	-3.697035e-03	1.414214e-02
rs378	A	G	3.880240e-03	1.414214e-02
rs379	A	G	-1.362443e-02	1.414214e-02
rs380	A	G	-6.103806e-03	1.414214e-02
rs381	A	G	3.333971e-03	1.414214e-02
rs382	A	G	-1.689527e-02	1.414214e-02
rs383	A	G	-1.757789e-02	1.414214e-02
rs384	A	G	-4.884196e-02	1.414214e-02
rs385	A	G	-2.403037e-02	1.414214e-02
rs386	A	G	-2.536747e-03	1.414214e-02
rs387	A	G	9.800674e-03	1.414214e-02
rs388	A	G	1.106775e-02	1.414214e-02
rs389	A	G	1.337830e-02	1.414214e-02
rs390	A	G	1.660411e-02	1.414214e-02
rs391	A	G	4.857701e-02	1.414214e-02
rs392	A	G	5.768671e-02	1.414214e-02
rs393	A	G	8.150261e-02	1.414214e-02
rs394	A	G	7.797390e-02	1.414214e-02
rs395	A	G	4.922101e-02	1.414214e-02
rs396	A	G	3.472721e-02	1.414214e-02
rs397	A	G	2.447176e-02	1.414214e-02
rs398	A	G	5.722642e-03	1.414214e-02
rs399	A	G	2.417001e-03	1.414214e-02
rs400	A	G	-2.742091e-02	1.414214e-02
rs401	A	G	1.560243e-02	1.414214e-02
rs402	A	G	-9.549750e-03	1.414214e-02
rs403	A	G	-9.831390e-03	1.414214e-02
rs404	A	G	-8.161025e-03	1.414214e-02
rs405	A	G	2.194219e-02	1.414214e-02
rs406	A	G	2.437731e-02	1.414214e-02
rs407	A	G	2.897804e-02	1.414214e-02
rs408	A	G	6.855237e-03	1.414214e-02
rs409	A	G	-2.429049e-03	1.414214e-02
rs410	A	G	1.956326e-02	1.414214e-02
rs411	A	G	1.981653e-03	1.414214e-02
rs412	A	G	-1.056794e-03	1.414214e-02
rs413	A	G	-7.039634e-03	1.414214e-02
rs414	A	G	1.987656e-02	1.414214e-02
rs415	A	G	2.878298e-03	1.414214e-02
rs416	A	G	2.681537e-03	1.414214e-02
rs417	A	G	-3.138442e-03	1.414214e-02
rs418	A	G	-9.937608e-03	1.414214e-02
rs419	A	G	-2.662219e-02	1.414214e-02
rs420	A	G	-1.477150e-02	1.414214e-02
rs421	A	G	-1.073831e-02	1.414214e-02
rs422	A	G	1.596728e-02	1.414214e-02
rs423	A	G	1.031072e-02	1.414214e-02
rs424	A	G	3.751630e-02	1.414214e-02
rs425	A	G	3.646137e-02	1.414214e-02
rs426	A	G	2.090279e-02	1.414214e-02
rs427	A	G	1.677686e-02	1.414214e-02
rs428	A	G	2.231877e-02	1.414214e-02
rs429	A	G	2.701510e-02	1.414214e-02
rs430	A	G	8.220656e-03	1.414214e-02
rs431	A	G	1.098080e-02	1.414214e-02
rs432	A	G	-3.786233e-03	1.414214e-02
rs433	A	G	7.339557e-03	1.414214e-02
rs434	A	G	2.484067e-03	1.414214e-02
rs435	A	G	-3.665126e-03	1.414214e-02
rs436	A	G	-3.247969e-04	1.414214e-02
rs437	A	G	-1.819598e-02	1.414214e-02
rs438	A	G	-3.347343e-03	1.414214e-02
rs439	A	G	-1.894205e-02	1.414214e-02
rs440	A	G	-2.203901e-02	1.414214e-02
rs441	A	G	-2.511275e-02	1.414214e-02
rs442	A	G	-1.087410e-02	1.414214e-02
rs443	A	G	2.011414e-02	1.414214e-02
rs444	A	G	2.776342e-02	1.414214e-02
rs445	A	G	2.371341e-02	1.414214e-02
rs446	A	G	3.264491e-03	1.414214e-02
rs447	A	G	2.248643e-02	1.414214e-02
rs448	A	G	4.515234e-02	1.414214e-02
rs449	A	G	8.222245e-02	1.414214e-02
rs450	A	G	2.937656e-03	1.414214e-02
rs451	A	G	2.262522e-02	1.414214e-02
rs452	A	G	4.626417e-02	1.414214e-02
rs453	A	G	6.484861e-02	1.414214e-02
rs454	A	G	1.182811e-01	1.414214e-02
rs455	A	G	2.223238e-01	1.414214e-02
rs456	A	G	1.100698e-01	1.414214e-02
rs457	A	G	4.133320e-02	1.414214e-02
rs458	A	G	2.846035e-02	1.414214e-02
rs459	A	G	4.971814e-03	1.414214e-02
rs460	A	G	-1.344302e-02	1.414214e-02
rs461	A	G	-2.469701e-02	1.414214e-02
rs462	A	G	-1.767435e-02	1.414214e-02
rs463	A	G	5.571274e-03	1.414214e-02
rs464	A	G	3.574773e-02	1.414214e-02
rs465	A	G	7.343844e-02	1.414214e-02
rs466	A	G	1.313833e-01	1.414214e-02
rs467	A	G	2.279345e-01	1.414214e-02
rs468	A	G	1.258025e-01	1.414214e-02
rs469	A	G	6.502255e-02	1.414214e-02
rs470	A	G	3.687795e-02	1.414214e-02
rs471	A	G	7.301344e-03	1.414214e-02
rs472	A	G	-2.295555e-02	1.414214e-02
rs473	A	G	-3.678298e-02	1.414214e-02
rs474	A	G	-2.669809e-02	1.414214e-02
rs475	A	G	-2.772928e-02	1.414214e-02
rs476	A	G	-2.289115e-02	1.414214e-02
rs477	A	G	-1.724024e-02	1.414214e-02
rs478	A	G	-6.713567e-03	1.414214e-02
rs479	A	G	-2.055332e-02	1.414214e-02
rs480	A	G	-5.133839e-02	1.414214e-02
rs481	A	G	-1.124218e-01	1.414214e-02
rs482	A	G	-5.221184e-02	1.414214e-02
rs483	A	G	-1.731496e-02	1.414214e-02
rs484	A	G	-1.918275e-02	1.414214e-02
rs485	A	G	-1.453965e-02	1.414214e-02
rs486	A	G	-5.228467e-02	1.414214e-02
rs487	A	G	-1.111571e-01	1.414214e-02
rs488	A	G	-8.745933e-02	1.414214e-02
rs489	A	G	-2.384985e-02	1.414214e-02
rs490	A	G	-2.843546e-02	1.414214e-02
rs491	A	G	-1.351851e-02	1.414214e-02
rs492	A	G	3.995711e-03	1.414214e-02
rs493	A	G	1.191214e-02	1.414214e-02
rs494	A	G	5.091518e-03	1.414214e-02
rs495	A	G	6.464883e-03	1.414214e-02
rs496	A	G	1.636547e-02	1.414214e-02
rs497	A	G	3.273958e-03	1.414214e-02
rs498	A	G	2.397743e-02	1.414214e-02
rs499	A	G	3.164384e-02	1.414214e-02
rs500	A	G	2.417065e-02	1.414214e-02
