SNP	A1	A2	BETA	SE
rs112	A	G	-2.695266e-03	1.000000e-02
rs113	A	G	-4.523463e-03	1.000000e-02
rs114	A	G	-7.398373e-05	1.000000e-02
rs115	A	G	-7.007171e-04	1.000000e-02
rs116	A	G	-1.677208e-03	1.000000e-02
rs117	A	G	5.654740e-03	1.000000e-02
rs118	A	G	-4.753871e-03	1.000000e-02
rs119	A	G	-2.246312e-02	1.000000e-02
rs120	A	G	-5.214611e-02	1.000000e-02
rs121	A	G	-2.396405e-02	1.000000e-02
rs122	A	G	-1.040094e-02	1.000000e-02
rs123	A	G	-6.264223e-03	1.000000e-02
rs124	A	G	-1.261323e-03	1.000000e-02
rs125	A	G	6.228552e-03	1.000000e-02
rs126	A	G	1.198422e-02	1.000000e-02
rs127	A	G	1.594807e-02	1.000000e-02
rs128	A	G	4.312118e-02	1.000000e-02
rs129	A	G	7.847891e-02	1.000000e-02
rs130	A	G	3.752591e-02	1.000000e-02
rs131	A	G	1.526052e-02	1.000000e-02
rs132	A	G	2.471135e-02	1.000000e-02
rs133	A	G	8.921299e-03	1.000000e-02
rs134	A	G	1.141549e-02	1.000000e-02
rs135	A	G	-1.437658e-02	1.000000e-02
rs136	A	G	-6.393881e-03	1.000000e-02
rs137	A	G	6.972489e-03	1.000000e-02
rs138	A	G	-4.058685e-03	1.000000e-02
rs139	A	G	-2.475986e-02	1.000000e-02
rs140	A	G	-2.078945e-02	1.000000e-02
rs141	A	G	-3.704945e-02	1.000000e-02
rs142	A	G	-6.114523e-02	1.000000e-02
rs143	A	G	-1.274004e-01	1.000000e-02
rs144	A	G	-5.081913e-02	1.000000e-02
rs145	A	G	-2.217927e-02	1.000000e-02
rs146	A	G	-3.630789e-03	1.000000e-02
rs147	A	G	1.251087e-04	1.000000e-02
rs148	A	G	2.097202e-04	1.000000e-02
rs149	A	G	2.123710e-02	1.000000e-02
rs150	A	G	1.541147e-02	1.000000e-02
rs151	A	G	-7.400107e-03	1.000000e-02
rs152	A	G	1.174739e-02	1.000000e-02
rs153	A	G	-2.261675e-04	1.000000e-02
rs154	A	G	-3.782638e-03	1.000000e-02
rs155	A	G	-3.065415e-03	1.000000e-02
rs156	A	G	1.413294e-03	1.000000e-02
rs157	A	G	-2.957336e-03	1.000000e-02
rs158	A	G	-6.796673e-03	1.000000e-02
rs159	A	G	1.687591e-03	1.000000e-02
rs160	A	G	1.969587e-04	1.000000e-02
rs161	A	G	-6.955297e-03	1.000000e-02
rs162	A	G	-4.054534e-03	1.000000e-02
rs163	A	G	-5.255666e-03	1.000000e-02
rs164	A	G	-1.849662e-02	1.000000e-02
rs165	A	G	-1.927508e-02	1.000000e-02
rs166	A	G	-1.055408e-02	1.000000e-02
rs167	A	G	-3.206484e-02	1.000000e-02
rs168	A	G	-5.331343e-02	1.000000e-02
rs169	A	G	-8.787676e-02	1.000000e-02
rs170	A	G	-5.202417e-02	1.000000e-02
rs171	A	G	-2.553847e-02	1.000000e-02
rs172	A	G	-2.094292e-02	1.000000e-02
rs173	A	G	-3.808811e-03	1.000000e-02
rs174	A	G	9.055682e-03	1.000000e-02
rs175	A	G	2.729902e-03	1.000000e-02
rs176	A	G	1.343426e-02	1.000000e-02
rs177	A	G	6.662237e-03	1.000000e-02
rs178	A	G	1.662446e-02	1.000000e-02
rs179	A	G	2.400910e-02	1.000000e-02
rs180	A	G	2.284690e-02	1.000000e-02
rs181	A	G	1.889407e-02	1.000000e-02
rs182	A	G	5.495673e-03	1.000000e-02
rs183	A	G	2.152156e-03	1.000000e-02
rs184	A	G	-1.366910e-02	1.000000e-02
rs185	A	G	-8.470012e-04	1.000000e-02
rs186	A	G	9.542426e-03	1.000000e-02
rs187	A	G	2.441530e-02	1.000000e-02
rs188	A	G	2.675816e-02	1.000000e-02
rs189	A	G	5.547234e-02	1.000000e-02
rs190	A	G	7.196275e-02	1.000000e-02
rs191	A	G	4.053789e-02	1.000000e-02
rs192	A	G	2.439247e-02	1.000000e-02
rs193	A	G	1.680769e-02	1.000000e-02
rs194	A	G	5.499618e-03	1.000000e-02
rs195	A	G	2.073539e-02	1.000000e-02
rs196	A	G	9.856790e-03	1.000000e-02
rs197	A	G	-1.586488e-03	1.000000e-02
rs198	A	G	3.623611e-03	1.000000e-02
rs199	A	G	2.044888e-03	1.000000e-02
rs200	A	G	2.488813e-04	1.000000e-02
rs201	A	G	9.916295e-02	1.000000e-02
rs202	A	G	1.767286e-01	1.000000e-02
rs203	A	G	7.640309e-02	1.000000e-02
rs204	A	G	3.379383e-02	1.000000e-02
rs205	A	G	4.717890e-03	1.000000e-02
rs206	A	G	2.168412e-03	1.000000e-02
rs207	A	G	3.944902e-03	1.000000e-02
rs208	A	G	5.488181e-03	1.000000e-02
rs209	A	G	7.575820e-03	1.000000e-02
rs210	A	G	3.701981e-03	1.000000e-02
rs211	A	G	1.610065e-02	1.000000e-02
rs212	A	G	4.246770e-02	1.000000e-02
rs213	A	G	1.013509e-01	1.000000e-02
rs214	A	G	1.986882e-01	1.000000e-02
rs215	A	G	9.486981e-02	1.000000e-02
rs216	A	G	4.869963e-02	1.000000e-02
rs217	A	G	2.355280e-02	1.000000e-02
rs218	A	G	8.766014e-03	1.000000e-02
rs219	A	G	7.813423e-03	1.000000e-02
rs220	A	G	-9.697143e-03	1.000000e-02
rs221	A	G	-9.557227e-03	1.000000e-02
rs222	A	G	4.390153e-03	1.000000e-02
rs223	A	G	-9.722380e-03	1.000000e-02
rs224	A	G	-2.419579e-02	1.000000e-02
rs225	A	G	-2.056440e-02	1.000000e-02
rs226	A	G	-1.525953e-02	1.000000e-02
rs227	A	G	-1.851456e-03	1.000000e-02
rs228	A	G	1.286944e-03	1.000000e-02
rs229	A	G	-4.667972e-03	1.000000e-02
rs230	A	G	1.143704e-02	1.000000e-02
rs231	A	G	2.221870e-02	1.000000e-02
rs232	A	G	2.977520e-02	1.000000e-02
rs233	A	G	3.412798e-02	1.000000e-02
rs234	A	G	9.637960e-02	1.000000e-02
rs235	A	G	3.836345e-02	1.000000e-02
rs236	A	G	1.603868e-02	1.000000e-02
rs237	A	G	9.937563e-05	1.000000e-02
rs238	A	G	-2.212770e-03	1.000000e-02
rs239	A	G	2.592654e-02	1.000000e-02
rs240	A	G	1.818546e-02	1.000000e-02
rs241	A	G	1.961271e-02	1.000000e-02
rs242	A	G	1.124111e-02	1.000000e-02
rs243	A	G	1.441868e-02	1.000000e-02
rs244	A	G	1.077656e-02	1.000000e-02
rs245	A	G	2.484325e-03	1.000000e-02
rs246	A	G	-3.783705e-03	1.000000e-02
rs247	A	G	7.181730e-03	1.000000e-02
rs248	A	G	4.485264e-03	1.000000e-02
rs249	A	G	3.654538e-02	1.000000e-02
rs250	A	G	8.369922e-02	1.000000e-02
rs251	A	G	-1.327295e-03	1.000000e-02
rs252	A	G	6.748797e-03	1.000000e-02
rs253	A	G	-3.100155e-04	1.000000e-02
rs254	A	G	2.989015e-03	1.000000e-02
rs255	A	G	4.261903e-04	1.000000e-02
rs256	A	G	1.179842e-02	1.000000e-02
rs257	A	G	9.338145e-03	1.000000e-02
rs258	A	G	1.249435e-02	1.000000e-02
rs259	A	G	2.398576e-02	1.000000e-02
rs260	A	G	1.068894e-02	1.000000e-02
rs261	A	G	9.324190e-03	1.000000e-02
rs262	A	G	-5.563964e-04	1.000000e-02
rs263	A	G	-2.984699e-03	1.000000e-02
rs264	A	G	7.077438e-04	1.000000e-02
rs265	A	G	1.044445e-02	1.000000e-02
rs266	A	G	9.223779e-03	1.000000e-02
rs267	A	G	3.411943e-02	1.000000e-02
rs268	A	G	2.097207e-02	1.000000e-02
rs269	A	G	-5.613709e-04	1.000000e-02
rs270	A	G	2.543213e-03	1.000000e-02
rs271	A	G	-3.586924e-03	1.000000e-02
rs272	A	G	-1.896349e-02	1.000000e-02
rs273	A	G	-1.080805e-02	1.000000e-02
rs274	A	G	-1.769269e-02	1.000000e-02
rs275	A	G	-1.168432e-02	1.000000e-02
rs276	A	G	-1.007923e-02	1.000000e-02
rs277	A	G	-1.838751e-02	1.000000e-02
rs278	A	G	-2.656812e-02	1.000000e-02
rs279	A	G	-8.154825e-03	1.000000e-02
rs280	A	G	-8.265050e-03	1.000000e-02
rs281	A	G	-9.936368e-03	1.000000e-02
rs282	A	G	2.362202e-03	1.000000e-02
rs283	A	G	1.203570e-02	1.000000e-02
rs284	A	G	-5.480391e-03	1.000000e-02
rs285	A	G	-1.161391e-02	1.000000e-02
rs286	A	G	2.459567e-04	1.000000e-02
rs287	A	G	3.763293e-03	1.000000e-02
rs288	A	G	5.657572e-03	1.000000e-02
rs289	A	G	8.852564e-03	1.000000e-02
rs290	A	G	3.487969e-02	1.000000e-02
rs291	A	G	4.317153e-02	1.000000e-02
rs292	A	G	6.498128e-02	1.000000e-02
rs293	A	G	1.028126e-01	1.000000e-02
rs294	A	G	2.088310e-01	1.000000e-02
rs295	A	G	1.650576e-01	1.000000e-02
rs296	A	G	2.018057e-01	1.000000e-02
rs297	A	G	9.696653e-02	1.000000e-02
rs298	A	G	6.195925e-02	1.000000e-02
rs299	A	G	3.070206e-02	1.000000e-02
rs300	A	G	2.209177e-02	1.000000e-02
rs301	A	G	3.059374e-02	1.000000e-02
rs302	A	G	3.152431e-02	1.000000e-02
rs303	A	G	6.230128e-02	1.000000e-02
rs304	A	G	1.066351e-01	1.000000e-02
rs305	A	G	1.972624e-01	1.000000e-02
rs306	A	G	1.194183e-01	1.000000e-02
rs307	A	G	5.660377e-03	1.000000e-02
rs308	A	G	1.409981e-02	1.000000e-02
rs309	A	G	7.080429e-03	1.000000e-02
rs310	A	G	-6.973943e-03	1.000000e-02
rs311	A	G	-9.893054e-03	1.000000e-02
rs312	A	G	1.309779e-03	1.000000e-02
rs313	A	G	-8.380231e-02	1.000000e-02
rs314	A	G	-2.928711e-02	1.000000e-02
rs315	A	G	-3.358735e-03	1.000000e-02
rs316	A	G	1.281995e-03	1.000000e-02
rs317	A	G	2.206289e-03	1.000000e-02
rs318	A	G	-2.086208e-03	1.000000e-02
rs319	A	G	4.213902e-03	1.000000e-02
rs320	A	G	-6.541749e-03	1.000000e-02
rs321	A	G	-1.371053e-02	1.000000e-02
rs322	A	G	-1.060650e-02	1.000000e-02
rs323	A	G	-1.284723e-02	1.000000e-02
rs324	A	G	-4.925518e-03	1.000000e-02
rs325	A	G	9.027076e-03	1.000000e-02
rs326	A	G	2.551988e-02	1.000000e-02
rs327	A	G	5.051478e-02	1.000000e-02
rs328	A	G	5.107029e-04	1.000000e-02
rs329	A	G	-4.939808e-02	1.000000e-02
rs330	A	G	-1.279897e-01	1.000000e-02
rs331	A	G	-1.022608e-01	1.000000e-02
rs332	A	G	-3.919450e-02	1.000000e-02
rs333	A	G	-3.052787e-02	1.000000e-02
rs334	A	G	-2.150447e-03	1.000000e-02
rs335	A	G	-3.756473e-03	1.000000e-02
rs336	A	G	-2.762267e-03	1.000000e-02
rs337	A	G	2.009222e-03	1.000000e-02
rs338	A	G	-1.348752e-02	1.000000e-02
rs339	A	G	-3.847715e-02	1.000000e-02
rs340	A	G	-7.589996e-02	1.000000e-02
rs341	A	G	-1.325129e-01	1.000000e-02
rs342	A	G	-7.255262e-02	1.000000e-02
rs343	A	G	-3.551166e-02	1.000000e-02
rs344	A	G	-2.607139e-02	1.000000e-02
rs345	A	G	-1.499755e-02	1.000000e-02
rs346	A	G	-1.762811e-03	1.000000e-02
rs347	A	G	5.127521e-03	1.000000e-02
rs348	A	G	2.636485e-03	1.000000e-02
rs349	A	G	2.951875e-03	1.000000e-02
rs350	A	G	-5.221236e-03	1.000000e-02
rs351	A	G	2.500502e-03	1.000000e-02
rs352	A	G	1.781706e-04	1.000000e-02
rs353	A	G	-1.081977e-02	1.000000e-02
rs354	A	G	4.338275e-04	1.000000e-02
rs355	A	G	-1.927520e-02	1.000000e-02
rs356	A	G	-3.473285e-03	1.000000e-02
rs357	A	G	1.836366e-03	1.000000e-02
rs358	A	G	7.893796e-03	1.000000e-02
rs359	A	G	-2.075834e-03	1.000000e-02
rs360	A	G	-6.679171e-03	1.000000e-02
rs361	A	G	-2.368683e-02	1.000000e-02
rs362	A	G	-4.065776e-02	1.000000e-02
rs363	A	G	-1.450306e-02	1.000000e-02
rs364	A	G	-1.818456e-02	1.000000e-02
rs365	A	G	-1.513620e-02	1.000000e-02
rs366	A	G	-1.155488e-02	1.000000e-02
rs367	A	G	-1.281660e-02	1.000000e-02
rs368	A	G	-4.473268e-03	1.000000e-02
rs369	A	G	-1.494608e-02	1.000000e-02
rs370	A	G	-3.270345e-03	1.000000e-02
rs371	A	G	-5.597255e-05	1.000000e-02
rs372	A	G	-3.913593e-03	1.000000e-02
rs373	A	G	-8.510383e-03	1.000000e-02
rs374	A	G	6.325227e-03	1.000000e-02
rs375	A	G	-6.956323e-03	1.000000e-02
rs376	A	G	3.823013e-03	1.000000e-02
rs377	A	G	-7.504042e-03	1.000000e-02
rs378	A	G	5.802212e-03	1.000000e-02
rs379	A	G	5.441550e-03	1.000000e-02
rs380	A	G	8.061998e-03	1.000000e-02
rs381	A	G	1.514643e-02	1.000000e-02
rs382	A	G	2.604301e-03	1.000000e-02
rs383	A	G	-2.851595e-03	1.000000e-02
rs384	A	G	1.060235e-02	1.000000e-02
rs385	A	G	-9.571678e-03	1.000000e-02
rs386	A	G	-1.225785e-03	1.000000e-02
rs387	A	G	-3.995888e-03	1.000000e-02
rs388	A	G	-5.420501e-03	1.000000e-02
rs389	A	G	4.791713e-03	1.000000e-02
rs390	A	G	5.356688e-03	1.000000e-02
rs391	A	G	9.943285e-03	1.000000e-02
rs392	A	G	8.333251e-03	1.000000e-02
rs393	A	G	3.646907e-03	1.000000e-02
rs394	A	G	7.575557e-03	1.000000e-02
rs395	A	G	4.996202e-03	1.000000e-02
rs396	A	G	9.754737e-03	1.000000e-02
rs397	A	G	-3.277101e-03	1.000000e-02
rs398	A	G	-9.785235e-03	1.000000e-02
rs399	A	G	-1.974045e-03	1.000000e-02
rs400	A	G	-6.305359e-03	1.000000e-02
rs401	A	G	-9.141223e-03	1.000000e-02
rs402	A	G	-2.653400e-02	1.000000e-02
rs403	A	G	-1.786376e-02	1.000000e-02
rs404	A	G	-1.968989e-02	1.000000e-02
rs405	A	G	-7.999600e-03	1.000000e-02
rs406	A	G	-1.461650e-02	1.000000e-02
rs407	A	G	-1.882554e-02	1.000000e-02
rs408	A	G	-1.111651e-02	1.000000e-02
rs409	A	G	-7.783725e-03	1.000000e-02
rs410	A	G	7.962339e-03	1.000000e-02
rs411	A	G	-9.915980e-03	1.000000e-02
rs412	A	G	2.167291e-03	1.000000e-02
rs413	A	G	1.425717e-03	1.000000e-02
rs414	A	G	1.739926e-02	1.000000e-02
rs415	A	G	3.203766e-02	1.000000e-02
rs416	A	G	4.409082e-02	1.000000e-02
rs417	A	G	4.250138e-02	1.000000e-02
rs418	A	G	3.641399e-02	1.000000e-02
rs419	A	G	1.765695e-02	1.000000e-02
rs420	A	G	4.722397e-03	1.000000e-02
rs421	A	G	-4.263520e-03	1.000000e-02
rs422	A	G	-4.120835e-03	1.000000e-02
rs423	A	G	-4.019853e-03	1.000000e-02
rs424	A	G	5.619954e-04	1.000000e-02
rs425	A	G	2.372400e-03	1.000000e-02
rs426	A	G	1.179830e-02	1.000000e-02
rs427	A	G	1.073049e-02	1.000000e-02
rs428	A	G	1.524367e-02	1.000000e-02
rs429	A	G	2.003421e-02	1.000000e-02
rs430	A	G	2.945893e-02	1.000000e-02
rs431	A	G	8.516302e-02	1.000000e-02
rs432	A	G	6.140479e-02	1.000000e-02
rs433	A	G	5.454777e-02	1.000000e-02
rs434	A	G	7.264084e-02	1.000000e-02
rs435	A	G	1.108507e-01	1.000000e-02
rs436	A	G	6.137328e-02	1.000000e-02
rs437	A	G	2.595552e-02	1.000000e-02
rs438	A	G	1.255434e-02	1.000000e-02
rs439	A	G	1.280552e-02	1.000000e-02
rs440	A	G	4.551957e-03	1.000000e-02
rs441	A	G	1.962009e-02	1.000000e-02
rs442	A	G	-4.317212e-03	1.000000e-02
rs443	A	G	-2.283454e-02	1.000000e-02
rs444	A	G	-1.448843e-02	1.000000e-02
rs445	A	G	4.022275e-03	1.000000e-02
rs446	A	G	2.046486e-03	1.000000e-02
rs447	A	G	-1.118328e-03	1.000000e-02
rs448	A	G	1.408218e-02	1.000000e-02
rs449	A	G	3.258876e-03	1.000000e-02
rs450	A	G	2.151241e-02	1.000000e-02
rs451	A	G	-3.632703e-03	1.000000e-02
rs452	A	G	-6.119157e-03	1.000000e-02
rs453	A	G	-3.536383e-03	1.000000e-02
rs454	A	G	6.987081e-04	1.000000e-02
rs455	A	G	-4.022756e-03	1.000000e-02
rs456	A	G	-2.944719e-03	1.000000e-02
rs457	A	G	-9.907352e-04	1.000000e-02
rs458	A	G	-1.586686e-02	1.000000e-02
rs459	A	G	-1.437256e-02	1.000000e-02
rs460	A	G	-1.244593e-02	1.000000e-02
rs461	A	G	-2.422757e-03	1.000000e-02
rs462	A	G	-3.374057e-03	1.000000e-02
rs463	A	G	1.524284e-02	1.000000e-02
rs464	A	G	1.643145e-02	1.000000e-02
rs465	A	G	1.963873e-02	1.000000e-02
rs466	A	G	5.409506e-02	1.000000e-02
rs467	A	G	1.078277e-01	1.000000e-02
rs468	A	G	2.277058e-01	1.000000e-02
rs469	A	G	1.147867e-01	1.000000e-02
rs470	A	G	7.957051e-02	1.000000e-02
rs471	A	G	4.091056e-02	1.000000e-02
rs472	A	G	2.647521e-02	1.000000e-02
rs473	A	G	2.857132e-02	1.000000e-02
rs474	A	G	6.252118e-03	1.000000e-02
rs475	A	G	-5.221616e-03	1.000000e-02
rs476	A	G	2.521391e-03	1.000000e-02
rs477	A	G	-2.963095e-04	1.000000e-02
rs478	A	G	-4.469555e-03	1.000000e-02
rs479	A	G	-1.418916e-02	1.000000e-02
rs480	A	G	-2.918267e-02	1.000000e-02
rs481	A	G	-1.863220e-02	1.000000e-02
rs482	A	G	-1.666183e-03	1.000000e-02
rs483	A	G	-1.774907e-02	1.000000e-02
rs484	A	G	-3.342500e-02	1.000000e-02
rs485	A	G	-5.653334e-02	1.000000e-02
rs486	A	G	-1.165163e-01	1.000000e-02
rs487	A	G	-5.348472e-02	1.000000e-02
rs488	A	G	-1.932070e-02	1.000000e-02
rs489	A	G	-1.028750e-02	1.000000e-02
rs490	A	G	-2.173437e-02	1.000000e-02
rs491	A	G	-3.621597e-02	1.000000e-02
rs492	A	G	-6.415460e-02	1.000000e-02
rs493	A	G	-1.100300e-01	1.000000e-02
rs494	A	G	-5.559699e-02	1.000000e-02
rs495	A	G	-1.847849e-02	1.000000e-02
rs496	A	G	-1.262994e-02	1.000000e-02
rs497	A	G	7.790551e-03	1.000000e-02
rs498	A	G	5.764120e-03	1.000000e-02
rs499	A	G	-6.166210e-03	1.000000e-02
rs500	A	G	-2.633227e-03	1.000000e-02
