SNP	A1	A2	BETA	SE
rs96	A	G	1.936231e-03	4.472136e-03
rs97	A	G	-2.164230e-03	4.472136e-03
rs98	A	G	-7.760868e-03	4.472136e-03
rs99	A	G	-1.073008e-02	4.472136e-03
rs100	A	G	-6.228385e-03	4.472136e-03
rs101	A	G	-5.197655e-03	4.472136e-03
rs102	A	G	-2.247217e-03	4.472136e-03
rs103	A	G	-2.084232e-03	4.472136e-03
rs104	A	G	1.894577e-03	4.472136e-03
rs105	A	G	5.398566e-05	4.472136e-03
rs106	A	G	-5.779494e-04	4.472136e-03
rs107	A	G	1.341958e-03	4.472136e-03
rs108	A	G	2.815310e-03	4.472136e-03
rs109	A	G	-6.707658e-03	4.472136e-03
rs110	A	G	-9.136780e-03	4.472136e-03
rs111	A	G	-4.164942e-03	4.472136e-03
rs112	A	G	1.340170e-03	4.472136e-03
rs113	A	G	4.788644e-03	4.472136e-03
rs114	A	G	-1.071351e-03	4.472136e-03
rs115	A	G	-4.385078e-03	4.472136e-03
rs116	A	G	3.442280e-03	4.472136e-03
rs117	A	G	7.915565e-03	4.472136e-03
rs118	A	G	5.529801e-03	4.472136e-03
rs119	A	G	-4.912830e-03	4.472136e-03
rs120	A	G	-6.589110e-03	4.472136e-03
rs121	A	G	-9.559894e-03	4.472136e-03
rs122	A	G	-1.049438e-02	4.472136e-03
rs123	A	G	-4.855855e-04	4.472136e-03
rs124	A	G	-1.129158e-02	4.472136e-03
rs125	A	G	-1.453694e-02	4.472136e-03
rs126	A	G	-2.233424e-02	4.472136e-03
rs127	A	G	-5.161493e-02	4.472136e-03
rs128	A	G	-1.175963e-01	4.472136e-03
rs129	A	G	-5.512435e-02	4.472136e-03
rs130	A	G	-2.341338e-02	4.472136e-03
rs131	A	G	-1.025381e-02	4.472136e-03
rs132	A	G	-5.877315e-03	4.472136e-03
rs133	A	G	-3.493865e-03	4.472136e-03
rs134	A	G	1.997766e-03	4.472136e-03
rs135	A	G	5.621588e-03	4.472136e-03
rs136	A	G	-1.041501e-03	4.472136e-03
rs137	A	G	-3.652310e-03	4.472136e-03
rs138	A	G	-4.793004e-03	4.472136e-03
rs139	A	G	3.658572e-03	4.472136e-03
rs140	A	G	-2.474699e-04	4.472136e-03
rs141	A	G	5.101308e-03	4.472136e-03
rs142	A	G	1.329039e-03	4.472136e-03
rs143	A	G	3.617990e-03	4.472136e-03
rs144	A	G	7.053794e-03	4.472136e-03
rs145	A	G	1.816961e-03	4.472136e-03
rs146	A	G	4.826733e-03	4.472136e-03
rs147	A	G	-1.153576e-03	4.472136e-03
rs148	A	G	5.785588e-03	4.472136e-03
rs149	A	G	1.336952e-02	4.472136e-03
rs150	A	G	2.930638e-02	4.472136e-03
rs151	A	G	1.947592e-02	4.472136e-03
rs152	A	G	3.404239e-02	4.472136e-03
rs153	A	G	1.633336e-02	4.472136e-03
rs154	A	G	6.927420e-03	4.472136e-03
rs155	A	G	-7.366503e-03	4.472136e-03
rs156	A	G	-1.176267e-02	4.472136e-03
rs157	A	G	-3.836673e-02	4.472136e-03
rs158	A	G	5.478507e-02	4.472136e-03
rs159	A	G	2.665028e-02	4.472136e-03
rs160	A	G	1.319126e-02	4.472136e-03
rs161	A	G	6.302663e-03	4.472136e-03
rs162	A	G	-2.422647e-03	4.472136e-03
rs163	A	G	-1.835010e-03	4.472136e-03
rs164	A	G	-2.689244e-05	4.472136e-03
rs165	A	G	3.227592e-03	4.472136e-03
rs166	A	G	4.753316e-03	4.472136e-03
rs167	A	G	7.012824e-03	4.472136e-03
rs168	A	G	2.589623e-02	4.472136e-03
rs169	A	G	4.924642e-02	4.472136e-03
rs170	A	G	9.389505e-02	4.472136e-03
rs171	A	G	1.934764e-01	4.472136e-03
rs172	A	G	9.590580e-02	4.472136e-03
rs173	A	G	4.212767e-02	4.472136e-03
rs174	A	G	2.052168e-02	4.472136e-03
rs175	A	G	9.925405e-03	4.472136e-03
rs176	A	G	-3.953232e-04	4.472136e-03
rs177	A	G	6.978122e-04	4.472136e-03
rs178	A	G	2.630923e-03	4.472136e-03
rs179	A	G	-5.196938e-03	4.472136e-03
rs180	A	G	-1.892509e-03	4.472136e-03
rs181	A	G	6.730790e-04	4.472136e-03
rs182	A	G	-6.586307e-04	4.472136e-03
rs183	A	G	9.988957e-04	4.472136e-03
rs184	A	G	-6.985614e-03	4.472136e-03
rs185	A	G	4.077890e-03	4.472136e-03
rs186	A	G	1.659830e-03	4.472136e-03
rs187	A	G	6.528045e-03	4.472136e-03
rs188	A	G	6.478858e-03	4.472136e-03
rs189	A	G	5.933702e-03	4.472136e-03
rs190	A	G	1.900645e-02	4.472136e-03
rs191	A	G	2.369476e-02	4.472136e-03
rs192	A	G	4.604033e-02	4.472136e-03
rs193	A	G	1.697678e-02	4.472136e-03
rs194	A	G	8.780166e-03	4.472136e-03
rs195	A	G	6.505650e-04	4.472136e-03
rs196	A	G	3.157322e-03	4.472136e-03
rs197	A	G	4.615651e-03	4.472136e-03
rs198	A	G	1.148101e-03	4.472136e-03
rs199	A	G	2.683979e-03	4.472136e-03
rs200	A	G	2.124825e-03	4.472136e-03
rs201	A	G	2.618120e-04	4.472136e-03
rs202	A	G	4.544288e-04	4.472136e-03
rs203	A	G	1.021657e-05	4.472136e-03
rs204	A	G	3.307910e-03	4.472136e-03
rs205	A	G	-1.522415e-03	4.472136e-03
rs206	A	G	2.925272e-03	4.472136e-03
rs207	A	G	5.067559e-03	4.472136e-03
rs208	A	G	7.316304e-03	4.472136e-03
rs209	A	G	9.290282e-03	4.472136e-03
rs210	A	G	3.034667e-03	4.472136e-03
rs211	A	G	7.149027e-03	4.472136e-03
rs212	A	G	1.688446e-02	4.472136e-03
rs213	A	G	4.897586e-02	4.472136e-03
rs214	A	G	2.478718e-02	4.472136e-03
rs215	A	G	1.027715e-02	4.472136e-03
rs216	A	G	-8.831026e-04	4.472136e-03
rs217	A	G	-8.956336e-03	4.472136e-03
rs218	A	G	-2.512252e-02	4.472136e-03
rs219	A	G	-5.267643e-02	4.472136e-03
rs220	A	G	-9.450763e-02	4.472136e-03
rs221	A	G	-9.530423e-02	4.472136e-03
rs222	A	G	-1.416378e-01	4.472136e-03
rs223	A	G	-1.725290e-01	4.472136e-03
rs224	A	G	-1.677498e-01	4.472136e-03
rs225	A	G	-8.013615e-02	4.472136e-03
rs226	A	G	-3.735623e-02	4.472136e-03
rs227	A	G	-1.503262e-02	4.472136e-03
rs228	A	G	-1.122611e-02	4.472136e-03
rs229	A	G	-8.764178e-03	4.472136e-03
rs230	A	G	-5.598813e-03	4.472136e-03
rs231	A	G	-6.622582e-03	4.472136e-03
rs232	A	G	-7.807072e-03	4.472136e-03
rs233	A	G	-6.387509e-03	4.472136e-03
rs234	A	G	-1.092570e-02	4.472136e-03
rs235	A	G	-5.298132e-04	4.472136e-03
rs236	A	G	8.611900e-03	4.472136e-03
rs237	A	G	2.096432e-02	4.472136e-03
rs238	A	G	4.476778e-02	4.472136e-03
rs239	A	G	9.337992e-02	4.472136e-03
rs240	A	G	1.267437e-01	4.472136e-03
rs241	A	G	2.199156e-01	4.472136e-03
rs242	A	G	1.858722e-01	4.472136e-03
rs243	A	G	1.895212e-01	4.472136e-03
rs244	A	G	1.032735e-01	4.472136e-03
rs245	A	G	5.725962e-02	4.472136e-03
rs246	A	G	4.067760e-02	4.472136e-03
rs247	A	G	2.509288e-02	4.472136e-03
rs248	A	G	3.532728e-02	4.472136e-03
rs249	A	G	7.367923e-02	4.472136e-03
rs250	A	G	3.882951e-02	4.472136e-03
rs251	A	G	-4.362849e-03	4.472136e-03
rs252	A	G	-3.410732e-03	4.472136e-03
rs253	A	G	1.575980e-03	4.472136e-03
rs254	A	G	-3.044901e-03	4.472136e-03
rs255	A	G	-2.083040e-05	4.472136e-03
rs256	A	G	9.428489e-04	4.472136e-03
rs257	A	G	-3.491835e-03	4.472136e-03
rs258	A	G	-5.052880e-03	4.472136e-03
rs259	A	G	-1.187185e-03	4.472136e-03
rs260	A	G	-3.324893e-03	4.472136e-03
rs261	A	G	1.242027e-03	4.472136e-03
rs262	A	G	1.540250e-03	4.472136e-03
rs263	A	G	7.953580e-05	4.472136e-03
rs264	A	G	-4.349997e-03	4.472136e-03
rs265	A	G	-5.389964e-03	4.472136e-03
rs266	A	G	3.183952e-03	4.472136e-03
rs267	A	G	8.944983e-03	4.472136e-03
rs268	A	G	1.672344e-02	4.472136e-03
rs269	A	G	4.097380e-02	4.472136e-03
rs270	A	G	8.714880e-02	4.472136e-03
rs271	A	G	3.721851e-02	4.472136e-03
rs272	A	G	1.855213e-02	4.472136e-03
rs273	A	G	9.422715e-03	4.472136e-03
rs274	A	G	9.009985e-03	4.472136e-03
rs275	A	G	8.493476e-03	4.472136e-03
rs276	A	G	-3.929607e-03	4.472136e-03
rs277	A	G	-8.535068e-03	4.472136e-03
rs278	A	G	-2.175458e-02	4.472136e-03
rs279	A	G	-4.715072e-02	4.472136e-03
rs280	A	G	-9.225380e-02	4.472136e-03
rs281	A	G	-1.885254e-01	4.472136e-03
rs282	A	G	-2.704340e-01	4.472136e-03
rs283	A	G	-1.326798e-01	4.472136e-03
rs284	A	G	-6.723102e-02	4.472136e-03
rs285	A	G	-3.878340e-02	4.472136e-03
rs286	A	G	-1.733990e-02	4.472136e-03
rs287	A	G	-7.158073e-03	4.472136e-03
rs288	A	G	-1.050526e-02	4.472136e-03
rs289	A	G	-9.570438e-03	4.472136e-03
rs290	A	G	-1.802506e-02	4.472136e-03
rs291	A	G	-2.993654e-02	4.472136e-03
rs292	A	G	-6.541538e-02	4.472136e-03
rs293	A	G	-1.296395e-01	4.472136e-03
rs294	A	G	-3.998986e-02	4.472136e-03
rs295	A	G	1.993868e-02	4.472136e-03
rs296	A	G	8.943939e-02	4.472136e-03
rs297	A	G	2.035152e-01	4.472136e-03
rs298	A	G	1.883350e-01	4.472136e-03
rs299	A	G	1.412895e-01	4.472136e-03
rs300	A	G	7.032129e-02	4.472136e-03
rs301	A	G	7.129761e-02	4.472136e-03
rs302	A	G	3.506270e-02	4.472136e-03
rs303	A	G	9.883468e-03	4.472136e-03
rs304	A	G	-1.210107e-02	4.472136e-03
rs305	A	G	-3.653246e-02	4.472136e-03
rs306	A	G	-8.008745e-02	4.472136e-03
rs307	A	G	-1.564950e-01	4.472136e-03
rs308	A	G	-1.349925e-01	4.472136e-03
rs309	A	G	-6.882050e-02	4.472136e-03
rs310	A	G	-3.592140e-02	4.472136e-03
rs311	A	G	-1.972417e-02	4.472136e-03
rs312	A	G	-7.524075e-03	4.472136e-03
rs313	A	G	-6.833960e-03	4.472136e-03
rs314	A	G	-5.852723e-03	4.472136e-03
rs315	A	G	-6.510991e-03	4.472136e-03
rs316	A	G	-2.118287e-03	4.472136e-03
rs317	A	G	-9.953007e-04	4.472136e-03
rs318	A	G	1.698274e-03	4.472136e-03
rs319	A	G	1.141559e-03	4.472136e-03
rs320	A	G	2.653619e-03	4.472136e-03
rs321	A	G	-3.656192e-03	4.472136e-03
rs322	A	G	-3.994651e-03	4.472136e-03
rs323	A	G	-2.908097e-03	4.472136e-03
rs324	A	G	-2.952361e-03	4.472136e-03
rs325	A	G	-4.421011e-03	4.472136e-03
rs326	A	G	-5.783332e-03	4.472136e-03
rs327	A	G	-8.611836e-05	4.472136e-03
rs328	A	G	4.422688e-03	4.472136e-03
rs329	A	G	-1.685331e-03	4.472136e-03
rs330	A	G	5.920110e-04	4.472136e-03
rs331	A	G	-2.412209e-03	4.472136e-03
rs332	A	G	4.361038e-03	4.472136e-03
rs333	A	G	5.284519e-03	4.472136e-03
rs334	A	G	5.704303e-03	4.472136e-03
rs335	A	G	-2.207018e-04	4.472136e-03
rs336	A	G	2.135755e-04	4.472136e-03
rs337	A	G	4.670472e-04	4.472136e-03
rs338	A	G	-9.129564e-04	4.472136e-03
rs339	A	G	-8.167210e-04	4.472136e-03
rs340	A	G	4.325801e-03	4.472136e-03
rs341	A	G	2.721446e-03	4.472136e-03
rs342	A	G	1.069620e-02	4.472136e-03
rs343	A	G	1.076103e-02	4.472136e-03
rs344	A	G	2.557864e-02	4.472136e-03
rs345	A	G	7.345053e-02	4.472136e-03
rs346	A	G	4.421172e-02	4.472136e-03
rs347	A	G	4.098860e-02	4.472136e-03
rs348	A	G	4.742548e-02	4.472136e-03
rs349	A	G	6.978925e-02	4.472136e-03
rs350	A	G	1.488909e-01	4.472136e-03
rs351	A	G	4.980858e-03	4.472136e-03
rs352	A	G	4.855432e-03	4.472136e-03
rs353	A	G	9.919644e-03	4.472136e-03
rs354	A	G	2.368290e-02	4.472136e-03
rs355	A	G	3.937386e-02	4.472136e-03
rs356	A	G	2.027485e-02	4.472136e-03
rs357	A	G	1.677408e-02	4.472136e-03
rs358	A	G	1.292535e-02	4.472136e-03
rs359	A	G	3.698466e-03	4.472136e-03
rs360	A	G	3.398861e-03	4.472136e-03
rs361	A	G	-3.181937e-04	4.472136e-03
rs362	A	G	7.740558e-03	4.472136e-03
rs363	A	G	5.863675e-03	4.472136e-03
rs364	A	G	-3.032228e-03	4.472136e-03
rs365	A	G	-2.835963e-03	4.472136e-03
rs366	A	G	7.452596e-03	4.472136e-03
rs367	A	G	5.607424e-03	4.472136e-03
rs368	A	G	8.377703e-03	4.472136e-03
rs369	A	G	5.521189e-03	4.472136e-03
rs370	A	G	3.892477e-03	4.472136e-03
rs371	A	G	3.010937e-03	4.472136e-03
rs372	A	G	7.217853e-03	4.472136e-03
rs373	A	G	3.144601e-03	4.472136e-03
rs374	A	G	1.174557e-04	4.472136e-03
rs375	A	G	2.291671e-03	4.472136e-03
rs376	A	G	7.548082e-04	4.472136e-03
rs377	A	G	1.587075e-03	4.472136e-03
rs378	A	G	-4.412271e-04	4.472136e-03
rs379	A	G	6.832006e-03	4.472136e-03
rs380	A	G	7.517206e-03	4.472136e-03
rs381	A	G	9.249368e-03	4.472136e-03
rs382	A	G	7.447843e-03	4.472136e-03
rs383	A	G	2.866345e-03	4.472136e-03
rs384	A	G	3.786262e-03	4.472136e-03
rs385	A	G	3.281928e-03	4.472136e-03
rs386	A	G	5.942141e-03	4.472136e-03
rs387	A	G	-3.500413e-03	4.472136e-03
rs388	A	G	1.457371e-03	4.472136e-03
rs389	A	G	-1.193205e-03	4.472136e-03
rs390	A	G	6.676473e-04	4.472136e-03
rs391	A	G	8.704522e-03	4.472136e-03
rs392	A	G	3.101825e-03	4.472136e-03
rs393	A	G	4.163619e-03	4.472136e-03
rs394	A	G	-6.247044e-03	4.472136e-03
rs395	A	G	6.647609e-04	4.472136e-03
rs396	A	G	-2.189872e-03	4.472136e-03
rs397	A	G	3.975378e-04	4.472136e-03
rs398	A	G	-1.163124e-03	4.472136e-03
rs399	A	G	3.545790e-03	4.472136e-03
rs400	A	G	-2.261595e-03	4.472136e-03
rs401	A	G	-9.175801e-03	4.472136e-03
rs402	A	G	-1.122523e-02	4.472136e-03
rs403	A	G	-6.647235e-03	4.472136e-03
rs404	A	G	-3.158975e-03	4.472136e-03
rs405	A	G	7.986755e-04	4.472136e-03
rs406	A	G	2.716251e-03	4.472136e-03
rs407	A	G	9.971174e-04	4.472136e-03
rs408	A	G	5.066526e-03	4.472136e-03
rs409	A	G	3.414652e-03	4.472136e-03
rs410	A	G	5.131748e-03	4.472136e-03
rs411	A	G	2.080899e-02	4.472136e-03
rs412	A	G	2.640270e-02	4.472136e-03
rs413	A	G	5.032089e-02	4.472136e-03
rs414	A	G	2.718158e-02	4.472136e-03
rs415	A	G	2.134983e-03	4.472136e-03
rs416	A	G	-3.968631e-02	4.472136e-03
rs417	A	G	-9.395835e-02	4.472136e-03
rs418	A	G	-4.974186e-02	4.472136e-03
rs419	A	G	-1.934771e-02	4.472136e-03
rs420	A	G	-1.449587e-02	4.472136e-03
rs421	A	G	-8.770868e-03	4.472136e-03
rs422	A	G	-8.244595e-04	4.472136e-03
rs423	A	G	-7.061188e-03	4.472136e-03
rs424	A	G	-5.003574e-03	4.472136e-03
rs425	A	G	-2.902003e-03	4.472136e-03
rs426	A	G	-1.403117e-04	4.472136e-03
rs427	A	G	1.605672e-03	4.472136e-03
rs428	A	G	-2.527158e-03	4.472136e-03
rs429	A	G	-3.712044e-03	4.472136e-03
rs430	A	G	-3.347233e-03	4.472136e-03
rs431	A	G	7.506815e-04	4.472136e-03
rs432	A	G	6.766734e-03	4.472136e-03
rs433	A	G	3.677107e-03	4.472136e-03
rs434	A	G	1.604179e-03	4.472136e-03
rs435	A	G	8.906571e-03	4.472136e-03
rs436	A	G	1.885800e-03	4.472136e-03
rs437	A	G	1.227533e-02	4.472136e-03
rs438	A	G	1.200457e-02	4.472136e-03
rs439	A	G	2.569377e-02	4.472136e-03
rs440	A	G	4.786738e-02	4.472136e-03
rs441	A	G	2.271586e-02	4.472136e-03
rs442	A	G	5.069189e-03	4.472136e-03
rs443	A	G	2.304793e-02	4.472136e-03
rs444	A	G	2.003631e-02	4.472136e-03
rs445	A	G	2.868707e-02	4.472136e-03
rs446	A	G	5.112925e-02	4.472136e-03
rs447	A	G	4.313049e-02	4.472136e-03
rs448	A	G	5.286623e-02	4.472136e-03
rs449	A	G	8.802280e-02	4.472136e-03
rs450	A	G	4.698954e-02	4.472136e-03
rs451	A	G	3.099252e-02	4.472136e-03
rs452	A	G	6.167675e-02	4.472136e-03
rs453	A	G	3.921108e-02	4.472136e-03
rs454	A	G	2.501903e-02	4.472136e-03
rs455	A	G	4.921136e-03	4.472136e-03
rs456	A	G	6.424379e-03	4.472136e-03
rs457	A	G	9.026902e-03	4.472136e-03
rs458	A	G	8.915055e-03	4.472136e-03
rs459	A	G	6.801726e-03	4.472136e-03
rs460	A	G	2.343620e-03	4.472136e-03
rs461	A	G	9.693094e-03	4.472136e-03
rs462	A	G	5.346988e-03	4.472136e-03
rs463	A	G	7.713033e-03	4.472136e-03
rs464	A	G	6.069739e-03	4.472136e-03
rs465	A	G	1.329734e-04	4.472136e-03
rs466	A	G	-4.991840e-03	4.472136e-03
rs467	A	G	8.504261e-04	4.472136e-03
rs468	A	G	-3.170473e-03	4.472136e-03
rs469	A	G	-9.279305e-03	4.472136e-03
rs470	A	G	-1.672521e-02	4.472136e-03
rs471	A	G	-3.014520e-02	4.472136e-03
rs472	A	G	-5.246190e-02	4.472136e-03
rs473	A	G	-1.077247e-01	4.472136e-03
rs474	A	G	-7.014199e-02	4.472136e-03
rs475	A	G	-5.791370e-02	4.472136e-03
rs476	A	G	-2.112232e-02	4.472136e-03
rs477	A	G	8.376533e-03	4.472136e-03
rs478	A	G	3.028301e-02	4.472136e-03
rs479	A	G	6.238450e-02	4.472136e-03
rs480	A	G	1.376606e-01	4.472136e-03
rs481	A	G	4.959946e-02	4.472136e-03
rs482	A	G	-4.767656e-04	4.472136e-03
rs483	A	G	2.053439e-03	4.472136e-03
rs484	A	G	-1.640505e-03	4.472136e-03
rs485	A	G	1.219046e-03	4.472136e-03
rs486	A	G	-1.161775e-02	4.472136e-03
rs487	A	G	-6.291361e-03	4.472136e-03
rs488	A	G	7.146430e-04	4.472136e-03
rs489	A	G	-2.939789e-03	4.472136e-03
rs490	A	G	-1.522069e-03	4.472136e-03
rs491	A	G	3.675495e-03	4.472136e-03
rs492	A	G	6.873596e-04	4.472136e-03
rs493	A	G	-3.361076e-03	4.472136e-03
rs494	A	G	-5.269209e-03	4.472136e-03
rs495	A	G	-1.634406e-02	4.472136e-03
rs496	A	G	-3.667612e-02	4.472136e-03
rs497	A	G	-7.016862e-02	4.472136e-03
rs498	A	G	-3.582569e-02	4.472136e-03
rs499	A	G	-1.644952e-02	4.472136e-03
rs500	A	G	-8.688431e-03	4.472136e-03
