SNP	A1	A2	BETA	SE
rs110	A	G	-6.809600e-03	1.000000e-02
rs111	A	G	4.268703e-03	1.000000e-02
rs112	A	G	-2.718584e-03	1.000000e-02
rs113	A	G	-4.534064e-03	1.000000e-02
rs114	A	G	-7.716739e-05	1.000000e-02
rs115	A	G	-6.980756e-04	1.000000e-02
rs116	A	G	-1.667421e-03	1.000000e-02
rs117	A	G	5.676567e-03	1.000000e-02
rs118	A	G	-4.709091e-03	1.000000e-02
rs119	A	G	-2.237299e-02	1.000000e-02
rs120	A	G	-5.196559e-02	1.000000e-02
rs121	A	G	-2.420720e-02	1.000000e-02
rs122	A	G	-1.118934e-02	1.000000e-02
rs123	A	G	-7.992086e-03	1.000000e-02
rs124	A	G	-4.792576e-03	1.000000e-02
rs125	A	G	-8.717172e-04	1.000000e-02
rs126	A	G	-2.235198e-03	1.000000e-02
rs127	A	G	-1.250021e-02	1.000000e-02
rs128	A	G	-1.378010e-02	1.000000e-02
rs129	A	G	-3.532600e-02	1.000000e-02
rs130	A	G	-1.938790e-02	1.000000e-02
rs131	A	G	-1.321908e-02	1.000000e-02
rs132	A	G	1.042615e-02	1.000000e-02
rs133	A	G	1.687920e-03	1.000000e-02
rs134	A	G	7.617230e-03	1.000000e-02
rs135	A	G	-1.663884e-02	1.000000e-02
rs136	A	G	-8.251279e-03	1.000000e-02
rs137	A	G	4.591257e-03	1.000000e-02
rs138	A	G	-8.154368e-03	1.000000e-02
rs139	A	G	-3.261783e-02	1.000000e-02
rs140	A	G	-3.633871e-02	1.000000e-02
rs141	A	G	-6.806461e-02	1.000000e-02
rs142	A	G	-1.231339e-01	1.000000e-02
rs143	A	G	-2.513569e-01	1.000000e-02
rs144	A	G	-1.187981e-01	1.000000e-02
rs145	A	G	-6.817028e-02	1.000000e-02
rs146	A	G	-5.062931e-02	1.000000e-02
rs147	A	G	-7.138020e-02	1.000000e-02
rs148	A	G	-3.554293e-02	1.000000e-02
rs149	A	G	3.360775e-03	1.000000e-02
rs150	A	G	6.473307e-03	1.000000e-02
rs151	A	G	-7.400529e-03	1.000000e-02
rs152	A	G	1.174655e-02	1.000000e-02
rs153	A	G	-2.278566e-04	1.000000e-02
rs154	A	G	-3.786016e-03	1.000000e-02
rs155	A	G	-3.072171e-03	1.000000e-02
rs156	A	G	1.399781e-03	1.000000e-02
rs157	A	G	-2.984361e-03	1.000000e-02
rs158	A	G	-6.850724e-03	1.000000e-02
rs159	A	G	1.579489e-03	1.000000e-02
rs160	A	G	-1.924467e-05	1.000000e-02
rs161	A	G	-7.387704e-03	1.000000e-02
rs162	A	G	-4.919348e-03	1.000000e-02
rs163	A	G	-6.985292e-03	1.000000e-02
rs164	A	G	-2.195588e-02	1.000000e-02
rs165	A	G	-2.619359e-02	1.000000e-02
rs166	A	G	-2.439110e-02	1.000000e-02
rs167	A	G	-5.973886e-02	1.000000e-02
rs168	A	G	-1.086615e-01	1.000000e-02
rs169	A	G	-1.985729e-01	1.000000e-02
rs170	A	G	-1.054737e-01	1.000000e-02
rs171	A	G	-4.846629e-02	1.000000e-02
rs172	A	G	-2.481289e-02	1.000000e-02
rs173	A	G	9.444085e-03	1.000000e-02
rs174	A	G	4.605789e-02	1.000000e-02
rs175	A	G	1.891773e-02	1.000000e-02
rs176	A	G	1.690161e-02	1.000000e-02
rs177	A	G	-8.572079e-04	1.000000e-02
rs178	A	G	-5.641500e-03	1.000000e-02
rs179	A	G	-2.413636e-02	1.000000e-02
rs180	A	G	-7.525080e-02	1.000000e-02
rs181	A	G	-3.028223e-02	1.000000e-02
rs182	A	G	-1.934739e-02	1.000000e-02
rs183	A	G	-1.077920e-02	1.000000e-02
rs184	A	G	-2.115443e-02	1.000000e-02
rs185	A	G	-6.628967e-03	1.000000e-02
rs186	A	G	2.572842e-03	1.000000e-02
rs187	A	G	1.277331e-02	1.000000e-02
rs188	A	G	4.622760e-03	1.000000e-02
rs189	A	G	1.177583e-02	1.000000e-02
rs190	A	G	-1.514313e-02	1.000000e-02
rs191	A	G	-3.015053e-03	1.000000e-02
rs192	A	G	2.615997e-03	1.000000e-02
rs193	A	G	5.919460e-03	1.000000e-02
rs194	A	G	5.550018e-05	1.000000e-02
rs195	A	G	1.801333e-02	1.000000e-02
rs196	A	G	8.495761e-03	1.000000e-02
rs197	A	G	-2.267002e-03	1.000000e-02
rs198	A	G	3.283354e-03	1.000000e-02
rs199	A	G	1.874759e-03	1.000000e-02
rs200	A	G	1.638170e-04	1.000000e-02
rs201	A	G	8.588797e-02	1.000000e-02
rs202	A	G	1.501787e-01	1.000000e-02
rs203	A	G	6.311464e-02	1.000000e-02
rs204	A	G	2.712265e-02	1.000000e-02
rs205	A	G	1.328404e-03	1.000000e-02
rs206	A	G	3.658709e-04	1.000000e-02
rs207	A	G	2.828036e-03	1.000000e-02
rs208	A	G	4.498557e-03	1.000000e-02
rs209	A	G	6.218625e-03	1.000000e-02
rs210	A	G	1.298618e-03	1.000000e-02
rs211	A	G	1.144944e-02	1.000000e-02
rs212	A	G	3.324303e-02	1.000000e-02
rs213	A	G	8.294040e-02	1.000000e-02
rs214	A	G	1.618867e-01	1.000000e-02
rs215	A	G	7.646901e-02	1.000000e-02
rs216	A	G	3.949910e-02	1.000000e-02
rs217	A	G	1.895225e-02	1.000000e-02
rs218	A	G	6.465199e-03	1.000000e-02
rs219	A	G	6.661926e-03	1.000000e-02
rs220	A	G	-1.027507e-02	1.000000e-02
rs221	A	G	-9.850545e-03	1.000000e-02
rs222	A	G	4.234782e-03	1.000000e-02
rs223	A	G	-9.817488e-03	1.000000e-02
rs224	A	G	-2.427819e-02	1.000000e-02
rs225	A	G	-2.067529e-02	1.000000e-02
rs226	A	G	-1.545436e-02	1.000000e-02
rs227	A	G	-2.227635e-03	1.000000e-02
rs228	A	G	5.413257e-04	1.000000e-02
rs229	A	G	-6.155841e-03	1.000000e-02
rs230	A	G	8.462991e-03	1.000000e-02
rs231	A	G	1.627143e-02	1.000000e-02
rs232	A	G	1.788110e-02	1.000000e-02
rs233	A	G	1.033999e-02	1.000000e-02
rs234	A	G	4.880372e-02	1.000000e-02
rs235	A	G	1.457589e-02	1.000000e-02
rs236	A	G	4.145641e-03	1.000000e-02
rs237	A	G	-5.845657e-03	1.000000e-02
rs238	A	G	-5.182312e-03	1.000000e-02
rs239	A	G	2.444771e-02	1.000000e-02
rs240	A	G	1.745795e-02	1.000000e-02
rs241	A	G	1.927274e-02	1.000000e-02
rs242	A	G	1.111871e-02	1.000000e-02
rs243	A	G	1.445264e-02	1.000000e-02
rs244	A	G	1.098387e-02	1.000000e-02
rs245	A	G	2.968634e-03	1.000000e-02
rs246	A	G	-2.780240e-03	1.000000e-02
rs247	A	G	9.206081e-03	1.000000e-02
rs248	A	G	8.542678e-03	1.000000e-02
rs249	A	G	4.466456e-02	1.000000e-02
rs250	A	G	9.993977e-02	1.000000e-02
rs251	A	G	-1.327295e-03	1.000000e-02
rs252	A	G	6.748797e-03	1.000000e-02
rs253	A	G	-3.100156e-04	1.000000e-02
rs254	A	G	2.989015e-03	1.000000e-02
rs255	A	G	4.261899e-04	1.000000e-02
rs256	A	G	1.179842e-02	1.000000e-02
rs257	A	G	9.338144e-03	1.000000e-02
rs258	A	G	1.249434e-02	1.000000e-02
rs259	A	G	2.398575e-02	1.000000e-02
rs260	A	G	1.068893e-02	1.000000e-02
rs261	A	G	9.324165e-03	1.000000e-02
rs262	A	G	-5.564477e-04	1.000000e-02
rs263	A	G	-2.984802e-03	1.000000e-02
rs264	A	G	7.075385e-04	1.000000e-02
rs265	A	G	1.044404e-02	1.000000e-02
rs266	A	G	9.222958e-03	1.000000e-02
rs267	A	G	3.411778e-02	1.000000e-02
rs268	A	G	2.096879e-02	1.000000e-02
rs269	A	G	-5.679391e-04	1.000000e-02
rs270	A	G	2.530076e-03	1.000000e-02
rs271	A	G	-3.613197e-03	1.000000e-02
rs272	A	G	-1.901604e-02	1.000000e-02
rs273	A	G	-1.091314e-02	1.000000e-02
rs274	A	G	-1.790288e-02	1.000000e-02
rs275	A	G	-1.210469e-02	1.000000e-02
rs276	A	G	-1.091996e-02	1.000000e-02
rs277	A	G	-2.006898e-02	1.000000e-02
rs278	A	G	-2.993105e-02	1.000000e-02
rs279	A	G	-9.812278e-03	1.000000e-02
rs280	A	G	-9.045745e-03	1.000000e-02
rs281	A	G	-1.023065e-02	1.000000e-02
rs282	A	G	2.407185e-03	1.000000e-02
rs283	A	G	1.244244e-02	1.000000e-02
rs284	A	G	-4.508517e-03	1.000000e-02
rs285	A	G	-9.590966e-03	1.000000e-02
rs286	A	G	4.331437e-03	1.000000e-02
rs287	A	G	1.195405e-02	1.000000e-02
rs288	A	G	2.204899e-02	1.000000e-02
rs289	A	G	4.164035e-02	1.000000e-02
rs290	A	G	1.004577e-01	1.000000e-02
rs291	A	G	7.368129e-02	1.000000e-02
rs292	A	G	7.567763e-02	1.000000e-02
rs293	A	G	9.904374e-02	1.000000e-02
rs294	A	G	1.887124e-01	1.000000e-02
rs295	A	G	1.363927e-01	1.000000e-02
rs296	A	G	1.502621e-01	1.000000e-02
rs297	A	G	7.119471e-02	1.000000e-02
rs298	A	G	4.907334e-02	1.000000e-02
rs299	A	G	2.425910e-02	1.000000e-02
rs300	A	G	1.887029e-02	1.000000e-02
rs301	A	G	2.881537e-02	1.000000e-02
rs302	A	G	2.796755e-02	1.000000e-02
rs303	A	G	5.518777e-02	1.000000e-02
rs304	A	G	9.240809e-02	1.000000e-02
rs305	A	G	1.688084e-01	1.000000e-02
rs306	A	G	1.345733e-01	1.000000e-02
rs307	A	G	-6.656990e-02	1.000000e-02
rs308	A	G	-1.566247e-02	1.000000e-02
rs309	A	G	4.905013e-03	1.000000e-02
rs310	A	G	1.734979e-02	1.000000e-02
rs311	A	G	5.309170e-02	1.000000e-02
rs312	A	G	8.725784e-02	1.000000e-02
rs313	A	G	6.125448e-02	1.000000e-02
rs314	A	G	4.330966e-02	1.000000e-02
rs315	A	G	3.307643e-02	1.000000e-02
rs316	A	G	1.977312e-02	1.000000e-02
rs317	A	G	1.199894e-02	1.000000e-02
rs318	A	G	3.904299e-03	1.000000e-02
rs319	A	G	9.397517e-03	1.000000e-02
rs320	A	G	4.267808e-04	1.000000e-02
rs321	A	G	-1.472824e-03	1.000000e-02
rs322	A	G	1.301924e-02	1.000000e-02
rs323	A	G	3.397942e-02	1.000000e-02
rs324	A	G	1.170149e-02	1.000000e-02
rs325	A	G	3.767936e-03	1.000000e-02
rs326	A	G	-4.254981e-03	1.000000e-02
rs327	A	G	-1.866322e-02	1.000000e-02
rs328	A	G	-2.446962e-02	1.000000e-02
rs329	A	G	-4.267088e-02	1.000000e-02
rs330	A	G	-8.619145e-02	1.000000e-02
rs331	A	G	-7.087668e-03	1.000000e-02
rs332	A	G	8.523522e-03	1.000000e-02
rs333	A	G	-6.405917e-03	1.000000e-02
rs334	A	G	1.043641e-02	1.000000e-02
rs335	A	G	3.588721e-03	1.000000e-02
rs336	A	G	3.013857e-03	1.000000e-02
rs337	A	G	9.104339e-03	1.000000e-02
rs338	A	G	-1.525850e-03	1.000000e-02
rs339	A	G	-1.566810e-02	1.000000e-02
rs340	A	G	-3.083900e-02	1.000000e-02
rs341	A	G	-4.266949e-02	1.000000e-02
rs342	A	G	-5.107660e-02	1.000000e-02
rs343	A	G	-7.166497e-02	1.000000e-02
rs344	A	G	-4.289695e-02	1.000000e-02
rs345	A	G	-2.090814e-02	1.000000e-02
rs346	A	G	2.862686e-04	1.000000e-02
rs347	A	G	6.152061e-03	1.000000e-02
rs348	A	G	3.148755e-03	1.000000e-02
rs349	A	G	3.208010e-03	1.000000e-02
rs350	A	G	-5.093168e-03	1.000000e-02
rs351	A	G	2.493267e-03	1.000000e-02
rs352	A	G	1.636998e-04	1.000000e-02
rs353	A	G	-1.084871e-02	1.000000e-02
rs354	A	G	3.759443e-04	1.000000e-02
rs355	A	G	-1.939097e-02	1.000000e-02
rs356	A	G	-3.704818e-03	1.000000e-02
rs357	A	G	1.373300e-03	1.000000e-02
rs358	A	G	6.967665e-03	1.000000e-02
rs359	A	G	-3.928097e-03	1.000000e-02
rs360	A	G	-1.038370e-02	1.000000e-02
rs361	A	G	-3.109588e-02	1.000000e-02
rs362	A	G	-5.547586e-02	1.000000e-02
rs363	A	G	-2.190538e-02	1.000000e-02
rs364	A	G	-2.187223e-02	1.000000e-02
rs365	A	G	-1.695307e-02	1.000000e-02
rs366	A	G	-1.240938e-02	1.000000e-02
rs367	A	G	-1.313600e-02	1.000000e-02
rs368	A	G	-4.417253e-03	1.000000e-02
rs369	A	G	-1.448664e-02	1.000000e-02
rs370	A	G	-2.177774e-03	1.000000e-02
rs371	A	G	2.216021e-03	1.000000e-02
rs372	A	G	6.738198e-04	1.000000e-02
rs373	A	G	6.861562e-04	1.000000e-02
rs374	A	G	2.472916e-02	1.000000e-02
rs375	A	G	2.985697e-02	1.000000e-02
rs376	A	G	2.222966e-02	1.000000e-02
rs377	A	G	1.699282e-03	1.000000e-02
rs378	A	G	1.040387e-02	1.000000e-02
rs379	A	G	7.742381e-03	1.000000e-02
rs380	A	G	9.212414e-03	1.000000e-02
rs381	A	G	1.572164e-02	1.000000e-02
rs382	A	G	2.891905e-03	1.000000e-02
rs383	A	G	-2.707793e-03	1.000000e-02
rs384	A	G	1.067425e-02	1.000000e-02
rs385	A	G	-9.535727e-03	1.000000e-02
rs386	A	G	-1.207809e-03	1.000000e-02
rs387	A	G	-3.986900e-03	1.000000e-02
rs388	A	G	-5.416008e-03	1.000000e-02
rs389	A	G	4.793959e-03	1.000000e-02
rs390	A	G	5.357811e-03	1.000000e-02
rs391	A	G	9.943847e-03	1.000000e-02
rs392	A	G	8.333531e-03	1.000000e-02
rs393	A	G	3.647047e-03	1.000000e-02
rs394	A	G	7.575628e-03	1.000000e-02
rs395	A	G	4.996237e-03	1.000000e-02
rs396	A	G	9.754754e-03	1.000000e-02
rs397	A	G	-3.277092e-03	1.000000e-02
rs398	A	G	-9.785231e-03	1.000000e-02
rs399	A	G	-1.974043e-03	1.000000e-02
rs400	A	G	-6.305357e-03	1.000000e-02
rs401	A	G	4.118287e-02	1.000000e-02
rs402	A	G	7.411417e-02	1.000000e-02
rs403	A	G	4.545445e-02	1.000000e-02
rs404	A	G	3.795747e-02	1.000000e-02
rs405	A	G	7.280059e-02	1.000000e-02
rs406	A	G	1.297366e-01	1.000000e-02
rs407	A	G	2.612571e-01	1.000000e-02
rs408	A	G	1.287389e-01	1.000000e-02
rs409	A	G	6.177212e-02	1.000000e-02
rs410	A	G	4.199657e-02	1.000000e-02
rs411	A	G	5.613755e-03	1.000000e-02
rs412	A	G	6.957397e-03	1.000000e-02
rs413	A	G	-2.128754e-03	1.000000e-02
rs414	A	G	3.722978e-03	1.000000e-02
rs415	A	G	1.401423e-03	1.000000e-02
rs416	A	G	-1.882348e-02	1.000000e-02
rs417	A	G	-8.414815e-02	1.000000e-02
rs418	A	G	-2.690999e-02	1.000000e-02
rs419	A	G	-1.400347e-02	1.000000e-02
rs420	A	G	-1.110467e-02	1.000000e-02
rs421	A	G	-1.217076e-02	1.000000e-02
rs422	A	G	-8.061877e-03	1.000000e-02
rs423	A	G	-5.965216e-03	1.000000e-02
rs424	A	G	-3.603692e-04	1.000000e-02
rs425	A	G	2.011851e-03	1.000000e-02
rs426	A	G	1.181929e-02	1.000000e-02
rs427	A	G	1.114352e-02	1.000000e-02
rs428	A	G	1.625525e-02	1.000000e-02
rs429	A	G	2.215014e-02	1.000000e-02
rs430	A	G	3.373716e-02	1.000000e-02
rs431	A	G	9.374267e-02	1.000000e-02
rs432	A	G	7.192040e-02	1.000000e-02
rs433	A	G	7.225714e-02	1.000000e-02
rs434	A	G	1.063987e-01	1.000000e-02
rs435	A	G	1.775359e-01	1.000000e-02
rs436	A	G	9.447552e-02	1.000000e-02
rs437	A	G	4.202592e-02	1.000000e-02
rs438	A	G	1.962810e-02	1.000000e-02
rs439	A	G	1.441951e-02	1.000000e-02
rs440	A	G	1.513177e-03	1.000000e-02
rs441	A	G	1.040915e-02	1.000000e-02
rs442	A	G	-2.430578e-02	1.000000e-02
rs443	A	G	-6.359503e-02	1.000000e-02
rs444	A	G	-3.486868e-02	1.000000e-02
rs445	A	G	-6.167846e-03	1.000000e-02
rs446	A	G	-3.048574e-03	1.000000e-02
rs447	A	G	-3.665858e-03	1.000000e-02
rs448	A	G	1.280841e-02	1.000000e-02
rs449	A	G	2.621993e-03	1.000000e-02
rs450	A	G	2.119397e-02	1.000000e-02
rs451	A	G	-3.633764e-03	1.000000e-02
rs452	A	G	-6.121279e-03	1.000000e-02
rs453	A	G	-3.540627e-03	1.000000e-02
rs454	A	G	6.902201e-04	1.000000e-02
rs455	A	G	-4.039732e-03	1.000000e-02
rs456	A	G	-2.978671e-03	1.000000e-02
rs457	A	G	-1.058639e-03	1.000000e-02
rs458	A	G	-1.600267e-02	1.000000e-02
rs459	A	G	-1.464417e-02	1.000000e-02
rs460	A	G	-1.298916e-02	1.000000e-02
rs461	A	G	-3.509221e-03	1.000000e-02
rs462	A	G	-5.546983e-03	1.000000e-02
rs463	A	G	1.089698e-02	1.000000e-02
rs464	A	G	7.739748e-03	1.000000e-02
rs465	A	G	2.255314e-03	1.000000e-02
rs466	A	G	1.932823e-02	1.000000e-02
rs467	A	G	3.829408e-02	1.000000e-02
rs468	A	G	8.863846e-02	1.000000e-02
rs469	A	G	4.525230e-02	1.000000e-02
rs470	A	G	4.480169e-02	1.000000e-02
rs471	A	G	2.352295e-02	1.000000e-02
rs472	A	G	1.777502e-02	1.000000e-02
rs473	A	G	2.420844e-02	1.000000e-02
rs474	A	G	4.045118e-03	1.000000e-02
rs475	A	G	-6.376238e-03	1.000000e-02
rs476	A	G	1.841836e-03	1.000000e-02
rs477	A	G	-8.405754e-04	1.000000e-02
rs478	A	G	-5.150664e-03	1.000000e-02
rs479	A	G	-1.534766e-02	1.000000e-02
rs480	A	G	-3.139784e-02	1.000000e-02
rs481	A	G	-1.738701e-02	1.000000e-02
rs482	A	G	3.661939e-03	1.000000e-02
rs483	A	G	-5.673949e-03	1.000000e-02
rs484	A	G	-8.565320e-03	1.000000e-02
rs485	A	G	-6.459263e-03	1.000000e-02
rs486	A	G	-1.619074e-02	1.000000e-02
rs487	A	G	-1.690422e-03	1.000000e-02
rs488	A	G	9.839530e-03	1.000000e-02
rs489	A	G	1.081879e-02	1.000000e-02
rs490	A	G	1.871115e-03	1.000000e-02
rs491	A	G	1.691451e-03	1.000000e-02
rs492	A	G	7.008465e-03	1.000000e-02
rs493	A	G	2.997023e-02	1.000000e-02
rs494	A	G	1.440313e-02	1.000000e-02
rs495	A	G	1.652157e-02	1.000000e-02
rs496	A	G	4.870088e-03	1.000000e-02
rs497	A	G	1.654057e-02	1.000000e-02
rs498	A	G	1.013913e-02	1.000000e-02
rs499	A	G	-3.978707e-03	1.000000e-02
rs500	A	G	-1.539475e-03	1.000000e-02
