SNP	A1	A2	BETA	SE
rs49	A	G	4.134036e-03	3.162278e-03
rs50	A	G	4.157154e-04	3.162278e-03
rs51	A	G	-7.525085e-05	3.162278e-03
rs52	A	G	1.233861e-03	3.162278e-03
rs53	A	G	5.319143e-03	3.162278e-03
rs54	A	G	4.289532e-03	3.162278e-03
rs55	A	G	2.213701e-03	3.162278e-03
rs56	A	G	1.218323e-04	3.162278e-03
rs57	A	G	2.381021e-03	3.162278e-03
rs58	A	G	4.277862e-03	3.162278e-03
rs59	A	G	2.088999e-03	3.162278e-03
rs60	A	G	-1.276801e-03	3.162278e-03
rs61	A	G	-3.445531e-03	3.162278e-03
rs62	A	G	-1.252434e-02	3.162278e-03
rs63	A	G	-2.327184e-02	3.162278e-03
rs64	A	G	-4.035135e-02	3.162278e-03
rs65	A	G	-8.128683e-02	3.162278e-03
rs66	A	G	-1.676119e-01	3.162278e-03
rs67	A	G	1.038056e-02	3.162278e-03
rs68	A	G	9.373221e-02	3.162278e-03
rs69	A	G	4.869183e-02	3.162278e-03
rs70	A	G	2.799130e-02	3.162278e-03
rs71	A	G	1.572278e-02	3.162278e-03
rs72	A	G	6.854992e-03	3.162278e-03
rs73	A	G	3.310885e-03	3.162278e-03
rs74	A	G	-2.809735e-03	3.162278e-03
rs75	A	G	-1.920511e-03	3.162278e-03
rs76	A	G	-1.591667e-03	3.162278e-03
rs77	A	G	7.879395e-04	3.162278e-03
rs78	A	G	-5.588209e-03	3.162278e-03
rs79	A	G	-6.247062e-03	3.162278e-03
rs80	A	G	-4.546518e-03	3.162278e-03
rs81	A	G	-8.511791e-04	3.162278e-03
rs82	A	G	2.657568e-03	3.162278e-03
rs83	A	G	-2.476207e-03	3.162278e-03
rs84	A	G	-2.312123e-03	3.162278e-03
rs85	A	G	2.834597e-03	3.162278e-03
rs86	A	G	5.851611e-03	3.162278e-03
rs87	A	G	6.107956e-03	3.162278e-03
rs88	A	G	7.524405e-03	3.162278e-03
rs89	A	G	2.084588e-02	3.162278e-03
rs90	A	G	3.759931e-02	3.162278e-03
rs91	A	G	7.099665e-02	3.162278e-03
rs92	A	G	3.669037e-02	3.162278e-03
rs93	A	G	1.605392e-02	3.162278e-03
rs94	A	G	5.876318e-03	3.162278e-03
rs95	A	G	1.850574e-04	3.162278e-03
rs96	A	G	-2.424032e-04	3.162278e-03
rs97	A	G	-1.893640e-03	3.162278e-03
rs98	A	G	-1.218077e-03	3.162278e-03
rs99	A	G	4.616144e-03	3.162278e-03
rs100	A	G	4.212021e-03	3.162278e-03
rs101	A	G	2.642311e-02	3.162278e-03
rs102	A	G	6.518597e-02	3.162278e-03
rs103	A	G	1.313563e-01	3.162278e-03
rs104	A	G	6.150286e-02	3.162278e-03
rs105	A	G	3.251105e-02	3.162278e-03
rs106	A	G	9.751839e-03	3.162278e-03
rs107	A	G	3.826209e-03	3.162278e-03
rs108	A	G	-8.342358e-04	3.162278e-03
rs109	A	G	-2.931724e-03	3.162278e-03
rs110	A	G	-2.139816e-03	3.162278e-03
rs111	A	G	-4.301574e-03	3.162278e-03
rs112	A	G	-5.543417e-03	3.162278e-03
rs113	A	G	4.473342e-05	3.162278e-03
rs114	A	G	-1.715648e-03	3.162278e-03
rs115	A	G	-1.419050e-03	3.162278e-03
rs116	A	G	-5.806843e-03	3.162278e-03
rs117	A	G	-7.507029e-03	3.162278e-03
rs118	A	G	-1.889588e-02	3.162278e-03
rs119	A	G	-4.453375e-02	3.162278e-03
rs120	A	G	-8.686683e-02	3.162278e-03
rs121	A	G	-4.888039e-02	3.162278e-03
rs122	A	G	-2.487246e-02	3.162278e-03
rs123	A	G	-1.255233e-02	3.162278e-03
rs124	A	G	-4.219352e-03	3.162278e-03
rs125	A	G	-2.196097e-03	3.162278e-03
rs126	A	G	-2.168344e-03	3.162278e-03
rs127	A	G	-5.382436e-03	3.162278e-03
rs128	A	G	-9.913633e-03	3.162278e-03
rs129	A	G	-2.093470e-02	3.162278e-03
rs130	A	G	-7.123186e-03	3.162278e-03
rs131	A	G	-4.138337e-03	3.162278e-03
rs132	A	G	-2.032690e-04	3.162278e-03
rs133	A	G	8.000622e-04	3.162278e-03
rs134	A	G	4.326436e-03	3.162278e-03
rs135	A	G	1.800981e-03	3.162278e-03
rs136	A	G	5.233842e-04	3.162278e-03
rs137	A	G	3.125074e-03	3.162278e-03
rs138	A	G	-8.032876e-03	3.162278e-03
rs139	A	G	-1.445429e-02	3.162278e-03
rs140	A	G	-2.092874e-02	3.162278e-03
rs141	A	G	-4.579185e-02	3.162278e-03
rs142	A	G	-1.033969e-01	3.162278e-03
rs143	A	G	-2.120872e-01	3.162278e-03
rs144	A	G	-1.095217e-01	3.162278e-03
rs145	A	G	-5.074886e-02	3.162278e-03
rs146	A	G	-1.487876e-02	3.162278e-03
rs147	A	G	5.211505e-03	3.162278e-03
rs148	A	G	3.385539e-03	3.162278e-03
rs149	A	G	2.142620e-03	3.162278e-03
rs150	A	G	3.366159e-03	3.162278e-03
rs151	A	G	5.222022e-03	3.162278e-03
rs152	A	G	2.281781e-03	3.162278e-03
rs153	A	G	-6.944840e-04	3.162278e-03
rs154	A	G	-3.397006e-03	3.162278e-03
rs155	A	G	1.174857e-03	3.162278e-03
rs156	A	G	-3.378222e-03	3.162278e-03
rs157	A	G	-5.190688e-03	3.162278e-03
rs158	A	G	-2.124904e-03	3.162278e-03
rs159	A	G	-2.524746e-03	3.162278e-03
rs160	A	G	-3.169149e-03	3.162278e-03
rs161	A	G	-7.649624e-03	3.162278e-03
rs162	A	G	-4.327130e-03	3.162278e-03
rs163	A	G	-3.935497e-03	3.162278e-03
rs164	A	G	-1.077008e-02	3.162278e-03
rs165	A	G	-1.185179e-02	3.162278e-03
rs166	A	G	-2.228008e-02	3.162278e-03
rs167	A	G	-4.724527e-02	3.162278e-03
rs168	A	G	-8.883193e-02	3.162278e-03
rs169	A	G	-1.844080e-01	3.162278e-03
rs170	A	G	-1.018908e-01	3.162278e-03
rs171	A	G	-5.592032e-02	3.162278e-03
rs172	A	G	-4.586468e-02	3.162278e-03
rs173	A	G	-5.853405e-02	3.162278e-03
rs174	A	G	-1.051730e-01	3.162278e-03
rs175	A	G	-5.555411e-02	3.162278e-03
rs176	A	G	-2.747337e-02	3.162278e-03
rs177	A	G	-1.840718e-02	3.162278e-03
rs178	A	G	-2.305415e-02	3.162278e-03
rs179	A	G	-3.479264e-02	3.162278e-03
rs180	A	G	-5.628548e-02	3.162278e-03
rs181	A	G	-3.104557e-02	3.162278e-03
rs182	A	G	-1.275792e-02	3.162278e-03
rs183	A	G	-3.655281e-03	3.162278e-03
rs184	A	G	-5.878764e-03	3.162278e-03
rs185	A	G	-3.631593e-04	3.162278e-03
rs186	A	G	-2.627843e-03	3.162278e-03
rs187	A	G	4.944134e-04	3.162278e-03
rs188	A	G	-3.507861e-03	3.162278e-03
rs189	A	G	-1.792266e-02	3.162278e-03
rs190	A	G	-2.854745e-02	3.162278e-03
rs191	A	G	-1.407456e-02	3.162278e-03
rs192	A	G	-7.502006e-03	3.162278e-03
rs193	A	G	-9.680391e-03	3.162278e-03
rs194	A	G	-3.761092e-03	3.162278e-03
rs195	A	G	1.082739e-03	3.162278e-03
rs196	A	G	1.801001e-03	3.162278e-03
rs197	A	G	1.676152e-03	3.162278e-03
rs198	A	G	2.955784e-03	3.162278e-03
rs199	A	G	5.727818e-03	3.162278e-03
rs200	A	G	3.355939e-03	3.162278e-03
rs201	A	G	5.727012e-02	3.162278e-03
rs202	A	G	1.186931e-01	3.162278e-03
rs203	A	G	6.050511e-02	3.162278e-03
rs204	A	G	3.329054e-02	3.162278e-03
rs205	A	G	1.702501e-02	3.162278e-03
rs206	A	G	7.408819e-03	3.162278e-03
rs207	A	G	3.074305e-03	3.162278e-03
rs208	A	G	3.596369e-03	3.162278e-03
rs209	A	G	6.867277e-03	3.162278e-03
rs210	A	G	1.666401e-02	3.162278e-03
rs211	A	G	2.457569e-02	3.162278e-03
rs212	A	G	5.329640e-02	3.162278e-03
rs213	A	G	1.087101e-01	3.162278e-03
rs214	A	G	2.085109e-01	3.162278e-03
rs215	A	G	1.084529e-01	3.162278e-03
rs216	A	G	5.109298e-02	3.162278e-03
rs217	A	G	2.111255e-02	3.162278e-03
rs218	A	G	1.249041e-02	3.162278e-03
rs219	A	G	7.624925e-03	3.162278e-03
rs220	A	G	1.026921e-02	3.162278e-03
rs221	A	G	5.760725e-03	3.162278e-03
rs222	A	G	3.574950e-03	3.162278e-03
rs223	A	G	3.313576e-03	3.162278e-03
rs224	A	G	6.594755e-03	3.162278e-03
rs225	A	G	8.638524e-04	3.162278e-03
rs226	A	G	2.304970e-03	3.162278e-03
rs227	A	G	3.448044e-04	3.162278e-03
rs228	A	G	-2.050238e-03	3.162278e-03
rs229	A	G	2.931277e-04	3.162278e-03
rs230	A	G	-3.665714e-04	3.162278e-03
rs231	A	G	1.531882e-03	3.162278e-03
rs232	A	G	1.466072e-03	3.162278e-03
rs233	A	G	-2.120790e-03	3.162278e-03
rs234	A	G	-8.930128e-04	3.162278e-03
rs235	A	G	-3.678986e-03	3.162278e-03
rs236	A	G	-3.777956e-03	3.162278e-03
rs237	A	G	2.800106e-03	3.162278e-03
rs238	A	G	6.686556e-04	3.162278e-03
rs239	A	G	2.400324e-03	3.162278e-03
rs240	A	G	4.954831e-04	3.162278e-03
rs241	A	G	-2.200383e-03	3.162278e-03
rs242	A	G	-4.290305e-04	3.162278e-03
rs243	A	G	-7.733240e-04	3.162278e-03
rs244	A	G	-3.849073e-03	3.162278e-03
rs245	A	G	-2.690168e-04	3.162278e-03
rs246	A	G	-1.130618e-03	3.162278e-03
rs247	A	G	-1.173806e-04	3.162278e-03
rs248	A	G	-7.414834e-04	3.162278e-03
rs249	A	G	6.780714e-03	3.162278e-03
rs250	A	G	1.355971e-02	3.162278e-03
rs251	A	G	6.625502e-04	3.162278e-03
rs252	A	G	2.144670e-03	3.162278e-03
rs253	A	G	-7.589063e-04	3.162278e-03
rs254	A	G	2.380277e-03	3.162278e-03
rs255	A	G	1.693753e-03	3.162278e-03
rs256	A	G	3.099158e-03	3.162278e-03
rs257	A	G	2.574673e-03	3.162278e-03
rs258	A	G	3.682998e-03	3.162278e-03
rs259	A	G	9.812832e-04	3.162278e-03
rs260	A	G	1.753128e-03	3.162278e-03
rs261	A	G	1.216905e-03	3.162278e-03
rs262	A	G	2.616823e-03	3.162278e-03
rs263	A	G	2.098476e-03	3.162278e-03
rs264	A	G	-1.426157e-03	3.162278e-03
rs265	A	G	1.405806e-03	3.162278e-03
rs266	A	G	-1.535895e-04	3.162278e-03
rs267	A	G	1.810030e-03	3.162278e-03
rs268	A	G	-1.969616e-03	3.162278e-03
rs269	A	G	-3.555352e-03	3.162278e-03
rs270	A	G	1.291530e-03	3.162278e-03
rs271	A	G	-3.269168e-03	3.162278e-03
rs272	A	G	-3.088122e-03	3.162278e-03
rs273	A	G	3.967778e-03	3.162278e-03
rs274	A	G	-2.882835e-03	3.162278e-03
rs275	A	G	9.699963e-03	3.162278e-03
rs276	A	G	6.854650e-03	3.162278e-03
rs277	A	G	1.170867e-02	3.162278e-03
rs278	A	G	2.263114e-02	3.162278e-03
rs279	A	G	1.058063e-02	3.162278e-03
rs280	A	G	5.641723e-03	3.162278e-03
rs281	A	G	3.587843e-03	3.162278e-03
rs282	A	G	2.310105e-03	3.162278e-03
rs283	A	G	-1.122656e-03	3.162278e-03
rs284	A	G	-3.441046e-03	3.162278e-03
rs285	A	G	4.009280e-03	3.162278e-03
rs286	A	G	1.148623e-02	3.162278e-03
rs287	A	G	1.691789e-02	3.162278e-03
rs288	A	G	2.880357e-02	3.162278e-03
rs289	A	G	5.423921e-02	3.162278e-03
rs290	A	G	1.158053e-01	3.162278e-03
rs291	A	G	5.996848e-02	3.162278e-03
rs292	A	G	4.478873e-02	3.162278e-03
rs293	A	G	4.444216e-02	3.162278e-03
rs294	A	G	6.688647e-02	3.162278e-03
rs295	A	G	5.956776e-02	3.162278e-03
rs296	A	G	8.342608e-02	3.162278e-03
rs297	A	G	4.699464e-02	3.162278e-03
rs298	A	G	2.461750e-02	3.162278e-03
rs299	A	G	1.242999e-02	3.162278e-03
rs300	A	G	3.974153e-03	3.162278e-03
rs301	A	G	-3.677005e-03	3.162278e-03
rs302	A	G	7.889070e-03	3.162278e-03
rs303	A	G	1.243453e-02	3.162278e-03
rs304	A	G	3.127085e-02	3.162278e-03
rs305	A	G	6.272548e-02	3.162278e-03
rs306	A	G	1.325978e-01	3.162278e-03
rs307	A	G	3.006664e-02	3.162278e-03
rs308	A	G	2.239887e-02	3.162278e-03
rs309	A	G	2.932121e-02	3.162278e-03
rs310	A	G	5.488657e-02	3.162278e-03
rs311	A	G	1.015058e-01	3.162278e-03
rs312	A	G	1.311725e-01	3.162278e-03
rs313	A	G	6.438623e-02	3.162278e-03
rs314	A	G	3.020685e-02	3.162278e-03
rs315	A	G	1.375234e-02	3.162278e-03
rs316	A	G	8.128274e-03	3.162278e-03
rs317	A	G	2.094473e-03	3.162278e-03
rs318	A	G	-1.713596e-03	3.162278e-03
rs319	A	G	2.204732e-03	3.162278e-03
rs320	A	G	2.968439e-03	3.162278e-03
rs321	A	G	7.917010e-03	3.162278e-03
rs322	A	G	2.109838e-02	3.162278e-03
rs323	A	G	4.804987e-02	3.162278e-03
rs324	A	G	3.892909e-02	3.162278e-03
rs325	A	G	3.796104e-02	3.162278e-03
rs326	A	G	5.379436e-02	3.162278e-03
rs327	A	G	9.095892e-02	3.162278e-03
rs328	A	G	2.801095e-02	3.162278e-03
rs329	A	G	-2.921637e-02	3.162278e-03
rs330	A	G	-1.108650e-01	3.162278e-03
rs331	A	G	-7.419075e-02	3.162278e-03
rs332	A	G	-3.524212e-02	3.162278e-03
rs333	A	G	-1.925014e-02	3.162278e-03
rs334	A	G	-1.404201e-02	3.162278e-03
rs335	A	G	-6.720388e-03	3.162278e-03
rs336	A	G	-6.184402e-03	3.162278e-03
rs337	A	G	-2.835222e-03	3.162278e-03
rs338	A	G	-1.379985e-02	3.162278e-03
rs339	A	G	-1.860545e-02	3.162278e-03
rs340	A	G	-3.525964e-02	3.162278e-03
rs341	A	G	-7.811692e-02	3.162278e-03
rs342	A	G	-3.811007e-02	3.162278e-03
rs343	A	G	-1.793768e-02	3.162278e-03
rs344	A	G	-2.970113e-02	3.162278e-03
rs345	A	G	-5.533201e-02	3.162278e-03
rs346	A	G	-9.537762e-02	3.162278e-03
rs347	A	G	-4.618995e-02	3.162278e-03
rs348	A	G	-2.296418e-02	3.162278e-03
rs349	A	G	-1.515281e-02	3.162278e-03
rs350	A	G	-4.001954e-03	3.162278e-03
rs351	A	G	3.801349e-03	3.162278e-03
rs352	A	G	3.121738e-03	3.162278e-03
rs353	A	G	2.232283e-03	3.162278e-03
rs354	A	G	-5.499694e-04	3.162278e-03
rs355	A	G	-3.368518e-03	3.162278e-03
rs356	A	G	1.157366e-03	3.162278e-03
rs357	A	G	2.419449e-03	3.162278e-03
rs358	A	G	4.231139e-03	3.162278e-03
rs359	A	G	7.050363e-03	3.162278e-03
rs360	A	G	1.709528e-02	3.162278e-03
rs361	A	G	3.699690e-02	3.162278e-03
rs362	A	G	6.922789e-02	3.162278e-03
rs363	A	G	3.138408e-02	3.162278e-03
rs364	A	G	1.402244e-02	3.162278e-03
rs365	A	G	3.439463e-03	3.162278e-03
rs366	A	G	9.004986e-05	3.162278e-03
rs367	A	G	8.110755e-03	3.162278e-03
rs368	A	G	6.483303e-03	3.162278e-03
rs369	A	G	2.556228e-03	3.162278e-03
rs370	A	G	4.847670e-03	3.162278e-03
rs371	A	G	6.459570e-03	3.162278e-03
rs372	A	G	8.801369e-03	3.162278e-03
rs373	A	G	2.050002e-02	3.162278e-03
rs374	A	G	3.331384e-02	3.162278e-03
rs375	A	G	6.412964e-02	3.162278e-03
rs376	A	G	3.368726e-02	3.162278e-03
rs377	A	G	1.841206e-02	3.162278e-03
rs378	A	G	9.015716e-03	3.162278e-03
rs379	A	G	4.210587e-03	3.162278e-03
rs380	A	G	4.094756e-03	3.162278e-03
rs381	A	G	-7.285084e-04	3.162278e-03
rs382	A	G	-2.143875e-03	3.162278e-03
rs383	A	G	1.718654e-03	3.162278e-03
rs384	A	G	-2.367130e-03	3.162278e-03
rs385	A	G	-2.820310e-03	3.162278e-03
rs386	A	G	2.410613e-03	3.162278e-03
rs387	A	G	2.803356e-04	3.162278e-03
rs388	A	G	-3.672825e-03	3.162278e-03
rs389	A	G	-1.994123e-04	3.162278e-03
rs390	A	G	-6.168762e-04	3.162278e-03
rs391	A	G	-3.444389e-03	3.162278e-03
rs392	A	G	-3.837331e-03	3.162278e-03
rs393	A	G	-5.718771e-03	3.162278e-03
rs394	A	G	-2.991408e-05	3.162278e-03
rs395	A	G	2.427311e-03	3.162278e-03
rs396	A	G	-1.955976e-03	3.162278e-03
rs397	A	G	-5.269123e-03	3.162278e-03
rs398	A	G	-4.385791e-03	3.162278e-03
rs399	A	G	-3.765181e-03	3.162278e-03
rs400	A	G	-1.942431e-03	3.162278e-03
rs401	A	G	1.769699e-02	3.162278e-03
rs402	A	G	2.676100e-02	3.162278e-03
rs403	A	G	2.247643e-02	3.162278e-03
rs404	A	G	3.305832e-02	3.162278e-03
rs405	A	G	6.025114e-02	3.162278e-03
rs406	A	G	1.147309e-01	3.162278e-03
rs407	A	G	2.264447e-01	3.162278e-03
rs408	A	G	1.124368e-01	3.162278e-03
rs409	A	G	5.037801e-02	3.162278e-03
rs410	A	G	2.379841e-02	3.162278e-03
rs411	A	G	1.231793e-02	3.162278e-03
rs412	A	G	5.718660e-03	3.162278e-03
rs413	A	G	3.476254e-03	3.162278e-03
rs414	A	G	-4.180023e-03	3.162278e-03
rs415	A	G	-1.150486e-02	3.162278e-03
rs416	A	G	-2.760484e-02	3.162278e-03
rs417	A	G	-7.377151e-02	3.162278e-03
rs418	A	G	-3.220133e-02	3.162278e-03
rs419	A	G	-2.302250e-02	3.162278e-03
rs420	A	G	-7.020080e-03	3.162278e-03
rs421	A	G	-3.073109e-03	3.162278e-03
rs422	A	G	-1.004884e-03	3.162278e-03
rs423	A	G	-4.898292e-03	3.162278e-03
rs424	A	G	-6.491608e-03	3.162278e-03
rs425	A	G	-6.563000e-04	3.162278e-03
rs426	A	G	5.942883e-04	3.162278e-03
rs427	A	G	2.197373e-03	3.162278e-03
rs428	A	G	1.121624e-02	3.162278e-03
rs429	A	G	2.489121e-02	3.162278e-03
rs430	A	G	4.993631e-02	3.162278e-03
rs431	A	G	1.062831e-01	3.162278e-03
rs432	A	G	6.483947e-02	3.162278e-03
rs433	A	G	5.316801e-02	3.162278e-03
rs434	A	G	5.946107e-02	3.162278e-03
rs435	A	G	9.121627e-02	3.162278e-03
rs436	A	G	4.770018e-02	3.162278e-03
rs437	A	G	1.981162e-02	3.162278e-03
rs438	A	G	8.155718e-03	3.162278e-03
rs439	A	G	2.910021e-03	3.162278e-03
rs440	A	G	-6.062508e-03	3.162278e-03
rs441	A	G	-4.671358e-03	3.162278e-03
rs442	A	G	-1.145589e-02	3.162278e-03
rs443	A	G	-2.777855e-02	3.162278e-03
rs444	A	G	-1.247166e-02	3.162278e-03
rs445	A	G	-5.535999e-03	3.162278e-03
rs446	A	G	-2.941721e-03	3.162278e-03
rs447	A	G	5.529578e-04	3.162278e-03
rs448	A	G	-1.350972e-03	3.162278e-03
rs449	A	G	-3.689689e-03	3.162278e-03
rs450	A	G	-3.634927e-03	3.162278e-03
rs451	A	G	-5.980655e-05	3.162278e-03
rs452	A	G	1.188842e-03	3.162278e-03
rs453	A	G	4.180240e-04	3.162278e-03
rs454	A	G	-8.910164e-04	3.162278e-03
rs455	A	G	-2.460414e-03	3.162278e-03
rs456	A	G	3.005613e-04	3.162278e-03
rs457	A	G	2.820888e-03	3.162278e-03
rs458	A	G	2.892079e-04	3.162278e-03
rs459	A	G	9.283186e-04	3.162278e-03
rs460	A	G	6.519935e-03	3.162278e-03
rs461	A	G	7.650355e-03	3.162278e-03
rs462	A	G	6.645857e-03	3.162278e-03
rs463	A	G	7.273307e-03	3.162278e-03
rs464	A	G	1.166032e-02	3.162278e-03
rs465	A	G	1.825932e-02	3.162278e-03
rs466	A	G	3.170304e-02	3.162278e-03
rs467	A	G	5.926048e-02	3.162278e-03
rs468	A	G	1.196764e-01	3.162278e-03
rs469	A	G	5.847295e-02	3.162278e-03
rs470	A	G	3.038957e-02	3.162278e-03
rs471	A	G	1.779237e-02	3.162278e-03
rs472	A	G	9.223648e-03	3.162278e-03
rs473	A	G	4.642660e-03	3.162278e-03
rs474	A	G	-7.443122e-04	3.162278e-03
rs475	A	G	-1.561692e-03	3.162278e-03
rs476	A	G	-1.331525e-02	3.162278e-03
rs477	A	G	-2.395596e-02	3.162278e-03
rs478	A	G	-4.305575e-02	3.162278e-03
rs479	A	G	-8.489128e-02	3.162278e-03
rs480	A	G	-1.700104e-01	3.162278e-03
rs481	A	G	-8.529650e-02	3.162278e-03
rs482	A	G	-4.756168e-02	3.162278e-03
rs483	A	G	-3.485123e-02	3.162278e-03
rs484	A	G	-3.160487e-02	3.162278e-03
rs485	A	G	-5.046678e-02	3.162278e-03
rs486	A	G	-9.648943e-02	3.162278e-03
rs487	A	G	-4.244669e-02	3.162278e-03
rs488	A	G	-1.769650e-02	3.162278e-03
rs489	A	G	-9.177329e-03	3.162278e-03
rs490	A	G	1.702319e-03	3.162278e-03
rs491	A	G	1.327889e-02	3.162278e-03
rs492	A	G	2.911921e-02	3.162278e-03
rs493	A	G	5.246982e-02	3.162278e-03
rs494	A	G	2.191583e-02	3.162278e-03
rs495	A	G	1.260978e-02	3.162278e-03
rs496	A	G	4.568224e-03	3.162278e-03
rs497	A	G	9.878674e-04	3.162278e-03
rs498	A	G	-8.218415e-04	3.162278e-03
rs499	A	G	2.194247e-04	3.162278e-03
rs500	A	G	-2.019985e-03	3.162278e-03
