SNP	A1	A2	BETA	SE
rs346	A	G	1.553081e-02	1.000000e-02
rs347	A	G	1.352348e-02	1.000000e-02
rs348	A	G	3.960823e-02	1.000000e-02
rs349	A	G	7.185630e-02	1.000000e-02
rs350	A	G	1.565426e-01	1.000000e-02
rs351	A	G	1.463153e-02	1.000000e-02
rs352	A	G	-1.075176e-02	1.000000e-02
rs353	A	G	-1.733136e-02	1.000000e-02
rs354	A	G	-3.929026e-02	1.000000e-02
rs355	A	G	-7.465306e-02	1.000000e-02
rs356	A	G	-4.483275e-02	1.000000e-02
rs357	A	G	-1.136749e-02	1.000000e-02
rs358	A	G	-1.045903e-02	1.000000e-02
rs359	A	G	6.318723e-03	1.000000e-02
rs360	A	G	4.055317e-03	1.000000e-02
rs361	A	G	1.340368e-05	1.000000e-02
rs362	A	G	-1.721534e-02	1.000000e-02
rs363	A	G	9.580745e-03	1.000000e-02
rs364	A	G	2.257398e-03	1.000000e-02
rs365	A	G	1.593455e-03	1.000000e-02
rs366	A	G	-3.738662e-03	1.000000e-02
rs367	A	G	4.787613e-03	1.000000e-02
rs368	A	G	4.232686e-03	1.000000e-02
rs369	A	G	9.333986e-03	1.000000e-02
rs370	A	G	8.852189e-03	1.000000e-02
rs371	A	G	-7.005961e-03	1.000000e-02
rs372	A	G	5.994011e-03	1.000000e-02
rs373	A	G	-1.818660e-03	1.000000e-02
rs374	A	G	3.568916e-03	1.000000e-02
rs375	A	G	-1.340399e-02	1.000000e-02
rs376	A	G	-2.169771e-03	1.000000e-02
rs377	A	G	-1.848733e-02	1.000000e-02
rs378	A	G	-1.407259e-02	1.000000e-02
rs379	A	G	-4.929931e-03	1.000000e-02
rs380	A	G	5.599648e-03	1.000000e-02
rs381	A	G	-6.421809e-04	1.000000e-02
rs382	A	G	-2.746160e-03	1.000000e-02
rs383	A	G	1.489606e-02	1.000000e-02
rs384	A	G	1.190935e-02	1.000000e-02
rs385	A	G	-1.063000e-02	1.000000e-02
rs386	A	G	6.030415e-03	1.000000e-02
rs387	A	G	-4.343453e-03	1.000000e-02
rs388	A	G	-8.657974e-03	1.000000e-02
rs389	A	G	-2.763372e-02	1.000000e-02
rs390	A	G	-1.322489e-03	1.000000e-02
rs391	A	G	-1.479260e-02	1.000000e-02
rs392	A	G	-1.356735e-02	1.000000e-02
rs393	A	G	-1.075835e-02	1.000000e-02
rs394	A	G	3.379385e-03	1.000000e-02
rs395	A	G	3.784682e-04	1.000000e-02
rs396	A	G	-5.477341e-04	1.000000e-02
rs397	A	G	8.469423e-03	1.000000e-02
rs398	A	G	1.169647e-02	1.000000e-02
rs399	A	G	-8.772371e-03	1.000000e-02
rs400	A	G	-3.069320e-03	1.000000e-02
rs401	A	G	-7.692308e-03	1.000000e-02
rs402	A	G	-5.510074e-04	1.000000e-02
rs403	A	G	2.290128e-03	1.000000e-02
rs404	A	G	-2.119502e-03	1.000000e-02
rs405	A	G	4.290285e-04	1.000000e-02
rs406	A	G	4.329698e-03	1.000000e-02
rs407	A	G	1.304545e-02	1.000000e-02
rs408	A	G	-3.797252e-03	1.000000e-02
rs409	A	G	1.883330e-03	1.000000e-02
rs410	A	G	5.910233e-03	1.000000e-02
rs411	A	G	9.913047e-03	1.000000e-02
rs412	A	G	1.126320e-02	1.000000e-02
rs413	A	G	3.058268e-02	1.000000e-02
rs414	A	G	7.354727e-03	1.000000e-02
rs415	A	G	-1.912834e-02	1.000000e-02
rs416	A	G	-5.135056e-02	1.000000e-02
rs417	A	G	-1.268442e-01	1.000000e-02
rs418	A	G	-6.408382e-02	1.000000e-02
rs419	A	G	-3.870641e-02	1.000000e-02
rs420	A	G	-6.342290e-03	1.000000e-02
rs421	A	G	-2.680614e-02	1.000000e-02
rs422	A	G	-8.718483e-03	1.000000e-02
rs423	A	G	-4.181936e-03	1.000000e-02
rs424	A	G	-1.420995e-02	1.000000e-02
rs425	A	G	-1.636270e-02	1.000000e-02
rs426	A	G	-1.536804e-02	1.000000e-02
rs427	A	G	8.854559e-03	1.000000e-02
rs428	A	G	4.439550e-03	1.000000e-02
rs429	A	G	-7.566411e-05	1.000000e-02
rs430	A	G	-6.360834e-03	1.000000e-02
rs431	A	G	4.298301e-03	1.000000e-02
rs432	A	G	-5.397430e-03	1.000000e-02
rs433	A	G	-9.647923e-03	1.000000e-02
rs434	A	G	-4.689442e-03	1.000000e-02
rs435	A	G	-9.109290e-03	1.000000e-02
rs436	A	G	6.855147e-03	1.000000e-02
rs437	A	G	1.951813e-02	1.000000e-02
rs438	A	G	6.791893e-04	1.000000e-02
rs439	A	G	3.414352e-03	1.000000e-02
rs440	A	G	2.183803e-02	1.000000e-02
rs441	A	G	2.269767e-03	1.000000e-02
rs442	A	G	1.405919e-02	1.000000e-02
rs443	A	G	-4.330321e-03	1.000000e-02
rs444	A	G	-3.396914e-02	1.000000e-02
rs445	A	G	-4.518224e-02	1.000000e-02
rs446	A	G	-9.721184e-02	1.000000e-02
rs447	A	G	-6.389499e-02	1.000000e-02
rs448	A	G	-6.157090e-02	1.000000e-02
rs449	A	G	-9.241848e-02	1.000000e-02
rs450	A	G	-5.822448e-02	1.000000e-02
rs451	A	G	-1.408324e-01	1.000000e-02
rs452	A	G	-2.542648e-01	1.000000e-02
rs453	A	G	-1.272574e-01	1.000000e-02
rs454	A	G	-5.057433e-02	1.000000e-02
rs455	A	G	-3.318236e-02	1.000000e-02
rs456	A	G	-1.109366e-02	1.000000e-02
rs457	A	G	-4.291251e-03	1.000000e-02
rs458	A	G	-3.251172e-03	1.000000e-02
rs459	A	G	2.391687e-02	1.000000e-02
rs460	A	G	5.218377e-03	1.000000e-02
rs461	A	G	1.702809e-02	1.000000e-02
rs462	A	G	1.527204e-02	1.000000e-02
rs463	A	G	1.975760e-02	1.000000e-02
rs464	A	G	-7.987062e-04	1.000000e-02
rs465	A	G	-1.447172e-02	1.000000e-02
rs466	A	G	2.497919e-03	1.000000e-02
rs467	A	G	1.114333e-02	1.000000e-02
rs468	A	G	5.782835e-03	1.000000e-02
rs469	A	G	1.874558e-02	1.000000e-02
rs470	A	G	1.315767e-02	1.000000e-02
rs471	A	G	-6.757771e-03	1.000000e-02
rs472	A	G	-1.179199e-02	1.000000e-02
rs473	A	G	-3.206411e-02	1.000000e-02
rs474	A	G	7.783307e-03	1.000000e-02
rs475	A	G	1.953973e-02	1.000000e-02
rs476	A	G	1.224373e-02	1.000000e-02
rs477	A	G	1.120391e-02	1.000000e-02
rs478	A	G	-2.945023e-04	1.000000e-02
rs479	A	G	3.041006e-02	1.000000e-02
rs480	A	G	7.475719e-02	1.000000e-02
rs481	A	G	-2.336282e-02	1.000000e-02
rs482	A	G	-8.311573e-02	1.000000e-02
rs483	A	G	-3.514717e-02	1.000000e-02
rs484	A	G	-2.895527e-02	1.000000e-02
rs485	A	G	-4.019002e-02	1.000000e-02
rs486	A	G	-1.555747e-02	1.000000e-02
rs487	A	G	-2.477573e-03	1.000000e-02
rs488	A	G	1.577811e-02	1.000000e-02
rs489	A	G	6.963065e-03	1.000000e-02
rs490	A	G	8.058518e-03	1.000000e-02
rs491	A	G	-5.473427e-03	1.000000e-02
rs492	A	G	6.022055e-03	1.000000e-02
rs493	A	G	-1.342646e-02	1.000000e-02
rs494	A	G	-2.125505e-02	1.000000e-02
rs495	A	G	-1.736261e-02	1.000000e-02
rs496	A	G	-3.464138e-02	1.000000e-02
rs497	A	G	-6.742309e-02	1.000000e-02
rs498	A	G	-3.878210e-02	1.000000e-02
rs499	A	G	-1.829288e-02	1.000000e-02
rs500	A	G	1.859544e-03	1.000000e-02
