SNP	A1	A2	BETA	SE
rs346	A	G	3.623758e-02	1.000000e-02
rs347	A	G	2.683111e-02	1.000000e-02
rs348	A	G	5.217054e-02	1.000000e-02
rs349	A	G	8.995444e-02	1.000000e-02
rs350	A	G	1.892256e-01	1.000000e-02
rs351	A	G	1.728001e-02	1.000000e-02
rs352	A	G	-5.454803e-03	1.000000e-02
rs353	A	G	-6.737445e-03	1.000000e-02
rs354	A	G	-1.810243e-02	1.000000e-02
rs355	A	G	-3.227741e-02	1.000000e-02
rs356	A	G	-2.364493e-02	1.000000e-02
rs357	A	G	-7.735791e-04	1.000000e-02
rs358	A	G	-5.162073e-03	1.000000e-02
rs359	A	G	8.967201e-03	1.000000e-02
rs360	A	G	5.379556e-03	1.000000e-02
rs361	A	G	6.755232e-04	1.000000e-02
rs362	A	G	-1.688428e-02	1.000000e-02
rs363	A	G	9.746275e-03	1.000000e-02
rs364	A	G	2.340163e-03	1.000000e-02
rs365	A	G	1.634838e-03	1.000000e-02
rs366	A	G	-3.717971e-03	1.000000e-02
rs367	A	G	4.797959e-03	1.000000e-02
rs368	A	G	4.237859e-03	1.000000e-02
rs369	A	G	9.336572e-03	1.000000e-02
rs370	A	G	8.853482e-03	1.000000e-02
rs371	A	G	-7.005314e-03	1.000000e-02
rs372	A	G	5.994334e-03	1.000000e-02
rs373	A	G	-1.818498e-03	1.000000e-02
rs374	A	G	3.568997e-03	1.000000e-02
rs375	A	G	-1.340395e-02	1.000000e-02
rs376	A	G	-2.169750e-03	1.000000e-02
rs377	A	G	-1.848732e-02	1.000000e-02
rs378	A	G	-1.407259e-02	1.000000e-02
rs379	A	G	-4.929929e-03	1.000000e-02
rs380	A	G	5.599650e-03	1.000000e-02
rs381	A	G	-6.421803e-04	1.000000e-02
rs382	A	G	-2.746159e-03	1.000000e-02
rs383	A	G	1.489606e-02	1.000000e-02
rs384	A	G	1.190935e-02	1.000000e-02
rs385	A	G	-1.063000e-02	1.000000e-02
rs386	A	G	6.030415e-03	1.000000e-02
rs387	A	G	-4.343453e-03	1.000000e-02
rs388	A	G	-8.657974e-03	1.000000e-02
rs389	A	G	-2.763372e-02	1.000000e-02
rs390	A	G	-1.322489e-03	1.000000e-02
rs391	A	G	-1.479260e-02	1.000000e-02
rs392	A	G	-1.356735e-02	1.000000e-02
rs393	A	G	-1.075835e-02	1.000000e-02
rs394	A	G	3.379385e-03	1.000000e-02
rs395	A	G	3.784682e-04	1.000000e-02
rs396	A	G	-5.477341e-04	1.000000e-02
rs397	A	G	8.469423e-03	1.000000e-02
rs398	A	G	1.169647e-02	1.000000e-02
rs399	A	G	-8.772371e-03	1.000000e-02
rs400	A	G	-3.069320e-03	1.000000e-02
rs401	A	G	-7.688053e-03	1.000000e-02
rs402	A	G	-5.424985e-04	1.000000e-02
rs403	A	G	2.307146e-03	1.000000e-02
rs404	A	G	-2.085466e-03	1.000000e-02
rs405	A	G	4.970997e-04	1.000000e-02
rs406	A	G	4.465840e-03	1.000000e-02
rs407	A	G	1.331774e-02	1.000000e-02
rs408	A	G	-3.252682e-03	1.000000e-02
rs409	A	G	2.972470e-03	1.000000e-02
rs410	A	G	8.088514e-03	1.000000e-02
rs411	A	G	1.426961e-02	1.000000e-02
rs412	A	G	1.997633e-02	1.000000e-02
rs413	A	G	4.800893e-02	1.000000e-02
rs414	A	G	1.409775e-02	1.000000e-02
rs415	A	G	-1.969703e-02	1.000000e-02
rs416	A	G	-5.951531e-02	1.000000e-02
rs417	A	G	-1.466874e-01	1.000000e-02
rs418	A	G	-7.400541e-02	1.000000e-02
rs419	A	G	-4.366719e-02	1.000000e-02
rs420	A	G	-8.822672e-03	1.000000e-02
rs421	A	G	-2.804631e-02	1.000000e-02
rs422	A	G	-9.338522e-03	1.000000e-02
rs423	A	G	-4.491864e-03	1.000000e-02
rs424	A	G	-1.436473e-02	1.000000e-02
rs425	A	G	-1.643973e-02	1.000000e-02
rs426	A	G	-1.540582e-02	1.000000e-02
rs427	A	G	8.837128e-03	1.000000e-02
rs428	A	G	4.433755e-03	1.000000e-02
rs429	A	G	-7.272168e-05	1.000000e-02
rs430	A	G	-6.347682e-03	1.000000e-02
rs431	A	G	4.328237e-03	1.000000e-02
rs432	A	G	-5.335740e-03	1.000000e-02
rs433	A	G	-9.523635e-03	1.000000e-02
rs434	A	G	-4.440411e-03	1.000000e-02
rs435	A	G	-8.611000e-03	1.000000e-02
rs436	A	G	7.851840e-03	1.000000e-02
rs437	A	G	2.151157e-02	1.000000e-02
rs438	A	G	4.666101e-03	1.000000e-02
rs439	A	G	1.138819e-02	1.000000e-02
rs440	A	G	3.778571e-02	1.000000e-02
rs441	A	G	1.143680e-02	1.000000e-02
rs442	A	G	2.102909e-02	1.000000e-02
rs443	A	G	3.927397e-03	1.000000e-02
rs444	A	G	-2.029474e-02	1.000000e-02
rs445	A	G	-1.925398e-02	1.000000e-02
rs446	A	G	-4.606557e-02	1.000000e-02
rs447	A	G	-2.638527e-02	1.000000e-02
rs448	A	G	-1.894286e-02	1.000000e-02
rs449	A	G	-2.335810e-02	1.000000e-02
rs450	A	G	-2.369429e-02	1.000000e-02
rs451	A	G	-9.014885e-02	1.000000e-02
rs452	A	G	-1.528977e-01	1.000000e-02
rs453	A	G	-7.654253e-02	1.000000e-02
rs454	A	G	-2.515431e-02	1.000000e-02
rs455	A	G	-2.047248e-02	1.000000e-02
rs456	A	G	-4.738993e-03	1.000000e-02
rs457	A	G	-1.114455e-03	1.000000e-02
rs458	A	G	-1.663852e-03	1.000000e-02
rs459	A	G	2.470837e-02	1.000000e-02
rs460	A	G	5.609819e-03	1.000000e-02
rs461	A	G	1.721519e-02	1.000000e-02
rs462	A	G	1.534835e-02	1.000000e-02
rs463	A	G	1.976126e-02	1.000000e-02
rs464	A	G	-8.658447e-04	1.000000e-02
rs465	A	G	-1.464323e-02	1.000000e-02
rs466	A	G	2.136274e-03	1.000000e-02
rs467	A	G	1.041073e-02	1.000000e-02
rs468	A	G	4.312981e-03	1.000000e-02
rs469	A	G	1.580354e-02	1.000000e-02
rs470	A	G	7.272436e-03	1.000000e-02
rs471	A	G	-1.852882e-02	1.000000e-02
rs472	A	G	-3.533438e-02	1.000000e-02
rs473	A	G	-7.914903e-02	1.000000e-02
rs474	A	G	-2.515194e-02	1.000000e-02
rs475	A	G	-1.571347e-02	1.000000e-02
rs476	A	G	-3.186744e-03	1.000000e-02
rs477	A	G	7.880920e-03	1.000000e-02
rs478	A	G	6.828498e-03	1.000000e-02
rs479	A	G	5.154056e-02	1.000000e-02
rs480	A	G	1.204604e-01	1.000000e-02
rs481	A	G	3.144613e-03	1.000000e-02
rs482	A	G	-6.255038e-02	1.000000e-02
rs483	A	G	-2.486539e-02	1.000000e-02
rs484	A	G	-2.381617e-02	1.000000e-02
rs485	A	G	-3.762405e-02	1.000000e-02
rs486	A	G	-1.428164e-02	1.000000e-02
rs487	A	G	-1.853969e-03	1.000000e-02
rs488	A	G	1.606129e-02	1.000000e-02
rs489	A	G	7.047412e-03	1.000000e-02
rs490	A	G	7.986206e-03	1.000000e-02
rs491	A	G	-5.738555e-03	1.000000e-02
rs492	A	G	5.431546e-03	1.000000e-02
rs493	A	G	-1.463760e-02	1.000000e-02
rs494	A	G	-2.369240e-02	1.000000e-02
rs495	A	G	-2.224484e-02	1.000000e-02
rs496	A	G	-4.440961e-02	1.000000e-02
rs497	A	G	-8.696143e-02	1.000000e-02
rs498	A	G	-4.855126e-02	1.000000e-02
rs499	A	G	-2.317746e-02	1.000000e-02
rs500	A	G	-5.827477e-04	1.000000e-02
