SNP	A1	A2	BETA	SE
rs61	A	G	-1.256464e-02	3.162278e-02
rs62	A	G	2.844186e-02	3.162278e-02
rs63	A	G	2.341270e-02	3.162278e-02
rs64	A	G	3.090624e-02	3.162278e-02
rs65	A	G	6.149868e-02	3.162278e-02
rs66	A	G	6.344409e-02	3.162278e-02
rs67	A	G	9.887173e-02	3.162278e-02
rs68	A	G	4.100903e-02	3.162278e-02
rs69	A	G	2.427165e-02	3.162278e-02
rs70	A	G	3.774596e-03	3.162278e-02
rs71	A	G	-4.483539e-03	3.162278e-02
rs72	A	G	1.567813e-02	3.162278e-02
rs73	A	G	5.906725e-02	3.162278e-02
rs74	A	G	1.498981e-01	3.162278e-02
rs75	A	G	2.937064e-02	3.162278e-02
rs76	A	G	3.625425e-02	3.162278e-02
rs77	A	G	5.682705e-02	3.162278e-02
rs78	A	G	2.749886e-02	3.162278e-02
rs79	A	G	1.657536e-02	3.162278e-02
rs80	A	G	-1.032651e-02	3.162278e-02
rs81	A	G	-2.923812e-02	3.162278e-02
rs82	A	G	-1.071438e-02	3.162278e-02
rs83	A	G	-4.711158e-02	3.162278e-02
rs84	A	G	-4.242201e-03	3.162278e-02
rs85	A	G	3.414474e-02	3.162278e-02
rs86	A	G	-1.606377e-02	3.162278e-02
rs87	A	G	-5.329281e-04	3.162278e-02
rs88	A	G	6.733678e-02	3.162278e-02
rs89	A	G	2.822066e-02	3.162278e-02
rs90	A	G	3.388391e-02	3.162278e-02
rs91	A	G	3.096939e-02	3.162278e-02
rs92	A	G	3.196365e-02	3.162278e-02
rs93	A	G	3.454922e-02	3.162278e-02
rs94	A	G	1.126090e-02	3.162278e-02
rs95	A	G	2.467983e-02	3.162278e-02
rs96	A	G	1.531947e-02	3.162278e-02
rs97	A	G	2.154421e-02	3.162278e-02
rs98	A	G	-2.540773e-02	3.162278e-02
rs99	A	G	2.266057e-02	3.162278e-02
rs100	A	G	7.904925e-04	3.162278e-02
rs101	A	G	4.880899e-02	3.162278e-02
rs102	A	G	1.602579e-01	3.162278e-02
rs103	A	G	1.564483e-01	3.162278e-02
rs104	A	G	9.194966e-02	3.162278e-02
rs105	A	G	6.290041e-02	3.162278e-02
rs106	A	G	1.016814e-02	3.162278e-02
rs107	A	G	-7.707116e-03	3.162278e-02
rs108	A	G	-2.000204e-02	3.162278e-02
rs109	A	G	-1.462073e-02	3.162278e-02
rs110	A	G	-2.274780e-03	3.162278e-02
rs111	A	G	-6.044474e-02	3.162278e-02
rs112	A	G	-8.920603e-02	3.162278e-02
rs113	A	G	-2.130288e-01	3.162278e-02
rs114	A	G	-1.211583e-01	3.162278e-02
rs115	A	G	-1.194960e-01	3.162278e-02
rs116	A	G	8.783532e-03	3.162278e-02
rs117	A	G	-3.011416e-03	3.162278e-02
rs118	A	G	2.707510e-02	3.162278e-02
rs119	A	G	2.956237e-02	3.162278e-02
rs120	A	G	-3.706583e-02	3.162278e-02
rs121	A	G	-1.477220e-02	3.162278e-02
rs122	A	G	3.836395e-02	3.162278e-02
rs123	A	G	4.310667e-02	3.162278e-02
rs124	A	G	5.355599e-02	3.162278e-02
rs125	A	G	1.088252e-01	3.162278e-02
rs126	A	G	1.377335e-01	3.162278e-02
rs127	A	G	2.372736e-01	3.162278e-02
rs128	A	G	1.754142e-01	3.162278e-02
rs129	A	G	6.805132e-02	3.162278e-02
rs130	A	G	8.909308e-02	3.162278e-02
rs131	A	G	1.101261e-01	3.162278e-02
rs132	A	G	5.788681e-02	3.162278e-02
rs133	A	G	2.482323e-02	3.162278e-02
rs134	A	G	1.670310e-02	3.162278e-02
rs135	A	G	1.876500e-03	3.162278e-02
rs136	A	G	4.004261e-02	3.162278e-02
rs137	A	G	9.892716e-02	3.162278e-02
rs138	A	G	8.258894e-02	3.162278e-02
rs139	A	G	-1.208016e-02	3.162278e-02
rs140	A	G	-5.347140e-02	3.162278e-02
rs141	A	G	-3.016895e-02	3.162278e-02
rs142	A	G	-1.841955e-03	3.162278e-02
rs143	A	G	-3.319983e-02	3.162278e-02
rs144	A	G	-1.106701e-01	3.162278e-02
rs145	A	G	-1.291564e-01	3.162278e-02
rs146	A	G	-6.920871e-02	3.162278e-02
rs147	A	G	-5.657647e-02	3.162278e-02
rs148	A	G	-2.441730e-02	3.162278e-02
rs149	A	G	2.839971e-02	3.162278e-02
rs150	A	G	3.026419e-02	3.162278e-02
rs151	A	G	1.628034e-02	3.162278e-02
rs152	A	G	1.434092e-02	3.162278e-02
rs153	A	G	-1.961526e-02	3.162278e-02
rs154	A	G	2.680070e-03	3.162278e-02
rs155	A	G	-4.802546e-02	3.162278e-02
rs156	A	G	-8.804952e-03	3.162278e-02
rs157	A	G	-5.598336e-02	3.162278e-02
rs158	A	G	-8.200625e-02	3.162278e-02
rs159	A	G	-5.503454e-02	3.162278e-02
rs160	A	G	-2.175702e-04	3.162278e-02
rs161	A	G	-1.255296e-02	3.162278e-02
rs162	A	G	-1.077348e-02	3.162278e-02
rs163	A	G	1.268682e-02	3.162278e-02
rs164	A	G	2.502301e-02	3.162278e-02
rs165	A	G	3.004803e-02	3.162278e-02
rs166	A	G	2.860688e-02	3.162278e-02
rs167	A	G	1.961297e-02	3.162278e-02
rs168	A	G	4.134893e-03	3.162278e-02
rs169	A	G	2.096214e-02	3.162278e-02
rs170	A	G	5.913933e-02	3.162278e-02
rs171	A	G	8.688803e-02	3.162278e-02
rs172	A	G	6.917722e-02	3.162278e-02
rs173	A	G	5.335993e-02	3.162278e-02
rs174	A	G	1.062644e-03	3.162278e-02
rs175	A	G	-5.274127e-02	3.162278e-02
rs176	A	G	-3.409250e-02	3.162278e-02
rs177	A	G	-1.755637e-02	3.162278e-02
rs178	A	G	-8.612019e-02	3.162278e-02
rs179	A	G	-2.216125e-02	3.162278e-02
rs180	A	G	1.157427e-02	3.162278e-02
rs181	A	G	-1.162602e-02	3.162278e-02
rs182	A	G	1.481091e-02	3.162278e-02
rs183	A	G	2.368030e-02	3.162278e-02
rs184	A	G	-1.550908e-02	3.162278e-02
rs185	A	G	-1.290292e-02	3.162278e-02
rs186	A	G	-6.770914e-02	3.162278e-02
rs187	A	G	-5.626833e-02	3.162278e-02
rs188	A	G	-2.454400e-02	3.162278e-02
rs189	A	G	1.145046e-02	3.162278e-02
rs190	A	G	1.644171e-02	3.162278e-02
rs191	A	G	1.338126e-02	3.162278e-02
rs192	A	G	2.011099e-02	3.162278e-02
rs193	A	G	-2.785312e-02	3.162278e-02
rs194	A	G	4.302664e-03	3.162278e-02
rs195	A	G	1.939292e-02	3.162278e-02
rs196	A	G	4.471848e-02	3.162278e-02
rs197	A	G	9.310957e-02	3.162278e-02
rs198	A	G	2.420470e-02	3.162278e-02
rs199	A	G	-1.557746e-02	3.162278e-02
rs200	A	G	2.298869e-02	3.162278e-02
rs201	A	G	2.413388e-02	3.162278e-02
rs202	A	G	2.768599e-02	3.162278e-02
rs203	A	G	4.191921e-03	3.162278e-02
rs204	A	G	-1.869934e-02	3.162278e-02
rs205	A	G	-8.021994e-03	3.162278e-02
rs206	A	G	-4.462647e-02	3.162278e-02
rs207	A	G	-6.730027e-03	3.162278e-02
rs208	A	G	6.800144e-03	3.162278e-02
rs209	A	G	-1.409210e-02	3.162278e-02
rs210	A	G	-1.336192e-02	3.162278e-02
rs211	A	G	-1.829453e-02	3.162278e-02
rs212	A	G	-4.124650e-02	3.162278e-02
rs213	A	G	-4.638158e-02	3.162278e-02
rs214	A	G	-5.016234e-02	3.162278e-02
rs215	A	G	-5.420511e-02	3.162278e-02
rs216	A	G	-9.956172e-02	3.162278e-02
rs217	A	G	-4.858707e-02	3.162278e-02
rs218	A	G	-3.364924e-02	3.162278e-02
rs219	A	G	-2.551756e-02	3.162278e-02
rs220	A	G	-9.380037e-03	3.162278e-02
rs221	A	G	-6.406188e-02	3.162278e-02
rs222	A	G	-3.113006e-02	3.162278e-02
rs223	A	G	-6.945063e-02	3.162278e-02
rs224	A	G	-6.471404e-02	3.162278e-02
rs225	A	G	9.393580e-03	3.162278e-02
rs226	A	G	2.538953e-03	3.162278e-02
rs227	A	G	4.963290e-02	3.162278e-02
rs228	A	G	1.224367e-02	3.162278e-02
rs229	A	G	-4.655071e-04	3.162278e-02
rs230	A	G	-2.085214e-02	3.162278e-02
rs231	A	G	-2.459234e-02	3.162278e-02
rs232	A	G	-1.443787e-02	3.162278e-02
rs233	A	G	-2.457540e-02	3.162278e-02
rs234	A	G	-7.825938e-03	3.162278e-02
rs235	A	G	-5.655982e-03	3.162278e-02
rs236	A	G	3.981517e-03	3.162278e-02
rs237	A	G	1.213632e-02	3.162278e-02
rs238	A	G	7.220486e-03	3.162278e-02
rs239	A	G	-4.771561e-02	3.162278e-02
rs240	A	G	-3.810002e-02	3.162278e-02
rs241	A	G	-5.884179e-02	3.162278e-02
rs242	A	G	-1.011689e-01	3.162278e-02
rs243	A	G	-6.376202e-02	3.162278e-02
rs244	A	G	-2.101849e-02	3.162278e-02
rs245	A	G	1.779071e-02	3.162278e-02
rs246	A	G	-1.853103e-02	3.162278e-02
rs247	A	G	-9.495991e-02	3.162278e-02
rs248	A	G	-1.484803e-01	3.162278e-02
rs249	A	G	-7.947094e-02	3.162278e-02
rs250	A	G	-6.417990e-02	3.162278e-02
rs251	A	G	1.613115e-02	3.162278e-02
rs252	A	G	-5.592044e-03	3.162278e-02
rs253	A	G	-1.729814e-02	3.162278e-02
rs254	A	G	-2.740416e-02	3.162278e-02
rs255	A	G	-4.767275e-02	3.162278e-02
rs256	A	G	-4.647926e-02	3.162278e-02
rs257	A	G	-2.318184e-02	3.162278e-02
rs258	A	G	-2.044667e-02	3.162278e-02
rs259	A	G	-3.395524e-02	3.162278e-02
rs260	A	G	2.548084e-02	3.162278e-02
rs261	A	G	-2.575753e-03	3.162278e-02
rs262	A	G	3.507156e-03	3.162278e-02
rs263	A	G	-2.830247e-02	3.162278e-02
rs264	A	G	5.933674e-03	3.162278e-02
rs265	A	G	5.131784e-02	3.162278e-02
rs266	A	G	4.406388e-02	3.162278e-02
rs267	A	G	1.576044e-02	3.162278e-02
rs268	A	G	4.430221e-02	3.162278e-02
rs269	A	G	8.036444e-02	3.162278e-02
rs270	A	G	8.479962e-02	3.162278e-02
rs271	A	G	5.101481e-02	3.162278e-02
rs272	A	G	8.963095e-02	3.162278e-02
rs273	A	G	2.199419e-01	3.162278e-02
rs274	A	G	1.250292e-01	3.162278e-02
rs275	A	G	1.083798e-01	3.162278e-02
rs276	A	G	2.749315e-02	3.162278e-02
rs277	A	G	1.999147e-02	3.162278e-02
rs278	A	G	-5.924331e-02	3.162278e-02
rs279	A	G	-2.595230e-02	3.162278e-02
rs280	A	G	2.022037e-02	3.162278e-02
rs281	A	G	-2.887568e-04	3.162278e-02
rs282	A	G	-8.044694e-03	3.162278e-02
rs283	A	G	1.608987e-02	3.162278e-02
rs284	A	G	5.352753e-02	3.162278e-02
rs285	A	G	7.491956e-02	3.162278e-02
rs286	A	G	3.436866e-03	3.162278e-02
rs287	A	G	-6.635609e-03	3.162278e-02
rs288	A	G	-7.753921e-03	3.162278e-02
rs289	A	G	-1.942499e-02	3.162278e-02
rs290	A	G	-3.360717e-02	3.162278e-02
rs291	A	G	-5.854282e-02	3.162278e-02
rs292	A	G	2.344283e-02	3.162278e-02
rs293	A	G	1.559357e-02	3.162278e-02
rs294	A	G	-5.404808e-04	3.162278e-02
rs295	A	G	-2.046561e-02	3.162278e-02
rs296	A	G	5.008046e-03	3.162278e-02
rs297	A	G	-5.661505e-02	3.162278e-02
rs298	A	G	-2.659717e-02	3.162278e-02
rs299	A	G	-3.782144e-02	3.162278e-02
rs300	A	G	1.050317e-02	3.162278e-02
rs301	A	G	3.230320e-02	3.162278e-02
rs302	A	G	1.741774e-02	3.162278e-02
rs303	A	G	2.534874e-02	3.162278e-02
rs304	A	G	-1.133157e-03	3.162278e-02
rs305	A	G	1.190701e-02	3.162278e-02
rs306	A	G	-5.010104e-03	3.162278e-02
rs307	A	G	2.366285e-03	3.162278e-02
rs308	A	G	-1.132311e-02	3.162278e-02
rs309	A	G	2.043441e-02	3.162278e-02
rs310	A	G	2.039492e-02	3.162278e-02
rs311	A	G	-1.024525e-03	3.162278e-02
rs312	A	G	-6.720991e-02	3.162278e-02
rs313	A	G	3.335147e-03	3.162278e-02
rs314	A	G	-4.435553e-02	3.162278e-02
rs315	A	G	-1.835100e-02	3.162278e-02
rs316	A	G	-3.659311e-02	3.162278e-02
rs317	A	G	-5.630990e-02	3.162278e-02
rs318	A	G	-4.437255e-02	3.162278e-02
rs319	A	G	-2.293278e-02	3.162278e-02
rs320	A	G	-4.492643e-03	3.162278e-02
rs321	A	G	2.219898e-02	3.162278e-02
rs322	A	G	4.292401e-02	3.162278e-02
rs323	A	G	6.232006e-02	3.162278e-02
rs324	A	G	2.196227e-01	3.162278e-02
rs325	A	G	1.050640e-01	3.162278e-02
rs326	A	G	8.252045e-02	3.162278e-02
rs327	A	G	4.036806e-02	3.162278e-02
rs328	A	G	4.413657e-03	3.162278e-02
rs329	A	G	-2.109202e-02	3.162278e-02
rs330	A	G	-7.790277e-02	3.162278e-02
rs331	A	G	-7.278742e-02	3.162278e-02
rs332	A	G	-6.846837e-02	3.162278e-02
rs333	A	G	-5.176959e-02	3.162278e-02
rs334	A	G	-3.779192e-02	3.162278e-02
rs335	A	G	-3.451244e-02	3.162278e-02
rs336	A	G	-1.710586e-02	3.162278e-02
rs337	A	G	-4.266292e-02	3.162278e-02
rs338	A	G	2.251797e-02	3.162278e-02
rs339	A	G	1.878698e-02	3.162278e-02
rs340	A	G	-3.964148e-02	3.162278e-02
rs341	A	G	-4.564976e-02	3.162278e-02
rs342	A	G	-4.362905e-02	3.162278e-02
rs343	A	G	-3.837172e-03	3.162278e-02
rs344	A	G	-5.103491e-03	3.162278e-02
rs345	A	G	2.858172e-03	3.162278e-02
rs346	A	G	1.410614e-02	3.162278e-02
rs347	A	G	-2.076887e-02	3.162278e-02
rs348	A	G	5.416149e-03	3.162278e-02
rs349	A	G	2.314485e-03	3.162278e-02
rs350	A	G	3.665674e-02	3.162278e-02
rs351	A	G	3.490637e-02	3.162278e-02
rs352	A	G	3.863410e-02	3.162278e-02
rs353	A	G	5.415935e-02	3.162278e-02
rs354	A	G	7.571844e-03	3.162278e-02
rs355	A	G	2.056293e-02	3.162278e-02
rs356	A	G	-2.238033e-02	3.162278e-02
rs357	A	G	-5.707528e-02	3.162278e-02
rs358	A	G	-1.090830e-01	3.162278e-02
rs359	A	G	-7.123308e-02	3.162278e-02
rs360	A	G	-7.887909e-03	3.162278e-02
rs361	A	G	-2.096792e-02	3.162278e-02
rs362	A	G	-1.464542e-02	3.162278e-02
rs363	A	G	4.076497e-02	3.162278e-02
rs364	A	G	-2.130901e-02	3.162278e-02
rs365	A	G	-9.643685e-03	3.162278e-02
rs366	A	G	-5.916161e-03	3.162278e-02
rs367	A	G	1.813800e-02	3.162278e-02
rs368	A	G	2.224962e-02	3.162278e-02
rs369	A	G	3.319874e-02	3.162278e-02
rs370	A	G	3.465265e-02	3.162278e-02
rs371	A	G	2.269711e-02	3.162278e-02
rs372	A	G	3.567700e-03	3.162278e-02
rs373	A	G	4.726221e-02	3.162278e-02
rs374	A	G	2.094609e-02	3.162278e-02
rs375	A	G	2.896141e-02	3.162278e-02
rs376	A	G	-1.439524e-02	3.162278e-02
rs377	A	G	6.411404e-02	3.162278e-02
rs378	A	G	1.456017e-01	3.162278e-02
rs379	A	G	2.360048e-01	3.162278e-02
rs380	A	G	9.520127e-02	3.162278e-02
rs381	A	G	1.150929e-01	3.162278e-02
rs382	A	G	3.200321e-02	3.162278e-02
rs383	A	G	4.330974e-02	3.162278e-02
rs384	A	G	2.003964e-02	3.162278e-02
rs385	A	G	4.373558e-02	3.162278e-02
rs386	A	G	7.872370e-02	3.162278e-02
rs387	A	G	4.911688e-02	3.162278e-02
rs388	A	G	3.424135e-02	3.162278e-02
rs389	A	G	-3.264959e-03	3.162278e-02
rs390	A	G	-2.332799e-02	3.162278e-02
rs391	A	G	-2.591944e-05	3.162278e-02
rs392	A	G	1.644846e-02	3.162278e-02
rs393	A	G	6.745977e-02	3.162278e-02
rs394	A	G	8.325650e-03	3.162278e-02
rs395	A	G	-1.397787e-02	3.162278e-02
rs396	A	G	-3.533676e-02	3.162278e-02
rs397	A	G	-3.843814e-02	3.162278e-02
rs398	A	G	-5.782352e-02	3.162278e-02
rs399	A	G	-5.800211e-02	3.162278e-02
rs400	A	G	-4.299647e-02	3.162278e-02
rs401	A	G	-2.394478e-02	3.162278e-02
rs402	A	G	1.529983e-02	3.162278e-02
rs403	A	G	-2.287114e-02	3.162278e-02
rs404	A	G	-4.393670e-02	3.162278e-02
rs405	A	G	-1.040910e-02	3.162278e-02
rs406	A	G	-9.851607e-03	3.162278e-02
rs407	A	G	6.495178e-03	3.162278e-02
rs408	A	G	3.847438e-02	3.162278e-02
rs409	A	G	3.548293e-02	3.162278e-02
rs410	A	G	3.339591e-04	3.162278e-02
rs411	A	G	4.462224e-03	3.162278e-02
rs412	A	G	7.179368e-03	3.162278e-02
rs413	A	G	5.717889e-02	3.162278e-02
rs414	A	G	6.918897e-02	3.162278e-02
rs415	A	G	1.009506e-01	3.162278e-02
rs416	A	G	1.240809e-01	3.162278e-02
rs417	A	G	6.741606e-02	3.162278e-02
rs418	A	G	2.624872e-02	3.162278e-02
rs419	A	G	2.353118e-02	3.162278e-02
rs420	A	G	-7.232750e-03	3.162278e-02
rs421	A	G	-2.635337e-03	3.162278e-02
rs422	A	G	4.856370e-02	3.162278e-02
rs423	A	G	1.894116e-02	3.162278e-02
rs424	A	G	1.883496e-02	3.162278e-02
rs425	A	G	1.517260e-02	3.162278e-02
rs426	A	G	2.563537e-02	3.162278e-02
rs427	A	G	1.288369e-02	3.162278e-02
rs428	A	G	1.432391e-02	3.162278e-02
rs429	A	G	3.919542e-02	3.162278e-02
rs430	A	G	2.519391e-02	3.162278e-02
rs431	A	G	-4.297087e-02	3.162278e-02
rs432	A	G	-1.551481e-02	3.162278e-02
rs433	A	G	-2.363575e-02	3.162278e-02
rs434	A	G	-4.949345e-02	3.162278e-02
rs435	A	G	-3.542344e-02	3.162278e-02
rs436	A	G	-5.091473e-02	3.162278e-02
rs437	A	G	-4.052600e-02	3.162278e-02
rs438	A	G	3.478036e-02	3.162278e-02
rs439	A	G	4.939585e-02	3.162278e-02
rs440	A	G	8.794197e-02	3.162278e-02
rs441	A	G	3.397817e-02	3.162278e-02
rs442	A	G	4.388554e-02	3.162278e-02
rs443	A	G	2.293710e-03	3.162278e-02
rs444	A	G	-5.051853e-02	3.162278e-02
rs445	A	G	1.034616e-02	3.162278e-02
rs446	A	G	-5.067282e-03	3.162278e-02
rs447	A	G	6.920690e-03	3.162278e-02
rs448	A	G	3.100205e-02	3.162278e-02
rs449	A	G	5.400903e-02	3.162278e-02
rs450	A	G	5.608338e-02	3.162278e-02
rs451	A	G	-9.648170e-02	3.162278e-02
rs452	A	G	-4.059459e-02	3.162278e-02
rs453	A	G	-4.544890e-02	3.162278e-02
rs454	A	G	-3.266375e-03	3.162278e-02
rs455	A	G	-3.875322e-02	3.162278e-02
rs456	A	G	-4.335900e-02	3.162278e-02
rs457	A	G	-5.390943e-02	3.162278e-02
rs458	A	G	-7.816182e-02	3.162278e-02
rs459	A	G	-4.257165e-02	3.162278e-02
rs460	A	G	1.706397e-03	3.162278e-02
rs461	A	G	-2.597587e-02	3.162278e-02
rs462	A	G	-1.325409e-02	3.162278e-02
rs463	A	G	-1.513136e-02	3.162278e-02
rs464	A	G	1.355724e-02	3.162278e-02
rs465	A	G	1.076832e-02	3.162278e-02
rs466	A	G	8.361947e-03	3.162278e-02
rs467	A	G	-1.781833e-02	3.162278e-02
rs468	A	G	-3.214765e-02	3.162278e-02
rs469	A	G	1.920757e-03	3.162278e-02
rs470	A	G	-2.217494e-02	3.162278e-02
rs471	A	G	-3.581234e-02	3.162278e-02
rs472	A	G	-4.154912e-02	3.162278e-02
rs473	A	G	-2.761374e-02	3.162278e-02
rs474	A	G	-6.447782e-02	3.162278e-02
rs475	A	G	-4.911435e-02	3.162278e-02
rs476	A	G	-4.643803e-03	3.162278e-02
rs477	A	G	-1.312327e-02	3.162278e-02
rs478	A	G	1.781581e-02	3.162278e-02
rs479	A	G	-1.857083e-02	3.162278e-02
rs480	A	G	-2.724269e-02	3.162278e-02
rs481	A	G	-4.151606e-02	3.162278e-02
rs482	A	G	-3.724745e-02	3.162278e-02
rs483	A	G	2.898116e-02	3.162278e-02
rs484	A	G	-1.533827e-02	3.162278e-02
rs485	A	G	-3.061416e-02	3.162278e-02
rs486	A	G	-5.174604e-02	3.162278e-02
rs487	A	G	5.095118e-03	3.162278e-02
rs488	A	G	2.035532e-02	3.162278e-02
rs489	A	G	4.312693e-02	3.162278e-02
rs490	A	G	2.589250e-02	3.162278e-02
rs491	A	G	9.414123e-02	3.162278e-02
rs492	A	G	4.524840e-02	3.162278e-02
rs493	A	G	3.747720e-02	3.162278e-02
rs494	A	G	6.168146e-02	3.162278e-02
rs495	A	G	7.313804e-03	3.162278e-02
rs496	A	G	1.120606e-02	3.162278e-02
rs497	A	G	1.398177e-02	3.162278e-02
rs498	A	G	7.836837e-03	3.162278e-02
rs499	A	G	-1.508105e-02	3.162278e-02
rs500	A	G	-2.111489e-02	3.162278e-02
