SNP	A1	A2	BETA	SE
rs146	A	G	-8.841637e-02	3.162278e-02
rs147	A	G	-5.840281e-02	3.162278e-02
rs148	A	G	-4.526723e-02	3.162278e-02
rs149	A	G	-4.084934e-02	3.162278e-02
rs150	A	G	-6.834852e-02	3.162278e-02
rs151	A	G	2.420309e-02	3.162278e-02
rs152	A	G	-5.176276e-02	3.162278e-02
rs153	A	G	-5.156570e-02	3.162278e-02
rs154	A	G	-9.730818e-02	3.162278e-02
rs155	A	G	-5.750857e-02	3.162278e-02
rs156	A	G	-2.681603e-02	3.162278e-02
rs157	A	G	1.895826e-02	3.162278e-02
rs158	A	G	-1.987922e-03	3.162278e-02
rs159	A	G	-2.101911e-02	3.162278e-02
rs160	A	G	8.297164e-03	3.162278e-02
rs161	A	G	1.498287e-02	3.162278e-02
rs162	A	G	4.662594e-03	3.162278e-02
rs163	A	G	-1.050608e-02	3.162278e-02
rs164	A	G	3.583014e-02	3.162278e-02
rs165	A	G	7.590671e-03	3.162278e-02
rs166	A	G	-3.226259e-02	3.162278e-02
rs167	A	G	1.072972e-03	3.162278e-02
rs168	A	G	5.545585e-03	3.162278e-02
rs169	A	G	3.276551e-02	3.162278e-02
rs170	A	G	3.034220e-02	3.162278e-02
rs171	A	G	5.667469e-02	3.162278e-02
rs172	A	G	4.898130e-02	3.162278e-02
rs173	A	G	-3.794132e-02	3.162278e-02
rs174	A	G	-4.048031e-02	3.162278e-02
rs175	A	G	2.702353e-02	3.162278e-02
rs176	A	G	-6.944708e-02	3.162278e-02
rs177	A	G	-1.054447e-01	3.162278e-02
rs178	A	G	-1.434702e-01	3.162278e-02
rs179	A	G	-7.244087e-02	3.162278e-02
rs180	A	G	1.180008e-02	3.162278e-02
rs181	A	G	6.152793e-03	3.162278e-02
rs182	A	G	9.262193e-03	3.162278e-02
rs183	A	G	4.042288e-02	3.162278e-02
rs184	A	G	2.609486e-02	3.162278e-02
rs185	A	G	2.359375e-02	3.162278e-02
rs186	A	G	-2.318192e-02	3.162278e-02
rs187	A	G	-3.419161e-02	3.162278e-02
rs188	A	G	-1.706004e-03	3.162278e-02
rs189	A	G	-2.991335e-02	3.162278e-02
rs190	A	G	-3.026777e-02	3.162278e-02
rs191	A	G	-3.287634e-02	3.162278e-02
rs192	A	G	-2.210932e-02	3.162278e-02
rs193	A	G	-1.038557e-03	3.162278e-02
rs194	A	G	6.628881e-02	3.162278e-02
rs195	A	G	6.022884e-02	3.162278e-02
rs196	A	G	9.598027e-02	3.162278e-02
rs197	A	G	1.830168e-01	3.162278e-02
rs198	A	G	8.358002e-02	3.162278e-02
rs199	A	G	3.414604e-02	3.162278e-02
rs200	A	G	7.682544e-02	3.162278e-02
rs201	A	G	-1.030921e-02	3.162278e-02
rs202	A	G	-3.591004e-02	3.162278e-02
rs203	A	G	-5.154935e-02	3.162278e-02
rs204	A	G	-3.846328e-02	3.162278e-02
rs205	A	G	-1.082329e-01	3.162278e-02
rs206	A	G	-6.572561e-02	3.162278e-02
rs207	A	G	-2.256289e-02	3.162278e-02
rs208	A	G	-3.244565e-02	3.162278e-02
rs209	A	G	-2.167483e-02	3.162278e-02
rs210	A	G	-5.071245e-03	3.162278e-02
rs211	A	G	-1.236997e-02	3.162278e-02
rs212	A	G	-7.061721e-03	3.162278e-02
rs213	A	G	6.163775e-02	3.162278e-02
rs214	A	G	2.649464e-02	3.162278e-02
rs215	A	G	-2.246466e-02	3.162278e-02
rs216	A	G	2.850330e-02	3.162278e-02
rs217	A	G	4.766981e-02	3.162278e-02
rs218	A	G	3.200253e-02	3.162278e-02
rs219	A	G	-3.602916e-02	3.162278e-02
rs220	A	G	-1.140927e-02	3.162278e-02
rs221	A	G	-2.706724e-02	3.162278e-02
rs222	A	G	-4.478592e-02	3.162278e-02
rs223	A	G	6.312546e-03	3.162278e-02
rs224	A	G	1.550972e-03	3.162278e-02
rs225	A	G	4.404649e-02	3.162278e-02
rs226	A	G	3.695444e-02	3.162278e-02
rs227	A	G	-2.603956e-02	3.162278e-02
rs228	A	G	1.296806e-02	3.162278e-02
rs229	A	G	-3.590079e-02	3.162278e-02
rs230	A	G	-4.444370e-02	3.162278e-02
rs231	A	G	-1.690268e-02	3.162278e-02
rs232	A	G	-9.658019e-03	3.162278e-02
rs233	A	G	-2.534553e-02	3.162278e-02
rs234	A	G	-1.524156e-03	3.162278e-02
rs235	A	G	5.080924e-03	3.162278e-02
rs236	A	G	7.694118e-03	3.162278e-02
rs237	A	G	-1.311905e-02	3.162278e-02
rs238	A	G	-2.157491e-02	3.162278e-02
rs239	A	G	-7.182412e-02	3.162278e-02
rs240	A	G	-1.786144e-01	3.162278e-02
rs241	A	G	-9.490939e-02	3.162278e-02
rs242	A	G	-3.731794e-02	3.162278e-02
rs243	A	G	-5.354155e-02	3.162278e-02
rs244	A	G	-1.833310e-03	3.162278e-02
rs245	A	G	1.711878e-02	3.162278e-02
rs246	A	G	-1.411047e-04	3.162278e-02
rs247	A	G	-4.632761e-02	3.162278e-02
rs248	A	G	5.416507e-03	3.162278e-02
rs249	A	G	-9.457797e-03	3.162278e-02
rs250	A	G	-1.632903e-02	3.162278e-02
rs251	A	G	7.497067e-02	3.162278e-02
rs252	A	G	4.263054e-02	3.162278e-02
rs253	A	G	5.921114e-02	3.162278e-02
rs254	A	G	2.442393e-02	3.162278e-02
rs255	A	G	-2.333844e-02	3.162278e-02
rs256	A	G	2.409810e-02	3.162278e-02
rs257	A	G	1.557163e-02	3.162278e-02
rs258	A	G	-2.255996e-02	3.162278e-02
rs259	A	G	-9.919853e-03	3.162278e-02
rs260	A	G	-1.911207e-02	3.162278e-02
rs261	A	G	8.590345e-03	3.162278e-02
rs262	A	G	-4.876044e-02	3.162278e-02
rs263	A	G	-2.600861e-02	3.162278e-02
rs264	A	G	-5.661859e-02	3.162278e-02
rs265	A	G	-7.387196e-04	3.162278e-02
rs266	A	G	-9.599198e-03	3.162278e-02
rs267	A	G	3.184943e-02	3.162278e-02
rs268	A	G	8.251453e-02	3.162278e-02
rs269	A	G	7.604505e-02	3.162278e-02
rs270	A	G	7.014222e-02	3.162278e-02
rs271	A	G	5.756422e-02	3.162278e-02
rs272	A	G	5.942833e-02	3.162278e-02
rs273	A	G	1.685427e-01	3.162278e-02
rs274	A	G	5.949346e-02	3.162278e-02
rs275	A	G	8.124588e-02	3.162278e-02
rs276	A	G	2.518805e-02	3.162278e-02
rs277	A	G	5.730931e-02	3.162278e-02
rs278	A	G	9.063350e-02	3.162278e-02
rs279	A	G	5.621171e-02	3.162278e-02
rs280	A	G	2.292416e-02	3.162278e-02
rs281	A	G	1.372543e-02	3.162278e-02
rs282	A	G	-2.156099e-03	3.162278e-02
rs283	A	G	1.257645e-02	3.162278e-02
rs284	A	G	2.338725e-02	3.162278e-02
rs285	A	G	2.051665e-02	3.162278e-02
rs286	A	G	1.755492e-02	3.162278e-02
rs287	A	G	3.334277e-02	3.162278e-02
rs288	A	G	2.053044e-02	3.162278e-02
rs289	A	G	3.530736e-02	3.162278e-02
rs290	A	G	8.032477e-03	3.162278e-02
rs291	A	G	-2.539938e-02	3.162278e-02
rs292	A	G	-1.628237e-02	3.162278e-02
rs293	A	G	3.227558e-02	3.162278e-02
rs294	A	G	-3.932202e-02	3.162278e-02
rs295	A	G	4.210912e-02	3.162278e-02
rs296	A	G	8.775653e-03	3.162278e-02
rs297	A	G	1.834684e-02	3.162278e-02
rs298	A	G	2.293568e-02	3.162278e-02
rs299	A	G	5.998694e-02	3.162278e-02
rs300	A	G	3.812470e-02	3.162278e-02
rs301	A	G	2.917563e-03	3.162278e-02
rs302	A	G	-1.690375e-02	3.162278e-02
rs303	A	G	3.907949e-02	3.162278e-02
rs304	A	G	2.554749e-02	3.162278e-02
rs305	A	G	-1.293083e-02	3.162278e-02
rs306	A	G	-4.498762e-03	3.162278e-02
rs307	A	G	2.881491e-02	3.162278e-02
rs308	A	G	3.618224e-02	3.162278e-02
rs309	A	G	4.276378e-02	3.162278e-02
rs310	A	G	3.129063e-02	3.162278e-02
rs311	A	G	-9.555497e-04	3.162278e-02
rs312	A	G	5.158268e-02	3.162278e-02
rs313	A	G	1.024283e-02	3.162278e-02
rs314	A	G	4.321056e-02	3.162278e-02
rs315	A	G	7.415916e-03	3.162278e-02
rs316	A	G	6.537858e-03	3.162278e-02
rs317	A	G	3.058283e-02	3.162278e-02
rs318	A	G	1.718348e-02	3.162278e-02
rs319	A	G	-4.923825e-03	3.162278e-02
rs320	A	G	7.244698e-02	3.162278e-02
rs321	A	G	4.320676e-02	3.162278e-02
rs322	A	G	4.072130e-02	3.162278e-02
rs323	A	G	9.514724e-02	3.162278e-02
rs324	A	G	1.456304e-01	3.162278e-02
rs325	A	G	5.056573e-02	3.162278e-02
rs326	A	G	2.384949e-02	3.162278e-02
rs327	A	G	6.434986e-02	3.162278e-02
rs328	A	G	4.213732e-02	3.162278e-02
rs329	A	G	4.577188e-02	3.162278e-02
rs330	A	G	-4.633531e-02	3.162278e-02
rs331	A	G	-6.359001e-02	3.162278e-02
rs332	A	G	-5.085827e-03	3.162278e-02
rs333	A	G	9.496330e-03	3.162278e-02
rs334	A	G	3.155708e-03	3.162278e-02
rs335	A	G	2.395312e-02	3.162278e-02
rs336	A	G	-1.511537e-02	3.162278e-02
rs337	A	G	-2.533284e-02	3.162278e-02
rs338	A	G	-3.908378e-02	3.162278e-02
rs339	A	G	-8.232252e-02	3.162278e-02
rs340	A	G	-3.246939e-02	3.162278e-02
rs341	A	G	1.838925e-02	3.162278e-02
rs342	A	G	3.230569e-02	3.162278e-02
rs343	A	G	-3.360619e-02	3.162278e-02
rs344	A	G	-9.468262e-02	3.162278e-02
rs345	A	G	-1.007211e-01	3.162278e-02
rs346	A	G	-3.613668e-02	3.162278e-02
rs347	A	G	-2.159429e-02	3.162278e-02
rs348	A	G	-1.372277e-02	3.162278e-02
rs349	A	G	-3.143638e-02	3.162278e-02
rs350	A	G	7.163264e-03	3.162278e-02
rs351	A	G	-6.309302e-03	3.162278e-02
rs352	A	G	-1.744771e-02	3.162278e-02
rs353	A	G	-2.442781e-02	3.162278e-02
rs354	A	G	2.054869e-02	3.162278e-02
rs355	A	G	-3.319167e-02	3.162278e-02
rs356	A	G	-1.353896e-02	3.162278e-02
rs357	A	G	-2.071613e-02	3.162278e-02
rs358	A	G	-3.652557e-03	3.162278e-02
rs359	A	G	-1.480848e-02	3.162278e-02
rs360	A	G	-2.781637e-02	3.162278e-02
rs361	A	G	5.793268e-03	3.162278e-02
rs362	A	G	6.070923e-02	3.162278e-02
rs363	A	G	3.765333e-02	3.162278e-02
rs364	A	G	1.633551e-02	3.162278e-02
rs365	A	G	1.226678e-02	3.162278e-02
rs366	A	G	2.015911e-02	3.162278e-02
rs367	A	G	4.949237e-02	3.162278e-02
rs368	A	G	3.628281e-02	3.162278e-02
rs369	A	G	-3.640155e-02	3.162278e-02
rs370	A	G	1.615602e-02	3.162278e-02
rs371	A	G	2.202028e-02	3.162278e-02
rs372	A	G	3.832371e-02	3.162278e-02
rs373	A	G	2.257114e-03	3.162278e-02
rs374	A	G	-1.395525e-02	3.162278e-02
rs375	A	G	-1.175757e-02	3.162278e-02
rs376	A	G	-5.001592e-03	3.162278e-02
rs377	A	G	6.045782e-03	3.162278e-02
rs378	A	G	4.717866e-02	3.162278e-02
rs379	A	G	1.192214e-01	3.162278e-02
rs380	A	G	6.049631e-02	3.162278e-02
rs381	A	G	2.215322e-02	3.162278e-02
rs382	A	G	6.455846e-02	3.162278e-02
rs383	A	G	6.503432e-02	3.162278e-02
rs384	A	G	4.769023e-02	3.162278e-02
rs385	A	G	7.452619e-02	3.162278e-02
rs386	A	G	2.830179e-02	3.162278e-02
rs387	A	G	1.391672e-02	3.162278e-02
rs388	A	G	-1.793209e-02	3.162278e-02
rs389	A	G	2.511115e-02	3.162278e-02
rs390	A	G	6.616991e-02	3.162278e-02
rs391	A	G	2.075945e-02	3.162278e-02
rs392	A	G	-1.272101e-03	3.162278e-02
rs393	A	G	-3.816377e-03	3.162278e-02
rs394	A	G	-2.958548e-03	3.162278e-02
rs395	A	G	5.682900e-03	3.162278e-02
rs396	A	G	-2.671097e-02	3.162278e-02
rs397	A	G	-3.049901e-02	3.162278e-02
rs398	A	G	-5.433962e-02	3.162278e-02
rs399	A	G	-7.338839e-03	3.162278e-02
rs400	A	G	1.285760e-02	3.162278e-02
rs401	A	G	-2.153094e-02	3.162278e-02
rs402	A	G	-3.716431e-03	3.162278e-02
rs403	A	G	-1.113392e-02	3.162278e-02
rs404	A	G	1.299230e-02	3.162278e-02
rs405	A	G	9.539900e-03	3.162278e-02
rs406	A	G	5.279999e-02	3.162278e-02
rs407	A	G	7.547835e-02	3.162278e-02
rs408	A	G	7.444005e-02	3.162278e-02
rs409	A	G	4.678986e-02	3.162278e-02
rs410	A	G	4.103904e-02	3.162278e-02
rs411	A	G	4.573858e-02	3.162278e-02
rs412	A	G	4.589995e-02	3.162278e-02
rs413	A	G	7.414282e-02	3.162278e-02
rs414	A	G	6.089707e-02	3.162278e-02
rs415	A	G	6.705848e-02	3.162278e-02
rs416	A	G	7.239462e-02	3.162278e-02
rs417	A	G	4.737013e-02	3.162278e-02
rs418	A	G	1.889756e-02	3.162278e-02
rs419	A	G	9.943989e-04	3.162278e-02
rs420	A	G	4.412525e-02	3.162278e-02
rs421	A	G	1.037891e-01	3.162278e-02
rs422	A	G	7.293766e-02	3.162278e-02
rs423	A	G	3.126605e-02	3.162278e-02
rs424	A	G	-2.870828e-02	3.162278e-02
rs425	A	G	-2.517928e-02	3.162278e-02
rs426	A	G	-1.105281e-02	3.162278e-02
rs427	A	G	-2.501243e-02	3.162278e-02
rs428	A	G	-3.062954e-02	3.162278e-02
rs429	A	G	-4.053925e-03	3.162278e-02
rs430	A	G	-3.107493e-02	3.162278e-02
rs431	A	G	-2.871683e-02	3.162278e-02
rs432	A	G	-4.427775e-04	3.162278e-02
rs433	A	G	1.014132e-02	3.162278e-02
rs434	A	G	6.546100e-02	3.162278e-02
rs435	A	G	-1.905315e-02	3.162278e-02
rs436	A	G	-2.099075e-02	3.162278e-02
rs437	A	G	-4.589370e-03	3.162278e-02
rs438	A	G	-3.764552e-02	3.162278e-02
rs439	A	G	-1.278107e-02	3.162278e-02
rs440	A	G	-2.678356e-02	3.162278e-02
rs441	A	G	-5.687750e-03	3.162278e-02
rs442	A	G	-3.712783e-02	3.162278e-02
rs443	A	G	-3.470035e-02	3.162278e-02
rs444	A	G	-1.794251e-02	3.162278e-02
rs445	A	G	-1.358056e-03	3.162278e-02
rs446	A	G	-5.109458e-02	3.162278e-02
rs447	A	G	-7.615810e-03	3.162278e-02
rs448	A	G	4.448473e-03	3.162278e-02
rs449	A	G	-1.222404e-02	3.162278e-02
rs450	A	G	1.211267e-02	3.162278e-02
rs451	A	G	-6.324610e-02	3.162278e-02
rs452	A	G	-2.648347e-02	3.162278e-02
rs453	A	G	-1.429707e-02	3.162278e-02
rs454	A	G	8.055065e-04	3.162278e-02
rs455	A	G	1.639606e-02	3.162278e-02
rs456	A	G	-9.073639e-03	3.162278e-02
rs457	A	G	-2.966651e-02	3.162278e-02
rs458	A	G	-9.343978e-03	3.162278e-02
rs459	A	G	-1.527235e-02	3.162278e-02
rs460	A	G	7.231989e-02	3.162278e-02
rs461	A	G	1.003480e-01	3.162278e-02
rs462	A	G	7.915021e-02	3.162278e-02
rs463	A	G	1.471918e-01	3.162278e-02
rs464	A	G	8.830857e-02	3.162278e-02
rs465	A	G	5.991239e-02	3.162278e-02
rs466	A	G	2.770294e-02	3.162278e-02
rs467	A	G	3.829884e-02	3.162278e-02
rs468	A	G	6.326226e-02	3.162278e-02
rs469	A	G	1.485067e-02	3.162278e-02
rs470	A	G	2.507168e-02	3.162278e-02
rs471	A	G	1.805771e-02	3.162278e-02
rs472	A	G	3.654022e-02	3.162278e-02
rs473	A	G	-1.553921e-02	3.162278e-02
rs474	A	G	4.764792e-03	3.162278e-02
rs475	A	G	-3.093618e-03	3.162278e-02
rs476	A	G	-5.897668e-03	3.162278e-02
rs477	A	G	3.997096e-03	3.162278e-02
rs478	A	G	1.234033e-02	3.162278e-02
rs479	A	G	1.397878e-02	3.162278e-02
rs480	A	G	1.098455e-02	3.162278e-02
rs481	A	G	-2.251017e-02	3.162278e-02
rs482	A	G	-7.335126e-02	3.162278e-02
rs483	A	G	-4.414366e-02	3.162278e-02
rs484	A	G	-3.894247e-02	3.162278e-02
rs485	A	G	3.821134e-04	3.162278e-02
rs486	A	G	3.576337e-02	3.162278e-02
rs487	A	G	5.833092e-02	3.162278e-02
rs488	A	G	2.594375e-02	3.162278e-02
rs489	A	G	-2.552643e-02	3.162278e-02
rs490	A	G	3.052040e-02	3.162278e-02
rs491	A	G	2.858226e-02	3.162278e-02
rs492	A	G	2.826053e-02	3.162278e-02
rs493	A	G	8.381005e-02	3.162278e-02
rs494	A	G	-9.529159e-03	3.162278e-02
rs495	A	G	-1.811260e-02	3.162278e-02
rs496	A	G	-9.018723e-02	3.162278e-02
rs497	A	G	-3.839275e-02	3.162278e-02
rs498	A	G	8.477164e-03	3.162278e-02
rs499	A	G	2.324277e-02	3.162278e-02
rs500	A	G	3.774886e-02	3.162278e-02
