SNP	A1	A2	BETA	SE
rs45	A	G	2.671773e-03	4.472136e-03
rs46	A	G	3.234536e-03	4.472136e-03
rs47	A	G	4.970982e-03	4.472136e-03
rs48	A	G	3.233405e-03	4.472136e-03
rs49	A	G	7.339967e-03	4.472136e-03
rs50	A	G	1.196070e-03	4.472136e-03
rs51	A	G	-6.605458e-02	4.472136e-03
rs52	A	G	-3.500078e-02	4.472136e-03
rs53	A	G	-3.076566e-03	4.472136e-03
rs54	A	G	5.558217e-03	4.472136e-03
rs55	A	G	2.096418e-02	4.472136e-03
rs56	A	G	5.669316e-02	4.472136e-03
rs57	A	G	1.088023e-01	4.472136e-03
rs58	A	G	5.237268e-02	4.472136e-03
rs59	A	G	2.990215e-02	4.472136e-03
rs60	A	G	9.045309e-03	4.472136e-03
rs61	A	G	8.790445e-03	4.472136e-03
rs62	A	G	5.663949e-03	4.472136e-03
rs63	A	G	4.255449e-03	4.472136e-03
rs64	A	G	9.166200e-04	4.472136e-03
rs65	A	G	4.201329e-03	4.472136e-03
rs66	A	G	6.797893e-03	4.472136e-03
rs67	A	G	-7.117168e-03	4.472136e-03
rs68	A	G	-1.689716e-03	4.472136e-03
rs69	A	G	-4.117096e-03	4.472136e-03
rs70	A	G	-5.445287e-03	4.472136e-03
rs71	A	G	-1.519787e-02	4.472136e-03
rs72	A	G	-5.056424e-02	4.472136e-03
rs73	A	G	-8.630206e-03	4.472136e-03
rs74	A	G	1.765281e-02	4.472136e-03
rs75	A	G	5.311160e-02	4.472136e-03
rs76	A	G	1.227782e-01	4.472136e-03
rs77	A	G	6.123905e-02	4.472136e-03
rs78	A	G	2.876209e-02	4.472136e-03
rs79	A	G	1.907151e-02	4.472136e-03
rs80	A	G	1.031603e-02	4.472136e-03
rs81	A	G	5.072447e-03	4.472136e-03
rs82	A	G	4.519007e-03	4.472136e-03
rs83	A	G	1.642422e-03	4.472136e-03
rs84	A	G	5.127186e-04	4.472136e-03
rs85	A	G	-3.417079e-03	4.472136e-03
rs86	A	G	-6.037349e-03	4.472136e-03
rs87	A	G	-7.688668e-03	4.472136e-03
rs88	A	G	-6.940327e-03	4.472136e-03
rs89	A	G	-1.105309e-02	4.472136e-03
rs90	A	G	-1.880789e-02	4.472136e-03
rs91	A	G	-3.076394e-02	4.472136e-03
rs92	A	G	-1.856958e-02	4.472136e-03
rs93	A	G	-7.443320e-03	4.472136e-03
rs94	A	G	-1.073533e-02	4.472136e-03
rs95	A	G	-1.207238e-02	4.472136e-03
rs96	A	G	-8.467830e-03	4.472136e-03
rs97	A	G	-1.061233e-02	4.472136e-03
rs98	A	G	-1.540247e-03	4.472136e-03
rs99	A	G	-4.772922e-03	4.472136e-03
rs100	A	G	-2.619719e-03	4.472136e-03
rs101	A	G	2.893163e-03	4.472136e-03
rs102	A	G	-2.161596e-03	4.472136e-03
rs103	A	G	-9.759540e-03	4.472136e-03
rs104	A	G	-5.335968e-03	4.472136e-03
rs105	A	G	2.665020e-03	4.472136e-03
rs106	A	G	7.436033e-03	4.472136e-03
rs107	A	G	4.845064e-03	4.472136e-03
rs108	A	G	-3.529122e-03	4.472136e-03
rs109	A	G	-2.089595e-03	4.472136e-03
rs110	A	G	-4.102722e-03	4.472136e-03
rs111	A	G	-2.315471e-03	4.472136e-03
rs112	A	G	4.578831e-03	4.472136e-03
rs113	A	G	1.330544e-03	4.472136e-03
rs114	A	G	-2.156622e-03	4.472136e-03
rs115	A	G	1.231207e-03	4.472136e-03
rs116	A	G	-5.788242e-03	4.472136e-03
rs117	A	G	-5.192768e-03	4.472136e-03
rs118	A	G	-6.816810e-03	4.472136e-03
rs119	A	G	1.175719e-03	4.472136e-03
rs120	A	G	3.840248e-03	4.472136e-03
rs121	A	G	-6.034420e-04	4.472136e-03
rs122	A	G	2.833487e-04	4.472136e-03
rs123	A	G	-4.170875e-03	4.472136e-03
rs124	A	G	2.519235e-03	4.472136e-03
rs125	A	G	9.669851e-04	4.472136e-03
rs126	A	G	1.101193e-02	4.472136e-03
rs127	A	G	1.655451e-02	4.472136e-03
rs128	A	G	1.857870e-02	4.472136e-03
rs129	A	G	9.442021e-03	4.472136e-03
rs130	A	G	4.283673e-03	4.472136e-03
rs131	A	G	8.668198e-04	4.472136e-03
rs132	A	G	-1.492346e-03	4.472136e-03
rs133	A	G	-8.436859e-04	4.472136e-03
rs134	A	G	-4.565596e-03	4.472136e-03
rs135	A	G	-4.538527e-03	4.472136e-03
rs136	A	G	2.757612e-03	4.472136e-03
rs137	A	G	1.096494e-04	4.472136e-03
rs138	A	G	5.319144e-03	4.472136e-03
rs139	A	G	2.609695e-04	4.472136e-03
rs140	A	G	-1.910703e-03	4.472136e-03
rs141	A	G	5.924674e-03	4.472136e-03
rs142	A	G	3.667179e-03	4.472136e-03
rs143	A	G	-9.294708e-03	4.472136e-03
rs144	A	G	-7.567839e-03	4.472136e-03
rs145	A	G	-1.630240e-03	4.472136e-03
rs146	A	G	-3.515172e-03	4.472136e-03
rs147	A	G	-1.119233e-02	4.472136e-03
rs148	A	G	-2.486043e-02	4.472136e-03
rs149	A	G	-4.921673e-02	4.472136e-03
rs150	A	G	-1.075496e-01	4.472136e-03
rs151	A	G	1.092554e-01	4.472136e-03
rs152	A	G	2.217772e-01	4.472136e-03
rs153	A	G	1.160619e-01	4.472136e-03
rs154	A	G	6.862525e-02	4.472136e-03
rs155	A	G	5.228009e-02	4.472136e-03
rs156	A	G	6.111259e-02	4.472136e-03
rs157	A	G	9.523682e-02	4.472136e-03
rs158	A	G	4.858035e-02	4.472136e-03
rs159	A	G	2.698485e-02	4.472136e-03
rs160	A	G	9.664239e-03	4.472136e-03
rs161	A	G	8.063889e-03	4.472136e-03
rs162	A	G	1.454636e-03	4.472136e-03
rs163	A	G	4.661081e-03	4.472136e-03
rs164	A	G	-3.865312e-04	4.472136e-03
rs165	A	G	1.451502e-03	4.472136e-03
rs166	A	G	4.130198e-03	4.472136e-03
rs167	A	G	5.681739e-03	4.472136e-03
rs168	A	G	1.871780e-02	4.472136e-03
rs169	A	G	4.090404e-02	4.472136e-03
rs170	A	G	7.537429e-02	4.472136e-03
rs171	A	G	1.450306e-01	4.472136e-03
rs172	A	G	7.194703e-02	4.472136e-03
rs173	A	G	2.419320e-02	4.472136e-03
rs174	A	G	2.775051e-03	4.472136e-03
rs175	A	G	-2.481645e-02	4.472136e-03
rs176	A	G	-1.443759e-02	4.472136e-03
rs177	A	G	-8.005802e-03	4.472136e-03
rs178	A	G	-4.882113e-03	4.472136e-03
rs179	A	G	-5.923821e-04	4.472136e-03
rs180	A	G	7.332035e-03	4.472136e-03
rs181	A	G	6.834138e-04	4.472136e-03
rs182	A	G	-1.336034e-03	4.472136e-03
rs183	A	G	-6.302531e-03	4.472136e-03
rs184	A	G	-1.038550e-02	4.472136e-03
rs185	A	G	-5.389301e-03	4.472136e-03
rs186	A	G	-2.724551e-03	4.472136e-03
rs187	A	G	-4.357940e-03	4.472136e-03
rs188	A	G	1.448565e-03	4.472136e-03
rs189	A	G	7.475213e-03	4.472136e-03
rs190	A	G	1.857615e-02	4.472136e-03
rs191	A	G	3.841439e-02	4.472136e-03
rs192	A	G	7.389258e-02	4.472136e-03
rs193	A	G	4.425464e-02	4.472136e-03
rs194	A	G	2.285987e-02	4.472136e-03
rs195	A	G	3.839508e-03	4.472136e-03
rs196	A	G	-1.172202e-03	4.472136e-03
rs197	A	G	1.010839e-02	4.472136e-03
rs198	A	G	5.029323e-04	4.472136e-03
rs199	A	G	-4.445599e-03	4.472136e-03
rs200	A	G	3.816301e-04	4.472136e-03
rs201	A	G	2.961798e-03	4.472136e-03
rs202	A	G	3.430099e-03	4.472136e-03
rs203	A	G	1.655285e-03	4.472136e-03
rs204	A	G	1.224969e-02	4.472136e-03
rs205	A	G	-2.486899e-04	4.472136e-03
rs206	A	G	-2.627778e-03	4.472136e-03
rs207	A	G	-3.087102e-04	4.472136e-03
rs208	A	G	-1.473863e-03	4.472136e-03
rs209	A	G	-2.014463e-03	4.472136e-03
rs210	A	G	-2.636587e-03	4.472136e-03
rs211	A	G	9.391800e-04	4.472136e-03
rs212	A	G	2.021197e-03	4.472136e-03
rs213	A	G	-3.303229e-03	4.472136e-03
rs214	A	G	1.849271e-03	4.472136e-03
rs215	A	G	1.331760e-03	4.472136e-03
rs216	A	G	-2.588097e-03	4.472136e-03
rs217	A	G	-1.775804e-02	4.472136e-03
rs218	A	G	-4.082104e-02	4.472136e-03
rs219	A	G	-8.160742e-02	4.472136e-03
rs220	A	G	-1.532048e-01	4.472136e-03
rs221	A	G	-8.372804e-02	4.472136e-03
rs222	A	G	-5.054324e-02	4.472136e-03
rs223	A	G	6.266471e-02	4.472136e-03
rs224	A	G	2.072328e-01	4.472136e-03
rs225	A	G	9.538596e-02	4.472136e-03
rs226	A	G	4.907107e-02	4.472136e-03
rs227	A	G	2.217748e-02	4.472136e-03
rs228	A	G	1.367904e-02	4.472136e-03
rs229	A	G	9.610365e-03	4.472136e-03
rs230	A	G	9.448642e-03	4.472136e-03
rs231	A	G	2.838616e-03	4.472136e-03
rs232	A	G	-5.940061e-04	4.472136e-03
rs233	A	G	1.216959e-04	4.472136e-03
rs234	A	G	-4.653812e-03	4.472136e-03
rs235	A	G	6.152423e-05	4.472136e-03
rs236	A	G	-1.587458e-03	4.472136e-03
rs237	A	G	6.018290e-03	4.472136e-03
rs238	A	G	2.056419e-02	4.472136e-03
rs239	A	G	2.781643e-02	4.472136e-03
rs240	A	G	3.507861e-02	4.472136e-03
rs241	A	G	5.474769e-02	4.472136e-03
rs242	A	G	1.025219e-01	4.472136e-03
rs243	A	G	1.783092e-01	4.472136e-03
rs244	A	G	8.548791e-02	4.472136e-03
rs245	A	G	4.227282e-02	4.472136e-03
rs246	A	G	1.792907e-02	4.472136e-03
rs247	A	G	6.108276e-03	4.472136e-03
rs248	A	G	-1.207462e-02	4.472136e-03
rs249	A	G	-3.851946e-02	4.472136e-03
rs250	A	G	-1.989638e-02	4.472136e-03
rs251	A	G	-3.276174e-03	4.472136e-03
rs252	A	G	-1.296410e-03	4.472136e-03
rs253	A	G	3.967626e-03	4.472136e-03
rs254	A	G	6.892776e-03	4.472136e-03
rs255	A	G	-1.855990e-03	4.472136e-03
rs256	A	G	-3.483181e-03	4.472136e-03
rs257	A	G	3.702786e-04	4.472136e-03
rs258	A	G	6.163883e-03	4.472136e-03
rs259	A	G	8.615019e-03	4.472136e-03
rs260	A	G	-2.338222e-03	4.472136e-03
rs261	A	G	-5.906141e-03	4.472136e-03
rs262	A	G	5.015460e-03	4.472136e-03
rs263	A	G	1.084389e-02	4.472136e-03
rs264	A	G	1.086631e-02	4.472136e-03
rs265	A	G	9.426744e-03	4.472136e-03
rs266	A	G	1.349696e-02	4.472136e-03
rs267	A	G	1.422530e-02	4.472136e-03
rs268	A	G	3.501473e-02	4.472136e-03
rs269	A	G	6.847702e-02	4.472136e-03
rs270	A	G	1.370338e-01	4.472136e-03
rs271	A	G	6.483470e-02	4.472136e-03
rs272	A	G	3.024824e-02	4.472136e-03
rs273	A	G	1.630526e-02	4.472136e-03
rs274	A	G	1.160122e-02	4.472136e-03
rs275	A	G	1.289982e-02	4.472136e-03
rs276	A	G	1.373170e-02	4.472136e-03
rs277	A	G	8.106984e-03	4.472136e-03
rs278	A	G	-2.831709e-03	4.472136e-03
rs279	A	G	-3.423872e-03	4.472136e-03
rs280	A	G	-8.208662e-03	4.472136e-03
rs281	A	G	-1.777224e-02	4.472136e-03
rs282	A	G	-4.707159e-02	4.472136e-03
rs283	A	G	-2.418649e-02	4.472136e-03
rs284	A	G	-1.250265e-02	4.472136e-03
rs285	A	G	1.369065e-03	4.472136e-03
rs286	A	G	-4.008269e-03	4.472136e-03
rs287	A	G	-1.328805e-03	4.472136e-03
rs288	A	G	-1.292734e-03	4.472136e-03
rs289	A	G	4.424953e-03	4.472136e-03
rs290	A	G	9.308990e-03	4.472136e-03
rs291	A	G	2.300088e-02	4.472136e-03
rs292	A	G	4.532495e-02	4.472136e-03
rs293	A	G	9.796854e-02	4.472136e-03
rs294	A	G	4.408268e-02	4.472136e-03
rs295	A	G	1.529733e-02	4.472136e-03
rs296	A	G	-5.704561e-03	4.472136e-03
rs297	A	G	-3.933321e-02	4.472136e-03
rs298	A	G	-1.794020e-01	4.472136e-03
rs299	A	G	-7.265049e-02	4.472136e-03
rs300	A	G	-4.187211e-02	4.472136e-03
rs301	A	G	1.942912e-02	4.472136e-03
rs302	A	G	8.512456e-03	4.472136e-03
rs303	A	G	1.676127e-02	4.472136e-03
rs304	A	G	2.765508e-02	4.472136e-03
rs305	A	G	4.227563e-02	4.472136e-03
rs306	A	G	8.788866e-02	4.472136e-03
rs307	A	G	1.673378e-01	4.472136e-03
rs308	A	G	1.758785e-01	4.472136e-03
rs309	A	G	8.131974e-02	4.472136e-03
rs310	A	G	4.188550e-02	4.472136e-03
rs311	A	G	2.909883e-02	4.472136e-03
rs312	A	G	1.176618e-02	4.472136e-03
rs313	A	G	5.784543e-03	4.472136e-03
rs314	A	G	2.403713e-03	4.472136e-03
rs315	A	G	-3.048154e-03	4.472136e-03
rs316	A	G	-4.787482e-03	4.472136e-03
rs317	A	G	-5.282104e-03	4.472136e-03
rs318	A	G	-6.638319e-03	4.472136e-03
rs319	A	G	-8.737064e-03	4.472136e-03
rs320	A	G	-1.055363e-03	4.472136e-03
rs321	A	G	9.093669e-04	4.472136e-03
rs322	A	G	-2.486260e-03	4.472136e-03
rs323	A	G	5.347952e-03	4.472136e-03
rs324	A	G	6.823933e-03	4.472136e-03
rs325	A	G	-6.333714e-03	4.472136e-03
rs326	A	G	-9.329682e-03	4.472136e-03
rs327	A	G	9.849551e-05	4.472136e-03
rs328	A	G	-2.171417e-03	4.472136e-03
rs329	A	G	-1.227019e-04	4.472136e-03
rs330	A	G	2.023123e-03	4.472136e-03
rs331	A	G	2.773556e-03	4.472136e-03
rs332	A	G	4.332376e-03	4.472136e-03
rs333	A	G	1.726350e-03	4.472136e-03
rs334	A	G	2.760807e-03	4.472136e-03
rs335	A	G	-2.074330e-03	4.472136e-03
rs336	A	G	-3.105239e-03	4.472136e-03
rs337	A	G	4.798845e-04	4.472136e-03
rs338	A	G	1.216412e-03	4.472136e-03
rs339	A	G	5.460764e-03	4.472136e-03
rs340	A	G	5.478246e-03	4.472136e-03
rs341	A	G	4.971402e-03	4.472136e-03
rs342	A	G	5.579418e-03	4.472136e-03
rs343	A	G	-7.748025e-03	4.472136e-03
rs344	A	G	-1.173243e-02	4.472136e-03
rs345	A	G	-1.696842e-02	4.472136e-03
rs346	A	G	-2.052254e-04	4.472136e-03
rs347	A	G	7.546530e-03	4.472136e-03
rs348	A	G	2.861077e-02	4.472136e-03
rs349	A	G	5.788005e-02	4.472136e-03
rs350	A	G	1.234729e-01	4.472136e-03
rs351	A	G	3.107006e-03	4.472136e-03
rs352	A	G	-1.168116e-02	4.472136e-03
rs353	A	G	-2.149647e-02	4.472136e-03
rs354	A	G	-4.506244e-02	4.472136e-03
rs355	A	G	-8.836848e-02	4.472136e-03
rs356	A	G	-4.754112e-02	4.472136e-03
rs357	A	G	-1.882935e-02	4.472136e-03
rs358	A	G	-1.155025e-02	4.472136e-03
rs359	A	G	-6.105942e-04	4.472136e-03
rs360	A	G	9.538614e-05	4.472136e-03
rs361	A	G	-8.531090e-04	4.472136e-03
rs362	A	G	-8.128487e-03	4.472136e-03
rs363	A	G	4.069864e-03	4.472136e-03
rs364	A	G	9.021511e-04	4.472136e-03
rs365	A	G	6.589210e-04	4.472136e-03
rs366	A	G	-1.698828e-03	4.472136e-03
rs367	A	G	2.127662e-03	4.472136e-03
rs368	A	G	1.886203e-03	4.472136e-03
rs369	A	G	4.170930e-03	4.472136e-03
rs370	A	G	3.957141e-03	4.472136e-03
rs371	A	G	-3.134000e-03	4.472136e-03
rs372	A	G	2.680184e-03	4.472136e-03
rs373	A	G	-8.135393e-04	4.472136e-03
rs374	A	G	1.595963e-03	4.472136e-03
rs375	A	G	-5.994501e-03	4.472136e-03
rs376	A	G	-9.703771e-04	4.472136e-03
rs377	A	G	-8.267799e-03	4.472136e-03
rs378	A	G	-6.293461e-03	4.472136e-03
rs379	A	G	-2.204735e-03	4.472136e-03
rs380	A	G	2.504237e-03	4.472136e-03
rs381	A	G	-2.871928e-04	4.472136e-03
rs382	A	G	-1.228120e-03	4.472136e-03
rs383	A	G	6.661720e-03	4.472136e-03
rs384	A	G	5.326023e-03	4.472136e-03
rs385	A	G	-4.753882e-03	4.472136e-03
rs386	A	G	2.696884e-03	4.472136e-03
rs387	A	G	-1.942451e-03	4.472136e-03
rs388	A	G	-3.871964e-03	4.472136e-03
rs389	A	G	-1.235817e-02	4.472136e-03
rs390	A	G	-5.914350e-04	4.472136e-03
rs391	A	G	-6.615452e-03	4.472136e-03
rs392	A	G	-6.067505e-03	4.472136e-03
rs393	A	G	-4.811280e-03	4.472136e-03
rs394	A	G	1.511307e-03	4.472136e-03
rs395	A	G	1.692561e-04	4.472136e-03
rs396	A	G	-2.449541e-04	4.472136e-03
rs397	A	G	3.787641e-03	4.472136e-03
rs398	A	G	5.230820e-03	4.472136e-03
rs399	A	G	-3.923124e-03	4.472136e-03
rs400	A	G	-1.372642e-03	4.472136e-03
rs401	A	G	-3.438892e-03	4.472136e-03
rs402	A	G	-2.439930e-04	4.472136e-03
rs403	A	G	1.029027e-03	4.472136e-03
rs404	A	G	-9.381699e-04	4.472136e-03
rs405	A	G	2.112676e-04	4.472136e-03
rs406	A	G	1.975100e-03	4.472136e-03
rs407	A	G	5.911705e-03	4.472136e-03
rs408	A	G	-1.542981e-03	4.472136e-03
rs409	A	G	1.152654e-03	4.472136e-03
rs410	A	G	3.263943e-03	4.472136e-03
rs411	A	G	5.674864e-03	4.472136e-03
rs412	A	G	7.520286e-03	4.472136e-03
rs413	A	G	1.864345e-02	4.472136e-03
rs414	A	G	2.110669e-03	4.472136e-03
rs415	A	G	-1.646707e-02	4.472136e-03
rs416	A	G	-4.156775e-02	4.472136e-03
rs417	A	G	-9.532154e-02	4.472136e-03
rs418	A	G	-4.795670e-02	4.472136e-03
rs419	A	G	-2.695880e-02	4.472136e-03
rs420	A	G	-7.660736e-03	4.472136e-03
rs421	A	G	-1.440025e-02	4.472136e-03
rs422	A	G	-5.105089e-03	4.472136e-03
rs423	A	G	-2.473203e-03	4.472136e-03
rs424	A	G	-6.656279e-03	4.472136e-03
rs425	A	G	-7.468128e-03	4.472136e-03
rs426	A	G	-6.947665e-03	4.472136e-03
rs427	A	G	3.923213e-03	4.472136e-03
rs428	A	G	1.968631e-03	4.472136e-03
rs429	A	G	-3.916264e-05	4.472136e-03
rs430	A	G	-2.841167e-03	4.472136e-03
rs431	A	G	1.936295e-03	4.472136e-03
rs432	A	G	-2.382198e-03	4.472136e-03
rs433	A	G	-4.249703e-03	4.472136e-03
rs434	A	G	-1.966341e-03	4.472136e-03
rs435	A	G	-3.811673e-03	4.472136e-03
rs436	A	G	3.590186e-03	4.472136e-03
rs437	A	G	9.777827e-03	4.472136e-03
rs438	A	G	2.401904e-03	4.472136e-03
rs439	A	G	5.723294e-03	4.472136e-03
rs440	A	G	1.815898e-02	4.472136e-03
rs441	A	G	3.750902e-03	4.472136e-03
rs442	A	G	4.734324e-03	4.472136e-03
rs443	A	G	-8.555248e-03	4.472136e-03
rs444	A	G	-3.018500e-02	4.472136e-03
rs445	A	G	-5.107129e-02	4.472136e-03
rs446	A	G	-1.056439e-01	4.472136e-03
rs447	A	G	-7.241977e-02	4.472136e-03
rs448	A	G	-7.497859e-02	4.472136e-03
rs449	A	G	-1.160939e-01	4.472136e-03
rs450	A	G	-6.342031e-02	4.472136e-03
rs451	A	G	-1.453828e-01	4.472136e-03
rs452	A	G	-2.785120e-01	4.472136e-03
rs453	A	G	-1.376831e-01	4.472136e-03
rs454	A	G	-5.974584e-02	4.472136e-03
rs455	A	G	-3.340373e-02	4.472136e-03
rs456	A	G	-1.424323e-02	4.472136e-03
rs457	A	G	-6.559975e-03	4.472136e-03
rs458	A	G	-3.774144e-03	4.472136e-03
rs459	A	G	9.536380e-03	4.472136e-03
rs460	A	G	1.754983e-03	4.472136e-03
rs461	A	G	7.327895e-03	4.472136e-03
rs462	A	G	6.690368e-03	4.472136e-03
rs463	A	G	8.774418e-03	4.472136e-03
rs464	A	G	-3.713119e-04	4.472136e-03
rs465	A	G	-6.445802e-03	4.472136e-03
rs466	A	G	1.196593e-03	4.472136e-03
rs467	A	G	5.156026e-03	4.472136e-03
rs468	A	G	2.938113e-03	4.472136e-03
rs469	A	G	9.090578e-03	4.472136e-03
rs470	A	G	7.300588e-03	4.472136e-03
rs471	A	G	-1.887186e-04	4.472136e-03
rs472	A	G	3.937842e-04	4.472136e-03
rs473	A	G	-3.004650e-03	4.472136e-03
rs474	A	G	1.745532e-02	4.472136e-03
rs475	A	G	3.233988e-02	4.472136e-03
rs476	A	G	1.809067e-02	4.472136e-03
rs477	A	G	1.294687e-02	4.472136e-03
rs478	A	G	7.094014e-03	4.472136e-03
rs479	A	G	2.372776e-02	4.472136e-03
rs480	A	G	5.152663e-02	4.472136e-03
rs481	A	G	-1.921062e-02	4.472136e-03
rs482	A	G	-7.717080e-02	4.472136e-03
rs483	A	G	-3.571909e-02	4.472136e-03
rs484	A	G	-2.295088e-02	4.472136e-03
rs485	A	G	-2.297695e-02	4.472136e-03
rs486	A	G	-9.464392e-03	4.472136e-03
rs487	A	G	-2.371774e-03	4.472136e-03
rs488	A	G	6.403642e-03	4.472136e-03
rs489	A	G	2.746388e-03	4.472136e-03
rs490	A	G	3.337448e-03	4.472136e-03
rs491	A	G	-2.746277e-03	4.472136e-03
rs492	A	G	2.213359e-03	4.472136e-03
rs493	A	G	-6.905474e-03	4.472136e-03
rs494	A	G	-1.127821e-02	4.472136e-03
rs495	A	G	-1.129547e-02	4.472136e-03
rs496	A	G	-2.254612e-02	4.472136e-03
rs497	A	G	-4.425690e-02	4.472136e-03
rs498	A	G	-2.439607e-02	4.472136e-03
rs499	A	G	-1.170692e-02	4.472136e-03
rs500	A	G	-9.314332e-04	4.472136e-03
