SNP	A1	A2	BETA	SE
rs55	A	G	1.133534e-01	3.162278e-02
rs56	A	G	1.385176e-01	3.162278e-02
rs57	A	G	2.882937e-02	3.162278e-02
rs58	A	G	4.466347e-02	3.162278e-02
rs59	A	G	1.691054e-03	3.162278e-02
rs60	A	G	5.707744e-02	3.162278e-02
rs61	A	G	-5.080959e-03	3.162278e-02
rs62	A	G	-1.439659e-02	3.162278e-02
rs63	A	G	3.625906e-02	3.162278e-02
rs64	A	G	2.468880e-02	3.162278e-02
rs65	A	G	4.107057e-02	3.162278e-02
rs66	A	G	5.314827e-02	3.162278e-02
rs67	A	G	-3.008431e-02	3.162278e-02
rs68	A	G	-4.322012e-02	3.162278e-02
rs69	A	G	-1.697985e-02	3.162278e-02
rs70	A	G	7.962110e-02	3.162278e-02
rs71	A	G	1.755710e-01	3.162278e-02
rs72	A	G	5.932119e-02	3.162278e-02
rs73	A	G	3.375103e-02	3.162278e-02
rs74	A	G	3.820732e-02	3.162278e-02
rs75	A	G	3.829750e-02	3.162278e-02
rs76	A	G	-1.013176e-02	3.162278e-02
rs77	A	G	-1.676483e-02	3.162278e-02
rs78	A	G	2.934261e-02	3.162278e-02
rs79	A	G	5.849903e-02	3.162278e-02
rs80	A	G	7.489310e-02	3.162278e-02
rs81	A	G	9.337774e-02	3.162278e-02
rs82	A	G	6.933090e-02	3.162278e-02
rs83	A	G	2.635601e-02	3.162278e-02
rs84	A	G	-3.822350e-02	3.162278e-02
rs85	A	G	-6.337513e-02	3.162278e-02
rs86	A	G	-9.023422e-02	3.162278e-02
rs87	A	G	-4.923278e-02	3.162278e-02
rs88	A	G	-1.338978e-02	3.162278e-02
rs89	A	G	-2.327265e-02	3.162278e-02
rs90	A	G	-6.284581e-02	3.162278e-02
rs91	A	G	-5.915833e-02	3.162278e-02
rs92	A	G	-1.208244e-02	3.162278e-02
rs93	A	G	-3.580785e-02	3.162278e-02
rs94	A	G	-3.645872e-02	3.162278e-02
rs95	A	G	-9.546125e-04	3.162278e-02
rs96	A	G	1.244646e-02	3.162278e-02
rs97	A	G	-2.950562e-02	3.162278e-02
rs98	A	G	-1.833723e-02	3.162278e-02
rs99	A	G	-2.018759e-02	3.162278e-02
rs100	A	G	-1.792228e-02	3.162278e-02
rs101	A	G	-6.784691e-03	3.162278e-02
rs102	A	G	8.047694e-03	3.162278e-02
rs103	A	G	4.572651e-02	3.162278e-02
rs104	A	G	5.154608e-02	3.162278e-02
rs105	A	G	5.942393e-02	3.162278e-02
rs106	A	G	2.507879e-02	3.162278e-02
rs107	A	G	1.591756e-02	3.162278e-02
rs108	A	G	2.590268e-02	3.162278e-02
rs109	A	G	-7.153452e-03	3.162278e-02
rs110	A	G	1.841452e-02	3.162278e-02
rs111	A	G	1.400596e-02	3.162278e-02
rs112	A	G	-2.853492e-02	3.162278e-02
rs113	A	G	-5.118947e-03	3.162278e-02
rs114	A	G	6.868727e-03	3.162278e-02
rs115	A	G	-1.252187e-03	3.162278e-02
rs116	A	G	-9.548502e-03	3.162278e-02
rs117	A	G	1.026546e-02	3.162278e-02
rs118	A	G	6.548327e-02	3.162278e-02
rs119	A	G	1.135326e-01	3.162278e-02
rs120	A	G	2.926975e-02	3.162278e-02
rs121	A	G	1.404554e-02	3.162278e-02
rs122	A	G	3.024131e-02	3.162278e-02
rs123	A	G	7.541501e-02	3.162278e-02
rs124	A	G	7.947222e-02	3.162278e-02
rs125	A	G	-7.223601e-03	3.162278e-02
rs126	A	G	-9.307997e-03	3.162278e-02
rs127	A	G	-5.926087e-02	3.162278e-02
rs128	A	G	-7.503939e-02	3.162278e-02
rs129	A	G	-8.736966e-03	3.162278e-02
rs130	A	G	-8.197113e-04	3.162278e-02
rs131	A	G	4.224689e-02	3.162278e-02
rs132	A	G	-1.215221e-02	3.162278e-02
rs133	A	G	-1.709779e-02	3.162278e-02
rs134	A	G	5.199114e-03	3.162278e-02
rs135	A	G	3.749125e-02	3.162278e-02
rs136	A	G	3.123273e-02	3.162278e-02
rs137	A	G	1.908961e-02	3.162278e-02
rs138	A	G	-9.778625e-04	3.162278e-02
rs139	A	G	5.580203e-02	3.162278e-02
rs140	A	G	-1.920383e-02	3.162278e-02
rs141	A	G	7.469319e-03	3.162278e-02
rs142	A	G	8.670492e-03	3.162278e-02
rs143	A	G	1.301647e-02	3.162278e-02
rs144	A	G	4.291371e-03	3.162278e-02
rs145	A	G	4.445985e-02	3.162278e-02
rs146	A	G	5.806291e-02	3.162278e-02
rs147	A	G	7.208369e-02	3.162278e-02
rs148	A	G	8.976630e-03	3.162278e-02
rs149	A	G	2.052539e-02	3.162278e-02
rs150	A	G	-2.044398e-02	3.162278e-02
rs151	A	G	-7.356153e-04	3.162278e-02
rs152	A	G	-3.513460e-03	3.162278e-02
rs153	A	G	-6.291615e-03	3.162278e-02
rs154	A	G	5.571402e-03	3.162278e-02
rs155	A	G	4.700620e-03	3.162278e-02
rs156	A	G	7.183757e-03	3.162278e-02
rs157	A	G	2.323527e-02	3.162278e-02
rs158	A	G	-1.253774e-02	3.162278e-02
rs159	A	G	1.362225e-02	3.162278e-02
rs160	A	G	5.295949e-02	3.162278e-02
rs161	A	G	9.600875e-03	3.162278e-02
rs162	A	G	2.974851e-02	3.162278e-02
rs163	A	G	3.241147e-04	3.162278e-02
rs164	A	G	2.054662e-02	3.162278e-02
rs165	A	G	-1.420562e-02	3.162278e-02
rs166	A	G	1.914475e-02	3.162278e-02
rs167	A	G	1.585212e-04	3.162278e-02
rs168	A	G	3.558945e-02	3.162278e-02
rs169	A	G	3.798567e-02	3.162278e-02
rs170	A	G	4.939896e-02	3.162278e-02
rs171	A	G	9.557505e-02	3.162278e-02
rs172	A	G	2.871883e-02	3.162278e-02
rs173	A	G	-8.172686e-03	3.162278e-02
rs174	A	G	-7.072828e-03	3.162278e-02
rs175	A	G	3.149093e-03	3.162278e-02
rs176	A	G	-2.316731e-03	3.162278e-02
rs177	A	G	-4.807178e-03	3.162278e-02
rs178	A	G	-2.904646e-02	3.162278e-02
rs179	A	G	3.536915e-03	3.162278e-02
rs180	A	G	5.697032e-03	3.162278e-02
rs181	A	G	-1.137493e-02	3.162278e-02
rs182	A	G	-2.055781e-04	3.162278e-02
rs183	A	G	2.004973e-02	3.162278e-02
rs184	A	G	1.255550e-02	3.162278e-02
rs185	A	G	2.243178e-02	3.162278e-02
rs186	A	G	4.077647e-02	3.162278e-02
rs187	A	G	4.604282e-02	3.162278e-02
rs188	A	G	2.751463e-02	3.162278e-02
rs189	A	G	-4.587419e-02	3.162278e-02
rs190	A	G	8.305979e-03	3.162278e-02
rs191	A	G	-7.280679e-03	3.162278e-02
rs192	A	G	5.395066e-02	3.162278e-02
rs193	A	G	2.020451e-02	3.162278e-02
rs194	A	G	3.737951e-02	3.162278e-02
rs195	A	G	2.857503e-02	3.162278e-02
rs196	A	G	2.307997e-03	3.162278e-02
rs197	A	G	-4.080458e-03	3.162278e-02
rs198	A	G	1.532980e-02	3.162278e-02
rs199	A	G	-3.305396e-02	3.162278e-02
rs200	A	G	3.518135e-02	3.162278e-02
rs201	A	G	-2.813760e-02	3.162278e-02
rs202	A	G	-4.095746e-02	3.162278e-02
rs203	A	G	-5.090949e-02	3.162278e-02
rs204	A	G	3.285566e-02	3.162278e-02
rs205	A	G	-1.441299e-02	3.162278e-02
rs206	A	G	-6.584228e-03	3.162278e-02
rs207	A	G	-4.303380e-02	3.162278e-02
rs208	A	G	5.233154e-03	3.162278e-02
rs209	A	G	-1.027822e-02	3.162278e-02
rs210	A	G	-1.683958e-02	3.162278e-02
rs211	A	G	-2.777329e-02	3.162278e-02
rs212	A	G	-6.524932e-03	3.162278e-02
rs213	A	G	1.534547e-02	3.162278e-02
rs214	A	G	3.114243e-02	3.162278e-02
rs215	A	G	2.168294e-02	3.162278e-02
rs216	A	G	-2.087698e-02	3.162278e-02
rs217	A	G	-1.337778e-02	3.162278e-02
rs218	A	G	-9.595435e-02	3.162278e-02
rs219	A	G	-1.733127e-01	3.162278e-02
rs220	A	G	-2.787252e-01	3.162278e-02
rs221	A	G	-3.238359e-01	3.162278e-02
rs222	A	G	-1.697371e-01	3.162278e-02
rs223	A	G	-1.067328e-01	3.162278e-02
rs224	A	G	-9.257810e-02	3.162278e-02
rs225	A	G	-6.589483e-02	3.162278e-02
rs226	A	G	-3.512009e-02	3.162278e-02
rs227	A	G	-3.854004e-02	3.162278e-02
rs228	A	G	-1.910610e-02	3.162278e-02
rs229	A	G	-2.149253e-02	3.162278e-02
rs230	A	G	-2.341753e-02	3.162278e-02
rs231	A	G	-1.214520e-02	3.162278e-02
rs232	A	G	-4.167578e-02	3.162278e-02
rs233	A	G	-4.746391e-02	3.162278e-02
rs234	A	G	-6.003327e-02	3.162278e-02
rs235	A	G	1.477567e-02	3.162278e-02
rs236	A	G	1.255963e-02	3.162278e-02
rs237	A	G	-1.857342e-03	3.162278e-02
rs238	A	G	-9.337222e-02	3.162278e-02
rs239	A	G	-1.172616e-01	3.162278e-02
rs240	A	G	-1.191755e-01	3.162278e-02
rs241	A	G	-5.715429e-02	3.162278e-02
rs242	A	G	-4.789470e-02	3.162278e-02
rs243	A	G	-2.078659e-03	3.162278e-02
rs244	A	G	6.709906e-02	3.162278e-02
rs245	A	G	4.684597e-02	3.162278e-02
rs246	A	G	7.232521e-02	3.162278e-02
rs247	A	G	2.126666e-02	3.162278e-02
rs248	A	G	4.098584e-03	3.162278e-02
rs249	A	G	-4.291374e-02	3.162278e-02
rs250	A	G	-7.388270e-02	3.162278e-02
rs251	A	G	1.862220e-02	3.162278e-02
rs252	A	G	-2.533846e-03	3.162278e-02
rs253	A	G	-2.484546e-02	3.162278e-02
rs254	A	G	-3.261070e-02	3.162278e-02
rs255	A	G	-3.612592e-02	3.162278e-02
rs256	A	G	-3.971511e-02	3.162278e-02
rs257	A	G	-5.172678e-02	3.162278e-02
rs258	A	G	-6.290571e-03	3.162278e-02
rs259	A	G	-2.141016e-02	3.162278e-02
rs260	A	G	-5.233026e-03	3.162278e-02
rs261	A	G	4.619138e-02	3.162278e-02
rs262	A	G	-7.758726e-03	3.162278e-02
rs263	A	G	3.526935e-02	3.162278e-02
rs264	A	G	2.179486e-03	3.162278e-02
rs265	A	G	1.249323e-02	3.162278e-02
rs266	A	G	-4.268417e-03	3.162278e-02
rs267	A	G	2.963450e-02	3.162278e-02
rs268	A	G	8.923200e-02	3.162278e-02
rs269	A	G	5.640161e-02	3.162278e-02
rs270	A	G	1.931224e-02	3.162278e-02
rs271	A	G	-3.566056e-02	3.162278e-02
rs272	A	G	3.080143e-02	3.162278e-02
rs273	A	G	-4.927792e-02	3.162278e-02
rs274	A	G	-4.072987e-02	3.162278e-02
rs275	A	G	-2.232232e-02	3.162278e-02
rs276	A	G	-1.102499e-02	3.162278e-02
rs277	A	G	3.644909e-02	3.162278e-02
rs278	A	G	3.895069e-02	3.162278e-02
rs279	A	G	-4.009716e-03	3.162278e-02
rs280	A	G	3.002011e-02	3.162278e-02
rs281	A	G	-1.024068e-02	3.162278e-02
rs282	A	G	-7.760595e-02	3.162278e-02
rs283	A	G	-4.829395e-02	3.162278e-02
rs284	A	G	-6.747209e-02	3.162278e-02
rs285	A	G	-4.897012e-02	3.162278e-02
rs286	A	G	-6.419724e-02	3.162278e-02
rs287	A	G	-5.593281e-02	3.162278e-02
rs288	A	G	-2.260146e-02	3.162278e-02
rs289	A	G	-9.449518e-03	3.162278e-02
rs290	A	G	-5.717792e-03	3.162278e-02
rs291	A	G	2.360965e-03	3.162278e-02
rs292	A	G	2.938972e-03	3.162278e-02
rs293	A	G	-1.778681e-02	3.162278e-02
rs294	A	G	5.661543e-03	3.162278e-02
rs295	A	G	-2.827816e-02	3.162278e-02
rs296	A	G	-2.662763e-02	3.162278e-02
rs297	A	G	4.442658e-03	3.162278e-02
rs298	A	G	-2.822386e-02	3.162278e-02
rs299	A	G	-5.306051e-03	3.162278e-02
rs300	A	G	1.327671e-02	3.162278e-02
rs301	A	G	1.355570e-02	3.162278e-02
rs302	A	G	-4.317533e-03	3.162278e-02
rs303	A	G	2.011212e-02	3.162278e-02
rs304	A	G	1.793303e-02	3.162278e-02
rs305	A	G	-7.136856e-02	3.162278e-02
rs306	A	G	-5.343454e-02	3.162278e-02
rs307	A	G	-3.192830e-02	3.162278e-02
rs308	A	G	-5.240418e-02	3.162278e-02
rs309	A	G	-5.069300e-02	3.162278e-02
rs310	A	G	-1.432098e-03	3.162278e-02
rs311	A	G	-1.163771e-02	3.162278e-02
rs312	A	G	-4.225556e-05	3.162278e-02
rs313	A	G	4.882267e-02	3.162278e-02
rs314	A	G	-1.063746e-02	3.162278e-02
rs315	A	G	-1.747561e-02	3.162278e-02
rs316	A	G	-4.192299e-02	3.162278e-02
rs317	A	G	-5.211285e-02	3.162278e-02
rs318	A	G	-9.743410e-03	3.162278e-02
rs319	A	G	4.249627e-03	3.162278e-02
rs320	A	G	-4.411832e-02	3.162278e-02
rs321	A	G	1.471044e-02	3.162278e-02
rs322	A	G	2.471714e-02	3.162278e-02
rs323	A	G	3.301280e-02	3.162278e-02
rs324	A	G	4.208335e-02	3.162278e-02
rs325	A	G	5.844476e-02	3.162278e-02
rs326	A	G	9.472667e-02	3.162278e-02
rs327	A	G	4.073029e-02	3.162278e-02
rs328	A	G	3.973375e-02	3.162278e-02
rs329	A	G	7.621072e-02	3.162278e-02
rs330	A	G	1.414068e-02	3.162278e-02
rs331	A	G	1.726020e-02	3.162278e-02
rs332	A	G	2.065506e-02	3.162278e-02
rs333	A	G	2.203897e-02	3.162278e-02
rs334	A	G	-2.666759e-02	3.162278e-02
rs335	A	G	-1.761584e-02	3.162278e-02
rs336	A	G	-5.704439e-03	3.162278e-02
rs337	A	G	-1.054506e-02	3.162278e-02
rs338	A	G	1.610972e-02	3.162278e-02
rs339	A	G	5.283326e-02	3.162278e-02
rs340	A	G	4.108748e-02	3.162278e-02
rs341	A	G	-3.909151e-02	3.162278e-02
rs342	A	G	-3.816448e-02	3.162278e-02
rs343	A	G	-1.358376e-02	3.162278e-02
rs344	A	G	-2.466842e-02	3.162278e-02
rs345	A	G	1.705025e-02	3.162278e-02
rs346	A	G	-7.331101e-03	3.162278e-02
rs347	A	G	-1.747931e-02	3.162278e-02
rs348	A	G	2.062459e-02	3.162278e-02
rs349	A	G	2.448827e-02	3.162278e-02
rs350	A	G	6.969027e-02	3.162278e-02
rs351	A	G	6.350492e-03	3.162278e-02
rs352	A	G	-1.875962e-02	3.162278e-02
rs353	A	G	1.051306e-02	3.162278e-02
rs354	A	G	-2.197653e-02	3.162278e-02
rs355	A	G	-2.487703e-02	3.162278e-02
rs356	A	G	-2.579149e-02	3.162278e-02
rs357	A	G	-3.086165e-02	3.162278e-02
rs358	A	G	-6.345326e-02	3.162278e-02
rs359	A	G	-1.645023e-02	3.162278e-02
rs360	A	G	-5.683022e-03	3.162278e-02
rs361	A	G	1.716372e-02	3.162278e-02
rs362	A	G	-6.188112e-03	3.162278e-02
rs363	A	G	2.226806e-02	3.162278e-02
rs364	A	G	-1.330893e-02	3.162278e-02
rs365	A	G	3.173655e-02	3.162278e-02
rs366	A	G	4.837853e-02	3.162278e-02
rs367	A	G	-3.520588e-02	3.162278e-02
rs368	A	G	2.986909e-02	3.162278e-02
rs369	A	G	3.303346e-02	3.162278e-02
rs370	A	G	6.522695e-03	3.162278e-02
rs371	A	G	-2.409948e-02	3.162278e-02
rs372	A	G	-7.692207e-02	3.162278e-02
rs373	A	G	-8.919435e-02	3.162278e-02
rs374	A	G	-8.697961e-03	3.162278e-02
rs375	A	G	-3.866075e-02	3.162278e-02
rs376	A	G	-2.032801e-02	3.162278e-02
rs377	A	G	2.335373e-03	3.162278e-02
rs378	A	G	1.440577e-02	3.162278e-02
rs379	A	G	-2.674413e-02	3.162278e-02
rs380	A	G	-1.007526e-02	3.162278e-02
rs381	A	G	1.266713e-02	3.162278e-02
rs382	A	G	-2.832188e-02	3.162278e-02
rs383	A	G	-2.087477e-02	3.162278e-02
rs384	A	G	-7.259458e-02	3.162278e-02
rs385	A	G	-3.565076e-02	3.162278e-02
rs386	A	G	2.915209e-03	3.162278e-02
rs387	A	G	2.530107e-02	3.162278e-02
rs388	A	G	2.462595e-02	3.162278e-02
rs389	A	G	2.622295e-02	3.162278e-02
rs390	A	G	2.802060e-02	3.162278e-02
rs391	A	G	8.954507e-02	3.162278e-02
rs392	A	G	9.040765e-02	3.162278e-02
rs393	A	G	1.039127e-01	3.162278e-02
rs394	A	G	1.202152e-01	3.162278e-02
rs395	A	G	5.304493e-02	3.162278e-02
rs396	A	G	4.914411e-02	3.162278e-02
rs397	A	G	4.046637e-02	3.162278e-02
rs398	A	G	5.669141e-03	3.162278e-02
rs399	A	G	1.841042e-03	3.162278e-02
rs400	A	G	-6.309679e-02	3.162278e-02
rs401	A	G	3.488810e-02	3.162278e-02
rs402	A	G	-2.135389e-02	3.162278e-02
rs403	A	G	-2.198366e-02	3.162278e-02
rs404	A	G	-1.824861e-02	3.162278e-02
rs405	A	G	4.906422e-02	3.162278e-02
rs406	A	G	5.450931e-02	3.162278e-02
rs407	A	G	6.479686e-02	3.162278e-02
rs408	A	G	1.532878e-02	3.162278e-02
rs409	A	G	-5.431518e-03	3.162278e-02
rs410	A	G	4.374477e-02	3.162278e-02
rs411	A	G	4.431110e-03	3.162278e-02
rs412	A	G	-2.363064e-03	3.162278e-02
rs413	A	G	-1.574110e-02	3.162278e-02
rs414	A	G	4.444533e-02	3.162278e-02
rs415	A	G	6.436070e-03	3.162278e-02
rs416	A	G	5.996099e-03	3.162278e-02
rs417	A	G	-7.017769e-03	3.162278e-02
rs418	A	G	-2.222117e-02	3.162278e-02
rs419	A	G	-5.952902e-02	3.162278e-02
rs420	A	G	-3.303007e-02	3.162278e-02
rs421	A	G	-2.401160e-02	3.162278e-02
rs422	A	G	3.570393e-02	3.162278e-02
rs423	A	G	2.305546e-02	3.162278e-02
rs424	A	G	8.388900e-02	3.162278e-02
rs425	A	G	8.153009e-02	3.162278e-02
rs426	A	G	4.674006e-02	3.162278e-02
rs427	A	G	3.751418e-02	3.162278e-02
rs428	A	G	4.990623e-02	3.162278e-02
rs429	A	G	6.040751e-02	3.162278e-02
rs430	A	G	1.838177e-02	3.162278e-02
rs431	A	G	2.455346e-02	3.162278e-02
rs432	A	G	-8.466998e-03	3.162278e-02
rs433	A	G	1.641030e-02	3.162278e-02
rs434	A	G	5.551645e-03	3.162278e-02
rs435	A	G	-8.201264e-03	3.162278e-02
rs436	A	G	-7.378540e-04	3.162278e-02
rs437	A	G	-4.071063e-02	3.162278e-02
rs438	A	G	-7.531230e-03	3.162278e-02
rs439	A	G	-4.244841e-02	3.162278e-02
rs440	A	G	-4.946611e-02	3.162278e-02
rs441	A	G	-5.652456e-02	3.162278e-02
rs442	A	G	-2.505673e-02	3.162278e-02
rs443	A	G	4.349357e-02	3.162278e-02
rs444	A	G	5.911487e-02	3.162278e-02
rs445	A	G	4.709275e-02	3.162278e-02
rs446	A	G	-4.564480e-03	3.162278e-02
rs447	A	G	2.655298e-02	3.162278e-02
rs448	A	G	5.350729e-02	3.162278e-02
rs449	A	G	8.894217e-02	3.162278e-02
rs450	A	G	1.768946e-02	3.162278e-02
rs451	A	G	3.242735e-02	3.162278e-02
rs452	A	G	6.712148e-02	3.162278e-02
rs453	A	G	7.234921e-02	3.162278e-02
rs454	A	G	1.191711e-01	3.162278e-02
rs455	A	G	2.065044e-01	3.162278e-02
rs456	A	G	9.814584e-02	3.162278e-02
rs457	A	G	1.310627e-02	3.162278e-02
rs458	A	G	1.332309e-02	3.162278e-02
rs459	A	G	-1.483421e-02	3.162278e-02
rs460	A	G	-4.462213e-02	3.162278e-02
rs461	A	G	-6.567923e-02	3.162278e-02
rs462	A	G	-5.109603e-02	3.162278e-02
rs463	A	G	-6.024658e-03	3.162278e-02
rs464	A	G	4.530332e-02	3.162278e-02
rs465	A	G	9.611815e-02	3.162278e-02
rs466	A	G	1.581750e-01	3.162278e-02
rs467	A	G	2.387548e-01	3.162278e-02
rs468	A	G	1.467764e-01	3.162278e-02
rs469	A	G	8.000096e-02	3.162278e-02
rs470	A	G	5.350332e-02	3.162278e-02
rs471	A	G	9.324452e-03	3.162278e-02
rs472	A	G	-3.987651e-02	3.162278e-02
rs473	A	G	-4.661322e-02	3.162278e-02
rs474	A	G	-4.098950e-02	3.162278e-02
rs475	A	G	-5.086747e-02	3.162278e-02
rs476	A	G	-4.205272e-02	3.162278e-02
rs477	A	G	-2.685379e-02	3.162278e-02
rs478	A	G	5.095967e-03	3.162278e-02
rs479	A	G	-7.385285e-03	3.162278e-02
rs480	A	G	-3.847075e-02	3.162278e-02
rs481	A	G	-9.914260e-02	3.162278e-02
rs482	A	G	-3.814276e-02	3.162278e-02
rs483	A	G	5.558642e-03	3.162278e-02
rs484	A	G	-1.081021e-02	3.162278e-02
rs485	A	G	1.051582e-02	3.162278e-02
rs486	A	G	-4.142715e-02	3.162278e-02
rs487	A	G	-1.028700e-01	3.162278e-02
rs488	A	G	-1.227292e-01	3.162278e-02
rs489	A	G	-1.692525e-02	3.162278e-02
rs490	A	G	-4.540779e-02	3.162278e-02
rs491	A	G	-2.119339e-02	3.162278e-02
rs492	A	G	1.334613e-02	3.162278e-02
rs493	A	G	2.863008e-02	3.162278e-02
rs494	A	G	1.195782e-02	3.162278e-02
rs495	A	G	1.389431e-02	3.162278e-02
rs496	A	G	3.461744e-02	3.162278e-02
rs497	A	G	2.940218e-03	3.162278e-02
rs498	A	G	4.464059e-02	3.162278e-02
rs499	A	G	5.270194e-02	3.162278e-02
rs500	A	G	1.788220e-02	3.162278e-02
