SNP	A1	A2	BETA	SE
rs137	A	G	2.663035e-02	3.162278e-03
rs138	A	G	4.827590e-02	3.162278e-03
rs139	A	G	9.984187e-02	3.162278e-03
rs140	A	G	5.209294e-02	3.162278e-03
rs141	A	G	3.065263e-02	3.162278e-03
rs142	A	G	1.400400e-02	3.162278e-03
rs143	A	G	9.517663e-03	3.162278e-03
rs144	A	G	6.574471e-03	3.162278e-03
rs145	A	G	7.391069e-03	3.162278e-03
rs146	A	G	2.705468e-04	3.162278e-03
rs147	A	G	1.086183e-03	3.162278e-03
rs148	A	G	-5.285857e-03	3.162278e-03
rs149	A	G	-1.023205e-03	3.162278e-03
rs150	A	G	-1.565596e-06	3.162278e-03
rs151	A	G	-1.088025e-02	3.162278e-03
rs152	A	G	-2.367140e-02	3.162278e-03
rs153	A	G	-5.055134e-02	3.162278e-03
rs154	A	G	-6.472109e-02	3.162278e-03
rs155	A	G	-1.023245e-01	3.162278e-03
rs156	A	G	-5.208194e-02	3.162278e-03
rs157	A	G	-3.011874e-02	3.162278e-03
rs158	A	G	-2.651514e-02	3.162278e-03
rs159	A	G	-2.861535e-02	3.162278e-03
rs160	A	G	-4.338568e-02	3.162278e-03
rs161	A	G	-9.353390e-02	3.162278e-03
rs162	A	G	-4.974495e-02	3.162278e-03
rs163	A	G	-2.652378e-02	3.162278e-03
rs164	A	G	-9.475274e-03	3.162278e-03
rs165	A	G	-9.010868e-03	3.162278e-03
rs166	A	G	-9.863580e-03	3.162278e-03
rs167	A	G	-1.335332e-02	3.162278e-03
rs168	A	G	-2.334191e-02	3.162278e-03
rs169	A	G	-4.141296e-02	3.162278e-03
rs170	A	G	-8.506404e-02	3.162278e-03
rs171	A	G	-2.479599e-02	3.162278e-03
rs172	A	G	-1.203668e-02	3.162278e-03
rs173	A	G	-5.999572e-03	3.162278e-03
rs174	A	G	2.403823e-03	3.162278e-03
rs175	A	G	4.471023e-03	3.162278e-03
rs176	A	G	7.122675e-03	3.162278e-03
rs177	A	G	3.686979e-03	3.162278e-03
rs178	A	G	2.965495e-03	3.162278e-03
rs179	A	G	2.806544e-03	3.162278e-03
rs180	A	G	1.425422e-03	3.162278e-03
rs181	A	G	-3.660597e-03	3.162278e-03
rs182	A	G	-2.401288e-04	3.162278e-03
rs183	A	G	5.199491e-04	3.162278e-03
rs184	A	G	4.901048e-03	3.162278e-03
rs185	A	G	5.681287e-03	3.162278e-03
rs186	A	G	2.003502e-03	3.162278e-03
rs187	A	G	3.079007e-03	3.162278e-03
rs188	A	G	7.361192e-04	3.162278e-03
rs189	A	G	7.982199e-03	3.162278e-03
rs190	A	G	1.225805e-02	3.162278e-03
rs191	A	G	2.001601e-02	3.162278e-03
rs192	A	G	3.908376e-02	3.162278e-03
rs193	A	G	2.168500e-02	3.162278e-03
rs194	A	G	1.247729e-02	3.162278e-03
rs195	A	G	3.688715e-03	3.162278e-03
rs196	A	G	8.147965e-03	3.162278e-03
rs197	A	G	2.448797e-03	3.162278e-03
rs198	A	G	5.551608e-03	3.162278e-03
rs199	A	G	8.065443e-04	3.162278e-03
rs200	A	G	1.046269e-03	3.162278e-03
rs201	A	G	-1.822195e-03	3.162278e-03
rs202	A	G	4.773173e-03	3.162278e-03
rs203	A	G	5.066884e-03	3.162278e-03
rs204	A	G	3.242755e-03	3.162278e-03
rs205	A	G	2.668443e-03	3.162278e-03
rs206	A	G	1.744734e-03	3.162278e-03
rs207	A	G	1.396904e-03	3.162278e-03
rs208	A	G	-3.052296e-03	3.162278e-03
rs209	A	G	-3.618258e-04	3.162278e-03
rs210	A	G	3.522775e-03	3.162278e-03
rs211	A	G	-3.255292e-04	3.162278e-03
rs212	A	G	-4.041126e-03	3.162278e-03
rs213	A	G	-6.490533e-03	3.162278e-03
rs214	A	G	-7.125034e-03	3.162278e-03
rs215	A	G	-3.321067e-03	3.162278e-03
rs216	A	G	-5.338026e-03	3.162278e-03
rs217	A	G	-1.604954e-02	3.162278e-03
rs218	A	G	-5.785424e-02	3.162278e-03
rs219	A	G	-1.373169e-01	3.162278e-03
rs220	A	G	-2.817369e-01	3.162278e-03
rs221	A	G	-3.007355e-01	3.162278e-03
rs222	A	G	-1.532663e-01	3.162278e-03
rs223	A	G	-7.627915e-02	3.162278e-03
rs224	A	G	-3.925841e-02	3.162278e-03
rs225	A	G	-1.901553e-02	3.162278e-03
rs226	A	G	-9.421211e-03	3.162278e-03
rs227	A	G	-8.014572e-03	3.162278e-03
rs228	A	G	-2.856172e-03	3.162278e-03
rs229	A	G	-2.737414e-03	3.162278e-03
rs230	A	G	-2.126851e-04	3.162278e-03
rs231	A	G	2.005735e-03	3.162278e-03
rs232	A	G	1.659600e-03	3.162278e-03
rs233	A	G	2.107870e-03	3.162278e-03
rs234	A	G	3.296803e-03	3.162278e-03
rs235	A	G	-4.037902e-03	3.162278e-03
rs236	A	G	-1.341403e-02	3.162278e-03
rs237	A	G	-2.879552e-02	3.162278e-03
rs238	A	G	-5.002004e-02	3.162278e-03
rs239	A	G	-1.042409e-01	3.162278e-03
rs240	A	G	-2.039325e-01	3.162278e-03
rs241	A	G	-9.782111e-02	3.162278e-03
rs242	A	G	-5.079532e-02	3.162278e-03
rs243	A	G	-2.044156e-02	3.162278e-03
rs244	A	G	-1.095281e-02	3.162278e-03
rs245	A	G	6.095566e-04	3.162278e-03
rs246	A	G	8.544404e-03	3.162278e-03
rs247	A	G	4.948364e-05	3.162278e-03
rs248	A	G	-1.693126e-04	3.162278e-03
rs249	A	G	4.080927e-03	3.162278e-03
rs250	A	G	1.492143e-03	3.162278e-03
rs251	A	G	-1.552765e-02	3.162278e-03
rs252	A	G	-2.265525e-02	3.162278e-03
rs253	A	G	-8.754507e-03	3.162278e-03
rs254	A	G	-7.462957e-03	3.162278e-03
rs255	A	G	-3.424057e-03	3.162278e-03
rs256	A	G	-5.328507e-03	3.162278e-03
rs257	A	G	-6.664248e-03	3.162278e-03
rs258	A	G	-1.406368e-03	3.162278e-03
rs259	A	G	1.344387e-03	3.162278e-03
rs260	A	G	5.016298e-03	3.162278e-03
rs261	A	G	4.795430e-03	3.162278e-03
rs262	A	G	2.281351e-03	3.162278e-03
rs263	A	G	5.108289e-03	3.162278e-03
rs264	A	G	2.022197e-03	3.162278e-03
rs265	A	G	3.620336e-03	3.162278e-03
rs266	A	G	9.694137e-03	3.162278e-03
rs267	A	G	1.873004e-02	3.162278e-03
rs268	A	G	3.919899e-02	3.162278e-03
rs269	A	G	7.796379e-02	3.162278e-03
rs270	A	G	5.378771e-02	3.162278e-03
rs271	A	G	5.547844e-02	3.162278e-03
rs272	A	G	3.080786e-02	3.162278e-03
rs273	A	G	2.057101e-02	3.162278e-03
rs274	A	G	1.294948e-02	3.162278e-03
rs275	A	G	8.700716e-03	3.162278e-03
rs276	A	G	6.623715e-04	3.162278e-03
rs277	A	G	6.453595e-04	3.162278e-03
rs278	A	G	-4.007845e-03	3.162278e-03
rs279	A	G	2.978173e-04	3.162278e-03
rs280	A	G	-6.224604e-04	3.162278e-03
rs281	A	G	-3.345755e-03	3.162278e-03
rs282	A	G	-8.250375e-03	3.162278e-03
rs283	A	G	-1.687291e-02	3.162278e-03
rs284	A	G	-3.049856e-02	3.162278e-03
rs285	A	G	-5.967252e-02	3.162278e-03
rs286	A	G	-1.160086e-01	3.162278e-03
rs287	A	G	-6.153950e-02	3.162278e-03
rs288	A	G	-3.199305e-02	3.162278e-03
rs289	A	G	-1.191595e-02	3.162278e-03
rs290	A	G	-1.138596e-02	3.162278e-03
rs291	A	G	-6.970266e-03	3.162278e-03
rs292	A	G	-6.986658e-03	3.162278e-03
rs293	A	G	-2.486638e-03	3.162278e-03
rs294	A	G	7.637452e-04	3.162278e-03
rs295	A	G	-6.942663e-04	3.162278e-03
rs296	A	G	-2.364148e-03	3.162278e-03
rs297	A	G	-1.934395e-03	3.162278e-03
rs298	A	G	1.512952e-03	3.162278e-03
rs299	A	G	-1.395895e-03	3.162278e-03
rs300	A	G	-1.507487e-03	3.162278e-03
rs301	A	G	3.377383e-03	3.162278e-03
rs302	A	G	-1.246792e-03	3.162278e-03
rs303	A	G	-4.247793e-03	3.162278e-03
rs304	A	G	-2.249974e-04	3.162278e-03
rs305	A	G	3.406364e-03	3.162278e-03
rs306	A	G	3.739275e-03	3.162278e-03
rs307	A	G	8.228257e-03	3.162278e-03
rs308	A	G	1.287077e-03	3.162278e-03
rs309	A	G	-1.037157e-03	3.162278e-03
rs310	A	G	5.649733e-04	3.162278e-03
rs311	A	G	-5.988591e-03	3.162278e-03
rs312	A	G	-4.363355e-03	3.162278e-03
rs313	A	G	3.422858e-03	3.162278e-03
rs314	A	G	5.149856e-03	3.162278e-03
rs315	A	G	-2.787267e-04	3.162278e-03
rs316	A	G	5.885637e-03	3.162278e-03
rs317	A	G	7.188164e-03	3.162278e-03
rs318	A	G	4.570050e-03	3.162278e-03
rs319	A	G	1.259761e-03	3.162278e-03
rs320	A	G	3.529506e-03	3.162278e-03
rs321	A	G	7.566743e-03	3.162278e-03
rs322	A	G	7.811015e-03	3.162278e-03
rs323	A	G	9.126724e-03	3.162278e-03
rs324	A	G	2.087420e-02	3.162278e-03
rs325	A	G	4.121526e-02	3.162278e-03
rs326	A	G	7.568245e-02	3.162278e-03
rs327	A	G	3.406146e-02	3.162278e-03
rs328	A	G	1.427821e-02	3.162278e-03
rs329	A	G	9.191675e-03	3.162278e-03
rs330	A	G	1.335052e-03	3.162278e-03
rs331	A	G	-5.782557e-05	3.162278e-03
rs332	A	G	5.559882e-04	3.162278e-03
rs333	A	G	-2.711085e-03	3.162278e-03
rs334	A	G	-4.611508e-03	3.162278e-03
rs335	A	G	-5.546753e-03	3.162278e-03
rs336	A	G	-5.265842e-03	3.162278e-03
rs337	A	G	-8.631380e-03	3.162278e-03
rs338	A	G	-5.932622e-03	3.162278e-03
rs339	A	G	-1.469394e-02	3.162278e-03
rs340	A	G	-3.058447e-02	3.162278e-03
rs341	A	G	-8.682161e-02	3.162278e-03
rs342	A	G	-4.628706e-02	3.162278e-03
rs343	A	G	-2.661900e-02	3.162278e-03
rs344	A	G	-1.603964e-02	3.162278e-03
rs345	A	G	-6.372048e-03	3.162278e-03
rs346	A	G	-1.553928e-04	3.162278e-03
rs347	A	G	2.833150e-03	3.162278e-03
rs348	A	G	3.690713e-03	3.162278e-03
rs349	A	G	-4.018559e-03	3.162278e-03
rs350	A	G	-3.308459e-03	3.162278e-03
rs351	A	G	1.076220e-03	3.162278e-03
rs352	A	G	2.449945e-03	3.162278e-03
rs353	A	G	6.142352e-04	3.162278e-03
rs354	A	G	1.181904e-03	3.162278e-03
rs355	A	G	2.198233e-04	3.162278e-03
rs356	A	G	-5.445710e-04	3.162278e-03
rs357	A	G	1.111652e-03	3.162278e-03
rs358	A	G	-1.798800e-03	3.162278e-03
rs359	A	G	-2.672866e-03	3.162278e-03
rs360	A	G	-5.517790e-04	3.162278e-03
rs361	A	G	3.550869e-04	3.162278e-03
rs362	A	G	2.219737e-04	3.162278e-03
rs363	A	G	2.213025e-03	3.162278e-03
rs364	A	G	-6.002004e-04	3.162278e-03
rs365	A	G	-3.946623e-05	3.162278e-03
rs366	A	G	2.267147e-03	3.162278e-03
rs367	A	G	-2.262507e-03	3.162278e-03
rs368	A	G	-5.032374e-03	3.162278e-03
rs369	A	G	-4.687663e-03	3.162278e-03
rs370	A	G	-1.455192e-02	3.162278e-03
rs371	A	G	-2.801547e-02	3.162278e-03
rs372	A	G	-6.140779e-02	3.162278e-03
rs373	A	G	-1.226632e-01	3.162278e-03
rs374	A	G	-6.479614e-02	3.162278e-03
rs375	A	G	-3.617388e-02	3.162278e-03
rs376	A	G	-1.511320e-02	3.162278e-03
rs377	A	G	-8.047212e-03	3.162278e-03
rs378	A	G	-6.207423e-03	3.162278e-03
rs379	A	G	-1.222797e-03	3.162278e-03
rs380	A	G	-1.297287e-03	3.162278e-03
rs381	A	G	-1.930556e-03	3.162278e-03
rs382	A	G	-5.536294e-03	3.162278e-03
rs383	A	G	-1.032952e-02	3.162278e-03
rs384	A	G	-2.841552e-02	3.162278e-03
rs385	A	G	-1.813271e-02	3.162278e-03
rs386	A	G	-9.965284e-03	3.162278e-03
rs387	A	G	-4.142286e-03	3.162278e-03
rs388	A	G	-8.549154e-04	3.162278e-03
rs389	A	G	5.023967e-05	3.162278e-03
rs390	A	G	5.996816e-03	3.162278e-03
rs391	A	G	1.324773e-02	3.162278e-03
rs392	A	G	2.529797e-02	3.162278e-03
rs393	A	G	3.321494e-02	3.162278e-03
rs394	A	G	1.417631e-02	3.162278e-03
rs395	A	G	-5.259917e-03	3.162278e-03
rs396	A	G	-6.130636e-03	3.162278e-03
rs397	A	G	-6.123015e-03	3.162278e-03
rs398	A	G	-4.156399e-04	3.162278e-03
rs399	A	G	-9.720912e-04	3.162278e-03
rs400	A	G	2.032743e-04	3.162278e-03
rs401	A	G	1.143642e-03	3.162278e-03
rs402	A	G	4.901677e-04	3.162278e-03
rs403	A	G	-1.811116e-03	3.162278e-03
rs404	A	G	-1.259571e-03	3.162278e-03
rs405	A	G	1.101491e-03	3.162278e-03
rs406	A	G	-1.990418e-03	3.162278e-03
rs407	A	G	-9.659442e-04	3.162278e-03
rs408	A	G	-3.648557e-04	3.162278e-03
rs409	A	G	-3.604757e-03	3.162278e-03
rs410	A	G	-2.680583e-03	3.162278e-03
rs411	A	G	-3.190340e-04	3.162278e-03
rs412	A	G	-5.589705e-05	3.162278e-03
rs413	A	G	-2.341888e-03	3.162278e-03
rs414	A	G	2.303065e-03	3.162278e-03
rs415	A	G	-5.275501e-04	3.162278e-03
rs416	A	G	1.939382e-03	3.162278e-03
rs417	A	G	2.426366e-03	3.162278e-03
rs418	A	G	1.321972e-03	3.162278e-03
rs419	A	G	4.396246e-03	3.162278e-03
rs420	A	G	8.885791e-03	3.162278e-03
rs421	A	G	7.072146e-03	3.162278e-03
rs422	A	G	4.995797e-03	3.162278e-03
rs423	A	G	3.245723e-03	3.162278e-03
rs424	A	G	1.952212e-03	3.162278e-03
rs425	A	G	-2.818861e-03	3.162278e-03
rs426	A	G	8.416526e-04	3.162278e-03
rs427	A	G	-1.737058e-03	3.162278e-03
rs428	A	G	-7.405472e-03	3.162278e-03
rs429	A	G	-3.422825e-03	3.162278e-03
rs430	A	G	-2.708502e-03	3.162278e-03
rs431	A	G	-5.331650e-03	3.162278e-03
rs432	A	G	-4.699029e-04	3.162278e-03
rs433	A	G	3.486356e-04	3.162278e-03
rs434	A	G	3.159366e-03	3.162278e-03
rs435	A	G	5.882947e-04	3.162278e-03
rs436	A	G	-5.431992e-04	3.162278e-03
rs437	A	G	5.975013e-04	3.162278e-03
rs438	A	G	2.933401e-03	3.162278e-03
rs439	A	G	2.122037e-03	3.162278e-03
rs440	A	G	5.868806e-03	3.162278e-03
rs441	A	G	2.401859e-03	3.162278e-03
rs442	A	G	1.181145e-03	3.162278e-03
rs443	A	G	3.511403e-04	3.162278e-03
rs444	A	G	9.775898e-04	3.162278e-03
rs445	A	G	3.259865e-03	3.162278e-03
rs446	A	G	9.705284e-03	3.162278e-03
rs447	A	G	2.784237e-02	3.162278e-03
rs448	A	G	6.316071e-02	3.162278e-03
rs449	A	G	1.318310e-01	3.162278e-03
rs450	A	G	3.097531e-02	3.162278e-03
rs451	A	G	6.163472e-03	3.162278e-03
rs452	A	G	2.243684e-02	3.162278e-03
rs453	A	G	4.320962e-02	3.162278e-03
rs454	A	G	9.205300e-02	3.162278e-03
rs455	A	G	1.833180e-01	3.162278e-03
rs456	A	G	9.086991e-02	3.162278e-03
rs457	A	G	4.563350e-02	3.162278e-03
rs458	A	G	2.372725e-02	3.162278e-03
rs459	A	G	1.424497e-02	3.162278e-03
rs460	A	G	6.363558e-03	3.162278e-03
rs461	A	G	4.858767e-03	3.162278e-03
rs462	A	G	5.733353e-03	3.162278e-03
rs463	A	G	1.109765e-02	3.162278e-03
rs464	A	G	2.745875e-02	3.162278e-03
rs465	A	G	5.677992e-02	3.162278e-03
rs466	A	G	1.070170e-01	3.162278e-03
rs467	A	G	2.130461e-01	3.162278e-03
rs468	A	G	1.099981e-01	3.162278e-03
rs469	A	G	5.882811e-02	3.162278e-03
rs470	A	G	3.141538e-02	3.162278e-03
rs471	A	G	2.465036e-02	3.162278e-03
rs472	A	G	2.595866e-02	3.162278e-03
rs473	A	G	3.624767e-02	3.162278e-03
rs474	A	G	1.652603e-02	3.162278e-03
rs475	A	G	4.552472e-03	3.162278e-03
rs476	A	G	1.524064e-03	3.162278e-03
rs477	A	G	-1.730958e-03	3.162278e-03
rs478	A	G	-7.346133e-03	3.162278e-03
rs479	A	G	-2.245329e-02	3.162278e-03
rs480	A	G	-4.903077e-02	3.162278e-03
rs481	A	G	-9.801340e-02	3.162278e-03
rs482	A	G	-6.343747e-02	3.162278e-03
rs483	A	G	-6.267435e-02	3.162278e-03
rs484	A	G	-8.858327e-02	3.162278e-03
rs485	A	G	-5.025916e-02	3.162278e-03
rs486	A	G	-4.689014e-02	3.162278e-03
rs487	A	G	-5.510033e-02	3.162278e-03
rs488	A	G	-2.519894e-02	3.162278e-03
rs489	A	G	-1.600916e-02	3.162278e-03
rs490	A	G	3.554453e-03	3.162278e-03
rs491	A	G	4.166620e-03	3.162278e-03
rs492	A	G	3.031669e-03	3.162278e-03
rs493	A	G	-2.591380e-03	3.162278e-03
rs494	A	G	-5.760980e-04	3.162278e-03
rs495	A	G	2.605918e-04	3.162278e-03
rs496	A	G	2.364898e-03	3.162278e-03
rs497	A	G	1.433156e-03	3.162278e-03
rs498	A	G	9.976019e-04	3.162278e-03
rs499	A	G	3.702578e-03	3.162278e-03
rs500	A	G	1.493125e-02	3.162278e-03
