SNP	A1	A2	BETA	SE
rs227	A	G	-9.484494e-02	3.162278e-02
rs228	A	G	-4.881631e-02	3.162278e-02
rs229	A	G	-2.701187e-02	3.162278e-02
rs230	A	G	8.167959e-03	3.162278e-02
rs231	A	G	2.998811e-02	3.162278e-02
rs232	A	G	-2.442823e-02	3.162278e-02
rs233	A	G	-1.965121e-02	3.162278e-02
rs234	A	G	-1.377544e-02	3.162278e-02
rs235	A	G	3.608516e-02	3.162278e-02
rs236	A	G	-9.181165e-03	3.162278e-02
rs237	A	G	-5.168998e-03	3.162278e-02
rs238	A	G	1.504455e-02	3.162278e-02
rs239	A	G	-3.582110e-02	3.162278e-02
rs240	A	G	-1.605369e-02	3.162278e-02
rs241	A	G	3.562181e-02	3.162278e-02
rs242	A	G	-8.599511e-03	3.162278e-02
rs243	A	G	2.967159e-02	3.162278e-02
rs244	A	G	1.412250e-03	3.162278e-02
rs245	A	G	-3.418551e-02	3.162278e-02
rs246	A	G	-1.602059e-02	3.162278e-02
rs247	A	G	-1.468125e-02	3.162278e-02
rs248	A	G	-2.492788e-02	3.162278e-02
rs249	A	G	-2.289487e-02	3.162278e-02
rs250	A	G	-7.969540e-03	3.162278e-02
rs251	A	G	6.695743e-03	3.162278e-02
rs252	A	G	-1.111174e-02	3.162278e-02
rs253	A	G	3.037247e-02	3.162278e-02
rs254	A	G	5.083499e-02	3.162278e-02
rs255	A	G	7.749750e-02	3.162278e-02
rs256	A	G	2.771444e-02	3.162278e-02
rs257	A	G	-1.367006e-02	3.162278e-02
rs258	A	G	-2.095218e-02	3.162278e-02
rs259	A	G	-1.152647e-02	3.162278e-02
rs260	A	G	-5.815678e-03	3.162278e-02
rs261	A	G	-9.041936e-02	3.162278e-02
rs262	A	G	-1.125471e-01	3.162278e-02
rs263	A	G	-5.281473e-02	3.162278e-02
rs264	A	G	2.688615e-03	3.162278e-02
rs265	A	G	-6.004935e-02	3.162278e-02
rs266	A	G	-8.557079e-02	3.162278e-02
rs267	A	G	-4.466723e-02	3.162278e-02
rs268	A	G	1.608260e-03	3.162278e-02
rs269	A	G	-5.872134e-03	3.162278e-02
rs270	A	G	2.616658e-02	3.162278e-02
rs271	A	G	-3.333036e-03	3.162278e-02
rs272	A	G	-1.019188e-02	3.162278e-02
rs273	A	G	-6.842593e-04	3.162278e-02
rs274	A	G	-3.444900e-03	3.162278e-02
rs275	A	G	3.157111e-03	3.162278e-02
rs276	A	G	1.219786e-02	3.162278e-02
rs277	A	G	-5.280283e-03	3.162278e-02
rs278	A	G	-2.098978e-03	3.162278e-02
rs279	A	G	1.814020e-02	3.162278e-02
rs280	A	G	3.298352e-02	3.162278e-02
rs281	A	G	1.278342e-02	3.162278e-02
rs282	A	G	-1.352557e-02	3.162278e-02
rs283	A	G	-9.980358e-03	3.162278e-02
rs284	A	G	1.828431e-02	3.162278e-02
rs285	A	G	-2.785281e-02	3.162278e-02
rs286	A	G	8.047931e-03	3.162278e-02
rs287	A	G	-1.437496e-02	3.162278e-02
rs288	A	G	2.594726e-02	3.162278e-02
rs289	A	G	-2.301125e-02	3.162278e-02
rs290	A	G	-4.420404e-02	3.162278e-02
rs291	A	G	-7.941733e-03	3.162278e-02
rs292	A	G	-1.125048e-02	3.162278e-02
rs293	A	G	-2.880234e-02	3.162278e-02
rs294	A	G	-1.235884e-02	3.162278e-02
rs295	A	G	-6.744864e-03	3.162278e-02
rs296	A	G	-1.739778e-03	3.162278e-02
rs297	A	G	-2.033913e-02	3.162278e-02
rs298	A	G	-3.693304e-03	3.162278e-02
rs299	A	G	1.202504e-02	3.162278e-02
rs300	A	G	-1.661642e-02	3.162278e-02
rs301	A	G	-2.362232e-02	3.162278e-02
rs302	A	G	2.171493e-03	3.162278e-02
rs303	A	G	-4.525754e-03	3.162278e-02
rs304	A	G	-6.034090e-03	3.162278e-02
rs305	A	G	-2.182048e-02	3.162278e-02
rs306	A	G	-5.768489e-03	3.162278e-02
rs307	A	G	-3.513800e-04	3.162278e-02
rs308	A	G	2.409496e-02	3.162278e-02
rs309	A	G	-2.094667e-02	3.162278e-02
rs310	A	G	2.815236e-02	3.162278e-02
rs311	A	G	-4.965450e-02	3.162278e-02
rs312	A	G	-9.707840e-02	3.162278e-02
rs313	A	G	-2.466402e-01	3.162278e-02
rs314	A	G	-9.769330e-02	3.162278e-02
rs315	A	G	-9.836389e-02	3.162278e-02
rs316	A	G	-2.595176e-03	3.162278e-02
rs317	A	G	2.791852e-02	3.162278e-02
rs318	A	G	1.134075e-01	3.162278e-02
rs319	A	G	7.363862e-02	3.162278e-02
rs320	A	G	1.047090e-02	3.162278e-02
rs321	A	G	1.770695e-02	3.162278e-02
rs322	A	G	-3.562435e-03	3.162278e-02
rs323	A	G	-3.048055e-02	3.162278e-02
rs324	A	G	-2.158022e-02	3.162278e-02
rs325	A	G	-4.127313e-02	3.162278e-02
rs326	A	G	-3.402558e-02	3.162278e-02
rs327	A	G	2.302685e-03	3.162278e-02
rs328	A	G	-3.126452e-02	3.162278e-02
rs329	A	G	3.833518e-02	3.162278e-02
rs330	A	G	1.211778e-02	3.162278e-02
rs331	A	G	-5.237076e-02	3.162278e-02
rs332	A	G	2.687498e-02	3.162278e-02
rs333	A	G	-2.597475e-02	3.162278e-02
rs334	A	G	-3.619502e-02	3.162278e-02
rs335	A	G	-6.039137e-02	3.162278e-02
rs336	A	G	-5.555612e-02	3.162278e-02
rs337	A	G	-3.100322e-02	3.162278e-02
rs338	A	G	-3.444713e-02	3.162278e-02
rs339	A	G	1.084319e-02	3.162278e-02
rs340	A	G	-2.509389e-03	3.162278e-02
rs341	A	G	1.060351e-02	3.162278e-02
rs342	A	G	3.002112e-02	3.162278e-02
rs343	A	G	4.244667e-02	3.162278e-02
rs344	A	G	6.052459e-02	3.162278e-02
rs345	A	G	1.992331e-02	3.162278e-02
rs346	A	G	-2.921488e-02	3.162278e-02
rs347	A	G	-1.356025e-01	3.162278e-02
rs348	A	G	-7.535082e-02	3.162278e-02
rs349	A	G	-4.013178e-02	3.162278e-02
rs350	A	G	-5.581776e-02	3.162278e-02
rs351	A	G	-1.577713e-01	3.162278e-02
rs352	A	G	-7.467291e-02	3.162278e-02
rs353	A	G	-3.573754e-02	3.162278e-02
rs354	A	G	-3.658941e-02	3.162278e-02
rs355	A	G	-6.481383e-02	3.162278e-02
rs356	A	G	-3.961327e-02	3.162278e-02
rs357	A	G	-3.292953e-02	3.162278e-02
rs358	A	G	-5.048207e-02	3.162278e-02
rs359	A	G	-3.403667e-02	3.162278e-02
rs360	A	G	-1.503593e-02	3.162278e-02
rs361	A	G	-5.454827e-02	3.162278e-02
rs362	A	G	-5.226774e-02	3.162278e-02
rs363	A	G	-4.782376e-02	3.162278e-02
rs364	A	G	-3.953236e-02	3.162278e-02
rs365	A	G	1.225096e-03	3.162278e-02
rs366	A	G	-1.252628e-02	3.162278e-02
rs367	A	G	1.135517e-03	3.162278e-02
rs368	A	G	-3.212894e-02	3.162278e-02
rs369	A	G	-2.048274e-02	3.162278e-02
rs370	A	G	2.344266e-02	3.162278e-02
rs371	A	G	5.766190e-02	3.162278e-02
rs372	A	G	4.622181e-02	3.162278e-02
rs373	A	G	7.022097e-02	3.162278e-02
rs374	A	G	3.712986e-02	3.162278e-02
rs375	A	G	2.351902e-02	3.162278e-02
rs376	A	G	-1.175188e-01	3.162278e-02
rs377	A	G	-6.266196e-02	3.162278e-02
rs378	A	G	-4.542328e-03	3.162278e-02
rs379	A	G	-8.400627e-03	3.162278e-02
rs380	A	G	4.258543e-02	3.162278e-02
rs381	A	G	3.726951e-02	3.162278e-02
rs382	A	G	2.303018e-02	3.162278e-02
rs383	A	G	1.318669e-02	3.162278e-02
rs384	A	G	7.130323e-02	3.162278e-02
rs385	A	G	1.380170e-01	3.162278e-02
rs386	A	G	6.461258e-02	3.162278e-02
rs387	A	G	2.200381e-02	3.162278e-02
rs388	A	G	3.139202e-02	3.162278e-02
rs389	A	G	-1.075398e-02	3.162278e-02
rs390	A	G	-1.033293e-02	3.162278e-02
rs391	A	G	-9.393156e-03	3.162278e-02
rs392	A	G	1.708674e-02	3.162278e-02
rs393	A	G	-1.757381e-02	3.162278e-02
rs394	A	G	-9.132443e-04	3.162278e-02
rs395	A	G	-2.106910e-02	3.162278e-02
rs396	A	G	1.126330e-02	3.162278e-02
rs397	A	G	-1.502716e-03	3.162278e-02
rs398	A	G	4.170660e-03	3.162278e-02
rs399	A	G	-4.068415e-02	3.162278e-02
rs400	A	G	-6.154379e-02	3.162278e-02
rs401	A	G	4.474554e-03	3.162278e-02
rs402	A	G	5.943904e-02	3.162278e-02
rs403	A	G	4.368368e-02	3.162278e-02
rs404	A	G	6.259610e-02	3.162278e-02
rs405	A	G	2.477688e-02	3.162278e-02
rs406	A	G	-1.970392e-03	3.162278e-02
rs407	A	G	-8.305016e-03	3.162278e-02
rs408	A	G	-1.778518e-02	3.162278e-02
rs409	A	G	-1.063965e-02	3.162278e-02
rs410	A	G	3.544972e-02	3.162278e-02
rs411	A	G	-2.536681e-02	3.162278e-02
rs412	A	G	2.196758e-02	3.162278e-02
rs413	A	G	-1.689953e-02	3.162278e-02
rs414	A	G	-3.357877e-02	3.162278e-02
rs415	A	G	-5.215003e-02	3.162278e-02
rs416	A	G	-8.635812e-02	3.162278e-02
rs417	A	G	-1.645987e-01	3.162278e-02
rs418	A	G	-1.180210e-01	3.162278e-02
rs419	A	G	-8.246094e-02	3.162278e-02
rs420	A	G	-7.042920e-02	3.162278e-02
rs421	A	G	-5.045251e-02	3.162278e-02
rs422	A	G	-1.859920e-02	3.162278e-02
rs423	A	G	-6.448046e-03	3.162278e-02
rs424	A	G	-2.211015e-02	3.162278e-02
rs425	A	G	5.079193e-02	3.162278e-02
rs426	A	G	1.498052e-02	3.162278e-02
rs427	A	G	1.280155e-02	3.162278e-02
rs428	A	G	-2.573710e-03	3.162278e-02
rs429	A	G	1.308832e-02	3.162278e-02
rs430	A	G	5.061978e-02	3.162278e-02
rs431	A	G	-9.374653e-03	3.162278e-02
rs432	A	G	-5.580303e-02	3.162278e-02
rs433	A	G	-9.441937e-02	3.162278e-02
rs434	A	G	-1.235785e-01	3.162278e-02
rs435	A	G	-8.458067e-02	3.162278e-02
rs436	A	G	-1.188714e-01	3.162278e-02
rs437	A	G	-8.924454e-02	3.162278e-02
rs438	A	G	-6.877552e-02	3.162278e-02
rs439	A	G	-1.104860e-01	3.162278e-02
rs440	A	G	-1.564069e-01	3.162278e-02
rs441	A	G	-2.626281e-01	3.162278e-02
rs442	A	G	-1.942327e-01	3.162278e-02
rs443	A	G	-7.113729e-02	3.162278e-02
rs444	A	G	-1.049973e-01	3.162278e-02
rs445	A	G	-1.197764e-01	3.162278e-02
rs446	A	G	-5.838008e-02	3.162278e-02
rs447	A	G	-1.674569e-02	3.162278e-02
rs448	A	G	-9.275661e-02	3.162278e-02
rs449	A	G	-1.145778e-01	3.162278e-02
rs450	A	G	-5.614750e-02	3.162278e-02
rs451	A	G	-1.243526e-02	3.162278e-02
rs452	A	G	-8.136206e-03	3.162278e-02
rs453	A	G	-2.261031e-03	3.162278e-02
rs454	A	G	3.393432e-02	3.162278e-02
rs455	A	G	1.668457e-02	3.162278e-02
rs456	A	G	-2.115192e-02	3.162278e-02
rs457	A	G	-5.427641e-02	3.162278e-02
rs458	A	G	-2.620656e-02	3.162278e-02
rs459	A	G	-5.269357e-02	3.162278e-02
rs460	A	G	6.303850e-03	3.162278e-02
rs461	A	G	-6.017221e-02	3.162278e-02
rs462	A	G	-5.216705e-02	3.162278e-02
rs463	A	G	1.119730e-04	3.162278e-02
rs464	A	G	3.172638e-02	3.162278e-02
rs465	A	G	6.740245e-02	3.162278e-02
rs466	A	G	5.552147e-02	3.162278e-02
rs467	A	G	4.226902e-02	3.162278e-02
rs468	A	G	-4.996358e-03	3.162278e-02
rs469	A	G	7.774332e-03	3.162278e-02
rs470	A	G	1.607944e-02	3.162278e-02
rs471	A	G	-6.512607e-03	3.162278e-02
rs472	A	G	2.559799e-03	3.162278e-02
rs473	A	G	2.010104e-04	3.162278e-02
rs474	A	G	-2.981948e-02	3.162278e-02
rs475	A	G	-2.324565e-02	3.162278e-02
rs476	A	G	6.484683e-02	3.162278e-02
rs477	A	G	1.340763e-01	3.162278e-02
rs478	A	G	8.169129e-02	3.162278e-02
rs479	A	G	3.431643e-02	3.162278e-02
rs480	A	G	-1.128906e-02	3.162278e-02
rs481	A	G	-4.018873e-02	3.162278e-02
rs482	A	G	1.437562e-03	3.162278e-02
rs483	A	G	3.999908e-03	3.162278e-02
rs484	A	G	4.036007e-02	3.162278e-02
rs485	A	G	4.163325e-03	3.162278e-02
rs486	A	G	-3.257272e-03	3.162278e-02
rs487	A	G	-5.084328e-02	3.162278e-02
rs488	A	G	-5.114929e-02	3.162278e-02
rs489	A	G	-7.287096e-02	3.162278e-02
rs490	A	G	-1.726447e-02	3.162278e-02
rs491	A	G	-2.381776e-02	3.162278e-02
rs492	A	G	-4.346393e-02	3.162278e-02
rs493	A	G	1.723422e-02	3.162278e-02
rs494	A	G	2.614024e-02	3.162278e-02
rs495	A	G	-1.106291e-02	3.162278e-02
rs496	A	G	9.245312e-03	3.162278e-02
rs497	A	G	-1.290768e-02	3.162278e-02
rs498	A	G	3.346094e-03	3.162278e-02
rs499	A	G	-3.393032e-02	3.162278e-02
rs500	A	G	-2.542762e-02	3.162278e-02
