SNP	A1	A2	BETA	SE
rs295	A	G	2.561056e-03	3.162278e-03
rs296	A	G	1.679502e-03	3.162278e-03
rs297	A	G	-2.441708e-03	3.162278e-03
rs298	A	G	-5.361094e-03	3.162278e-03
rs299	A	G	-2.691000e-03	3.162278e-03
rs300	A	G	-9.170403e-04	3.162278e-03
rs301	A	G	2.340953e-03	3.162278e-03
rs302	A	G	-1.195448e-03	3.162278e-03
rs303	A	G	-6.027299e-04	3.162278e-03
rs304	A	G	-1.484110e-03	3.162278e-03
rs305	A	G	1.854671e-03	3.162278e-03
rs306	A	G	2.677519e-03	3.162278e-03
rs307	A	G	4.837606e-03	3.162278e-03
rs308	A	G	2.120939e-03	3.162278e-03
rs309	A	G	-2.468741e-03	3.162278e-03
rs310	A	G	-1.033494e-02	3.162278e-03
rs311	A	G	-4.161403e-02	3.162278e-03
rs312	A	G	-8.360417e-02	3.162278e-03
rs313	A	G	-1.752966e-01	3.162278e-03
rs314	A	G	-7.519409e-02	3.162278e-03
rs315	A	G	3.805216e-04	3.162278e-03
rs316	A	G	8.774229e-03	3.162278e-03
rs317	A	G	2.986287e-02	3.162278e-03
rs318	A	G	6.232513e-02	3.162278e-03
rs319	A	G	2.718383e-02	3.162278e-03
rs320	A	G	1.411509e-02	3.162278e-03
rs321	A	G	8.380036e-03	3.162278e-03
rs322	A	G	2.640259e-03	3.162278e-03
rs323	A	G	7.859279e-03	3.162278e-03
rs324	A	G	4.401411e-03	3.162278e-03
rs325	A	G	3.250017e-03	3.162278e-03
rs326	A	G	-3.295303e-03	3.162278e-03
rs327	A	G	-9.520124e-03	3.162278e-03
rs328	A	G	-2.093994e-02	3.162278e-03
rs329	A	G	-2.515105e-02	3.162278e-03
rs330	A	G	-3.564568e-02	3.162278e-03
rs331	A	G	-7.214497e-02	3.162278e-03
rs332	A	G	-3.436968e-02	3.162278e-03
rs333	A	G	-1.692875e-02	3.162278e-03
rs334	A	G	-7.909045e-03	3.162278e-03
rs335	A	G	-1.130526e-03	3.162278e-03
rs336	A	G	-3.309140e-03	3.162278e-03
rs337	A	G	-2.171107e-03	3.162278e-03
rs338	A	G	3.656941e-04	3.162278e-03
rs339	A	G	2.603672e-03	3.162278e-03
rs340	A	G	9.077450e-04	3.162278e-03
rs341	A	G	-1.720154e-03	3.162278e-03
rs342	A	G	-3.583922e-03	3.162278e-03
rs343	A	G	-4.953446e-03	3.162278e-03
rs344	A	G	-8.578194e-03	3.162278e-03
rs345	A	G	-9.747817e-03	3.162278e-03
rs346	A	G	-1.792223e-02	3.162278e-03
rs347	A	G	-3.868480e-02	3.162278e-03
rs348	A	G	-1.596306e-02	3.162278e-03
rs349	A	G	-1.099268e-02	3.162278e-03
rs350	A	G	-5.394892e-03	3.162278e-03
rs351	A	G	-5.030495e-02	3.162278e-03
rs352	A	G	-3.072818e-02	3.162278e-03
rs353	A	G	-1.448249e-02	3.162278e-03
rs354	A	G	-9.094016e-03	3.162278e-03
rs355	A	G	-1.130027e-03	3.162278e-03
rs356	A	G	1.157215e-03	3.162278e-03
rs357	A	G	2.186484e-03	3.162278e-03
rs358	A	G	-9.660851e-04	3.162278e-03
rs359	A	G	-1.719078e-03	3.162278e-03
rs360	A	G	1.654611e-03	3.162278e-03
rs361	A	G	6.419917e-03	3.162278e-03
rs362	A	G	-1.334927e-03	3.162278e-03
rs363	A	G	-8.135754e-04	3.162278e-03
rs364	A	G	-5.099639e-03	3.162278e-03
rs365	A	G	-6.682943e-03	3.162278e-03
rs366	A	G	-1.603496e-02	3.162278e-03
rs367	A	G	-2.885949e-02	3.162278e-03
rs368	A	G	-6.000599e-02	3.162278e-03
rs369	A	G	-1.250303e-01	3.162278e-03
rs370	A	G	-6.304117e-02	3.162278e-03
rs371	A	G	-3.344139e-02	3.162278e-03
rs372	A	G	-1.511252e-02	3.162278e-03
rs373	A	G	-1.144660e-02	3.162278e-03
rs374	A	G	-8.688657e-03	3.162278e-03
rs375	A	G	-1.694299e-02	3.162278e-03
rs376	A	G	-2.948972e-02	3.162278e-03
rs377	A	G	4.951781e-03	3.162278e-03
rs378	A	G	4.811778e-02	3.162278e-03
rs379	A	G	2.574809e-02	3.162278e-03
rs380	A	G	1.642177e-02	3.162278e-03
rs381	A	G	1.335895e-02	3.162278e-03
rs382	A	G	2.146598e-02	3.162278e-03
rs383	A	G	3.394355e-02	3.162278e-03
rs384	A	G	6.340143e-02	3.162278e-03
rs385	A	G	1.256709e-01	3.162278e-03
rs386	A	G	6.687976e-02	3.162278e-03
rs387	A	G	3.149376e-02	3.162278e-03
rs388	A	G	1.838048e-02	3.162278e-03
rs389	A	G	9.528563e-03	3.162278e-03
rs390	A	G	8.479186e-03	3.162278e-03
rs391	A	G	1.873252e-03	3.162278e-03
rs392	A	G	7.380119e-04	3.162278e-03
rs393	A	G	1.091963e-03	3.162278e-03
rs394	A	G	1.303294e-03	3.162278e-03
rs395	A	G	6.220609e-04	3.162278e-03
rs396	A	G	-8.162194e-04	3.162278e-03
rs397	A	G	-2.507063e-04	3.162278e-03
rs398	A	G	-2.137311e-03	3.162278e-03
rs399	A	G	-2.096904e-03	3.162278e-03
rs400	A	G	-2.981271e-03	3.162278e-03
rs401	A	G	3.077682e-03	3.162278e-03
rs402	A	G	1.165595e-03	3.162278e-03
rs403	A	G	-3.982109e-03	3.162278e-03
rs404	A	G	-8.026741e-03	3.162278e-03
rs405	A	G	-3.213191e-04	3.162278e-03
rs406	A	G	-6.497854e-05	3.162278e-03
rs407	A	G	-1.246303e-03	3.162278e-03
rs408	A	G	1.212293e-03	3.162278e-03
rs409	A	G	-1.136742e-03	3.162278e-03
rs410	A	G	4.198782e-03	3.162278e-03
rs411	A	G	-1.695513e-03	3.162278e-03
rs412	A	G	-4.426502e-03	3.162278e-03
rs413	A	G	-7.277604e-03	3.162278e-03
rs414	A	G	-1.445547e-02	3.162278e-03
rs415	A	G	-2.221295e-02	3.162278e-03
rs416	A	G	-4.449578e-02	3.162278e-03
rs417	A	G	-9.261414e-02	3.162278e-03
rs418	A	G	-4.466965e-02	3.162278e-03
rs419	A	G	-2.212406e-02	3.162278e-03
rs420	A	G	-1.652114e-02	3.162278e-03
rs421	A	G	-1.034146e-02	3.162278e-03
rs422	A	G	-5.650991e-03	3.162278e-03
rs423	A	G	-4.147719e-03	3.162278e-03
rs424	A	G	-1.949371e-03	3.162278e-03
rs425	A	G	9.169869e-04	3.162278e-03
rs426	A	G	5.893695e-03	3.162278e-03
rs427	A	G	2.716782e-03	3.162278e-03
rs428	A	G	-4.006130e-04	3.162278e-03
rs429	A	G	8.088335e-04	3.162278e-03
rs430	A	G	-2.165585e-03	3.162278e-03
rs431	A	G	-2.895508e-03	3.162278e-03
rs432	A	G	-2.261249e-03	3.162278e-03
rs433	A	G	-1.065203e-03	3.162278e-03
rs434	A	G	1.231057e-03	3.162278e-03
rs435	A	G	1.665423e-03	3.162278e-03
rs436	A	G	-5.310880e-04	3.162278e-03
rs437	A	G	-4.858515e-03	3.162278e-03
rs438	A	G	-1.937628e-02	3.162278e-03
rs439	A	G	-4.555308e-02	3.162278e-03
rs440	A	G	-9.496011e-02	3.162278e-03
rs441	A	G	-1.931306e-01	3.162278e-03
rs442	A	G	-1.630386e-01	3.162278e-03
rs443	A	G	-8.832577e-02	3.162278e-03
rs444	A	G	-5.058225e-02	3.162278e-03
rs445	A	G	-3.291700e-02	3.162278e-03
rs446	A	G	-2.870350e-02	3.162278e-03
rs447	A	G	-3.158875e-02	3.162278e-03
rs448	A	G	-4.953121e-02	3.162278e-03
rs449	A	G	-9.840448e-02	3.162278e-03
rs450	A	G	-5.048469e-02	3.162278e-03
rs451	A	G	-1.766142e-03	3.162278e-03
rs452	A	G	-5.012826e-03	3.162278e-03
rs453	A	G	-5.241569e-03	3.162278e-03
rs454	A	G	-1.891719e-03	3.162278e-03
rs455	A	G	-2.059600e-03	3.162278e-03
rs456	A	G	2.010751e-03	3.162278e-03
rs457	A	G	6.996632e-03	3.162278e-03
rs458	A	G	1.188393e-02	3.162278e-03
rs459	A	G	2.366301e-02	3.162278e-03
rs460	A	G	4.401666e-02	3.162278e-03
rs461	A	G	1.973658e-02	3.162278e-03
rs462	A	G	1.270347e-02	3.162278e-03
rs463	A	G	8.011754e-03	3.162278e-03
rs464	A	G	-2.652220e-04	3.162278e-03
rs465	A	G	-1.672371e-04	3.162278e-03
rs466	A	G	-3.611865e-03	3.162278e-03
rs467	A	G	-3.463119e-03	3.162278e-03
rs468	A	G	-4.184544e-03	3.162278e-03
rs469	A	G	8.077504e-04	3.162278e-03
rs470	A	G	2.003578e-03	3.162278e-03
rs471	A	G	4.143515e-03	3.162278e-03
rs472	A	G	1.547484e-02	3.162278e-03
rs473	A	G	3.237528e-02	3.162278e-03
rs474	A	G	7.351245e-02	3.162278e-03
rs475	A	G	1.521299e-01	3.162278e-03
rs476	A	G	6.853454e-02	3.162278e-03
rs477	A	G	3.156797e-02	3.162278e-03
rs478	A	G	-2.895172e-03	3.162278e-03
rs479	A	G	-3.314572e-02	3.162278e-03
rs480	A	G	-8.479990e-02	3.162278e-03
rs481	A	G	-1.764607e-01	3.162278e-03
rs482	A	G	-1.308739e-01	3.162278e-03
rs483	A	G	-1.352195e-01	3.162278e-03
rs484	A	G	-6.718423e-02	3.162278e-03
rs485	A	G	-3.213574e-02	3.162278e-03
rs486	A	G	-1.406736e-02	3.162278e-03
rs487	A	G	-4.460849e-03	3.162278e-03
rs488	A	G	-2.831078e-03	3.162278e-03
rs489	A	G	3.744758e-03	3.162278e-03
rs490	A	G	-2.845555e-04	3.162278e-03
rs491	A	G	2.233611e-03	3.162278e-03
rs492	A	G	3.372919e-03	3.162278e-03
rs493	A	G	5.473785e-03	3.162278e-03
rs494	A	G	-1.474578e-03	3.162278e-03
rs495	A	G	-8.058648e-04	3.162278e-03
rs496	A	G	8.198283e-04	3.162278e-03
rs497	A	G	-1.961644e-03	3.162278e-03
rs498	A	G	5.740658e-04	3.162278e-03
rs499	A	G	3.523192e-03	3.162278e-03
rs500	A	G	-6.467726e-04	3.162278e-03
