SNP	A1	A2	BETA	SE
rs79	A	G	2.593627e-02	3.162278e-03
rs80	A	G	4.932107e-02	3.162278e-03
rs81	A	G	9.286717e-02	3.162278e-03
rs82	A	G	4.480372e-02	3.162278e-03
rs83	A	G	2.603731e-02	3.162278e-03
rs84	A	G	1.091916e-02	3.162278e-03
rs85	A	G	5.068246e-03	3.162278e-03
rs86	A	G	-1.520320e-03	3.162278e-03
rs87	A	G	-1.348809e-02	3.162278e-03
rs88	A	G	-2.143588e-02	3.162278e-03
rs89	A	G	-4.596045e-02	3.162278e-03
rs90	A	G	-8.332297e-02	3.162278e-03
rs91	A	G	-4.276278e-02	3.162278e-03
rs92	A	G	-2.319441e-02	3.162278e-03
rs93	A	G	-1.219661e-02	3.162278e-03
rs94	A	G	-6.314027e-03	3.162278e-03
rs95	A	G	-4.359486e-03	3.162278e-03
rs96	A	G	-3.208447e-03	3.162278e-03
rs97	A	G	1.212026e-03	3.162278e-03
rs98	A	G	9.366295e-04	3.162278e-03
rs99	A	G	2.424227e-03	3.162278e-03
rs100	A	G	1.378954e-03	3.162278e-03
rs101	A	G	2.784469e-02	3.162278e-03
rs102	A	G	5.110760e-02	3.162278e-03
rs103	A	G	1.077085e-01	3.162278e-03
rs104	A	G	4.784196e-02	3.162278e-03
rs105	A	G	1.217055e-02	3.162278e-03
rs106	A	G	-1.160551e-02	3.162278e-03
rs107	A	G	-3.644745e-02	3.162278e-03
rs108	A	G	-1.898298e-02	3.162278e-03
rs109	A	G	-4.750225e-03	3.162278e-03
rs110	A	G	-5.393607e-03	3.162278e-03
rs111	A	G	-2.403117e-06	3.162278e-03
rs112	A	G	-9.179403e-04	3.162278e-03
rs113	A	G	6.583280e-03	3.162278e-03
rs114	A	G	1.169201e-02	3.162278e-03
rs115	A	G	2.469142e-02	3.162278e-03
rs116	A	G	3.936000e-02	3.162278e-03
rs117	A	G	7.741078e-02	3.162278e-03
rs118	A	G	1.523140e-01	3.162278e-03
rs119	A	G	7.581259e-02	3.162278e-03
rs120	A	G	3.938614e-02	3.162278e-03
rs121	A	G	2.151081e-02	3.162278e-03
rs122	A	G	1.578506e-02	3.162278e-03
rs123	A	G	2.065320e-02	3.162278e-03
rs124	A	G	3.607283e-02	3.162278e-03
rs125	A	G	2.019108e-02	3.162278e-03
rs126	A	G	9.702349e-03	3.162278e-03
rs127	A	G	2.302205e-03	3.162278e-03
rs128	A	G	1.147100e-03	3.162278e-03
rs129	A	G	1.365413e-03	3.162278e-03
rs130	A	G	-1.705286e-04	3.162278e-03
rs131	A	G	3.054339e-03	3.162278e-03
rs132	A	G	1.598472e-03	3.162278e-03
rs133	A	G	2.798929e-03	3.162278e-03
rs134	A	G	1.074275e-02	3.162278e-03
rs135	A	G	1.077508e-02	3.162278e-03
rs136	A	G	1.944554e-02	3.162278e-03
rs137	A	G	3.857060e-02	3.162278e-03
rs138	A	G	7.216505e-02	3.162278e-03
rs139	A	G	1.476245e-01	3.162278e-03
rs140	A	G	7.557108e-02	3.162278e-03
rs141	A	G	4.156537e-02	3.162278e-03
rs142	A	G	1.780770e-02	3.162278e-03
rs143	A	G	8.114181e-03	3.162278e-03
rs144	A	G	-7.379350e-04	3.162278e-03
rs145	A	G	-9.486465e-03	3.162278e-03
rs146	A	G	-8.168220e-03	3.162278e-03
rs147	A	G	-3.133201e-03	3.162278e-03
rs148	A	G	-7.395548e-03	3.162278e-03
rs149	A	G	-2.078050e-03	3.162278e-03
rs150	A	G	-5.289885e-04	3.162278e-03
rs151	A	G	4.594822e-03	3.162278e-03
rs152	A	G	7.278740e-03	3.162278e-03
rs153	A	G	1.134893e-02	3.162278e-03
rs154	A	G	-4.599393e-03	3.162278e-03
rs155	A	G	-1.392052e-02	3.162278e-03
rs156	A	G	-7.210662e-03	3.162278e-03
rs157	A	G	-6.344499e-03	3.162278e-03
rs158	A	G	-1.195083e-02	3.162278e-03
rs159	A	G	-1.597880e-02	3.162278e-03
rs160	A	G	-2.635863e-02	3.162278e-03
rs161	A	G	-6.360280e-02	3.162278e-03
rs162	A	G	-3.486620e-02	3.162278e-03
rs163	A	G	-1.925799e-02	3.162278e-03
rs164	A	G	-6.189556e-03	3.162278e-03
rs165	A	G	-8.062361e-03	3.162278e-03
rs166	A	G	-1.077803e-02	3.162278e-03
rs167	A	G	-1.658795e-02	3.162278e-03
rs168	A	G	-3.051405e-02	3.162278e-03
rs169	A	G	-5.610866e-02	3.162278e-03
rs170	A	G	-1.146312e-01	3.162278e-03
rs171	A	G	-7.546425e-02	3.162278e-03
rs172	A	G	-3.737084e-02	3.162278e-03
rs173	A	G	-1.866670e-02	3.162278e-03
rs174	A	G	-3.929841e-03	3.162278e-03
rs175	A	G	1.303991e-03	3.162278e-03
rs176	A	G	5.538758e-03	3.162278e-03
rs177	A	G	2.894220e-03	3.162278e-03
rs178	A	G	2.567514e-03	3.162278e-03
rs179	A	G	2.604350e-03	3.162278e-03
rs180	A	G	1.317919e-03	3.162278e-03
rs181	A	G	-3.727160e-03	3.162278e-03
rs182	A	G	-2.990347e-04	3.162278e-03
rs183	A	G	4.392478e-04	3.162278e-03
rs184	A	G	4.758201e-03	3.162278e-03
rs185	A	G	5.404869e-03	3.162278e-03
rs186	A	G	1.455307e-03	3.162278e-03
rs187	A	G	1.984935e-03	3.162278e-03
rs188	A	G	-1.450864e-03	3.162278e-03
rs189	A	G	3.608812e-03	3.162278e-03
rs190	A	G	3.511570e-03	3.162278e-03
rs191	A	G	2.523189e-03	3.162278e-03
rs192	A	G	4.098192e-03	3.162278e-03
rs193	A	G	4.192218e-03	3.162278e-03
rs194	A	G	3.730902e-03	3.162278e-03
rs195	A	G	-6.844814e-04	3.162278e-03
rs196	A	G	5.961367e-03	3.162278e-03
rs197	A	G	1.355498e-03	3.162278e-03
rs198	A	G	5.004958e-03	3.162278e-03
rs199	A	G	5.332196e-04	3.162278e-03
rs200	A	G	9.096068e-04	3.162278e-03
rs201	A	G	-1.821794e-03	3.162278e-03
rs202	A	G	4.773974e-03	3.162278e-03
rs203	A	G	5.068487e-03	3.162278e-03
rs204	A	G	3.245960e-03	3.162278e-03
rs205	A	G	2.674852e-03	3.162278e-03
rs206	A	G	1.757553e-03	3.162278e-03
rs207	A	G	1.422542e-03	3.162278e-03
rs208	A	G	-3.001020e-03	3.162278e-03
rs209	A	G	-2.592730e-04	3.162278e-03
rs210	A	G	3.727880e-03	3.162278e-03
rs211	A	G	8.468189e-05	3.162278e-03
rs212	A	G	-3.220704e-03	3.162278e-03
rs213	A	G	-4.849689e-03	3.162278e-03
rs214	A	G	-3.843346e-03	3.162278e-03
rs215	A	G	3.242310e-03	3.162278e-03
rs216	A	G	7.788727e-03	3.162278e-03
rs217	A	G	1.020397e-02	3.162278e-03
rs218	A	G	-2.979026e-02	3.162278e-03
rs219	A	G	-9.341042e-02	3.162278e-03
rs220	A	G	-2.000347e-01	3.162278e-03
rs221	A	G	-2.152535e-01	3.162278e-03
rs222	A	G	-1.105252e-01	3.162278e-03
rs223	A	G	-5.490832e-02	3.162278e-03
rs224	A	G	-2.857247e-02	3.162278e-03
rs225	A	G	-1.367151e-02	3.162278e-03
rs226	A	G	-6.747098e-03	3.162278e-03
rs227	A	G	-6.673310e-03	3.162278e-03
rs228	A	G	-2.177129e-03	3.162278e-03
rs229	A	G	-2.381070e-03	3.162278e-03
rs230	A	G	-8.675058e-07	3.162278e-03
rs231	A	G	2.178935e-03	3.162278e-03
rs232	A	G	1.880782e-03	3.162278e-03
rs233	A	G	2.487625e-03	3.162278e-03
rs234	A	G	4.025009e-03	3.162278e-03
rs235	A	G	-2.597141e-03	3.162278e-03
rs236	A	G	-1.054034e-02	3.162278e-03
rs237	A	G	-2.305204e-02	3.162278e-03
rs238	A	G	-3.853504e-02	3.162278e-03
rs239	A	G	-8.127192e-02	3.162278e-03
rs240	A	G	-1.579949e-01	3.162278e-03
rs241	A	G	-7.412708e-02	3.162278e-03
rs242	A	G	-3.749780e-02	3.162278e-03
rs243	A	G	-1.089179e-02	3.162278e-03
rs244	A	G	-3.759041e-04	3.162278e-03
rs245	A	G	1.750205e-02	3.162278e-03
rs246	A	G	4.019873e-02	3.162278e-03
rs247	A	G	1.587665e-02	3.162278e-03
rs248	A	G	7.744269e-03	3.162278e-03
rs249	A	G	8.037717e-03	3.162278e-03
rs250	A	G	3.470539e-03	3.162278e-03
rs251	A	G	1.718790e-03	3.162278e-03
rs252	A	G	1.183762e-02	3.162278e-03
rs253	A	G	8.492497e-03	3.162278e-03
rs254	A	G	1.161685e-03	3.162278e-03
rs255	A	G	8.905420e-04	3.162278e-03
rs256	A	G	-3.166651e-03	3.162278e-03
rs257	A	G	-5.574205e-03	3.162278e-03
rs258	A	G	-8.431179e-04	3.162278e-03
rs259	A	G	1.662469e-03	3.162278e-03
rs260	A	G	5.248254e-03	3.162278e-03
rs261	A	G	5.057237e-03	3.162278e-03
rs262	A	G	2.703913e-03	3.162278e-03
rs263	A	G	5.902887e-03	3.162278e-03
rs264	A	G	3.586129e-03	3.162278e-03
rs265	A	G	6.735569e-03	3.162278e-03
rs266	A	G	1.591829e-02	3.162278e-03
rs267	A	G	3.117519e-02	3.162278e-03
rs268	A	G	6.408771e-02	3.162278e-03
rs269	A	G	1.277404e-01	3.162278e-03
rs270	A	G	7.987243e-02	3.162278e-03
rs271	A	G	7.091361e-02	3.162278e-03
rs272	A	G	3.852519e-02	3.162278e-03
rs273	A	G	2.442917e-02	3.162278e-03
rs274	A	G	1.487753e-02	3.162278e-03
rs275	A	G	9.662688e-03	3.162278e-03
rs276	A	G	1.139252e-03	3.162278e-03
rs277	A	G	8.755880e-04	3.162278e-03
rs278	A	G	-3.909154e-03	3.162278e-03
rs279	A	G	3.143164e-04	3.162278e-03
rs280	A	G	-6.799036e-04	3.162278e-03
rs281	A	G	-3.505862e-03	3.162278e-03
rs282	A	G	-8.593199e-03	3.162278e-03
rs283	A	G	-1.756987e-02	3.162278e-03
rs284	A	G	-3.189812e-02	3.162278e-03
rs285	A	G	-6.247447e-02	3.162278e-03
rs286	A	G	-1.216139e-01	3.162278e-03
rs287	A	G	-6.434216e-02	3.162278e-03
rs288	A	G	-3.339438e-02	3.162278e-03
rs289	A	G	-1.261661e-02	3.162278e-03
rs290	A	G	-1.173629e-02	3.162278e-03
rs291	A	G	-7.145432e-03	3.162278e-03
rs292	A	G	-7.074241e-03	3.162278e-03
rs293	A	G	-2.530430e-03	3.162278e-03
rs294	A	G	7.418494e-04	3.162278e-03
rs295	A	G	-7.052142e-04	3.162278e-03
rs296	A	G	-2.369621e-03	3.162278e-03
rs297	A	G	-1.937131e-03	3.162278e-03
rs298	A	G	1.511584e-03	3.162278e-03
rs299	A	G	-1.396579e-03	3.162278e-03
rs300	A	G	-1.507829e-03	3.162278e-03
rs301	A	G	3.377383e-03	3.162278e-03
rs302	A	G	-1.246792e-03	3.162278e-03
rs303	A	G	-4.247794e-03	3.162278e-03
rs304	A	G	-2.249984e-04	3.162278e-03
rs305	A	G	3.406362e-03	3.162278e-03
rs306	A	G	3.739271e-03	3.162278e-03
rs307	A	G	8.228248e-03	3.162278e-03
rs308	A	G	1.287061e-03	3.162278e-03
rs309	A	G	-1.037190e-03	3.162278e-03
rs310	A	G	5.649062e-04	3.162278e-03
rs311	A	G	-5.988725e-03	3.162278e-03
rs312	A	G	-4.363624e-03	3.162278e-03
rs313	A	G	3.422321e-03	3.162278e-03
rs314	A	G	5.148782e-03	3.162278e-03
rs315	A	G	-2.808748e-04	3.162278e-03
rs316	A	G	5.881341e-03	3.162278e-03
rs317	A	G	7.179572e-03	3.162278e-03
rs318	A	G	4.552865e-03	3.162278e-03
rs319	A	G	1.225392e-03	3.162278e-03
rs320	A	G	3.460766e-03	3.162278e-03
rs321	A	G	7.429264e-03	3.162278e-03
rs322	A	G	7.536056e-03	3.162278e-03
rs323	A	G	8.576806e-03	3.162278e-03
rs324	A	G	1.977436e-02	3.162278e-03
rs325	A	G	3.901559e-02	3.162278e-03
rs326	A	G	7.128311e-02	3.162278e-03
rs327	A	G	3.186612e-02	3.162278e-03
rs328	A	G	1.318921e-02	3.162278e-03
rs329	A	G	8.664513e-03	3.162278e-03
rs330	A	G	1.106147e-03	3.162278e-03
rs331	A	G	-1.029276e-04	3.162278e-03
rs332	A	G	6.721388e-04	3.162278e-03
rs333	A	G	-2.375607e-03	3.162278e-03
rs334	A	G	-3.888962e-03	3.162278e-03
rs335	A	G	-4.075867e-03	3.162278e-03
rs336	A	G	-2.311173e-03	3.162278e-03
rs337	A	G	-2.715592e-03	3.162278e-03
rs338	A	G	5.902177e-03	3.162278e-03
rs339	A	G	8.977269e-03	3.162278e-03
rs340	A	G	1.675876e-02	3.162278e-03
rs341	A	G	6.461508e-03	3.162278e-03
rs342	A	G	3.545008e-04	3.162278e-03
rs343	A	G	-3.298221e-03	3.162278e-03
rs344	A	G	-4.379254e-03	3.162278e-03
rs345	A	G	-5.418530e-04	3.162278e-03
rs346	A	G	2.759705e-03	3.162278e-03
rs347	A	G	4.290699e-03	3.162278e-03
rs348	A	G	4.419488e-03	3.162278e-03
rs349	A	G	-3.654172e-03	3.162278e-03
rs350	A	G	-3.126265e-03	3.162278e-03
rs351	A	G	1.076237e-03	3.162278e-03
rs352	A	G	2.449979e-03	3.162278e-03
rs353	A	G	6.143044e-04	3.162278e-03
rs354	A	G	1.182043e-03	3.162278e-03
rs355	A	G	2.201002e-04	3.162278e-03
rs356	A	G	-5.440170e-04	3.162278e-03
rs357	A	G	1.112760e-03	3.162278e-03
rs358	A	G	-1.796585e-03	3.162278e-03
rs359	A	G	-2.668434e-03	3.162278e-03
rs360	A	G	-5.429160e-04	3.162278e-03
rs361	A	G	3.728129e-04	3.162278e-03
rs362	A	G	2.574256e-04	3.162278e-03
rs363	A	G	2.283929e-03	3.162278e-03
rs364	A	G	-4.583926e-04	3.162278e-03
rs365	A	G	2.441493e-04	3.162278e-03
rs366	A	G	2.834378e-03	3.162278e-03
rs367	A	G	-1.128045e-03	3.162278e-03
rs368	A	G	-2.763450e-03	3.162278e-03
rs369	A	G	-1.498148e-04	3.162278e-03
rs370	A	G	-5.476222e-03	3.162278e-03
rs371	A	G	-9.864077e-03	3.162278e-03
rs372	A	G	-2.510501e-02	3.162278e-03
rs373	A	G	-5.005766e-02	3.162278e-03
rs374	A	G	-2.841090e-02	3.162278e-03
rs375	A	G	-1.781634e-02	3.162278e-03
rs376	A	G	-5.604610e-03	3.162278e-03
rs377	A	G	-2.633263e-03	3.162278e-03
rs378	A	G	-2.181143e-03	3.162278e-03
rs379	A	G	3.428954e-03	3.162278e-03
rs380	A	G	6.305811e-03	3.162278e-03
rs381	A	G	1.242544e-02	3.162278e-03
rs382	A	G	2.275059e-02	3.162278e-03
rs383	A	G	4.603170e-02	3.162278e-03
rs384	A	G	8.420065e-02	3.162278e-03
rs385	A	G	3.809603e-02	3.162278e-03
rs386	A	G	1.799040e-02	3.162278e-03
rs387	A	G	9.518179e-03	3.162278e-03
rs388	A	G	5.340563e-03	3.162278e-03
rs389	A	G	1.878472e-03	3.162278e-03
rs390	A	G	4.371919e-03	3.162278e-03
rs391	A	G	7.357254e-03	3.162278e-03
rs392	A	G	1.219668e-02	3.162278e-03
rs393	A	G	2.013443e-02	3.162278e-03
rs394	A	G	-1.634100e-02	3.162278e-03
rs395	A	G	-6.847268e-02	3.162278e-03
rs396	A	G	-3.773702e-02	3.162278e-03
rs397	A	G	-2.192621e-02	3.162278e-03
rs398	A	G	-8.317235e-03	3.162278e-03
rs399	A	G	-4.922889e-03	3.162278e-03
rs400	A	G	-1.772125e-03	3.162278e-03
rs401	A	G	1.143642e-03	3.162278e-03
rs402	A	G	4.901677e-04	3.162278e-03
rs403	A	G	-1.811116e-03	3.162278e-03
rs404	A	G	-1.259571e-03	3.162278e-03
rs405	A	G	1.101491e-03	3.162278e-03
rs406	A	G	-1.990418e-03	3.162278e-03
rs407	A	G	-9.659442e-04	3.162278e-03
rs408	A	G	-3.648557e-04	3.162278e-03
rs409	A	G	-3.604757e-03	3.162278e-03
rs410	A	G	-2.680583e-03	3.162278e-03
rs411	A	G	-3.190340e-04	3.162278e-03
rs412	A	G	-5.589705e-05	3.162278e-03
rs413	A	G	-2.341888e-03	3.162278e-03
rs414	A	G	2.303065e-03	3.162278e-03
rs415	A	G	-5.275501e-04	3.162278e-03
rs416	A	G	1.939382e-03	3.162278e-03
rs417	A	G	2.426366e-03	3.162278e-03
rs418	A	G	1.321972e-03	3.162278e-03
rs419	A	G	4.396246e-03	3.162278e-03
rs420	A	G	8.885791e-03	3.162278e-03
rs421	A	G	7.072146e-03	3.162278e-03
rs422	A	G	4.995798e-03	3.162278e-03
rs423	A	G	3.245724e-03	3.162278e-03
rs424	A	G	1.952213e-03	3.162278e-03
rs425	A	G	-2.818861e-03	3.162278e-03
rs426	A	G	8.416536e-04	3.162278e-03
rs427	A	G	-1.737056e-03	3.162278e-03
rs428	A	G	-7.405468e-03	3.162278e-03
rs429	A	G	-3.422817e-03	3.162278e-03
rs430	A	G	-2.708486e-03	3.162278e-03
rs431	A	G	-5.331620e-03	3.162278e-03
rs432	A	G	-4.698419e-04	3.162278e-03
rs433	A	G	3.487576e-04	3.162278e-03
rs434	A	G	3.159610e-03	3.162278e-03
rs435	A	G	5.887827e-04	3.162278e-03
rs436	A	G	-5.422231e-04	3.162278e-03
rs437	A	G	5.994534e-04	3.162278e-03
rs438	A	G	2.937305e-03	3.162278e-03
rs439	A	G	2.129845e-03	3.162278e-03
rs440	A	G	5.884423e-03	3.162278e-03
rs441	A	G	2.433093e-03	3.162278e-03
rs442	A	G	1.243612e-03	3.162278e-03
rs443	A	G	4.760746e-04	3.162278e-03
rs444	A	G	1.227458e-03	3.162278e-03
rs445	A	G	3.759602e-03	3.162278e-03
rs446	A	G	1.070476e-02	3.162278e-03
rs447	A	G	2.984132e-02	3.162278e-03
rs448	A	G	6.715860e-02	3.162278e-03
rs449	A	G	1.398268e-01	3.162278e-03
rs450	A	G	5.600210e-02	3.162278e-03
rs451	A	G	4.708257e-04	3.162278e-03
rs452	A	G	1.105155e-02	3.162278e-03
rs453	A	G	2.043904e-02	3.162278e-03
rs454	A	G	4.651183e-02	3.162278e-03
rs455	A	G	9.223565e-02	3.162278e-03
rs456	A	G	3.583569e-02	3.162278e-03
rs457	A	G	-8.697274e-04	3.162278e-03
rs458	A	G	-3.749659e-02	3.162278e-03
rs459	A	G	-1.626945e-02	3.162278e-03
rs460	A	G	-8.698658e-03	3.162278e-03
rs461	A	G	-2.282351e-03	3.162278e-03
rs462	A	G	2.942775e-03	3.162278e-03
rs463	A	G	1.126232e-02	3.162278e-03
rs464	A	G	3.066100e-02	3.162278e-03
rs465	A	G	6.462089e-02	3.162278e-03
rs466	A	G	1.234172e-01	3.162278e-03
rs467	A	G	2.462056e-01	3.162278e-03
rs468	A	G	1.263558e-01	3.162278e-03
rs469	A	G	6.656292e-02	3.162278e-03
rs470	A	G	3.439469e-02	3.162278e-03
rs471	A	G	2.436382e-02	3.162278e-03
rs472	A	G	2.226301e-02	3.162278e-03
rs473	A	G	2.729508e-02	3.162278e-03
rs474	A	G	1.217557e-02	3.162278e-03
rs475	A	G	2.628926e-03	3.162278e-03
rs476	A	G	1.065655e-03	3.162278e-03
rs477	A	G	-9.534358e-04	3.162278e-03
rs478	A	G	-4.943918e-03	3.162278e-03
rs479	A	G	-1.722527e-02	3.162278e-03
rs480	A	G	-3.836294e-02	3.162278e-03
rs481	A	G	-7.657185e-02	3.162278e-03
rs482	A	G	-3.705255e-02	3.162278e-03
rs483	A	G	-1.815360e-02	3.162278e-03
rs484	A	G	-3.666322e-03	3.162278e-03
rs485	A	G	6.531288e-03	3.162278e-03
rs486	A	G	1.016904e-02	3.162278e-03
rs487	A	G	3.075717e-02	3.162278e-03
rs488	A	G	1.773558e-02	3.162278e-03
rs489	A	G	5.469624e-03	3.162278e-03
rs490	A	G	1.431691e-02	3.162278e-03
rs491	A	G	9.593975e-03	3.162278e-03
rs492	A	G	5.837598e-03	3.162278e-03
rs493	A	G	-1.003913e-03	3.162278e-03
rs494	A	G	5.866420e-04	3.162278e-03
rs495	A	G	1.579974e-03	3.162278e-03
rs496	A	G	4.500614e-03	3.162278e-03
rs497	A	G	5.453064e-03	3.162278e-03
rs498	A	G	8.911657e-03	3.162278e-03
rs499	A	G	1.946781e-02	3.162278e-03
rs500	A	G	4.643027e-02	3.162278e-03
