SNP	A1	A2	BETA	SE
rs80	A	G	4.675225e-02	3.162278e-03
rs81	A	G	8.796912e-02	3.162278e-03
rs82	A	G	4.245041e-02	3.162278e-03
rs83	A	G	2.505209e-02	3.162278e-03
rs84	A	G	1.080942e-02	3.162278e-03
rs85	A	G	5.779116e-03	3.162278e-03
rs86	A	G	3.665962e-04	3.162278e-03
rs87	A	G	-9.481667e-03	3.162278e-03
rs88	A	G	-1.330675e-02	3.162278e-03
rs89	A	G	-2.964404e-02	3.162278e-03
rs90	A	G	-5.066107e-02	3.162278e-03
rs91	A	G	-2.643183e-02	3.162278e-03
rs92	A	G	-1.502894e-02	3.162278e-03
rs93	A	G	-8.113871e-03	3.162278e-03
rs94	A	G	-4.272659e-03	3.162278e-03
rs95	A	G	-3.338802e-03	3.162278e-03
rs96	A	G	-2.698105e-03	3.162278e-03
rs97	A	G	1.467197e-03	3.162278e-03
rs98	A	G	1.064215e-03	3.162278e-03
rs99	A	G	2.488020e-03	3.162278e-03
rs100	A	G	1.410850e-03	3.162278e-03
rs101	A	G	2.263472e-02	3.162278e-03
rs102	A	G	4.068767e-02	3.162278e-03
rs103	A	G	8.686863e-02	3.162278e-03
rs104	A	G	4.135944e-02	3.162278e-03
rs105	A	G	1.680409e-02	3.162278e-03
rs106	A	G	6.460872e-03	3.162278e-03
rs107	A	G	4.084963e-03	3.162278e-03
rs108	A	G	1.302846e-03	3.162278e-03
rs109	A	G	5.431917e-03	3.162278e-03
rs110	A	G	-2.240757e-04	3.162278e-03
rs111	A	G	2.739283e-03	3.162278e-03
rs112	A	G	7.667438e-04	3.162278e-03
rs113	A	G	8.053305e-03	3.162278e-03
rs114	A	G	1.368239e-02	3.162278e-03
rs115	A	G	2.819734e-02	3.162278e-03
rs116	A	G	4.613441e-02	3.162278e-03
rs117	A	G	9.084090e-02	3.162278e-03
rs118	A	G	1.791149e-01	3.162278e-03
rs119	A	G	8.999853e-02	3.162278e-03
rs120	A	G	4.805010e-02	3.162278e-03
rs121	A	G	2.898476e-02	3.162278e-03
rs122	A	G	2.580598e-02	3.162278e-03
rs123	A	G	3.823156e-02	3.162278e-03
rs124	A	G	6.999780e-02	3.162278e-03
rs125	A	G	3.715231e-02	3.162278e-03
rs126	A	G	1.818045e-02	3.162278e-03
rs127	A	G	6.536233e-03	3.162278e-03
rs128	A	G	3.254067e-03	3.162278e-03
rs129	A	G	2.398801e-03	3.162278e-03
rs130	A	G	3.059755e-04	3.162278e-03
rs131	A	G	3.212211e-03	3.162278e-03
rs132	A	G	1.516648e-03	3.162278e-03
rs133	A	G	2.436496e-03	3.162278e-03
rs134	A	G	9.918489e-03	3.162278e-03
rs135	A	G	9.076871e-03	3.162278e-03
rs136	A	G	1.602427e-02	3.162278e-03
rs137	A	G	3.171564e-02	3.162278e-03
rs138	A	G	5.844892e-02	3.162278e-03
rs139	A	G	1.201891e-01	3.162278e-03
rs140	A	G	6.212867e-02	3.162278e-03
rs141	A	G	3.539470e-02	3.162278e-03
rs142	A	G	1.582345e-02	3.162278e-03
rs143	A	G	9.324223e-03	3.162278e-03
rs144	A	G	4.271417e-03	3.162278e-03
rs145	A	G	1.826873e-03	3.162278e-03
rs146	A	G	-2.511551e-03	3.162278e-03
rs147	A	G	-3.048663e-04	3.162278e-03
rs148	A	G	-5.981381e-03	3.162278e-03
rs149	A	G	-1.370967e-03	3.162278e-03
rs150	A	G	-1.754467e-04	3.162278e-03
rs151	A	G	-5.906745e-03	3.162278e-03
rs152	A	G	-1.372439e-02	3.162278e-03
rs153	A	G	-3.065734e-02	3.162278e-03
rs154	A	G	-4.586808e-02	3.162278e-03
rs155	A	G	-7.508598e-02	3.162278e-03
rs156	A	G	-3.830874e-02	3.162278e-03
rs157	A	G	-2.292422e-02	3.162278e-03
rs158	A	G	-2.230207e-02	3.162278e-03
rs159	A	G	-2.527717e-02	3.162278e-03
rs160	A	G	-3.925331e-02	3.162278e-03
rs161	A	G	-8.654114e-02	3.162278e-03
rs162	A	G	-4.628768e-02	3.162278e-03
rs163	A	G	-2.487336e-02	3.162278e-03
rs164	A	G	-8.806497e-03	3.162278e-03
rs165	A	G	-8.989344e-03	3.162278e-03
rs166	A	G	-1.047855e-02	3.162278e-03
rs167	A	G	-1.491226e-02	3.162278e-03
rs168	A	G	-2.662429e-02	3.162278e-03
rs169	A	G	-4.805997e-02	3.162278e-03
rs170	A	G	-9.839919e-02	3.162278e-03
rs171	A	G	-4.321193e-02	3.162278e-03
rs172	A	G	-2.124466e-02	3.162278e-03
rs173	A	G	-1.060358e-02	3.162278e-03
rs174	A	G	1.017903e-04	3.162278e-03
rs175	A	G	3.319947e-03	3.162278e-03
rs176	A	G	6.547016e-03	3.162278e-03
rs177	A	G	3.398909e-03	3.162278e-03
rs178	A	G	2.820979e-03	3.162278e-03
rs179	A	G	2.733323e-03	3.162278e-03
rs180	A	G	1.386886e-03	3.162278e-03
rs181	A	G	-3.683715e-03	3.162278e-03
rs182	A	G	-2.593888e-04	3.162278e-03
rs183	A	G	4.949172e-04	3.162278e-03
rs184	A	G	4.857729e-03	3.162278e-03
rs185	A	G	5.598019e-03	3.162278e-03
rs186	A	G	1.838654e-03	3.162278e-03
rs187	A	G	2.750153e-03	3.162278e-03
rs188	A	G	7.883398e-05	3.162278e-03
rs189	A	G	6.667839e-03	3.162278e-03
rs190	A	G	9.629439e-03	3.162278e-03
rs191	A	G	1.475883e-02	3.162278e-03
rs192	A	G	2.856944e-02	3.162278e-03
rs193	A	G	1.642784e-02	3.162278e-03
rs194	A	G	9.848713e-03	3.162278e-03
rs195	A	G	2.374424e-03	3.162278e-03
rs196	A	G	7.490819e-03	3.162278e-03
rs197	A	G	2.120225e-03	3.162278e-03
rs198	A	G	5.387321e-03	3.162278e-03
rs199	A	G	7.244012e-04	3.162278e-03
rs200	A	G	1.005198e-03	3.162278e-03
rs201	A	G	-1.822062e-03	3.162278e-03
rs202	A	G	4.773438e-03	3.162278e-03
rs203	A	G	5.067414e-03	3.162278e-03
rs204	A	G	3.243816e-03	3.162278e-03
rs205	A	G	2.670563e-03	3.162278e-03
rs206	A	G	1.748975e-03	3.162278e-03
rs207	A	G	1.405387e-03	3.162278e-03
rs208	A	G	-3.035331e-03	3.162278e-03
rs209	A	G	-3.278943e-04	3.162278e-03
rs210	A	G	3.590638e-03	3.162278e-03
rs211	A	G	-1.898032e-04	3.162278e-03
rs212	A	G	-3.769674e-03	3.162278e-03
rs213	A	G	-5.947629e-03	3.162278e-03
rs214	A	G	-6.039226e-03	3.162278e-03
rs215	A	G	-1.149452e-03	3.162278e-03
rs216	A	G	-9.947952e-04	3.162278e-03
rs217	A	G	-7.363077e-03	3.162278e-03
rs218	A	G	-5.023598e-02	3.162278e-03
rs219	A	G	-1.269577e-01	3.162278e-03
rs220	A	G	-2.634572e-01	3.162278e-03
rs221	A	G	-2.817545e-01	3.162278e-03
rs222	A	G	-1.437758e-01	3.162278e-03
rs223	A	G	-7.153385e-02	3.162278e-03
rs224	A	G	-3.688566e-02	3.162278e-03
rs225	A	G	-1.782896e-02	3.162278e-03
rs226	A	G	-8.827530e-03	3.162278e-03
rs227	A	G	-7.716939e-03	3.162278e-03
rs228	A	G	-2.705772e-03	3.162278e-03
rs229	A	G	-2.659047e-03	3.162278e-03
rs230	A	G	-1.671672e-04	3.162278e-03
rs231	A	G	2.041163e-03	3.162278e-03
rs232	A	G	1.702651e-03	3.162278e-03
rs233	A	G	2.180070e-03	3.162278e-03
rs234	A	G	3.434252e-03	3.162278e-03
rs235	A	G	-3.766479e-03	3.162278e-03
rs236	A	G	-1.287293e-02	3.162278e-03
rs237	A	G	-2.771417e-02	3.162278e-03
rs238	A	G	-4.785778e-02	3.162278e-03
rs239	A	G	-9.991664e-02	3.162278e-03
rs240	A	G	-1.952840e-01	3.162278e-03
rs241	A	G	-9.323485e-02	3.162278e-03
rs242	A	G	-4.797817e-02	3.162278e-03
rs243	A	G	-1.798496e-02	3.162278e-03
rs244	A	G	-7.628441e-03	3.162278e-03
rs245	A	G	6.463872e-03	3.162278e-03
rs246	A	G	1.985583e-02	3.162278e-03
rs247	A	G	5.705194e-03	3.162278e-03
rs248	A	G	2.658543e-03	3.162278e-03
rs249	A	G	5.494854e-03	3.162278e-03
rs250	A	G	2.199107e-03	3.162278e-03
rs251	A	G	-9.934672e-03	3.162278e-03
rs252	A	G	-1.146930e-02	3.162278e-03
rs253	A	G	-3.161302e-03	3.162278e-03
rs254	A	G	-4.665891e-03	3.162278e-03
rs255	A	G	-2.024597e-03	3.162278e-03
rs256	A	G	-4.626922e-03	3.162278e-03
rs257	A	G	-6.309746e-03	3.162278e-03
rs258	A	G	-1.221697e-03	3.162278e-03
rs259	A	G	1.451561e-03	3.162278e-03
rs260	A	G	5.099563e-03	3.162278e-03
rs261	A	G	4.896417e-03	3.162278e-03
rs262	A	G	2.450556e-03	3.162278e-03
rs263	A	G	5.430312e-03	3.162278e-03
rs264	A	G	2.658051e-03	3.162278e-03
rs265	A	G	4.887948e-03	3.162278e-03
rs266	A	G	1.222731e-02	3.162278e-03
rs267	A	G	2.379537e-02	3.162278e-03
rs268	A	G	4.932914e-02	3.162278e-03
rs269	A	G	9.822382e-02	3.162278e-03
rs270	A	G	6.477660e-02	3.162278e-03
rs271	A	G	6.269064e-02	3.162278e-03
rs272	A	G	3.441368e-02	3.162278e-03
rs273	A	G	2.237336e-02	3.162278e-03
rs274	A	G	1.384953e-02	3.162278e-03
rs275	A	G	9.148497e-03	3.162278e-03
rs276	A	G	8.817706e-04	3.162278e-03
rs277	A	G	7.460769e-04	3.162278e-03
rs278	A	G	-3.975451e-03	3.162278e-03
rs279	A	G	2.780859e-04	3.162278e-03
rs280	A	G	-7.041832e-04	3.162278e-03
rs281	A	G	-3.530331e-03	3.162278e-03
rs282	A	G	-8.630091e-03	3.162278e-03
rs283	A	G	-1.763763e-02	3.162278e-03
rs284	A	G	-3.203063e-02	3.162278e-03
rs285	A	G	-6.273799e-02	3.162278e-03
rs286	A	G	-1.221402e-01	3.162278e-03
rs287	A	G	-6.460530e-02	3.162278e-03
rs288	A	G	-3.352595e-02	3.162278e-03
rs289	A	G	-1.268240e-02	3.162278e-03
rs290	A	G	-1.176918e-02	3.162278e-03
rs291	A	G	-7.161879e-03	3.162278e-03
rs292	A	G	-7.082464e-03	3.162278e-03
rs293	A	G	-2.534541e-03	3.162278e-03
rs294	A	G	7.397937e-04	3.162278e-03
rs295	A	G	-7.062420e-04	3.162278e-03
rs296	A	G	-2.370135e-03	3.162278e-03
rs297	A	G	-1.937388e-03	3.162278e-03
rs298	A	G	1.511455e-03	3.162278e-03
rs299	A	G	-1.396644e-03	3.162278e-03
rs300	A	G	-1.507861e-03	3.162278e-03
rs301	A	G	3.377383e-03	3.162278e-03
rs302	A	G	-1.246792e-03	3.162278e-03
rs303	A	G	-4.247793e-03	3.162278e-03
rs304	A	G	-2.249970e-04	3.162278e-03
rs305	A	G	3.406365e-03	3.162278e-03
rs306	A	G	3.739276e-03	3.162278e-03
rs307	A	G	8.228259e-03	3.162278e-03
rs308	A	G	1.287082e-03	3.162278e-03
rs309	A	G	-1.037147e-03	3.162278e-03
rs310	A	G	5.649932e-04	3.162278e-03
rs311	A	G	-5.988551e-03	3.162278e-03
rs312	A	G	-4.363275e-03	3.162278e-03
rs313	A	G	3.423017e-03	3.162278e-03
rs314	A	G	5.150174e-03	3.162278e-03
rs315	A	G	-2.780898e-04	3.162278e-03
rs316	A	G	5.886911e-03	3.162278e-03
rs317	A	G	7.190712e-03	3.162278e-03
rs318	A	G	4.575145e-03	3.162278e-03
rs319	A	G	1.269951e-03	3.162278e-03
rs320	A	G	3.549885e-03	3.162278e-03
rs321	A	G	7.607502e-03	3.162278e-03
rs322	A	G	7.892533e-03	3.162278e-03
rs323	A	G	9.289759e-03	3.162278e-03
rs324	A	G	2.120027e-02	3.162278e-03
rs325	A	G	4.186740e-02	3.162278e-03
rs326	A	G	7.698673e-02	3.162278e-03
rs327	A	G	3.471499e-02	3.162278e-03
rs328	A	G	1.460777e-02	3.162278e-03
rs329	A	G	9.362042e-03	3.162278e-03
rs330	A	G	1.431409e-03	3.162278e-03
rs331	A	G	1.269766e-05	3.162278e-03
rs332	A	G	6.359402e-04	3.162278e-03
rs333	A	G	-2.581729e-03	3.162278e-03
rs334	A	G	-4.368068e-03	3.162278e-03
rs335	A	G	-5.067510e-03	3.162278e-03
rs336	A	G	-4.311175e-03	3.162278e-03
rs337	A	G	-6.723954e-03	3.162278e-03
rs338	A	G	-2.118725e-03	3.162278e-03
rs339	A	G	-7.066625e-03	3.162278e-03
rs340	A	G	-1.533007e-02	3.162278e-03
rs341	A	G	-5.739993e-02	3.162278e-03
rs342	A	G	-3.157622e-02	3.162278e-03
rs343	A	G	-1.926358e-02	3.162278e-03
rs344	A	G	-1.236193e-02	3.162278e-03
rs345	A	G	-4.533193e-03	3.162278e-03
rs346	A	G	7.640346e-04	3.162278e-03
rs347	A	G	3.292864e-03	3.162278e-03
rs348	A	G	3.920570e-03	3.162278e-03
rs349	A	G	-3.903631e-03	3.162278e-03
rs350	A	G	-3.250994e-03	3.162278e-03
rs351	A	G	1.076225e-03	3.162278e-03
rs352	A	G	2.449955e-03	3.162278e-03
rs353	A	G	6.142552e-04	3.162278e-03
rs354	A	G	1.181944e-03	3.162278e-03
rs355	A	G	2.199033e-04	3.162278e-03
rs356	A	G	-5.444109e-04	3.162278e-03
rs357	A	G	1.111973e-03	3.162278e-03
rs358	A	G	-1.798160e-03	3.162278e-03
rs359	A	G	-2.671585e-03	3.162278e-03
rs360	A	G	-5.492172e-04	3.162278e-03
rs361	A	G	3.602106e-04	3.162278e-03
rs362	A	G	2.322211e-04	3.162278e-03
rs363	A	G	2.233520e-03	3.162278e-03
rs364	A	G	-5.592106e-04	3.162278e-03
rs365	A	G	4.251324e-05	3.162278e-03
rs366	A	G	2.431106e-03	3.162278e-03
rs367	A	G	-1.934589e-03	3.162278e-03
rs368	A	G	-4.376539e-03	3.162278e-03
rs369	A	G	-3.375991e-03	3.162278e-03
rs370	A	G	-1.192858e-02	3.162278e-03
rs371	A	G	-2.276878e-02	3.162278e-03
rs372	A	G	-5.091442e-02	3.162278e-03
rs373	A	G	-1.016765e-01	3.162278e-03
rs374	A	G	-5.427471e-02	3.162278e-03
rs375	A	G	-3.085704e-02	3.162278e-03
rs376	A	G	-1.234254e-02	3.162278e-03
rs377	A	G	-6.437397e-03	3.162278e-03
rs378	A	G	-4.953546e-03	3.162278e-03
rs379	A	G	3.020805e-04	3.162278e-03
rs380	A	G	1.261030e-03	3.162278e-03
rs381	A	G	2.940359e-03	3.162278e-03
rs382	A	G	4.082676e-03	3.162278e-03
rs383	A	G	8.846986e-03	3.162278e-03
rs384	A	G	9.906786e-03	3.162278e-03
rs385	A	G	1.006122e-03	3.162278e-03
rs386	A	G	-4.405121e-04	3.162278e-03
rs387	A	G	5.308135e-04	3.162278e-03
rs388	A	G	1.303060e-03	3.162278e-03
rs389	A	G	7.720797e-04	3.162278e-03
rs390	A	G	5.643441e-03	3.162278e-03
rs391	A	G	1.164245e-02	3.162278e-03
rs392	A	G	2.163815e-02	3.162278e-03
rs393	A	G	2.986334e-02	3.162278e-03
rs394	A	G	3.935153e-03	3.162278e-03
rs395	A	G	-2.751121e-02	3.162278e-03
rs396	A	G	-1.725628e-02	3.162278e-03
rs397	A	G	-1.168584e-02	3.162278e-03
rs398	A	G	-3.197052e-03	3.162278e-03
rs399	A	G	-2.362797e-03	3.162278e-03
rs400	A	G	-4.920786e-04	3.162278e-03
rs401	A	G	1.143642e-03	3.162278e-03
rs402	A	G	4.901677e-04	3.162278e-03
rs403	A	G	-1.811116e-03	3.162278e-03
rs404	A	G	-1.259571e-03	3.162278e-03
rs405	A	G	1.101491e-03	3.162278e-03
rs406	A	G	-1.990418e-03	3.162278e-03
rs407	A	G	-9.659442e-04	3.162278e-03
rs408	A	G	-3.648557e-04	3.162278e-03
rs409	A	G	-3.604757e-03	3.162278e-03
rs410	A	G	-2.680583e-03	3.162278e-03
rs411	A	G	-3.190340e-04	3.162278e-03
rs412	A	G	-5.589705e-05	3.162278e-03
rs413	A	G	-2.341888e-03	3.162278e-03
rs414	A	G	2.303065e-03	3.162278e-03
rs415	A	G	-5.275501e-04	3.162278e-03
rs416	A	G	1.939382e-03	3.162278e-03
rs417	A	G	2.426366e-03	3.162278e-03
rs418	A	G	1.321972e-03	3.162278e-03
rs419	A	G	4.396246e-03	3.162278e-03
rs420	A	G	8.885791e-03	3.162278e-03
rs421	A	G	7.072146e-03	3.162278e-03
rs422	A	G	4.995798e-03	3.162278e-03
rs423	A	G	3.245724e-03	3.162278e-03
rs424	A	G	1.952213e-03	3.162278e-03
rs425	A	G	-2.818861e-03	3.162278e-03
rs426	A	G	8.416535e-04	3.162278e-03
rs427	A	G	-1.737056e-03	3.162278e-03
rs428	A	G	-7.405468e-03	3.162278e-03
rs429	A	G	-3.422817e-03	3.162278e-03
rs430	A	G	-2.708488e-03	3.162278e-03
rs431	A	G	-5.331622e-03	3.162278e-03
rs432	A	G	-4.698465e-04	3.162278e-03
rs433	A	G	3.487484e-04	3.162278e-03
rs434	A	G	3.159591e-03	3.162278e-03
rs435	A	G	5.887457e-04	3.162278e-03
rs436	A	G	-5.422972e-04	3.162278e-03
rs437	A	G	5.993053e-04	3.162278e-03
rs438	A	G	2.937009e-03	3.162278e-03
rs439	A	G	2.129253e-03	3.162278e-03
rs440	A	G	5.883238e-03	3.162278e-03
rs441	A	G	2.430723e-03	3.162278e-03
rs442	A	G	1.238872e-03	3.162278e-03
rs443	A	G	4.665941e-04	3.162278e-03
rs444	A	G	1.208497e-03	3.162278e-03
rs445	A	G	3.721680e-03	3.162278e-03
rs446	A	G	1.062891e-02	3.162278e-03
rs447	A	G	2.968963e-02	3.162278e-03
rs448	A	G	6.685523e-02	3.162278e-03
rs449	A	G	1.392201e-01	3.162278e-03
rs450	A	G	4.074401e-02	3.162278e-03
rs451	A	G	4.589214e-03	3.162278e-03
rs452	A	G	1.928832e-02	3.162278e-03
rs453	A	G	3.691259e-02	3.162278e-03
rs454	A	G	7.945894e-02	3.162278e-03
rs455	A	G	1.581299e-01	3.162278e-03
rs456	A	G	7.498850e-02	3.162278e-03
rs457	A	G	3.111809e-02	3.162278e-03
rs458	A	G	3.320136e-03	3.162278e-03
rs459	A	G	4.097753e-03	3.162278e-03
rs460	A	G	1.402618e-03	3.162278e-03
rs461	A	G	2.603637e-03	3.162278e-03
rs462	A	G	5.056468e-03	3.162278e-03
rs463	A	G	1.166057e-02	3.162278e-03
rs464	A	G	2.954293e-02	3.162278e-03
rs465	A	G	6.142745e-02	3.162278e-03
rs466	A	G	1.165517e-01	3.162278e-03
rs467	A	G	2.322352e-01	3.162278e-03
rs468	A	G	1.195452e-01	3.162278e-03
rs469	A	G	6.350698e-02	3.162278e-03
rs470	A	G	3.356538e-02	3.162278e-03
rs471	A	G	2.534648e-02	3.162278e-03
rs472	A	G	2.554895e-02	3.162278e-03
rs473	A	G	3.452729e-02	3.162278e-03
rs474	A	G	1.568926e-02	3.162278e-03
rs475	A	G	4.180932e-03	3.162278e-03
rs476	A	G	1.431984e-03	3.162278e-03
rs477	A	G	-1.589619e-03	3.162278e-03
rs478	A	G	-6.900704e-03	3.162278e-03
rs479	A	G	-2.148106e-02	3.162278e-03
rs480	A	G	-4.704561e-02	3.162278e-03
rs481	A	G	-9.402274e-02	3.162278e-03
rs482	A	G	-5.650576e-02	3.162278e-03
rs483	A	G	-4.933572e-02	3.162278e-03
rs484	A	G	-6.216841e-02	3.162278e-03
rs485	A	G	-3.236184e-02	3.162278e-03
rs486	A	G	-2.856169e-02	3.162278e-03
rs487	A	G	-2.717651e-02	3.162278e-03
rs488	A	G	-1.123491e-02	3.162278e-03
rs489	A	G	-9.022912e-03	3.162278e-03
rs490	A	G	7.056055e-03	3.162278e-03
rs491	A	G	5.934373e-03	3.162278e-03
rs492	A	G	3.949450e-03	3.162278e-03
rs493	A	G	-2.064682e-03	3.162278e-03
rs494	A	G	-1.771325e-04	3.162278e-03
rs495	A	G	7.313072e-04	3.162278e-03
rs496	A	G	3.142721e-03	3.162278e-03
rs497	A	G	2.906998e-03	3.162278e-03
rs498	A	G	3.904384e-03	3.162278e-03
rs499	A	G	9.495691e-03	3.162278e-03
rs500	A	G	2.650726e-02	3.162278e-03
