SNP	A1	A2	BETA	SE
rs129	A	G	-9.230667e-05	3.162278e-03
rs130	A	G	-2.464085e-03	3.162278e-03
rs131	A	G	-4.980835e-04	3.162278e-03
rs132	A	G	-2.095305e-03	3.162278e-03
rs133	A	G	-1.520804e-03	3.162278e-03
rs134	A	G	-3.319267e-03	3.162278e-03
rs135	A	G	5.298593e-03	3.162278e-03
rs136	A	G	2.217494e-02	3.162278e-03
rs137	A	G	4.301081e-02	3.162278e-03
rs138	A	G	7.668131e-02	3.162278e-03
rs139	A	G	1.503034e-01	3.162278e-03
rs140	A	G	7.238766e-02	3.162278e-03
rs141	A	G	3.179089e-02	3.162278e-03
rs142	A	G	1.646101e-02	3.162278e-03
rs143	A	G	1.231880e-03	3.162278e-03
rs144	A	G	-3.939819e-03	3.162278e-03
rs145	A	G	-1.888594e-02	3.162278e-03
rs146	A	G	-1.254781e-02	3.162278e-03
rs147	A	G	-7.259087e-03	3.162278e-03
rs148	A	G	-4.599158e-03	3.162278e-03
rs149	A	G	-2.094736e-04	3.162278e-03
rs150	A	G	-1.144255e-03	3.162278e-03
rs151	A	G	2.115901e-02	3.162278e-03
rs152	A	G	3.833100e-02	3.162278e-03
rs153	A	G	8.734651e-02	3.162278e-03
rs154	A	G	7.876890e-02	3.162278e-03
rs155	A	G	1.049557e-01	3.162278e-03
rs156	A	G	4.807128e-02	3.162278e-03
rs157	A	G	2.439250e-02	3.162278e-03
rs158	A	G	2.019524e-02	3.162278e-03
rs159	A	G	1.087992e-02	3.162278e-03
rs160	A	G	8.144174e-03	3.162278e-03
rs161	A	G	-3.177944e-03	3.162278e-03
rs162	A	G	-2.715809e-03	3.162278e-03
rs163	A	G	-2.587482e-03	3.162278e-03
rs164	A	G	4.855165e-04	3.162278e-03
rs165	A	G	-4.812852e-03	3.162278e-03
rs166	A	G	-4.818743e-03	3.162278e-03
rs167	A	G	-8.897079e-03	3.162278e-03
rs168	A	G	-2.312134e-02	3.162278e-03
rs169	A	G	-4.988335e-02	3.162278e-03
rs170	A	G	-9.939929e-02	3.162278e-03
rs171	A	G	-1.052078e-01	3.162278e-03
rs172	A	G	-5.702945e-02	3.162278e-03
rs173	A	G	-3.323006e-02	3.162278e-03
rs174	A	G	-1.623416e-02	3.162278e-03
rs175	A	G	-8.978825e-03	3.162278e-03
rs176	A	G	-4.951811e-03	3.162278e-03
rs177	A	G	-4.108793e-03	3.162278e-03
rs178	A	G	-2.446259e-03	3.162278e-03
rs179	A	G	3.758952e-03	3.162278e-03
rs180	A	G	8.973368e-04	3.162278e-03
rs181	A	G	-2.193543e-03	3.162278e-03
rs182	A	G	-4.615746e-03	3.162278e-03
rs183	A	G	-5.136516e-03	3.162278e-03
rs184	A	G	-1.306429e-03	3.162278e-03
rs185	A	G	-1.638604e-03	3.162278e-03
rs186	A	G	-2.491290e-03	3.162278e-03
rs187	A	G	-2.859162e-03	3.162278e-03
rs188	A	G	-7.263841e-03	3.162278e-03
rs189	A	G	-9.716761e-03	3.162278e-03
rs190	A	G	-1.302319e-02	3.162278e-03
rs191	A	G	-2.156871e-02	3.162278e-03
rs192	A	G	-3.773839e-02	3.162278e-03
rs193	A	G	-1.665528e-02	3.162278e-03
rs194	A	G	-1.037804e-02	3.162278e-03
rs195	A	G	-4.554480e-03	3.162278e-03
rs196	A	G	-1.452143e-03	3.162278e-03
rs197	A	G	-2.604553e-03	3.162278e-03
rs198	A	G	-4.421206e-05	3.162278e-03
rs199	A	G	2.411225e-03	3.162278e-03
rs200	A	G	-3.454808e-03	3.162278e-03
rs201	A	G	1.060417e-03	3.162278e-03
rs202	A	G	1.428223e-03	3.162278e-03
rs203	A	G	1.359334e-03	3.162278e-03
rs204	A	G	-3.708855e-03	3.162278e-03
rs205	A	G	6.746678e-04	3.162278e-03
rs206	A	G	-2.380138e-04	3.162278e-03
rs207	A	G	-2.519690e-03	3.162278e-03
rs208	A	G	-5.709966e-03	3.162278e-03
rs209	A	G	-1.806862e-03	3.162278e-03
rs210	A	G	-1.362627e-03	3.162278e-03
rs211	A	G	-4.174204e-03	3.162278e-03
rs212	A	G	3.112702e-03	3.162278e-03
rs213	A	G	-1.512179e-04	3.162278e-03
rs214	A	G	5.296496e-03	3.162278e-03
rs215	A	G	7.309245e-03	3.162278e-03
rs216	A	G	1.792195e-02	3.162278e-03
rs217	A	G	4.058610e-02	3.162278e-03
rs218	A	G	1.593987e-02	3.162278e-03
rs219	A	G	2.330601e-03	3.162278e-03
rs220	A	G	-1.284460e-02	3.162278e-03
rs221	A	G	-1.194962e-02	3.162278e-03
rs222	A	G	-4.062823e-03	3.162278e-03
rs223	A	G	-7.374273e-04	3.162278e-03
rs224	A	G	-2.370464e-03	3.162278e-03
rs225	A	G	-2.334425e-03	3.162278e-03
rs226	A	G	-6.116621e-04	3.162278e-03
rs227	A	G	4.349840e-03	3.162278e-03
rs228	A	G	6.299518e-03	3.162278e-03
rs229	A	G	3.667801e-03	3.162278e-03
rs230	A	G	5.046847e-03	3.162278e-03
rs231	A	G	2.966204e-03	3.162278e-03
rs232	A	G	2.087105e-03	3.162278e-03
rs233	A	G	1.124764e-03	3.162278e-03
rs234	A	G	-5.518594e-04	3.162278e-03
rs235	A	G	4.485271e-04	3.162278e-03
rs236	A	G	7.254928e-03	3.162278e-03
rs237	A	G	-1.228890e-04	3.162278e-03
rs238	A	G	-2.988984e-03	3.162278e-03
rs239	A	G	-1.133275e-02	3.162278e-03
rs240	A	G	-3.022688e-02	3.162278e-03
rs241	A	G	-1.140148e-02	3.162278e-03
rs242	A	G	-3.845125e-03	3.162278e-03
rs243	A	G	4.423816e-03	3.162278e-03
rs244	A	G	1.795561e-02	3.162278e-03
rs245	A	G	3.668029e-02	3.162278e-03
rs246	A	G	6.489538e-02	3.162278e-03
rs247	A	G	3.213861e-02	3.162278e-03
rs248	A	G	1.259518e-02	3.162278e-03
rs249	A	G	8.503170e-03	3.162278e-03
rs250	A	G	2.892869e-03	3.162278e-03
rs251	A	G	2.192814e-02	3.162278e-03
rs252	A	G	4.841050e-02	3.162278e-03
rs253	A	G	2.422559e-02	3.162278e-03
rs254	A	G	8.282662e-03	3.162278e-03
rs255	A	G	7.466903e-03	3.162278e-03
rs256	A	G	-7.863056e-04	3.162278e-03
rs257	A	G	-4.820912e-03	3.162278e-03
rs258	A	G	2.386557e-04	3.162278e-03
rs259	A	G	-6.121564e-04	3.162278e-03
rs260	A	G	-4.832130e-03	3.162278e-03
rs261	A	G	7.683892e-04	3.162278e-03
rs262	A	G	3.561267e-03	3.162278e-03
rs263	A	G	2.782646e-03	3.162278e-03
rs264	A	G	4.272392e-03	3.162278e-03
rs265	A	G	8.922996e-03	3.162278e-03
rs266	A	G	1.932767e-02	3.162278e-03
rs267	A	G	3.461570e-02	3.162278e-03
rs268	A	G	6.496541e-02	3.162278e-03
rs269	A	G	1.336986e-01	3.162278e-03
rs270	A	G	7.445992e-02	3.162278e-03
rs271	A	G	5.088345e-02	3.162278e-03
rs272	A	G	2.396680e-02	3.162278e-03
rs273	A	G	8.981488e-03	3.162278e-03
rs274	A	G	4.655174e-03	3.162278e-03
rs275	A	G	5.465238e-03	3.162278e-03
rs276	A	G	3.918298e-03	3.162278e-03
rs277	A	G	9.478682e-03	3.162278e-03
rs278	A	G	5.643027e-03	3.162278e-03
rs279	A	G	2.699975e-03	3.162278e-03
rs280	A	G	-2.110320e-03	3.162278e-03
rs281	A	G	-5.580615e-04	3.162278e-03
rs282	A	G	-2.925864e-03	3.162278e-03
rs283	A	G	-1.314799e-02	3.162278e-03
rs284	A	G	-2.264849e-02	3.162278e-03
rs285	A	G	-3.805886e-02	3.162278e-03
rs286	A	G	-7.722786e-02	3.162278e-03
rs287	A	G	-3.753715e-02	3.162278e-03
rs288	A	G	-1.822925e-02	3.162278e-03
rs289	A	G	-3.514788e-03	3.162278e-03
rs290	A	G	-5.891333e-03	3.162278e-03
rs291	A	G	-3.457243e-03	3.162278e-03
rs292	A	G	-5.451219e-03	3.162278e-03
rs293	A	G	-5.225298e-03	3.162278e-03
rs294	A	G	2.712983e-03	3.162278e-03
rs295	A	G	3.876215e-03	3.162278e-03
rs296	A	G	3.561556e-03	3.162278e-03
rs297	A	G	1.609655e-03	3.162278e-03
rs298	A	G	8.868283e-04	3.162278e-03
rs299	A	G	6.035434e-03	3.162278e-03
rs300	A	G	1.625596e-04	3.162278e-03
rs301	A	G	4.098835e-03	3.162278e-03
rs302	A	G	5.107983e-03	3.162278e-03
rs303	A	G	6.071519e-05	3.162278e-03
rs304	A	G	6.891754e-04	3.162278e-03
rs305	A	G	-1.569691e-03	3.162278e-03
rs306	A	G	-6.179148e-04	3.162278e-03
rs307	A	G	2.152627e-03	3.162278e-03
rs308	A	G	1.944336e-03	3.162278e-03
rs309	A	G	4.413737e-03	3.162278e-03
rs310	A	G	4.346070e-03	3.162278e-03
rs311	A	G	-3.937070e-03	3.162278e-03
rs312	A	G	3.369878e-04	3.162278e-03
rs313	A	G	-3.290891e-03	3.162278e-03
rs314	A	G	-9.668111e-03	3.162278e-03
rs315	A	G	-5.709322e-03	3.162278e-03
rs316	A	G	-4.243646e-03	3.162278e-03
rs317	A	G	3.695771e-03	3.162278e-03
rs318	A	G	4.859947e-03	3.162278e-03
rs319	A	G	5.071807e-03	3.162278e-03
rs320	A	G	3.200728e-03	3.162278e-03
rs321	A	G	5.034251e-03	3.162278e-03
rs322	A	G	2.507125e-03	3.162278e-03
rs323	A	G	7.854830e-03	3.162278e-03
rs324	A	G	9.632732e-03	3.162278e-03
rs325	A	G	1.823367e-02	3.162278e-03
rs326	A	G	3.752814e-02	3.162278e-03
rs327	A	G	1.689369e-02	3.162278e-03
rs328	A	G	1.673291e-02	3.162278e-03
rs329	A	G	9.064343e-03	3.162278e-03
rs330	A	G	3.530064e-03	3.162278e-03
rs331	A	G	-6.324997e-04	3.162278e-03
rs332	A	G	-1.834646e-03	3.162278e-03
rs333	A	G	-5.771608e-04	3.162278e-03
rs334	A	G	2.078207e-03	3.162278e-03
rs335	A	G	-1.436004e-03	3.162278e-03
rs336	A	G	1.158447e-03	3.162278e-03
rs337	A	G	1.183737e-02	3.162278e-03
rs338	A	G	1.917502e-02	3.162278e-03
rs339	A	G	3.433597e-02	3.162278e-03
rs340	A	G	6.542330e-02	3.162278e-03
rs341	A	G	1.186925e-01	3.162278e-03
rs342	A	G	5.982984e-02	3.162278e-03
rs343	A	G	3.385421e-02	3.162278e-03
rs344	A	G	2.073751e-02	3.162278e-03
rs345	A	G	8.965739e-03	3.162278e-03
rs346	A	G	2.162760e-03	3.162278e-03
rs347	A	G	2.527506e-03	3.162278e-03
rs348	A	G	-2.099955e-04	3.162278e-03
rs349	A	G	2.672367e-03	3.162278e-03
rs350	A	G	4.491115e-03	3.162278e-03
rs351	A	G	-2.277522e-03	3.162278e-03
rs352	A	G	-6.875783e-03	3.162278e-03
rs353	A	G	-7.189922e-03	3.162278e-03
rs354	A	G	-3.852947e-03	3.162278e-03
rs355	A	G	-5.173719e-03	3.162278e-03
rs356	A	G	-1.722933e-03	3.162278e-03
rs357	A	G	-2.887583e-04	3.162278e-03
rs358	A	G	-3.332469e-05	3.162278e-03
rs359	A	G	-4.363058e-04	3.162278e-03
rs360	A	G	-2.144866e-03	3.162278e-03
rs361	A	G	5.646945e-04	3.162278e-03
rs362	A	G	-4.998081e-03	3.162278e-03
rs363	A	G	-1.269641e-03	3.162278e-03
rs364	A	G	5.768826e-03	3.162278e-03
rs365	A	G	6.617833e-03	3.162278e-03
rs366	A	G	3.704700e-03	3.162278e-03
rs367	A	G	1.806205e-03	3.162278e-03
rs368	A	G	3.439761e-03	3.162278e-03
rs369	A	G	4.283325e-03	3.162278e-03
rs370	A	G	1.257417e-02	3.162278e-03
rs371	A	G	1.650740e-02	3.162278e-03
rs372	A	G	3.128636e-02	3.162278e-03
rs373	A	G	5.946648e-02	3.162278e-03
rs374	A	G	3.146900e-02	3.162278e-03
rs375	A	G	1.165286e-02	3.162278e-03
rs376	A	G	8.624171e-03	3.162278e-03
rs377	A	G	6.904496e-03	3.162278e-03
rs378	A	G	2.143005e-03	3.162278e-03
rs379	A	G	6.589843e-03	3.162278e-03
rs380	A	G	1.139094e-02	3.162278e-03
rs381	A	G	2.182165e-02	3.162278e-03
rs382	A	G	4.250658e-02	3.162278e-03
rs383	A	G	8.732706e-02	3.162278e-03
rs384	A	G	1.807655e-01	3.162278e-03
rs385	A	G	8.568729e-02	3.162278e-03
rs386	A	G	4.280211e-02	3.162278e-03
rs387	A	G	1.835202e-02	3.162278e-03
rs388	A	G	1.448614e-02	3.162278e-03
rs389	A	G	7.278452e-03	3.162278e-03
rs390	A	G	4.876366e-03	3.162278e-03
rs391	A	G	-3.247362e-03	3.162278e-03
rs392	A	G	-4.914016e-03	3.162278e-03
rs393	A	G	-3.582613e-03	3.162278e-03
rs394	A	G	-4.554802e-02	3.162278e-03
rs395	A	G	-1.147471e-01	3.162278e-03
rs396	A	G	-5.545365e-02	3.162278e-03
rs397	A	G	-3.092926e-02	3.162278e-03
rs398	A	G	-1.807130e-02	3.162278e-03
rs399	A	G	-6.473667e-03	3.162278e-03
rs400	A	G	-2.006032e-03	3.162278e-03
rs401	A	G	-1.881112e-03	3.162278e-03
rs402	A	G	6.697268e-04	3.162278e-03
rs403	A	G	5.903049e-04	3.162278e-03
rs404	A	G	-1.312782e-03	3.162278e-03
rs405	A	G	4.937937e-03	3.162278e-03
rs406	A	G	-3.838062e-03	3.162278e-03
rs407	A	G	-2.717835e-03	3.162278e-03
rs408	A	G	1.005813e-03	3.162278e-03
rs409	A	G	1.635070e-03	3.162278e-03
rs410	A	G	6.211495e-03	3.162278e-03
rs411	A	G	4.713040e-03	3.162278e-03
rs412	A	G	3.755741e-03	3.162278e-03
rs413	A	G	1.363985e-04	3.162278e-03
rs414	A	G	4.525923e-03	3.162278e-03
rs415	A	G	6.158642e-04	3.162278e-03
rs416	A	G	-6.448839e-04	3.162278e-03
rs417	A	G	-1.277795e-03	3.162278e-03
rs418	A	G	1.121895e-03	3.162278e-03
rs419	A	G	-1.051428e-03	3.162278e-03
rs420	A	G	-7.028599e-04	3.162278e-03
rs421	A	G	-1.761015e-03	3.162278e-03
rs422	A	G	-5.677109e-03	3.162278e-03
rs423	A	G	-4.700176e-03	3.162278e-03
rs424	A	G	3.280107e-03	3.162278e-03
rs425	A	G	5.580903e-04	3.162278e-03
rs426	A	G	7.408006e-04	3.162278e-03
rs427	A	G	7.459470e-03	3.162278e-03
rs428	A	G	1.592138e-03	3.162278e-03
rs429	A	G	2.742213e-03	3.162278e-03
rs430	A	G	4.705378e-03	3.162278e-03
rs431	A	G	-2.603957e-04	3.162278e-03
rs432	A	G	4.131510e-03	3.162278e-03
rs433	A	G	4.540869e-03	3.162278e-03
rs434	A	G	-9.973698e-04	3.162278e-03
rs435	A	G	-2.881246e-04	3.162278e-03
rs436	A	G	-3.476019e-03	3.162278e-03
rs437	A	G	5.981270e-03	3.162278e-03
rs438	A	G	8.852631e-03	3.162278e-03
rs439	A	G	4.547527e-03	3.162278e-03
rs440	A	G	5.448924e-04	3.162278e-03
rs441	A	G	1.765864e-03	3.162278e-03
rs442	A	G	-1.737910e-03	3.162278e-03
rs443	A	G	-5.063944e-04	3.162278e-03
rs444	A	G	-1.273330e-03	3.162278e-03
rs445	A	G	2.727448e-03	3.162278e-03
rs446	A	G	1.064769e-02	3.162278e-03
rs447	A	G	2.249945e-02	3.162278e-03
rs448	A	G	4.579604e-02	3.162278e-03
rs449	A	G	8.661089e-02	3.162278e-03
rs450	A	G	6.383922e-02	3.162278e-03
rs451	A	G	-3.504557e-03	3.162278e-03
rs452	A	G	-6.481111e-03	3.162278e-03
rs453	A	G	-1.053046e-02	3.162278e-03
rs454	A	G	-2.795748e-02	3.162278e-03
rs455	A	G	-6.224779e-02	3.162278e-03
rs456	A	G	-4.599587e-02	3.162278e-03
rs457	A	G	-5.934331e-02	3.162278e-03
rs458	A	G	-9.646564e-02	3.162278e-03
rs459	A	G	-4.784273e-02	3.162278e-03
rs460	A	G	-2.862332e-02	3.162278e-03
rs461	A	G	-1.612905e-02	3.162278e-03
rs462	A	G	-6.381617e-03	3.162278e-03
rs463	A	G	6.183100e-03	3.162278e-03
rs464	A	G	2.244745e-02	3.162278e-03
rs465	A	G	4.516519e-02	3.162278e-03
rs466	A	G	9.644427e-02	3.162278e-03
rs467	A	G	1.854425e-01	3.162278e-03
rs468	A	G	8.856835e-02	3.162278e-03
rs469	A	G	4.617260e-02	3.162278e-03
rs470	A	G	2.063638e-02	3.162278e-03
rs471	A	G	8.744500e-03	3.162278e-03
rs472	A	G	4.749586e-03	3.162278e-03
rs473	A	G	4.041613e-03	3.162278e-03
rs474	A	G	2.848903e-03	3.162278e-03
rs475	A	G	3.325037e-03	3.162278e-03
rs476	A	G	4.326450e-03	3.162278e-03
rs477	A	G	-1.297435e-04	3.162278e-03
rs478	A	G	-1.324680e-03	3.162278e-03
rs479	A	G	-4.700749e-04	3.162278e-03
rs480	A	G	-9.324091e-03	3.162278e-03
rs481	A	G	-1.405220e-02	3.162278e-03
rs482	A	G	1.496662e-02	3.162278e-03
rs483	A	G	4.646459e-02	3.162278e-03
rs484	A	G	1.064760e-01	3.162278e-03
rs485	A	G	7.538869e-02	3.162278e-03
rs486	A	G	8.166830e-02	3.162278e-03
rs487	A	G	1.292427e-01	3.162278e-03
rs488	A	G	6.440431e-02	3.162278e-03
rs489	A	G	2.914101e-02	3.162278e-03
rs490	A	G	1.338777e-02	3.162278e-03
rs491	A	G	3.819454e-03	3.162278e-03
rs492	A	G	4.879015e-03	3.162278e-03
rs493	A	G	1.816835e-03	3.162278e-03
rs494	A	G	4.792784e-04	3.162278e-03
rs495	A	G	4.853040e-05	3.162278e-03
rs496	A	G	6.156884e-03	3.162278e-03
rs497	A	G	1.009879e-02	3.162278e-03
rs498	A	G	1.955020e-02	3.162278e-03
rs499	A	G	3.519182e-02	3.162278e-03
rs500	A	G	6.514466e-02	3.162278e-03
