SNP	A1	A2	BETA	SE
rs45	A	G	2.217000e-02	1.414214e-02
rs46	A	G	4.203776e-03	1.414214e-02
rs47	A	G	2.467821e-05	1.414214e-02
rs48	A	G	-1.564591e-02	1.414214e-02
rs49	A	G	-2.143077e-03	1.414214e-02
rs50	A	G	-1.049423e-02	1.414214e-02
rs51	A	G	-6.681918e-02	1.414214e-02
rs52	A	G	-1.667735e-02	1.414214e-02
rs53	A	G	-1.794179e-02	1.414214e-02
rs54	A	G	-1.358301e-02	1.414214e-02
rs55	A	G	-1.524077e-02	1.414214e-02
rs56	A	G	-2.969891e-02	1.414214e-02
rs57	A	G	-6.217383e-02	1.414214e-02
rs58	A	G	-4.099797e-02	1.414214e-02
rs59	A	G	-2.232513e-02	1.414214e-02
rs60	A	G	-1.076370e-02	1.414214e-02
rs61	A	G	9.665307e-03	1.414214e-02
rs62	A	G	-7.721707e-03	1.414214e-02
rs63	A	G	2.174865e-02	1.414214e-02
rs64	A	G	2.460051e-02	1.414214e-02
rs65	A	G	7.519871e-03	1.414214e-02
rs66	A	G	3.721884e-02	1.414214e-02
rs67	A	G	1.301084e-02	1.414214e-02
rs68	A	G	-2.085109e-03	1.414214e-02
rs69	A	G	-3.954135e-03	1.414214e-02
rs70	A	G	-9.198654e-03	1.414214e-02
rs71	A	G	-4.435828e-02	1.414214e-02
rs72	A	G	-4.475381e-02	1.414214e-02
rs73	A	G	-1.047910e-02	1.414214e-02
rs74	A	G	-5.580445e-03	1.414214e-02
rs75	A	G	3.568720e-02	1.414214e-02
rs76	A	G	1.085020e-01	1.414214e-02
rs77	A	G	5.451831e-02	1.414214e-02
rs78	A	G	8.683859e-03	1.414214e-02
rs79	A	G	-1.342660e-02	1.414214e-02
rs80	A	G	1.151005e-02	1.414214e-02
rs81	A	G	-1.079673e-02	1.414214e-02
rs82	A	G	-8.435428e-03	1.414214e-02
rs83	A	G	-3.953394e-03	1.414214e-02
rs84	A	G	-2.452261e-02	1.414214e-02
rs85	A	G	-3.755511e-03	1.414214e-02
rs86	A	G	-1.415036e-02	1.414214e-02
rs87	A	G	-1.293071e-02	1.414214e-02
rs88	A	G	-3.173081e-02	1.414214e-02
rs89	A	G	-3.013726e-02	1.414214e-02
rs90	A	G	-6.050887e-02	1.414214e-02
rs91	A	G	-6.169360e-02	1.414214e-02
rs92	A	G	-3.700922e-02	1.414214e-02
rs93	A	G	-1.743684e-03	1.414214e-02
rs94	A	G	-1.763452e-02	1.414214e-02
rs95	A	G	-2.494892e-02	1.414214e-02
rs96	A	G	-1.379647e-02	1.414214e-02
rs97	A	G	1.945955e-03	1.414214e-02
rs98	A	G	3.832335e-03	1.414214e-02
rs99	A	G	7.079876e-04	1.414214e-02
rs100	A	G	7.392357e-03	1.414214e-02
rs101	A	G	-2.389897e-02	1.414214e-02
rs102	A	G	-3.012032e-04	1.414214e-02
rs103	A	G	1.895712e-02	1.414214e-02
rs104	A	G	1.713568e-02	1.414214e-02
rs105	A	G	-1.399223e-02	1.414214e-02
rs106	A	G	-2.386555e-02	1.414214e-02
rs107	A	G	-2.673933e-02	1.414214e-02
rs108	A	G	-2.788320e-02	1.414214e-02
rs109	A	G	-1.337427e-02	1.414214e-02
rs110	A	G	6.266156e-03	1.414214e-02
rs111	A	G	1.429375e-02	1.414214e-02
rs112	A	G	5.979438e-03	1.414214e-02
rs113	A	G	3.247030e-02	1.414214e-02
rs114	A	G	1.030807e-02	1.414214e-02
rs115	A	G	2.387047e-02	1.414214e-02
rs116	A	G	1.123705e-02	1.414214e-02
rs117	A	G	4.354739e-03	1.414214e-02
rs118	A	G	-1.555915e-04	1.414214e-02
rs119	A	G	-4.183585e-03	1.414214e-02
rs120	A	G	-1.807351e-02	1.414214e-02
rs121	A	G	-1.945035e-02	1.414214e-02
rs122	A	G	3.835226e-03	1.414214e-02
rs123	A	G	2.611729e-03	1.414214e-02
rs124	A	G	1.269470e-02	1.414214e-02
rs125	A	G	1.445826e-02	1.414214e-02
rs126	A	G	1.744824e-02	1.414214e-02
rs127	A	G	2.333244e-02	1.414214e-02
rs128	A	G	2.904596e-03	1.414214e-02
rs129	A	G	1.499190e-02	1.414214e-02
rs130	A	G	-8.672717e-04	1.414214e-02
rs131	A	G	1.834421e-02	1.414214e-02
rs132	A	G	1.613935e-02	1.414214e-02
rs133	A	G	1.536115e-02	1.414214e-02
rs134	A	G	-6.053417e-04	1.414214e-02
rs135	A	G	1.651929e-02	1.414214e-02
rs136	A	G	3.987264e-03	1.414214e-02
rs137	A	G	-4.580454e-03	1.414214e-02
rs138	A	G	1.201814e-03	1.414214e-02
rs139	A	G	-3.005030e-03	1.414214e-02
rs140	A	G	-1.470957e-02	1.414214e-02
rs141	A	G	2.077986e-03	1.414214e-02
rs142	A	G	2.064730e-02	1.414214e-02
rs143	A	G	1.812425e-02	1.414214e-02
rs144	A	G	-6.941602e-04	1.414214e-02
rs145	A	G	1.576386e-02	1.414214e-02
rs146	A	G	-6.914483e-03	1.414214e-02
rs147	A	G	-7.686541e-03	1.414214e-02
rs148	A	G	7.638973e-03	1.414214e-02
rs149	A	G	2.207991e-02	1.414214e-02
rs150	A	G	4.546434e-02	1.414214e-02
rs151	A	G	1.066592e-01	1.414214e-02
rs152	A	G	2.088342e-01	1.414214e-02
rs153	A	G	9.824976e-02	1.414214e-02
rs154	A	G	6.813746e-02	1.414214e-02
rs155	A	G	4.546309e-02	1.414214e-02
rs156	A	G	4.027256e-02	1.414214e-02
rs157	A	G	7.309985e-02	1.414214e-02
rs158	A	G	1.776185e-01	1.414214e-02
rs159	A	G	8.863816e-02	1.414214e-02
rs160	A	G	5.190935e-02	1.414214e-02
rs161	A	G	4.364400e-02	1.414214e-02
rs162	A	G	3.137585e-02	1.414214e-02
rs163	A	G	8.893261e-03	1.414214e-02
rs164	A	G	3.878612e-03	1.414214e-02
rs165	A	G	8.021056e-03	1.414214e-02
rs166	A	G	2.700079e-02	1.414214e-02
rs167	A	G	3.309431e-02	1.414214e-02
rs168	A	G	2.590829e-02	1.414214e-02
rs169	A	G	4.531959e-02	1.414214e-02
rs170	A	G	9.897331e-02	1.414214e-02
rs171	A	G	2.212481e-01	1.414214e-02
rs172	A	G	1.084811e-01	1.414214e-02
rs173	A	G	4.219746e-02	1.414214e-02
rs174	A	G	-2.368059e-03	1.414214e-02
rs175	A	G	2.783397e-03	1.414214e-02
rs176	A	G	-1.442783e-02	1.414214e-02
rs177	A	G	-2.132577e-02	1.414214e-02
rs178	A	G	-5.923159e-03	1.414214e-02
rs179	A	G	-7.088056e-03	1.414214e-02
rs180	A	G	-2.097614e-03	1.414214e-02
rs181	A	G	1.739149e-02	1.414214e-02
rs182	A	G	1.468293e-02	1.414214e-02
rs183	A	G	5.559102e-03	1.414214e-02
rs184	A	G	1.201116e-02	1.414214e-02
rs185	A	G	4.797771e-03	1.414214e-02
rs186	A	G	1.482292e-02	1.414214e-02
rs187	A	G	-5.971719e-03	1.414214e-02
rs188	A	G	-4.347144e-03	1.414214e-02
rs189	A	G	-2.642576e-03	1.414214e-02
rs190	A	G	-2.604211e-02	1.414214e-02
rs191	A	G	2.892297e-03	1.414214e-02
rs192	A	G	4.171256e-03	1.414214e-02
rs193	A	G	8.568410e-03	1.414214e-02
rs194	A	G	-1.101085e-03	1.414214e-02
rs195	A	G	-7.698966e-03	1.414214e-02
rs196	A	G	1.213532e-02	1.414214e-02
rs197	A	G	-7.711698e-03	1.414214e-02
rs198	A	G	2.322310e-02	1.414214e-02
rs199	A	G	1.949724e-02	1.414214e-02
rs200	A	G	-3.802569e-03	1.414214e-02
rs201	A	G	-6.386702e-03	1.414214e-02
rs202	A	G	-1.416238e-02	1.414214e-02
rs203	A	G	-7.513335e-03	1.414214e-02
rs204	A	G	8.046736e-04	1.414214e-02
rs205	A	G	-1.109512e-02	1.414214e-02
rs206	A	G	-1.572686e-02	1.414214e-02
rs207	A	G	-1.226447e-02	1.414214e-02
rs208	A	G	-9.698331e-03	1.414214e-02
rs209	A	G	1.859792e-03	1.414214e-02
rs210	A	G	6.594979e-03	1.414214e-02
rs211	A	G	5.087598e-05	1.414214e-02
rs212	A	G	2.429540e-03	1.414214e-02
rs213	A	G	3.017403e-02	1.414214e-02
rs214	A	G	5.413281e-03	1.414214e-02
rs215	A	G	-6.987552e-03	1.414214e-02
rs216	A	G	3.717818e-04	1.414214e-02
rs217	A	G	3.541018e-03	1.414214e-02
rs218	A	G	-2.546385e-02	1.414214e-02
rs219	A	G	-4.424818e-02	1.414214e-02
rs220	A	G	-1.196494e-01	1.414214e-02
rs221	A	G	-1.162965e-01	1.414214e-02
rs222	A	G	-1.793958e-01	1.414214e-02
rs223	A	G	-2.241035e-01	1.414214e-02
rs224	A	G	-8.809628e-02	1.414214e-02
rs225	A	G	-2.573282e-02	1.414214e-02
rs226	A	G	-1.956698e-02	1.414214e-02
rs227	A	G	-3.734874e-03	1.414214e-02
rs228	A	G	1.372523e-04	1.414214e-02
rs229	A	G	2.099291e-02	1.414214e-02
rs230	A	G	1.878516e-02	1.414214e-02
rs231	A	G	2.893706e-02	1.414214e-02
rs232	A	G	7.350131e-03	1.414214e-02
rs233	A	G	8.554247e-03	1.414214e-02
rs234	A	G	7.190737e-03	1.414214e-02
rs235	A	G	7.024067e-04	1.414214e-02
rs236	A	G	1.222185e-02	1.414214e-02
rs237	A	G	3.947754e-02	1.414214e-02
rs238	A	G	4.357305e-02	1.414214e-02
rs239	A	G	1.034041e-01	1.414214e-02
rs240	A	G	8.385560e-02	1.414214e-02
rs241	A	G	8.542546e-02	1.414214e-02
rs242	A	G	1.276604e-01	1.414214e-02
rs243	A	G	1.342895e-01	1.414214e-02
rs244	A	G	7.526567e-02	1.414214e-02
rs245	A	G	1.125116e-02	1.414214e-02
rs246	A	G	2.308721e-02	1.414214e-02
rs247	A	G	2.658091e-02	1.414214e-02
rs248	A	G	5.044231e-02	1.414214e-02
rs249	A	G	1.008314e-01	1.414214e-02
rs250	A	G	5.156962e-02	1.414214e-02
rs251	A	G	2.031450e-02	1.414214e-02
rs252	A	G	1.999306e-02	1.414214e-02
rs253	A	G	2.480294e-02	1.414214e-02
rs254	A	G	2.556479e-02	1.414214e-02
rs255	A	G	-1.402794e-02	1.414214e-02
rs256	A	G	6.833968e-03	1.414214e-02
rs257	A	G	-1.540903e-02	1.414214e-02
rs258	A	G	-2.330220e-02	1.414214e-02
rs259	A	G	-5.084206e-04	1.414214e-02
rs260	A	G	-6.828706e-03	1.414214e-02
rs261	A	G	-1.891036e-02	1.414214e-02
rs262	A	G	-1.162092e-02	1.414214e-02
rs263	A	G	-1.175559e-02	1.414214e-02
rs264	A	G	1.137545e-02	1.414214e-02
rs265	A	G	6.281019e-03	1.414214e-02
rs266	A	G	-6.094490e-03	1.414214e-02
rs267	A	G	1.849208e-02	1.414214e-02
rs268	A	G	3.395668e-02	1.414214e-02
rs269	A	G	9.106758e-02	1.414214e-02
rs270	A	G	1.892562e-01	1.414214e-02
rs271	A	G	9.736447e-02	1.414214e-02
rs272	A	G	5.044779e-02	1.414214e-02
rs273	A	G	2.032884e-02	1.414214e-02
rs274	A	G	1.286709e-02	1.414214e-02
rs275	A	G	1.993185e-02	1.414214e-02
rs276	A	G	4.674299e-03	1.414214e-02
rs277	A	G	-2.720984e-02	1.414214e-02
rs278	A	G	-3.825505e-03	1.414214e-02
rs279	A	G	-3.143478e-02	1.414214e-02
rs280	A	G	-7.442672e-02	1.414214e-02
rs281	A	G	-1.357812e-01	1.414214e-02
rs282	A	G	-2.369955e-01	1.414214e-02
rs283	A	G	-1.205900e-01	1.414214e-02
rs284	A	G	-7.481867e-02	1.414214e-02
rs285	A	G	-1.469119e-02	1.414214e-02
rs286	A	G	-2.166605e-02	1.414214e-02
rs287	A	G	-3.057439e-02	1.414214e-02
rs288	A	G	-2.109654e-02	1.414214e-02
rs289	A	G	-1.260342e-02	1.414214e-02
rs290	A	G	3.186878e-02	1.414214e-02
rs291	A	G	2.286204e-02	1.414214e-02
rs292	A	G	2.658076e-02	1.414214e-02
rs293	A	G	5.846895e-02	1.414214e-02
rs294	A	G	2.786949e-02	1.414214e-02
rs295	A	G	3.796818e-02	1.414214e-02
rs296	A	G	5.827856e-02	1.414214e-02
rs297	A	G	1.032060e-01	1.414214e-02
rs298	A	G	3.129879e-02	1.414214e-02
rs299	A	G	-5.077818e-02	1.414214e-02
rs300	A	G	-2.650215e-02	1.414214e-02
rs301	A	G	3.419566e-02	1.414214e-02
rs302	A	G	2.550450e-02	1.414214e-02
rs303	A	G	1.488053e-02	1.414214e-02
rs304	A	G	-1.100547e-02	1.414214e-02
rs305	A	G	5.765580e-03	1.414214e-02
rs306	A	G	2.152949e-02	1.414214e-02
rs307	A	G	2.617671e-02	1.414214e-02
rs308	A	G	5.650410e-02	1.414214e-02
rs309	A	G	1.253301e-02	1.414214e-02
rs310	A	G	8.452007e-04	1.414214e-02
rs311	A	G	-2.292659e-02	1.414214e-02
rs312	A	G	-2.898592e-02	1.414214e-02
rs313	A	G	-1.590240e-02	1.414214e-02
rs314	A	G	1.892230e-02	1.414214e-02
rs315	A	G	1.088313e-02	1.414214e-02
rs316	A	G	-8.847690e-03	1.414214e-02
rs317	A	G	-5.897437e-03	1.414214e-02
rs318	A	G	-3.179112e-02	1.414214e-02
rs319	A	G	-4.629846e-02	1.414214e-02
rs320	A	G	-3.211976e-02	1.414214e-02
rs321	A	G	-3.208158e-02	1.414214e-02
rs322	A	G	4.567608e-03	1.414214e-02
rs323	A	G	1.629695e-02	1.414214e-02
rs324	A	G	4.246386e-03	1.414214e-02
rs325	A	G	5.494571e-03	1.414214e-02
rs326	A	G	-8.935896e-03	1.414214e-02
rs327	A	G	-2.624153e-02	1.414214e-02
rs328	A	G	-1.508508e-02	1.414214e-02
rs329	A	G	-4.143188e-03	1.414214e-02
rs330	A	G	9.241682e-03	1.414214e-02
rs331	A	G	-7.754967e-03	1.414214e-02
rs332	A	G	2.719194e-03	1.414214e-02
rs333	A	G	1.210293e-02	1.414214e-02
rs334	A	G	1.607696e-02	1.414214e-02
rs335	A	G	1.028392e-02	1.414214e-02
rs336	A	G	4.285703e-03	1.414214e-02
rs337	A	G	1.473622e-02	1.414214e-02
rs338	A	G	1.247802e-02	1.414214e-02
rs339	A	G	-2.885048e-03	1.414214e-02
rs340	A	G	1.628640e-02	1.414214e-02
rs341	A	G	6.924736e-03	1.414214e-02
rs342	A	G	1.719458e-02	1.414214e-02
rs343	A	G	1.013000e-02	1.414214e-02
rs344	A	G	1.572667e-02	1.414214e-02
rs345	A	G	3.586585e-02	1.414214e-02
rs346	A	G	2.321185e-02	1.414214e-02
rs347	A	G	2.376645e-02	1.414214e-02
rs348	A	G	4.369882e-02	1.414214e-02
rs349	A	G	1.021490e-01	1.414214e-02
rs350	A	G	1.764589e-01	1.414214e-02
rs351	A	G	3.529516e-03	1.414214e-02
rs352	A	G	3.677809e-03	1.414214e-02
rs353	A	G	-4.141835e-04	1.414214e-02
rs354	A	G	2.415525e-02	1.414214e-02
rs355	A	G	4.381084e-02	1.414214e-02
rs356	A	G	2.771863e-02	1.414214e-02
rs357	A	G	2.959537e-02	1.414214e-02
rs358	A	G	1.240785e-02	1.414214e-02
rs359	A	G	2.221928e-02	1.414214e-02
rs360	A	G	1.712352e-02	1.414214e-02
rs361	A	G	-4.110928e-03	1.414214e-02
rs362	A	G	-7.804146e-03	1.414214e-02
rs363	A	G	-1.053322e-02	1.414214e-02
rs364	A	G	-5.187896e-04	1.414214e-02
rs365	A	G	-8.500735e-03	1.414214e-02
rs366	A	G	7.159806e-03	1.414214e-02
rs367	A	G	-1.406246e-02	1.414214e-02
rs368	A	G	6.237331e-04	1.414214e-02
rs369	A	G	-7.316219e-03	1.414214e-02
rs370	A	G	-1.651520e-03	1.414214e-02
rs371	A	G	1.137627e-02	1.414214e-02
rs372	A	G	-1.366856e-02	1.414214e-02
rs373	A	G	1.768542e-03	1.414214e-02
rs374	A	G	-6.779660e-03	1.414214e-02
rs375	A	G	-2.123574e-02	1.414214e-02
rs376	A	G	-3.142400e-02	1.414214e-02
rs377	A	G	-3.994456e-02	1.414214e-02
rs378	A	G	-2.785538e-03	1.414214e-02
rs379	A	G	7.140493e-03	1.414214e-02
rs380	A	G	1.163285e-02	1.414214e-02
rs381	A	G	9.784546e-03	1.414214e-02
rs382	A	G	-1.830283e-03	1.414214e-02
rs383	A	G	1.830070e-03	1.414214e-02
rs384	A	G	-5.238192e-04	1.414214e-02
rs385	A	G	-2.478956e-02	1.414214e-02
rs386	A	G	-1.374134e-02	1.414214e-02
rs387	A	G	-9.798777e-04	1.414214e-02
rs388	A	G	-1.145636e-02	1.414214e-02
rs389	A	G	-2.664822e-02	1.414214e-02
rs390	A	G	-1.179468e-02	1.414214e-02
rs391	A	G	-2.383149e-02	1.414214e-02
rs392	A	G	-1.797625e-02	1.414214e-02
rs393	A	G	2.114613e-03	1.414214e-02
rs394	A	G	-2.306186e-02	1.414214e-02
rs395	A	G	-2.359922e-02	1.414214e-02
rs396	A	G	-2.450490e-02	1.414214e-02
rs397	A	G	3.210928e-03	1.414214e-02
rs398	A	G	2.427389e-03	1.414214e-02
rs399	A	G	-2.262299e-02	1.414214e-02
rs400	A	G	-2.786020e-02	1.414214e-02
rs401	A	G	-1.800328e-04	1.414214e-02
rs402	A	G	-1.072261e-02	1.414214e-02
rs403	A	G	-1.521612e-02	1.414214e-02
rs404	A	G	2.719458e-04	1.414214e-02
rs405	A	G	-1.431016e-03	1.414214e-02
rs406	A	G	-8.482654e-03	1.414214e-02
rs407	A	G	-8.931706e-03	1.414214e-02
rs408	A	G	-1.559617e-03	1.414214e-02
rs409	A	G	-9.311258e-03	1.414214e-02
rs410	A	G	-2.255507e-02	1.414214e-02
rs411	A	G	4.399495e-03	1.414214e-02
rs412	A	G	-1.421485e-02	1.414214e-02
rs413	A	G	-2.852498e-02	1.414214e-02
rs414	A	G	-1.400642e-02	1.414214e-02
rs415	A	G	-2.993033e-02	1.414214e-02
rs416	A	G	-8.842451e-02	1.414214e-02
rs417	A	G	-1.596353e-01	1.414214e-02
rs418	A	G	-8.877051e-02	1.414214e-02
rs419	A	G	-3.516771e-02	1.414214e-02
rs420	A	G	-1.996939e-02	1.414214e-02
rs421	A	G	-1.176409e-02	1.414214e-02
rs422	A	G	-9.478249e-03	1.414214e-02
rs423	A	G	-3.162888e-04	1.414214e-02
rs424	A	G	-3.297059e-03	1.414214e-02
rs425	A	G	-1.625711e-02	1.414214e-02
rs426	A	G	-2.746280e-02	1.414214e-02
rs427	A	G	-2.589622e-02	1.414214e-02
rs428	A	G	-3.311162e-02	1.414214e-02
rs429	A	G	-3.422393e-02	1.414214e-02
rs430	A	G	2.137760e-03	1.414214e-02
rs431	A	G	1.140044e-02	1.414214e-02
rs432	A	G	1.273956e-03	1.414214e-02
rs433	A	G	-1.299673e-03	1.414214e-02
rs434	A	G	5.632080e-03	1.414214e-02
rs435	A	G	-1.740970e-02	1.414214e-02
rs436	A	G	8.327701e-03	1.414214e-02
rs437	A	G	1.956598e-03	1.414214e-02
rs438	A	G	2.186014e-02	1.414214e-02
rs439	A	G	4.463760e-02	1.414214e-02
rs440	A	G	7.423290e-02	1.414214e-02
rs441	A	G	1.475772e-02	1.414214e-02
rs442	A	G	4.083995e-04	1.414214e-02
rs443	A	G	1.386586e-02	1.414214e-02
rs444	A	G	6.330557e-03	1.414214e-02
rs445	A	G	-3.609350e-02	1.414214e-02
rs446	A	G	-8.259376e-02	1.414214e-02
rs447	A	G	-4.529506e-02	1.414214e-02
rs448	A	G	-4.074383e-02	1.414214e-02
rs449	A	G	-2.480874e-02	1.414214e-02
rs450	A	G	1.061483e-02	1.414214e-02
rs451	A	G	-4.743402e-02	1.414214e-02
rs452	A	G	-7.512202e-02	1.414214e-02
rs453	A	G	-4.896054e-02	1.414214e-02
rs454	A	G	-3.477804e-02	1.414214e-02
rs455	A	G	-1.309673e-02	1.414214e-02
rs456	A	G	-4.317465e-03	1.414214e-02
rs457	A	G	2.649644e-03	1.414214e-02
rs458	A	G	-1.239659e-02	1.414214e-02
rs459	A	G	-1.331011e-02	1.414214e-02
rs460	A	G	-4.385700e-03	1.414214e-02
rs461	A	G	-3.898976e-04	1.414214e-02
rs462	A	G	-1.772075e-03	1.414214e-02
rs463	A	G	-7.059718e-03	1.414214e-02
rs464	A	G	-7.809560e-03	1.414214e-02
rs465	A	G	-1.143112e-03	1.414214e-02
rs466	A	G	1.744251e-02	1.414214e-02
rs467	A	G	1.213891e-02	1.414214e-02
rs468	A	G	-1.722993e-02	1.414214e-02
rs469	A	G	-3.655225e-03	1.414214e-02
rs470	A	G	2.929688e-03	1.414214e-02
rs471	A	G	-8.596987e-03	1.414214e-02
rs472	A	G	-4.941010e-02	1.414214e-02
rs473	A	G	-9.017764e-02	1.414214e-02
rs474	A	G	-4.643139e-02	1.414214e-02
rs475	A	G	-2.221938e-02	1.414214e-02
rs476	A	G	5.621203e-03	1.414214e-02
rs477	A	G	-6.579715e-03	1.414214e-02
rs478	A	G	6.247058e-03	1.414214e-02
rs479	A	G	5.844608e-03	1.414214e-02
rs480	A	G	-8.129906e-03	1.414214e-02
rs481	A	G	-8.160606e-02	1.414214e-02
rs482	A	G	-1.569182e-01	1.414214e-02
rs483	A	G	-7.097345e-02	1.414214e-02
rs484	A	G	-2.153208e-02	1.414214e-02
rs485	A	G	-2.518683e-02	1.414214e-02
rs486	A	G	-1.864156e-02	1.414214e-02
rs487	A	G	-4.424969e-03	1.414214e-02
rs488	A	G	2.704029e-03	1.414214e-02
rs489	A	G	1.257767e-02	1.414214e-02
rs490	A	G	2.665002e-02	1.414214e-02
rs491	A	G	8.135315e-03	1.414214e-02
rs492	A	G	1.030185e-03	1.414214e-02
rs493	A	G	-2.021246e-02	1.414214e-02
rs494	A	G	-1.528209e-02	1.414214e-02
rs495	A	G	-9.769624e-03	1.414214e-02
rs496	A	G	-1.330013e-03	1.414214e-02
rs497	A	G	-5.218084e-02	1.414214e-02
rs498	A	G	-3.841148e-02	1.414214e-02
rs499	A	G	-9.640333e-03	1.414214e-02
rs500	A	G	8.857141e-03	1.414214e-02
