SNP	A1	A2	BETA	SE
rs45	A	G	1.791519e-02	1.414214e-02
rs46	A	G	4.056513e-02	1.414214e-02
rs47	A	G	6.222680e-02	1.414214e-02
rs48	A	G	1.479984e-01	1.414214e-02
rs49	A	G	6.980182e-02	1.414214e-02
rs50	A	G	5.421037e-02	1.414214e-02
rs51	A	G	1.274650e-02	1.414214e-02
rs52	A	G	3.775016e-03	1.414214e-02
rs53	A	G	1.512259e-02	1.414214e-02
rs54	A	G	5.438282e-02	1.414214e-02
rs55	A	G	9.990777e-02	1.414214e-02
rs56	A	G	1.603761e-01	1.414214e-02
rs57	A	G	6.211628e-02	1.414214e-02
rs58	A	G	4.460340e-02	1.414214e-02
rs59	A	G	1.310609e-02	1.414214e-02
rs60	A	G	3.177109e-02	1.414214e-02
rs61	A	G	9.911077e-04	1.414214e-02
rs62	A	G	-4.525182e-03	1.414214e-02
rs63	A	G	1.773509e-02	1.414214e-02
rs64	A	G	1.292686e-02	1.414214e-02
rs65	A	G	2.156200e-02	1.414214e-02
rs66	A	G	2.986964e-02	1.414214e-02
rs67	A	G	-1.396272e-03	1.414214e-02
rs68	A	G	-9.417688e-03	1.414214e-02
rs69	A	G	5.125884e-03	1.414214e-02
rs70	A	G	9.767492e-02	1.414214e-02
rs71	A	G	2.209665e-01	1.414214e-02
rs72	A	G	9.782903e-02	1.414214e-02
rs73	A	G	5.089468e-02	1.414214e-02
rs74	A	G	3.528894e-02	1.414214e-02
rs75	A	G	2.683167e-02	1.414214e-02
rs76	A	G	1.528100e-03	1.414214e-02
rs77	A	G	-2.054059e-03	1.414214e-02
rs78	A	G	2.067175e-02	1.414214e-02
rs79	A	G	3.959151e-02	1.414214e-02
rs80	A	G	5.951873e-02	1.414214e-02
rs81	A	G	9.339366e-02	1.414214e-02
rs82	A	G	5.665923e-02	1.414214e-02
rs83	A	G	2.428667e-02	1.414214e-02
rs84	A	G	-1.149782e-02	1.414214e-02
rs85	A	G	-2.685149e-02	1.414214e-02
rs86	A	G	-4.222341e-02	1.414214e-02
rs87	A	G	-2.818188e-02	1.414214e-02
rs88	A	G	-1.952944e-02	1.414214e-02
rs89	A	G	-3.809691e-02	1.414214e-02
rs90	A	G	-8.378680e-02	1.414214e-02
rs91	A	G	-5.429706e-02	1.414214e-02
rs92	A	G	-1.932376e-02	1.414214e-02
rs93	A	G	-2.297392e-02	1.414214e-02
rs94	A	G	-1.978491e-02	1.414214e-02
rs95	A	G	-2.166956e-03	1.414214e-02
rs96	A	G	4.696205e-03	1.414214e-02
rs97	A	G	-1.363033e-02	1.414214e-02
rs98	A	G	-8.418162e-03	1.414214e-02
rs99	A	G	-9.136916e-03	1.414214e-02
rs100	A	G	-8.069464e-03	1.414214e-02
rs101	A	G	2.771452e-03	1.414214e-02
rs102	A	G	1.521035e-02	1.414214e-02
rs103	A	G	4.367215e-02	1.414214e-02
rs104	A	G	3.172418e-02	1.414214e-02
rs105	A	G	2.503274e-02	1.414214e-02
rs106	A	G	-1.312618e-03	1.414214e-02
rs107	A	G	-2.265948e-02	1.414214e-02
rs108	A	G	-3.277005e-03	1.414214e-02
rs109	A	G	-1.057368e-02	1.414214e-02
rs110	A	G	4.659860e-03	1.414214e-02
rs111	A	G	4.699808e-03	1.414214e-02
rs112	A	G	-1.309546e-02	1.414214e-02
rs113	A	G	-1.561056e-03	1.414214e-02
rs114	A	G	5.226561e-03	1.414214e-02
rs115	A	G	4.098731e-03	1.414214e-02
rs116	A	G	5.221822e-03	1.414214e-02
rs117	A	G	2.366223e-02	1.414214e-02
rs118	A	G	6.747142e-02	1.414214e-02
rs119	A	G	7.065823e-02	1.414214e-02
rs120	A	G	2.461566e-02	1.414214e-02
rs121	A	G	1.521104e-02	1.414214e-02
rs122	A	G	2.432271e-02	1.414214e-02
rs123	A	G	5.179290e-02	1.414214e-02
rs124	A	G	6.990837e-02	1.414214e-02
rs125	A	G	1.395519e-02	1.414214e-02
rs126	A	G	4.434230e-03	1.414214e-02
rs127	A	G	-2.219572e-02	1.414214e-02
rs128	A	G	-3.138916e-02	1.414214e-02
rs129	A	G	-2.790140e-03	1.414214e-02
rs130	A	G	2.568095e-04	1.414214e-02
rs131	A	G	1.933472e-02	1.414214e-02
rs132	A	G	-4.954680e-03	1.414214e-02
rs133	A	G	-6.887823e-03	1.414214e-02
rs134	A	G	3.741513e-03	1.414214e-02
rs135	A	G	1.954905e-02	1.414214e-02
rs136	A	G	1.950744e-02	1.414214e-02
rs137	A	G	1.960403e-02	1.414214e-02
rs138	A	G	2.169019e-02	1.414214e-02
rs139	A	G	6.920728e-02	1.414214e-02
rs140	A	G	1.305628e-02	1.414214e-02
rs141	A	G	1.319977e-02	1.414214e-02
rs142	A	G	6.881544e-03	1.414214e-02
rs143	A	G	3.471703e-03	1.414214e-02
rs144	A	G	-6.958415e-03	1.414214e-02
rs145	A	G	3.855238e-05	1.414214e-02
rs146	A	G	1.604427e-02	1.414214e-02
rs147	A	G	2.727568e-02	1.414214e-02
rs148	A	G	1.533908e-03	1.414214e-02
rs149	A	G	7.938954e-03	1.414214e-02
rs150	A	G	-9.762967e-03	1.414214e-02
rs151	A	G	-1.283031e-03	1.414214e-02
rs152	A	G	-3.479375e-03	1.414214e-02
rs153	A	G	-6.629912e-03	1.414214e-02
rs154	A	G	-3.135909e-03	1.414214e-02
rs155	A	G	-8.150394e-03	1.414214e-02
rs156	A	G	-1.781592e-03	1.414214e-02
rs157	A	G	8.158040e-03	1.414214e-02
rs158	A	G	-6.195503e-03	1.414214e-02
rs159	A	G	6.854007e-03	1.414214e-02
rs160	A	G	2.617753e-02	1.414214e-02
rs161	A	G	9.765014e-03	1.414214e-02
rs162	A	G	1.605238e-02	1.414214e-02
rs163	A	G	1.544693e-03	1.414214e-02
rs164	A	G	9.939641e-03	1.414214e-02
rs165	A	G	-5.875405e-03	1.414214e-02
rs166	A	G	9.004733e-03	1.414214e-02
rs167	A	G	7.006992e-04	1.414214e-02
rs168	A	G	1.704766e-02	1.414214e-02
rs169	A	G	1.918685e-02	1.414214e-02
rs170	A	G	2.645815e-02	1.414214e-02
rs171	A	G	7.247303e-02	1.414214e-02
rs172	A	G	2.770876e-02	1.414214e-02
rs173	A	G	3.777773e-03	1.414214e-02
rs174	A	G	5.533946e-04	1.414214e-02
rs175	A	G	3.266756e-03	1.414214e-02
rs176	A	G	-1.064343e-04	1.414214e-02
rs177	A	G	-1.684177e-03	1.414214e-02
rs178	A	G	-1.275547e-02	1.414214e-02
rs179	A	G	1.702366e-03	1.414214e-02
rs180	A	G	2.614807e-03	1.414214e-02
rs181	A	G	-5.040092e-03	1.414214e-02
rs182	A	G	-4.162170e-05	1.414214e-02
rs183	A	G	9.045366e-03	1.414214e-02
rs184	A	G	5.761813e-03	1.414214e-02
rs185	A	G	1.032000e-02	1.414214e-02
rs186	A	G	1.880948e-02	1.414214e-02
rs187	A	G	2.173699e-02	1.414214e-02
rs188	A	G	1.459627e-02	1.414214e-02
rs189	A	G	-1.593321e-02	1.414214e-02
rs190	A	G	1.287908e-02	1.414214e-02
rs191	A	G	1.507297e-02	1.414214e-02
rs192	A	G	6.078540e-02	1.414214e-02
rs193	A	G	2.736470e-02	1.414214e-02
rs194	A	G	2.588111e-02	1.414214e-02
rs195	A	G	1.736138e-02	1.414214e-02
rs196	A	G	3.323288e-03	1.414214e-02
rs197	A	G	-6.792759e-04	1.414214e-02
rs198	A	G	7.428475e-03	1.414214e-02
rs199	A	G	-1.449579e-02	1.414214e-02
rs200	A	G	1.587677e-02	1.414214e-02
rs201	A	G	-1.258383e-02	1.414214e-02
rs202	A	G	-1.831736e-02	1.414214e-02
rs203	A	G	-2.276866e-02	1.414214e-02
rs204	A	G	1.469102e-02	1.414214e-02
rs205	A	G	-6.450646e-03	1.414214e-02
rs206	A	G	-2.954479e-03	1.414214e-02
rs207	A	G	-1.926515e-02	1.414214e-02
rs208	A	G	2.300645e-03	1.414214e-02
rs209	A	G	-4.675943e-03	1.414214e-02
rs210	A	G	-7.689660e-03	1.414214e-02
rs211	A	G	-1.273813e-02	1.414214e-02
rs212	A	G	-3.553119e-03	1.414214e-02
rs213	A	G	5.592541e-03	1.414214e-02
rs214	A	G	1.138700e-02	1.414214e-02
rs215	A	G	4.616262e-03	1.414214e-02
rs216	A	G	-1.949775e-02	1.414214e-02
rs217	A	G	-2.630529e-02	1.414214e-02
rs218	A	G	-7.729912e-02	1.414214e-02
rs219	A	G	-1.431528e-01	1.414214e-02
rs220	A	G	-2.543752e-01	1.414214e-02
rs221	A	G	-3.036282e-01	1.414214e-02
rs222	A	G	-1.553111e-01	1.414214e-02
rs223	A	G	-8.743393e-02	1.414214e-02
rs224	A	G	-6.125372e-02	1.414214e-02
rs225	A	G	-3.939635e-02	1.414214e-02
rs226	A	G	-2.067286e-02	1.414214e-02
rs227	A	G	-1.972504e-02	1.414214e-02
rs228	A	G	-9.801357e-03	1.414214e-02
rs229	A	G	-1.026446e-02	1.414214e-02
rs230	A	G	-1.084756e-02	1.414214e-02
rs231	A	G	-5.716103e-03	1.414214e-02
rs232	A	G	-1.897456e-02	1.414214e-02
rs233	A	G	-2.178336e-02	1.414214e-02
rs234	A	G	-2.790325e-02	1.414214e-02
rs235	A	G	4.525855e-03	1.414214e-02
rs236	A	G	1.467327e-03	1.414214e-02
rs237	A	G	-9.122380e-03	1.414214e-02
rs238	A	G	-5.833719e-02	1.414214e-02
rs239	A	G	-8.559890e-02	1.414214e-02
rs240	A	G	-1.196118e-01	1.414214e-02
rs241	A	G	-5.783225e-02	1.414214e-02
rs242	A	G	-3.578442e-02	1.414214e-02
rs243	A	G	-4.570683e-03	1.414214e-02
rs244	A	G	3.527018e-02	1.414214e-02
rs245	A	G	3.774765e-02	1.414214e-02
rs246	A	G	6.907599e-02	1.414214e-02
rs247	A	G	2.787632e-02	1.414214e-02
rs248	A	G	1.101574e-02	1.414214e-02
rs249	A	G	-1.460021e-02	1.414214e-02
rs250	A	G	-3.074565e-02	1.414214e-02
rs251	A	G	1.966947e-02	1.414214e-02
rs252	A	G	2.154957e-02	1.414214e-02
rs253	A	G	2.303575e-04	1.414214e-02
rs254	A	G	-8.912723e-03	1.414214e-02
rs255	A	G	-1.331953e-02	1.414214e-02
rs256	A	G	-1.634118e-02	1.414214e-02
rs257	A	G	-2.241949e-02	1.414214e-02
rs258	A	G	-2.449619e-03	1.414214e-02
rs259	A	G	-9.379318e-03	1.414214e-02
rs260	A	G	-2.214898e-03	1.414214e-02
rs261	A	G	2.077527e-02	1.414214e-02
rs262	A	G	-3.300545e-03	1.414214e-02
rs263	A	G	1.607823e-02	1.414214e-02
rs264	A	G	1.568683e-03	1.414214e-02
rs265	A	G	6.766808e-03	1.414214e-02
rs266	A	G	4.462857e-04	1.414214e-02
rs267	A	G	1.796124e-02	1.414214e-02
rs268	A	G	4.932129e-02	1.414214e-02
rs269	A	G	4.405410e-02	1.414214e-02
rs270	A	G	1.471366e-02	1.414214e-02
rs271	A	G	-1.958601e-02	1.414214e-02
rs272	A	G	1.195504e-02	1.414214e-02
rs273	A	G	-2.294908e-02	1.414214e-02
rs274	A	G	-1.867348e-02	1.414214e-02
rs275	A	G	-1.021786e-02	1.414214e-02
rs276	A	G	-5.059522e-03	1.414214e-02
rs277	A	G	1.621305e-02	1.414214e-02
rs278	A	G	1.732957e-02	1.414214e-02
rs279	A	G	-1.929979e-03	1.414214e-02
rs280	A	G	1.317315e-02	1.414214e-02
rs281	A	G	-5.073605e-03	1.414214e-02
rs282	A	G	-3.568878e-02	1.414214e-02
rs283	A	G	-2.355972e-02	1.414214e-02
rs284	A	G	-3.409713e-02	1.414214e-02
rs285	A	G	-2.974483e-02	1.414214e-02
rs286	A	G	-4.439899e-02	1.414214e-02
rs287	A	G	-3.285847e-02	1.414214e-02
rs288	A	G	-1.402996e-02	1.414214e-02
rs289	A	G	-6.187091e-03	1.414214e-02
rs290	A	G	-3.537643e-03	1.414214e-02
rs291	A	G	5.655708e-04	1.414214e-02
rs292	A	G	1.069206e-03	1.414214e-02
rs293	A	G	-8.077073e-03	1.414214e-02
rs294	A	G	2.470633e-03	1.414214e-02
rs295	A	G	-1.267702e-02	1.414214e-02
rs296	A	G	-1.192356e-02	1.414214e-02
rs297	A	G	1.979157e-03	1.414214e-02
rs298	A	G	-1.262592e-02	1.414214e-02
rs299	A	G	-2.374853e-03	1.414214e-02
rs300	A	G	5.936568e-03	1.414214e-02
rs301	A	G	6.062297e-03	1.414214e-02
rs302	A	G	-1.930857e-03	1.414214e-02
rs303	A	G	8.994418e-03	1.414214e-02
rs304	A	G	8.019904e-03	1.414214e-02
rs305	A	G	-3.191697e-02	1.414214e-02
rs306	A	G	-2.389662e-02	1.414214e-02
rs307	A	G	-1.427870e-02	1.414214e-02
rs308	A	G	-2.343571e-02	1.414214e-02
rs309	A	G	-2.267030e-02	1.414214e-02
rs310	A	G	-6.398590e-04	1.414214e-02
rs311	A	G	-5.203353e-03	1.414214e-02
rs312	A	G	-1.651930e-05	1.414214e-02
rs313	A	G	2.183892e-02	1.414214e-02
rs314	A	G	-4.747705e-03	1.414214e-02
rs315	A	G	-7.796305e-03	1.414214e-02
rs316	A	G	-1.871048e-02	1.414214e-02
rs317	A	G	-2.322948e-02	1.414214e-02
rs318	A	G	-4.205196e-03	1.414214e-02
rs319	A	G	2.204870e-03	1.414214e-02
rs320	A	G	-1.912155e-02	1.414214e-02
rs321	A	G	7.796227e-03	1.414214e-02
rs322	A	G	1.348888e-02	1.414214e-02
rs323	A	G	1.963384e-02	1.414214e-02
rs324	A	G	2.856038e-02	1.414214e-02
rs325	A	G	4.561756e-02	1.414214e-02
rs326	A	G	8.132360e-02	1.414214e-02
rs327	A	G	3.769677e-02	1.414214e-02
rs328	A	G	2.751301e-02	1.414214e-02
rs329	A	G	3.895967e-02	1.414214e-02
rs330	A	G	8.773371e-03	1.414214e-02
rs331	A	G	8.965466e-03	1.414214e-02
rs332	A	G	9.903930e-03	1.414214e-02
rs333	A	G	1.027642e-02	1.414214e-02
rs334	A	G	-1.154208e-02	1.414214e-02
rs335	A	G	-7.338267e-03	1.414214e-02
rs336	A	G	-1.585692e-03	1.414214e-02
rs337	A	G	-2.842146e-03	1.414214e-02
rs338	A	G	1.092345e-02	1.414214e-02
rs339	A	G	3.105142e-02	1.414214e-02
rs340	A	G	3.321507e-02	1.414214e-02
rs341	A	G	-2.939495e-02	1.414214e-02
rs342	A	G	-2.302402e-02	1.414214e-02
rs343	A	G	-9.053017e-03	1.414214e-02
rs344	A	G	-1.252114e-02	1.414214e-02
rs345	A	G	6.880560e-03	1.414214e-02
rs346	A	G	-3.650840e-03	1.414214e-02
rs347	A	G	-8.003123e-03	1.414214e-02
rs348	A	G	9.130531e-03	1.414214e-02
rs349	A	G	1.090495e-02	1.414214e-02
rs350	A	G	3.114317e-02	1.414214e-02
rs351	A	G	2.840011e-03	1.414214e-02
rs352	A	G	-8.389589e-03	1.414214e-02
rs353	A	G	4.701522e-03	1.414214e-02
rs354	A	G	-9.828326e-03	1.414214e-02
rs355	A	G	-1.112559e-02	1.414214e-02
rs356	A	G	-1.153479e-02	1.414214e-02
rs357	A	G	-1.380272e-02	1.414214e-02
rs358	A	G	-2.837911e-02	1.414214e-02
rs359	A	G	-7.360658e-03	1.414214e-02
rs360	A	G	-2.549313e-03	1.414214e-02
rs361	A	G	7.660274e-03	1.414214e-02
rs362	A	G	-2.798560e-03	1.414214e-02
rs363	A	G	9.896277e-03	1.414214e-02
rs364	A	G	-6.076544e-03	1.414214e-02
rs365	A	G	1.394380e-02	1.414214e-02
rs366	A	G	2.113711e-02	1.414214e-02
rs367	A	G	-1.674141e-02	1.414214e-02
rs368	A	G	1.136414e-02	1.414214e-02
rs369	A	G	1.078556e-02	1.414214e-02
rs370	A	G	-5.057863e-03	1.414214e-02
rs371	A	G	-2.672742e-02	1.414214e-02
rs372	A	G	-6.630020e-02	1.414214e-02
rs373	A	G	-1.036881e-01	1.414214e-02
rs374	A	G	-3.578086e-02	1.414214e-02
rs375	A	G	-3.321794e-02	1.414214e-02
rs376	A	G	-1.702077e-02	1.414214e-02
rs377	A	G	-2.851787e-03	1.414214e-02
rs378	A	G	4.631771e-03	1.414214e-02
rs379	A	G	-1.259085e-02	1.414214e-02
rs380	A	G	-4.271386e-03	1.414214e-02
rs381	A	G	6.881440e-03	1.414214e-02
rs382	A	G	-9.859016e-03	1.414214e-02
rs383	A	G	-3.534722e-03	1.414214e-02
rs384	A	G	-2.077030e-02	1.414214e-02
rs385	A	G	-1.000562e-02	1.414214e-02
rs386	A	G	4.453463e-03	1.414214e-02
rs387	A	G	1.325145e-02	1.414214e-02
rs388	A	G	1.270448e-02	1.414214e-02
rs389	A	G	1.401935e-02	1.414214e-02
rs390	A	G	1.657000e-02	1.414214e-02
rs391	A	G	4.785070e-02	1.414214e-02
rs392	A	G	5.590504e-02	1.414214e-02
rs393	A	G	8.057613e-02	1.414214e-02
rs394	A	G	6.971364e-02	1.414214e-02
rs395	A	G	2.949685e-02	1.414214e-02
rs396	A	G	2.486513e-02	1.414214e-02
rs397	A	G	1.954072e-02	1.414214e-02
rs398	A	G	3.257122e-03	1.414214e-02
rs399	A	G	1.184241e-03	1.414214e-02
rs400	A	G	-2.803729e-02	1.414214e-02
rs401	A	G	1.560243e-02	1.414214e-02
rs402	A	G	-9.549750e-03	1.414214e-02
rs403	A	G	-9.831390e-03	1.414214e-02
rs404	A	G	-8.161025e-03	1.414214e-02
rs405	A	G	2.194219e-02	1.414214e-02
rs406	A	G	2.437731e-02	1.414214e-02
rs407	A	G	2.897804e-02	1.414214e-02
rs408	A	G	6.855237e-03	1.414214e-02
rs409	A	G	-2.429049e-03	1.414214e-02
rs410	A	G	1.956326e-02	1.414214e-02
rs411	A	G	1.981653e-03	1.414214e-02
rs412	A	G	-1.056794e-03	1.414214e-02
rs413	A	G	-7.039634e-03	1.414214e-02
rs414	A	G	1.987656e-02	1.414214e-02
rs415	A	G	2.878298e-03	1.414214e-02
rs416	A	G	2.681537e-03	1.414214e-02
rs417	A	G	-3.138442e-03	1.414214e-02
rs418	A	G	-9.937608e-03	1.414214e-02
rs419	A	G	-2.662219e-02	1.414214e-02
rs420	A	G	-1.477150e-02	1.414214e-02
rs421	A	G	-1.073831e-02	1.414214e-02
rs422	A	G	1.596728e-02	1.414214e-02
rs423	A	G	1.031072e-02	1.414214e-02
rs424	A	G	3.751630e-02	1.414214e-02
rs425	A	G	3.646137e-02	1.414214e-02
rs426	A	G	2.090279e-02	1.414214e-02
rs427	A	G	1.677686e-02	1.414214e-02
rs428	A	G	2.231876e-02	1.414214e-02
rs429	A	G	2.701510e-02	1.414214e-02
rs430	A	G	8.220648e-03	1.414214e-02
rs431	A	G	1.098078e-02	1.414214e-02
rs432	A	G	-3.786268e-03	1.414214e-02
rs433	A	G	7.339487e-03	1.414214e-02
rs434	A	G	2.483927e-03	1.414214e-02
rs435	A	G	-3.665405e-03	1.414214e-02
rs436	A	G	-3.253550e-04	1.414214e-02
rs437	A	G	-1.819710e-02	1.414214e-02
rs438	A	G	-3.349575e-03	1.414214e-02
rs439	A	G	-1.894652e-02	1.414214e-02
rs440	A	G	-2.204794e-02	1.414214e-02
rs441	A	G	-2.513061e-02	1.414214e-02
rs442	A	G	-1.090981e-02	1.414214e-02
rs443	A	G	2.004271e-02	1.414214e-02
rs444	A	G	2.762055e-02	1.414214e-02
rs445	A	G	2.342767e-02	1.414214e-02
rs446	A	G	2.693016e-03	1.414214e-02
rs447	A	G	2.134348e-02	1.414214e-02
rs448	A	G	4.286644e-02	1.414214e-02
rs449	A	G	7.765065e-02	1.414214e-02
rs450	A	G	5.231176e-03	1.414214e-02
rs451	A	G	2.060813e-02	1.414214e-02
rs452	A	G	4.223000e-02	1.414214e-02
rs453	A	G	5.678028e-02	1.414214e-02
rs454	A	G	1.021444e-01	1.414214e-02
rs455	A	G	1.900505e-01	1.414214e-02
rs456	A	G	8.953945e-02	1.414214e-02
rs457	A	G	2.228065e-02	1.414214e-02
rs458	A	G	1.359331e-03	1.414214e-02
rs459	A	G	-8.517227e-03	1.414214e-02
rs460	A	G	-2.006460e-02	1.414214e-02
rs461	A	G	-2.776193e-02	1.414214e-02
rs462	A	G	-1.871506e-02	1.414214e-02
rs463	A	G	6.034410e-03	1.414214e-02
rs464	A	G	3.794628e-02	1.414214e-02
rs465	A	G	7.847168e-02	1.414214e-02
rs466	A	G	1.417678e-01	1.414214e-02
rs467	A	G	2.488626e-01	1.414214e-02
rs468	A	G	1.367706e-01	1.414214e-02
rs469	A	G	7.151472e-02	1.414214e-02
rs470	A	G	4.214026e-02	1.414214e-02
rs471	A	G	1.396494e-02	1.414214e-02
rs472	A	G	-1.155888e-02	1.414214e-02
rs473	A	G	-1.495488e-02	1.414214e-02
rs474	A	G	-1.566948e-02	1.414214e-02
rs475	A	G	-2.198586e-02	1.414214e-02
rs476	A	G	-1.956123e-02	1.414214e-02
rs477	A	G	-1.465884e-02	1.414214e-02
rs478	A	G	-3.589981e-03	1.414214e-02
rs479	A	G	-1.532576e-02	1.414214e-02
rs480	A	G	-4.139307e-02	1.414214e-02
rs481	A	G	-9.278603e-02	1.414214e-02
rs482	A	G	-4.203738e-02	1.414214e-02
rs483	A	G	-1.151452e-02	1.414214e-02
rs484	A	G	-1.485611e-02	1.414214e-02
rs485	A	G	-1.119965e-02	1.414214e-02
rs486	A	G	-4.826131e-02	1.414214e-02
rs487	A	G	-1.044387e-01	1.414214e-02
rs488	A	G	-8.410080e-02	1.414214e-02
rs489	A	G	-2.217193e-02	1.414214e-02
rs490	A	G	-2.759917e-02	1.414214e-02
rs491	A	G	-1.310571e-02	1.414214e-02
rs492	A	G	4.191416e-03	1.414214e-02
rs493	A	G	1.198861e-02	1.414214e-02
rs494	A	G	5.086975e-03	1.414214e-02
rs495	A	G	6.377060e-03	1.414214e-02
rs496	A	G	1.615046e-02	1.414214e-02
rs497	A	G	2.824246e-03	1.414214e-02
rs498	A	G	2.306816e-02	1.414214e-02
rs499	A	G	2.982038e-02	1.414214e-02
rs500	A	G	2.052128e-02	1.414214e-02
