SNP	A1	A2	BETA	SE
rs61	A	G	-8.949931e-03	1.000000e-02
rs62	A	G	6.527728e-03	1.000000e-02
rs63	A	G	6.214444e-03	1.000000e-02
rs64	A	G	9.266535e-03	1.000000e-02
rs65	A	G	1.936970e-02	1.000000e-02
rs66	A	G	2.037494e-02	1.000000e-02
rs67	A	G	3.212426e-02	1.000000e-02
rs68	A	G	1.480172e-02	1.000000e-02
rs69	A	G	1.140092e-02	1.000000e-02
rs70	A	G	8.673972e-03	1.000000e-02
rs71	A	G	1.355748e-02	1.000000e-02
rs72	A	G	3.491578e-02	1.000000e-02
rs73	A	G	7.859820e-02	1.000000e-02
rs74	A	G	1.672428e-01	1.000000e-02
rs75	A	G	6.886202e-02	1.000000e-02
rs76	A	G	4.055930e-02	1.000000e-02
rs77	A	G	3.113283e-02	1.000000e-02
rs78	A	G	1.250755e-02	1.000000e-02
rs79	A	G	1.608169e-03	1.000000e-02
rs80	A	G	-1.616073e-02	1.000000e-02
rs81	A	G	-3.785048e-02	1.000000e-02
rs82	A	G	-1.753029e-02	1.000000e-02
rs83	A	G	-2.164866e-02	1.000000e-02
rs84	A	G	-4.076087e-03	1.000000e-02
rs85	A	G	1.071172e-02	1.000000e-02
rs86	A	G	-2.559699e-03	1.000000e-02
rs87	A	G	6.217541e-03	1.000000e-02
rs88	A	G	3.473882e-02	1.000000e-02
rs89	A	G	1.564669e-02	1.000000e-02
rs90	A	G	1.407630e-02	1.000000e-02
rs91	A	G	1.147401e-02	1.000000e-02
rs92	A	G	1.094811e-02	1.000000e-02
rs93	A	G	1.134558e-02	1.000000e-02
rs94	A	G	3.771089e-03	1.000000e-02
rs95	A	G	7.909487e-03	1.000000e-02
rs96	A	G	4.896962e-03	1.000000e-02
rs97	A	G	6.839138e-03	1.000000e-02
rs98	A	G	-8.021499e-03	1.000000e-02
rs99	A	G	7.172466e-03	1.000000e-02
rs100	A	G	2.532582e-04	1.000000e-02
rs101	A	G	6.844137e-02	1.000000e-02
rs102	A	G	1.566912e-01	1.000000e-02
rs103	A	G	1.256882e-01	1.000000e-02
rs104	A	G	6.697715e-02	1.000000e-02
rs105	A	G	3.842630e-02	1.000000e-02
rs106	A	G	1.165394e-02	1.000000e-02
rs107	A	G	1.235731e-04	1.000000e-02
rs108	A	G	-8.361746e-03	1.000000e-02
rs109	A	G	-1.227562e-02	1.000000e-02
rs110	A	G	-1.781315e-02	1.000000e-02
rs111	A	G	-5.419668e-02	1.000000e-02
rs112	A	G	-9.882155e-02	1.000000e-02
rs113	A	G	-2.088136e-01	1.000000e-02
rs114	A	G	-1.090186e-01	1.000000e-02
rs115	A	G	-7.310235e-02	1.000000e-02
rs116	A	G	-1.480346e-02	1.000000e-02
rs117	A	G	-9.590544e-03	1.000000e-02
rs118	A	G	4.547333e-03	1.000000e-02
rs119	A	G	7.950276e-03	1.000000e-02
rs120	A	G	-1.120209e-02	1.000000e-02
rs121	A	G	-1.975330e-03	1.000000e-02
rs122	A	G	1.835272e-02	1.000000e-02
rs123	A	G	2.648790e-02	1.000000e-02
rs124	A	G	4.285587e-02	1.000000e-02
rs125	A	G	8.635712e-02	1.000000e-02
rs126	A	G	1.474941e-01	1.000000e-02
rs127	A	G	2.829363e-01	1.000000e-02
rs128	A	G	1.655305e-01	1.000000e-02
rs129	A	G	8.876512e-02	1.000000e-02
rs130	A	G	8.622755e-02	1.000000e-02
rs131	A	G	1.127142e-01	1.000000e-02
rs132	A	G	5.154916e-02	1.000000e-02
rs133	A	G	1.306994e-02	1.000000e-02
rs134	A	G	1.191244e-02	1.000000e-02
rs135	A	G	1.194940e-02	1.000000e-02
rs136	A	G	3.442212e-02	1.000000e-02
rs137	A	G	7.432636e-02	1.000000e-02
rs138	A	G	4.714522e-02	1.000000e-02
rs139	A	G	5.707826e-03	1.000000e-02
rs140	A	G	-1.411767e-02	1.000000e-02
rs141	A	G	-1.208949e-02	1.000000e-02
rs142	A	G	-9.747030e-03	1.000000e-02
rs143	A	G	-3.086086e-02	1.000000e-02
rs144	A	G	-7.673778e-02	1.000000e-02
rs145	A	G	-1.248327e-01	1.000000e-02
rs146	A	G	-6.388067e-02	1.000000e-02
rs147	A	G	-3.888852e-02	1.000000e-02
rs148	A	G	-1.822017e-02	1.000000e-02
rs149	A	G	3.731409e-03	1.000000e-02
rs150	A	G	6.945692e-03	1.000000e-02
rs151	A	G	7.948034e-03	1.000000e-02
rs152	A	G	1.013447e-02	1.000000e-02
rs153	A	G	4.996058e-03	1.000000e-02
rs154	A	G	2.324540e-02	1.000000e-02
rs155	A	G	-7.724769e-03	1.000000e-02
rs156	A	G	-6.526729e-03	1.000000e-02
rs157	A	G	-3.452160e-02	1.000000e-02
rs158	A	G	-6.423557e-02	1.000000e-02
rs159	A	G	-3.654230e-02	1.000000e-02
rs160	A	G	-9.613008e-03	1.000000e-02
rs161	A	G	-8.691260e-03	1.000000e-02
rs162	A	G	-5.666834e-03	1.000000e-02
rs163	A	G	3.083691e-03	1.000000e-02
rs164	A	G	7.852347e-03	1.000000e-02
rs165	A	G	1.027869e-02	1.000000e-02
rs166	A	G	1.104859e-02	1.000000e-02
rs167	A	G	1.043125e-02	1.000000e-02
rs168	A	G	9.877984e-03	1.000000e-02
rs169	A	G	2.382576e-02	1.000000e-02
rs170	A	G	5.312346e-02	1.000000e-02
rs171	A	G	9.633437e-02	1.000000e-02
rs172	A	G	5.568148e-02	1.000000e-02
rs173	A	G	3.253024e-02	1.000000e-02
rs174	A	G	5.671174e-03	1.000000e-02
rs175	A	G	-1.899675e-02	1.000000e-02
rs176	A	G	-2.191239e-02	1.000000e-02
rs177	A	G	-3.106179e-02	1.000000e-02
rs178	A	G	-7.987714e-02	1.000000e-02
rs179	A	G	-3.124478e-02	1.000000e-02
rs180	A	G	-4.288299e-03	1.000000e-02
rs181	A	G	-7.645337e-03	1.000000e-02
rs182	A	G	2.709856e-03	1.000000e-02
rs183	A	G	6.522826e-03	1.000000e-02
rs184	A	G	-5.344495e-03	1.000000e-02
rs185	A	G	-4.214950e-03	1.000000e-02
rs186	A	G	-2.130814e-02	1.000000e-02
rs187	A	G	-1.740049e-02	1.000000e-02
rs188	A	G	-6.882066e-03	1.000000e-02
rs189	A	G	5.426401e-03	1.000000e-02
rs190	A	G	8.833517e-03	1.000000e-02
rs191	A	G	1.151156e-02	1.000000e-02
rs192	A	G	2.092554e-02	1.000000e-02
rs193	A	G	5.123753e-04	1.000000e-02
rs194	A	G	1.009550e-02	1.000000e-02
rs195	A	G	1.864947e-02	1.000000e-02
rs196	A	G	3.669858e-02	1.000000e-02
rs197	A	G	7.332032e-02	1.000000e-02
rs198	A	G	2.959244e-02	1.000000e-02
rs199	A	G	6.043098e-03	1.000000e-02
rs200	A	G	1.275422e-02	1.000000e-02
rs201	A	G	6.435660e-03	1.000000e-02
rs202	A	G	6.362793e-03	1.000000e-02
rs203	A	G	-3.458972e-03	1.000000e-02
rs204	A	G	-1.548240e-02	1.000000e-02
rs205	A	G	-2.167507e-02	1.000000e-02
rs206	A	G	-2.191126e-02	1.000000e-02
rs207	A	G	-2.487756e-03	1.000000e-02
rs208	A	G	9.050689e-03	1.000000e-02
rs209	A	G	1.315396e-02	1.000000e-02
rs210	A	G	3.289998e-02	1.000000e-02
rs211	A	G	1.356604e-02	1.000000e-02
rs212	A	G	-1.790481e-03	1.000000e-02
rs213	A	G	-9.040739e-03	1.000000e-02
rs214	A	G	-1.304952e-02	1.000000e-02
rs215	A	G	-1.573456e-02	1.000000e-02
rs216	A	G	-3.078088e-02	1.000000e-02
rs217	A	G	-1.501293e-02	1.000000e-02
rs218	A	G	-1.046501e-02	1.000000e-02
rs219	A	G	-7.981465e-03	1.000000e-02
rs220	A	G	-2.922304e-03	1.000000e-02
rs221	A	G	-2.023623e-02	1.000000e-02
rs222	A	G	-9.833328e-03	1.000000e-02
rs223	A	G	-2.195698e-02	1.000000e-02
rs224	A	G	-2.046214e-02	1.000000e-02
rs225	A	G	2.970860e-03	1.000000e-02
rs226	A	G	8.015255e-04	1.000000e-02
rs227	A	G	1.569155e-02	1.000000e-02
rs228	A	G	3.863765e-03	1.000000e-02
rs229	A	G	-1.635093e-04	1.000000e-02
rs230	A	G	-6.626762e-03	1.000000e-02
rs231	A	G	-7.842316e-03	1.000000e-02
rs232	A	G	-4.696756e-03	1.000000e-02
rs233	A	G	-8.033640e-03	1.000000e-02
rs234	A	G	-2.999221e-03	1.000000e-02
rs235	A	G	-2.837467e-03	1.000000e-02
rs236	A	G	-8.387132e-04	1.000000e-02
rs237	A	G	-3.577196e-04	1.000000e-02
rs238	A	G	-6.107802e-03	1.000000e-02
rs239	A	G	-3.187124e-02	1.000000e-02
rs240	A	G	-4.561276e-02	1.000000e-02
rs241	A	G	-7.015511e-02	1.000000e-02
rs242	A	G	-8.851954e-02	1.000000e-02
rs243	A	G	-5.019728e-02	1.000000e-02
rs244	A	G	-2.520440e-02	1.000000e-02
rs245	A	G	-1.073456e-02	1.000000e-02
rs246	A	G	-2.820344e-02	1.000000e-02
rs247	A	G	-6.952703e-02	1.000000e-02
rs248	A	G	-1.233553e-01	1.000000e-02
rs249	A	G	-6.333179e-02	1.000000e-02
rs250	A	G	-3.939590e-02	1.000000e-02
rs251	A	G	5.101180e-03	1.000000e-02
rs252	A	G	-1.768233e-03	1.000000e-02
rs253	A	G	-5.469899e-03	1.000000e-02
rs254	A	G	-8.665451e-03	1.000000e-02
rs255	A	G	-1.507443e-02	1.000000e-02
rs256	A	G	-1.469600e-02	1.000000e-02
rs257	A	G	-7.326685e-03	1.000000e-02
rs258	A	G	-6.457691e-03	1.000000e-02
rs259	A	G	-1.072137e-02	1.000000e-02
rs260	A	G	8.090199e-03	1.000000e-02
rs261	A	G	-7.496270e-04	1.000000e-02
rs262	A	G	1.238856e-03	1.000000e-02
rs263	A	G	-8.690434e-03	1.000000e-02
rs264	A	G	2.395575e-03	1.000000e-02
rs265	A	G	1.726649e-02	1.000000e-02
rs266	A	G	1.601095e-02	1.000000e-02
rs267	A	G	9.137345e-03	1.000000e-02
rs268	A	G	4.428501e-02	1.000000e-02
rs269	A	G	9.694856e-02	1.000000e-02
rs270	A	G	7.786583e-02	1.000000e-02
rs271	A	G	7.222178e-02	1.000000e-02
rs272	A	G	1.175177e-01	1.000000e-02
rs273	A	G	2.363969e-01	1.000000e-02
rs274	A	G	1.229603e-01	1.000000e-02
rs275	A	G	7.598390e-02	1.000000e-02
rs276	A	G	2.954954e-02	1.000000e-02
rs277	A	G	1.674927e-02	1.000000e-02
rs278	A	G	-1.352130e-02	1.000000e-02
rs279	A	G	-5.601545e-03	1.000000e-02
rs280	A	G	7.694393e-03	1.000000e-02
rs281	A	G	5.537683e-04	1.000000e-02
rs282	A	G	-2.231402e-03	1.000000e-02
rs283	A	G	5.224366e-03	1.000000e-02
rs284	A	G	1.695509e-02	1.000000e-02
rs285	A	G	2.362585e-02	1.000000e-02
rs286	A	G	8.941447e-04	1.000000e-02
rs287	A	G	-2.514289e-03	1.000000e-02
rs288	A	G	-3.299132e-03	1.000000e-02
rs289	A	G	-7.844611e-03	1.000000e-02
rs290	A	G	-1.403512e-02	1.000000e-02
rs291	A	G	-2.532997e-02	1.000000e-02
rs292	A	G	1.760532e-02	1.000000e-02
rs293	A	G	1.002714e-02	1.000000e-02
rs294	A	G	2.377096e-03	1.000000e-02
rs295	A	G	-5.197787e-03	1.000000e-02
rs296	A	G	2.220686e-03	1.000000e-02
rs297	A	G	-1.758475e-02	1.000000e-02
rs298	A	G	-8.251514e-03	1.000000e-02
rs299	A	G	-1.188056e-02	1.000000e-02
rs300	A	G	3.361206e-03	1.000000e-02
rs301	A	G	1.021684e-02	1.000000e-02
rs302	A	G	5.511308e-03	1.000000e-02
rs303	A	G	8.022644e-03	1.000000e-02
rs304	A	G	-3.450002e-04	1.000000e-02
rs305	A	G	3.791997e-03	1.000000e-02
rs306	A	G	-1.530992e-03	1.000000e-02
rs307	A	G	8.549685e-04	1.000000e-02
rs308	A	G	-3.367314e-03	1.000000e-02
rs309	A	G	6.888662e-03	1.000000e-02
rs310	A	G	7.302908e-03	1.000000e-02
rs311	A	G	1.382951e-03	1.000000e-02
rs312	A	G	-1.783977e-02	1.000000e-02
rs313	A	G	7.882404e-03	1.000000e-02
rs314	A	G	-3.709732e-04	1.000000e-02
rs315	A	G	1.175283e-03	1.000000e-02
rs316	A	G	-7.781288e-03	1.000000e-02
rs317	A	G	-1.530896e-02	1.000000e-02
rs318	A	G	-1.157781e-02	1.000000e-02
rs319	A	G	-3.614731e-03	1.000000e-02
rs320	A	G	5.218411e-03	1.000000e-02
rs321	A	G	1.998046e-02	1.000000e-02
rs322	A	G	3.933596e-02	1.000000e-02
rs323	A	G	8.417337e-02	1.000000e-02
rs324	A	G	2.048537e-01	1.000000e-02
rs325	A	G	1.003911e-01	1.000000e-02
rs326	A	G	5.860982e-02	1.000000e-02
rs327	A	G	2.688493e-02	1.000000e-02
rs328	A	G	4.179716e-03	1.000000e-02
rs329	A	G	-1.382932e-02	1.000000e-02
rs330	A	G	-4.531761e-02	1.000000e-02
rs331	A	G	-6.756443e-02	1.000000e-02
rs332	A	G	-4.392737e-02	1.000000e-02
rs333	A	G	-2.751338e-02	1.000000e-02
rs334	A	G	-1.753107e-02	1.000000e-02
rs335	A	G	-1.372194e-02	1.000000e-02
rs336	A	G	-6.849506e-03	1.000000e-02
rs337	A	G	-1.428345e-02	1.000000e-02
rs338	A	G	6.580350e-03	1.000000e-02
rs339	A	G	5.382068e-03	1.000000e-02
rs340	A	G	-1.339252e-02	1.000000e-02
rs341	A	G	-1.601879e-02	1.000000e-02
rs342	A	G	-1.689761e-02	1.000000e-02
rs343	A	G	-7.382575e-03	1.000000e-02
rs344	A	G	-1.393586e-02	1.000000e-02
rs345	A	G	-2.373201e-02	1.000000e-02
rs346	A	G	-7.857165e-03	1.000000e-02
rs347	A	G	-1.272665e-02	1.000000e-02
rs348	A	G	-1.366743e-03	1.000000e-02
rs349	A	G	-8.078355e-04	1.000000e-02
rs350	A	G	1.082201e-02	1.000000e-02
rs351	A	G	1.075902e-02	1.000000e-02
rs352	A	G	1.165849e-02	1.000000e-02
rs353	A	G	1.600931e-02	1.000000e-02
rs354	A	G	1.596630e-04	1.000000e-02
rs355	A	G	2.033042e-03	1.000000e-02
rs356	A	G	-1.601634e-02	1.000000e-02
rs357	A	G	-3.592690e-02	1.000000e-02
rs358	A	G	-7.025131e-02	1.000000e-02
rs359	A	G	-4.040390e-02	1.000000e-02
rs360	A	G	-1.143319e-02	1.000000e-02
rs361	A	G	-1.109966e-02	1.000000e-02
rs362	A	G	-6.865019e-03	1.000000e-02
rs363	A	G	1.177571e-02	1.000000e-02
rs364	A	G	-7.293037e-03	1.000000e-02
rs365	A	G	-3.320636e-03	1.000000e-02
rs366	A	G	-1.993906e-03	1.000000e-02
rs367	A	G	5.699144e-03	1.000000e-02
rs368	A	G	7.067516e-03	1.000000e-02
rs369	A	G	1.061388e-02	1.000000e-02
rs370	A	G	1.121535e-02	1.000000e-02
rs371	A	G	7.704978e-03	1.000000e-02
rs372	A	G	2.189799e-03	1.000000e-02
rs373	A	G	1.707208e-02	1.000000e-02
rs374	A	G	1.087829e-02	1.000000e-02
rs375	A	G	1.766833e-02	1.000000e-02
rs376	A	G	1.246810e-02	1.000000e-02
rs377	A	G	5.431539e-02	1.000000e-02
rs378	A	G	1.141249e-01	1.000000e-02
rs379	A	G	2.107945e-01	1.000000e-02
rs380	A	G	9.900065e-02	1.000000e-02
rs381	A	G	7.247072e-02	1.000000e-02
rs382	A	G	3.141285e-02	1.000000e-02
rs383	A	G	3.085193e-02	1.000000e-02
rs384	A	G	2.793503e-02	1.000000e-02
rs385	A	G	5.066906e-02	1.000000e-02
rs386	A	G	4.331394e-02	1.000000e-02
rs387	A	G	2.474179e-02	1.000000e-02
rs388	A	G	1.543290e-02	1.000000e-02
rs389	A	G	1.269945e-03	1.000000e-02
rs390	A	G	-6.225749e-03	1.000000e-02
rs391	A	G	5.674075e-04	1.000000e-02
rs392	A	G	5.489263e-03	1.000000e-02
rs393	A	G	2.147655e-02	1.000000e-02
rs394	A	G	2.704752e-03	1.000000e-02
rs395	A	G	-4.384215e-03	1.000000e-02
rs396	A	G	-1.115648e-02	1.000000e-02
rs397	A	G	-1.214621e-02	1.000000e-02
rs398	A	G	-1.828090e-02	1.000000e-02
rs399	A	G	-1.833963e-02	1.000000e-02
rs400	A	G	-1.359555e-02	1.000000e-02
rs401	A	G	-7.413872e-03	1.000000e-02
rs402	A	G	5.154496e-03	1.000000e-02
rs403	A	G	-6.599961e-03	1.000000e-02
rs404	A	G	-1.262895e-02	1.000000e-02
rs405	A	G	-7.615322e-04	1.000000e-02
rs406	A	G	1.944877e-03	1.000000e-02
rs407	A	G	1.217441e-02	1.000000e-02
rs408	A	G	3.240758e-02	1.000000e-02
rs409	A	G	5.170252e-02	1.000000e-02
rs410	A	G	2.099462e-02	1.000000e-02
rs411	A	G	1.315178e-02	1.000000e-02
rs412	A	G	1.073305e-02	1.000000e-02
rs413	A	G	2.749768e-02	1.000000e-02
rs414	A	G	3.695707e-02	1.000000e-02
rs415	A	G	6.020124e-02	1.000000e-02
rs416	A	G	9.485489e-02	1.000000e-02
rs417	A	G	5.029472e-02	1.000000e-02
rs418	A	G	2.512324e-02	1.000000e-02
rs419	A	G	2.052199e-02	1.000000e-02
rs420	A	G	1.359208e-02	1.000000e-02
rs421	A	G	2.578405e-02	1.000000e-02
rs422	A	G	2.793714e-02	1.000000e-02
rs423	A	G	1.082219e-02	1.000000e-02
rs424	A	G	5.457360e-03	1.000000e-02
rs425	A	G	-1.281417e-03	1.000000e-02
rs426	A	G	5.058304e-03	1.000000e-02
rs427	A	G	2.532817e-03	1.000000e-02
rs428	A	G	3.724525e-03	1.000000e-02
rs429	A	G	1.192331e-02	1.000000e-02
rs430	A	G	7.593676e-03	1.000000e-02
rs431	A	G	-1.405055e-02	1.000000e-02
rs432	A	G	-5.687806e-03	1.000000e-02
rs433	A	G	-8.966289e-03	1.000000e-02
rs434	A	G	-1.859963e-02	1.000000e-02
rs435	A	G	-1.708094e-02	1.000000e-02
rs436	A	G	-2.784989e-02	1.000000e-02
rs437	A	G	-3.630948e-02	1.000000e-02
rs438	A	G	-7.484986e-04	1.000000e-02
rs439	A	G	9.746833e-03	1.000000e-02
rs440	A	G	2.487294e-02	1.000000e-02
rs441	A	G	9.276464e-03	1.000000e-02
rs442	A	G	1.314364e-02	1.000000e-02
rs443	A	G	3.582406e-04	1.000000e-02
rs444	A	G	-1.615891e-02	1.000000e-02
rs445	A	G	3.179969e-03	1.000000e-02
rs446	A	G	-1.648302e-03	1.000000e-02
rs447	A	G	2.165571e-03	1.000000e-02
rs448	A	G	9.792236e-03	1.000000e-02
rs449	A	G	1.707342e-02	1.000000e-02
rs450	A	G	1.773225e-02	1.000000e-02
rs451	A	G	-9.364541e-02	1.000000e-02
rs452	A	G	-4.441325e-02	1.000000e-02
rs453	A	G	-3.017728e-02	1.000000e-02
rs454	A	G	-8.969480e-03	1.000000e-02
rs455	A	G	-1.629118e-02	1.000000e-02
rs456	A	G	-1.586559e-02	1.000000e-02
rs457	A	G	-1.839700e-02	1.000000e-02
rs458	A	G	-2.593602e-02	1.000000e-02
rs459	A	G	-1.516071e-02	1.000000e-02
rs460	A	G	-2.487237e-03	1.000000e-02
rs461	A	G	-1.408304e-02	1.000000e-02
rs462	A	G	-1.583632e-02	1.000000e-02
rs463	A	G	-2.802874e-02	1.000000e-02
rs464	A	G	-7.334730e-03	1.000000e-02
rs465	A	G	-2.405738e-03	1.000000e-02
rs466	A	G	-2.612600e-04	1.000000e-02
rs467	A	G	-7.087521e-03	1.000000e-02
rs468	A	G	-1.089262e-02	1.000000e-02
rs469	A	G	2.436721e-04	1.000000e-02
rs470	A	G	-7.195006e-03	1.000000e-02
rs471	A	G	-1.141782e-02	1.000000e-02
rs472	A	G	-1.318871e-02	1.000000e-02
rs473	A	G	-8.763579e-03	1.000000e-02
rs474	A	G	-2.041832e-02	1.000000e-02
rs475	A	G	-1.557159e-02	1.000000e-02
rs476	A	G	-1.540530e-03	1.000000e-02
rs477	A	G	-4.289748e-03	1.000000e-02
rs478	A	G	5.356371e-03	1.000000e-02
rs479	A	G	-6.426511e-03	1.000000e-02
rs480	A	G	-9.722163e-03	1.000000e-02
rs481	A	G	-1.534280e-02	1.000000e-02
rs482	A	G	-1.620709e-02	1.000000e-02
rs483	A	G	3.079005e-04	1.000000e-02
rs484	A	G	-2.256385e-02	1.000000e-02
rs485	A	G	-4.510795e-02	1.000000e-02
rs486	A	G	-3.288986e-02	1.000000e-02
rs487	A	G	-4.277702e-03	1.000000e-02
rs488	A	G	8.240948e-03	1.000000e-02
rs489	A	G	2.403693e-02	1.000000e-02
rs490	A	G	3.238139e-02	1.000000e-02
rs491	A	G	7.985473e-02	1.000000e-02
rs492	A	G	3.935113e-02	1.000000e-02
rs493	A	G	2.437250e-02	1.000000e-02
rs494	A	G	2.576597e-02	1.000000e-02
rs495	A	G	5.443119e-03	1.000000e-02
rs496	A	G	5.108812e-03	1.000000e-02
rs497	A	G	5.203998e-03	1.000000e-02
rs498	A	G	2.869512e-03	1.000000e-02
rs499	A	G	-4.573405e-03	1.000000e-02
rs500	A	G	-6.579294e-03	1.000000e-02
