SNP	A1	A2	BETA	SE
rs68	A	G	-2.104699e-02	1.000000e-02
rs69	A	G	-1.411147e-02	1.000000e-02
rs70	A	G	-1.702478e-02	1.000000e-02
rs71	A	G	2.717781e-03	1.000000e-02
rs72	A	G	1.803683e-02	1.000000e-02
rs73	A	G	9.433838e-03	1.000000e-02
rs74	A	G	7.877010e-03	1.000000e-02
rs75	A	G	-1.185613e-03	1.000000e-02
rs76	A	G	-1.394417e-02	1.000000e-02
rs77	A	G	-1.132124e-02	1.000000e-02
rs78	A	G	-1.226326e-02	1.000000e-02
rs79	A	G	1.643659e-03	1.000000e-02
rs80	A	G	3.815464e-03	1.000000e-02
rs81	A	G	5.952789e-03	1.000000e-02
rs82	A	G	-3.511857e-03	1.000000e-02
rs83	A	G	5.056719e-03	1.000000e-02
rs84	A	G	1.084798e-02	1.000000e-02
rs85	A	G	3.860737e-02	1.000000e-02
rs86	A	G	2.621506e-02	1.000000e-02
rs87	A	G	2.952666e-02	1.000000e-02
rs88	A	G	4.431026e-02	1.000000e-02
rs89	A	G	8.344751e-02	1.000000e-02
rs90	A	G	1.296971e-01	1.000000e-02
rs91	A	G	5.918788e-02	1.000000e-02
rs92	A	G	2.189834e-02	1.000000e-02
rs93	A	G	1.374117e-02	1.000000e-02
rs94	A	G	2.359353e-03	1.000000e-02
rs95	A	G	-7.067242e-03	1.000000e-02
rs96	A	G	-1.122618e-02	1.000000e-02
rs97	A	G	1.068155e-02	1.000000e-02
rs98	A	G	1.656207e-02	1.000000e-02
rs99	A	G	1.624629e-02	1.000000e-02
rs100	A	G	2.465445e-02	1.000000e-02
rs101	A	G	1.997312e-02	1.000000e-02
rs102	A	G	-1.005652e-03	1.000000e-02
rs103	A	G	1.303921e-02	1.000000e-02
rs104	A	G	7.807675e-03	1.000000e-02
rs105	A	G	-1.448431e-02	1.000000e-02
rs106	A	G	6.511593e-03	1.000000e-02
rs107	A	G	-2.056528e-03	1.000000e-02
rs108	A	G	-1.129436e-02	1.000000e-02
rs109	A	G	-9.669755e-03	1.000000e-02
rs110	A	G	-1.320233e-03	1.000000e-02
rs111	A	G	-3.979593e-03	1.000000e-02
rs112	A	G	6.571707e-03	1.000000e-02
rs113	A	G	2.641311e-02	1.000000e-02
rs114	A	G	2.429672e-02	1.000000e-02
rs115	A	G	1.444146e-02	1.000000e-02
rs116	A	G	3.150567e-03	1.000000e-02
rs117	A	G	6.284287e-03	1.000000e-02
rs118	A	G	6.980745e-03	1.000000e-02
rs119	A	G	-6.589622e-03	1.000000e-02
rs120	A	G	-1.390750e-02	1.000000e-02
rs121	A	G	-7.264537e-03	1.000000e-02
rs122	A	G	-1.150570e-02	1.000000e-02
rs123	A	G	2.149952e-03	1.000000e-02
rs124	A	G	2.220363e-02	1.000000e-02
rs125	A	G	1.836932e-03	1.000000e-02
rs126	A	G	1.825354e-03	1.000000e-02
rs127	A	G	8.220171e-03	1.000000e-02
rs128	A	G	3.540430e-03	1.000000e-02
rs129	A	G	3.194942e-02	1.000000e-02
rs130	A	G	6.972882e-02	1.000000e-02
rs131	A	G	8.078015e-02	1.000000e-02
rs132	A	G	1.044262e-01	1.000000e-02
rs133	A	G	5.531124e-02	1.000000e-02
rs134	A	G	4.537950e-02	1.000000e-02
rs135	A	G	3.299045e-02	1.000000e-02
rs136	A	G	1.983968e-02	1.000000e-02
rs137	A	G	5.448585e-03	1.000000e-02
rs138	A	G	-4.185365e-03	1.000000e-02
rs139	A	G	-2.874946e-02	1.000000e-02
rs140	A	G	-3.520032e-02	1.000000e-02
rs141	A	G	-4.380691e-02	1.000000e-02
rs142	A	G	-8.440541e-02	1.000000e-02
rs143	A	G	-3.956707e-02	1.000000e-02
rs144	A	G	-2.574925e-02	1.000000e-02
rs145	A	G	-1.438842e-02	1.000000e-02
rs146	A	G	-1.738117e-02	1.000000e-02
rs147	A	G	-1.146398e-02	1.000000e-02
rs148	A	G	-8.699723e-03	1.000000e-02
rs149	A	G	-1.438784e-03	1.000000e-02
rs150	A	G	6.297913e-03	1.000000e-02
rs151	A	G	2.165471e-03	1.000000e-02
rs152	A	G	2.534228e-03	1.000000e-02
rs153	A	G	-8.260569e-04	1.000000e-02
rs154	A	G	-8.337445e-03	1.000000e-02
rs155	A	G	-1.554074e-02	1.000000e-02
rs156	A	G	-1.092213e-03	1.000000e-02
rs157	A	G	-4.487153e-04	1.000000e-02
rs158	A	G	1.261845e-02	1.000000e-02
rs159	A	G	1.468459e-02	1.000000e-02
rs160	A	G	3.952960e-02	1.000000e-02
rs161	A	G	7.485438e-02	1.000000e-02
rs162	A	G	1.606704e-01	1.000000e-02
rs163	A	G	8.041245e-02	1.000000e-02
rs164	A	G	4.234626e-02	1.000000e-02
rs165	A	G	7.982381e-03	1.000000e-02
rs166	A	G	6.128225e-03	1.000000e-02
rs167	A	G	-4.489020e-03	1.000000e-02
rs168	A	G	-1.855362e-03	1.000000e-02
rs169	A	G	4.257446e-04	1.000000e-02
rs170	A	G	-1.454331e-02	1.000000e-02
rs171	A	G	-2.721048e-02	1.000000e-02
rs172	A	G	-6.136308e-02	1.000000e-02
rs173	A	G	-3.858425e-02	1.000000e-02
rs174	A	G	-4.435508e-02	1.000000e-02
rs175	A	G	-5.780727e-02	1.000000e-02
rs176	A	G	-8.852022e-02	1.000000e-02
rs177	A	G	2.951221e-02	1.000000e-02
rs178	A	G	1.782357e-02	1.000000e-02
rs179	A	G	7.621768e-03	1.000000e-02
rs180	A	G	1.884272e-02	1.000000e-02
rs181	A	G	2.019747e-02	1.000000e-02
rs182	A	G	1.394620e-02	1.000000e-02
rs183	A	G	8.552223e-03	1.000000e-02
rs184	A	G	-1.160767e-02	1.000000e-02
rs185	A	G	-3.570970e-04	1.000000e-02
rs186	A	G	5.999585e-03	1.000000e-02
rs187	A	G	-9.580767e-03	1.000000e-02
rs188	A	G	-2.138552e-02	1.000000e-02
rs189	A	G	-1.704959e-02	1.000000e-02
rs190	A	G	-2.317919e-02	1.000000e-02
rs191	A	G	-3.451149e-02	1.000000e-02
rs192	A	G	-3.796623e-02	1.000000e-02
rs193	A	G	-8.750449e-02	1.000000e-02
rs194	A	G	-1.676297e-01	1.000000e-02
rs195	A	G	-2.516263e-01	1.000000e-02
rs196	A	G	-1.434915e-01	1.000000e-02
rs197	A	G	-7.977272e-02	1.000000e-02
rs198	A	G	-7.436446e-02	1.000000e-02
rs199	A	G	-1.063373e-01	1.000000e-02
rs200	A	G	-6.107497e-02	1.000000e-02
rs201	A	G	-1.650472e-02	1.000000e-02
rs202	A	G	2.200866e-03	1.000000e-02
rs203	A	G	-1.590061e-02	1.000000e-02
rs204	A	G	-1.573089e-02	1.000000e-02
rs205	A	G	-1.822157e-02	1.000000e-02
rs206	A	G	2.933080e-03	1.000000e-02
rs207	A	G	7.466868e-03	1.000000e-02
rs208	A	G	3.694181e-02	1.000000e-02
rs209	A	G	3.810326e-02	1.000000e-02
rs210	A	G	7.831776e-02	1.000000e-02
rs211	A	G	4.116686e-02	1.000000e-02
rs212	A	G	3.774190e-02	1.000000e-02
rs213	A	G	2.604906e-02	1.000000e-02
rs214	A	G	1.594778e-02	1.000000e-02
rs215	A	G	1.980168e-02	1.000000e-02
rs216	A	G	1.177583e-02	1.000000e-02
rs217	A	G	1.322613e-02	1.000000e-02
rs218	A	G	4.389672e-02	1.000000e-02
rs219	A	G	1.992067e-02	1.000000e-02
rs220	A	G	2.531881e-03	1.000000e-02
rs221	A	G	5.826236e-03	1.000000e-02
rs222	A	G	4.626486e-03	1.000000e-02
rs223	A	G	-1.306849e-02	1.000000e-02
rs224	A	G	-1.678196e-02	1.000000e-02
rs225	A	G	-1.076393e-02	1.000000e-02
rs226	A	G	-2.481475e-02	1.000000e-02
rs227	A	G	1.130300e-03	1.000000e-02
rs228	A	G	1.691530e-02	1.000000e-02
rs229	A	G	1.295980e-02	1.000000e-02
rs230	A	G	1.010038e-02	1.000000e-02
rs231	A	G	1.391524e-02	1.000000e-02
rs232	A	G	2.176007e-03	1.000000e-02
rs233	A	G	-7.050618e-04	1.000000e-02
rs234	A	G	-4.290628e-03	1.000000e-02
rs235	A	G	-1.071187e-02	1.000000e-02
rs236	A	G	-8.073102e-03	1.000000e-02
rs237	A	G	-5.714830e-03	1.000000e-02
rs238	A	G	-1.997523e-03	1.000000e-02
rs239	A	G	-6.528430e-03	1.000000e-02
rs240	A	G	-2.106652e-02	1.000000e-02
rs241	A	G	-2.870086e-02	1.000000e-02
rs242	A	G	3.279555e-03	1.000000e-02
rs243	A	G	-8.064576e-03	1.000000e-02
rs244	A	G	-2.184934e-03	1.000000e-02
rs245	A	G	-1.094919e-02	1.000000e-02
rs246	A	G	-7.404079e-03	1.000000e-02
rs247	A	G	-5.620184e-03	1.000000e-02
rs248	A	G	-4.628151e-03	1.000000e-02
rs249	A	G	-1.372681e-03	1.000000e-02
rs250	A	G	1.133287e-03	1.000000e-02
rs251	A	G	-6.979246e-03	1.000000e-02
rs252	A	G	5.737960e-03	1.000000e-02
rs253	A	G	1.590872e-02	1.000000e-02
rs254	A	G	1.342340e-02	1.000000e-02
rs255	A	G	6.766116e-03	1.000000e-02
rs256	A	G	1.032113e-02	1.000000e-02
rs257	A	G	-2.756034e-03	1.000000e-02
rs258	A	G	1.593944e-03	1.000000e-02
rs259	A	G	-9.786436e-03	1.000000e-02
rs260	A	G	2.210595e-03	1.000000e-02
rs261	A	G	1.092397e-03	1.000000e-02
rs262	A	G	1.860298e-03	1.000000e-02
rs263	A	G	-4.155041e-04	1.000000e-02
rs264	A	G	-1.942425e-02	1.000000e-02
rs265	A	G	-3.670085e-02	1.000000e-02
rs266	A	G	-6.773615e-02	1.000000e-02
rs267	A	G	-3.513186e-02	1.000000e-02
rs268	A	G	-7.651655e-03	1.000000e-02
rs269	A	G	9.567957e-03	1.000000e-02
rs270	A	G	6.879790e-03	1.000000e-02
rs271	A	G	2.045438e-02	1.000000e-02
rs272	A	G	-4.316156e-03	1.000000e-02
rs273	A	G	-7.750553e-03	1.000000e-02
rs274	A	G	-3.127256e-03	1.000000e-02
rs275	A	G	4.276496e-03	1.000000e-02
rs276	A	G	9.035947e-03	1.000000e-02
rs277	A	G	-8.619063e-03	1.000000e-02
rs278	A	G	-1.074328e-02	1.000000e-02
rs279	A	G	-2.129158e-02	1.000000e-02
rs280	A	G	-3.999586e-02	1.000000e-02
rs281	A	G	-5.631380e-02	1.000000e-02
rs282	A	G	-4.399394e-02	1.000000e-02
rs283	A	G	-1.243543e-02	1.000000e-02
rs284	A	G	2.295628e-04	1.000000e-02
rs285	A	G	4.638505e-03	1.000000e-02
rs286	A	G	1.148636e-02	1.000000e-02
rs287	A	G	-1.866450e-03	1.000000e-02
rs288	A	G	1.270216e-02	1.000000e-02
rs289	A	G	5.612319e-03	1.000000e-02
rs290	A	G	7.207598e-03	1.000000e-02
rs291	A	G	1.892379e-02	1.000000e-02
rs292	A	G	1.547516e-02	1.000000e-02
rs293	A	G	-4.863116e-03	1.000000e-02
rs294	A	G	-1.200168e-02	1.000000e-02
rs295	A	G	8.102225e-03	1.000000e-02
rs296	A	G	5.312781e-03	1.000000e-02
rs297	A	G	-7.720495e-03	1.000000e-02
rs298	A	G	-1.695284e-02	1.000000e-02
rs299	A	G	-8.509474e-03	1.000000e-02
rs300	A	G	-2.899828e-03	1.000000e-02
rs301	A	G	7.411104e-03	1.000000e-02
rs302	A	G	-3.763620e-03	1.000000e-02
rs303	A	G	-1.872561e-03	1.000000e-02
rs304	A	G	-4.626292e-03	1.000000e-02
rs305	A	G	5.998737e-03	1.000000e-02
rs306	A	G	8.734561e-03	1.000000e-02
rs307	A	G	1.583286e-02	1.000000e-02
rs308	A	G	7.777014e-03	1.000000e-02
rs309	A	G	-5.666812e-03	1.000000e-02
rs310	A	G	-2.840188e-02	1.000000e-02
rs311	A	G	-8.276198e-02	1.000000e-02
rs312	A	G	-1.465768e-01	1.000000e-02
rs313	A	G	-3.086627e-01	1.000000e-02
rs314	A	G	-1.944172e-01	1.000000e-02
rs315	A	G	-1.360519e-01	1.000000e-02
rs316	A	G	-6.499394e-02	1.000000e-02
rs317	A	G	-1.612800e-04	1.000000e-02
rs318	A	G	5.333992e-02	1.000000e-02
rs319	A	G	1.423378e-02	1.000000e-02
rs320	A	G	9.062635e-03	1.000000e-02
rs321	A	G	9.296090e-03	1.000000e-02
rs322	A	G	9.126398e-04	1.000000e-02
rs323	A	G	2.346565e-02	1.000000e-02
rs324	A	G	1.788615e-02	1.000000e-02
rs325	A	G	2.158420e-02	1.000000e-02
rs326	A	G	1.387852e-02	1.000000e-02
rs327	A	G	1.933594e-02	1.000000e-02
rs328	A	G	3.308596e-02	1.000000e-02
rs329	A	G	-2.276554e-02	1.000000e-02
rs330	A	G	-7.010273e-02	1.000000e-02
rs331	A	G	-1.783645e-01	1.000000e-02
rs332	A	G	-8.379558e-02	1.000000e-02
rs333	A	G	-4.108413e-02	1.000000e-02
rs334	A	G	-1.877831e-02	1.000000e-02
rs335	A	G	-4.435929e-04	1.000000e-02
rs336	A	G	-8.868091e-03	1.000000e-02
rs337	A	G	-6.006266e-03	1.000000e-02
rs338	A	G	1.708537e-03	1.000000e-02
rs339	A	G	8.754436e-03	1.000000e-02
rs340	A	G	3.620684e-03	1.000000e-02
rs341	A	G	-4.085152e-03	1.000000e-02
rs342	A	G	-8.697365e-03	1.000000e-02
rs343	A	G	-1.042865e-02	1.000000e-02
rs344	A	G	-1.667381e-02	1.000000e-02
rs345	A	G	-9.928767e-03	1.000000e-02
rs346	A	G	-1.488656e-02	1.000000e-02
rs347	A	G	-3.875731e-02	1.000000e-02
rs348	A	G	-8.692264e-03	1.000000e-02
rs349	A	G	-1.386821e-02	1.000000e-02
rs350	A	G	-6.613303e-03	1.000000e-02
rs351	A	G	-9.925201e-02	1.000000e-02
rs352	A	G	-6.725569e-02	1.000000e-02
rs353	A	G	-3.083549e-02	1.000000e-02
rs354	A	G	-2.126778e-02	1.000000e-02
rs355	A	G	1.894504e-04	1.000000e-02
rs356	A	G	5.576685e-03	1.000000e-02
rs357	A	G	7.944483e-03	1.000000e-02
rs358	A	G	-2.396741e-03	1.000000e-02
rs359	A	G	-4.820697e-03	1.000000e-02
rs360	A	G	6.112815e-03	1.000000e-02
rs361	A	G	2.188724e-02	1.000000e-02
rs362	A	G	-1.137679e-03	1.000000e-02
rs363	A	G	3.550896e-03	1.000000e-02
rs364	A	G	-3.901087e-03	1.000000e-02
rs365	A	G	3.306496e-03	1.000000e-02
rs366	A	G	-1.832831e-03	1.000000e-02
rs367	A	G	6.483867e-03	1.000000e-02
rs368	A	G	5.734175e-03	1.000000e-02
rs369	A	G	-4.401633e-03	1.000000e-02
rs370	A	G	-2.966905e-03	1.000000e-02
rs371	A	G	-5.762907e-03	1.000000e-02
rs372	A	G	5.793342e-03	1.000000e-02
rs373	A	G	-2.227062e-03	1.000000e-02
rs374	A	G	3.866428e-03	1.000000e-02
rs375	A	G	-9.192786e-03	1.000000e-02
rs376	A	G	-1.363293e-02	1.000000e-02
rs377	A	G	1.801274e-02	1.000000e-02
rs378	A	G	7.842460e-02	1.000000e-02
rs379	A	G	4.154594e-02	1.000000e-02
rs380	A	G	2.597565e-02	1.000000e-02
rs381	A	G	1.723508e-02	1.000000e-02
rs382	A	G	3.131180e-02	1.000000e-02
rs383	A	G	4.092461e-02	1.000000e-02
rs384	A	G	7.102672e-02	1.000000e-02
rs385	A	G	1.401552e-01	1.000000e-02
rs386	A	G	8.286679e-02	1.000000e-02
rs387	A	G	3.527923e-02	1.000000e-02
rs388	A	G	2.596778e-02	1.000000e-02
rs389	A	G	1.405376e-02	1.000000e-02
rs390	A	G	1.877444e-02	1.000000e-02
rs391	A	G	1.904192e-03	1.000000e-02
rs392	A	G	3.240236e-04	1.000000e-02
rs393	A	G	2.448202e-03	1.000000e-02
rs394	A	G	3.618934e-03	1.000000e-02
rs395	A	G	1.715907e-03	1.000000e-02
rs396	A	G	-2.706723e-03	1.000000e-02
rs397	A	G	-8.556084e-04	1.000000e-02
rs398	A	G	-6.790174e-03	1.000000e-02
rs399	A	G	-6.646696e-03	1.000000e-02
rs400	A	G	-9.435457e-03	1.000000e-02
rs401	A	G	9.735611e-03	1.000000e-02
rs402	A	G	3.692189e-03	1.000000e-02
rs403	A	G	-1.258003e-02	1.000000e-02
rs404	A	G	-2.535777e-02	1.000000e-02
rs405	A	G	-9.660759e-04	1.000000e-02
rs406	A	G	-1.054317e-04	1.000000e-02
rs407	A	G	-3.741060e-03	1.000000e-02
rs408	A	G	4.233799e-03	1.000000e-02
rs409	A	G	-2.794306e-03	1.000000e-02
rs410	A	G	1.487849e-02	1.000000e-02
rs411	A	G	-2.160132e-03	1.000000e-02
rs412	A	G	-7.594724e-03	1.000000e-02
rs413	A	G	-1.020760e-02	1.000000e-02
rs414	A	G	-2.009980e-02	1.000000e-02
rs415	A	G	-1.901870e-02	1.000000e-02
rs416	A	G	-3.825836e-02	1.000000e-02
rs417	A	G	-8.797230e-02	1.000000e-02
rs418	A	G	-3.880863e-02	1.000000e-02
rs419	A	G	-1.873869e-02	1.000000e-02
rs420	A	G	-2.663434e-02	1.000000e-02
rs421	A	G	-1.990108e-02	1.000000e-02
rs422	A	G	-1.147636e-02	1.000000e-02
rs423	A	G	-9.933619e-03	1.000000e-02
rs424	A	G	-4.601548e-03	1.000000e-02
rs425	A	G	3.624407e-03	1.000000e-02
rs426	A	G	1.888620e-02	1.000000e-02
rs427	A	G	8.488317e-03	1.000000e-02
rs428	A	G	-1.772797e-03	1.000000e-02
rs429	A	G	1.395788e-03	1.000000e-02
rs430	A	G	-9.247155e-03	1.000000e-02
rs431	A	G	-1.399187e-02	1.000000e-02
rs432	A	G	-1.684038e-02	1.000000e-02
rs433	A	G	-2.275722e-02	1.000000e-02
rs434	A	G	-3.488925e-02	1.000000e-02
rs435	A	G	-7.230021e-02	1.000000e-02
rs436	A	G	-1.568141e-01	1.000000e-02
rs437	A	G	-6.956992e-02	1.000000e-02
rs438	A	G	-4.165341e-02	1.000000e-02
rs439	A	G	-4.079608e-02	1.000000e-02
rs440	A	G	-6.177150e-02	1.000000e-02
rs441	A	G	-1.176911e-01	1.000000e-02
rs442	A	G	-6.599624e-02	1.000000e-02
rs443	A	G	-5.246931e-02	1.000000e-02
rs444	A	G	-4.242894e-02	1.000000e-02
rs445	A	G	-3.711855e-02	1.000000e-02
rs446	A	G	-4.085923e-02	1.000000e-02
rs447	A	G	-4.209358e-02	1.000000e-02
rs448	A	G	-6.204355e-02	1.000000e-02
rs449	A	G	-1.325114e-01	1.000000e-02
rs450	A	G	-7.031118e-02	1.000000e-02
rs451	A	G	-5.601915e-03	1.000000e-02
rs452	A	G	-1.588572e-02	1.000000e-02
rs453	A	G	-1.664283e-02	1.000000e-02
rs454	A	G	-6.117211e-03	1.000000e-02
rs455	A	G	-6.783168e-03	1.000000e-02
rs456	A	G	5.818272e-03	1.000000e-02
rs457	A	G	2.104473e-02	1.000000e-02
rs458	A	G	3.541918e-02	1.000000e-02
rs459	A	G	7.050675e-02	1.000000e-02
rs460	A	G	1.305484e-01	1.000000e-02
rs461	A	G	6.207585e-02	1.000000e-02
rs462	A	G	4.797466e-02	1.000000e-02
rs463	A	G	4.517897e-02	1.000000e-02
rs464	A	G	4.096749e-02	1.000000e-02
rs465	A	G	8.414306e-02	1.000000e-02
rs466	A	G	1.584519e-01	1.000000e-02
rs467	A	G	7.287753e-02	1.000000e-02
rs468	A	G	2.646591e-02	1.000000e-02
rs469	A	G	1.797196e-02	1.000000e-02
rs470	A	G	5.181342e-03	1.000000e-02
rs471	A	G	-5.201003e-03	1.000000e-02
rs472	A	G	4.330396e-03	1.000000e-02
rs473	A	G	9.170225e-03	1.000000e-02
rs474	A	G	4.404863e-02	1.000000e-02
rs475	A	G	1.032411e-01	1.000000e-02
rs476	A	G	4.748586e-02	1.000000e-02
rs477	A	G	5.456420e-02	1.000000e-02
rs478	A	G	4.703477e-03	1.000000e-02
rs479	A	G	-2.490647e-02	1.000000e-02
rs480	A	G	-8.224588e-02	1.000000e-02
rs481	A	G	-1.731399e-01	1.000000e-02
rs482	A	G	-1.283919e-01	1.000000e-02
rs483	A	G	-9.881008e-02	1.000000e-02
rs484	A	G	-4.805937e-02	1.000000e-02
rs485	A	G	-1.942422e-02	1.000000e-02
rs486	A	G	-3.385948e-03	1.000000e-02
rs487	A	G	6.443035e-03	1.000000e-02
rs488	A	G	1.322085e-03	1.000000e-02
rs489	A	G	1.697933e-02	1.000000e-02
rs490	A	G	1.668841e-03	1.000000e-02
rs491	A	G	8.347641e-03	1.000000e-02
rs492	A	G	1.130828e-02	1.000000e-02
rs493	A	G	1.763071e-02	1.000000e-02
rs494	A	G	-4.502483e-03	1.000000e-02
rs495	A	G	-2.468097e-03	1.000000e-02
rs496	A	G	2.632660e-03	1.000000e-02
rs497	A	G	-6.183195e-03	1.000000e-02
rs498	A	G	1.825389e-03	1.000000e-02
rs499	A	G	1.114633e-02	1.000000e-02
rs500	A	G	-2.042766e-03	1.000000e-02
