SNP	A1	A2	BETA	SE
rs162	A	G	-1.661203e-03	3.162278e-03
rs163	A	G	-2.642531e-03	3.162278e-03
rs164	A	G	3.037882e-03	3.162278e-03
rs165	A	G	5.140580e-03	3.162278e-03
rs166	A	G	6.998411e-03	3.162278e-03
rs167	A	G	6.322400e-03	3.162278e-03
rs168	A	G	1.271906e-02	3.162278e-03
rs169	A	G	2.534605e-02	3.162278e-03
rs170	A	G	4.404019e-02	3.162278e-03
rs171	A	G	8.311656e-02	3.162278e-03
rs172	A	G	3.988752e-02	3.162278e-03
rs173	A	G	2.339104e-02	3.162278e-03
rs174	A	G	1.996341e-02	3.162278e-03
rs175	A	G	2.680122e-02	3.162278e-03
rs176	A	G	5.231334e-02	3.162278e-03
rs177	A	G	1.088934e-01	3.162278e-03
rs178	A	G	2.181232e-01	3.162278e-03
rs179	A	G	1.234057e-01	3.162278e-03
rs180	A	G	8.436011e-02	3.162278e-03
rs181	A	G	4.043787e-02	3.162278e-03
rs182	A	G	2.040453e-02	3.162278e-03
rs183	A	G	6.183635e-03	3.162278e-03
rs184	A	G	2.299563e-03	3.162278e-03
rs185	A	G	3.464215e-03	3.162278e-03
rs186	A	G	-1.662032e-04	3.162278e-03
rs187	A	G	5.346859e-03	3.162278e-03
rs188	A	G	-1.182343e-03	3.162278e-03
rs189	A	G	-2.176939e-03	3.162278e-03
rs190	A	G	-3.117152e-03	3.162278e-03
rs191	A	G	-1.221989e-03	3.162278e-03
rs192	A	G	-6.307326e-03	3.162278e-03
rs193	A	G	-2.318291e-03	3.162278e-03
rs194	A	G	-5.085231e-03	3.162278e-03
rs195	A	G	-6.892009e-03	3.162278e-03
rs196	A	G	-1.842589e-02	3.162278e-03
rs197	A	G	-3.343335e-02	3.162278e-03
rs198	A	G	-1.945954e-02	3.162278e-03
rs199	A	G	-1.379191e-02	3.162278e-03
rs200	A	G	-5.077170e-03	3.162278e-03
rs201	A	G	-1.752967e-03	3.162278e-03
rs202	A	G	-4.552950e-03	3.162278e-03
rs203	A	G	-6.673931e-03	3.162278e-03
rs204	A	G	-1.229537e-02	3.162278e-03
rs205	A	G	-2.659036e-02	3.162278e-03
rs206	A	G	-1.104546e-02	3.162278e-03
rs207	A	G	-1.036381e-02	3.162278e-03
rs208	A	G	-9.114223e-03	3.162278e-03
rs209	A	G	-3.705963e-03	3.162278e-03
rs210	A	G	-3.384485e-03	3.162278e-03
rs211	A	G	-4.089225e-02	3.162278e-03
rs212	A	G	-9.489985e-02	3.162278e-03
rs213	A	G	-4.840056e-02	3.162278e-03
rs214	A	G	-2.800232e-02	3.162278e-03
rs215	A	G	-1.257670e-02	3.162278e-03
rs216	A	G	-3.053162e-03	3.162278e-03
rs217	A	G	-4.994014e-03	3.162278e-03
rs218	A	G	-1.790500e-03	3.162278e-03
rs219	A	G	-3.498855e-03	3.162278e-03
rs220	A	G	1.274409e-03	3.162278e-03
rs221	A	G	2.149891e-03	3.162278e-03
rs222	A	G	6.682196e-03	3.162278e-03
rs223	A	G	8.357924e-03	3.162278e-03
rs224	A	G	3.907444e-03	3.162278e-03
rs225	A	G	1.805406e-03	3.162278e-03
rs226	A	G	-2.217193e-03	3.162278e-03
rs227	A	G	-1.687693e-03	3.162278e-03
rs228	A	G	-3.295050e-03	3.162278e-03
rs229	A	G	2.089783e-03	3.162278e-03
rs230	A	G	1.222990e-03	3.162278e-03
rs231	A	G	2.856684e-03	3.162278e-03
rs232	A	G	-1.756967e-03	3.162278e-03
rs233	A	G	-1.446815e-03	3.162278e-03
rs234	A	G	1.461230e-03	3.162278e-03
rs235	A	G	3.209268e-03	3.162278e-03
rs236	A	G	4.015081e-03	3.162278e-03
rs237	A	G	1.182683e-02	3.162278e-03
rs238	A	G	1.706809e-02	3.162278e-03
rs239	A	G	3.384117e-02	3.162278e-03
rs240	A	G	7.735904e-02	3.162278e-03
rs241	A	G	5.717621e-03	3.162278e-03
rs242	A	G	-1.211257e-01	3.162278e-03
rs243	A	G	-6.937536e-02	3.162278e-03
rs244	A	G	-3.752304e-02	3.162278e-03
rs245	A	G	-3.719406e-02	3.162278e-03
rs246	A	G	-5.498377e-02	3.162278e-03
rs247	A	G	-9.644319e-02	3.162278e-03
rs248	A	G	-1.914995e-01	3.162278e-03
rs249	A	G	-9.548656e-02	3.162278e-03
rs250	A	G	-4.484352e-02	3.162278e-03
rs251	A	G	-4.484588e-04	3.162278e-03
rs252	A	G	-3.113400e-03	3.162278e-03
rs253	A	G	1.317680e-03	3.162278e-03
rs254	A	G	4.579695e-03	3.162278e-03
rs255	A	G	3.910712e-03	3.162278e-03
rs256	A	G	-3.016497e-03	3.162278e-03
rs257	A	G	-3.369269e-03	3.162278e-03
rs258	A	G	-1.373458e-03	3.162278e-03
rs259	A	G	-1.616678e-03	3.162278e-03
rs260	A	G	1.468161e-03	3.162278e-03
rs261	A	G	-3.325111e-03	3.162278e-03
rs262	A	G	-1.003278e-02	3.162278e-03
rs263	A	G	-9.167733e-03	3.162278e-03
rs264	A	G	-7.440795e-03	3.162278e-03
rs265	A	G	-1.577148e-02	3.162278e-03
rs266	A	G	-3.028775e-02	3.162278e-03
rs267	A	G	-6.122188e-02	3.162278e-03
rs268	A	G	1.758354e-02	3.162278e-03
rs269	A	G	1.013045e-01	3.162278e-03
rs270	A	G	7.312860e-02	3.162278e-03
rs271	A	G	8.509557e-02	3.162278e-03
rs272	A	G	1.395278e-01	3.162278e-03
rs273	A	G	2.634463e-01	3.162278e-03
rs274	A	G	1.316015e-01	3.162278e-03
rs275	A	G	6.773524e-02	3.162278e-03
rs276	A	G	2.867846e-02	3.162278e-03
rs277	A	G	1.452815e-02	3.162278e-03
rs278	A	G	8.163743e-03	3.162278e-03
rs279	A	G	3.140779e-03	3.162278e-03
rs280	A	G	4.712042e-03	3.162278e-03
rs281	A	G	-2.520473e-03	3.162278e-03
rs282	A	G	-3.980870e-03	3.162278e-03
rs283	A	G	-1.287596e-03	3.162278e-03
rs284	A	G	4.156831e-04	3.162278e-03
rs285	A	G	8.122900e-03	3.162278e-03
rs286	A	G	1.015579e-03	3.162278e-03
rs287	A	G	-2.559817e-03	3.162278e-03
rs288	A	G	2.933802e-03	3.162278e-03
rs289	A	G	1.344164e-02	3.162278e-03
rs290	A	G	3.104278e-02	3.162278e-03
rs291	A	G	5.725569e-02	3.162278e-03
rs292	A	G	6.427112e-02	3.162278e-03
rs293	A	G	3.132347e-02	3.162278e-03
rs294	A	G	1.846765e-02	3.162278e-03
rs295	A	G	5.565418e-03	3.162278e-03
rs296	A	G	3.759584e-03	3.162278e-03
rs297	A	G	5.639501e-04	3.162278e-03
rs298	A	G	1.322089e-03	3.162278e-03
rs299	A	G	4.310847e-03	3.162278e-03
rs300	A	G	3.289479e-03	3.162278e-03
rs301	A	G	-1.758782e-03	3.162278e-03
rs302	A	G	-2.609346e-03	3.162278e-03
rs303	A	G	-4.910383e-04	3.162278e-03
rs304	A	G	-3.563710e-03	3.162278e-03
rs305	A	G	-1.636839e-03	3.162278e-03
rs306	A	G	4.703625e-04	3.162278e-03
rs307	A	G	8.223876e-05	3.162278e-03
rs308	A	G	1.044168e-03	3.162278e-03
rs309	A	G	6.683322e-04	3.162278e-03
rs310	A	G	5.810909e-03	3.162278e-03
rs311	A	G	4.850924e-03	3.162278e-03
rs312	A	G	1.215331e-02	3.162278e-03
rs313	A	G	2.322948e-02	3.162278e-03
rs314	A	G	5.979958e-02	3.162278e-03
rs315	A	G	2.928370e-02	3.162278e-03
rs316	A	G	1.397999e-02	3.162278e-03
rs317	A	G	7.268385e-03	3.162278e-03
rs318	A	G	7.898623e-03	3.162278e-03
rs319	A	G	1.213380e-02	3.162278e-03
rs320	A	G	1.954038e-02	3.162278e-03
rs321	A	G	3.096895e-02	3.162278e-03
rs322	A	G	6.351513e-02	3.162278e-03
rs323	A	G	7.712252e-02	3.162278e-03
rs324	A	G	1.310250e-01	3.162278e-03
rs325	A	G	6.197214e-02	3.162278e-03
rs326	A	G	2.464127e-02	3.162278e-03
rs327	A	G	9.613558e-03	3.162278e-03
rs328	A	G	-1.044643e-02	3.162278e-03
rs329	A	G	-3.073607e-02	3.162278e-03
rs330	A	G	-6.143390e-02	3.162278e-03
rs331	A	G	-1.219756e-01	3.162278e-03
rs332	A	G	-5.428802e-02	3.162278e-03
rs333	A	G	-2.506563e-02	3.162278e-03
rs334	A	G	-1.234974e-02	3.162278e-03
rs335	A	G	-6.761216e-03	3.162278e-03
rs336	A	G	-3.466739e-03	3.162278e-03
rs337	A	G	-6.331595e-03	3.162278e-03
rs338	A	G	-1.958676e-03	3.162278e-03
rs339	A	G	-3.294996e-03	3.162278e-03
rs340	A	G	1.487810e-04	3.162278e-03
rs341	A	G	4.211936e-03	3.162278e-03
rs342	A	G	1.599405e-02	3.162278e-03
rs343	A	G	3.765017e-02	3.162278e-03
rs344	A	G	7.187925e-02	3.162278e-03
rs345	A	G	1.371808e-01	3.162278e-03
rs346	A	G	6.279244e-02	3.162278e-03
rs347	A	G	3.344353e-02	3.162278e-03
rs348	A	G	1.953365e-02	3.162278e-03
rs349	A	G	9.133869e-03	3.162278e-03
rs350	A	G	3.177971e-03	3.162278e-03
rs351	A	G	-6.218421e-03	3.162278e-03
rs352	A	G	-5.737157e-03	3.162278e-03
rs353	A	G	-5.645431e-03	3.162278e-03
rs354	A	G	-2.624164e-03	3.162278e-03
rs355	A	G	-3.187743e-03	3.162278e-03
rs356	A	G	1.384895e-03	3.162278e-03
rs357	A	G	7.713331e-03	3.162278e-03
rs358	A	G	8.197660e-03	3.162278e-03
rs359	A	G	5.280876e-03	3.162278e-03
rs360	A	G	-1.251550e-04	3.162278e-03
rs361	A	G	-1.991399e-03	3.162278e-03
rs362	A	G	4.256626e-04	3.162278e-03
rs363	A	G	3.921907e-03	3.162278e-03
rs364	A	G	7.720657e-03	3.162278e-03
rs365	A	G	8.362887e-03	3.162278e-03
rs366	A	G	1.773775e-03	3.162278e-03
rs367	A	G	-2.912116e-03	3.162278e-03
rs368	A	G	-2.677065e-03	3.162278e-03
rs369	A	G	-3.142402e-03	3.162278e-03
rs370	A	G	-3.016764e-03	3.162278e-03
rs371	A	G	2.128369e-04	3.162278e-03
rs372	A	G	-7.716375e-03	3.162278e-03
rs373	A	G	-4.401667e-03	3.162278e-03
rs374	A	G	-3.409261e-03	3.162278e-03
rs375	A	G	4.474067e-03	3.162278e-03
rs376	A	G	1.620489e-02	3.162278e-03
rs377	A	G	3.662409e-02	3.162278e-03
rs378	A	G	7.488910e-02	3.162278e-03
rs379	A	G	1.501126e-01	3.162278e-03
rs380	A	G	7.141686e-02	3.162278e-03
rs381	A	G	3.805489e-02	3.162278e-03
rs382	A	G	2.032635e-02	3.162278e-03
rs383	A	G	8.249803e-03	3.162278e-03
rs384	A	G	-2.331175e-03	3.162278e-03
rs385	A	G	-1.070500e-02	3.162278e-03
rs386	A	G	-6.441240e-03	3.162278e-03
rs387	A	G	-2.311110e-03	3.162278e-03
rs388	A	G	-5.473960e-03	3.162278e-03
rs389	A	G	3.809062e-04	3.162278e-03
rs390	A	G	-2.428994e-03	3.162278e-03
rs391	A	G	1.631304e-03	3.162278e-03
rs392	A	G	2.684594e-03	3.162278e-03
rs393	A	G	1.310386e-03	3.162278e-03
rs394	A	G	2.802693e-03	3.162278e-03
rs395	A	G	-2.299070e-04	3.162278e-03
rs396	A	G	1.428481e-03	3.162278e-03
rs397	A	G	3.597451e-03	3.162278e-03
rs398	A	G	-3.518721e-03	3.162278e-03
rs399	A	G	2.166104e-03	3.162278e-03
rs400	A	G	-7.218243e-05	3.162278e-03
rs401	A	G	-1.813486e-04	3.162278e-03
rs402	A	G	-2.128025e-03	3.162278e-03
rs403	A	G	-2.757830e-03	3.162278e-03
rs404	A	G	-6.367813e-03	3.162278e-03
rs405	A	G	-5.807523e-03	3.162278e-03
rs406	A	G	-1.028244e-02	3.162278e-03
rs407	A	G	-2.158275e-02	3.162278e-03
rs408	A	G	-4.805155e-02	3.162278e-03
rs409	A	G	-9.771681e-02	3.162278e-03
rs410	A	G	-5.128003e-02	3.162278e-03
rs411	A	G	-2.899118e-02	3.162278e-03
rs412	A	G	-1.877074e-02	3.162278e-03
rs413	A	G	-1.860737e-02	3.162278e-03
rs414	A	G	-2.684250e-02	3.162278e-03
rs415	A	G	-4.907713e-02	3.162278e-03
rs416	A	G	-9.523983e-02	3.162278e-03
rs417	A	G	-5.109865e-02	3.162278e-03
rs418	A	G	-3.040562e-02	3.162278e-03
rs419	A	G	-1.835589e-02	3.162278e-03
rs420	A	G	-1.479159e-02	3.162278e-03
rs421	A	G	-2.588209e-02	3.162278e-03
rs422	A	G	-1.950233e-02	3.162278e-03
rs423	A	G	-1.653781e-02	3.162278e-03
rs424	A	G	-3.006178e-02	3.162278e-03
rs425	A	G	-5.904346e-02	3.162278e-03
rs426	A	G	-2.650452e-02	3.162278e-03
rs427	A	G	-1.092876e-02	3.162278e-03
rs428	A	G	-1.444003e-03	3.162278e-03
rs429	A	G	1.492787e-03	3.162278e-03
rs430	A	G	-2.076778e-04	3.162278e-03
rs431	A	G	2.015993e-03	3.162278e-03
rs432	A	G	-5.923378e-04	3.162278e-03
rs433	A	G	-6.361498e-06	3.162278e-03
rs434	A	G	2.904760e-03	3.162278e-03
rs435	A	G	1.217273e-02	3.162278e-03
rs436	A	G	1.941794e-02	3.162278e-03
rs437	A	G	4.380602e-02	3.162278e-03
rs438	A	G	2.440811e-02	3.162278e-03
rs439	A	G	1.453866e-02	3.162278e-03
rs440	A	G	5.680380e-03	3.162278e-03
rs441	A	G	3.037560e-03	3.162278e-03
rs442	A	G	3.601033e-03	3.162278e-03
rs443	A	G	3.433823e-03	3.162278e-03
rs444	A	G	5.642284e-03	3.162278e-03
rs445	A	G	6.578630e-04	3.162278e-03
rs446	A	G	-2.478405e-03	3.162278e-03
rs447	A	G	-1.912072e-03	3.162278e-03
rs448	A	G	4.068964e-03	3.162278e-03
rs449	A	G	3.653418e-03	3.162278e-03
rs450	A	G	2.907902e-03	3.162278e-03
rs451	A	G	8.257005e-03	3.162278e-03
rs452	A	G	3.707666e-03	3.162278e-03
rs453	A	G	2.804993e-03	3.162278e-03
rs454	A	G	1.463554e-03	3.162278e-03
rs455	A	G	1.445901e-03	3.162278e-03
rs456	A	G	4.988988e-04	3.162278e-03
rs457	A	G	3.874533e-03	3.162278e-03
rs458	A	G	1.955550e-03	3.162278e-03
rs459	A	G	-7.016497e-04	3.162278e-03
rs460	A	G	-3.734375e-03	3.162278e-03
rs461	A	G	-1.119359e-02	3.162278e-03
rs462	A	G	-1.998696e-02	3.162278e-03
rs463	A	G	-3.606922e-02	3.162278e-03
rs464	A	G	-1.905486e-02	3.162278e-03
rs465	A	G	-1.687936e-02	3.162278e-03
rs466	A	G	-1.130884e-02	3.162278e-03
rs467	A	G	-5.536547e-03	3.162278e-03
rs468	A	G	-9.958029e-04	3.162278e-03
rs469	A	G	-2.756250e-04	3.162278e-03
rs470	A	G	-2.333177e-03	3.162278e-03
rs471	A	G	-1.564138e-03	3.162278e-03
rs472	A	G	3.064529e-03	3.162278e-03
rs473	A	G	3.409601e-03	3.162278e-03
rs474	A	G	8.301553e-04	3.162278e-03
rs475	A	G	6.872099e-04	3.162278e-03
rs476	A	G	3.743050e-03	3.162278e-03
rs477	A	G	-5.710037e-04	3.162278e-03
rs478	A	G	-1.943209e-03	3.162278e-03
rs479	A	G	-3.267083e-03	3.162278e-03
rs480	A	G	-2.058667e-03	3.162278e-03
rs481	A	G	-7.118830e-03	3.162278e-03
rs482	A	G	-7.433706e-03	3.162278e-03
rs483	A	G	-2.334086e-02	3.162278e-03
rs484	A	G	-4.383927e-02	3.162278e-03
rs485	A	G	-8.500358e-02	3.162278e-03
rs486	A	G	-4.224641e-02	3.162278e-03
rs487	A	G	-1.915338e-02	3.162278e-03
rs488	A	G	-1.793113e-02	3.162278e-03
rs489	A	G	-1.405736e-02	3.162278e-03
rs490	A	G	-1.245365e-02	3.162278e-03
rs491	A	G	-1.770376e-02	3.162278e-03
rs492	A	G	-8.254812e-03	3.162278e-03
rs493	A	G	-3.328918e-03	3.162278e-03
rs494	A	G	-5.591557e-04	3.162278e-03
rs495	A	G	1.621442e-03	3.162278e-03
rs496	A	G	-1.672454e-03	3.162278e-03
rs497	A	G	-2.179405e-03	3.162278e-03
rs498	A	G	8.412819e-05	3.162278e-03
rs499	A	G	-5.484648e-03	3.162278e-03
rs500	A	G	-3.939799e-03	3.162278e-03
