SNP	A1	A2	BETA	SE
rs83	A	G	-1.011279e-02	3.162278e-02
rs84	A	G	-3.431917e-02	3.162278e-02
rs85	A	G	2.361476e-02	3.162278e-02
rs86	A	G	1.328643e-02	3.162278e-02
rs87	A	G	-3.388216e-02	3.162278e-02
rs88	A	G	-5.274085e-02	3.162278e-02
rs89	A	G	-4.744954e-02	3.162278e-02
rs90	A	G	-7.723286e-02	3.162278e-02
rs91	A	G	-9.416800e-02	3.162278e-02
rs92	A	G	-6.331428e-03	3.162278e-02
rs93	A	G	-4.906535e-02	3.162278e-02
rs94	A	G	-4.271587e-02	3.162278e-02
rs95	A	G	-2.794381e-02	3.162278e-02
rs96	A	G	-4.751403e-02	3.162278e-02
rs97	A	G	-2.108103e-02	3.162278e-02
rs98	A	G	-1.282683e-02	3.162278e-02
rs99	A	G	-1.032875e-02	3.162278e-02
rs100	A	G	9.077742e-03	3.162278e-02
rs101	A	G	3.687565e-03	3.162278e-02
rs102	A	G	-3.666347e-02	3.162278e-02
rs103	A	G	-5.043408e-02	3.162278e-02
rs104	A	G	1.396733e-03	3.162278e-02
rs105	A	G	-1.003468e-02	3.162278e-02
rs106	A	G	-3.185577e-03	3.162278e-02
rs107	A	G	-1.792238e-02	3.162278e-02
rs108	A	G	-6.839966e-02	3.162278e-02
rs109	A	G	-5.031429e-02	3.162278e-02
rs110	A	G	-2.124818e-02	3.162278e-02
rs111	A	G	1.380271e-02	3.162278e-02
rs112	A	G	-8.122874e-03	3.162278e-02
rs113	A	G	-1.345674e-02	3.162278e-02
rs114	A	G	1.484996e-03	3.162278e-02
rs115	A	G	1.233817e-03	3.162278e-02
rs116	A	G	1.601447e-03	3.162278e-02
rs117	A	G	3.169529e-02	3.162278e-02
rs118	A	G	1.259528e-02	3.162278e-02
rs119	A	G	-1.577720e-02	3.162278e-02
rs120	A	G	-5.438531e-02	3.162278e-02
rs121	A	G	-2.133975e-02	3.162278e-02
rs122	A	G	-7.302763e-03	3.162278e-02
rs123	A	G	-1.028071e-02	3.162278e-02
rs124	A	G	-5.755293e-03	3.162278e-02
rs125	A	G	5.751311e-03	3.162278e-02
rs126	A	G	4.801326e-03	3.162278e-02
rs127	A	G	-1.836293e-02	3.162278e-02
rs128	A	G	-2.530675e-03	3.162278e-02
rs129	A	G	-3.026225e-02	3.162278e-02
rs130	A	G	-2.053485e-02	3.162278e-02
rs131	A	G	-2.131313e-02	3.162278e-02
rs132	A	G	4.341852e-02	3.162278e-02
rs133	A	G	1.096871e-02	3.162278e-02
rs134	A	G	2.771727e-02	3.162278e-02
rs135	A	G	-4.917400e-02	3.162278e-02
rs136	A	G	-2.111570e-02	3.162278e-02
rs137	A	G	2.351903e-02	3.162278e-02
rs138	A	G	-8.263016e-03	3.162278e-02
rs139	A	G	-6.833845e-02	3.162278e-02
rs140	A	G	-4.541594e-02	3.162278e-02
rs141	A	G	-7.630453e-02	3.162278e-02
rs142	A	G	-1.115440e-01	3.162278e-02
rs143	A	G	-2.391961e-01	3.162278e-02
rs144	A	G	-8.846006e-02	3.162278e-02
rs145	A	G	-5.320601e-02	3.162278e-02
rs146	A	G	-4.139819e-02	3.162278e-02
rs147	A	G	-9.132695e-02	3.162278e-02
rs148	A	G	-4.519809e-02	3.162278e-02
rs149	A	G	4.422697e-02	3.162278e-02
rs150	A	G	3.727003e-02	3.162278e-02
rs151	A	G	-2.340085e-02	3.162278e-02
rs152	A	G	3.714920e-02	3.162278e-02
rs153	A	G	-7.138455e-04	3.162278e-02
rs154	A	G	-1.195903e-02	3.162278e-02
rs155	A	G	-9.688257e-03	3.162278e-02
rs156	A	G	4.480100e-03	3.162278e-02
rs157	A	G	-9.330172e-03	3.162278e-02
rs158	A	G	-2.144948e-02	3.162278e-02
rs159	A	G	5.423610e-03	3.162278e-02
rs160	A	G	7.967978e-04	3.162278e-02
rs161	A	G	-2.164666e-02	3.162278e-02
rs162	A	G	-1.212572e-02	3.162278e-02
rs163	A	G	-1.522820e-02	3.162278e-02
rs164	A	G	-5.570810e-02	3.162278e-02
rs165	A	G	-5.538645e-02	3.162278e-02
rs166	A	G	-2.224151e-02	3.162278e-02
rs167	A	G	-7.913107e-02	3.162278e-02
rs168	A	G	-1.240582e-01	3.162278e-02
rs169	A	G	-1.888233e-01	3.162278e-02
rs170	A	G	-1.188197e-01	3.162278e-02
rs171	A	G	-5.558909e-02	3.162278e-02
rs172	A	G	-4.899595e-02	3.162278e-02
rs173	A	G	5.863315e-03	3.162278e-02
rs174	A	G	5.617477e-02	3.162278e-02
rs175	A	G	1.895852e-02	3.162278e-02
rs176	A	G	4.075918e-02	3.162278e-02
rs177	A	G	6.432860e-03	3.162278e-02
rs178	A	G	1.770738e-02	3.162278e-02
rs179	A	G	3.398954e-03	3.162278e-02
rs180	A	G	-7.419919e-02	3.162278e-02
rs181	A	G	-1.389278e-02	3.162278e-02
rs182	A	G	-2.027644e-02	3.162278e-02
rs183	A	G	-1.369141e-02	3.162278e-02
rs184	A	G	-5.681303e-02	3.162278e-02
rs185	A	G	-1.615016e-02	3.162278e-02
rs186	A	G	1.008407e-02	3.162278e-02
rs187	A	G	4.045035e-02	3.162278e-02
rs188	A	G	1.281443e-02	3.162278e-02
rs189	A	G	3.267079e-02	3.162278e-02
rs190	A	G	-5.750188e-02	3.162278e-02
rs191	A	G	-1.434199e-02	3.162278e-02
rs192	A	G	5.868734e-03	3.162278e-02
rs193	A	G	1.751709e-02	3.162278e-02
rs194	A	G	-4.254370e-04	3.162278e-02
rs195	A	G	5.666269e-02	3.162278e-02
rs196	A	G	2.671572e-02	3.162278e-02
rs197	A	G	-7.244009e-03	3.162278e-02
rs198	A	G	1.034532e-02	3.162278e-02
rs199	A	G	5.909730e-03	3.162278e-02
rs200	A	G	5.086450e-04	3.162278e-02
rs201	A	G	1.039773e-01	3.162278e-02
rs202	A	G	1.396580e-01	3.162278e-02
rs203	A	G	3.183906e-02	3.162278e-02
rs204	A	G	1.650622e-03	3.162278e-02
rs205	A	G	-3.834909e-02	3.162278e-02
rs206	A	G	-2.109896e-02	3.162278e-02
rs207	A	G	-4.146952e-03	3.162278e-02
rs208	A	G	3.756661e-03	3.162278e-02
rs209	A	G	6.582442e-03	3.162278e-02
rs210	A	G	-1.813082e-02	3.162278e-02
rs211	A	G	-6.304662e-03	3.162278e-02
rs212	A	G	2.108370e-02	3.162278e-02
rs213	A	G	9.469155e-02	3.162278e-02
rs214	A	G	1.769982e-01	3.162278e-02
rs215	A	G	7.434977e-02	3.162278e-02
rs216	A	G	4.117350e-02	3.162278e-02
rs217	A	G	1.806473e-02	3.162278e-02
rs218	A	G	-4.905351e-04	3.162278e-02
rs219	A	G	1.059620e-02	3.162278e-02
rs220	A	G	-3.773399e-02	3.162278e-02
rs221	A	G	-3.378293e-02	3.162278e-02
rs222	A	G	1.205101e-02	3.162278e-02
rs223	A	G	-3.176421e-02	3.162278e-02
rs224	A	G	-7.723031e-02	3.162278e-02
rs225	A	G	-6.580227e-02	3.162278e-02
rs226	A	G	-4.946818e-02	3.162278e-02
rs227	A	G	-8.116132e-03	3.162278e-02
rs228	A	G	-3.703119e-04	3.162278e-02
rs229	A	G	-2.360008e-02	3.162278e-02
rs230	A	G	1.851045e-02	3.162278e-02
rs231	A	G	3.495871e-02	3.162278e-02
rs232	A	G	2.355665e-02	3.162278e-02
rs233	A	G	-3.327685e-02	3.162278e-02
rs234	A	G	2.238236e-02	3.162278e-02
rs235	A	G	-1.988540e-02	3.162278e-02
rs236	A	G	-1.988779e-02	3.162278e-02
rs237	A	G	-3.500082e-02	3.162278e-02
rs238	A	G	-2.467853e-02	3.162278e-02
rs239	A	G	7.309913e-02	3.162278e-02
rs240	A	G	5.296918e-02	3.162278e-02
rs241	A	G	5.956284e-02	3.162278e-02
rs242	A	G	3.394087e-02	3.162278e-02
rs243	A	G	4.403722e-02	3.162278e-02
rs244	A	G	3.178853e-02	3.162278e-02
rs245	A	G	3.689893e-03	3.162278e-02
rs246	A	G	-2.009076e-02	3.162278e-02
rs247	A	G	6.562775e-03	3.162278e-02
rs248	A	G	-1.806034e-02	3.162278e-02
rs249	A	G	5.110451e-02	3.162278e-02
rs250	A	G	1.357689e-01	3.162278e-02
rs251	A	G	-4.197275e-03	3.162278e-02
rs252	A	G	2.134157e-02	3.162278e-02
rs253	A	G	-9.803536e-04	3.162278e-02
rs254	A	G	9.452099e-03	3.162278e-02
rs255	A	G	1.347738e-03	3.162278e-02
rs256	A	G	3.730990e-02	3.162278e-02
rs257	A	G	2.952983e-02	3.162278e-02
rs258	A	G	3.951063e-02	3.162278e-02
rs259	A	G	7.584972e-02	3.162278e-02
rs260	A	G	3.380159e-02	3.162278e-02
rs261	A	G	2.948605e-02	3.162278e-02
rs262	A	G	-1.758735e-03	3.162278e-02
rs263	A	G	-9.436957e-03	3.162278e-02
rs264	A	G	2.241062e-03	3.162278e-02
rs265	A	G	3.303421e-02	3.162278e-02
rs266	A	G	2.918007e-02	3.162278e-02
rs267	A	G	1.079189e-01	3.162278e-02
rs268	A	G	6.636720e-02	3.162278e-02
rs269	A	G	-1.679852e-03	3.162278e-02
rs270	A	G	8.233062e-03	3.162278e-02
rs271	A	G	-1.096142e-02	3.162278e-02
rs272	A	G	-5.920497e-02	3.162278e-02
rs273	A	G	-3.265231e-02	3.162278e-02
rs274	A	G	-5.289773e-02	3.162278e-02
rs275	A	G	-3.084610e-02	3.162278e-02
rs276	A	G	-1.966740e-02	3.162278e-02
rs277	A	G	-3.373455e-02	3.162278e-02
rs278	A	G	-3.519206e-02	3.162278e-02
rs279	A	G	-1.389734e-03	3.162278e-02
rs280	A	G	-1.396487e-02	3.162278e-02
rs281	A	G	-2.539086e-02	3.162278e-02
rs282	A	G	1.037517e-02	3.162278e-02
rs283	A	G	3.929261e-02	3.162278e-02
rs284	A	G	-1.715480e-02	3.162278e-02
rs285	A	G	-3.751948e-02	3.162278e-02
rs286	A	G	-1.380640e-03	3.162278e-02
rs287	A	G	7.297601e-03	3.162278e-02
rs288	A	G	8.541795e-03	3.162278e-02
rs289	A	G	9.224695e-03	3.162278e-02
rs290	A	G	7.272437e-02	3.162278e-02
rs291	A	G	7.319024e-02	3.162278e-02
rs292	A	G	8.473841e-02	3.162278e-02
rs293	A	G	8.657613e-02	3.162278e-02
rs294	A	G	1.847670e-01	3.162278e-02
rs295	A	G	1.275816e-01	3.162278e-02
rs296	A	G	1.278392e-01	3.162278e-02
rs297	A	G	5.147183e-02	3.162278e-02
rs298	A	G	6.835072e-02	3.162278e-02
rs299	A	G	3.329761e-02	3.162278e-02
rs300	A	G	3.796489e-02	3.162278e-02
rs301	A	G	7.098859e-02	3.162278e-02
rs302	A	G	4.817396e-02	3.162278e-02
rs303	A	G	9.398464e-02	3.162278e-02
rs304	A	G	1.311512e-01	3.162278e-02
rs305	A	G	2.116814e-01	3.162278e-02
rs306	A	G	1.591782e-01	3.162278e-02
rs307	A	G	-7.544290e-02	3.162278e-02
rs308	A	G	8.315689e-03	3.162278e-02
rs309	A	G	2.505330e-02	3.162278e-02
rs310	A	G	2.087583e-02	3.162278e-02
rs311	A	G	7.337583e-02	3.162278e-02
rs312	A	G	1.134481e-01	3.162278e-02
rs313	A	G	9.571491e-02	3.162278e-02
rs314	A	G	8.784541e-02	3.162278e-02
rs315	A	G	7.980616e-02	3.162278e-02
rs316	A	G	4.966317e-02	3.162278e-02
rs317	A	G	3.057234e-02	3.162278e-02
rs318	A	G	6.782290e-03	3.162278e-02
rs319	A	G	2.317873e-02	3.162278e-02
rs320	A	G	-9.433269e-03	3.162278e-02
rs321	A	G	-2.507583e-02	3.162278e-02
rs322	A	G	9.074597e-04	3.162278e-02
rs323	A	G	2.721321e-02	3.162278e-02
rs324	A	G	-6.246407e-04	3.162278e-02
rs325	A	G	-1.915563e-03	3.162278e-02
rs326	A	G	-1.040449e-02	3.162278e-02
rs327	A	G	-3.756013e-02	3.162278e-02
rs328	A	G	-3.026745e-02	3.162278e-02
rs329	A	G	-3.861462e-02	3.162278e-02
rs330	A	G	-7.886717e-02	3.162278e-02
rs331	A	G	-7.287475e-03	3.162278e-02
rs332	A	G	3.463885e-02	3.162278e-02
rs333	A	G	-1.617023e-02	3.162278e-02
rs334	A	G	3.553537e-02	3.162278e-02
rs335	A	G	1.359282e-02	3.162278e-02
rs336	A	G	1.260884e-02	3.162278e-02
rs337	A	G	3.424162e-02	3.162278e-02
rs338	A	G	5.724583e-03	3.162278e-02
rs339	A	G	-2.862369e-02	3.162278e-02
rs340	A	G	-5.576325e-02	3.162278e-02
rs341	A	G	-5.146040e-02	3.162278e-02
rs342	A	G	-7.949961e-02	3.162278e-02
rs343	A	G	-1.050499e-01	3.162278e-02
rs344	A	G	-8.016766e-02	3.162278e-02
rs345	A	G	-4.898087e-02	3.162278e-02
rs346	A	G	-1.173798e-02	3.162278e-02
rs347	A	G	1.313290e-02	3.162278e-02
rs348	A	G	6.796428e-03	3.162278e-02
rs349	A	G	8.564213e-03	3.162278e-02
rs350	A	G	-1.689621e-02	3.162278e-02
rs351	A	G	7.940174e-03	3.162278e-02
rs352	A	G	6.292068e-04	3.162278e-02
rs353	A	G	-3.408355e-02	3.162278e-02
rs354	A	G	1.635011e-03	3.162278e-02
rs355	A	G	-6.042728e-02	3.162278e-02
rs356	A	G	-9.930982e-03	3.162278e-02
rs357	A	G	7.912119e-03	3.162278e-02
rs358	A	G	2.917242e-02	3.162278e-02
rs359	A	G	1.855721e-03	3.162278e-02
rs360	A	G	-4.281226e-03	3.162278e-02
rs361	A	G	-4.122400e-02	3.162278e-02
rs362	A	G	-6.121045e-02	3.162278e-02
rs363	A	G	-1.216890e-02	3.162278e-02
rs364	A	G	-4.063073e-02	3.162278e-02
rs365	A	G	-3.937396e-02	3.162278e-02
rs366	A	G	-3.218637e-02	3.162278e-02
rs367	A	G	-3.813717e-02	3.162278e-02
rs368	A	G	-1.251785e-02	3.162278e-02
rs369	A	G	-4.558649e-02	3.162278e-02
rs370	A	G	-7.776689e-03	3.162278e-02
rs371	A	G	4.558463e-03	3.162278e-02
rs372	A	G	-3.102261e-03	3.162278e-02
rs373	A	G	-8.463638e-03	3.162278e-02
rs374	A	G	5.684990e-02	3.162278e-02
rs375	A	G	5.167307e-02	3.162278e-02
rs376	A	G	4.892488e-02	3.162278e-02
rs377	A	G	-5.312140e-03	3.162278e-02
rs378	A	G	2.755707e-02	3.162278e-02
rs379	A	G	2.181212e-02	3.162278e-02
rs380	A	G	2.779649e-02	3.162278e-02
rs381	A	G	4.904832e-02	3.162278e-02
rs382	A	G	8.811078e-03	3.162278e-02
rs383	A	G	-8.729758e-03	3.162278e-02
rs384	A	G	3.367146e-02	3.162278e-02
rs385	A	G	-3.019636e-02	3.162278e-02
rs386	A	G	-3.840299e-03	3.162278e-02
rs387	A	G	-1.261812e-02	3.162278e-02
rs388	A	G	-1.713214e-02	3.162278e-02
rs389	A	G	1.515722e-02	3.162278e-02
rs390	A	G	1.694158e-02	3.162278e-02
rs391	A	G	3.144455e-02	3.162278e-02
rs392	A	G	2.635261e-02	3.162278e-02
rs393	A	G	1.153281e-02	3.162278e-02
rs394	A	G	2.395616e-02	3.162278e-02
rs395	A	G	1.579945e-02	3.162278e-02
rs396	A	G	3.084722e-02	3.162278e-02
rs397	A	G	-1.036309e-02	3.162278e-02
rs398	A	G	-3.094362e-02	3.162278e-02
rs399	A	G	-6.242475e-03	3.162278e-02
rs400	A	G	-1.993929e-02	3.162278e-02
rs401	A	G	6.040914e-02	3.162278e-02
rs402	A	G	9.472457e-02	3.162278e-02
rs403	A	G	4.899867e-02	3.162278e-02
rs404	A	G	2.282476e-02	3.162278e-02
rs405	A	G	8.193835e-02	3.162278e-02
rs406	A	G	1.367772e-01	3.162278e-02
rs407	A	G	2.907296e-01	3.162278e-02
rs408	A	G	1.397085e-01	3.162278e-02
rs409	A	G	6.227952e-02	3.162278e-02
rs410	A	G	6.755166e-02	3.162278e-02
rs411	A	G	-1.231956e-02	3.162278e-02
rs412	A	G	1.207484e-02	3.162278e-02
rs413	A	G	-1.475860e-03	3.162278e-02
rs414	A	G	3.483910e-02	3.162278e-02
rs415	A	G	5.684087e-02	3.162278e-02
rs416	A	G	4.843187e-02	3.162278e-02
rs417	A	G	-4.861663e-02	3.162278e-02
rs418	A	G	2.363092e-02	3.162278e-02
rs419	A	G	1.005344e-02	3.162278e-02
rs420	A	G	-8.003067e-03	3.162278e-02
rs421	A	G	-2.504121e-02	3.162278e-02
rs422	A	G	-1.899155e-02	3.162278e-02
rs423	A	G	-1.605394e-02	3.162278e-02
rs424	A	G	-6.176107e-04	3.162278e-02
rs425	A	G	4.857248e-03	3.162278e-02
rs426	A	G	3.309194e-02	3.162278e-02
rs427	A	G	2.603384e-02	3.162278e-02
rs428	A	G	3.267489e-02	3.162278e-02
rs429	A	G	3.242814e-02	3.162278e-02
rs430	A	G	3.137315e-02	3.162278e-02
rs431	A	G	1.457743e-01	3.162278e-02
rs432	A	G	1.184434e-01	3.162278e-02
rs433	A	G	1.066911e-01	3.162278e-02
rs434	A	G	1.409359e-01	3.162278e-02
rs435	A	G	1.944083e-01	3.162278e-02
rs436	A	G	1.162291e-01	3.162278e-02
rs437	A	G	4.358531e-02	3.162278e-02
rs438	A	G	2.131749e-02	3.162278e-02
rs439	A	G	3.303076e-02	3.162278e-02
rs440	A	G	1.411780e-02	3.162278e-02
rs441	A	G	6.881613e-02	3.162278e-02
rs442	A	G	3.554429e-03	3.162278e-02
rs443	A	G	-3.596449e-02	3.162278e-02
rs444	A	G	-2.769411e-02	3.162278e-02
rs445	A	G	2.178072e-02	3.162278e-02
rs446	A	G	1.100214e-02	3.162278e-02
rs447	A	G	-1.271171e-03	3.162278e-02
rs448	A	G	4.566440e-02	3.162278e-02
rs449	A	G	1.087179e-02	3.162278e-02
rs450	A	G	6.831138e-02	3.162278e-02
rs451	A	G	-1.149231e-02	3.162278e-02
rs452	A	G	-1.935986e-02	3.162278e-02
rs453	A	G	-1.120180e-02	3.162278e-02
rs454	A	G	2.171962e-03	3.162278e-02
rs455	A	G	-1.279616e-02	3.162278e-02
rs456	A	G	-9.462209e-03	3.162278e-02
rs457	A	G	-3.433358e-03	3.162278e-02
rs458	A	G	-5.077618e-02	3.162278e-02
rs459	A	G	-4.665153e-02	3.162278e-02
rs460	A	G	-4.176050e-02	3.162278e-02
rs461	A	G	-1.246748e-02	3.162278e-02
rs462	A	G	-2.028180e-02	3.162278e-02
rs463	A	G	2.897789e-02	3.162278e-02
rs464	A	G	1.351244e-02	3.162278e-02
rs465	A	G	-1.479365e-02	3.162278e-02
rs466	A	G	1.727009e-02	3.162278e-02
rs467	A	G	3.339421e-02	3.162278e-02
rs468	A	G	1.048948e-01	3.162278e-02
rs469	A	G	5.543364e-02	3.162278e-02
rs470	A	G	9.791329e-02	3.162278e-02
rs471	A	G	5.264752e-02	3.162278e-02
rs472	A	G	4.562518e-02	3.162278e-02
rs473	A	G	7.183151e-02	3.162278e-02
rs474	A	G	1.157037e-02	3.162278e-02
rs475	A	G	-1.849467e-02	3.162278e-02
rs476	A	G	1.121773e-02	3.162278e-02
rs477	A	G	9.156432e-03	3.162278e-02
rs478	A	G	7.855250e-03	3.162278e-02
rs479	A	G	9.559625e-06	3.162278e-02
rs480	A	G	-2.073917e-03	3.162278e-02
rs481	A	G	-5.018344e-03	3.162278e-02
rs482	A	G	3.927586e-02	3.162278e-02
rs483	A	G	1.332652e-03	3.162278e-02
rs484	A	G	-6.593575e-03	3.162278e-02
rs485	A	G	1.152963e-02	3.162278e-02
rs486	A	G	8.197074e-03	3.162278e-02
rs487	A	G	2.336940e-02	3.162278e-02
rs488	A	G	4.350611e-02	3.162278e-02
rs489	A	G	3.647400e-02	3.162278e-02
rs490	A	G	-8.188552e-04	3.162278e-02
rs491	A	G	-1.375274e-02	3.162278e-02
rs492	A	G	-1.885540e-02	3.162278e-02
rs493	A	G	1.133049e-02	3.162278e-02
rs494	A	G	3.824840e-03	3.162278e-02
rs495	A	G	3.138486e-02	3.162278e-02
rs496	A	G	4.970110e-03	3.162278e-02
rs497	A	G	4.709063e-02	3.162278e-02
rs498	A	G	2.945512e-02	3.162278e-02
rs499	A	G	-1.388558e-02	3.162278e-02
rs500	A	G	-5.520152e-03	3.162278e-02
