SNP	A1	A2	BETA	SE
rs54	A	G	1.639138e-02	4.472136e-03
rs55	A	G	3.402662e-02	4.472136e-03
rs56	A	G	6.763976e-02	4.472136e-03
rs57	A	G	2.802523e-02	4.472136e-03
rs58	A	G	1.326386e-02	4.472136e-03
rs59	A	G	1.441342e-02	4.472136e-03
rs60	A	G	4.408820e-03	4.472136e-03
rs61	A	G	3.104147e-03	4.472136e-03
rs62	A	G	-2.688486e-03	4.472136e-03
rs63	A	G	-2.517063e-03	4.472136e-03
rs64	A	G	-1.531562e-02	4.472136e-03
rs65	A	G	-3.175274e-02	4.472136e-03
rs66	A	G	-6.071696e-02	4.472136e-03
rs67	A	G	-3.351191e-02	4.472136e-03
rs68	A	G	-1.542757e-02	4.472136e-03
rs69	A	G	-9.318531e-03	4.472136e-03
rs70	A	G	-9.117867e-03	4.472136e-03
rs71	A	G	4.627285e-04	4.472136e-03
rs72	A	G	7.688719e-03	4.472136e-03
rs73	A	G	4.027654e-03	4.472136e-03
rs74	A	G	3.422084e-03	4.472136e-03
rs75	A	G	-5.904902e-04	4.472136e-03
rs76	A	G	-6.286071e-03	4.472136e-03
rs77	A	G	-5.127866e-03	4.472136e-03
rs78	A	G	-5.596380e-03	4.472136e-03
rs79	A	G	5.197093e-04	4.472136e-03
rs80	A	G	1.280019e-03	4.472136e-03
rs81	A	G	1.811753e-03	4.472136e-03
rs82	A	G	-3.270279e-03	4.472136e-03
rs83	A	G	-1.137473e-03	4.472136e-03
rs84	A	G	-1.946173e-03	4.472136e-03
rs85	A	G	3.670804e-03	4.472136e-03
rs86	A	G	8.576376e-03	4.472136e-03
rs87	A	G	1.893127e-02	4.472136e-03
rs88	A	G	3.727988e-02	4.472136e-03
rs89	A	G	7.525164e-02	4.472136e-03
rs90	A	G	1.353705e-01	4.472136e-03
rs91	A	G	6.515373e-02	4.472136e-03
rs92	A	G	2.913529e-02	4.472136e-03
rs93	A	G	1.581626e-02	4.472136e-03
rs94	A	G	5.890648e-03	4.472136e-03
rs95	A	G	-7.428102e-04	4.472136e-03
rs96	A	G	-3.811624e-03	4.472136e-03
rs97	A	G	5.381373e-03	4.472136e-03
rs98	A	G	7.709001e-03	4.472136e-03
rs99	A	G	7.416670e-03	4.472136e-03
rs100	A	G	1.110136e-02	4.472136e-03
rs101	A	G	-4.560518e-02	4.472136e-03
rs102	A	G	-2.771846e-02	4.472136e-03
rs103	A	G	-7.803044e-03	4.472136e-03
rs104	A	G	-3.325478e-03	4.472136e-03
rs105	A	G	-9.886165e-03	4.472136e-03
rs106	A	G	1.207791e-03	4.472136e-03
rs107	A	G	-1.771830e-03	4.472136e-03
rs108	A	G	-5.477017e-03	4.472136e-03
rs109	A	G	-4.537383e-03	4.472136e-03
rs110	A	G	-6.967446e-04	4.472136e-03
rs111	A	G	-1.832587e-03	4.472136e-03
rs112	A	G	2.913127e-03	4.472136e-03
rs113	A	G	1.180059e-02	4.472136e-03
rs114	A	G	1.086237e-02	4.472136e-03
rs115	A	G	6.461490e-03	4.472136e-03
rs116	A	G	1.420111e-03	4.472136e-03
rs117	A	G	2.835185e-03	4.472136e-03
rs118	A	G	3.172666e-03	4.472136e-03
rs119	A	G	-2.844781e-03	4.472136e-03
rs120	A	G	-6.014937e-03	4.472136e-03
rs121	A	G	-2.839270e-03	4.472136e-03
rs122	A	G	-4.326368e-03	4.472136e-03
rs123	A	G	2.599801e-03	4.472136e-03
rs124	A	G	1.320641e-02	4.472136e-03
rs125	A	G	7.374803e-03	4.472136e-03
rs126	A	G	1.392293e-02	4.472136e-03
rs127	A	G	2.988940e-02	4.472136e-03
rs128	A	G	5.400977e-02	4.472136e-03
rs129	A	G	1.191411e-01	4.472136e-03
rs130	A	G	2.408895e-01	4.472136e-03
rs131	A	G	1.916738e-01	4.472136e-03
rs132	A	G	2.258647e-01	4.472136e-03
rs133	A	G	1.142414e-01	4.472136e-03
rs134	A	G	6.489402e-02	4.472136e-03
rs135	A	G	3.674759e-02	4.472136e-03
rs136	A	G	1.925743e-02	4.472136e-03
rs137	A	G	6.404990e-03	4.472136e-03
rs138	A	G	-2.335830e-03	4.472136e-03
rs139	A	G	-1.798565e-02	4.472136e-03
rs140	A	G	-2.809924e-02	4.472136e-03
rs141	A	G	-4.535550e-02	4.472136e-03
rs142	A	G	-8.980120e-02	4.472136e-03
rs143	A	G	-4.372191e-02	4.472136e-03
rs144	A	G	-2.452890e-02	4.472136e-03
rs145	A	G	-1.294144e-02	4.472136e-03
rs146	A	G	-1.102647e-02	4.472136e-03
rs147	A	G	-6.753536e-03	4.472136e-03
rs148	A	G	-4.703977e-03	4.472136e-03
rs149	A	G	-1.050115e-03	4.472136e-03
rs150	A	G	2.613177e-03	4.472136e-03
rs151	A	G	1.004384e-03	4.472136e-03
rs152	A	G	1.205254e-03	4.472136e-03
rs153	A	G	-2.255987e-04	4.472136e-03
rs154	A	G	-3.440968e-03	4.472136e-03
rs155	A	G	-6.374729e-03	4.472136e-03
rs156	A	G	6.621483e-04	4.472136e-03
rs157	A	G	2.100531e-03	4.472136e-03
rs158	A	G	1.024555e-02	4.472136e-03
rs159	A	G	1.577196e-02	4.472136e-03
rs160	A	G	3.608779e-02	4.472136e-03
rs161	A	G	7.029513e-02	4.472136e-03
rs162	A	G	1.454925e-01	4.472136e-03
rs163	A	G	7.276697e-02	4.472136e-03
rs164	A	G	3.731294e-02	4.472136e-03
rs165	A	G	1.270218e-02	4.472136e-03
rs166	A	G	7.196392e-03	4.472136e-03
rs167	A	G	-4.872123e-07	4.472136e-03
rs168	A	G	-2.678500e-04	4.472136e-03
rs169	A	G	-4.119322e-04	4.472136e-03
rs170	A	G	-8.571685e-03	4.472136e-03
rs171	A	G	-1.673587e-02	4.472136e-03
rs172	A	G	-3.679211e-02	4.472136e-03
rs173	A	G	-3.197732e-02	4.472136e-03
rs174	A	G	-4.729129e-02	4.472136e-03
rs175	A	G	-7.976801e-02	4.472136e-03
rs176	A	G	-1.469219e-01	4.472136e-03
rs177	A	G	-4.773575e-02	4.472136e-03
rs178	A	G	-2.249684e-02	4.472136e-03
rs179	A	G	-1.182689e-02	4.472136e-03
rs180	A	G	8.058931e-04	4.472136e-03
rs181	A	G	5.215954e-03	4.472136e-03
rs182	A	G	4.316187e-03	4.472136e-03
rs183	A	G	2.839442e-03	4.472136e-03
rs184	A	G	-5.733437e-03	4.472136e-03
rs185	A	G	-5.302904e-04	4.472136e-03
rs186	A	G	2.298945e-03	4.472136e-03
rs187	A	G	-4.874436e-03	4.472136e-03
rs188	A	G	-1.065421e-02	4.472136e-03
rs189	A	G	-9.760808e-03	4.472136e-03
rs190	A	G	-1.461574e-02	4.472136e-03
rs191	A	G	-2.392223e-02	4.472136e-03
rs192	A	G	-3.394987e-02	4.472136e-03
rs193	A	G	-7.307213e-02	4.472136e-03
rs194	A	G	-1.428427e-01	4.472136e-03
rs195	A	G	-1.723244e-01	4.472136e-03
rs196	A	G	-1.035296e-01	4.472136e-03
rs197	A	G	-7.427742e-02	4.472136e-03
rs198	A	G	-9.040348e-02	4.472136e-03
rs199	A	G	-1.518202e-01	4.472136e-03
rs200	A	G	-7.944592e-02	4.472136e-03
rs201	A	G	-1.413468e-02	4.472136e-03
rs202	A	G	-1.252283e-02	4.472136e-03
rs203	A	G	-3.412514e-02	4.472136e-03
rs204	A	G	-6.106341e-02	4.472136e-03
rs205	A	G	-3.424553e-02	4.472136e-03
rs206	A	G	-9.901439e-03	4.472136e-03
rs207	A	G	1.403002e-03	4.472136e-03
rs208	A	G	2.289332e-02	4.472136e-03
rs209	A	G	3.490769e-02	4.472136e-03
rs210	A	G	7.332081e-02	4.472136e-03
rs211	A	G	6.297183e-02	4.472136e-03
rs212	A	G	8.998627e-02	4.472136e-03
rs213	A	G	1.498570e-01	4.472136e-03
rs214	A	G	7.627611e-02	4.472136e-03
rs215	A	G	4.350819e-02	4.472136e-03
rs216	A	G	2.275380e-02	4.472136e-03
rs217	A	G	1.498100e-02	4.472136e-03
rs218	A	G	2.480897e-02	4.472136e-03
rs219	A	G	1.105299e-02	4.472136e-03
rs220	A	G	1.315010e-03	4.472136e-03
rs221	A	G	9.181745e-04	4.472136e-03
rs222	A	G	-2.332184e-03	4.472136e-03
rs223	A	G	-1.516004e-02	4.472136e-03
rs224	A	G	-2.639299e-02	4.472136e-03
rs225	A	G	-4.271781e-02	4.472136e-03
rs226	A	G	-8.696972e-02	4.472136e-03
rs227	A	G	-4.772261e-02	4.472136e-03
rs228	A	G	-3.713325e-02	4.472136e-03
rs229	A	G	-1.655320e-02	4.472136e-03
rs230	A	G	-6.657475e-03	4.472136e-03
rs231	A	G	6.358316e-04	4.472136e-03
rs232	A	G	-1.820486e-03	4.472136e-03
rs233	A	G	-1.712126e-03	4.472136e-03
rs234	A	G	-2.617233e-03	4.472136e-03
rs235	A	G	-5.139698e-03	4.472136e-03
rs236	A	G	-3.785003e-03	4.472136e-03
rs237	A	G	-2.643050e-03	4.472136e-03
rs238	A	G	-9.369699e-04	4.472136e-03
rs239	A	G	-2.941428e-03	4.472136e-03
rs240	A	G	-9.432147e-03	4.472136e-03
rs241	A	G	-1.284087e-02	4.472136e-03
rs242	A	G	1.463934e-03	4.472136e-03
rs243	A	G	-3.607952e-03	4.472136e-03
rs244	A	G	-9.778142e-04	4.472136e-03
rs245	A	G	-4.896967e-03	4.472136e-03
rs246	A	G	-3.311375e-03	4.472136e-03
rs247	A	G	-2.513508e-03	4.472136e-03
rs248	A	G	-2.069815e-03	4.472136e-03
rs249	A	G	-6.139030e-04	4.472136e-03
rs250	A	G	5.068107e-04	4.472136e-03
rs251	A	G	-3.119566e-03	4.472136e-03
rs252	A	G	2.569388e-03	4.472136e-03
rs253	A	G	7.121183e-03	4.472136e-03
rs254	A	G	6.016307e-03	4.472136e-03
rs255	A	G	3.052255e-03	4.472136e-03
rs256	A	G	4.668463e-03	4.472136e-03
rs257	A	G	-1.127110e-03	4.472136e-03
rs258	A	G	9.236841e-04	4.472136e-03
rs259	A	G	-3.954925e-03	4.472136e-03
rs260	A	G	1.832012e-03	4.472136e-03
rs261	A	G	2.175342e-03	4.472136e-03
rs262	A	G	4.205565e-03	4.472136e-03
rs263	A	G	6.561409e-03	4.472136e-03
rs264	A	G	4.807669e-03	4.472136e-03
rs265	A	G	1.057580e-02	4.472136e-03
rs266	A	G	2.368530e-02	4.472136e-03
rs267	A	G	1.127691e-02	4.472136e-03
rs268	A	G	1.007115e-02	4.472136e-03
rs269	A	G	1.102324e-02	4.472136e-03
rs270	A	G	6.444469e-03	4.472136e-03
rs271	A	G	1.082249e-02	4.472136e-03
rs272	A	G	-1.110450e-03	4.472136e-03
rs273	A	G	-3.091680e-03	4.472136e-03
rs274	A	G	-1.282163e-03	4.472136e-03
rs275	A	G	1.829005e-03	4.472136e-03
rs276	A	G	3.715855e-03	4.472136e-03
rs277	A	G	-4.583918e-03	4.472136e-03
rs278	A	G	-6.302788e-03	4.472136e-03
rs279	A	G	-1.253814e-02	4.472136e-03
rs280	A	G	-2.392910e-02	4.472136e-03
rs281	A	G	-3.727405e-02	4.472136e-03
rs282	A	G	-2.571956e-02	4.472136e-03
rs283	A	G	-8.583730e-03	4.472136e-03
rs284	A	G	-1.408555e-03	4.472136e-03
rs285	A	G	1.318793e-03	4.472136e-03
rs286	A	G	4.759052e-03	4.472136e-03
rs287	A	G	-1.023604e-03	4.472136e-03
rs288	A	G	5.586127e-03	4.472136e-03
rs289	A	G	2.462680e-03	4.472136e-03
rs290	A	G	3.199723e-03	4.472136e-03
rs291	A	G	8.451171e-03	4.472136e-03
rs292	A	G	6.914798e-03	4.472136e-03
rs293	A	G	-2.177803e-03	4.472136e-03
rs294	A	G	-5.368792e-03	4.472136e-03
rs295	A	G	3.622687e-03	4.472136e-03
rs296	A	G	2.375579e-03	4.472136e-03
rs297	A	G	-3.452895e-03	4.472136e-03
rs298	A	G	-7.581631e-03	4.472136e-03
rs299	A	G	-3.805598e-03	4.472136e-03
rs300	A	G	-1.296866e-03	4.472136e-03
rs301	A	G	3.321482e-03	4.472136e-03
rs302	A	G	-1.668871e-03	4.472136e-03
rs303	A	G	-8.088940e-04	4.472136e-03
rs304	A	G	-2.011859e-03	4.472136e-03
rs305	A	G	2.796881e-03	4.472136e-03
rs306	A	G	4.134542e-03	4.472136e-03
rs307	A	G	7.537327e-03	4.472136e-03
rs308	A	G	4.391298e-03	4.472136e-03
rs309	A	G	-7.076525e-04	4.472136e-03
rs310	A	G	-9.048462e-03	4.472136e-03
rs311	A	G	-4.262836e-02	4.472136e-03
rs312	A	G	-8.324459e-02	4.472136e-03
rs313	A	G	-1.766556e-01	4.472136e-03
rs314	A	G	-7.873993e-02	4.472136e-03
rs315	A	G	-1.711587e-03	4.472136e-03
rs316	A	G	6.648704e-03	4.472136e-03
rs317	A	G	3.008238e-02	4.472136e-03
rs318	A	G	6.352573e-02	4.472136e-03
rs319	A	G	2.614803e-02	4.472136e-03
rs320	A	G	1.383777e-02	4.472136e-03
rs321	A	G	8.836938e-03	4.472136e-03
rs322	A	G	2.322309e-03	4.472136e-03
rs323	A	G	1.059997e-02	4.472136e-03
rs324	A	G	6.349290e-03	4.472136e-03
rs325	A	G	5.422837e-03	4.472136e-03
rs326	A	G	-2.718470e-03	4.472136e-03
rs327	A	G	-9.435628e-03	4.472136e-03
rs328	A	G	-2.148568e-02	4.472136e-03
rs329	A	G	-2.619420e-02	4.472136e-03
rs330	A	G	-3.510156e-02	4.472136e-03
rs331	A	G	-7.313054e-02	4.472136e-03
rs332	A	G	-3.415676e-02	4.472136e-03
rs333	A	G	-1.671545e-02	4.472136e-03
rs334	A	G	-7.570850e-03	4.472136e-03
rs335	A	G	2.113504e-04	4.472136e-03
rs336	A	G	-3.768668e-03	4.472136e-03
rs337	A	G	-2.602658e-03	4.472136e-03
rs338	A	G	7.753828e-04	4.472136e-03
rs339	A	G	3.859932e-03	4.472136e-03
rs340	A	G	1.469989e-03	4.472136e-03
rs341	A	G	-2.144839e-03	4.472136e-03
rs342	A	G	-4.535109e-03	4.472136e-03
rs343	A	G	-5.959750e-03	4.472136e-03
rs344	A	G	-1.005102e-02	4.472136e-03
rs345	A	G	-9.630028e-03	4.472136e-03
rs346	A	G	-1.703758e-02	4.472136e-03
rs347	A	G	-3.809331e-02	4.472136e-03
rs348	A	G	-1.426756e-02	4.472136e-03
rs349	A	G	-1.139218e-02	4.472136e-03
rs350	A	G	-5.552623e-03	4.472136e-03
rs351	A	G	-5.207715e-02	4.472136e-03
rs352	A	G	-3.392352e-02	4.472136e-03
rs353	A	G	-1.571441e-02	4.472136e-03
rs354	A	G	-1.047628e-02	4.472136e-03
rs355	A	G	-4.035168e-04	4.472136e-03
rs356	A	G	2.238407e-03	4.472136e-03
rs357	A	G	3.402217e-03	4.472136e-03
rs358	A	G	-1.192952e-03	4.472136e-03
rs359	A	G	-2.307961e-03	4.472136e-03
rs360	A	G	2.474632e-03	4.472136e-03
rs361	A	G	9.292598e-03	4.472136e-03
rs362	A	G	-1.488870e-03	4.472136e-03
rs363	A	G	-3.665280e-04	4.472136e-03
rs364	A	G	-5.650877e-03	4.472136e-03
rs365	A	G	-6.332398e-03	4.472136e-03
rs366	A	G	-1.644118e-02	4.472136e-03
rs367	A	G	-2.834300e-02	4.472136e-03
rs368	A	G	-5.992076e-02	4.472136e-03
rs369	A	G	-1.269387e-01	4.472136e-03
rs370	A	G	-6.408998e-02	4.472136e-03
rs371	A	G	-3.451486e-02	4.472136e-03
rs372	A	G	-1.449002e-02	4.472136e-03
rs373	A	G	-1.176057e-02	4.472136e-03
rs374	A	G	-8.101486e-03	4.472136e-03
rs375	A	G	-1.792306e-02	4.472136e-03
rs376	A	G	-3.079602e-02	4.472136e-03
rs377	A	G	3.487535e-03	4.472136e-03
rs378	A	G	4.835172e-02	4.472136e-03
rs379	A	G	2.594445e-02	4.472136e-03
rs380	A	G	1.674885e-02	4.472136e-03
rs381	A	G	1.317369e-02	4.472136e-03
rs382	A	G	2.253569e-02	4.472136e-03
rs383	A	G	3.416768e-02	4.472136e-03
rs384	A	G	6.289559e-02	4.472136e-03
rs385	A	G	1.246424e-01	4.472136e-03
rs386	A	G	6.804067e-02	4.472136e-03
rs387	A	G	3.126811e-02	4.472136e-03
rs388	A	G	1.935853e-02	4.472136e-03
rs389	A	G	1.015772e-02	4.472136e-03
rs390	A	G	1.033253e-02	4.472136e-03
rs391	A	G	1.819753e-03	4.472136e-03
rs392	A	G	6.289940e-04	4.472136e-03
rs393	A	G	1.336912e-03	4.472136e-03
rs394	A	G	1.739458e-03	4.472136e-03
rs395	A	G	8.278879e-04	4.472136e-03
rs396	A	G	-1.180228e-03	4.472136e-03
rs397	A	G	-3.675120e-04	4.472136e-03
rs398	A	G	-3.029094e-03	4.472136e-03
rs399	A	G	-2.968711e-03	4.472136e-03
rs400	A	G	-4.217774e-03	4.472136e-03
rs401	A	G	4.353084e-03	4.472136e-03
rs402	A	G	1.649569e-03	4.472136e-03
rs403	A	G	-5.629216e-03	4.472136e-03
rs404	A	G	-1.134685e-02	4.472136e-03
rs405	A	G	-4.450684e-04	4.472136e-03
rs406	A	G	-7.320272e-05	4.472136e-03
rs407	A	G	-1.725157e-03	4.472136e-03
rs408	A	G	1.789204e-03	4.472136e-03
rs409	A	G	-1.458069e-03	4.472136e-03
rs410	A	G	6.237027e-03	4.472136e-03
rs411	A	G	-1.799712e-03	4.472136e-03
rs412	A	G	-5.063807e-03	4.472136e-03
rs413	A	G	-7.899662e-03	4.472136e-03
rs414	A	G	-1.565828e-02	4.472136e-03
rs415	A	G	-2.184416e-02	4.472136e-03
rs416	A	G	-4.378714e-02	4.472136e-03
rs417	A	G	-9.269738e-02	4.472136e-03
rs418	A	G	-4.403304e-02	4.472136e-03
rs419	A	G	-2.171845e-02	4.472136e-03
rs420	A	G	-1.857959e-02	4.472136e-03
rs421	A	G	-1.223266e-02	4.472136e-03
rs422	A	G	-6.795586e-03	4.472136e-03
rs423	A	G	-5.267836e-03	4.472136e-03
rs424	A	G	-2.458138e-03	4.472136e-03
rs425	A	G	1.445613e-03	4.472136e-03
rs426	A	G	8.408248e-03	4.472136e-03
rs427	A	G	3.876575e-03	4.472136e-03
rs428	A	G	-5.536946e-04	4.472136e-03
rs429	A	G	1.141543e-03	4.472136e-03
rs430	A	G	-3.081260e-03	4.472136e-03
rs431	A	G	-4.139196e-03	4.472136e-03
rs432	A	G	-3.290050e-03	4.472136e-03
rs433	A	G	-1.692499e-03	4.472136e-03
rs434	A	G	1.367953e-03	4.472136e-03
rs435	A	G	1.608776e-03	4.472136e-03
rs436	A	G	-2.244266e-03	4.472136e-03
rs437	A	G	-3.825101e-03	4.472136e-03
rs438	A	G	-1.829432e-02	4.472136e-03
rs439	A	G	-4.469794e-02	4.472136e-03
rs440	A	G	-9.409216e-02	4.472136e-03
rs441	A	G	-1.923474e-01	4.472136e-03
rs442	A	G	-1.624805e-01	4.472136e-03
rs443	A	G	-9.040506e-02	4.472136e-03
rs444	A	G	-5.335890e-02	4.472136e-03
rs445	A	G	-3.562011e-02	4.472136e-03
rs446	A	G	-3.143917e-02	4.472136e-03
rs447	A	G	-3.272055e-02	4.472136e-03
rs448	A	G	-4.931967e-02	4.472136e-03
rs449	A	G	-9.929755e-02	4.472136e-03
rs450	A	G	-5.146243e-02	4.472136e-03
rs451	A	G	-2.534536e-03	4.472136e-03
rs452	A	G	-7.162876e-03	4.472136e-03
rs453	A	G	-7.560036e-03	4.472136e-03
rs454	A	G	-2.969971e-03	4.472136e-03
rs455	A	G	-3.502067e-03	4.472136e-03
rs456	A	G	1.664927e-03	4.472136e-03
rs457	A	G	7.537322e-03	4.472136e-03
rs458	A	G	1.209160e-02	4.472136e-03
rs459	A	G	2.403491e-02	4.472136e-03
rs460	A	G	4.338968e-02	4.472136e-03
rs461	A	G	1.850929e-02	4.472136e-03
rs462	A	G	1.331858e-02	4.472136e-03
rs463	A	G	9.115675e-03	4.472136e-03
rs464	A	G	-1.264880e-03	4.472136e-03
rs465	A	G	-2.463507e-04	4.472136e-03
rs466	A	G	-4.242753e-03	4.472136e-03
rs467	A	G	-4.650540e-03	4.472136e-03
rs468	A	G	-6.165407e-03	4.472136e-03
rs469	A	G	2.763616e-04	4.472136e-03
rs470	A	G	9.161293e-04	4.472136e-03
rs471	A	G	1.932391e-03	4.472136e-03
rs472	A	G	1.398353e-02	4.472136e-03
rs473	A	G	2.995998e-02	4.472136e-03
rs474	A	G	7.229956e-02	4.472136e-03
rs475	A	G	1.518129e-01	4.472136e-03
rs476	A	G	6.708617e-02	4.472136e-03
rs477	A	G	3.338435e-02	4.472136e-03
rs478	A	G	-2.904341e-03	4.472136e-03
rs479	A	G	-3.264051e-02	4.472136e-03
rs480	A	G	-8.552866e-02	4.472136e-03
rs481	A	G	-1.777965e-01	4.472136e-03
rs482	A	G	-1.347298e-01	4.472136e-03
rs483	A	G	-1.371014e-01	4.472136e-03
rs484	A	G	-6.794890e-02	4.472136e-03
rs485	A	G	-3.191482e-02	4.472136e-03
rs486	A	G	-1.312827e-02	4.472136e-03
rs487	A	G	-2.925599e-03	4.472136e-03
rs488	A	G	-2.312251e-03	4.472136e-03
rs489	A	G	6.141636e-03	4.472136e-03
rs490	A	G	2.045194e-05	4.472136e-03
rs491	A	G	3.370240e-03	4.472136e-03
rs492	A	G	4.875746e-03	4.472136e-03
rs493	A	G	7.793961e-03	4.472136e-03
rs494	A	G	-2.058939e-03	4.472136e-03
rs495	A	G	-1.126450e-03	4.472136e-03
rs496	A	G	1.166020e-03	4.472136e-03
rs497	A	G	-2.770880e-03	4.472136e-03
rs498	A	G	8.135035e-04	4.472136e-03
rs499	A	G	4.983371e-03	4.472136e-03
rs500	A	G	-9.142617e-04	4.472136e-03
