SNP	A1	A2	BETA	SE
rs46	A	G	9.084245e-03	1.414214e-02
rs47	A	G	1.191543e-02	1.414214e-02
rs48	A	G	5.041388e-03	1.414214e-02
rs49	A	G	2.154326e-03	1.414214e-02
rs50	A	G	3.603765e-03	1.414214e-02
rs51	A	G	1.319493e-02	1.414214e-02
rs52	A	G	-7.172543e-03	1.414214e-02
rs53	A	G	3.288887e-02	1.414214e-02
rs54	A	G	4.500670e-02	1.414214e-02
rs55	A	G	6.459023e-02	1.414214e-02
rs56	A	G	1.199568e-01	1.414214e-02
rs57	A	G	7.207640e-02	1.414214e-02
rs58	A	G	1.943262e-02	1.414214e-02
rs59	A	G	8.371990e-03	1.414214e-02
rs60	A	G	-1.785933e-02	1.414214e-02
rs61	A	G	-8.745361e-03	1.414214e-02
rs62	A	G	-1.552823e-03	1.414214e-02
rs63	A	G	9.187993e-03	1.414214e-02
rs64	A	G	-4.035072e-03	1.414214e-02
rs65	A	G	-4.329516e-03	1.414214e-02
rs66	A	G	7.445600e-03	1.414214e-02
rs67	A	G	-5.979569e-04	1.414214e-02
rs68	A	G	-6.927212e-03	1.414214e-02
rs69	A	G	-1.657803e-02	1.414214e-02
rs70	A	G	-1.394518e-02	1.414214e-02
rs71	A	G	-8.247019e-03	1.414214e-02
rs72	A	G	-1.863236e-04	1.414214e-02
rs73	A	G	6.749419e-03	1.414214e-02
rs74	A	G	9.791107e-03	1.414214e-02
rs75	A	G	-8.303463e-03	1.414214e-02
rs76	A	G	4.823587e-03	1.414214e-02
rs77	A	G	-8.709810e-03	1.414214e-02
rs78	A	G	6.190966e-03	1.414214e-02
rs79	A	G	-1.920065e-03	1.414214e-02
rs80	A	G	-1.443250e-02	1.414214e-02
rs81	A	G	1.777531e-04	1.414214e-02
rs82	A	G	-6.125554e-04	1.414214e-02
rs83	A	G	-9.630655e-03	1.414214e-02
rs84	A	G	-1.266233e-02	1.414214e-02
rs85	A	G	-4.912476e-02	1.414214e-02
rs86	A	G	-7.881688e-03	1.414214e-02
rs87	A	G	1.831321e-02	1.414214e-02
rs88	A	G	4.907494e-02	1.414214e-02
rs89	A	G	9.648964e-02	1.414214e-02
rs90	A	G	1.895648e-01	1.414214e-02
rs91	A	G	1.139300e-01	1.414214e-02
rs92	A	G	7.956137e-02	1.414214e-02
rs93	A	G	5.045301e-02	1.414214e-02
rs94	A	G	5.277476e-03	1.414214e-02
rs95	A	G	3.134701e-03	1.414214e-02
rs96	A	G	3.313450e-03	1.414214e-02
rs97	A	G	-9.711744e-03	1.414214e-02
rs98	A	G	-1.157325e-02	1.414214e-02
rs99	A	G	-1.472372e-03	1.414214e-02
rs100	A	G	1.047686e-02	1.414214e-02
rs101	A	G	-1.502505e-01	1.414214e-02
rs102	A	G	-6.108058e-02	1.414214e-02
rs103	A	G	-3.480906e-02	1.414214e-02
rs104	A	G	-3.601088e-02	1.414214e-02
rs105	A	G	-3.299656e-02	1.414214e-02
rs106	A	G	5.516440e-03	1.414214e-02
rs107	A	G	3.616449e-03	1.414214e-02
rs108	A	G	-1.428260e-02	1.414214e-02
rs109	A	G	-1.932683e-02	1.414214e-02
rs110	A	G	-1.615543e-02	1.414214e-02
rs111	A	G	-3.274576e-03	1.414214e-02
rs112	A	G	2.988249e-03	1.414214e-02
rs113	A	G	-8.631018e-03	1.414214e-02
rs114	A	G	-5.189596e-03	1.414214e-02
rs115	A	G	-3.200785e-04	1.414214e-02
rs116	A	G	9.998551e-03	1.414214e-02
rs117	A	G	1.446361e-02	1.414214e-02
rs118	A	G	4.624448e-03	1.414214e-02
rs119	A	G	-9.456279e-04	1.414214e-02
rs120	A	G	-8.412693e-03	1.414214e-02
rs121	A	G	-1.744472e-02	1.414214e-02
rs122	A	G	-2.254999e-03	1.414214e-02
rs123	A	G	-7.594577e-03	1.414214e-02
rs124	A	G	5.531808e-04	1.414214e-02
rs125	A	G	1.825626e-02	1.414214e-02
rs126	A	G	1.881609e-02	1.414214e-02
rs127	A	G	3.058228e-02	1.414214e-02
rs128	A	G	2.102275e-02	1.414214e-02
rs129	A	G	6.464358e-02	1.414214e-02
rs130	A	G	1.277868e-01	1.414214e-02
rs131	A	G	1.101772e-01	1.414214e-02
rs132	A	G	1.669529e-01	1.414214e-02
rs133	A	G	6.811592e-02	1.414214e-02
rs134	A	G	3.941956e-02	1.414214e-02
rs135	A	G	2.021914e-02	1.414214e-02
rs136	A	G	2.287494e-03	1.414214e-02
rs137	A	G	-1.222467e-03	1.414214e-02
rs138	A	G	8.342567e-03	1.414214e-02
rs139	A	G	-1.385557e-02	1.414214e-02
rs140	A	G	-1.401488e-02	1.414214e-02
rs141	A	G	-5.102810e-02	1.414214e-02
rs142	A	G	-8.093364e-02	1.414214e-02
rs143	A	G	-5.380933e-02	1.414214e-02
rs144	A	G	-4.202996e-02	1.414214e-02
rs145	A	G	-2.089993e-02	1.414214e-02
rs146	A	G	-2.081160e-02	1.414214e-02
rs147	A	G	-2.897613e-03	1.414214e-02
rs148	A	G	1.055651e-02	1.414214e-02
rs149	A	G	9.648172e-03	1.414214e-02
rs150	A	G	5.026257e-03	1.414214e-02
rs151	A	G	2.834076e-02	1.414214e-02
rs152	A	G	1.470947e-02	1.414214e-02
rs153	A	G	8.494401e-03	1.414214e-02
rs154	A	G	8.069921e-03	1.414214e-02
rs155	A	G	2.408635e-02	1.414214e-02
rs156	A	G	8.314581e-03	1.414214e-02
rs157	A	G	-2.217231e-02	1.414214e-02
rs158	A	G	6.704087e-03	1.414214e-02
rs159	A	G	6.963734e-03	1.414214e-02
rs160	A	G	1.899940e-02	1.414214e-02
rs161	A	G	2.417673e-02	1.414214e-02
rs162	A	G	2.088197e-02	1.414214e-02
rs163	A	G	1.826316e-02	1.414214e-02
rs164	A	G	8.909061e-03	1.414214e-02
rs165	A	G	4.160306e-03	1.414214e-02
rs166	A	G	-5.212936e-03	1.414214e-02
rs167	A	G	-1.544615e-02	1.414214e-02
rs168	A	G	1.031156e-02	1.414214e-02
rs169	A	G	1.297238e-02	1.414214e-02
rs170	A	G	1.313253e-02	1.414214e-02
rs171	A	G	-1.790654e-02	1.414214e-02
rs172	A	G	-3.445948e-02	1.414214e-02
rs173	A	G	-1.466756e-02	1.414214e-02
rs174	A	G	-1.111134e-03	1.414214e-02
rs175	A	G	3.677673e-03	1.414214e-02
rs176	A	G	6.766723e-03	1.414214e-02
rs177	A	G	4.672411e-02	1.414214e-02
rs178	A	G	2.795843e-02	1.414214e-02
rs179	A	G	1.175288e-02	1.414214e-02
rs180	A	G	3.013500e-03	1.414214e-02
rs181	A	G	1.559795e-02	1.414214e-02
rs182	A	G	1.472873e-02	1.414214e-02
rs183	A	G	1.450329e-02	1.414214e-02
rs184	A	G	4.286979e-03	1.414214e-02
rs185	A	G	-8.570986e-03	1.414214e-02
rs186	A	G	-8.707489e-03	1.414214e-02
rs187	A	G	-2.147248e-02	1.414214e-02
rs188	A	G	-4.791208e-03	1.414214e-02
rs189	A	G	-2.069344e-02	1.414214e-02
rs190	A	G	4.504713e-03	1.414214e-02
rs191	A	G	-1.244327e-02	1.414214e-02
rs192	A	G	-3.583188e-02	1.414214e-02
rs193	A	G	-5.162824e-02	1.414214e-02
rs194	A	G	-8.138873e-02	1.414214e-02
rs195	A	G	-1.831204e-01	1.414214e-02
rs196	A	G	-1.017535e-01	1.414214e-02
rs197	A	G	-5.908585e-02	1.414214e-02
rs198	A	G	-8.142050e-02	1.414214e-02
rs199	A	G	-1.235206e-01	1.414214e-02
rs200	A	G	-6.185307e-02	1.414214e-02
rs201	A	G	-1.482885e-02	1.414214e-02
rs202	A	G	-8.224212e-03	1.414214e-02
rs203	A	G	-4.971618e-02	1.414214e-02
rs204	A	G	-6.725226e-02	1.414214e-02
rs205	A	G	-2.618214e-02	1.414214e-02
rs206	A	G	-7.006139e-03	1.414214e-02
rs207	A	G	1.463615e-02	1.414214e-02
rs208	A	G	2.611307e-02	1.414214e-02
rs209	A	G	1.022945e-01	1.414214e-02
rs210	A	G	2.097990e-01	1.414214e-02
rs211	A	G	1.302064e-01	1.414214e-02
rs212	A	G	1.035866e-01	1.414214e-02
rs213	A	G	1.810552e-01	1.414214e-02
rs214	A	G	9.555879e-02	1.414214e-02
rs215	A	G	6.167686e-02	1.414214e-02
rs216	A	G	3.557486e-02	1.414214e-02
rs217	A	G	2.282847e-02	1.414214e-02
rs218	A	G	1.811802e-02	1.414214e-02
rs219	A	G	5.916832e-03	1.414214e-02
rs220	A	G	5.731041e-03	1.414214e-02
rs221	A	G	6.953167e-03	1.414214e-02
rs222	A	G	1.585791e-02	1.414214e-02
rs223	A	G	-8.037421e-03	1.414214e-02
rs224	A	G	-5.904145e-02	1.414214e-02
rs225	A	G	-1.044503e-01	1.414214e-02
rs226	A	G	-1.996716e-01	1.414214e-02
rs227	A	G	-1.138839e-01	1.414214e-02
rs228	A	G	-8.154754e-02	1.414214e-02
rs229	A	G	-4.193819e-02	1.414214e-02
rs230	A	G	-1.127623e-02	1.414214e-02
rs231	A	G	5.946564e-03	1.414214e-02
rs232	A	G	-1.465690e-02	1.414214e-02
rs233	A	G	-1.065442e-02	1.414214e-02
rs234	A	G	-7.093631e-03	1.414214e-02
rs235	A	G	1.567124e-02	1.414214e-02
rs236	A	G	-4.339208e-03	1.414214e-02
rs237	A	G	-2.428279e-03	1.414214e-02
rs238	A	G	6.669810e-03	1.414214e-02
rs239	A	G	-1.604884e-02	1.414214e-02
rs240	A	G	-7.194008e-03	1.414214e-02
rs241	A	G	1.592327e-02	1.414214e-02
rs242	A	G	-3.849463e-03	1.414214e-02
rs243	A	G	1.326772e-02	1.414214e-02
rs244	A	G	6.306662e-04	1.414214e-02
rs245	A	G	-1.528868e-02	1.414214e-02
rs246	A	G	-7.164854e-03	1.414214e-02
rs247	A	G	-6.565770e-03	1.414214e-02
rs248	A	G	-1.114815e-02	1.414214e-02
rs249	A	G	-1.023892e-02	1.414214e-02
rs250	A	G	-3.564101e-03	1.414214e-02
rs251	A	G	2.994091e-03	1.414214e-02
rs252	A	G	-4.969993e-03	1.414214e-02
rs253	A	G	1.358164e-02	1.414214e-02
rs254	A	G	2.273141e-02	1.414214e-02
rs255	A	G	3.465255e-02	1.414214e-02
rs256	A	G	1.238350e-02	1.414214e-02
rs257	A	G	-6.134986e-03	1.414214e-02
rs258	A	G	-9.413197e-03	1.414214e-02
rs259	A	G	-5.240993e-03	1.414214e-02
rs260	A	G	-2.773246e-03	1.414214e-02
rs261	A	G	-4.078156e-02	1.414214e-02
rs262	A	G	-5.102217e-02	1.414214e-02
rs263	A	G	-2.499863e-02	1.414214e-02
rs264	A	G	-1.555948e-03	1.414214e-02
rs265	A	G	-3.237155e-02	1.414214e-02
rs266	A	G	-4.930175e-02	1.414214e-02
rs267	A	G	-2.549197e-02	1.414214e-02
rs268	A	G	-2.037859e-03	1.414214e-02
rs269	A	G	-4.002665e-03	1.414214e-02
rs270	A	G	1.101773e-02	1.414214e-02
rs271	A	G	-1.824820e-03	1.414214e-02
rs272	A	G	-4.709227e-03	1.414214e-02
rs273	A	G	-3.499661e-04	1.414214e-02
rs274	A	G	-1.499217e-03	1.414214e-02
rs275	A	G	1.559331e-03	1.414214e-02
rs276	A	G	5.782227e-03	1.414214e-02
rs277	A	G	-1.690890e-03	1.414214e-02
rs278	A	G	4.104376e-04	1.414214e-02
rs279	A	G	1.081484e-02	1.414214e-02
rs280	A	G	2.015730e-02	1.414214e-02
rs281	A	G	1.653117e-02	1.414214e-02
rs282	A	G	-6.416938e-04	1.414214e-02
rs283	A	G	-1.759790e-03	1.414214e-02
rs284	A	G	9.528772e-03	1.414214e-02
rs285	A	G	-1.178026e-02	1.414214e-02
rs286	A	G	3.937089e-03	1.414214e-02
rs287	A	G	-6.259706e-03	1.414214e-02
rs288	A	G	1.168845e-02	1.414214e-02
rs289	A	G	-1.024870e-02	1.414214e-02
rs290	A	G	-1.974753e-02	1.414214e-02
rs291	A	G	-3.541090e-03	1.414214e-02
rs292	A	G	-5.026088e-03	1.414214e-02
rs293	A	G	-1.287816e-02	1.414214e-02
rs294	A	G	-5.525722e-03	1.414214e-02
rs295	A	G	-3.015735e-03	1.414214e-02
rs296	A	G	-7.777224e-04	1.414214e-02
rs297	A	G	-9.095770e-03	1.414214e-02
rs298	A	G	-1.651613e-03	1.414214e-02
rs299	A	G	5.377805e-03	1.414214e-02
rs300	A	G	-7.431070e-03	1.414214e-02
rs301	A	G	-1.057366e-02	1.414214e-02
rs302	A	G	9.522421e-04	1.414214e-02
rs303	A	G	-2.061737e-03	1.414214e-02
rs304	A	G	-2.774044e-03	1.414214e-02
rs305	A	G	-9.909450e-03	1.414214e-02
rs306	A	G	-2.881814e-03	1.414214e-02
rs307	A	G	-7.612760e-04	1.414214e-02
rs308	A	G	9.567328e-03	1.414214e-02
rs309	A	G	-1.178417e-02	1.414214e-02
rs310	A	G	7.757047e-03	1.414214e-02
rs311	A	G	-3.224753e-02	1.414214e-02
rs312	A	G	-6.368511e-02	1.414214e-02
rs313	A	G	-1.509353e-01	1.414214e-02
rs314	A	G	-3.722559e-02	1.414214e-02
rs315	A	G	1.280525e-02	1.414214e-02
rs316	A	G	3.202922e-02	1.414214e-02
rs317	A	G	3.866517e-02	1.414214e-02
rs318	A	G	8.297662e-02	1.414214e-02
rs319	A	G	4.906613e-02	1.414214e-02
rs320	A	G	1.275834e-02	1.414214e-02
rs321	A	G	1.197388e-02	1.414214e-02
rs322	A	G	4.689425e-04	1.414214e-02
rs323	A	G	-1.253113e-02	1.414214e-02
rs324	A	G	-8.962605e-03	1.414214e-02
rs325	A	G	-1.783718e-02	1.414214e-02
rs326	A	G	-1.435326e-02	1.414214e-02
rs327	A	G	2.567664e-03	1.414214e-02
rs328	A	G	-1.100068e-02	1.414214e-02
rs329	A	G	2.989636e-02	1.414214e-02
rs330	A	G	3.431884e-02	1.414214e-02
rs331	A	G	3.607576e-02	1.414214e-02
rs332	A	G	4.176563e-02	1.414214e-02
rs333	A	G	3.253993e-03	1.414214e-02
rs334	A	G	-8.758038e-03	1.414214e-02
rs335	A	G	-2.330593e-02	1.414214e-02
rs336	A	G	-2.301955e-02	1.414214e-02
rs337	A	G	-1.300221e-02	1.414214e-02
rs338	A	G	-1.507400e-02	1.414214e-02
rs339	A	G	4.814436e-03	1.414214e-02
rs340	A	G	-1.540422e-03	1.414214e-02
rs341	A	G	3.731347e-03	1.414214e-02
rs342	A	G	1.131732e-02	1.414214e-02
rs343	A	G	1.472209e-02	1.414214e-02
rs344	A	G	1.852435e-02	1.414214e-02
rs345	A	G	-8.187052e-03	1.414214e-02
rs346	A	G	-4.726479e-02	1.414214e-02
rs347	A	G	-1.290450e-01	1.414214e-02
rs348	A	G	-6.789878e-02	1.414214e-02
rs349	A	G	-3.504791e-02	1.414214e-02
rs350	A	G	-3.351268e-02	1.414214e-02
rs351	A	G	-8.589946e-02	1.414214e-02
rs352	A	G	-4.106608e-02	1.414214e-02
rs353	A	G	-1.981866e-02	1.414214e-02
rs354	A	G	-1.828280e-02	1.414214e-02
rs355	A	G	-2.994808e-02	1.414214e-02
rs356	A	G	-1.820221e-02	1.414214e-02
rs357	A	G	-1.498061e-02	1.414214e-02
rs358	A	G	-2.272484e-02	1.414214e-02
rs359	A	G	-1.533902e-02	1.414214e-02
rs360	A	G	-6.869104e-03	1.414214e-02
rs361	A	G	-2.463944e-02	1.414214e-02
rs362	A	G	-2.384180e-02	1.414214e-02
rs363	A	G	-2.231011e-02	1.414214e-02
rs364	A	G	-1.951914e-02	1.414214e-02
rs365	A	G	-3.128779e-03	1.414214e-02
rs366	A	G	-1.295384e-02	1.414214e-02
rs367	A	G	-1.419530e-02	1.414214e-02
rs368	A	G	-4.377439e-02	1.414214e-02
rs369	A	G	-6.797177e-02	1.414214e-02
rs370	A	G	-1.985314e-02	1.414214e-02
rs371	A	G	8.756248e-03	1.414214e-02
rs372	A	G	8.430691e-03	1.414214e-02
rs373	A	G	1.783389e-02	1.414214e-02
rs374	A	G	-5.079400e-03	1.414214e-02
rs375	A	G	-3.012304e-02	1.414214e-02
rs376	A	G	-1.324743e-01	1.414214e-02
rs377	A	G	-6.780434e-02	1.414214e-02
rs378	A	G	-2.156576e-02	1.414214e-02
rs379	A	G	-1.316570e-02	1.414214e-02
rs380	A	G	1.505707e-02	1.414214e-02
rs381	A	G	1.610699e-02	1.414214e-02
rs382	A	G	1.288602e-02	1.414214e-02
rs383	A	G	1.292422e-02	1.414214e-02
rs384	A	G	4.686856e-02	1.414214e-02
rs385	A	G	9.214808e-02	1.414214e-02
rs386	A	G	4.410812e-02	1.414214e-02
rs387	A	G	1.744665e-02	1.414214e-02
rs388	A	G	1.784207e-02	1.414214e-02
rs389	A	G	-2.907762e-03	1.414214e-02
rs390	A	G	-3.670244e-03	1.414214e-02
rs391	A	G	-3.725357e-03	1.414214e-02
rs392	A	G	7.879116e-03	1.414214e-02
rs393	A	G	-7.740399e-03	1.414214e-02
rs394	A	G	-3.489915e-04	1.414214e-02
rs395	A	G	-9.392677e-03	1.414214e-02
rs396	A	G	5.051957e-03	1.414214e-02
rs397	A	G	-6.646069e-04	1.414214e-02
rs398	A	G	1.868890e-03	1.414214e-02
rs399	A	G	-1.819265e-02	1.414214e-02
rs400	A	G	-2.752229e-02	1.414214e-02
rs401	A	G	1.999566e-03	1.414214e-02
rs402	A	G	2.657892e-02	1.414214e-02
rs403	A	G	1.952987e-02	1.414214e-02
rs404	A	G	2.798170e-02	1.414214e-02
rs405	A	G	1.105631e-02	1.414214e-02
rs406	A	G	-9.296793e-04	1.414214e-02
rs407	A	G	-3.811103e-03	1.414214e-02
rs408	A	G	-8.147749e-03	1.414214e-02
rs409	A	G	-5.146145e-03	1.414214e-02
rs410	A	G	1.507770e-02	1.414214e-02
rs411	A	G	-1.289617e-02	1.414214e-02
rs412	A	G	6.720623e-03	1.414214e-02
rs413	A	G	-1.376485e-02	1.414214e-02
rs414	A	G	-2.743119e-02	1.414214e-02
rs415	A	G	-4.815082e-02	1.414214e-02
rs416	A	G	-8.827777e-02	1.414214e-02
rs417	A	G	-1.729253e-01	1.414214e-02
rs418	A	G	-1.024376e-01	1.414214e-02
rs419	A	G	-6.170574e-02	1.414214e-02
rs420	A	G	-4.391008e-02	1.414214e-02
rs421	A	G	-2.876793e-02	1.414214e-02
rs422	A	G	-1.141683e-02	1.414214e-02
rs423	A	G	-4.426320e-03	1.414214e-02
rs424	A	G	-1.064560e-02	1.414214e-02
rs425	A	G	2.236339e-02	1.414214e-02
rs426	A	G	6.578516e-03	1.414214e-02
rs427	A	G	5.774040e-03	1.414214e-02
rs428	A	G	-9.074927e-04	1.414214e-02
rs429	A	G	6.413028e-03	1.414214e-02
rs430	A	G	2.379373e-02	1.414214e-02
rs431	A	G	-1.862542e-03	1.414214e-02
rs432	A	G	-2.028692e-02	1.414214e-02
rs433	A	G	-3.288317e-02	1.414214e-02
rs434	A	G	-3.657880e-02	1.414214e-02
rs435	A	G	-4.501272e-04	1.414214e-02
rs436	A	G	2.159064e-02	1.414214e-02
rs437	A	G	-1.023467e-02	1.414214e-02
rs438	A	G	-3.131716e-02	1.414214e-02
rs439	A	G	-8.048709e-02	1.414214e-02
rs440	A	G	-1.470780e-01	1.414214e-02
rs441	A	G	-2.792015e-01	1.414214e-02
rs442	A	G	-1.982710e-01	1.414214e-02
rs443	A	G	-8.795245e-02	1.414214e-02
rs444	A	G	-7.589592e-02	1.414214e-02
rs445	A	G	-6.977603e-02	1.414214e-02
rs446	A	G	-3.769459e-02	1.414214e-02
rs447	A	G	-2.024409e-02	1.414214e-02
rs448	A	G	-6.178377e-02	1.414214e-02
rs449	A	G	-8.923997e-02	1.414214e-02
rs450	A	G	-4.410952e-02	1.414214e-02
rs451	A	G	-5.642232e-03	1.414214e-02
rs452	A	G	-3.800655e-03	1.414214e-02
rs453	A	G	-1.335231e-03	1.414214e-02
rs454	A	G	1.452776e-02	1.414214e-02
rs455	A	G	6.165299e-03	1.414214e-02
rs456	A	G	-1.205196e-02	1.414214e-02
rs457	A	G	-2.945822e-02	1.414214e-02
rs458	A	G	-2.209007e-02	1.414214e-02
rs459	A	G	-4.430556e-02	1.414214e-02
rs460	A	G	-3.866139e-02	1.414214e-02
rs461	A	G	-4.948023e-02	1.414214e-02
rs462	A	G	-3.827525e-02	1.414214e-02
rs463	A	G	-1.474313e-02	1.414214e-02
rs464	A	G	-7.849098e-03	1.414214e-02
rs465	A	G	-1.015742e-02	1.414214e-02
rs466	A	G	-5.388426e-02	1.414214e-02
rs467	A	G	-2.038856e-02	1.414214e-02
rs468	A	G	-2.174982e-02	1.414214e-02
rs469	A	G	-6.019825e-03	1.414214e-02
rs470	A	G	2.964792e-03	1.414214e-02
rs471	A	G	-3.981291e-03	1.414214e-02
rs472	A	G	2.699016e-03	1.414214e-02
rs473	A	G	5.044256e-03	1.414214e-02
rs474	A	G	-2.504010e-03	1.414214e-02
rs475	A	G	1.172903e-02	1.414214e-02
rs476	A	G	6.895741e-02	1.414214e-02
rs477	A	G	1.377285e-01	1.414214e-02
rs478	A	G	7.919921e-02	1.414214e-02
rs479	A	G	4.424340e-02	1.414214e-02
rs480	A	G	2.452718e-02	1.414214e-02
rs481	A	G	2.706992e-02	1.414214e-02
rs482	A	G	9.443847e-03	1.414214e-02
rs483	A	G	-2.125168e-02	1.414214e-02
rs484	A	G	6.529324e-03	1.414214e-02
rs485	A	G	-3.898229e-03	1.414214e-02
rs486	A	G	-4.336759e-03	1.414214e-02
rs487	A	G	-2.417784e-02	1.414214e-02
rs488	A	G	-2.359467e-02	1.414214e-02
rs489	A	G	-3.294889e-02	1.414214e-02
rs490	A	G	-7.900910e-03	1.414214e-02
rs491	A	G	-1.074163e-02	1.414214e-02
rs492	A	G	-1.948266e-02	1.414214e-02
rs493	A	G	7.684876e-03	1.414214e-02
rs494	A	G	1.167902e-02	1.414214e-02
rs495	A	G	-4.953111e-03	1.414214e-02
rs496	A	G	4.131817e-03	1.414214e-02
rs497	A	G	-5.773895e-03	1.414214e-02
rs498	A	G	1.495715e-03	1.414214e-02
rs499	A	G	-1.517445e-02	1.414214e-02
rs500	A	G	-1.137175e-02	1.414214e-02
