SNP	A1	A2	BETA	SE
rs192	A	G	1.398636e-03	3.162278e-02
rs193	A	G	-6.154924e-02	3.162278e-02
rs194	A	G	-9.328371e-02	3.162278e-02
rs195	A	G	-2.775716e-02	3.162278e-02
rs196	A	G	-2.846951e-02	3.162278e-02
rs197	A	G	-6.427995e-02	3.162278e-02
rs198	A	G	-5.010269e-02	3.162278e-02
rs199	A	G	-1.258563e-01	3.162278e-02
rs200	A	G	-5.616982e-02	3.162278e-02
rs201	A	G	1.097711e-02	3.162278e-02
rs202	A	G	-4.192068e-02	3.162278e-02
rs203	A	G	-7.480925e-02	3.162278e-02
rs204	A	G	-1.056836e-01	3.162278e-02
rs205	A	G	-7.320311e-02	3.162278e-02
rs206	A	G	-9.758899e-03	3.162278e-02
rs207	A	G	1.600519e-02	3.162278e-02
rs208	A	G	7.324980e-02	3.162278e-02
rs209	A	G	5.021806e-02	3.162278e-02
rs210	A	G	1.540689e-01	3.162278e-02
rs211	A	G	9.288145e-02	3.162278e-02
rs212	A	G	1.392035e-01	3.162278e-02
rs213	A	G	2.426332e-01	3.162278e-02
rs214	A	G	1.135052e-01	3.162278e-02
rs215	A	G	5.374039e-02	3.162278e-02
rs216	A	G	3.648696e-02	3.162278e-02
rs217	A	G	7.145234e-02	3.162278e-02
rs218	A	G	1.109724e-02	3.162278e-02
rs219	A	G	-4.726909e-02	3.162278e-02
rs220	A	G	-8.210754e-02	3.162278e-02
rs221	A	G	-1.293602e-02	3.162278e-02
rs222	A	G	1.715731e-02	3.162278e-02
rs223	A	G	4.873272e-02	3.162278e-02
rs224	A	G	4.732528e-02	3.162278e-02
rs225	A	G	-6.963922e-02	3.162278e-02
rs226	A	G	-1.811533e-01	3.162278e-02
rs227	A	G	-1.355187e-01	3.162278e-02
rs228	A	G	-7.347861e-02	3.162278e-02
rs229	A	G	-3.953816e-02	3.162278e-02
rs230	A	G	4.540290e-02	3.162278e-02
rs231	A	G	3.364192e-02	3.162278e-02
rs232	A	G	5.111260e-02	3.162278e-02
rs233	A	G	2.196331e-02	3.162278e-02
rs234	A	G	3.458394e-02	3.162278e-02
rs235	A	G	-1.866821e-02	3.162278e-02
rs236	A	G	-2.215357e-03	3.162278e-02
rs237	A	G	1.740069e-02	3.162278e-02
rs238	A	G	1.900888e-02	3.162278e-02
rs239	A	G	3.385578e-02	3.162278e-02
rs240	A	G	5.721408e-03	3.162278e-02
rs241	A	G	-2.444282e-02	3.162278e-02
rs242	A	G	-3.636776e-02	3.162278e-02
rs243	A	G	-3.002539e-02	3.162278e-02
rs244	A	G	-1.090042e-02	3.162278e-02
rs245	A	G	1.071804e-03	3.162278e-02
rs246	A	G	2.039972e-02	3.162278e-02
rs247	A	G	2.886182e-02	3.162278e-02
rs248	A	G	2.130567e-02	3.162278e-02
rs249	A	G	-3.756736e-02	3.162278e-02
rs250	A	G	-4.925248e-02	3.162278e-02
rs251	A	G	-8.538984e-03	3.162278e-02
rs252	A	G	2.208944e-02	3.162278e-02
rs253	A	G	3.236261e-02	3.162278e-02
rs254	A	G	3.717319e-02	3.162278e-02
rs255	A	G	3.587669e-02	3.162278e-02
rs256	A	G	4.340207e-02	3.162278e-02
rs257	A	G	-3.931293e-02	3.162278e-02
rs258	A	G	-7.840340e-03	3.162278e-02
rs259	A	G	-2.736051e-02	3.162278e-02
rs260	A	G	-1.076168e-02	3.162278e-02
rs261	A	G	-5.164427e-02	3.162278e-02
rs262	A	G	-4.128436e-02	3.162278e-02
rs263	A	G	4.679278e-02	3.162278e-02
rs264	A	G	1.468884e-02	3.162278e-02
rs265	A	G	2.903173e-02	3.162278e-02
rs266	A	G	1.574741e-02	3.162278e-02
rs267	A	G	1.235771e-02	3.162278e-02
rs268	A	G	6.500950e-03	3.162278e-02
rs269	A	G	-6.631348e-03	3.162278e-02
rs270	A	G	2.376749e-02	3.162278e-02
rs271	A	G	-1.767886e-02	3.162278e-02
rs272	A	G	-2.651630e-02	3.162278e-02
rs273	A	G	-1.628366e-02	3.162278e-02
rs274	A	G	2.069517e-02	3.162278e-02
rs275	A	G	1.741632e-02	3.162278e-02
rs276	A	G	8.314095e-03	3.162278e-02
rs277	A	G	1.795446e-02	3.162278e-02
rs278	A	G	-1.255309e-02	3.162278e-02
rs279	A	G	-4.454697e-02	3.162278e-02
rs280	A	G	-4.228272e-03	3.162278e-02
rs281	A	G	5.811051e-02	3.162278e-02
rs282	A	G	6.585508e-02	3.162278e-02
rs283	A	G	7.654388e-02	3.162278e-02
rs284	A	G	4.401302e-02	3.162278e-02
rs285	A	G	3.029158e-02	3.162278e-02
rs286	A	G	-2.547238e-02	3.162278e-02
rs287	A	G	-2.820231e-02	3.162278e-02
rs288	A	G	-2.252547e-02	3.162278e-02
rs289	A	G	-1.407010e-02	3.162278e-02
rs290	A	G	4.858559e-02	3.162278e-02
rs291	A	G	-3.013946e-02	3.162278e-02
rs292	A	G	5.445807e-02	3.162278e-02
rs293	A	G	6.786839e-02	3.162278e-02
rs294	A	G	-3.958102e-03	3.162278e-02
rs295	A	G	-2.126833e-02	3.162278e-02
rs296	A	G	8.585342e-03	3.162278e-02
rs297	A	G	-2.585708e-02	3.162278e-02
rs298	A	G	-3.296079e-02	3.162278e-02
rs299	A	G	-2.175879e-03	3.162278e-02
rs300	A	G	-1.784297e-02	3.162278e-02
rs301	A	G	-4.184782e-02	3.162278e-02
rs302	A	G	2.046166e-02	3.162278e-02
rs303	A	G	2.943101e-03	3.162278e-02
rs304	A	G	-2.860203e-02	3.162278e-02
rs305	A	G	3.273056e-03	3.162278e-02
rs306	A	G	1.158339e-02	3.162278e-02
rs307	A	G	-1.268929e-04	3.162278e-02
rs308	A	G	-2.521027e-02	3.162278e-02
rs309	A	G	-1.667478e-02	3.162278e-02
rs310	A	G	-4.369332e-03	3.162278e-02
rs311	A	G	5.338991e-03	3.162278e-02
rs312	A	G	-6.030408e-03	3.162278e-02
rs313	A	G	-1.136695e-02	3.162278e-02
rs314	A	G	3.929408e-02	3.162278e-02
rs315	A	G	1.508067e-01	3.162278e-02
rs316	A	G	1.051913e-01	3.162278e-02
rs317	A	G	7.378487e-02	3.162278e-02
rs318	A	G	1.365920e-02	3.162278e-02
rs319	A	G	8.672750e-03	3.162278e-02
rs320	A	G	3.104000e-02	3.162278e-02
rs321	A	G	2.408826e-02	3.162278e-02
rs322	A	G	3.670855e-02	3.162278e-02
rs323	A	G	3.755027e-02	3.162278e-02
rs324	A	G	5.339937e-02	3.162278e-02
rs325	A	G	5.090733e-02	3.162278e-02
rs326	A	G	7.032381e-02	3.162278e-02
rs327	A	G	5.030027e-02	3.162278e-02
rs328	A	G	5.975202e-02	3.162278e-02
rs329	A	G	1.013195e-01	3.162278e-02
rs330	A	G	1.194117e-01	3.162278e-02
rs331	A	G	1.362722e-01	3.162278e-02
rs332	A	G	8.716094e-02	3.162278e-02
rs333	A	G	7.858960e-02	3.162278e-02
rs334	A	G	6.671899e-02	3.162278e-02
rs335	A	G	5.061180e-02	3.162278e-02
rs336	A	G	1.727971e-03	3.162278e-02
rs337	A	G	1.346500e-02	3.162278e-02
rs338	A	G	-4.033071e-02	3.162278e-02
rs339	A	G	1.250094e-02	3.162278e-02
rs340	A	G	1.409940e-02	3.162278e-02
rs341	A	G	-2.800503e-02	3.162278e-02
rs342	A	G	-5.847646e-02	3.162278e-02
rs343	A	G	-3.812994e-02	3.162278e-02
rs344	A	G	-6.682802e-02	3.162278e-02
rs345	A	G	-4.717474e-02	3.162278e-02
rs346	A	G	-5.754420e-02	3.162278e-02
rs347	A	G	-9.468890e-02	3.162278e-02
rs348	A	G	-5.997107e-02	3.162278e-02
rs349	A	G	-7.291889e-03	3.162278e-02
rs350	A	G	1.643451e-02	3.162278e-02
rs351	A	G	-5.121141e-03	3.162278e-02
rs352	A	G	1.733006e-02	3.162278e-02
rs353	A	G	-8.178284e-04	3.162278e-02
rs354	A	G	-1.486986e-02	3.162278e-02
rs355	A	G	-5.110936e-02	3.162278e-02
rs356	A	G	-4.307006e-02	3.162278e-02
rs357	A	G	-2.480039e-02	3.162278e-02
rs358	A	G	-6.039797e-02	3.162278e-02
rs359	A	G	-4.851684e-02	3.162278e-02
rs360	A	G	-3.135269e-02	3.162278e-02
rs361	A	G	-2.209955e-03	3.162278e-02
rs362	A	G	2.671409e-02	3.162278e-02
rs363	A	G	-4.432716e-02	3.162278e-02
rs364	A	G	-3.569792e-02	3.162278e-02
rs365	A	G	-1.472750e-02	3.162278e-02
rs366	A	G	-5.525536e-02	3.162278e-02
rs367	A	G	-4.395872e-02	3.162278e-02
rs368	A	G	-1.090607e-01	3.162278e-02
rs369	A	G	-1.339618e-01	3.162278e-02
rs370	A	G	-3.198065e-02	3.162278e-02
rs371	A	G	-1.620492e-02	3.162278e-02
rs372	A	G	-2.468311e-02	3.162278e-02
rs373	A	G	2.774935e-04	3.162278e-02
rs374	A	G	-3.455363e-02	3.162278e-02
rs375	A	G	-7.844129e-02	3.162278e-02
rs376	A	G	-1.099801e-01	3.162278e-02
rs377	A	G	-4.644472e-02	3.162278e-02
rs378	A	G	-9.178513e-02	3.162278e-02
rs379	A	G	-7.924936e-03	3.162278e-02
rs380	A	G	-5.389493e-02	3.162278e-02
rs381	A	G	-2.793409e-02	3.162278e-02
rs382	A	G	-3.091589e-02	3.162278e-02
rs383	A	G	-4.228776e-02	3.162278e-02
rs384	A	G	-4.706989e-03	3.162278e-02
rs385	A	G	-2.193418e-02	3.162278e-02
rs386	A	G	9.265103e-03	3.162278e-02
rs387	A	G	3.443561e-02	3.162278e-02
rs388	A	G	4.179061e-02	3.162278e-02
rs389	A	G	2.000381e-02	3.162278e-02
rs390	A	G	1.071914e-02	3.162278e-02
rs391	A	G	-4.637535e-03	3.162278e-02
rs392	A	G	-1.389388e-02	3.162278e-02
rs393	A	G	2.114542e-02	3.162278e-02
rs394	A	G	5.131251e-02	3.162278e-02
rs395	A	G	7.135951e-03	3.162278e-02
rs396	A	G	1.365358e-02	3.162278e-02
rs397	A	G	4.437297e-02	3.162278e-02
rs398	A	G	3.581845e-02	3.162278e-02
rs399	A	G	2.966342e-02	3.162278e-02
rs400	A	G	-4.898841e-02	3.162278e-02
rs401	A	G	8.105530e-03	3.162278e-02
rs402	A	G	2.387692e-02	3.162278e-02
rs403	A	G	7.208406e-03	3.162278e-02
rs404	A	G	-4.251407e-03	3.162278e-02
rs405	A	G	6.649019e-02	3.162278e-02
rs406	A	G	3.709103e-02	3.162278e-02
rs407	A	G	2.396860e-02	3.162278e-02
rs408	A	G	-1.025594e-02	3.162278e-02
rs409	A	G	3.409126e-02	3.162278e-02
rs410	A	G	5.452719e-02	3.162278e-02
rs411	A	G	4.937402e-02	3.162278e-02
rs412	A	G	-7.761755e-03	3.162278e-02
rs413	A	G	-3.787938e-03	3.162278e-02
rs414	A	G	-8.363475e-05	3.162278e-02
rs415	A	G	-2.958785e-02	3.162278e-02
rs416	A	G	-3.152312e-02	3.162278e-02
rs417	A	G	-1.069776e-01	3.162278e-02
rs418	A	G	-2.443943e-02	3.162278e-02
rs419	A	G	-7.697257e-03	3.162278e-02
rs420	A	G	1.323078e-02	3.162278e-02
rs421	A	G	3.204257e-03	3.162278e-02
rs422	A	G	7.443655e-03	3.162278e-02
rs423	A	G	5.382094e-03	3.162278e-02
rs424	A	G	-4.078735e-02	3.162278e-02
rs425	A	G	-1.713520e-02	3.162278e-02
rs426	A	G	1.030282e-03	3.162278e-02
rs427	A	G	-3.393282e-02	3.162278e-02
rs428	A	G	-7.435715e-02	3.162278e-02
rs429	A	G	-3.684737e-02	3.162278e-02
rs430	A	G	-1.990269e-02	3.162278e-02
rs431	A	G	2.127716e-02	3.162278e-02
rs432	A	G	2.629049e-02	3.162278e-02
rs433	A	G	2.111581e-02	3.162278e-02
rs434	A	G	5.436533e-02	3.162278e-02
rs435	A	G	7.924959e-02	3.162278e-02
rs436	A	G	2.140858e-01	3.162278e-02
rs437	A	G	1.061177e-01	3.162278e-02
rs438	A	G	3.472917e-02	3.162278e-02
rs439	A	G	-3.342757e-02	3.162278e-02
rs440	A	G	-1.059344e-01	3.162278e-02
rs441	A	G	-1.966985e-01	3.162278e-02
rs442	A	G	-1.932621e-01	3.162278e-02
rs443	A	G	-1.425258e-01	3.162278e-02
rs444	A	G	-6.730609e-02	3.162278e-02
rs445	A	G	-4.004440e-02	3.162278e-02
rs446	A	G	-4.395152e-02	3.162278e-02
rs447	A	G	-8.634398e-03	3.162278e-02
rs448	A	G	-2.437553e-02	3.162278e-02
rs449	A	G	-1.251213e-02	3.162278e-02
rs450	A	G	-2.284801e-02	3.162278e-02
rs451	A	G	-4.396977e-03	3.162278e-02
rs452	A	G	-3.236424e-02	3.162278e-02
rs453	A	G	8.124688e-03	3.162278e-02
rs454	A	G	3.247197e-03	3.162278e-02
rs455	A	G	2.349675e-02	3.162278e-02
rs456	A	G	-3.815693e-02	3.162278e-02
rs457	A	G	-3.978561e-02	3.162278e-02
rs458	A	G	-4.749192e-02	3.162278e-02
rs459	A	G	8.750309e-03	3.162278e-02
rs460	A	G	-3.058299e-02	3.162278e-02
rs461	A	G	1.751053e-02	3.162278e-02
rs462	A	G	3.552471e-02	3.162278e-02
rs463	A	G	1.414485e-03	3.162278e-02
rs464	A	G	2.495054e-02	3.162278e-02
rs465	A	G	-1.239181e-01	3.162278e-02
rs466	A	G	-1.581191e-01	3.162278e-02
rs467	A	G	-1.388240e-01	3.162278e-02
rs468	A	G	-9.734902e-02	3.162278e-02
rs469	A	G	-1.335177e-02	3.162278e-02
rs470	A	G	-9.272232e-03	3.162278e-02
rs471	A	G	1.230031e-02	3.162278e-02
rs472	A	G	-5.418187e-03	3.162278e-02
rs473	A	G	-1.184829e-02	3.162278e-02
rs474	A	G	4.062325e-02	3.162278e-02
rs475	A	G	6.924563e-02	3.162278e-02
rs476	A	G	8.489974e-02	3.162278e-02
rs477	A	G	4.939210e-02	3.162278e-02
rs478	A	G	5.643161e-02	3.162278e-02
rs479	A	G	7.693852e-02	3.162278e-02
rs480	A	G	4.778039e-02	3.162278e-02
rs481	A	G	7.554941e-02	3.162278e-02
rs482	A	G	-1.773365e-02	3.162278e-02
rs483	A	G	-3.678566e-02	3.162278e-02
rs484	A	G	-4.359052e-02	3.162278e-02
rs485	A	G	-4.615666e-03	3.162278e-02
rs486	A	G	1.199485e-02	3.162278e-02
rs487	A	G	-3.391343e-02	3.162278e-02
rs488	A	G	-6.195194e-02	3.162278e-02
rs489	A	G	-1.105917e-02	3.162278e-02
rs490	A	G	1.663708e-02	3.162278e-02
rs491	A	G	4.897880e-02	3.162278e-02
rs492	A	G	6.273565e-02	3.162278e-02
rs493	A	G	2.914555e-02	3.162278e-02
rs494	A	G	3.969622e-02	3.162278e-02
rs495	A	G	7.264242e-02	3.162278e-02
rs496	A	G	5.194342e-02	3.162278e-02
rs497	A	G	6.585087e-02	3.162278e-02
rs498	A	G	2.501974e-02	3.162278e-02
rs499	A	G	3.417053e-02	3.162278e-02
rs500	A	G	3.511591e-02	3.162278e-02
