SNP	A1	A2	BETA	SE
rs281	A	G	-3.248713e-03	4.472136e-03
rs282	A	G	-8.671082e-03	4.472136e-03
rs283	A	G	-1.785303e-02	4.472136e-03
rs284	A	G	-3.110600e-02	4.472136e-03
rs285	A	G	-6.033487e-02	4.472136e-03
rs286	A	G	-1.159494e-01	4.472136e-03
rs287	A	G	-6.297422e-02	4.472136e-03
rs288	A	G	-3.321712e-02	4.472136e-03
rs289	A	G	-1.083775e-02	4.472136e-03
rs290	A	G	-1.309521e-02	4.472136e-03
rs291	A	G	-8.353959e-03	4.472136e-03
rs292	A	G	-9.128883e-03	4.472136e-03
rs293	A	G	-3.140766e-03	4.472136e-03
rs294	A	G	1.268035e-03	4.472136e-03
rs295	A	G	-8.878729e-04	4.472136e-03
rs296	A	G	-3.296426e-03	4.472136e-03
rs297	A	G	-2.712155e-03	4.472136e-03
rs298	A	G	2.151384e-03	4.472136e-03
rs299	A	G	-1.968221e-03	4.472136e-03
rs300	A	G	-2.128972e-03	4.472136e-03
rs301	A	G	4.776340e-03	4.472136e-03
rs302	A	G	-1.763232e-03	4.472136e-03
rs303	A	G	-6.007291e-03	4.472136e-03
rs304	A	G	-3.182021e-04	4.472136e-03
rs305	A	G	4.817311e-03	4.472136e-03
rs306	A	G	5.288102e-03	4.472136e-03
rs307	A	G	1.163645e-02	4.472136e-03
rs308	A	G	1.820078e-03	4.472136e-03
rs309	A	G	-1.467010e-03	4.472136e-03
rs310	A	G	7.984943e-04	4.472136e-03
rs311	A	G	-8.470144e-03	4.472136e-03
rs312	A	G	-6.172710e-03	4.472136e-03
rs313	A	G	4.836663e-03	4.472136e-03
rs314	A	G	7.275018e-03	4.472136e-03
rs315	A	G	-4.101352e-04	4.472136e-03
rs316	A	G	8.291636e-03	4.472136e-03
rs317	A	G	1.010177e-02	4.472136e-03
rs318	A	G	6.335377e-03	4.472136e-03
rs319	A	G	1.526273e-03	4.472136e-03
rs320	A	G	4.480877e-03	4.472136e-03
rs321	A	G	9.679796e-03	4.472136e-03
rs322	A	G	9.004054e-03	4.472136e-03
rs323	A	G	8.822356e-03	4.472136e-03
rs324	A	G	2.135102e-02	4.472136e-03
rs325	A	G	4.194806e-02	4.472136e-03
rs326	A	G	7.435291e-02	4.472136e-03
rs327	A	G	3.183237e-02	4.472136e-03
rs328	A	G	1.202616e-02	4.472136e-03
rs329	A	G	8.921116e-03	4.472136e-03
rs330	A	G	-1.403686e-04	4.472136e-03
rs331	A	G	-1.074946e-03	4.472136e-03
rs332	A	G	3.317828e-04	4.472136e-03
rs333	A	G	-3.977144e-03	4.472136e-03
rs334	A	G	-6.424879e-03	4.472136e-03
rs335	A	G	-7.459257e-03	4.472136e-03
rs336	A	G	-6.581212e-03	4.472136e-03
rs337	A	G	-1.042712e-02	4.472136e-03
rs338	A	G	-4.807067e-03	4.472136e-03
rs339	A	G	-1.360255e-02	4.472136e-03
rs340	A	G	-2.889134e-02	4.472136e-03
rs341	A	G	-8.717479e-02	4.472136e-03
rs342	A	G	-4.765503e-02	4.472136e-03
rs343	A	G	-2.874257e-02	4.472136e-03
rs344	A	G	-1.823229e-02	4.472136e-03
rs345	A	G	-6.785842e-03	4.472136e-03
rs346	A	G	8.930386e-04	4.472136e-03
rs347	A	G	4.563078e-03	4.472136e-03
rs348	A	G	5.497656e-03	4.472136e-03
rs349	A	G	-5.544001e-03	4.472136e-03
rs350	A	G	-4.609317e-03	4.472136e-03
rs351	A	G	1.522016e-03	4.472136e-03
rs352	A	G	3.464769e-03	4.472136e-03
rs353	A	G	8.687071e-04	4.472136e-03
rs354	A	G	1.671560e-03	4.472136e-03
rs355	A	G	3.110668e-04	4.472136e-03
rs356	A	G	-7.697601e-04	4.472136e-03
rs357	A	G	1.572873e-03	4.472136e-03
rs358	A	G	-2.542370e-03	4.472136e-03
rs359	A	G	-3.776967e-03	4.472136e-03
rs360	A	G	-7.742606e-04	4.472136e-03
rs361	A	G	5.143143e-04	4.472136e-03
rs362	A	G	3.382093e-04	4.472136e-03
rs363	A	G	3.178272e-03	4.472136e-03
rs364	A	G	-7.516470e-04	4.472136e-03
rs365	A	G	1.385153e-04	4.472136e-03
rs366	A	G	3.594888e-03	4.472136e-03
rs367	A	G	-2.422352e-03	4.472136e-03
rs368	A	G	-5.562220e-03	4.472136e-03
rs369	A	G	-3.520093e-03	4.472136e-03
rs370	A	G	-1.436099e-02	4.472136e-03
rs371	A	G	-2.718280e-02	4.472136e-03
rs372	A	G	-6.196962e-02	4.472136e-03
rs373	A	G	-1.237238e-01	4.472136e-03
rs374	A	G	-6.675364e-02	4.472136e-03
rs375	A	G	-3.870096e-02	4.472136e-03
rs376	A	G	-1.511368e-02	4.472136e-03
rs377	A	G	-8.188047e-03	4.472136e-03
rs378	A	G	-7.057168e-03	4.472136e-03
rs379	A	G	-6.180922e-04	4.472136e-03
rs380	A	G	-7.780843e-04	4.472136e-03
rs381	A	G	-1.200031e-03	4.472136e-03
rs382	A	G	-5.060588e-03	4.472136e-03
rs383	A	G	-9.216058e-03	4.472136e-03
rs384	A	G	-2.947429e-02	4.472136e-03
rs385	A	G	-2.034928e-02	4.472136e-03
rs386	A	G	-1.156876e-02	4.472136e-03
rs387	A	G	-4.841629e-03	4.472136e-03
rs388	A	G	-1.192189e-03	4.472136e-03
rs389	A	G	-9.032873e-04	4.472136e-03
rs390	A	G	6.028092e-03	4.472136e-03
rs391	A	G	1.357774e-02	4.472136e-03
rs392	A	G	2.533598e-02	4.472136e-03
rs393	A	G	3.306626e-02	4.472136e-03
rs394	A	G	1.549185e-02	4.472136e-03
rs395	A	G	-4.923097e-03	4.472136e-03
rs396	A	G	-7.412253e-03	4.472136e-03
rs397	A	G	-8.030363e-03	4.472136e-03
rs398	A	G	-2.733599e-04	4.472136e-03
rs399	A	G	-1.217523e-03	4.472136e-03
rs400	A	G	3.660842e-04	4.472136e-03
rs401	A	G	1.617354e-03	4.472136e-03
rs402	A	G	6.932018e-04	4.472136e-03
rs403	A	G	-2.561305e-03	4.472136e-03
rs404	A	G	-1.781302e-03	4.472136e-03
rs405	A	G	1.557744e-03	4.472136e-03
rs406	A	G	-2.814876e-03	4.472136e-03
rs407	A	G	-1.366051e-03	4.472136e-03
rs408	A	G	-5.159839e-04	4.472136e-03
rs409	A	G	-5.097896e-03	4.472136e-03
rs410	A	G	-3.790916e-03	4.472136e-03
rs411	A	G	-4.511822e-04	4.472136e-03
rs412	A	G	-7.905036e-05	4.472136e-03
rs413	A	G	-3.311929e-03	4.472136e-03
rs414	A	G	3.257026e-03	4.472136e-03
rs415	A	G	-7.460685e-04	4.472136e-03
rs416	A	G	2.742700e-03	4.472136e-03
rs417	A	G	3.431400e-03	4.472136e-03
rs418	A	G	1.869551e-03	4.472136e-03
rs419	A	G	6.217231e-03	4.472136e-03
rs420	A	G	1.256641e-02	4.472136e-03
rs421	A	G	1.000152e-02	4.472136e-03
rs422	A	G	7.065124e-03	4.472136e-03
rs423	A	G	4.590145e-03	4.472136e-03
rs424	A	G	2.760844e-03	4.472136e-03
rs425	A	G	-3.986475e-03	4.472136e-03
rs426	A	G	1.190270e-03	4.472136e-03
rs427	A	G	-2.456583e-03	4.472136e-03
rs428	A	G	-1.047294e-02	4.472136e-03
rs429	A	G	-4.840655e-03	4.472136e-03
rs430	A	G	-3.830501e-03	4.472136e-03
rs431	A	G	-7.540295e-03	4.472136e-03
rs432	A	G	-6.649473e-04	4.472136e-03
rs433	A	G	4.922365e-04	4.472136e-03
rs434	A	G	4.466401e-03	4.472136e-03
rs435	A	G	8.287396e-04	4.472136e-03
rs436	A	G	-7.746690e-04	4.472136e-03
rs437	A	G	8.320557e-04	4.472136e-03
rs438	A	G	4.122578e-03	4.472136e-03
rs439	A	G	2.949258e-03	4.472136e-03
rs440	A	G	8.196236e-03	4.472136e-03
rs441	A	G	3.189722e-03	4.472136e-03
rs442	A	G	1.256351e-03	4.472136e-03
rs443	A	G	-3.314928e-04	4.472136e-03
rs444	A	G	-2.736396e-04	4.472136e-03
rs445	A	G	1.297824e-03	4.472136e-03
rs446	A	G	7.100704e-03	4.472136e-03
rs447	A	G	2.612577e-02	4.472136e-03
rs448	A	G	6.282417e-02	4.472136e-03
rs449	A	G	1.334401e-01	4.472136e-03
rs450	A	G	3.176476e-02	4.472136e-03
rs451	A	G	3.995910e-03	4.472136e-03
rs452	A	G	2.228937e-02	4.472136e-03
rs453	A	G	4.222541e-02	4.472136e-03
rs454	A	G	9.241815e-02	4.472136e-03
rs455	A	G	1.837219e-01	4.472136e-03
rs456	A	G	9.049789e-02	4.472136e-03
rs457	A	G	4.503547e-02	4.472136e-03
rs458	A	G	2.281687e-02	4.472136e-03
rs459	A	G	1.451877e-02	4.472136e-03
rs460	A	G	5.671286e-03	4.472136e-03
rs461	A	G	4.177643e-03	4.472136e-03
rs462	A	G	4.702103e-03	4.472136e-03
rs463	A	G	9.872932e-03	4.472136e-03
rs464	A	G	2.768482e-02	4.472136e-03
rs465	A	G	5.825118e-02	4.472136e-03
rs466	A	G	1.073733e-01	4.472136e-03
rs467	A	G	2.134113e-01	4.472136e-03
rs468	A	G	1.112743e-01	4.472136e-03
rs469	A	G	6.036071e-02	4.472136e-03
rs470	A	G	3.162755e-02	4.472136e-03
rs471	A	G	2.569440e-02	4.472136e-03
rs472	A	G	2.659541e-02	4.472136e-03
rs473	A	G	3.513921e-02	4.472136e-03
rs474	A	G	1.554534e-02	4.472136e-03
rs475	A	G	2.995928e-03	4.472136e-03
rs476	A	G	1.375744e-03	4.472136e-03
rs477	A	G	-9.547277e-04	4.472136e-03
rs478	A	G	-5.876350e-03	4.472136e-03
rs479	A	G	-2.196534e-02	4.472136e-03
rs480	A	G	-4.938160e-02	4.472136e-03
rs481	A	G	-9.850434e-02	4.472136e-03
rs482	A	G	-6.363341e-02	4.472136e-03
rs483	A	G	-6.354065e-02	4.472136e-03
rs484	A	G	-8.862071e-02	4.472136e-03
rs485	A	G	-4.923136e-02	4.472136e-03
rs486	A	G	-4.835305e-02	4.472136e-03
rs487	A	G	-5.487040e-02	4.472136e-03
rs488	A	G	-2.411132e-02	4.472136e-03
rs489	A	G	-1.688022e-02	4.472136e-03
rs490	A	G	7.901799e-03	4.472136e-03
rs491	A	G	7.319938e-03	4.472136e-03
rs492	A	G	4.981001e-03	4.472136e-03
rs493	A	G	-3.358277e-03	4.472136e-03
rs494	A	G	-7.420806e-04	4.472136e-03
rs495	A	G	2.436574e-04	4.472136e-03
rs496	A	G	2.959638e-03	4.472136e-03
rs497	A	G	1.189582e-03	4.472136e-03
rs498	A	G	-2.973607e-04	4.472136e-03
rs499	A	G	1.802985e-03	4.472136e-03
rs500	A	G	1.424104e-02	4.472136e-03
