SNP	A1	A2	BETA	SE
rs216	A	G	6.016827e-02	1.000000e-02
rs217	A	G	1.606275e-02	1.000000e-02
rs218	A	G	1.414754e-02	1.000000e-02
rs219	A	G	1.143661e-02	1.000000e-02
rs220	A	G	2.613591e-02	1.000000e-02
rs221	A	G	1.504707e-02	1.000000e-02
rs222	A	G	9.718307e-03	1.000000e-02
rs223	A	G	9.681700e-03	1.000000e-02
rs224	A	G	2.044926e-02	1.000000e-02
rs225	A	G	2.515513e-03	1.000000e-02
rs226	A	G	7.153576e-03	1.000000e-02
rs227	A	G	9.681446e-04	1.000000e-02
rs228	A	G	-6.653599e-03	1.000000e-02
rs229	A	G	6.237333e-04	1.000000e-02
rs230	A	G	-1.747069e-03	1.000000e-02
rs231	A	G	3.677783e-03	1.000000e-02
rs232	A	G	2.307862e-03	1.000000e-02
rs233	A	G	-1.136073e-02	1.000000e-02
rs234	A	G	-1.213121e-02	1.000000e-02
rs235	A	G	-1.628857e-02	1.000000e-02
rs236	A	G	-1.427618e-02	1.000000e-02
rs237	A	G	7.686220e-03	1.000000e-02
rs238	A	G	1.522475e-03	1.000000e-02
rs239	A	G	7.278985e-03	1.000000e-02
rs240	A	G	1.380091e-03	1.000000e-02
rs241	A	G	-7.113625e-03	1.000000e-02
rs242	A	G	-1.558460e-03	1.000000e-02
rs243	A	G	-2.794428e-03	1.000000e-02
rs244	A	G	-1.284250e-02	1.000000e-02
rs245	A	G	-2.178392e-03	1.000000e-02
rs246	A	G	-6.223885e-03	1.000000e-02
rs247	A	G	-5.664894e-03	1.000000e-02
rs248	A	G	-1.293048e-02	1.000000e-02
rs249	A	G	2.719456e-04	1.000000e-02
rs250	A	G	5.388833e-04	1.000000e-02
rs251	A	G	2.095167e-03	1.000000e-02
rs252	A	G	6.782040e-03	1.000000e-02
rs253	A	G	-2.399876e-03	1.000000e-02
rs254	A	G	7.527090e-03	1.000000e-02
rs255	A	G	5.356103e-03	1.000000e-02
rs256	A	G	9.800373e-03	1.000000e-02
rs257	A	G	8.141781e-03	1.000000e-02
rs258	A	G	1.164656e-02	1.000000e-02
rs259	A	G	3.102883e-03	1.000000e-02
rs260	A	G	5.543463e-03	1.000000e-02
rs261	A	G	3.847365e-03	1.000000e-02
rs262	A	G	8.273467e-03	1.000000e-02
rs263	A	G	6.632657e-03	1.000000e-02
rs264	A	G	-4.516518e-03	1.000000e-02
rs265	A	G	4.432321e-03	1.000000e-02
rs266	A	G	-5.121493e-04	1.000000e-02
rs267	A	G	5.670904e-03	1.000000e-02
rs268	A	G	-6.334299e-03	1.000000e-02
rs269	A	G	-1.145466e-02	1.000000e-02
rs270	A	G	3.660874e-03	1.000000e-02
rs271	A	G	-1.118463e-02	1.000000e-02
rs272	A	G	-1.145872e-02	1.000000e-02
rs273	A	G	9.160783e-03	1.000000e-02
rs274	A	G	-1.588919e-02	1.000000e-02
rs275	A	G	1.712825e-02	1.000000e-02
rs276	A	G	-5.415158e-03	1.000000e-02
rs277	A	G	-1.715685e-02	1.000000e-02
rs278	A	G	-3.679992e-02	1.000000e-02
rs279	A	G	-2.082199e-02	1.000000e-02
rs280	A	G	-9.495644e-03	1.000000e-02
rs281	A	G	-2.714217e-03	1.000000e-02
rs282	A	G	-5.083940e-04	1.000000e-02
rs283	A	G	-9.024149e-03	1.000000e-02
rs284	A	G	-1.675295e-02	1.000000e-02
rs285	A	G	3.473936e-03	1.000000e-02
rs286	A	G	1.918277e-02	1.000000e-02
rs287	A	G	1.985385e-02	1.000000e-02
rs288	A	G	2.411175e-02	1.000000e-02
rs289	A	G	3.773179e-02	1.000000e-02
rs290	A	G	9.871243e-02	1.000000e-02
rs291	A	G	4.859533e-02	1.000000e-02
rs292	A	G	5.652623e-02	1.000000e-02
rs293	A	G	6.880971e-02	1.000000e-02
rs294	A	G	1.172999e-01	1.000000e-02
rs295	A	G	8.867293e-02	1.000000e-02
rs296	A	G	1.087879e-01	1.000000e-02
rs297	A	G	7.109583e-02	1.000000e-02
rs298	A	G	3.909024e-02	1.000000e-02
rs299	A	G	1.992852e-02	1.000000e-02
rs300	A	G	2.878095e-03	1.000000e-02
rs301	A	G	-1.776503e-02	1.000000e-02
rs302	A	G	1.267280e-02	1.000000e-02
rs303	A	G	1.477219e-02	1.000000e-02
rs304	A	G	4.978858e-02	1.000000e-02
rs305	A	G	1.001583e-01	1.000000e-02
rs306	A	G	1.349543e-01	1.000000e-02
rs307	A	G	5.132836e-02	1.000000e-02
rs308	A	G	1.975363e-02	1.000000e-02
rs309	A	G	8.777987e-03	1.000000e-02
rs310	A	G	1.478487e-02	1.000000e-02
rs311	A	G	7.979171e-03	1.000000e-02
rs312	A	G	2.054765e-02	1.000000e-02
rs313	A	G	-6.979657e-02	1.000000e-02
rs314	A	G	-4.131169e-02	1.000000e-02
rs315	A	G	-2.519296e-02	1.000000e-02
rs316	A	G	-9.166167e-03	1.000000e-02
rs317	A	G	-1.187009e-02	1.000000e-02
rs318	A	G	-1.678233e-02	1.000000e-02
rs319	A	G	-2.943293e-03	1.000000e-02
rs320	A	G	-4.037677e-03	1.000000e-02
rs321	A	G	1.389288e-03	1.000000e-02
rs322	A	G	2.102741e-02	1.000000e-02
rs323	A	G	6.136467e-02	1.000000e-02
rs324	A	G	5.773099e-02	1.000000e-02
rs325	A	G	4.719168e-02	1.000000e-02
rs326	A	G	5.335714e-02	1.000000e-02
rs327	A	G	6.860008e-02	1.000000e-02
rs328	A	G	2.581839e-02	1.000000e-02
rs329	A	G	-3.025309e-02	1.000000e-02
rs330	A	G	-1.324827e-01	1.000000e-02
rs331	A	G	-1.293740e-01	1.000000e-02
rs332	A	G	-5.866558e-02	1.000000e-02
rs333	A	G	-3.416253e-02	1.000000e-02
rs334	A	G	-3.040513e-02	1.000000e-02
rs335	A	G	-1.296448e-02	1.000000e-02
rs336	A	G	-1.283826e-02	1.000000e-02
rs337	A	G	-4.566689e-04	1.000000e-02
rs338	A	G	-2.908477e-02	1.000000e-02
rs339	A	G	-3.095921e-02	1.000000e-02
rs340	A	G	-5.636400e-02	1.000000e-02
rs341	A	G	-1.370619e-01	1.000000e-02
rs342	A	G	-5.625008e-02	1.000000e-02
rs343	A	G	-6.028104e-03	1.000000e-02
rs344	A	G	-3.140773e-02	1.000000e-02
rs345	A	G	-6.938230e-02	1.000000e-02
rs346	A	G	-1.001438e-01	1.000000e-02
rs347	A	G	-4.533208e-02	1.000000e-02
rs348	A	G	-2.225242e-02	1.000000e-02
rs349	A	G	-2.273406e-02	1.000000e-02
rs350	A	G	-6.362032e-05	1.000000e-02
rs351	A	G	1.191848e-02	1.000000e-02
rs352	A	G	9.666920e-03	1.000000e-02
rs353	A	G	6.649338e-03	1.000000e-02
rs354	A	G	-2.558681e-03	1.000000e-02
rs355	A	G	-1.229124e-02	1.000000e-02
rs356	A	G	3.818120e-04	1.000000e-02
rs357	A	G	1.094770e-03	1.000000e-02
rs358	A	G	2.676390e-04	1.000000e-02
rs359	A	G	-3.929591e-03	1.000000e-02
rs360	A	G	1.610446e-03	1.000000e-02
rs361	A	G	1.209530e-02	1.000000e-02
rs362	A	G	9.119442e-03	1.000000e-02
rs363	A	G	-5.681493e-03	1.000000e-02
rs364	A	G	-8.175430e-03	1.000000e-02
rs365	A	G	-1.549250e-02	1.000000e-02
rs366	A	G	-1.311954e-02	1.000000e-02
rs367	A	G	1.850672e-02	1.000000e-02
rs368	A	G	1.605197e-02	1.000000e-02
rs369	A	G	4.100163e-03	1.000000e-02
rs370	A	G	9.821360e-03	1.000000e-02
rs371	A	G	1.063950e-02	1.000000e-02
rs372	A	G	8.872056e-03	1.000000e-02
rs373	A	G	2.721341e-02	1.000000e-02
rs374	A	G	3.027458e-02	1.000000e-02
rs375	A	G	5.272648e-02	1.000000e-02
rs376	A	G	3.149384e-02	1.000000e-02
rs377	A	G	2.070672e-02	1.000000e-02
rs378	A	G	9.751543e-03	1.000000e-02
rs379	A	G	3.935719e-03	1.000000e-02
rs380	A	G	8.259092e-03	1.000000e-02
rs381	A	G	-4.648578e-03	1.000000e-02
rs382	A	G	-7.951944e-03	1.000000e-02
rs383	A	G	4.848654e-03	1.000000e-02
rs384	A	G	-7.778626e-03	1.000000e-02
rs385	A	G	-9.065155e-03	1.000000e-02
rs386	A	G	7.549752e-03	1.000000e-02
rs387	A	G	8.498609e-04	1.000000e-02
rs388	A	G	-1.163281e-02	1.000000e-02
rs389	A	G	-6.397565e-04	1.000000e-02
rs390	A	G	-1.955314e-03	1.000000e-02
rs391	A	G	-1.089440e-02	1.000000e-02
rs392	A	G	-1.213585e-02	1.000000e-02
rs393	A	G	-1.808491e-02	1.000000e-02
rs394	A	G	-9.488286e-05	1.000000e-02
rs395	A	G	7.675687e-03	1.000000e-02
rs396	A	G	-6.185412e-03	1.000000e-02
rs397	A	G	-1.666247e-02	1.000000e-02
rs398	A	G	-1.386911e-02	1.000000e-02
rs399	A	G	-1.190656e-02	1.000000e-02
rs400	A	G	-6.142511e-03	1.000000e-02
rs401	A	G	1.163609e-02	1.000000e-02
rs402	A	G	-4.027662e-03	1.000000e-02
rs403	A	G	-2.173010e-03	1.000000e-02
rs404	A	G	1.006867e-02	1.000000e-02
rs405	A	G	2.760330e-02	1.000000e-02
rs406	A	G	4.996295e-02	1.000000e-02
rs407	A	G	9.688859e-02	1.000000e-02
rs408	A	G	4.620522e-02	1.000000e-02
rs409	A	G	5.123439e-03	1.000000e-02
rs410	A	G	-8.560332e-04	1.000000e-02
rs411	A	G	2.855448e-03	1.000000e-02
rs412	A	G	3.954050e-03	1.000000e-02
rs413	A	G	1.176529e-02	1.000000e-02
rs414	A	G	2.842584e-03	1.000000e-02
rs415	A	G	2.998455e-03	1.000000e-02
rs416	A	G	-4.905081e-03	1.000000e-02
rs417	A	G	-6.669329e-02	1.000000e-02
rs418	A	G	-1.855759e-02	1.000000e-02
rs419	A	G	-3.121631e-02	1.000000e-02
rs420	A	G	-1.503382e-03	1.000000e-02
rs421	A	G	4.349173e-04	1.000000e-02
rs422	A	G	1.508573e-03	1.000000e-02
rs423	A	G	-1.392696e-02	1.000000e-02
rs424	A	G	-2.130757e-02	1.000000e-02
rs425	A	G	-5.586465e-03	1.000000e-02
rs426	A	G	-6.119044e-03	1.000000e-02
rs427	A	G	-9.536106e-03	1.000000e-02
rs428	A	G	2.255183e-03	1.000000e-02
rs429	A	G	1.216354e-02	1.000000e-02
rs430	A	G	2.475272e-02	1.000000e-02
rs431	A	G	6.974650e-02	1.000000e-02
rs432	A	G	5.305434e-02	1.000000e-02
rs433	A	G	5.451689e-02	1.000000e-02
rs434	A	G	5.598071e-02	1.000000e-02
rs435	A	G	7.193700e-02	1.000000e-02
rs436	A	G	4.317558e-02	1.000000e-02
rs437	A	G	9.999931e-03	1.000000e-02
rs438	A	G	1.831485e-03	1.000000e-02
rs439	A	G	1.954315e-03	1.000000e-02
rs440	A	G	-1.333212e-02	1.000000e-02
rs441	A	G	7.073872e-03	1.000000e-02
rs442	A	G	1.254908e-02	1.000000e-02
rs443	A	G	1.225000e-02	1.000000e-02
rs444	A	G	1.060788e-02	1.000000e-02
rs445	A	G	7.517005e-03	1.000000e-02
rs446	A	G	3.209149e-03	1.000000e-02
rs447	A	G	8.004449e-03	1.000000e-02
rs448	A	G	-1.144226e-03	1.000000e-02
rs449	A	G	-1.010386e-02	1.000000e-02
rs450	A	G	-1.071267e-02	1.000000e-02
rs451	A	G	-1.904659e-04	1.000000e-02
rs452	A	G	3.756767e-03	1.000000e-02
rs453	A	G	1.316544e-03	1.000000e-02
rs454	A	G	-2.828369e-03	1.000000e-02
rs455	A	G	-7.801967e-03	1.000000e-02
rs456	A	G	9.075481e-04	1.000000e-02
rs457	A	G	8.834611e-03	1.000000e-02
rs458	A	G	7.429145e-04	1.000000e-02
rs459	A	G	2.592319e-03	1.000000e-02
rs460	A	G	1.993128e-02	1.000000e-02
rs461	A	G	2.281942e-02	1.000000e-02
rs462	A	G	1.826979e-02	1.000000e-02
rs463	A	G	1.750770e-02	1.000000e-02
rs464	A	G	2.588813e-02	1.000000e-02
rs465	A	G	3.577099e-02	1.000000e-02
rs466	A	G	5.631370e-02	1.000000e-02
rs467	A	G	9.951784e-02	1.000000e-02
rs468	A	G	2.026895e-01	1.000000e-02
rs469	A	G	9.716836e-02	1.000000e-02
rs470	A	G	5.251238e-02	1.000000e-02
rs471	A	G	3.503405e-02	1.000000e-02
rs472	A	G	1.967973e-02	1.000000e-02
rs473	A	G	1.219171e-02	1.000000e-02
rs474	A	G	9.101229e-04	1.000000e-02
rs475	A	G	5.710774e-03	1.000000e-02
rs476	A	G	-1.874716e-02	1.000000e-02
rs477	A	G	-2.800632e-02	1.000000e-02
rs478	A	G	-4.014085e-02	1.000000e-02
rs479	A	G	-7.616541e-02	1.000000e-02
rs480	A	G	-1.529225e-01	1.000000e-02
rs481	A	G	-7.326103e-02	1.000000e-02
rs482	A	G	-4.392534e-02	1.000000e-02
rs483	A	G	-4.048468e-02	1.000000e-02
rs484	A	G	-3.210984e-02	1.000000e-02
rs485	A	G	-5.973070e-02	1.000000e-02
rs486	A	G	-1.233117e-01	1.000000e-02
rs487	A	G	-4.619671e-02	1.000000e-02
rs488	A	G	-1.769716e-02	1.000000e-02
rs489	A	G	-2.139255e-02	1.000000e-02
rs490	A	G	-1.380910e-02	1.000000e-02
rs491	A	G	-1.361794e-02	1.000000e-02
rs492	A	G	-2.774837e-02	1.000000e-02
rs493	A	G	-7.804487e-02	1.000000e-02
rs494	A	G	-5.268058e-02	1.000000e-02
rs495	A	G	-2.111661e-02	1.000000e-02
rs496	A	G	-1.605013e-02	1.000000e-02
rs497	A	G	-1.212415e-02	1.000000e-02
rs498	A	G	-1.022292e-02	1.000000e-02
rs499	A	G	-3.118134e-03	1.000000e-02
rs500	A	G	-8.293761e-03	1.000000e-02
