SNP	A1	A2	BETA	SE
rs64	A	G	-1.962224e-02	4.472136e-03
rs65	A	G	-4.043539e-02	4.472136e-03
rs66	A	G	-7.811698e-02	4.472136e-03
rs67	A	G	-4.221184e-02	4.472136e-03
rs68	A	G	-1.977738e-02	4.472136e-03
rs69	A	G	-1.149313e-02	4.472136e-03
rs70	A	G	-1.020456e-02	4.472136e-03
rs71	A	G	-7.939878e-05	4.472136e-03
rs72	A	G	7.420093e-03	4.472136e-03
rs73	A	G	3.898215e-03	4.472136e-03
rs74	A	G	3.367114e-03	4.472136e-03
rs75	A	G	-5.984771e-04	4.472136e-03
rs76	A	G	-6.251068e-03	4.472136e-03
rs77	A	G	-5.032371e-03	4.472136e-03
rs78	A	G	-5.392647e-03	4.472136e-03
rs79	A	G	9.335477e-04	4.472136e-03
rs80	A	G	2.110882e-03	4.472136e-03
rs81	A	G	3.475072e-03	4.472136e-03
rs82	A	G	5.715519e-05	4.472136e-03
rs83	A	G	5.517793e-03	4.472136e-03
rs84	A	G	1.136456e-02	4.472136e-03
rs85	A	G	3.029237e-02	4.472136e-03
rs86	A	G	2.203635e-02	4.472136e-03
rs87	A	G	2.595964e-02	4.472136e-03
rs88	A	G	4.139081e-02	4.472136e-03
rs89	A	G	7.850061e-02	4.472136e-03
rs90	A	G	1.393820e-01	4.472136e-03
rs91	A	G	6.715947e-02	4.472136e-03
rs92	A	G	3.013816e-02	4.472136e-03
rs93	A	G	1.631770e-02	4.472136e-03
rs94	A	G	6.141366e-03	4.472136e-03
rs95	A	G	-6.174512e-04	4.472136e-03
rs96	A	G	-3.748945e-03	4.472136e-03
rs97	A	G	5.412713e-03	4.472136e-03
rs98	A	G	7.724671e-03	4.472136e-03
rs99	A	G	7.424505e-03	4.472136e-03
rs100	A	G	1.110528e-02	4.472136e-03
rs101	A	G	-5.053473e-03	4.472136e-03
rs102	A	G	-7.442602e-03	4.472136e-03
rs103	A	G	2.334883e-03	4.472136e-03
rs104	A	G	1.743485e-03	4.472136e-03
rs105	A	G	-7.351686e-03	4.472136e-03
rs106	A	G	2.475025e-03	4.472136e-03
rs107	A	G	-1.138222e-03	4.472136e-03
rs108	A	G	-5.160233e-03	4.472136e-03
rs109	A	G	-4.379030e-03	4.472136e-03
rs110	A	G	-6.176464e-04	4.472136e-03
rs111	A	G	-1.793195e-03	4.472136e-03
rs112	A	G	2.932510e-03	4.472136e-03
rs113	A	G	1.180965e-02	4.472136e-03
rs114	A	G	1.086565e-02	4.472136e-03
rs115	A	G	6.460626e-03	4.472136e-03
rs116	A	G	1.414671e-03	4.472136e-03
rs117	A	G	2.822448e-03	4.472136e-03
rs118	A	G	3.146263e-03	4.472136e-03
rs119	A	G	-2.898051e-03	4.472136e-03
rs120	A	G	-6.121708e-03	4.472136e-03
rs121	A	G	-3.052929e-03	4.472136e-03
rs122	A	G	-4.753744e-03	4.472136e-03
rs123	A	G	1.745021e-03	4.472136e-03
rs124	A	G	1.149684e-02	4.472136e-03
rs125	A	G	3.955644e-03	4.472136e-03
rs126	A	G	7.084610e-03	4.472136e-03
rs127	A	G	1.621275e-02	4.472136e-03
rs128	A	G	2.665648e-02	4.472136e-03
rs129	A	G	6.443452e-02	4.472136e-03
rs130	A	G	1.314763e-01	4.472136e-03
rs131	A	G	1.162296e-01	4.472136e-03
rs132	A	G	1.466674e-01	4.472136e-03
rs133	A	G	7.464175e-02	4.472136e-03
rs134	A	G	4.509230e-02	4.472136e-03
rs135	A	G	2.684289e-02	4.472136e-03
rs136	A	G	1.429739e-02	4.472136e-03
rs137	A	G	3.909605e-03	4.472136e-03
rs138	A	G	-3.614257e-03	4.472136e-03
rs139	A	G	-1.868634e-02	4.472136e-03
rs140	A	G	-2.857252e-02	4.472136e-03
rs141	A	G	-4.583801e-02	4.472136e-03
rs142	A	G	-9.053419e-02	4.472136e-03
rs143	A	G	-4.408841e-02	4.472136e-03
rs144	A	G	-2.471215e-02	4.472136e-03
rs145	A	G	-1.303307e-02	4.472136e-03
rs146	A	G	-1.107228e-02	4.472136e-03
rs147	A	G	-6.776442e-03	4.472136e-03
rs148	A	G	-4.715430e-03	4.472136e-03
rs149	A	G	-1.055842e-03	4.472136e-03
rs150	A	G	2.610313e-03	4.472136e-03
rs151	A	G	1.017419e-03	4.472136e-03
rs152	A	G	1.231323e-03	4.472136e-03
rs153	A	G	-1.734610e-04	4.472136e-03
rs154	A	G	-3.336693e-03	4.472136e-03
rs155	A	G	-6.166178e-03	4.472136e-03
rs156	A	G	1.079250e-03	4.472136e-03
rs157	A	G	2.934734e-03	4.472136e-03
rs158	A	G	1.191395e-02	4.472136e-03
rs159	A	G	1.910877e-02	4.472136e-03
rs160	A	G	4.276142e-02	4.472136e-03
rs161	A	G	8.364238e-02	4.472136e-03
rs162	A	G	1.721870e-01	4.472136e-03
rs163	A	G	8.608706e-02	4.472136e-03
rs164	A	G	4.391865e-02	4.472136e-03
rs165	A	G	1.589638e-02	4.472136e-03
rs166	A	G	8.576167e-03	4.472136e-03
rs167	A	G	2.547546e-04	4.472136e-03
rs168	A	G	-1.009520e-03	4.472136e-03
rs169	A	G	-2.521350e-03	4.472136e-03
rs170	A	G	-1.310356e-02	4.472136e-03
rs171	A	G	-2.595614e-02	4.472136e-03
rs172	A	G	-5.531090e-02	4.472136e-03
rs173	A	G	-3.852847e-02	4.472136e-03
rs174	A	G	-4.515038e-02	4.472136e-03
rs175	A	G	-6.786458e-02	4.472136e-03
rs176	A	G	-1.193042e-01	4.472136e-03
rs177	A	G	-1.362437e-03	4.472136e-03
rs178	A	G	6.895587e-04	4.472136e-03
rs179	A	G	-2.342014e-04	4.472136e-03
rs180	A	G	6.601207e-03	4.472136e-03
rs181	A	G	8.111554e-03	4.472136e-03
rs182	A	G	5.759873e-03	4.472136e-03
rs183	A	G	3.553058e-03	4.472136e-03
rs184	A	G	-5.393083e-03	4.472136e-03
rs185	A	G	-3.930218e-04	4.472136e-03
rs186	A	G	2.301762e-03	4.472136e-03
rs187	A	G	-5.004661e-03	4.472136e-03
rs188	A	G	-1.098259e-02	4.472136e-03
rs189	A	G	-1.045153e-02	4.472136e-03
rs190	A	G	-1.601417e-02	4.472136e-03
rs191	A	G	-2.672758e-02	4.472136e-03
rs192	A	G	-3.956482e-02	4.472136e-03
rs193	A	G	-8.430414e-02	4.472136e-03
rs194	A	G	-1.653078e-01	4.472136e-03
rs195	A	G	-2.321813e-01	4.472136e-03
rs196	A	G	-1.304513e-01	4.472136e-03
rs197	A	G	-8.172469e-02	4.472136e-03
rs198	A	G	-8.209997e-02	4.472136e-03
rs199	A	G	-1.236142e-01	4.472136e-03
rs200	A	G	-6.534291e-02	4.472136e-03
rs201	A	G	-1.052846e-02	4.472136e-03
rs202	A	G	-5.310388e-03	4.472136e-03
rs203	A	G	-1.970026e-02	4.472136e-03
rs204	A	G	-3.221365e-02	4.472136e-03
rs205	A	G	-1.974368e-02	4.472136e-03
rs206	A	G	-2.496568e-03	4.472136e-03
rs207	A	G	5.413326e-03	4.472136e-03
rs208	A	G	2.551426e-02	4.472136e-03
rs209	A	G	3.744971e-02	4.472136e-03
rs210	A	G	7.705493e-02	4.472136e-03
rs211	A	G	4.943123e-02	4.472136e-03
rs212	A	G	5.240065e-02	4.472136e-03
rs213	A	G	6.943356e-02	4.472136e-03
rs214	A	G	3.674808e-02	4.472136e-03
rs215	A	G	2.511155e-02	4.472136e-03
rs216	A	G	1.629023e-02	4.472136e-03
rs217	A	G	1.721873e-02	4.472136e-03
rs218	A	G	3.686686e-02	4.472136e-03
rs219	A	G	1.729011e-02	4.472136e-03
rs220	A	G	4.849931e-03	4.472136e-03
rs221	A	G	3.518355e-03	4.472136e-03
rs222	A	G	6.333461e-04	4.472136e-03
rs223	A	G	-1.034639e-02	4.472136e-03
rs224	A	G	-1.732440e-02	4.472136e-03
rs225	A	G	-2.486000e-02	4.472136e-03
rs226	A	G	-5.139377e-02	4.472136e-03
rs227	A	G	-1.531779e-02	4.472136e-03
rs228	A	G	8.302844e-03	4.472136e-03
rs229	A	G	6.164845e-03	4.472136e-03
rs230	A	G	4.701549e-03	4.472136e-03
rs231	A	G	6.315344e-03	4.472136e-03
rs232	A	G	1.019270e-03	4.472136e-03
rs233	A	G	-2.922479e-04	4.472136e-03
rs234	A	G	-1.907294e-03	4.472136e-03
rs235	A	G	-4.784728e-03	4.472136e-03
rs236	A	G	-3.607518e-03	4.472136e-03
rs237	A	G	-2.554308e-03	4.472136e-03
rs238	A	G	-8.925987e-04	4.472136e-03
rs239	A	G	-2.919242e-03	4.472136e-03
rs240	A	G	-9.421054e-03	4.472136e-03
rs241	A	G	-1.283532e-02	4.472136e-03
rs242	A	G	1.466707e-03	4.472136e-03
rs243	A	G	-3.606565e-03	4.472136e-03
rs244	A	G	-9.771209e-04	4.472136e-03
rs245	A	G	-4.896620e-03	4.472136e-03
rs246	A	G	-3.311202e-03	4.472136e-03
rs247	A	G	-2.513421e-03	4.472136e-03
rs248	A	G	-2.069771e-03	4.472136e-03
rs249	A	G	-6.138814e-04	4.472136e-03
rs250	A	G	5.068216e-04	4.472136e-03
rs251	A	G	-3.121445e-03	4.472136e-03
rs252	A	G	2.565631e-03	4.472136e-03
rs253	A	G	7.113669e-03	4.472136e-03
rs254	A	G	6.001278e-03	4.472136e-03
rs255	A	G	3.022198e-03	4.472136e-03
rs256	A	G	4.608348e-03	4.472136e-03
rs257	A	G	-1.247340e-03	4.472136e-03
rs258	A	G	6.832248e-04	4.472136e-03
rs259	A	G	-4.435844e-03	4.472136e-03
rs260	A	G	8.701746e-04	4.472136e-03
rs261	A	G	2.516676e-04	4.472136e-03
rs262	A	G	3.582155e-04	4.472136e-03
rs263	A	G	-1.133289e-03	4.472136e-03
rs264	A	G	-1.058173e-02	4.472136e-03
rs265	A	G	-2.020300e-02	4.472136e-03
rs266	A	G	-3.787229e-02	4.472136e-03
rs267	A	G	-1.950238e-02	4.472136e-03
rs268	A	G	-5.319486e-03	4.472136e-03
rs269	A	G	3.325944e-03	4.472136e-03
rs270	A	G	2.591856e-03	4.472136e-03
rs271	A	G	8.888254e-03	4.472136e-03
rs272	A	G	-2.093419e-03	4.472136e-03
rs273	A	G	-3.614870e-03	4.472136e-03
rs274	A	G	-1.607169e-03	4.472136e-03
rs275	A	G	1.539680e-03	4.472136e-03
rs276	A	G	3.317548e-03	4.472136e-03
rs277	A	G	-5.290360e-03	4.472136e-03
rs278	A	G	-7.670586e-03	4.472136e-03
rs279	A	G	-1.525119e-02	4.472136e-03
rs280	A	G	-2.934393e-02	4.472136e-03
rs281	A	G	-4.809808e-02	4.472136e-03
rs282	A	G	-3.113158e-02	4.472136e-03
rs283	A	G	-1.128974e-02	4.472136e-03
rs284	A	G	-2.761559e-03	4.472136e-03
rs285	A	G	6.422912e-04	4.472136e-03
rs286	A	G	4.420802e-03	4.472136e-03
rs287	A	G	-1.192730e-03	4.472136e-03
rs288	A	G	5.501564e-03	4.472136e-03
rs289	A	G	2.420398e-03	4.472136e-03
rs290	A	G	3.178582e-03	4.472136e-03
rs291	A	G	8.440601e-03	4.472136e-03
rs292	A	G	6.909513e-03	4.472136e-03
rs293	A	G	-2.180446e-03	4.472136e-03
rs294	A	G	-5.370113e-03	4.472136e-03
rs295	A	G	3.622026e-03	4.472136e-03
rs296	A	G	2.375248e-03	4.472136e-03
rs297	A	G	-3.453060e-03	4.472136e-03
rs298	A	G	-7.581714e-03	4.472136e-03
rs299	A	G	-3.805640e-03	4.472136e-03
rs300	A	G	-1.296886e-03	4.472136e-03
rs301	A	G	3.285139e-03	4.472136e-03
rs302	A	G	-1.741556e-03	4.472136e-03
rs303	A	G	-9.542635e-04	4.472136e-03
rs304	A	G	-2.302598e-03	4.472136e-03
rs305	A	G	2.215403e-03	4.472136e-03
rs306	A	G	2.971586e-03	4.472136e-03
rs307	A	G	5.211414e-03	4.472136e-03
rs308	A	G	-2.605268e-04	4.472136e-03
rs309	A	G	-1.001130e-02	4.472136e-03
rs310	A	G	-2.765576e-02	4.472136e-03
rs311	A	G	-7.070991e-02	4.472136e-03
rs312	A	G	-1.348412e-01	4.472136e-03
rs313	A	G	-2.775655e-01	4.472136e-03
rs314	A	G	-1.550655e-01	4.472136e-03
rs315	A	G	-9.161550e-02	4.472136e-03
rs316	A	G	-3.758392e-02	4.472136e-03
rs317	A	G	9.404733e-03	4.472136e-03
rs318	A	G	5.606424e-02	4.472136e-03
rs319	A	G	2.247549e-02	4.472136e-03
rs320	A	G	1.211791e-02	4.472136e-03
rs321	A	G	8.209833e-03	4.472136e-03
rs322	A	G	2.474404e-03	4.472136e-03
rs323	A	G	1.160731e-02	4.472136e-03
rs324	A	G	8.715555e-03	4.472136e-03
rs325	A	G	1.033115e-02	4.472136e-03
rs326	A	G	7.186057e-03	4.472136e-03
rs327	A	G	1.041737e-02	4.472136e-03
rs328	A	G	1.824229e-02	4.472136e-03
rs329	A	G	-2.189898e-02	4.472136e-03
rs330	A	G	-6.409148e-02	4.472136e-03
rs331	A	G	-1.499006e-01	4.472136e-03
rs332	A	G	-7.254188e-02	4.472136e-03
rs333	A	G	-3.590822e-02	4.472136e-03
rs334	A	G	-1.716766e-02	4.472136e-03
rs335	A	G	-4.587904e-03	4.472136e-03
rs336	A	G	-6.169993e-03	4.472136e-03
rs337	A	G	-3.806715e-03	4.472136e-03
rs338	A	G	1.665648e-04	4.472136e-03
rs339	A	G	3.541944e-03	4.472136e-03
rs340	A	G	1.283837e-03	4.472136e-03
rs341	A	G	-2.292231e-03	4.472136e-03
rs342	A	G	-4.717436e-03	4.472136e-03
rs343	A	G	-6.268178e-03	4.472136e-03
rs344	A	G	-1.063976e-02	4.472136e-03
rs345	A	G	-1.079345e-02	4.472136e-03
rs346	A	G	-1.935740e-02	4.472136e-03
rs347	A	G	-4.272944e-02	4.472136e-03
rs348	A	G	-1.658562e-02	4.472136e-03
rs349	A	G	-1.255121e-02	4.472136e-03
rs350	A	G	-6.132139e-03	4.472136e-03
rs351	A	G	-8.332561e-02	4.472136e-03
rs352	A	G	-4.954726e-02	4.472136e-03
rs353	A	G	-2.352529e-02	4.472136e-03
rs354	A	G	-1.437973e-02	4.472136e-03
rs355	A	G	-2.351270e-03	4.472136e-03
rs356	A	G	1.272475e-03	4.472136e-03
rs357	A	G	2.935141e-03	4.472136e-03
rs358	A	G	-1.394712e-03	4.472136e-03
rs359	A	G	-2.345283e-03	4.472136e-03
rs360	A	G	2.583087e-03	4.472136e-03
rs361	A	G	9.601057e-03	4.472136e-03
rs362	A	G	-8.261788e-04	4.472136e-03
rs363	A	G	9.817417e-04	4.472136e-03
rs364	A	G	-2.942894e-03	4.472136e-03
rs365	A	G	-9.107100e-04	4.472136e-03
rs366	A	G	-5.594942e-03	4.472136e-03
rs367	A	G	-6.649094e-03	4.472136e-03
rs368	A	G	-1.653224e-02	4.472136e-03
rs369	A	G	-4.016131e-02	4.472136e-03
rs370	A	G	-2.053638e-02	4.472136e-03
rs371	A	G	-1.240827e-02	4.472136e-03
rs372	A	G	-2.777136e-03	4.472136e-03
rs373	A	G	-4.584950e-03	4.472136e-03
rs374	A	G	-1.875326e-03	4.472136e-03
rs375	A	G	-9.533275e-03	4.472136e-03
rs376	A	G	-1.604773e-02	4.472136e-03
rs377	A	G	1.887135e-02	4.472136e-03
rs378	A	G	7.206295e-02	4.472136e-03
rs379	A	G	3.805369e-02	4.472136e-03
rs380	A	G	2.331070e-02	4.472136e-03
rs381	A	G	1.746907e-02	4.472136e-03
rs382	A	G	2.671231e-02	4.472136e-03
rs383	A	G	4.031385e-02	4.472136e-03
rs384	A	G	7.408438e-02	4.472136e-03
rs385	A	G	1.464682e-01	4.472136e-03
rs386	A	G	7.895358e-02	4.472136e-03
rs387	A	G	3.672457e-02	4.472136e-03
rs388	A	G	2.208675e-02	4.472136e-03
rs389	A	G	1.152184e-02	4.472136e-03
rs390	A	G	1.101459e-02	4.472136e-03
rs391	A	G	2.160782e-03	4.472136e-03
rs392	A	G	7.995082e-04	4.472136e-03
rs393	A	G	1.422169e-03	4.472136e-03
rs394	A	G	1.782087e-03	4.472136e-03
rs395	A	G	8.492022e-04	4.472136e-03
rs396	A	G	-1.169571e-03	4.472136e-03
rs397	A	G	-3.621834e-04	4.472136e-03
rs398	A	G	-3.026430e-03	4.472136e-03
rs399	A	G	-2.967379e-03	4.472136e-03
rs400	A	G	-4.217108e-03	4.472136e-03
rs401	A	G	4.353056e-03	4.472136e-03
rs402	A	G	1.649514e-03	4.472136e-03
rs403	A	G	-5.629326e-03	4.472136e-03
rs404	A	G	-1.134707e-02	4.472136e-03
rs405	A	G	-4.455074e-04	4.472136e-03
rs406	A	G	-7.408068e-05	4.472136e-03
rs407	A	G	-1.726913e-03	4.472136e-03
rs408	A	G	1.785692e-03	4.472136e-03
rs409	A	G	-1.465093e-03	4.472136e-03
rs410	A	G	6.222980e-03	4.472136e-03
rs411	A	G	-1.827806e-03	4.472136e-03
rs412	A	G	-5.119996e-03	4.472136e-03
rs413	A	G	-8.012041e-03	4.472136e-03
rs414	A	G	-1.588303e-02	4.472136e-03
rs415	A	G	-2.229368e-02	4.472136e-03
rs416	A	G	-4.468618e-02	4.472136e-03
rs417	A	G	-9.449544e-02	4.472136e-03
rs418	A	G	-4.493238e-02	4.472136e-03
rs419	A	G	-2.216873e-02	4.472136e-03
rs420	A	G	-1.880594e-02	4.472136e-03
rs421	A	G	-1.234825e-02	4.472136e-03
rs422	A	G	-6.858221e-03	4.472136e-03
rs423	A	G	-5.308831e-03	4.472136e-03
rs424	A	G	-2.497990e-03	4.472136e-03
rs425	A	G	1.386977e-03	4.472136e-03
rs426	A	G	8.301511e-03	4.472136e-03
rs427	A	G	3.668367e-03	4.472136e-03
rs428	A	G	-9.674754e-04	4.472136e-03
rs429	A	G	3.152977e-04	4.472136e-03
rs430	A	G	-4.733091e-03	4.472136e-03
rs431	A	G	-7.442529e-03	4.472136e-03
rs432	A	G	-9.896553e-03	4.472136e-03
rs433	A	G	-1.490542e-02	4.472136e-03
rs434	A	G	-2.505785e-02	4.472136e-03
rs435	A	G	-5.124281e-02	4.472136e-03
rs436	A	G	-1.079474e-01	4.472136e-03
rs437	A	G	-5.465445e-02	4.472136e-03
rs438	A	G	-3.966452e-02	4.472136e-03
rs439	A	G	-4.729409e-02	4.472136e-03
rs440	A	G	-7.921233e-02	4.472136e-03
rs441	A	G	-1.525517e-01	4.472136e-03
rs442	A	G	-1.045053e-01	4.472136e-03
rs443	A	G	-6.173732e-02	4.472136e-03
rs444	A	G	-3.966475e-02	4.472136e-03
rs445	A	G	-3.005246e-02	4.472136e-03
rs446	A	G	-3.121420e-02	4.472136e-03
rs447	A	G	-3.772577e-02	4.472136e-03
rs448	A	G	-6.205770e-02	4.472136e-03
rs449	A	G	-1.261374e-01	4.472136e-03
rs450	A	G	-6.488237e-02	4.472136e-03
rs451	A	G	-2.403208e-03	4.472136e-03
rs452	A	G	-6.900219e-03	4.472136e-03
rs453	A	G	-7.034723e-03	4.472136e-03
rs454	A	G	-1.919344e-03	4.472136e-03
rs455	A	G	-1.400814e-03	4.472136e-03
rs456	A	G	5.867432e-03	4.472136e-03
rs457	A	G	1.594233e-02	4.472136e-03
rs458	A	G	2.890162e-02	4.472136e-03
rs459	A	G	5.765495e-02	4.472136e-03
rs460	A	G	1.106298e-01	4.472136e-03
rs461	A	G	5.488845e-02	4.472136e-03
rs462	A	G	3.702640e-02	4.472136e-03
rs463	A	G	3.200606e-02	4.472136e-03
rs464	A	G	3.225325e-02	4.472136e-03
rs465	A	G	6.065861e-02	4.472136e-03
rs466	A	G	1.145015e-01	4.472136e-03
rs467	A	G	5.464784e-02	4.472136e-03
rs468	A	G	2.333628e-02	4.472136e-03
rs469	A	G	1.473220e-02	4.472136e-03
rs470	A	G	7.554030e-03	4.472136e-03
rs471	A	G	4.071309e-03	4.472136e-03
rs472	A	G	1.269292e-02	4.472136e-03
rs473	A	G	2.459455e-02	4.472136e-03
rs474	A	G	6.017659e-02	4.472136e-03
rs475	A	G	1.268709e-01	4.472136e-03
rs476	A	G	6.163620e-02	4.472136e-03
rs477	A	G	4.470145e-02	4.472136e-03
rs478	A	G	2.423024e-03	4.472136e-03
rs479	A	G	-3.063920e-02	4.472136e-03
rs480	A	G	-8.585275e-02	4.472136e-03
rs481	A	G	-1.806080e-01	4.472136e-03
rs482	A	G	-1.256416e-01	4.472136e-03
rs483	A	G	-1.115692e-01	4.472136e-03
rs484	A	G	-5.518280e-02	4.472136e-03
rs485	A	G	-2.553177e-02	4.472136e-03
rs486	A	G	-9.936740e-03	4.472136e-03
rs487	A	G	-1.329836e-03	4.472136e-03
rs488	A	G	-1.514370e-03	4.472136e-03
rs489	A	G	6.540576e-03	4.472136e-03
rs490	A	G	2.199222e-04	4.472136e-03
rs491	A	G	3.469976e-03	4.472136e-03
rs492	A	G	4.925614e-03	4.472136e-03
rs493	A	G	7.818894e-03	4.472136e-03
rs494	A	G	-2.046472e-03	4.472136e-03
rs495	A	G	-1.120217e-03	4.472136e-03
rs496	A	G	1.169136e-03	4.472136e-03
rs497	A	G	-2.769322e-03	4.472136e-03
rs498	A	G	8.142827e-04	4.472136e-03
rs499	A	G	4.983761e-03	4.472136e-03
rs500	A	G	-9.140669e-04	4.472136e-03
