SNP	A1	A2	BETA	SE
rs175	A	G	3.862791e-03	3.162278e-02
rs176	A	G	2.720164e-03	3.162278e-02
rs177	A	G	9.252264e-02	3.162278e-02
rs178	A	G	5.654027e-02	3.162278e-02
rs179	A	G	2.329414e-02	3.162278e-02
rs180	A	G	5.249850e-03	3.162278e-02
rs181	A	G	3.414282e-02	3.162278e-02
rs182	A	G	3.258484e-02	3.162278e-02
rs183	A	G	3.229160e-02	3.162278e-02
rs184	A	G	9.588713e-03	3.162278e-02
rs185	A	G	-1.901972e-02	3.162278e-02
rs186	A	G	-1.910930e-02	3.162278e-02
rs187	A	G	-4.725642e-02	3.162278e-02
rs188	A	G	-9.180959e-03	3.162278e-02
rs189	A	G	-4.319817e-02	3.162278e-02
rs190	A	G	1.622477e-02	3.162278e-02
rs191	A	G	-1.551797e-02	3.162278e-02
rs192	A	G	-5.550937e-02	3.162278e-02
rs193	A	G	-6.621739e-02	3.162278e-02
rs194	A	G	-8.353674e-02	3.162278e-02
rs195	A	G	-2.614044e-01	3.162278e-02
rs196	A	G	-1.286466e-01	3.162278e-02
rs197	A	G	-3.298249e-02	3.162278e-02
rs198	A	G	-3.309915e-02	3.162278e-02
rs199	A	G	-2.931287e-03	3.162278e-02
rs200	A	G	-1.673134e-03	3.162278e-02
rs201	A	G	-1.330633e-02	3.162278e-02
rs202	A	G	2.131408e-02	3.162278e-02
rs203	A	G	-3.176080e-02	3.162278e-02
rs204	A	G	8.435292e-03	3.162278e-02
rs205	A	G	1.287228e-02	3.162278e-02
rs206	A	G	4.061219e-03	3.162278e-02
rs207	A	G	1.062866e-02	3.162278e-02
rs208	A	G	-1.658375e-02	3.162278e-02
rs209	A	G	6.340043e-02	3.162278e-02
rs210	A	G	1.307564e-01	3.162278e-02
rs211	A	G	3.789975e-02	3.162278e-02
rs212	A	G	-6.313131e-02	3.162278e-02
rs213	A	G	-7.879255e-02	3.162278e-02
rs214	A	G	-2.802261e-02	3.162278e-02
rs215	A	G	1.731156e-02	3.162278e-02
rs216	A	G	1.974114e-02	3.162278e-02
rs217	A	G	2.213145e-02	3.162278e-02
rs218	A	G	2.803335e-02	3.162278e-02
rs219	A	G	9.017614e-03	3.162278e-02
rs220	A	G	1.476271e-02	3.162278e-02
rs221	A	G	2.462985e-02	3.162278e-02
rs222	A	G	5.621690e-02	3.162278e-02
rs223	A	G	2.483951e-02	3.162278e-02
rs224	A	G	-4.574889e-02	3.162278e-02
rs225	A	G	-6.069015e-02	3.162278e-02
rs226	A	G	-1.005816e-01	3.162278e-02
rs227	A	G	-4.221035e-02	3.162278e-02
rs228	A	G	2.861035e-03	3.162278e-02
rs229	A	G	-1.173199e-03	3.162278e-02
rs230	A	G	2.108729e-02	3.162278e-02
rs231	A	G	3.644778e-02	3.162278e-02
rs232	A	G	-2.119840e-02	3.162278e-02
rs233	A	G	-1.803629e-02	3.162278e-02
rs234	A	G	-1.296798e-02	3.162278e-02
rs235	A	G	3.648889e-02	3.162278e-02
rs236	A	G	-8.979300e-03	3.162278e-02
rs237	A	G	-5.068066e-03	3.162278e-02
rs238	A	G	1.509501e-02	3.162278e-02
rs239	A	G	-3.579586e-02	3.162278e-02
rs240	A	G	-1.604107e-02	3.162278e-02
rs241	A	G	3.562812e-02	3.162278e-02
rs242	A	G	-8.596357e-03	3.162278e-02
rs243	A	G	2.967317e-02	3.162278e-02
rs244	A	G	1.413038e-03	3.162278e-02
rs245	A	G	-3.418511e-02	3.162278e-02
rs246	A	G	-1.602039e-02	3.162278e-02
rs247	A	G	-1.468115e-02	3.162278e-02
rs248	A	G	-2.492784e-02	3.162278e-02
rs249	A	G	-2.289484e-02	3.162278e-02
rs250	A	G	-7.969527e-03	3.162278e-02
rs251	A	G	6.695298e-03	3.162278e-02
rs252	A	G	-1.111263e-02	3.162278e-02
rs253	A	G	3.037070e-02	3.162278e-02
rs254	A	G	5.083143e-02	3.162278e-02
rs255	A	G	7.749039e-02	3.162278e-02
rs256	A	G	2.770021e-02	3.162278e-02
rs257	A	G	-1.369852e-02	3.162278e-02
rs258	A	G	-2.100910e-02	3.162278e-02
rs259	A	G	-1.164033e-02	3.162278e-02
rs260	A	G	-6.043394e-03	3.162278e-02
rs261	A	G	-9.087479e-02	3.162278e-02
rs262	A	G	-1.134579e-01	3.162278e-02
rs263	A	G	-5.463645e-02	3.162278e-02
rs264	A	G	-9.548381e-04	3.162278e-02
rs265	A	G	-6.733625e-02	3.162278e-02
rs266	A	G	-1.001446e-01	3.162278e-02
rs267	A	G	-5.195541e-02	3.162278e-02
rs268	A	G	-2.038359e-03	3.162278e-02
rs269	A	G	-7.700509e-03	3.162278e-02
rs270	A	G	2.524226e-02	3.162278e-02
rs271	A	G	-3.815458e-03	3.162278e-02
rs272	A	G	-1.047362e-02	3.162278e-02
rs273	A	G	-9.061745e-04	3.162278e-02
rs274	A	G	-3.717953e-03	3.162278e-02
rs275	A	G	2.696393e-03	3.162278e-02
rs276	A	G	1.131911e-02	3.162278e-02
rs277	A	G	-7.016421e-03	3.162278e-02
rs278	A	G	-5.560581e-03	3.162278e-02
rs279	A	G	1.122233e-02	3.162278e-02
rs280	A	G	1.915045e-02	3.162278e-02
rs281	A	G	-1.488138e-02	3.162278e-02
rs282	A	G	-2.735797e-02	3.162278e-02
rs283	A	G	-1.689656e-02	3.162278e-02
rs284	A	G	1.482621e-02	3.162278e-02
rs285	A	G	-2.958186e-02	3.162278e-02
rs286	A	G	7.183406e-03	3.162278e-02
rs287	A	G	-1.480722e-02	3.162278e-02
rs288	A	G	2.573113e-02	3.162278e-02
rs289	A	G	-2.311931e-02	3.162278e-02
rs290	A	G	-4.425808e-02	3.162278e-02
rs291	A	G	-7.968749e-03	3.162278e-02
rs292	A	G	-1.126399e-02	3.162278e-02
rs293	A	G	-2.880909e-02	3.162278e-02
rs294	A	G	-1.236222e-02	3.162278e-02
rs295	A	G	-6.746553e-03	3.162278e-02
rs296	A	G	-1.740622e-03	3.162278e-02
rs297	A	G	-2.033955e-02	3.162278e-02
rs298	A	G	-3.693515e-03	3.162278e-02
rs299	A	G	1.202494e-02	3.162278e-02
rs300	A	G	-1.661648e-02	3.162278e-02
rs301	A	G	-2.356995e-02	3.162278e-02
rs302	A	G	2.276222e-03	3.162278e-02
rs303	A	G	-4.316297e-03	3.162278e-02
rs304	A	G	-5.615175e-03	3.162278e-02
rs305	A	G	-2.098265e-02	3.162278e-02
rs306	A	G	-4.092829e-03	3.162278e-02
rs307	A	G	2.999939e-03	3.162278e-02
rs308	A	G	3.079760e-02	3.162278e-02
rs309	A	G	-7.541393e-03	3.162278e-02
rs310	A	G	5.496292e-02	3.162278e-02
rs311	A	G	-4.265273e-02	3.162278e-02
rs312	A	G	-1.063845e-01	3.162278e-02
rs313	A	G	-2.769073e-01	3.162278e-02
rs314	A	G	-1.429222e-01	3.162278e-02
rs315	A	G	-1.811690e-01	3.162278e-02
rs316	A	G	-4.176420e-02	3.162278e-02
rs317	A	G	1.280107e-02	3.162278e-02
rs318	A	G	1.147829e-01	3.162278e-02
rs319	A	G	7.429056e-02	3.162278e-02
rs320	A	G	1.072536e-02	3.162278e-02
rs321	A	G	1.769117e-02	3.162278e-02
rs322	A	G	-3.856355e-03	3.162278e-02
rs323	A	G	-3.119957e-02	3.162278e-02
rs324	A	G	-2.308384e-02	3.162278e-02
rs325	A	G	-4.431317e-02	3.162278e-02
rs326	A	G	-4.012204e-02	3.162278e-02
rs327	A	G	-9.898447e-03	3.162278e-02
rs328	A	G	-5.567089e-02	3.162278e-02
rs329	A	G	1.082915e-02	3.162278e-02
rs330	A	G	-3.224095e-02	3.162278e-02
rs331	A	G	-1.357615e-01	3.162278e-02
rs332	A	G	-1.481966e-02	3.162278e-02
rs333	A	G	-4.682057e-02	3.162278e-02
rs334	A	G	-4.661492e-02	3.162278e-02
rs335	A	G	-6.559532e-02	3.162278e-02
rs336	A	G	-5.814609e-02	3.162278e-02
rs337	A	G	-3.227420e-02	3.162278e-02
rs338	A	G	-3.503460e-02	3.162278e-02
rs339	A	G	1.064548e-02	3.162278e-02
rs340	A	G	-2.416177e-03	3.162278e-02
rs341	A	G	1.103425e-02	3.162278e-02
rs342	A	G	3.100474e-02	3.162278e-02
rs343	A	G	4.447500e-02	3.162278e-02
rs344	A	G	6.461177e-02	3.162278e-02
rs345	A	G	2.811295e-02	3.162278e-02
rs346	A	G	-1.282797e-02	3.162278e-02
rs347	A	G	-1.028249e-01	3.162278e-02
rs348	A	G	-5.896201e-02	3.162278e-02
rs349	A	G	-3.193737e-02	3.162278e-02
rs350	A	G	-5.172056e-02	3.162278e-02
rs351	A	G	-1.847333e-01	3.162278e-02
rs352	A	G	-8.815353e-02	3.162278e-02
rs353	A	G	-4.247702e-02	3.162278e-02
rs354	A	G	-3.995749e-02	3.162278e-02
rs355	A	G	-6.649454e-02	3.162278e-02
rs356	A	G	-4.044699e-02	3.162278e-02
rs357	A	G	-3.333309e-02	3.162278e-02
rs358	A	G	-5.065728e-02	3.162278e-02
rs359	A	G	-3.407112e-02	3.162278e-02
rs360	A	G	-1.494686e-02	3.162278e-02
rs361	A	G	-5.429113e-02	3.162278e-02
rs362	A	G	-5.171396e-02	3.162278e-02
rs363	A	G	-4.669645e-02	3.162278e-02
rs364	A	G	-3.726787e-02	3.162278e-02
rs365	A	G	5.759018e-03	3.162278e-02
rs366	A	G	-3.455969e-03	3.162278e-02
rs367	A	G	1.927738e-02	3.162278e-02
rs368	A	G	4.155396e-03	3.162278e-02
rs369	A	G	5.208625e-02	3.162278e-02
rs370	A	G	6.029866e-02	3.162278e-02
rs371	A	G	7.723292e-02	3.162278e-02
rs372	A	G	5.829334e-02	3.162278e-02
rs373	A	G	8.082879e-02	3.162278e-02
rs374	A	G	5.157788e-02	3.162278e-02
rs375	A	G	4.903125e-02	3.162278e-02
rs376	A	G	-6.818629e-02	3.162278e-02
rs377	A	G	-3.294050e-02	3.162278e-02
rs378	A	G	2.042875e-02	3.162278e-02
rs379	A	G	4.165852e-03	3.162278e-02
rs380	A	G	4.903055e-02	3.162278e-02
rs381	A	G	4.081584e-02	3.162278e-02
rs382	A	G	2.545089e-02	3.162278e-02
rs383	A	G	1.569213e-02	3.162278e-02
rs384	A	G	7.514611e-02	3.162278e-02
rs385	A	G	1.451187e-01	3.162278e-02
rs386	A	G	6.816346e-02	3.162278e-02
rs387	A	G	2.377924e-02	3.162278e-02
rs388	A	G	3.227974e-02	3.162278e-02
rs389	A	G	-1.031012e-02	3.162278e-02
rs390	A	G	-1.011100e-02	3.162278e-02
rs391	A	G	-9.282191e-03	3.162278e-02
rs392	A	G	1.714222e-02	3.162278e-02
rs393	A	G	-1.754607e-02	3.162278e-02
rs394	A	G	-8.993737e-04	3.162278e-02
rs395	A	G	-2.106217e-02	3.162278e-02
rs396	A	G	1.126677e-02	3.162278e-02
rs397	A	G	-1.500982e-03	3.162278e-02
rs398	A	G	4.171527e-03	3.162278e-02
rs399	A	G	-4.068371e-02	3.162278e-02
rs400	A	G	-6.154357e-02	3.162278e-02
rs401	A	G	4.475381e-03	3.162278e-02
rs402	A	G	5.944070e-02	3.162278e-02
rs403	A	G	4.368699e-02	3.162278e-02
rs404	A	G	6.260272e-02	3.162278e-02
rs405	A	G	2.479012e-02	3.162278e-02
rs406	A	G	-1.943920e-03	3.162278e-02
rs407	A	G	-8.252074e-03	3.162278e-02
rs408	A	G	-1.767930e-02	3.162278e-02
rs409	A	G	-1.042788e-02	3.162278e-02
rs410	A	G	3.587326e-02	3.162278e-02
rs411	A	G	-2.451973e-02	3.162278e-02
rs412	A	G	2.366173e-02	3.162278e-02
rs413	A	G	-1.351123e-02	3.162278e-02
rs414	A	G	-2.680216e-02	3.162278e-02
rs415	A	G	-3.859681e-02	3.162278e-02
rs416	A	G	-5.925168e-02	3.162278e-02
rs417	A	G	-1.103859e-01	3.162278e-02
rs418	A	G	-9.091486e-02	3.162278e-02
rs419	A	G	-6.890849e-02	3.162278e-02
rs420	A	G	-6.365422e-02	3.162278e-02
rs421	A	G	-4.706750e-02	3.162278e-02
rs422	A	G	-1.691165e-02	3.162278e-02
rs423	A	G	-5.614186e-03	3.162278e-02
rs424	A	G	-2.171304e-02	3.162278e-02
rs425	A	G	5.095082e-02	3.162278e-02
rs426	A	G	1.498065e-02	3.162278e-02
rs427	A	G	1.264299e-02	3.162278e-02
rs428	A	G	-2.970246e-03	3.162278e-02
rs429	A	G	1.225555e-02	3.162278e-02
rs430	A	G	4.893437e-02	3.162278e-02
rs431	A	G	-1.275540e-02	3.162278e-02
rs432	A	G	-6.256949e-02	3.162278e-02
rs433	A	G	-1.079548e-01	3.162278e-02
rs434	A	G	-1.506505e-01	3.162278e-02
rs435	A	G	-1.387254e-01	3.162278e-02
rs436	A	G	-2.271612e-01	3.162278e-02
rs437	A	G	-1.382637e-01	3.162278e-02
rs438	A	G	-8.303379e-02	3.162278e-02
rs439	A	G	-9.711252e-02	3.162278e-02
rs440	A	G	-1.087148e-01	3.162278e-02
rs441	A	G	-1.567714e-01	3.162278e-02
rs442	A	G	-1.073116e-01	3.162278e-02
rs443	A	G	-2.753796e-02	3.162278e-02
rs444	A	G	-8.292003e-02	3.162278e-02
rs445	A	G	-1.081826e-01	3.162278e-02
rs446	A	G	-5.147282e-02	3.162278e-02
rs447	A	G	-1.107135e-02	3.162278e-02
rs448	A	G	-8.547802e-02	3.162278e-02
rs449	A	G	-1.020557e-01	3.162278e-02
rs450	A	G	-4.988643e-02	3.162278e-02
rs451	A	G	-1.234238e-02	3.162278e-02
rs452	A	G	-7.950456e-03	3.162278e-02
rs453	A	G	-1.889532e-03	3.162278e-02
rs454	A	G	3.467732e-02	3.162278e-02
rs455	A	G	1.817057e-02	3.162278e-02
rs456	A	G	-1.817992e-02	3.162278e-02
rs457	A	G	-4.833242e-02	3.162278e-02
rs458	A	G	-1.431858e-02	3.162278e-02
rs459	A	G	-2.891762e-02	3.162278e-02
rs460	A	G	5.385575e-02	3.162278e-02
rs461	A	G	-3.401478e-02	3.162278e-02
rs462	A	G	-3.432537e-02	3.162278e-02
rs463	A	G	1.855874e-02	3.162278e-02
rs464	A	G	6.000162e-02	3.162278e-02
rs465	A	G	1.196438e-01	3.162278e-02
rs466	A	G	1.578496e-01	3.162278e-02
rs467	A	G	9.331373e-02	3.162278e-02
rs468	A	G	2.028732e-02	3.162278e-02
rs469	A	G	1.993882e-02	3.162278e-02
rs470	A	G	2.120699e-02	3.162278e-02
rs471	A	G	-5.858223e-03	3.162278e-02
rs472	A	G	-9.317914e-04	3.162278e-02
rs473	A	G	-9.182351e-03	3.162278e-02
rs474	A	G	-4.978629e-02	3.162278e-02
rs475	A	G	-6.377932e-02	3.162278e-02
rs476	A	G	2.879159e-02	3.162278e-02
rs477	A	G	8.447189e-02	3.162278e-02
rs478	A	G	5.128176e-02	3.162278e-02
rs479	A	G	7.897026e-03	3.162278e-02
rs480	A	G	-4.692804e-02	3.162278e-02
rs481	A	G	-1.028668e-01	3.162278e-02
rs482	A	G	-1.739234e-02	3.162278e-02
rs483	A	G	1.960321e-02	3.162278e-02
rs484	A	G	4.816172e-02	3.162278e-02
rs485	A	G	8.064150e-03	3.162278e-02
rs486	A	G	-1.306860e-03	3.162278e-02
rs487	A	G	-4.986807e-02	3.162278e-02
rs488	A	G	-5.066169e-02	3.162278e-02
rs489	A	G	-7.262716e-02	3.162278e-02
rs490	A	G	-1.714257e-02	3.162278e-02
rs491	A	G	-2.375681e-02	3.162278e-02
rs492	A	G	-4.343345e-02	3.162278e-02
rs493	A	G	1.724945e-02	3.162278e-02
rs494	A	G	2.614786e-02	3.162278e-02
rs495	A	G	-1.105911e-02	3.162278e-02
rs496	A	G	9.247217e-03	3.162278e-02
rs497	A	G	-1.290672e-02	3.162278e-02
rs498	A	G	3.346570e-03	3.162278e-02
rs499	A	G	-3.393008e-02	3.162278e-02
rs500	A	G	-2.542750e-02	3.162278e-02
