SNP	A1	A2	BETA	SE
rs362	A	G	-7.350925e-04	1.000000e-02
rs363	A	G	4.359257e-03	1.000000e-02
rs364	A	G	-2.282772e-03	1.000000e-02
rs365	A	G	6.543924e-03	1.000000e-02
rs366	A	G	4.642425e-03	1.000000e-02
rs367	A	G	1.943458e-02	1.000000e-02
rs368	A	G	3.163570e-02	1.000000e-02
rs369	A	G	4.740146e-02	1.000000e-02
rs370	A	G	2.304408e-02	1.000000e-02
rs371	A	G	7.461473e-03	1.000000e-02
rs372	A	G	1.284330e-02	1.000000e-02
rs373	A	G	2.173462e-03	1.000000e-02
rs374	A	G	7.817778e-03	1.000000e-02
rs375	A	G	-3.714936e-03	1.000000e-02
rs376	A	G	-3.889659e-03	1.000000e-02
rs377	A	G	2.242302e-02	1.000000e-02
rs378	A	G	7.970702e-02	1.000000e-02
rs379	A	G	4.204266e-02	1.000000e-02
rs380	A	G	2.593501e-02	1.000000e-02
rs381	A	G	1.663676e-02	1.000000e-02
rs382	A	G	2.985664e-02	1.000000e-02
rs383	A	G	3.788504e-02	1.000000e-02
rs384	A	G	6.488296e-02	1.000000e-02
rs385	A	G	1.278354e-01	1.000000e-02
rs386	A	G	7.670687e-02	1.000000e-02
rs387	A	G	3.219927e-02	1.000000e-02
rs388	A	G	2.442781e-02	1.000000e-02
rs389	A	G	1.328377e-02	1.000000e-02
rs390	A	G	1.838945e-02	1.000000e-02
rs391	A	G	1.711695e-03	1.000000e-02
rs392	A	G	2.277749e-04	1.000000e-02
rs393	A	G	2.400077e-03	1.000000e-02
rs394	A	G	3.594872e-03	1.000000e-02
rs395	A	G	1.703876e-03	1.000000e-02
rs396	A	G	-2.712739e-03	1.000000e-02
rs397	A	G	-8.586161e-04	1.000000e-02
rs398	A	G	-6.791678e-03	1.000000e-02
rs399	A	G	-6.647447e-03	1.000000e-02
rs400	A	G	-9.435833e-03	1.000000e-02
rs401	A	G	9.735827e-03	1.000000e-02
rs402	A	G	3.692620e-03	1.000000e-02
rs403	A	G	-1.257917e-02	1.000000e-02
rs404	A	G	-2.535605e-02	1.000000e-02
rs405	A	G	-9.626308e-04	1.000000e-02
rs406	A	G	-9.854158e-05	1.000000e-02
rs407	A	G	-3.727279e-03	1.000000e-02
rs408	A	G	4.261360e-03	1.000000e-02
rs409	A	G	-2.739185e-03	1.000000e-02
rs410	A	G	1.498873e-02	1.000000e-02
rs411	A	G	-1.939648e-03	1.000000e-02
rs412	A	G	-7.153757e-03	1.000000e-02
rs413	A	G	-9.325663e-03	1.000000e-02
rs414	A	G	-1.833593e-02	1.000000e-02
rs415	A	G	-1.549096e-02	1.000000e-02
rs416	A	G	-3.120289e-02	1.000000e-02
rs417	A	G	-7.386135e-02	1.000000e-02
rs418	A	G	-3.175328e-02	1.000000e-02
rs419	A	G	-1.521124e-02	1.000000e-02
rs420	A	G	-2.487107e-02	1.000000e-02
rs421	A	G	-1.902037e-02	1.000000e-02
rs422	A	G	-1.103784e-02	1.000000e-02
rs423	A	G	-9.718043e-03	1.000000e-02
rs424	A	G	-4.501123e-03	1.000000e-02
rs425	A	G	3.659894e-03	1.000000e-02
rs426	A	G	1.887449e-02	1.000000e-02
rs427	A	G	8.423563e-03	1.000000e-02
rs428	A	G	-1.922976e-03	1.000000e-02
rs429	A	G	1.085096e-03	1.000000e-02
rs430	A	G	-9.873707e-03	1.000000e-02
rs431	A	G	-1.524755e-02	1.000000e-02
rs432	A	G	-1.935305e-02	1.000000e-02
rs433	A	G	-2.778320e-02	1.000000e-02
rs434	A	G	-4.494154e-02	1.000000e-02
rs435	A	G	-9.240495e-02	1.000000e-02
rs436	A	G	-1.970237e-01	1.000000e-02
rs437	A	G	-8.745163e-02	1.000000e-02
rs438	A	G	-4.614814e-02	1.000000e-02
rs439	A	G	-3.415119e-02	1.000000e-02
rs440	A	G	-4.066455e-02	1.000000e-02
rs441	A	G	-7.156862e-02	1.000000e-02
rs442	A	G	-1.795876e-02	1.000000e-02
rs443	A	G	-2.839244e-02	1.000000e-02
rs444	A	G	-3.027425e-02	1.000000e-02
rs445	A	G	-3.080869e-02	1.000000e-02
rs446	A	G	-3.723928e-02	1.000000e-02
rs447	A	G	-3.935355e-02	1.000000e-02
rs448	A	G	-5.881344e-02	1.000000e-02
rs449	A	G	-1.271761e-01	1.000000e-02
rs450	A	G	-6.764354e-02	1.000000e-02
rs451	A	G	-5.566901e-03	1.000000e-02
rs452	A	G	-1.581569e-02	1.000000e-02
rs453	A	G	-1.650278e-02	1.000000e-02
rs454	A	G	-5.837102e-03	1.000000e-02
rs455	A	G	-6.222952e-03	1.000000e-02
rs456	A	G	6.938705e-03	1.000000e-02
rs457	A	G	2.328560e-02	1.000000e-02
rs458	A	G	3.990091e-02	1.000000e-02
rs459	A	G	7.947021e-02	1.000000e-02
rs460	A	G	1.484753e-01	1.000000e-02
rs461	A	G	7.208433e-02	1.000000e-02
rs462	A	G	5.506893e-02	1.000000e-02
rs463	A	G	5.290618e-02	1.000000e-02
rs464	A	G	5.319124e-02	1.000000e-02
rs465	A	G	1.069752e-01	1.000000e-02
rs466	A	G	2.033085e-01	1.000000e-02
rs467	A	G	9.520654e-02	1.000000e-02
rs468	A	G	3.743178e-02	1.000000e-02
rs469	A	G	2.305762e-02	1.000000e-02
rs470	A	G	6.929609e-03	1.000000e-02
rs471	A	G	-5.915989e-03	1.000000e-02
rs472	A	G	7.946642e-04	1.000000e-02
rs473	A	G	1.045881e-03	1.000000e-02
rs474	A	G	2.727350e-02	1.000000e-02
rs475	A	G	6.942762e-02	1.000000e-02
rs476	A	G	3.391820e-02	1.000000e-02
rs477	A	G	5.445851e-02	1.000000e-02
rs478	A	G	7.160598e-03	1.000000e-02
rs479	A	G	-1.865799e-02	1.000000e-02
rs480	A	G	-6.908179e-02	1.000000e-02
rs481	A	G	-1.464781e-01	1.000000e-02
rs482	A	G	-1.055352e-01	1.000000e-02
rs483	A	G	-6.833010e-02	1.000000e-02
rs484	A	G	-3.281939e-02	1.000000e-02
rs485	A	G	-1.180423e-02	1.000000e-02
rs486	A	G	4.240489e-04	1.000000e-02
rs487	A	G	8.348034e-03	1.000000e-02
rs488	A	G	2.274584e-03	1.000000e-02
rs489	A	G	1.745558e-02	1.000000e-02
rs490	A	G	1.906966e-03	1.000000e-02
rs491	A	G	8.466704e-03	1.000000e-02
rs492	A	G	1.136781e-02	1.000000e-02
rs493	A	G	1.766048e-02	1.000000e-02
rs494	A	G	-4.487600e-03	1.000000e-02
rs495	A	G	-2.460656e-03	1.000000e-02
rs496	A	G	2.636381e-03	1.000000e-02
rs497	A	G	-6.181335e-03	1.000000e-02
rs498	A	G	1.826320e-03	1.000000e-02
rs499	A	G	1.114679e-02	1.000000e-02
rs500	A	G	-2.042534e-03	1.000000e-02
