SNP	A1	A2	BETA	SE
rs346	A	G	-9.209010e-03	1.000000e-02
rs347	A	G	-6.382621e-03	1.000000e-02
rs348	A	G	1.458280e-02	1.000000e-02
rs349	A	G	2.919883e-02	1.000000e-02
rs350	A	G	7.492436e-02	1.000000e-02
rs351	A	G	1.312511e-02	1.000000e-02
rs352	A	G	-1.376460e-02	1.000000e-02
rs353	A	G	-2.335705e-02	1.000000e-02
rs354	A	G	-5.134164e-02	1.000000e-02
rs355	A	G	-9.875582e-02	1.000000e-02
rs356	A	G	-5.688413e-02	1.000000e-02
rs357	A	G	-1.739318e-02	1.000000e-02
rs358	A	G	-1.347187e-02	1.000000e-02
rs359	A	G	4.812301e-03	1.000000e-02
rs360	A	G	3.302106e-03	1.000000e-02
rs361	A	G	-3.632019e-04	1.000000e-02
rs362	A	G	-1.740365e-02	1.000000e-02
rs363	A	G	9.486594e-03	1.000000e-02
rs364	A	G	2.210322e-03	1.000000e-02
rs365	A	G	1.569918e-03	1.000000e-02
rs366	A	G	-3.750431e-03	1.000000e-02
rs367	A	G	4.781729e-03	1.000000e-02
rs368	A	G	4.229744e-03	1.000000e-02
rs369	A	G	9.332515e-03	1.000000e-02
rs370	A	G	8.851453e-03	1.000000e-02
rs371	A	G	-7.006329e-03	1.000000e-02
rs372	A	G	5.993827e-03	1.000000e-02
rs373	A	G	-1.818752e-03	1.000000e-02
rs374	A	G	3.568870e-03	1.000000e-02
rs375	A	G	-1.340402e-02	1.000000e-02
rs376	A	G	-2.169782e-03	1.000000e-02
rs377	A	G	-1.848734e-02	1.000000e-02
rs378	A	G	-1.407259e-02	1.000000e-02
rs379	A	G	-4.929932e-03	1.000000e-02
rs380	A	G	5.599648e-03	1.000000e-02
rs381	A	G	-6.421813e-04	1.000000e-02
rs382	A	G	-2.746160e-03	1.000000e-02
rs383	A	G	1.489606e-02	1.000000e-02
rs384	A	G	1.190935e-02	1.000000e-02
rs385	A	G	-1.063000e-02	1.000000e-02
rs386	A	G	6.030415e-03	1.000000e-02
rs387	A	G	-4.343453e-03	1.000000e-02
rs388	A	G	-8.657974e-03	1.000000e-02
rs389	A	G	-2.763372e-02	1.000000e-02
rs390	A	G	-1.322489e-03	1.000000e-02
rs391	A	G	-1.479260e-02	1.000000e-02
rs392	A	G	-1.356735e-02	1.000000e-02
rs393	A	G	-1.075835e-02	1.000000e-02
rs394	A	G	3.379385e-03	1.000000e-02
rs395	A	G	3.784682e-04	1.000000e-02
rs396	A	G	-5.477341e-04	1.000000e-02
rs397	A	G	8.469423e-03	1.000000e-02
rs398	A	G	1.169647e-02	1.000000e-02
rs399	A	G	-8.772371e-03	1.000000e-02
rs400	A	G	-3.069320e-03	1.000000e-02
rs401	A	G	-7.699154e-03	1.000000e-02
rs402	A	G	-5.646997e-04	1.000000e-02
rs403	A	G	2.262744e-03	1.000000e-02
rs404	A	G	-2.174271e-03	1.000000e-02
rs405	A	G	3.194901e-04	1.000000e-02
rs406	A	G	4.110621e-03	1.000000e-02
rs407	A	G	1.260730e-02	1.000000e-02
rs408	A	G	-4.673559e-03	1.000000e-02
rs409	A	G	1.307161e-04	1.000000e-02
rs410	A	G	2.405006e-03	1.000000e-02
rs411	A	G	2.902593e-03	1.000000e-02
rs412	A	G	-2.757704e-03	1.000000e-02
rs413	A	G	2.540864e-03	1.000000e-02
rs414	A	G	-1.457779e-03	1.000000e-02
rs415	A	G	-1.311779e-02	1.000000e-02
rs416	A	G	-2.751169e-02	1.000000e-02
rs417	A	G	-7.325757e-02	1.000000e-02
rs418	A	G	-3.729050e-02	1.000000e-02
rs419	A	G	-2.530976e-02	1.000000e-02
rs420	A	G	3.560147e-04	1.000000e-02
rs421	A	G	-2.345703e-02	1.000000e-02
rs422	A	G	-7.044008e-03	1.000000e-02
rs423	A	G	-3.344860e-03	1.000000e-02
rs424	A	G	-1.379173e-02	1.000000e-02
rs425	A	G	-1.615424e-02	1.000000e-02
rs426	A	G	-1.526510e-02	1.000000e-02
rs427	A	G	8.903448e-03	1.000000e-02
rs428	A	G	4.458833e-03	1.000000e-02
rs429	A	G	-7.634711e-05	1.000000e-02
rs430	A	G	-6.381824e-03	1.000000e-02
rs431	A	G	4.246508e-03	1.000000e-02
rs432	A	G	-5.505920e-03	1.000000e-02
rs433	A	G	-9.867356e-03	1.000000e-02
rs434	A	G	-5.129535e-03	1.000000e-02
rs435	A	G	-9.990089e-03	1.000000e-02
rs436	A	G	5.093242e-03	1.000000e-02
rs437	A	G	1.599417e-02	1.000000e-02
rs438	A	G	-6.368813e-03	1.000000e-02
rs439	A	G	-1.068169e-02	1.000000e-02
rs440	A	G	-6.354076e-03	1.000000e-02
rs441	A	G	-1.256258e-02	1.000000e-02
rs442	A	G	5.170424e-03	1.000000e-02
rs443	A	G	-1.171988e-02	1.000000e-02
rs444	A	G	-4.355427e-02	1.000000e-02
rs445	A	G	-6.175553e-02	1.000000e-02
rs446	A	G	-1.290599e-01	1.000000e-02
rs447	A	G	-8.840150e-02	1.000000e-02
rs448	A	G	-9.098911e-02	1.000000e-02
rs449	A	G	-1.414575e-01	1.000000e-02
rs450	A	G	-8.274398e-02	1.000000e-02
rs451	A	G	-1.587220e-01	1.000000e-02
rs452	A	G	-2.900440e-01	1.000000e-02
rs453	A	G	-1.462623e-01	1.000000e-02
rs454	A	G	-6.230742e-02	1.000000e-02
rs455	A	G	-3.904873e-02	1.000000e-02
rs456	A	G	-1.402651e-02	1.000000e-02
rs457	A	G	-5.756994e-03	1.000000e-02
rs458	A	G	-3.982682e-03	1.000000e-02
rs459	A	G	2.355384e-02	1.000000e-02
rs460	A	G	5.042308e-03	1.000000e-02
rs461	A	G	1.695095e-02	1.000000e-02
rs462	A	G	1.525526e-02	1.000000e-02
rs463	A	G	1.979278e-02	1.000000e-02
rs464	A	G	-6.939657e-04	1.000000e-02
rs465	A	G	-1.424505e-02	1.000000e-02
rs466	A	G	2.959849e-03	1.000000e-02
rs467	A	G	1.207149e-02	1.000000e-02
rs468	A	G	7.641298e-03	1.000000e-02
rs469	A	G	2.246358e-02	1.000000e-02
rs470	A	G	2.059421e-02	1.000000e-02
rs471	A	G	8.115573e-03	1.000000e-02
rs472	A	G	1.795483e-02	1.000000e-02
rs473	A	G	2.742960e-02	1.000000e-02
rs474	A	G	4.542356e-02	1.000000e-02
rs475	A	G	5.414665e-02	1.000000e-02
rs476	A	G	2.588933e-02	1.000000e-02
rs477	A	G	1.071098e-02	1.000000e-02
rs478	A	G	-1.517241e-02	1.000000e-02
rs479	A	G	-6.291789e-03	1.000000e-02
rs480	A	G	-2.119527e-03	1.000000e-02
rs481	A	G	-5.529053e-02	1.000000e-02
rs482	A	G	-8.605829e-02	1.000000e-02
rs483	A	G	-3.661675e-02	1.000000e-02
rs484	A	G	-2.968667e-02	1.000000e-02
rs485	A	G	-4.054894e-02	1.000000e-02
rs486	A	G	-1.572336e-02	1.000000e-02
rs487	A	G	-2.533380e-03	1.000000e-02
rs488	A	G	1.580448e-02	1.000000e-02
rs489	A	G	7.084803e-03	1.000000e-02
rs490	A	G	8.336491e-03	1.000000e-02
rs491	A	G	-4.900232e-03	1.000000e-02
rs492	A	G	7.177067e-03	1.000000e-02
rs493	A	G	-1.111212e-02	1.000000e-02
rs494	A	G	-1.662422e-02	1.000000e-02
rs495	A	G	-8.099868e-03	1.000000e-02
rs496	A	G	-1.611536e-02	1.000000e-02
rs497	A	G	-3.037078e-02	1.000000e-02
rs498	A	G	-2.025594e-02	1.000000e-02
rs499	A	G	-9.029799e-03	1.000000e-02
rs500	A	G	6.491083e-03	1.000000e-02
