SNP	A1	A2	BETA	SE
rs58	A	G	-3.349671e-02	1.000000e-02
rs59	A	G	-1.804089e-02	1.000000e-02
rs60	A	G	-8.740915e-03	1.000000e-02
rs61	A	G	6.264462e-03	1.000000e-02
rs62	A	G	-5.755092e-03	1.000000e-02
rs63	A	G	1.521101e-02	1.000000e-02
rs64	A	G	1.727118e-02	1.000000e-02
rs65	A	G	5.174948e-03	1.000000e-02
rs66	A	G	2.608569e-02	1.000000e-02
rs67	A	G	8.762452e-03	1.000000e-02
rs68	A	G	-2.336402e-03	1.000000e-02
rs69	A	G	-4.513410e-03	1.000000e-02
rs70	A	G	-9.935959e-03	1.000000e-02
rs71	A	G	-3.822745e-02	1.000000e-02
rs72	A	G	-4.536771e-02	1.000000e-02
rs73	A	G	-1.088828e-02	1.000000e-02
rs74	A	G	1.079929e-03	1.000000e-02
rs75	A	G	4.127785e-02	1.000000e-02
rs76	A	G	1.118046e-01	1.000000e-02
rs77	A	G	5.609031e-02	1.000000e-02
rs78	A	G	1.490847e-02	1.000000e-02
rs79	A	G	-5.113957e-03	1.000000e-02
rs80	A	G	1.032100e-02	1.000000e-02
rs81	A	G	-6.559121e-03	1.000000e-02
rs82	A	G	-5.458617e-03	1.000000e-02
rs83	A	G	-2.605460e-03	1.000000e-02
rs84	A	G	-1.737120e-02	1.000000e-02
rs85	A	G	-2.923314e-03	1.000000e-02
rs86	A	G	-1.064413e-02	1.000000e-02
rs87	A	G	-1.047141e-02	1.000000e-02
rs88	A	G	-2.511881e-02	1.000000e-02
rs89	A	G	-2.668658e-02	1.000000e-02
rs90	A	G	-5.354528e-02	1.000000e-02
rs91	A	G	-6.514529e-02	1.000000e-02
rs92	A	G	-3.693013e-02	1.000000e-02
rs93	A	G	-6.613301e-03	1.000000e-02
rs94	A	G	-1.515966e-02	1.000000e-02
rs95	A	G	-1.898664e-02	1.000000e-02
rs96	A	G	-1.042812e-02	1.000000e-02
rs97	A	G	1.039727e-03	1.000000e-02
rs98	A	G	2.541735e-03	1.000000e-02
rs99	A	G	4.165552e-04	1.000000e-02
rs100	A	G	5.185152e-03	1.000000e-02
rs101	A	G	-1.689912e-02	1.000000e-02
rs102	A	G	-2.129828e-04	1.000000e-02
rs103	A	G	1.340471e-02	1.000000e-02
rs104	A	G	1.211675e-02	1.000000e-02
rs105	A	G	-9.894004e-03	1.000000e-02
rs106	A	G	-1.687549e-02	1.000000e-02
rs107	A	G	-1.890756e-02	1.000000e-02
rs108	A	G	-1.971640e-02	1.000000e-02
rs109	A	G	-9.457038e-03	1.000000e-02
rs110	A	G	4.430844e-03	1.000000e-02
rs111	A	G	1.010721e-02	1.000000e-02
rs112	A	G	4.228111e-03	1.000000e-02
rs113	A	G	2.295999e-02	1.000000e-02
rs114	A	G	7.288951e-03	1.000000e-02
rs115	A	G	1.687906e-02	1.000000e-02
rs116	A	G	7.945960e-03	1.000000e-02
rs117	A	G	3.079602e-03	1.000000e-02
rs118	A	G	-1.093471e-04	1.000000e-02
rs119	A	G	-2.956896e-03	1.000000e-02
rs120	A	G	-1.277721e-02	1.000000e-02
rs121	A	G	-1.374809e-02	1.000000e-02
rs122	A	G	2.722678e-03	1.000000e-02
rs123	A	G	1.868298e-03	1.000000e-02
rs124	A	G	9.019560e-03	1.000000e-02
rs125	A	G	1.030964e-02	1.000000e-02
rs126	A	G	1.250998e-02	1.000000e-02
rs127	A	G	1.684295e-02	1.000000e-02
rs128	A	G	2.742721e-03	1.000000e-02
rs129	A	G	1.094531e-02	1.000000e-02
rs130	A	G	-4.410272e-04	1.000000e-02
rs131	A	G	1.305745e-02	1.000000e-02
rs132	A	G	1.145535e-02	1.000000e-02
rs133	A	G	1.088360e-02	1.000000e-02
rs134	A	G	-4.170868e-04	1.000000e-02
rs135	A	G	1.168666e-02	1.000000e-02
rs136	A	G	2.822876e-03	1.000000e-02
rs137	A	G	-3.235996e-03	1.000000e-02
rs138	A	G	8.535404e-04	1.000000e-02
rs139	A	G	-2.118426e-03	1.000000e-02
rs140	A	G	-1.038884e-02	1.000000e-02
rs141	A	G	1.493898e-03	1.000000e-02
rs142	A	G	1.464880e-02	1.000000e-02
rs143	A	G	1.291362e-02	1.000000e-02
rs144	A	G	-2.951873e-04	1.000000e-02
rs145	A	G	1.153803e-02	1.000000e-02
rs146	A	G	-4.106685e-03	1.000000e-02
rs147	A	G	-3.870023e-03	1.000000e-02
rs148	A	G	8.531931e-03	1.000000e-02
rs149	A	G	2.187358e-02	1.000000e-02
rs150	A	G	4.466959e-02	1.000000e-02
rs151	A	G	1.065004e-01	1.000000e-02
rs152	A	G	2.098300e-01	1.000000e-02
rs153	A	G	1.015528e-01	1.000000e-02
rs154	A	G	6.621777e-02	1.000000e-02
rs155	A	G	4.516084e-02	1.000000e-02
rs156	A	G	4.297364e-02	1.000000e-02
rs157	A	G	7.491741e-02	1.000000e-02
rs158	A	G	1.807128e-01	1.000000e-02
rs159	A	G	9.024610e-02	1.000000e-02
rs160	A	G	5.051158e-02	1.000000e-02
rs161	A	G	3.780683e-02	1.000000e-02
rs162	A	G	2.574459e-02	1.000000e-02
rs163	A	G	8.238925e-03	1.000000e-02
rs164	A	G	4.060172e-03	1.000000e-02
rs165	A	G	7.015252e-03	1.000000e-02
rs166	A	G	2.113364e-02	1.000000e-02
rs167	A	G	2.716068e-02	1.000000e-02
rs168	A	G	2.567742e-02	1.000000e-02
rs169	A	G	4.668004e-02	1.000000e-02
rs170	A	G	9.921285e-02	1.000000e-02
rs171	A	G	2.148821e-01	1.000000e-02
rs172	A	G	1.057857e-01	1.000000e-02
rs173	A	G	4.409703e-02	1.000000e-02
rs174	A	G	4.894828e-03	1.000000e-02
rs175	A	G	4.132480e-03	1.000000e-02
rs176	A	G	-9.119777e-03	1.000000e-02
rs177	A	G	-1.453833e-02	1.000000e-02
rs178	A	G	-3.917369e-03	1.000000e-02
rs179	A	G	-4.875938e-03	1.000000e-02
rs180	A	G	-1.413989e-03	1.000000e-02
rs181	A	G	1.233468e-02	1.000000e-02
rs182	A	G	1.040577e-02	1.000000e-02
rs183	A	G	3.952248e-03	1.000000e-02
rs184	A	G	8.523228e-03	1.000000e-02
rs185	A	G	3.446313e-03	1.000000e-02
rs186	A	G	1.058577e-02	1.000000e-02
rs187	A	G	-4.015463e-03	1.000000e-02
rs188	A	G	-2.660327e-03	1.000000e-02
rs189	A	G	-1.041844e-03	1.000000e-02
rs190	A	G	-1.676127e-02	1.000000e-02
rs191	A	G	5.351624e-03	1.000000e-02
rs192	A	G	9.562398e-03	1.000000e-02
rs193	A	G	9.365218e-03	1.000000e-02
rs194	A	G	8.746336e-04	1.000000e-02
rs195	A	G	-4.617382e-03	1.000000e-02
rs196	A	G	8.994275e-03	1.000000e-02
rs197	A	G	-5.246342e-03	1.000000e-02
rs198	A	G	1.652454e-02	1.000000e-02
rs199	A	G	1.383830e-02	1.000000e-02
rs200	A	G	-2.662991e-03	1.000000e-02
rs201	A	G	-4.514522e-03	1.000000e-02
rs202	A	G	-1.001120e-02	1.000000e-02
rs203	A	G	-5.306497e-03	1.000000e-02
rs204	A	G	5.814571e-04	1.000000e-02
rs205	A	G	-7.820498e-03	1.000000e-02
rs206	A	G	-1.107070e-02	1.000000e-02
rs207	A	G	-8.572555e-03	1.000000e-02
rs208	A	G	-6.658285e-03	1.000000e-02
rs209	A	G	1.714012e-03	1.000000e-02
rs210	A	G	5.461235e-03	1.000000e-02
rs211	A	G	1.631736e-03	1.000000e-02
rs212	A	G	4.909468e-03	1.000000e-02
rs213	A	G	2.771931e-02	1.000000e-02
rs214	A	G	6.599555e-03	1.000000e-02
rs215	A	G	-4.394524e-03	1.000000e-02
rs216	A	G	-1.142844e-03	1.000000e-02
rs217	A	G	-1.556878e-03	1.000000e-02
rs218	A	G	-2.675181e-02	1.000000e-02
rs219	A	G	-4.909282e-02	1.000000e-02
rs220	A	G	-1.203703e-01	1.000000e-02
rs221	A	G	-1.160649e-01	1.000000e-02
rs222	A	G	-1.756637e-01	1.000000e-02
rs223	A	G	-2.182635e-01	1.000000e-02
rs224	A	G	-8.206538e-02	1.000000e-02
rs225	A	G	-2.808056e-02	1.000000e-02
rs226	A	G	-1.877581e-02	1.000000e-02
rs227	A	G	-5.105909e-03	1.000000e-02
rs228	A	G	-1.125470e-03	1.000000e-02
rs229	A	G	1.425288e-02	1.000000e-02
rs230	A	G	1.302726e-02	1.000000e-02
rs231	A	G	2.041331e-02	1.000000e-02
rs232	A	G	5.332469e-03	1.000000e-02
rs233	A	G	6.434905e-03	1.000000e-02
rs234	A	G	5.914825e-03	1.000000e-02
rs235	A	G	2.186052e-03	1.000000e-02
rs236	A	G	1.203539e-02	1.000000e-02
rs237	A	G	3.470854e-02	1.000000e-02
rs238	A	G	4.440183e-02	1.000000e-02
rs239	A	G	1.003016e-01	1.000000e-02
rs240	A	G	7.885618e-02	1.000000e-02
rs241	A	G	8.212434e-02	1.000000e-02
rs242	A	G	1.281903e-01	1.000000e-02
rs243	A	G	1.377302e-01	1.000000e-02
rs244	A	G	7.511380e-02	1.000000e-02
rs245	A	G	1.991493e-02	1.000000e-02
rs246	A	G	2.433009e-02	1.000000e-02
rs247	A	G	2.684881e-02	1.000000e-02
rs248	A	G	4.779629e-02	1.000000e-02
rs249	A	G	9.356574e-02	1.000000e-02
rs250	A	G	4.759884e-02	1.000000e-02
rs251	A	G	1.436463e-02	1.000000e-02
rs252	A	G	1.413745e-02	1.000000e-02
rs253	A	G	1.753877e-02	1.000000e-02
rs254	A	G	1.807791e-02	1.000000e-02
rs255	A	G	-9.917498e-03	1.000000e-02
rs256	A	G	4.835846e-03	1.000000e-02
rs257	A	G	-1.088883e-02	1.000000e-02
rs258	A	G	-1.646314e-02	1.000000e-02
rs259	A	G	-3.315020e-04	1.000000e-02
rs260	A	G	-4.772613e-03	1.000000e-02
rs261	A	G	-1.325962e-02	1.000000e-02
rs262	A	G	-7.993189e-03	1.000000e-02
rs263	A	G	-7.864369e-03	1.000000e-02
rs264	A	G	8.939842e-03	1.000000e-02
rs265	A	G	6.233717e-03	1.000000e-02
rs266	A	G	-7.247244e-04	1.000000e-02
rs267	A	G	2.024534e-02	1.000000e-02
rs268	A	G	3.834992e-02	1.000000e-02
rs269	A	G	9.307235e-02	1.000000e-02
rs270	A	G	1.911801e-01	1.000000e-02
rs271	A	G	9.749542e-02	1.000000e-02
rs272	A	G	4.993715e-02	1.000000e-02
rs273	A	G	2.138925e-02	1.000000e-02
rs274	A	G	1.236971e-02	1.000000e-02
rs275	A	G	1.525760e-02	1.000000e-02
rs276	A	G	2.943071e-03	1.000000e-02
rs277	A	G	-2.130931e-02	1.000000e-02
rs278	A	G	-7.515507e-03	1.000000e-02
rs279	A	G	-3.218486e-02	1.000000e-02
rs280	A	G	-7.270996e-02	1.000000e-02
rs281	A	G	-1.362605e-01	1.000000e-02
rs282	A	G	-2.432405e-01	1.000000e-02
rs283	A	G	-1.230907e-01	1.000000e-02
rs284	A	G	-7.179712e-02	1.000000e-02
rs285	A	G	-1.979839e-02	1.000000e-02
rs286	A	G	-1.995326e-02	1.000000e-02
rs287	A	G	-2.379183e-02	1.000000e-02
rs288	A	G	-1.571563e-02	1.000000e-02
rs289	A	G	-8.734808e-03	1.000000e-02
rs290	A	G	2.377564e-02	1.000000e-02
rs291	A	G	1.909127e-02	1.000000e-02
rs292	A	G	2.486785e-02	1.000000e-02
rs293	A	G	5.359945e-02	1.000000e-02
rs294	A	G	2.811528e-02	1.000000e-02
rs295	A	G	3.561333e-02	1.000000e-02
rs296	A	G	5.471503e-02	1.000000e-02
rs297	A	G	9.797651e-02	1.000000e-02
rs298	A	G	3.012679e-02	1.000000e-02
rs299	A	G	-4.773270e-02	1.000000e-02
rs300	A	G	-2.465340e-02	1.000000e-02
rs301	A	G	3.780699e-02	1.000000e-02
rs302	A	G	2.477765e-02	1.000000e-02
rs303	A	G	1.375322e-02	1.000000e-02
rs304	A	G	-6.447536e-03	1.000000e-02
rs305	A	G	4.182041e-03	1.000000e-02
rs306	A	G	1.415204e-02	1.000000e-02
rs307	A	G	1.572556e-02	1.000000e-02
rs308	A	G	5.415864e-02	1.000000e-02
rs309	A	G	1.596428e-02	1.000000e-02
rs310	A	G	4.148699e-03	1.000000e-02
rs311	A	G	-1.443602e-02	1.000000e-02
rs312	A	G	-1.960838e-02	1.000000e-02
rs313	A	G	-1.080082e-02	1.000000e-02
rs314	A	G	1.360203e-02	1.000000e-02
rs315	A	G	7.806508e-03	1.000000e-02
rs316	A	G	-6.200776e-03	1.000000e-02
rs317	A	G	-4.142375e-03	1.000000e-02
rs318	A	G	-2.246584e-02	1.000000e-02
rs319	A	G	-3.273102e-02	1.000000e-02
rs320	A	G	-2.270863e-02	1.000000e-02
rs321	A	G	-2.268337e-02	1.000000e-02
rs322	A	G	3.230655e-03	1.000000e-02
rs323	A	G	1.152412e-02	1.000000e-02
rs324	A	G	3.002871e-03	1.000000e-02
rs325	A	G	3.885367e-03	1.000000e-02
rs326	A	G	-6.318557e-03	1.000000e-02
rs327	A	G	-1.855549e-02	1.000000e-02
rs328	A	G	-1.066666e-02	1.000000e-02
rs329	A	G	-2.929501e-03	1.000000e-02
rs330	A	G	6.535198e-03	1.000000e-02
rs331	A	G	-5.482911e-03	1.000000e-02
rs332	A	G	1.924115e-03	1.000000e-02
rs333	A	G	8.560770e-03	1.000000e-02
rs334	A	G	1.137354e-02	1.000000e-02
rs335	A	G	7.282666e-03	1.000000e-02
rs336	A	G	3.052118e-03	1.000000e-02
rs337	A	G	1.046342e-02	1.000000e-02
rs338	A	G	8.909968e-03	1.000000e-02
rs339	A	G	-1.866692e-03	1.000000e-02
rs340	A	G	1.186291e-02	1.000000e-02
rs341	A	G	5.589909e-03	1.000000e-02
rs342	A	G	1.354516e-02	1.000000e-02
rs343	A	G	9.936512e-03	1.000000e-02
rs344	A	G	1.666748e-02	1.000000e-02
rs345	A	G	3.645507e-02	1.000000e-02
rs346	A	G	2.448657e-02	1.000000e-02
rs347	A	G	2.589462e-02	1.000000e-02
rs348	A	G	4.554943e-02	1.000000e-02
rs349	A	G	9.976525e-02	1.000000e-02
rs350	A	G	1.789631e-01	1.000000e-02
rs351	A	G	3.084720e-03	1.000000e-02
rs352	A	G	3.778555e-03	1.000000e-02
rs353	A	G	2.063030e-03	1.000000e-02
rs354	A	G	2.179214e-02	1.000000e-02
rs355	A	G	4.040255e-02	1.000000e-02
rs356	A	G	2.431184e-02	1.000000e-02
rs357	A	G	2.328299e-02	1.000000e-02
rs358	A	G	9.951624e-03	1.000000e-02
rs359	A	G	1.630038e-02	1.000000e-02
rs360	A	G	1.240264e-02	1.000000e-02
rs361	A	G	-2.759621e-03	1.000000e-02
rs362	A	G	-5.444743e-03	1.000000e-02
rs363	A	G	-7.411303e-03	1.000000e-02
rs364	A	G	-3.484342e-04	1.000000e-02
rs365	A	G	-6.001724e-03	1.000000e-02
rs366	A	G	5.067349e-03	1.000000e-02
rs367	A	G	-9.941362e-03	1.000000e-02
rs368	A	G	4.421962e-04	1.000000e-02
rs369	A	G	-5.172773e-03	1.000000e-02
rs370	A	G	-1.167514e-03	1.000000e-02
rs371	A	G	8.044381e-03	1.000000e-02
rs372	A	G	-9.665062e-03	1.000000e-02
rs373	A	G	1.250584e-03	1.000000e-02
rs374	A	G	-4.793926e-03	1.000000e-02
rs375	A	G	-1.501592e-02	1.000000e-02
rs376	A	G	-2.222012e-02	1.000000e-02
rs377	A	G	-2.824507e-02	1.000000e-02
rs378	A	G	-1.969672e-03	1.000000e-02
rs379	A	G	5.049091e-03	1.000000e-02
rs380	A	G	8.225670e-03	1.000000e-02
rs381	A	G	6.918719e-03	1.000000e-02
rs382	A	G	-1.294205e-03	1.000000e-02
rs383	A	G	1.294055e-03	1.000000e-02
rs384	A	G	-3.703961e-04	1.000000e-02
rs385	A	G	-1.752887e-02	1.000000e-02
rs386	A	G	-9.716596e-03	1.000000e-02
rs387	A	G	-6.928782e-04	1.000000e-02
rs388	A	G	-8.100872e-03	1.000000e-02
rs389	A	G	-1.884314e-02	1.000000e-02
rs390	A	G	-8.340099e-03	1.000000e-02
rs391	A	G	-1.685141e-02	1.000000e-02
rs392	A	G	-1.271113e-02	1.000000e-02
rs393	A	G	1.495257e-03	1.000000e-02
rs394	A	G	-1.630719e-02	1.000000e-02
rs395	A	G	-1.668717e-02	1.000000e-02
rs396	A	G	-1.732758e-02	1.000000e-02
rs397	A	G	2.270469e-03	1.000000e-02
rs398	A	G	1.716423e-03	1.000000e-02
rs399	A	G	-1.599687e-02	1.000000e-02
rs400	A	G	-1.970014e-02	1.000000e-02
rs401	A	G	-1.296093e-04	1.000000e-02
rs402	A	G	-7.586643e-03	1.000000e-02
rs403	A	G	-1.076865e-02	1.000000e-02
rs404	A	G	1.738395e-04	1.000000e-02
rs405	A	G	-1.048792e-03	1.000000e-02
rs406	A	G	-6.071963e-03	1.000000e-02
rs407	A	G	-6.463312e-03	1.000000e-02
rs408	A	G	-1.398099e-03	1.000000e-02
rs409	A	G	-7.174620e-03	1.000000e-02
rs410	A	G	-1.712998e-02	1.000000e-02
rs411	A	G	7.486459e-04	1.000000e-02
rs412	A	G	-1.477595e-02	1.000000e-02
rs413	A	G	-2.961927e-02	1.000000e-02
rs414	A	G	-1.900236e-02	1.000000e-02
rs415	A	G	-3.446068e-02	1.000000e-02
rs416	A	G	-8.666910e-02	1.000000e-02
rs417	A	G	-1.599413e-01	1.000000e-02
rs418	A	G	-8.630127e-02	1.000000e-02
rs419	A	G	-3.663284e-02	1.000000e-02
rs420	A	G	-2.000322e-02	1.000000e-02
rs421	A	G	-1.125980e-02	1.000000e-02
rs422	A	G	-8.172717e-03	1.000000e-02
rs423	A	G	-9.587804e-04	1.000000e-02
rs424	A	G	-2.698616e-03	1.000000e-02
rs425	A	G	-1.167849e-02	1.000000e-02
rs426	A	G	-1.950933e-02	1.000000e-02
rs427	A	G	-1.835391e-02	1.000000e-02
rs428	A	G	-2.342956e-02	1.000000e-02
rs429	A	G	-2.419772e-02	1.000000e-02
rs430	A	G	1.533378e-03	1.000000e-02
rs431	A	G	8.113450e-03	1.000000e-02
rs432	A	G	1.009380e-03	1.000000e-02
rs433	A	G	-6.997385e-04	1.000000e-02
rs434	A	G	4.422097e-03	1.000000e-02
rs435	A	G	-1.143075e-02	1.000000e-02
rs436	A	G	7.648381e-03	1.000000e-02
rs437	A	G	4.903273e-03	1.000000e-02
rs438	A	G	2.249702e-02	1.000000e-02
rs439	A	G	4.564272e-02	1.000000e-02
rs440	A	G	8.064893e-02	1.000000e-02
rs441	A	G	2.399498e-02	1.000000e-02
rs442	A	G	6.029666e-03	1.000000e-02
rs443	A	G	1.059716e-02	1.000000e-02
rs444	A	G	7.167882e-04	1.000000e-02
rs445	A	G	-3.571346e-02	1.000000e-02
rs446	A	G	-8.012175e-02	1.000000e-02
rs447	A	G	-4.359140e-02	1.000000e-02
rs448	A	G	-3.599847e-02	1.000000e-02
rs449	A	G	-2.395005e-02	1.000000e-02
rs450	A	G	4.302011e-03	1.000000e-02
rs451	A	G	-4.833960e-02	1.000000e-02
rs452	A	G	-8.271666e-02	1.000000e-02
rs453	A	G	-5.046780e-02	1.000000e-02
rs454	A	G	-3.461308e-02	1.000000e-02
rs455	A	G	-1.427151e-02	1.000000e-02
rs456	A	G	-5.558419e-03	1.000000e-02
rs457	A	G	6.205294e-04	1.000000e-02
rs458	A	G	-9.392833e-03	1.000000e-02
rs459	A	G	-9.726415e-03	1.000000e-02
rs460	A	G	-3.260909e-03	1.000000e-02
rs461	A	G	-3.603281e-04	1.000000e-02
rs462	A	G	-1.304867e-03	1.000000e-02
rs463	A	G	-5.036899e-03	1.000000e-02
rs464	A	G	-5.582682e-03	1.000000e-02
rs465	A	G	-9.146022e-04	1.000000e-02
rs466	A	G	1.212845e-02	1.000000e-02
rs467	A	G	8.176658e-03	1.000000e-02
rs468	A	G	-1.299527e-02	1.000000e-02
rs469	A	G	-4.207445e-03	1.000000e-02
rs470	A	G	-1.173561e-03	1.000000e-02
rs471	A	G	-1.256909e-02	1.000000e-02
rs472	A	G	-4.791830e-02	1.000000e-02
rs473	A	G	-8.972532e-02	1.000000e-02
rs474	A	G	-4.537276e-02	1.000000e-02
rs475	A	G	-2.110340e-02	1.000000e-02
rs476	A	G	1.176260e-03	1.000000e-02
rs477	A	G	-6.256963e-03	1.000000e-02
rs478	A	G	3.204863e-03	1.000000e-02
rs479	A	G	2.705978e-03	1.000000e-02
rs480	A	G	-8.103198e-03	1.000000e-02
rs481	A	G	-7.687074e-02	1.000000e-02
rs482	A	G	-1.565198e-01	1.000000e-02
rs483	A	G	-7.296734e-02	1.000000e-02
rs484	A	G	-2.661742e-02	1.000000e-02
rs485	A	G	-2.350810e-02	1.000000e-02
rs486	A	G	-1.603544e-02	1.000000e-02
rs487	A	G	-4.565263e-03	1.000000e-02
rs488	A	G	1.175058e-03	1.000000e-02
rs489	A	G	8.487643e-03	1.000000e-02
rs490	A	G	1.856611e-02	1.000000e-02
rs491	A	G	5.462898e-03	1.000000e-02
rs492	A	G	2.826550e-04	1.000000e-02
rs493	A	G	-1.511722e-02	1.000000e-02
rs494	A	G	-1.242240e-02	1.000000e-02
rs495	A	G	-1.012415e-02	1.000000e-02
rs496	A	G	-7.364080e-03	1.000000e-02
rs497	A	G	-4.974049e-02	1.000000e-02
rs498	A	G	-3.358255e-02	1.000000e-02
rs499	A	G	-1.002751e-02	1.000000e-02
rs500	A	G	4.657561e-03	1.000000e-02
