SNP	A1	A2	BETA	SE
rs228	A	G	-3.294421e-03	3.162278e-03
rs229	A	G	2.091024e-03	3.162278e-03
rs230	A	G	1.225464e-03	3.162278e-03
rs231	A	G	2.861627e-03	3.162278e-03
rs232	A	G	-1.747083e-03	3.162278e-03
rs233	A	G	-1.427048e-03	3.162278e-03
rs234	A	G	1.500764e-03	3.162278e-03
rs235	A	G	3.288334e-03	3.162278e-03
rs236	A	G	4.173213e-03	3.162278e-03
rs237	A	G	1.214309e-02	3.162278e-03
rs238	A	G	1.770062e-02	3.162278e-03
rs239	A	G	3.510623e-02	3.162278e-03
rs240	A	G	7.988916e-02	3.162278e-03
rs241	A	G	-1.834469e-02	3.162278e-03
rs242	A	G	-1.723894e-01	3.162278e-03
rs243	A	G	-9.440292e-02	3.162278e-03
rs244	A	G	-4.882819e-02	3.162278e-03
rs245	A	G	-4.042938e-02	3.162278e-03
rs246	A	G	-5.176692e-02	3.162278e-03
rs247	A	G	-8.516573e-02	3.162278e-03
rs248	A	G	-1.665228e-01	3.162278e-03
rs249	A	G	-8.299816e-02	3.162278e-03
rs250	A	G	-3.859933e-02	3.162278e-03
rs251	A	G	-4.482303e-04	3.162278e-03
rs252	A	G	-3.112943e-03	3.162278e-03
rs253	A	G	1.318594e-03	3.162278e-03
rs254	A	G	4.581523e-03	3.162278e-03
rs255	A	G	3.914369e-03	3.162278e-03
rs256	A	G	-3.009185e-03	3.162278e-03
rs257	A	G	-3.354644e-03	3.162278e-03
rs258	A	G	-1.344209e-03	3.162278e-03
rs259	A	G	-1.558179e-03	3.162278e-03
rs260	A	G	1.585160e-03	3.162278e-03
rs261	A	G	-3.091114e-03	3.162278e-03
rs262	A	G	-9.564789e-03	3.162278e-03
rs263	A	G	-8.231746e-03	3.162278e-03
rs264	A	G	-5.568820e-03	3.162278e-03
rs265	A	G	-1.202753e-02	3.162278e-03
rs266	A	G	-2.279985e-02	3.162278e-03
rs267	A	G	-4.624608e-02	3.162278e-03
rs268	A	G	2.638719e-02	3.162278e-03
rs269	A	G	1.083378e-01	3.162278e-03
rs270	A	G	6.908357e-02	3.162278e-03
rs271	A	G	6.794966e-02	3.162278e-03
rs272	A	G	1.007081e-01	3.162278e-03
rs273	A	G	1.835428e-01	3.162278e-03
rs274	A	G	9.164958e-02	3.162278e-03
rs275	A	G	4.775885e-02	3.162278e-03
rs276	A	G	1.868944e-02	3.162278e-03
rs277	A	G	9.531981e-03	3.162278e-03
rs278	A	G	5.662345e-03	3.162278e-03
rs279	A	G	1.883451e-03	3.162278e-03
rs280	A	G	4.070121e-03	3.162278e-03
rs281	A	G	-2.867948e-03	3.162278e-03
rs282	A	G	-4.207636e-03	3.162278e-03
rs283	A	G	-1.507035e-03	3.162278e-03
rs284	A	G	9.385204e-05	3.162278e-03
rs285	A	G	7.537761e-03	3.162278e-03
rs286	A	G	-1.254383e-04	3.162278e-03
rs287	A	G	-4.827220e-03	3.162278e-03
rs288	A	G	-1.593688e-03	3.162278e-03
rs289	A	G	4.390314e-03	3.162278e-03
rs290	A	G	1.294196e-02	3.162278e-03
rs291	A	G	2.105497e-02	3.162278e-03
rs292	A	G	3.427733e-02	3.162278e-03
rs293	A	G	1.632657e-02	3.162278e-03
rs294	A	G	1.096920e-02	3.162278e-03
rs295	A	G	1.816195e-03	3.162278e-03
rs296	A	G	1.884972e-03	3.162278e-03
rs297	A	G	-3.733559e-04	3.162278e-03
rs298	A	G	8.534363e-04	3.162278e-03
rs299	A	G	4.076520e-03	3.162278e-03
rs300	A	G	3.172316e-03	3.162278e-03
rs301	A	G	-1.761428e-03	3.162278e-03
rs302	A	G	-2.614639e-03	3.162278e-03
rs303	A	G	-5.016231e-04	3.162278e-03
rs304	A	G	-3.584880e-03	3.162278e-03
rs305	A	G	-1.679178e-03	3.162278e-03
rs306	A	G	3.856837e-04	3.162278e-03
rs307	A	G	-8.711876e-05	3.162278e-03
rs308	A	G	7.054531e-04	3.162278e-03
rs309	A	G	-9.097850e-06	3.162278e-03
rs310	A	G	4.456049e-03	3.162278e-03
rs311	A	G	2.141204e-03	3.162278e-03
rs312	A	G	6.733873e-03	3.162278e-03
rs313	A	G	1.239060e-02	3.162278e-03
rs314	A	G	3.812182e-02	3.162278e-03
rs315	A	G	1.860895e-02	3.162278e-03
rs316	A	G	8.970890e-03	3.162278e-03
rs317	A	G	5.420376e-03	3.162278e-03
rs318	A	G	8.287704e-03	3.162278e-03
rs319	A	G	1.495450e-02	3.162278e-03
rs320	A	G	2.620308e-02	3.162278e-03
rs321	A	G	4.480497e-02	3.162278e-03
rs322	A	G	9.144250e-02	3.162278e-03
rs323	A	G	7.904914e-02	3.162278e-03
rs324	A	G	1.079141e-01	3.162278e-03
rs325	A	G	5.023133e-02	3.162278e-03
rs326	A	G	1.840003e-02	3.162278e-03
rs327	A	G	5.751291e-03	3.162278e-03
rs328	A	G	-1.386086e-02	3.162278e-03
rs329	A	G	-3.540989e-02	3.162278e-03
rs330	A	G	-6.970401e-02	3.162278e-03
rs331	A	G	-1.379770e-01	3.162278e-03
rs332	A	G	-6.228752e-02	3.162278e-03
rs333	A	G	-2.906293e-02	3.162278e-03
rs334	A	G	-1.434348e-02	3.162278e-03
rs335	A	G	-7.748289e-03	3.162278e-03
rs336	A	G	-3.940672e-03	3.162278e-03
rs337	A	G	-6.529354e-03	3.162278e-03
rs338	A	G	-1.979141e-03	3.162278e-03
rs339	A	G	-3.148401e-03	3.162278e-03
rs340	A	G	5.357338e-04	3.162278e-03
rs341	A	G	5.032723e-03	3.162278e-03
rs342	A	G	1.765906e-02	3.162278e-03
rs343	A	G	4.099192e-02	3.162278e-03
rs344	A	G	7.856862e-02	3.162278e-03
rs345	A	G	1.505625e-01	3.162278e-03
rs346	A	G	6.948327e-02	3.162278e-03
rs347	A	G	3.678895e-02	3.162278e-03
rs348	A	G	2.120636e-02	3.162278e-03
rs349	A	G	9.970223e-03	3.162278e-03
rs350	A	G	3.596148e-03	3.162278e-03
rs351	A	G	-6.448959e-03	3.162278e-03
rs352	A	G	-6.198233e-03	3.162278e-03
rs353	A	G	-6.567583e-03	3.162278e-03
rs354	A	G	-4.468468e-03	3.162278e-03
rs355	A	G	-6.876351e-03	3.162278e-03
rs356	A	G	-5.992320e-03	3.162278e-03
rs357	A	G	-7.041099e-03	3.162278e-03
rs358	A	G	-2.131120e-02	3.162278e-03
rs359	A	G	-9.473574e-03	3.162278e-03
rs360	A	G	-7.502419e-03	3.162278e-03
rs361	A	G	-5.680109e-03	3.162278e-03
rs362	A	G	-1.418849e-03	3.162278e-03
rs363	A	G	2.999338e-03	3.162278e-03
rs364	A	G	7.258746e-03	3.162278e-03
rs365	A	G	8.130680e-03	3.162278e-03
rs366	A	G	1.655168e-03	3.162278e-03
rs367	A	G	-2.976428e-03	3.162278e-03
rs368	A	G	-2.719236e-03	3.162278e-03
rs369	A	G	-3.183518e-03	3.162278e-03
rs370	A	G	-3.077383e-03	3.162278e-03
rs371	A	G	1.024063e-04	3.162278e-03
rs372	A	G	-7.931833e-03	3.162278e-03
rs373	A	G	-4.829881e-03	3.162278e-03
rs374	A	G	-4.264339e-03	3.162278e-03
rs375	A	G	2.764588e-03	3.162278e-03
rs376	A	G	1.278626e-02	3.162278e-03
rs377	A	G	2.978702e-02	3.162278e-03
rs378	A	G	6.121504e-02	3.162278e-03
rs379	A	G	1.227645e-01	3.162278e-03
rs380	A	G	5.665113e-02	3.162278e-03
rs381	A	G	2.848863e-02	3.162278e-03
rs382	A	G	1.117643e-02	3.162278e-03
rs383	A	G	-5.058725e-03	3.162278e-03
rs384	A	G	-2.645258e-02	3.162278e-03
rs385	A	G	-5.769999e-02	3.162278e-03
rs386	A	G	-2.993873e-02	3.162278e-03
rs387	A	G	-1.405986e-02	3.162278e-03
rs388	A	G	-1.134833e-02	3.162278e-03
rs389	A	G	-2.556280e-03	3.162278e-03
rs390	A	G	-3.897588e-03	3.162278e-03
rs391	A	G	8.970072e-04	3.162278e-03
rs392	A	G	2.317446e-03	3.162278e-03
rs393	A	G	1.126812e-03	3.162278e-03
rs394	A	G	2.710906e-03	3.162278e-03
rs395	A	G	-2.758005e-04	3.162278e-03
rs396	A	G	1.405535e-03	3.162278e-03
rs397	A	G	3.585978e-03	3.162278e-03
rs398	A	G	-3.524458e-03	3.162278e-03
rs399	A	G	2.163235e-03	3.162278e-03
rs400	A	G	-7.361660e-05	3.162278e-03
rs401	A	G	-3.324910e-04	3.162278e-03
rs402	A	G	-2.430310e-03	3.162278e-03
rs403	A	G	-3.362400e-03	3.162278e-03
rs404	A	G	-7.576952e-03	3.162278e-03
rs405	A	G	-8.225802e-03	3.162278e-03
rs406	A	G	-1.511900e-02	3.162278e-03
rs407	A	G	-3.125586e-02	3.162278e-03
rs408	A	G	-6.739778e-02	3.162278e-03
rs409	A	G	-1.364093e-01	3.162278e-03
rs410	A	G	-7.077386e-02	3.162278e-03
rs411	A	G	-3.903330e-02	3.162278e-03
rs412	A	G	-2.438221e-02	3.162278e-03
rs413	A	G	-2.259392e-02	3.162278e-03
rs414	A	G	-3.119741e-02	3.162278e-03
rs415	A	G	-5.597784e-02	3.162278e-03
rs416	A	G	-1.081367e-01	3.162278e-03
rs417	A	G	-5.855862e-02	3.162278e-03
rs418	A	G	-3.615868e-02	3.162278e-03
rs419	A	G	-2.527857e-02	3.162278e-03
rs420	A	G	-2.634524e-02	3.162278e-03
rs421	A	G	-4.784351e-02	3.162278e-03
rs422	A	G	-2.662923e-02	3.162278e-03
rs423	A	G	-1.239364e-02	3.162278e-03
rs424	A	G	-1.257446e-02	3.162278e-03
rs425	A	G	-1.946932e-02	3.162278e-03
rs426	A	G	-6.719668e-03	3.162278e-03
rs427	A	G	-1.040760e-03	3.162278e-03
rs428	A	G	3.491143e-03	3.162278e-03
rs429	A	G	3.942652e-03	3.162278e-03
rs430	A	G	9.818385e-04	3.162278e-03
rs431	A	G	2.539919e-03	3.162278e-03
rs432	A	G	-4.720404e-04	3.162278e-03
rs433	A	G	-2.295435e-04	3.162278e-03
rs434	A	G	2.226508e-03	3.162278e-03
rs435	A	G	1.070029e-02	3.162278e-03
rs436	A	G	1.641507e-02	3.162278e-03
rs437	A	G	3.777129e-02	3.162278e-03
rs438	A	G	2.139075e-02	3.162278e-03
rs439	A	G	1.302998e-02	3.162278e-03
rs440	A	G	4.926040e-03	3.162278e-03
rs441	A	G	2.660390e-03	3.162278e-03
rs442	A	G	3.412448e-03	3.162278e-03
rs443	A	G	3.339531e-03	3.162278e-03
rs444	A	G	5.595138e-03	3.162278e-03
rs445	A	G	6.342898e-04	3.162278e-03
rs446	A	G	-2.490192e-03	3.162278e-03
rs447	A	G	-1.917966e-03	3.162278e-03
rs448	A	G	4.066017e-03	3.162278e-03
rs449	A	G	3.651945e-03	3.162278e-03
rs450	A	G	2.907165e-03	3.162278e-03
rs451	A	G	3.416149e-02	3.162278e-03
rs452	A	G	1.663521e-02	3.162278e-03
rs453	A	G	9.219377e-03	3.162278e-03
rs454	A	G	4.571967e-03	3.162278e-03
rs455	A	G	2.802549e-03	3.162278e-03
rs456	A	G	7.821056e-04	3.162278e-03
rs457	A	G	3.225902e-03	3.162278e-03
rs458	A	G	5.076665e-05	3.162278e-03
rs459	A	G	-4.814978e-03	3.162278e-03
rs460	A	G	-1.211291e-02	3.162278e-03
rs461	A	G	-2.802661e-02	3.162278e-03
rs462	A	G	-5.369096e-02	3.162278e-03
rs463	A	G	-1.034962e-01	3.162278e-03
rs464	A	G	-5.276835e-02	3.162278e-03
rs465	A	G	-3.373611e-02	3.162278e-03
rs466	A	G	-1.973721e-02	3.162278e-03
rs467	A	G	-9.750718e-03	3.162278e-03
rs468	A	G	-3.102864e-03	3.162278e-03
rs469	A	G	-1.329106e-03	3.162278e-03
rs470	A	G	-2.859820e-03	3.162278e-03
rs471	A	G	-1.827262e-03	3.162278e-03
rs472	A	G	2.933359e-03	3.162278e-03
rs473	A	G	3.344801e-03	3.162278e-03
rs474	A	G	7.993261e-04	3.162278e-03
rs475	A	G	6.749366e-04	3.162278e-03
rs476	A	G	3.743195e-03	3.162278e-03
rs477	A	G	-5.583657e-04	3.162278e-03
rs478	A	G	-1.911759e-03	3.162278e-03
rs479	A	G	-3.201099e-03	3.162278e-03
rs480	A	G	-1.925154e-03	3.162278e-03
rs481	A	G	-6.851032e-03	3.162278e-03
rs482	A	G	-6.897726e-03	3.162278e-03
rs483	A	G	-2.226870e-02	3.162278e-03
rs484	A	G	-4.169487e-02	3.162278e-03
rs485	A	G	-8.071473e-02	3.162278e-03
rs486	A	G	-4.016834e-02	3.162278e-03
rs487	A	G	-1.824707e-02	3.162278e-03
rs488	A	G	-1.774341e-02	3.162278e-03
rs489	A	G	-1.449437e-02	3.162278e-03
rs490	A	G	-1.373391e-02	3.162278e-03
rs491	A	G	-2.046740e-02	3.162278e-03
rs492	A	G	-9.636630e-03	3.162278e-03
rs493	A	G	-4.019827e-03	3.162278e-03
rs494	A	G	-9.046102e-04	3.162278e-03
rs495	A	G	1.448715e-03	3.162278e-03
rs496	A	G	-1.758817e-03	3.162278e-03
rs497	A	G	-2.222587e-03	3.162278e-03
rs498	A	G	6.253728e-05	3.162278e-03
rs499	A	G	-5.495443e-03	3.162278e-03
rs500	A	G	-3.945196e-03	3.162278e-03
