SNP	A1	A2	BETA	SE
rs205	A	G	-3.495960e-02	3.162278e-02
rs206	A	G	-1.929642e-02	3.162278e-02
rs207	A	G	-3.030086e-03	3.162278e-02
rs208	A	G	4.746285e-03	3.162278e-02
rs209	A	G	7.939637e-03	3.162278e-02
rs210	A	G	-1.572746e-02	3.162278e-02
rs211	A	G	-1.653450e-03	3.162278e-02
rs212	A	G	3.030836e-02	3.162278e-02
rs213	A	G	1.131020e-01	3.162278e-02
rs214	A	G	2.137997e-01	3.162278e-02
rs215	A	G	9.275057e-02	3.162278e-02
rs216	A	G	5.037404e-02	3.162278e-02
rs217	A	G	2.266527e-02	3.162278e-02
rs218	A	G	1.810280e-03	3.162278e-02
rs219	A	G	1.174769e-02	3.162278e-02
rs220	A	G	-3.715607e-02	3.162278e-02
rs221	A	G	-3.348961e-02	3.162278e-02
rs222	A	G	1.220638e-02	3.162278e-02
rs223	A	G	-3.166911e-02	3.162278e-02
rs224	A	G	-7.714791e-02	3.162278e-02
rs225	A	G	-6.569138e-02	3.162278e-02
rs226	A	G	-4.927335e-02	3.162278e-02
rs227	A	G	-7.739953e-03	3.162278e-02
rs228	A	G	3.753068e-04	3.162278e-02
rs229	A	G	-2.211221e-02	3.162278e-02
rs230	A	G	2.148450e-02	3.162278e-02
rs231	A	G	4.090597e-02	3.162278e-02
rs232	A	G	3.545075e-02	3.162278e-02
rs233	A	G	-9.488857e-03	3.162278e-02
rs234	A	G	6.995823e-02	3.162278e-02
rs235	A	G	3.902162e-03	3.162278e-02
rs236	A	G	-7.994749e-03	3.162278e-02
rs237	A	G	-2.905579e-02	3.162278e-02
rs238	A	G	-2.170899e-02	3.162278e-02
rs239	A	G	7.457795e-02	3.162278e-02
rs240	A	G	5.369670e-02	3.162278e-02
rs241	A	G	5.990281e-02	3.162278e-02
rs242	A	G	3.406327e-02	3.162278e-02
rs243	A	G	4.400326e-02	3.162278e-02
rs244	A	G	3.158122e-02	3.162278e-02
rs245	A	G	3.205584e-03	3.162278e-02
rs246	A	G	-2.109422e-02	3.162278e-02
rs247	A	G	4.538423e-03	3.162278e-02
rs248	A	G	-2.211775e-02	3.162278e-02
rs249	A	G	4.298533e-02	3.162278e-02
rs250	A	G	1.195283e-01	3.162278e-02
rs251	A	G	-4.197275e-03	3.162278e-02
rs252	A	G	2.134157e-02	3.162278e-02
rs253	A	G	-9.803535e-04	3.162278e-02
rs254	A	G	9.452099e-03	3.162278e-02
rs255	A	G	1.347738e-03	3.162278e-02
rs256	A	G	3.730990e-02	3.162278e-02
rs257	A	G	2.952983e-02	3.162278e-02
rs258	A	G	3.951064e-02	3.162278e-02
rs259	A	G	7.584973e-02	3.162278e-02
rs260	A	G	3.380161e-02	3.162278e-02
rs261	A	G	2.948608e-02	3.162278e-02
rs262	A	G	-1.758684e-03	3.162278e-02
rs263	A	G	-9.436855e-03	3.162278e-02
rs264	A	G	2.241268e-03	3.162278e-02
rs265	A	G	3.303462e-02	3.162278e-02
rs266	A	G	2.918089e-02	3.162278e-02
rs267	A	G	1.079206e-01	3.162278e-02
rs268	A	G	6.637048e-02	3.162278e-02
rs269	A	G	-1.673284e-03	3.162278e-02
rs270	A	G	8.246198e-03	3.162278e-02
rs271	A	G	-1.093514e-02	3.162278e-02
rs272	A	G	-5.915242e-02	3.162278e-02
rs273	A	G	-3.254722e-02	3.162278e-02
rs274	A	G	-5.268755e-02	3.162278e-02
rs275	A	G	-3.042573e-02	3.162278e-02
rs276	A	G	-1.882666e-02	3.162278e-02
rs277	A	G	-3.205308e-02	3.162278e-02
rs278	A	G	-3.182912e-02	3.162278e-02
rs279	A	G	2.677185e-04	3.162278e-02
rs280	A	G	-1.318417e-02	3.162278e-02
rs281	A	G	-2.509657e-02	3.162278e-02
rs282	A	G	1.033019e-02	3.162278e-02
rs283	A	G	3.888586e-02	3.162278e-02
rs284	A	G	-1.812667e-02	3.162278e-02
rs285	A	G	-3.954242e-02	3.162278e-02
rs286	A	G	-5.466120e-03	3.162278e-02
rs287	A	G	-8.931579e-04	3.162278e-02
rs288	A	G	-7.849623e-03	3.162278e-02
rs289	A	G	-2.356309e-02	3.162278e-02
rs290	A	G	7.146326e-03	3.162278e-02
rs291	A	G	4.268048e-02	3.162278e-02
rs292	A	G	7.404206e-02	3.162278e-02
rs293	A	G	9.034502e-02	3.162278e-02
rs294	A	G	2.048856e-01	3.162278e-02
rs295	A	G	1.562465e-01	3.162278e-02
rs296	A	G	1.793829e-01	3.162278e-02
rs297	A	G	7.724365e-02	3.162278e-02
rs298	A	G	8.123663e-02	3.162278e-02
rs299	A	G	3.974056e-02	3.162278e-02
rs300	A	G	4.118637e-02	3.162278e-02
rs301	A	G	7.276696e-02	3.162278e-02
rs302	A	G	5.173071e-02	3.162278e-02
rs303	A	G	1.010981e-01	3.162278e-02
rs304	A	G	1.453782e-01	3.162278e-02
rs305	A	G	2.401354e-01	3.162278e-02
rs306	A	G	1.440232e-01	3.162278e-02
rs307	A	G	-3.212628e-03	3.162278e-02
rs308	A	G	3.807796e-02	3.162278e-02
rs309	A	G	2.722872e-02	3.162278e-02
rs310	A	G	-3.447908e-03	3.162278e-02
rs311	A	G	1.039108e-02	3.162278e-02
rs312	A	G	2.750002e-02	3.162278e-02
rs313	A	G	-4.934188e-02	3.162278e-02
rs314	A	G	1.524863e-02	3.162278e-02
rs315	A	G	4.337100e-02	3.162278e-02
rs316	A	G	3.117204e-02	3.162278e-02
rs317	A	G	2.077968e-02	3.162278e-02
rs318	A	G	7.917826e-04	3.162278e-02
rs319	A	G	1.799512e-02	3.162278e-02
rs320	A	G	-1.640180e-02	3.162278e-02
rs321	A	G	-3.731354e-02	3.162278e-02
rs322	A	G	-2.271829e-02	3.162278e-02
rs323	A	G	-1.961345e-02	3.162278e-02
rs324	A	G	-1.725165e-02	3.162278e-02
rs325	A	G	3.343578e-03	3.162278e-02
rs326	A	G	1.937037e-02	3.162278e-02
rs327	A	G	3.161787e-02	3.162278e-02
rs328	A	G	-5.287121e-03	3.162278e-02
rs329	A	G	-4.534181e-02	3.162278e-02
rs330	A	G	-1.206655e-01	3.162278e-02
rs331	A	G	-1.024606e-01	3.162278e-02
rs332	A	G	-1.307918e-02	3.162278e-02
rs333	A	G	-4.029219e-02	3.162278e-02
rs334	A	G	2.294851e-02	3.162278e-02
rs335	A	G	6.247627e-03	3.162278e-02
rs336	A	G	6.832713e-03	3.162278e-02
rs337	A	G	2.714650e-02	3.162278e-02
rs338	A	G	-6.237086e-03	3.162278e-02
rs339	A	G	-5.143274e-02	3.162278e-02
rs340	A	G	-1.008242e-01	3.162278e-02
rs341	A	G	-1.413038e-01	3.162278e-02
rs342	A	G	-1.009756e-01	3.162278e-02
rs343	A	G	-6.889664e-02	3.162278e-02
rs344	A	G	-6.334210e-02	3.162278e-02
rs345	A	G	-4.307028e-02	3.162278e-02
rs346	A	G	-1.378706e-02	3.162278e-02
rs347	A	G	1.210836e-02	3.162278e-02
rs348	A	G	6.284158e-03	3.162278e-02
rs349	A	G	8.308078e-03	3.162278e-02
rs350	A	G	-1.702428e-02	3.162278e-02
rs351	A	G	7.947409e-03	3.162278e-02
rs352	A	G	6.436776e-04	3.162278e-02
rs353	A	G	-3.405461e-02	3.162278e-02
rs354	A	G	1.692894e-03	3.162278e-02
rs355	A	G	-6.031151e-02	3.162278e-02
rs356	A	G	-9.699449e-03	3.162278e-02
rs357	A	G	8.375185e-03	3.162278e-02
rs358	A	G	3.009855e-02	3.162278e-02
rs359	A	G	3.707985e-03	3.162278e-02
rs360	A	G	-5.766990e-04	3.162278e-02
rs361	A	G	-3.381494e-02	3.162278e-02
rs362	A	G	-4.639234e-02	3.162278e-02
rs363	A	G	-4.766584e-03	3.162278e-02
rs364	A	G	-3.694306e-02	3.162278e-02
rs365	A	G	-3.755708e-02	3.162278e-02
rs366	A	G	-3.133186e-02	3.162278e-02
rs367	A	G	-3.781777e-02	3.162278e-02
rs368	A	G	-1.257387e-02	3.162278e-02
rs369	A	G	-4.604592e-02	3.162278e-02
rs370	A	G	-8.869260e-03	3.162278e-02
rs371	A	G	2.286469e-03	3.162278e-02
rs372	A	G	-7.689674e-03	3.162278e-02
rs373	A	G	-1.766018e-02	3.162278e-02
rs374	A	G	3.844597e-02	3.162278e-02
rs375	A	G	1.485977e-02	3.162278e-02
rs376	A	G	3.051823e-02	3.162278e-02
rs377	A	G	-1.451546e-02	3.162278e-02
rs378	A	G	2.295541e-02	3.162278e-02
rs379	A	G	1.951129e-02	3.162278e-02
rs380	A	G	2.664608e-02	3.162278e-02
rs381	A	G	4.847311e-02	3.162278e-02
rs382	A	G	8.523474e-03	3.162278e-02
rs383	A	G	-8.873560e-03	3.162278e-02
rs384	A	G	3.359956e-02	3.162278e-02
rs385	A	G	-3.023231e-02	3.162278e-02
rs386	A	G	-3.858274e-03	3.162278e-02
rs387	A	G	-1.262711e-02	3.162278e-02
rs388	A	G	-1.713663e-02	3.162278e-02
rs389	A	G	1.515498e-02	3.162278e-02
rs390	A	G	1.694046e-02	3.162278e-02
rs391	A	G	3.144399e-02	3.162278e-02
rs392	A	G	2.635233e-02	3.162278e-02
rs393	A	G	1.153267e-02	3.162278e-02
rs394	A	G	2.395609e-02	3.162278e-02
rs395	A	G	1.579941e-02	3.162278e-02
rs396	A	G	3.084720e-02	3.162278e-02
rs397	A	G	-1.036309e-02	3.162278e-02
rs398	A	G	-3.094363e-02	3.162278e-02
rs399	A	G	-6.242477e-03	3.162278e-02
rs400	A	G	-1.993929e-02	3.162278e-02
rs401	A	G	1.008505e-02	3.162278e-02
rs402	A	G	-5.923614e-03	3.162278e-02
rs403	A	G	-1.431955e-02	3.162278e-02
rs404	A	G	-3.482260e-02	3.162278e-02
rs405	A	G	1.138161e-03	3.162278e-02
rs406	A	G	-7.575927e-03	3.162278e-02
rs407	A	G	1.064703e-02	3.162278e-02
rs408	A	G	-1.468556e-04	3.162278e-02
rs409	A	G	-7.276322e-03	3.162278e-02
rs410	A	G	3.351743e-02	3.162278e-02
rs411	A	G	-2.784930e-02	3.162278e-02
rs412	A	G	7.284730e-03	3.162278e-02
rs413	A	G	2.078611e-03	3.162278e-02
rs414	A	G	4.851538e-02	3.162278e-02
rs415	A	G	8.747711e-02	3.162278e-02
rs416	A	G	1.113462e-01	3.162278e-02
rs417	A	G	7.803290e-02	3.162278e-02
rs418	A	G	8.695490e-02	3.162278e-02
rs419	A	G	4.171386e-02	3.162278e-02
rs420	A	G	7.823997e-03	3.162278e-02
rs421	A	G	-1.713396e-02	3.162278e-02
rs422	A	G	-1.505051e-02	3.162278e-02
rs423	A	G	-1.410858e-02	3.162278e-02
rs424	A	G	3.047539e-04	3.162278e-02
rs425	A	G	5.217797e-03	3.162278e-02
rs426	A	G	3.307095e-02	3.162278e-02
rs427	A	G	2.562081e-02	3.162278e-02
rs428	A	G	3.166331e-02	3.162278e-02
rs429	A	G	3.031222e-02	3.162278e-02
rs430	A	G	2.709492e-02	3.162278e-02
rs431	A	G	1.371946e-01	3.162278e-02
rs432	A	G	1.079278e-01	3.162278e-02
rs433	A	G	8.898173e-02	3.162278e-02
rs434	A	G	1.071781e-01	3.162278e-02
rs435	A	G	1.277231e-01	3.162278e-02
rs436	A	G	8.312682e-02	3.162278e-02
rs437	A	G	2.751492e-02	3.162278e-02
rs438	A	G	1.424374e-02	3.162278e-02
rs439	A	G	3.141677e-02	3.162278e-02
rs440	A	G	1.715658e-02	3.162278e-02
rs441	A	G	7.802707e-02	3.162278e-02
rs442	A	G	2.354300e-02	3.162278e-02
rs443	A	G	4.795988e-03	3.162278e-02
rs444	A	G	-7.313873e-03	3.162278e-02
rs445	A	G	3.197084e-02	3.162278e-02
rs446	A	G	1.609720e-02	3.162278e-02
rs447	A	G	1.276360e-03	3.162278e-02
rs448	A	G	4.693816e-02	3.162278e-02
rs449	A	G	1.150868e-02	3.162278e-02
rs450	A	G	6.862982e-02	3.162278e-02
rs451	A	G	-1.149125e-02	3.162278e-02
rs452	A	G	-1.935774e-02	3.162278e-02
rs453	A	G	-1.119756e-02	3.162278e-02
rs454	A	G	2.180450e-03	3.162278e-02
rs455	A	G	-1.277919e-02	3.162278e-02
rs456	A	G	-9.428257e-03	3.162278e-02
rs457	A	G	-3.365454e-03	3.162278e-02
rs458	A	G	-5.064037e-02	3.162278e-02
rs459	A	G	-4.637991e-02	3.162278e-02
rs460	A	G	-4.121727e-02	3.162278e-02
rs461	A	G	-1.138102e-02	3.162278e-02
rs462	A	G	-1.810887e-02	3.162278e-02
rs463	A	G	3.332375e-02	3.162278e-02
rs464	A	G	2.220415e-02	3.162278e-02
rs465	A	G	2.589767e-03	3.162278e-02
rs466	A	G	5.203691e-02	3.162278e-02
rs467	A	G	1.029279e-01	3.162278e-02
rs468	A	G	2.439621e-01	3.162278e-02
rs469	A	G	1.249681e-01	3.162278e-02
rs470	A	G	1.326821e-01	3.162278e-02
rs471	A	G	7.003513e-02	3.162278e-02
rs472	A	G	5.432537e-02	3.162278e-02
rs473	A	G	7.619439e-02	3.162278e-02
rs474	A	G	1.377737e-02	3.162278e-02
rs475	A	G	-1.734005e-02	3.162278e-02
rs476	A	G	1.189728e-02	3.162278e-02
rs477	A	G	9.700698e-03	3.162278e-02
rs478	A	G	8.536359e-03	3.162278e-02
rs479	A	G	1.168068e-03	3.162278e-02
rs480	A	G	1.412437e-04	3.162278e-02
rs481	A	G	-6.263528e-03	3.162278e-02
rs482	A	G	3.394773e-02	3.162278e-02
rs483	A	G	-1.074247e-02	3.162278e-02
rs484	A	G	-3.145325e-02	3.162278e-02
rs485	A	G	-3.854445e-02	3.162278e-02
rs486	A	G	-9.212844e-02	3.162278e-02
rs487	A	G	-2.842490e-02	3.162278e-02
rs488	A	G	1.434588e-02	3.162278e-02
rs489	A	G	1.536771e-02	3.162278e-02
rs490	A	G	-2.442434e-02	3.162278e-02
rs491	A	G	-5.166016e-02	3.162278e-02
rs492	A	G	-9.001846e-02	3.162278e-02
rs493	A	G	-1.286697e-01	3.162278e-02
rs494	A	G	-6.617528e-02	3.162278e-02
rs495	A	G	-3.615198e-03	3.162278e-02
rs496	A	G	-1.252992e-02	3.162278e-02
rs497	A	G	3.834062e-02	3.162278e-02
rs498	A	G	2.508011e-02	3.162278e-02
rs499	A	G	-1.607309e-02	3.162278e-02
rs500	A	G	-6.613904e-03	3.162278e-02
