SNP	A1	A2	BETA	SE
rs41	A	G	-1.402605e-02	1.414214e-02
rs42	A	G	-2.526527e-02	1.414214e-02
rs43	A	G	-1.874530e-02	1.414214e-02
rs44	A	G	1.242633e-02	1.414214e-02
rs45	A	G	1.914640e-03	1.414214e-02
rs46	A	G	-2.916019e-02	1.414214e-02
rs47	A	G	3.306612e-03	1.414214e-02
rs48	A	G	6.721803e-03	1.414214e-02
rs49	A	G	2.211434e-02	1.414214e-02
rs50	A	G	5.168412e-03	1.414214e-02
rs51	A	G	1.672170e-02	1.414214e-02
rs52	A	G	8.024905e-03	1.414214e-02
rs53	A	G	-2.012652e-02	1.414214e-02
rs54	A	G	-1.440550e-04	1.414214e-02
rs55	A	G	-6.528456e-04	1.414214e-02
rs56	A	G	1.832583e-02	1.414214e-02
rs57	A	G	1.148033e-02	1.414214e-02
rs58	A	G	2.755415e-02	1.414214e-02
rs59	A	G	1.550461e-02	1.414214e-02
rs60	A	G	2.958899e-02	1.414214e-02
rs61	A	G	-6.408644e-03	1.414214e-02
rs62	A	G	-7.321839e-03	1.414214e-02
rs63	A	G	-4.231973e-03	1.414214e-02
rs64	A	G	3.638251e-03	1.414214e-02
rs65	A	G	2.571901e-02	1.414214e-02
rs66	A	G	8.985941e-02	1.414214e-02
rs67	A	G	2.278606e-01	1.414214e-02
rs68	A	G	2.647957e-01	1.414214e-02
rs69	A	G	1.368802e-01	1.414214e-02
rs70	A	G	7.151176e-02	1.414214e-02
rs71	A	G	4.040381e-02	1.414214e-02
rs72	A	G	6.121804e-03	1.414214e-02
rs73	A	G	-1.234423e-02	1.414214e-02
rs74	A	G	-2.039332e-02	1.414214e-02
rs75	A	G	7.305682e-03	1.414214e-02
rs76	A	G	-7.401203e-03	1.414214e-02
rs77	A	G	-3.680819e-03	1.414214e-02
rs78	A	G	1.270471e-02	1.414214e-02
rs79	A	G	1.274505e-04	1.414214e-02
rs80	A	G	1.495630e-02	1.414214e-02
rs81	A	G	1.371941e-02	1.414214e-02
rs82	A	G	9.648794e-03	1.414214e-02
rs83	A	G	-4.674547e-03	1.414214e-02
rs84	A	G	-1.566160e-02	1.414214e-02
rs85	A	G	9.928809e-03	1.414214e-02
rs86	A	G	4.675388e-03	1.414214e-02
rs87	A	G	-1.768674e-02	1.414214e-02
rs88	A	G	-2.865538e-02	1.414214e-02
rs89	A	G	-3.135829e-02	1.414214e-02
rs90	A	G	-5.481616e-02	1.414214e-02
rs91	A	G	-8.266644e-02	1.414214e-02
rs92	A	G	-2.310811e-02	1.414214e-02
rs93	A	G	-3.208100e-02	1.414214e-02
rs94	A	G	-2.417227e-02	1.414214e-02
rs95	A	G	-1.503143e-02	1.414214e-02
rs96	A	G	-2.251621e-02	1.414214e-02
rs97	A	G	-1.006137e-02	1.414214e-02
rs98	A	G	-6.053156e-03	1.414214e-02
rs99	A	G	-4.777567e-03	1.414214e-02
rs100	A	G	3.980484e-03	1.414214e-02
rs101	A	G	3.265459e-03	1.414214e-02
rs102	A	G	-1.316374e-02	1.414214e-02
rs103	A	G	-1.608949e-02	1.414214e-02
rs104	A	G	3.856975e-03	1.414214e-02
rs105	A	G	-2.872124e-03	1.414214e-02
rs106	A	G	-6.181680e-04	1.414214e-02
rs107	A	G	-7.614489e-03	1.414214e-02
rs108	A	G	-3.039412e-02	1.414214e-02
rs109	A	G	-2.241402e-02	1.414214e-02
rs110	A	G	-9.479588e-03	1.414214e-02
rs111	A	G	6.142764e-03	1.414214e-02
rs112	A	G	-3.730531e-03	1.414214e-02
rs113	A	G	-6.232723e-03	1.414214e-02
rs114	A	G	2.252698e-04	1.414214e-02
rs115	A	G	-3.306369e-04	1.414214e-02
rs116	A	G	-1.051012e-03	1.414214e-02
rs117	A	G	1.063898e-02	1.414214e-02
rs118	A	G	-1.438985e-03	1.414214e-02
rs119	A	G	-2.119960e-02	1.414214e-02
rs120	A	G	-5.260964e-02	1.414214e-02
rs121	A	G	-2.341475e-02	1.414214e-02
rs122	A	G	-9.656412e-03	1.414214e-02
rs123	A	G	-6.702639e-03	1.414214e-02
rs124	A	G	-1.445745e-03	1.414214e-02
rs125	A	G	7.497282e-03	1.414214e-02
rs126	A	G	1.333216e-02	1.414214e-02
rs127	A	G	1.482499e-02	1.414214e-02
rs128	A	G	4.527616e-02	1.414214e-02
rs129	A	G	7.944894e-02	1.414214e-02
rs130	A	G	3.730620e-02	1.414214e-02
rs131	A	G	1.370999e-02	1.414214e-02
rs132	A	G	3.103148e-02	1.414214e-02
rs133	A	G	1.069916e-02	1.414214e-02
rs134	A	G	1.526592e-02	1.414214e-02
rs135	A	G	-2.060913e-02	1.414214e-02
rs136	A	G	-8.858235e-03	1.414214e-02
rs137	A	G	1.059836e-02	1.414214e-02
rs138	A	G	-4.079498e-03	1.414214e-02
rs139	A	G	-3.160263e-02	1.414214e-02
rs140	A	G	-2.252832e-02	1.414214e-02
rs141	A	G	-3.862792e-02	1.414214e-02
rs142	A	G	-5.892503e-02	1.414214e-02
rs143	A	G	-1.250708e-01	1.414214e-02
rs144	A	G	-4.500746e-02	1.414214e-02
rs145	A	G	-1.931267e-02	1.414214e-02
rs146	A	G	-1.862443e-03	1.414214e-02
rs147	A	G	-3.695961e-03	1.414214e-02
rs148	A	G	-1.639857e-03	1.414214e-02
rs149	A	G	2.906558e-02	1.414214e-02
rs150	A	G	2.131100e-02	1.414214e-02
rs151	A	G	-1.046519e-02	1.414214e-02
rs152	A	G	1.661362e-02	1.414214e-02
rs153	A	G	-3.192653e-04	1.414214e-02
rs154	A	G	-5.348290e-03	1.414214e-02
rs155	A	G	-4.332816e-03	1.414214e-02
rs156	A	G	2.003371e-03	1.414214e-02
rs157	A	G	-4.172962e-03	1.414214e-02
rs158	A	G	-9.593262e-03	1.414214e-02
rs159	A	G	2.423984e-03	1.414214e-02
rs160	A	G	3.532827e-04	1.414214e-02
rs161	A	G	-9.686794e-03	1.414214e-02
rs162	A	G	-5.435013e-03	1.414214e-02
rs163	A	G	-6.834705e-03	1.414214e-02
rs164	A	G	-2.496232e-02	1.414214e-02
rs165	A	G	-2.486737e-02	1.414214e-02
rs166	A	G	-1.014230e-02	1.414214e-02
rs167	A	G	-3.577968e-02	1.414214e-02
rs168	A	G	-5.626287e-02	1.414214e-02
rs169	A	G	-8.600910e-02	1.414214e-02
rs170	A	G	-5.458076e-02	1.414214e-02
rs171	A	G	-2.690294e-02	1.414214e-02
rs172	A	G	-2.557552e-02	1.414214e-02
rs173	A	G	-4.494756e-03	1.414214e-02
rs174	A	G	1.099371e-02	1.414214e-02
rs175	A	G	2.737715e-03	1.414214e-02
rs176	A	G	1.800450e-02	1.414214e-02
rs177	A	G	8.058748e-03	1.414214e-02
rs178	A	G	2.109726e-02	1.414214e-02
rs179	A	G	2.928386e-02	1.414214e-02
rs180	A	G	2.304835e-02	1.414214e-02
rs181	A	G	2.203370e-02	1.414214e-02
rs182	A	G	5.317700e-03	1.414214e-02
rs183	A	G	1.594283e-03	1.414214e-02
rs184	A	G	-2.049999e-02	1.414214e-02
rs185	A	G	-2.670914e-03	1.414214e-02
rs186	A	G	1.098130e-02	1.414214e-02
rs187	A	G	2.971721e-02	1.414214e-02
rs188	A	G	2.832739e-02	1.414214e-02
rs189	A	G	5.947505e-02	1.414214e-02
rs190	A	G	6.384836e-02	1.414214e-02
rs191	A	G	3.836806e-02	1.414214e-02
rs192	A	G	2.501557e-02	1.414214e-02
rs193	A	G	1.902938e-02	1.414214e-02
rs194	A	G	5.407488e-03	1.414214e-02
rs195	A	G	2.813920e-02	1.414214e-02
rs196	A	G	1.334707e-02	1.414214e-02
rs197	A	G	-2.539901e-03	1.414214e-02
rs198	A	G	4.976426e-03	1.414214e-02
rs199	A	G	2.817841e-03	1.414214e-02
rs200	A	G	3.149378e-04	1.414214e-02
rs201	A	G	1.026282e-01	1.414214e-02
rs202	A	G	1.747132e-01	1.414214e-02
rs203	A	G	7.041183e-02	1.414214e-02
rs204	A	G	2.891431e-02	1.414214e-02
rs205	A	G	-2.882871e-03	1.414214e-02
rs206	A	G	-1.943467e-03	1.414214e-02
rs207	A	G	2.608749e-03	1.414214e-02
rs208	A	G	5.346061e-03	1.414214e-02
rs209	A	G	7.645514e-03	1.414214e-02
rs210	A	G	-1.999184e-05	1.414214e-02
rs211	A	G	1.269961e-02	1.414214e-02
rs212	A	G	4.013841e-02	1.414214e-02
rs213	A	G	1.036019e-01	1.414214e-02
rs214	A	G	2.015830e-01	1.414214e-02
rs215	A	G	9.446384e-02	1.414214e-02
rs216	A	G	4.902039e-02	1.414214e-02
rs217	A	G	2.338278e-02	1.414214e-02
rs218	A	G	7.433549e-03	1.414214e-02
rs219	A	G	8.567085e-03	1.414214e-02
rs220	A	G	-1.495727e-02	1.414214e-02
rs221	A	G	-1.414180e-02	1.414214e-02
rs222	A	G	5.887457e-03	1.414214e-02
rs223	A	G	-1.392657e-02	1.414214e-02
rs224	A	G	-3.433948e-02	1.414214e-02
rs225	A	G	-2.920909e-02	1.414214e-02
rs226	A	G	-2.177534e-02	1.414214e-02
rs227	A	G	-2.979478e-03	1.414214e-02
rs228	A	G	1.112308e-03	1.414214e-02
rs229	A	G	-8.009653e-03	1.414214e-02
rs230	A	G	1.336177e-02	1.414214e-02
rs231	A	G	2.579850e-02	1.414214e-02
rs232	A	G	3.086243e-02	1.414214e-02
rs233	A	G	2.577258e-02	1.414214e-02
rs234	A	G	9.131823e-02	1.414214e-02
rs235	A	G	3.176193e-02	1.414214e-02
rs236	A	G	1.143475e-02	1.414214e-02
rs237	A	G	-5.485691e-03	1.414214e-02
rs238	A	G	-5.947535e-03	1.414214e-02
rs239	A	G	3.524637e-02	1.414214e-02
rs240	A	G	2.498812e-02	1.414214e-02
rs241	A	G	2.733082e-02	1.414214e-02
rs242	A	G	1.561301e-02	1.414214e-02
rs243	A	G	2.008601e-02	1.414214e-02
rs244	A	G	1.476197e-02	1.414214e-02
rs245	A	G	2.622492e-03	1.414214e-02
rs246	A	G	-7.099769e-03	1.414214e-02
rs247	A	G	6.675368e-03	1.414214e-02
rs248	A	G	-6.109041e-04	1.414214e-02
rs249	A	G	3.777904e-02	1.414214e-02
rs250	A	G	9.056277e-02	1.414214e-02
rs251	A	G	-1.877079e-03	1.414214e-02
rs252	A	G	9.544240e-03	1.414214e-02
rs253	A	G	-4.384278e-04	1.414214e-02
rs254	A	G	4.227106e-03	1.414214e-02
rs255	A	G	6.027253e-04	1.414214e-02
rs256	A	G	1.668549e-02	1.414214e-02
rs257	A	G	1.320614e-02	1.414214e-02
rs258	A	G	1.766968e-02	1.414214e-02
rs259	A	G	3.392100e-02	1.414214e-02
rs260	A	G	1.511649e-02	1.414214e-02
rs261	A	G	1.318647e-02	1.414214e-02
rs262	A	G	-7.867108e-04	1.414214e-02
rs263	A	G	-4.220697e-03	1.414214e-02
rs264	A	G	1.001511e-03	1.414214e-02
rs265	A	G	1.477190e-02	1.414214e-02
rs266	A	G	1.304683e-02	1.414214e-02
rs267	A	G	4.825704e-02	1.414214e-02
rs268	A	G	2.966875e-02	1.414214e-02
rs269	A	G	-7.743728e-04	1.414214e-02
rs270	A	G	3.635697e-03	1.414214e-02
rs271	A	G	-4.994575e-03	1.414214e-02
rs272	A	G	-2.666223e-02	1.414214e-02
rs273	A	G	-1.497248e-02	1.414214e-02
rs274	A	G	-2.439643e-02	1.414214e-02
rs275	A	G	-1.527449e-02	1.414214e-02
rs276	A	G	-1.175492e-02	1.414214e-02
rs277	A	G	-2.100533e-02	1.414214e-02
rs278	A	G	-2.757593e-02	1.414214e-02
rs279	A	G	-6.541373e-03	1.414214e-02
rs280	A	G	-9.207375e-03	1.414214e-02
rs281	A	G	-1.284051e-02	1.414214e-02
rs282	A	G	3.888577e-03	1.414214e-02
rs283	A	G	1.717921e-02	1.414214e-02
rs284	A	G	-7.902957e-03	1.414214e-02
rs285	A	G	-1.696399e-02	1.414214e-02
rs286	A	G	-8.482690e-04	1.414214e-02
rs287	A	G	2.871287e-03	1.414214e-02
rs288	A	G	3.070086e-03	1.414214e-02
rs289	A	G	2.642907e-03	1.414214e-02
rs290	A	G	2.956699e-02	1.414214e-02
rs291	A	G	4.307746e-02	1.414214e-02
rs292	A	G	6.671699e-02	1.414214e-02
rs293	A	G	1.004243e-01	1.414214e-02
rs294	A	G	2.080752e-01	1.414214e-02
rs295	A	G	1.633697e-01	1.414214e-02
rs296	A	G	1.975103e-01	1.414214e-02
rs297	A	G	9.318835e-02	1.414214e-02
rs298	A	G	6.565209e-02	1.414214e-02
rs299	A	G	3.243350e-02	1.414214e-02
rs300	A	G	2.574959e-02	1.414214e-02
rs301	A	G	3.867260e-02	1.414214e-02
rs302	A	G	3.539512e-02	1.414214e-02
rs303	A	G	6.973335e-02	1.414214e-02
rs304	A	G	1.140569e-01	1.414214e-02
rs305	A	G	2.054753e-01	1.414214e-02
rs306	A	G	1.241317e-01	1.414214e-02
rs307	A	G	3.960633e-03	1.414214e-02
rs308	A	G	1.869315e-02	1.414214e-02
rs309	A	G	1.094011e-02	1.414214e-02
rs310	A	G	-6.298484e-03	1.414214e-02
rs311	A	G	-6.007354e-03	1.414214e-02
rs312	A	G	6.326875e-03	1.414214e-02
rs313	A	G	-7.720094e-02	1.414214e-02
rs314	A	G	-2.075569e-02	1.414214e-02
rs315	A	G	5.592978e-03	1.414214e-02
rs316	A	G	7.007838e-03	1.414214e-02
rs317	A	G	5.764274e-03	1.414214e-02
rs318	A	G	-1.534890e-03	1.414214e-02
rs319	A	G	6.853880e-03	1.414214e-02
rs320	A	G	-8.430575e-03	1.414214e-02
rs321	A	G	-1.823201e-02	1.414214e-02
rs322	A	G	-1.292668e-02	1.414214e-02
rs323	A	G	-1.414339e-02	1.414214e-02
rs324	A	G	-7.286755e-03	1.414214e-02
rs325	A	G	7.938325e-03	1.414214e-02
rs326	A	G	2.434185e-02	1.414214e-02
rs327	A	G	4.689482e-02	1.414214e-02
rs328	A	G	-5.999489e-04	1.414214e-02
rs329	A	G	-4.862104e-02	1.414214e-02
rs330	A	G	-1.265867e-01	1.414214e-02
rs331	A	G	-1.022991e-01	1.414214e-02
rs332	A	G	-3.419176e-02	1.414214e-02
rs333	A	G	-3.239836e-02	1.414214e-02
rs334	A	G	2.657598e-03	1.414214e-02
rs335	A	G	-1.840052e-03	1.414214e-02
rs336	A	G	-9.242185e-04	1.414214e-02
rs337	A	G	6.824608e-03	1.414214e-02
rs338	A	G	-1.209860e-02	1.414214e-02
rs339	A	G	-4.095897e-02	1.414214e-02
rs340	A	G	-8.067454e-02	1.414214e-02
rs341	A	G	-1.341969e-01	1.414214e-02
rs342	A	G	-7.799744e-02	1.414214e-02
rs343	A	G	-4.190700e-02	1.414214e-02
rs344	A	G	-3.321110e-02	1.414214e-02
rs345	A	G	-2.037526e-02	1.414214e-02
rs346	A	G	-4.066220e-03	1.414214e-02
rs347	A	G	6.464796e-03	1.414214e-02
rs348	A	G	3.335247e-03	1.414214e-02
rs349	A	G	3.977928e-03	1.414214e-02
rs350	A	G	-7.482269e-03	1.414214e-02
rs351	A	G	3.543931e-03	1.414214e-02
rs352	A	G	2.673448e-04	1.414214e-02
rs353	A	G	-1.527072e-02	1.414214e-02
rs354	A	G	6.750187e-04	1.414214e-02
rs355	A	G	-2.713626e-02	1.414214e-02
rs356	A	G	-4.665991e-03	1.414214e-02
rs357	A	G	3.088965e-03	1.414214e-02
rs358	A	G	1.214742e-02	1.414214e-02
rs359	A	G	-9.678649e-04	1.414214e-02
rs360	A	G	-5.510160e-03	1.414214e-02
rs361	A	G	-2.562701e-02	1.414214e-02
rs362	A	G	-4.175629e-02	1.414214e-02
rs363	A	G	-1.263791e-02	1.414214e-02
rs364	A	G	-2.177800e-02	1.414214e-02
rs365	A	G	-1.943122e-02	1.414214e-02
rs366	A	G	-1.534342e-02	1.414214e-02
rs367	A	G	-1.760591e-02	1.414214e-02
rs368	A	G	-6.025048e-03	1.414214e-02
rs369	A	G	-2.090367e-02	1.414214e-02
rs370	A	G	-4.342893e-03	1.414214e-02
rs371	A	G	3.927538e-04	1.414214e-02
rs372	A	G	-4.636953e-03	1.414214e-02
rs373	A	G	-1.026315e-02	1.414214e-02
rs374	A	G	1.247839e-02	1.414214e-02
rs375	A	G	-2.777154e-03	1.414214e-02
rs376	A	G	8.936843e-03	1.414214e-02
rs377	A	G	-8.847175e-03	1.414214e-02
rs378	A	G	9.088139e-03	1.414214e-02
rs379	A	G	8.136800e-03	1.414214e-02
rs380	A	G	1.162203e-02	1.414214e-02
rs381	A	G	2.153061e-02	1.414214e-02
rs382	A	G	3.738199e-03	1.414214e-02
rs383	A	G	-4.005184e-03	1.414214e-02
rs384	A	G	1.500778e-02	1.414214e-02
rs385	A	G	-1.352950e-02	1.414214e-02
rs386	A	G	-1.730074e-03	1.414214e-02
rs387	A	G	-5.649315e-03	1.414214e-02
rs388	A	G	-7.664885e-03	1.414214e-02
rs389	A	G	6.776936e-03	1.414214e-02
rs390	A	G	7.575716e-03	1.414214e-02
rs391	A	G	1.406204e-02	1.414214e-02
rs392	A	G	1.178505e-02	1.414214e-02
rs393	A	G	5.157532e-03	1.414214e-02
rs394	A	G	1.071347e-02	1.414214e-02
rs395	A	G	7.065703e-03	1.414214e-02
rs396	A	G	1.379528e-02	1.414214e-02
rs397	A	G	-4.634519e-03	1.414214e-02
rs398	A	G	-1.383841e-02	1.414214e-02
rs399	A	G	-2.791721e-03	1.414214e-02
rs400	A	G	-8.917123e-03	1.414214e-02
rs401	A	G	-5.458169e-03	1.414214e-02
rs402	A	G	-2.258580e-02	1.414214e-02
rs403	A	G	-1.718482e-02	1.414214e-02
rs404	A	G	-2.258877e-02	1.414214e-02
rs405	A	G	-6.249139e-03	1.414214e-02
rs406	A	G	-1.326778e-02	1.414214e-02
rs407	A	G	-1.317967e-02	1.414214e-02
rs408	A	G	-9.015125e-03	1.414214e-02
rs409	A	G	-7.686525e-03	1.414214e-02
rs410	A	G	1.285776e-02	1.414214e-02
rs411	A	G	-1.335135e-02	1.414214e-02
rs412	A	G	3.147606e-03	1.414214e-02
rs413	A	G	1.550787e-03	1.414214e-02
rs414	A	G	2.335998e-02	1.414214e-02
rs415	A	G	4.265784e-02	1.414214e-02
rs416	A	G	5.697450e-02	1.414214e-02
rs417	A	G	4.930793e-02	1.414214e-02
rs418	A	G	4.609578e-02	1.414214e-02
rs419	A	G	2.226537e-02	1.414214e-02
rs420	A	G	5.316551e-03	1.414214e-02
rs421	A	G	-6.729028e-03	1.414214e-02
rs422	A	G	-6.214562e-03	1.414214e-02
rs423	A	G	-5.952485e-03	1.414214e-02
rs424	A	G	5.127173e-04	1.414214e-02
rs425	A	G	2.917474e-03	1.414214e-02
rs426	A	G	1.587336e-02	1.414214e-02
rs427	A	G	1.358293e-02	1.414214e-02
rs428	A	G	1.838907e-02	1.414214e-02
rs429	A	G	2.200310e-02	1.414214e-02
rs430	A	G	2.900607e-02	1.414214e-02
rs431	A	G	9.513038e-02	1.414214e-02
rs432	A	G	7.031691e-02	1.414214e-02
rs433	A	G	6.114406e-02	1.414214e-02
rs434	A	G	7.925691e-02	1.414214e-02
rs435	A	G	1.140829e-01	1.414214e-02
rs436	A	G	6.554046e-02	1.414214e-02
rs437	A	G	2.625424e-02	1.414214e-02
rs438	A	G	1.287797e-02	1.414214e-02
rs439	A	G	1.637075e-02	1.414214e-02
rs440	A	G	6.966543e-03	1.414214e-02
rs441	A	G	3.080874e-02	1.414214e-02
rs442	A	G	1.019788e-03	1.414214e-02
rs443	A	G	-1.754154e-02	1.414214e-02
rs444	A	G	-1.311405e-02	1.414214e-02
rs445	A	G	9.376200e-03	1.414214e-02
rs446	A	G	4.738091e-03	1.414214e-02
rs447	A	G	-6.595929e-04	1.414214e-02
rs448	A	G	2.037619e-02	1.414214e-02
rs449	A	G	4.839237e-03	1.414214e-02
rs450	A	G	3.053839e-02	1.414214e-02
rs451	A	G	-5.138114e-03	1.414214e-02
rs452	A	G	-8.655187e-03	1.414214e-02
rs453	A	G	-5.003984e-03	1.414214e-02
rs454	A	G	9.825558e-04	1.414214e-02
rs455	A	G	-5.700169e-03	1.414214e-02
rs456	A	G	-4.186729e-03	1.414214e-02
rs457	A	G	-1.445645e-03	1.414214e-02
rs458	A	G	-2.252820e-02	1.414214e-02
rs459	A	G	-2.050400e-02	1.414214e-02
rs460	A	G	-1.795747e-02	1.414214e-02
rs461	A	G	-4.138833e-03	1.414214e-02
rs462	A	G	-6.196710e-03	1.414214e-02
rs463	A	G	1.870648e-02	1.414214e-02
rs464	A	G	1.753729e-02	1.414214e-02
rs465	A	G	1.637277e-02	1.414214e-02
rs466	A	G	5.370079e-02	1.414214e-02
rs467	A	G	1.068891e-01	1.414214e-02
rs468	A	G	2.308199e-01	1.414214e-02
rs469	A	G	1.167371e-01	1.414214e-02
rs470	A	G	8.974476e-02	1.414214e-02
rs471	A	G	4.648976e-02	1.414214e-02
rs472	A	G	3.181029e-02	1.414214e-02
rs473	A	G	3.769416e-02	1.414214e-02
rs474	A	G	7.693681e-03	1.414214e-02
rs475	A	G	-7.543066e-03	1.414214e-02
rs476	A	G	4.317470e-03	1.414214e-02
rs477	A	G	1.618753e-03	1.414214e-02
rs478	A	G	-1.978096e-03	1.414214e-02
rs479	A	G	-1.124727e-02	1.414214e-02
rs480	A	G	-2.356528e-02	1.414214e-02
rs481	A	G	-1.626281e-02	1.414214e-02
rs482	A	G	5.156145e-03	1.414214e-02
rs483	A	G	-1.640686e-02	1.414214e-02
rs484	A	G	-3.304728e-02	1.414214e-02
rs485	A	G	-5.308733e-02	1.414214e-02
rs486	A	G	-1.118444e-01	1.414214e-02
rs487	A	G	-4.868417e-02	1.414214e-02
rs488	A	G	-1.287142e-02	1.414214e-02
rs489	A	G	-5.372895e-03	1.414214e-02
rs490	A	G	-2.224967e-02	1.414214e-02
rs491	A	G	-3.917451e-02	1.414214e-02
rs492	A	G	-6.910917e-02	1.414214e-02
rs493	A	G	-1.136007e-01	1.414214e-02
rs494	A	G	-5.762341e-02	1.414214e-02
rs495	A	G	-1.563123e-02	1.414214e-02
rs496	A	G	-1.261078e-02	1.414214e-02
rs497	A	G	1.364283e-02	1.414214e-02
rs498	A	G	9.464359e-03	1.414214e-02
rs499	A	G	-8.064007e-03	1.414214e-02
rs500	A	G	-3.395780e-03	1.414214e-02
