SNP	A1	A2	BETA	SE
rs72	A	G	2.179161e-02	1.000000e-02
rs73	A	G	1.052671e-02	1.000000e-02
rs74	A	G	-8.857454e-03	1.000000e-02
rs75	A	G	-6.060691e-03	1.000000e-02
rs76	A	G	-5.029756e-03	1.000000e-02
rs77	A	G	2.488030e-03	1.000000e-02
rs78	A	G	-1.768414e-02	1.000000e-02
rs79	A	G	-1.978297e-02	1.000000e-02
rs80	A	G	-1.443475e-02	1.000000e-02
rs81	A	G	-2.807122e-03	1.000000e-02
rs82	A	G	8.172719e-03	1.000000e-02
rs83	A	G	-8.293118e-03	1.000000e-02
rs84	A	G	-8.236989e-03	1.000000e-02
rs85	A	G	7.112912e-03	1.000000e-02
rs86	A	G	1.480265e-02	1.000000e-02
rs87	A	G	1.191151e-02	1.000000e-02
rs88	A	G	8.987177e-03	1.000000e-02
rs89	A	G	3.630631e-02	1.000000e-02
rs90	A	G	5.967112e-02	1.000000e-02
rs91	A	G	1.060545e-01	1.000000e-02
rs92	A	G	5.679680e-02	1.000000e-02
rs93	A	G	2.115278e-02	1.000000e-02
rs94	A	G	3.775466e-03	1.000000e-02
rs95	A	G	-6.818339e-03	1.000000e-02
rs96	A	G	-4.468317e-03	1.000000e-02
rs97	A	G	-7.839100e-03	1.000000e-02
rs98	A	G	-4.777341e-03	1.000000e-02
rs99	A	G	1.413481e-02	1.000000e-02
rs100	A	G	1.308822e-02	1.000000e-02
rs101	A	G	-1.256717e-03	1.000000e-02
rs102	A	G	3.650830e-02	1.000000e-02
rs103	A	G	7.612939e-02	1.000000e-02
rs104	A	G	2.486298e-02	1.000000e-02
rs105	A	G	1.799929e-02	1.000000e-02
rs106	A	G	-1.156003e-02	1.000000e-02
rs107	A	G	-9.085921e-03	1.000000e-02
rs108	A	G	-1.320367e-02	1.000000e-02
rs109	A	G	-1.449943e-02	1.000000e-02
rs110	A	G	-9.272380e-03	1.000000e-02
rs111	A	G	-1.463848e-02	1.000000e-02
rs112	A	G	-1.761341e-02	1.000000e-02
rs113	A	G	9.682018e-04	1.000000e-02
rs114	A	G	-3.274912e-03	1.000000e-02
rs115	A	G	6.193492e-05	1.000000e-02
rs116	A	G	-9.139881e-03	1.000000e-02
rs117	A	G	-5.231253e-03	1.000000e-02
rs118	A	G	-2.270684e-02	1.000000e-02
rs119	A	G	-6.671820e-02	1.000000e-02
rs120	A	G	-1.264695e-01	1.000000e-02
rs121	A	G	-8.019853e-02	1.000000e-02
rs122	A	G	-4.094411e-02	1.000000e-02
rs123	A	G	-1.979496e-02	1.000000e-02
rs124	A	G	-1.304819e-03	1.000000e-02
rs125	A	G	3.251205e-03	1.000000e-02
rs126	A	G	6.594832e-03	1.000000e-02
rs127	A	G	6.412716e-03	1.000000e-02
rs128	A	G	1.378229e-02	1.000000e-02
rs129	A	G	2.319506e-02	1.000000e-02
rs130	A	G	2.222396e-02	1.000000e-02
rs131	A	G	9.390674e-03	1.000000e-02
rs132	A	G	1.080086e-02	1.000000e-02
rs133	A	G	8.661912e-03	1.000000e-02
rs134	A	G	1.756747e-02	1.000000e-02
rs135	A	G	9.278504e-03	1.000000e-02
rs136	A	G	6.727266e-03	1.000000e-02
rs137	A	G	1.897950e-02	1.000000e-02
rs138	A	G	-7.731500e-03	1.000000e-02
rs139	A	G	-1.062890e-02	1.000000e-02
rs140	A	G	3.845748e-03	1.000000e-02
rs141	A	G	-4.815521e-03	1.000000e-02
rs142	A	G	-4.702031e-02	1.000000e-02
rs143	A	G	-1.107962e-01	1.000000e-02
rs144	A	G	-6.830037e-02	1.000000e-02
rs145	A	G	-2.526977e-02	1.000000e-02
rs146	A	G	1.294199e-02	1.000000e-02
rs147	A	G	3.124988e-02	1.000000e-02
rs148	A	G	1.809084e-02	1.000000e-02
rs149	A	G	1.046797e-02	1.000000e-02
rs150	A	G	1.249094e-02	1.000000e-02
rs151	A	G	1.651546e-02	1.000000e-02
rs152	A	G	7.219569e-03	1.000000e-02
rs153	A	G	-2.188263e-03	1.000000e-02
rs154	A	G	-1.072650e-02	1.000000e-02
rs155	A	G	3.746776e-03	1.000000e-02
rs156	A	G	-1.061977e-02	1.000000e-02
rs157	A	G	-1.628818e-02	1.000000e-02
rs158	A	G	-6.467107e-03	1.000000e-02
rs159	A	G	-7.479091e-03	1.000000e-02
rs160	A	G	-9.012012e-03	1.000000e-02
rs161	A	G	-2.217080e-02	1.000000e-02
rs162	A	G	-9.644723e-03	1.000000e-02
rs163	A	G	-4.367405e-03	1.000000e-02
rs164	A	G	-1.790252e-02	1.000000e-02
rs165	A	G	-5.167743e-03	1.000000e-02
rs166	A	G	-5.833966e-03	1.000000e-02
rs167	A	G	-2.015899e-02	1.000000e-02
rs168	A	G	-2.242390e-02	1.000000e-02
rs169	A	G	-6.617455e-02	1.000000e-02
rs170	A	G	-5.170269e-02	1.000000e-02
rs171	A	G	-1.754932e-02	1.000000e-02
rs172	A	G	-1.732557e-02	1.000000e-02
rs173	A	G	-2.510900e-02	1.000000e-02
rs174	A	G	-6.031756e-02	1.000000e-02
rs175	A	G	-3.408943e-02	1.000000e-02
rs176	A	G	-5.176769e-03	1.000000e-02
rs177	A	G	4.457396e-03	1.000000e-02
rs178	A	G	2.059794e-03	1.000000e-02
rs179	A	G	1.471853e-02	1.000000e-02
rs180	A	G	5.890258e-02	1.000000e-02
rs181	A	G	2.059531e-02	1.000000e-02
rs182	A	G	1.968807e-02	1.000000e-02
rs183	A	G	1.975139e-02	1.000000e-02
rs184	A	G	-3.464458e-04	1.000000e-02
rs185	A	G	1.315078e-02	1.000000e-02
rs186	A	G	9.194177e-03	1.000000e-02
rs187	A	G	3.102464e-02	1.000000e-02
rs188	A	G	4.505595e-02	1.000000e-02
rs189	A	G	5.423434e-02	1.000000e-02
rs190	A	G	1.308532e-01	1.000000e-02
rs191	A	G	6.605641e-02	1.000000e-02
rs192	A	G	3.155862e-02	1.000000e-02
rs193	A	G	-2.971063e-03	1.000000e-02
rs194	A	G	1.926894e-03	1.000000e-02
rs195	A	G	1.033418e-02	1.000000e-02
rs196	A	G	9.150393e-03	1.000000e-02
rs197	A	G	7.028021e-03	1.000000e-02
rs198	A	G	1.021079e-02	1.000000e-02
rs199	A	G	1.854484e-02	1.000000e-02
rs200	A	G	1.082836e-02	1.000000e-02
rs201	A	G	4.548949e-02	1.000000e-02
rs202	A	G	1.041114e-01	1.000000e-02
rs203	A	G	5.556618e-02	1.000000e-02
rs204	A	G	3.708358e-02	1.000000e-02
rs205	A	G	1.912974e-02	1.000000e-02
rs206	A	G	4.848873e-03	1.000000e-02
rs207	A	G	-2.019783e-03	1.000000e-02
rs208	A	G	5.986123e-04	1.000000e-02
rs209	A	G	6.522565e-03	1.000000e-02
rs210	A	G	2.548614e-02	1.000000e-02
rs211	A	G	2.488363e-02	1.000000e-02
rs212	A	G	6.366931e-02	1.000000e-02
rs213	A	G	1.344311e-01	1.000000e-02
rs214	A	G	2.408874e-01	1.000000e-02
rs215	A	G	1.337172e-01	1.000000e-02
rs216	A	G	5.694964e-02	1.000000e-02
rs217	A	G	1.445343e-02	1.000000e-02
rs218	A	G	1.334286e-02	1.000000e-02
rs219	A	G	1.103425e-02	1.000000e-02
rs220	A	G	2.593467e-02	1.000000e-02
rs221	A	G	1.494633e-02	1.000000e-02
rs222	A	G	9.667714e-03	1.000000e-02
rs223	A	G	9.655951e-03	1.000000e-02
rs224	A	G	2.043548e-02	1.000000e-02
rs225	A	G	2.506815e-03	1.000000e-02
rs226	A	G	7.145609e-03	1.000000e-02
rs227	A	G	9.569244e-04	1.000000e-02
rs228	A	G	-6.673682e-03	1.000000e-02
rs229	A	G	5.847459e-04	1.000000e-02
rs230	A	G	-1.824455e-03	1.000000e-02
rs231	A	G	3.523306e-03	1.000000e-02
rs232	A	G	1.999056e-03	1.000000e-02
rs233	A	G	-1.197827e-02	1.000000e-02
rs234	A	G	-1.336625e-02	1.000000e-02
rs235	A	G	-1.690635e-02	1.000000e-02
rs236	A	G	-1.458558e-02	1.000000e-02
rs237	A	G	7.530491e-03	1.000000e-02
rs238	A	G	1.442555e-03	1.000000e-02
rs239	A	G	7.234914e-03	1.000000e-02
rs240	A	G	1.349834e-03	1.000000e-02
rs241	A	G	-7.145197e-03	1.000000e-02
rs242	A	G	-1.607133e-03	1.000000e-02
rs243	A	G	-2.884538e-03	1.000000e-02
rs244	A	G	-1.301910e-02	1.000000e-02
rs245	A	G	-2.529789e-03	1.000000e-02
rs246	A	G	-6.925774e-03	1.000000e-02
rs247	A	G	-7.068220e-03	1.000000e-02
rs248	A	G	-1.573691e-02	1.000000e-02
rs249	A	G	-5.340794e-03	1.000000e-02
rs250	A	G	-1.068654e-02	1.000000e-02
rs251	A	G	2.095167e-03	1.000000e-02
rs252	A	G	6.782040e-03	1.000000e-02
rs253	A	G	-2.399877e-03	1.000000e-02
rs254	A	G	7.527088e-03	1.000000e-02
rs255	A	G	5.356099e-03	1.000000e-02
rs256	A	G	9.800366e-03	1.000000e-02
rs257	A	G	8.141766e-03	1.000000e-02
rs258	A	G	1.164653e-02	1.000000e-02
rs259	A	G	3.102825e-03	1.000000e-02
rs260	A	G	5.543346e-03	1.000000e-02
rs261	A	G	3.847131e-03	1.000000e-02
rs262	A	G	8.272999e-03	1.000000e-02
rs263	A	G	6.631721e-03	1.000000e-02
rs264	A	G	-4.518389e-03	1.000000e-02
rs265	A	G	4.428580e-03	1.000000e-02
rs266	A	G	-5.196317e-04	1.000000e-02
rs267	A	G	5.655939e-03	1.000000e-02
rs268	A	G	-6.364229e-03	1.000000e-02
rs269	A	G	-1.151452e-02	1.000000e-02
rs270	A	G	3.541155e-03	1.000000e-02
rs271	A	G	-1.142406e-02	1.000000e-02
rs272	A	G	-1.193759e-02	1.000000e-02
rs273	A	G	8.203035e-03	1.000000e-02
rs274	A	G	-1.780469e-02	1.000000e-02
rs275	A	G	1.329725e-02	1.000000e-02
rs276	A	G	-1.307714e-02	1.000000e-02
rs277	A	G	-3.248081e-02	1.000000e-02
rs278	A	G	-6.744784e-02	1.000000e-02
rs279	A	G	-3.615645e-02	1.000000e-02
rs280	A	G	-1.718386e-02	1.000000e-02
rs281	A	G	-6.600310e-03	1.000000e-02
rs282	A	G	-2.535408e-03	1.000000e-02
rs283	A	G	-1.020559e-02	1.000000e-02
rs284	A	G	-1.767954e-02	1.000000e-02
rs285	A	G	2.338906e-03	1.000000e-02
rs286	A	G	1.727178e-02	1.000000e-02
rs287	A	G	1.621141e-02	1.000000e-02
rs288	A	G	1.691664e-02	1.000000e-02
rs289	A	G	2.338646e-02	1.000000e-02
rs290	A	G	7.004422e-02	1.000000e-02
rs291	A	G	3.578478e-02	1.000000e-02
rs292	A	G	5.316806e-02	1.000000e-02
rs293	A	G	7.322486e-02	1.000000e-02
rs294	A	G	1.316959e-01	1.000000e-02
rs295	A	G	9.306753e-02	1.000000e-02
rs296	A	G	1.053784e-01	1.000000e-02
rs297	A	G	6.939107e-02	1.000000e-02
rs298	A	G	3.823786e-02	1.000000e-02
rs299	A	G	1.950233e-02	1.000000e-02
rs300	A	G	2.665000e-03	1.000000e-02
rs301	A	G	-1.699830e-02	1.000000e-02
rs302	A	G	1.420625e-02	1.000000e-02
rs303	A	G	1.783908e-02	1.000000e-02
rs304	A	G	5.592236e-02	1.000000e-02
rs305	A	G	1.124259e-01	1.000000e-02
rs306	A	G	1.179339e-01	1.000000e-02
rs307	A	G	6.178666e-02	1.000000e-02
rs308	A	G	1.878895e-02	1.000000e-02
rs309	A	G	-4.092018e-03	1.000000e-02
rs310	A	G	-1.642547e-02	1.000000e-02
rs311	A	G	-5.717666e-02	1.000000e-02
rs312	A	G	-5.526988e-02	1.000000e-02
rs313	A	G	-1.494582e-01	1.000000e-02
rs314	A	G	-8.114569e-02	1.000000e-02
rs315	A	G	-4.511633e-02	1.000000e-02
rs316	A	G	-1.914060e-02	1.000000e-02
rs317	A	G	-1.688281e-02	1.000000e-02
rs318	A	G	-1.933970e-02	1.000000e-02
rs319	A	G	-4.323979e-03	1.000000e-02
rs320	A	G	-4.932030e-03	1.000000e-02
rs321	A	G	5.340908e-04	1.000000e-02
rs322	A	G	1.978377e-02	1.000000e-02
rs323	A	G	5.911077e-02	1.000000e-02
rs324	A	G	5.444551e-02	1.000000e-02
rs325	A	G	4.123188e-02	1.000000e-02
rs326	A	G	4.174313e-02	1.000000e-02
rs327	A	G	4.552484e-02	1.000000e-02
rs328	A	G	1.632109e-02	1.000000e-02
rs329	A	G	-3.092110e-02	1.000000e-02
rs330	A	G	-1.246555e-01	1.000000e-02
rs331	A	G	-1.447869e-01	1.000000e-02
rs332	A	G	-6.639552e-02	1.000000e-02
rs333	A	G	-3.807456e-02	1.000000e-02
rs334	A	G	-3.245527e-02	1.000000e-02
rs335	A	G	-1.417781e-02	1.000000e-02
rs336	A	G	-1.382145e-02	1.000000e-02
rs337	A	G	-1.701310e-03	1.000000e-02
rs338	A	G	-3.121318e-02	1.000000e-02
rs339	A	G	-3.503560e-02	1.000000e-02
rs340	A	G	-6.442656e-02	1.000000e-02
rs341	A	G	-1.531419e-01	1.000000e-02
rs342	A	G	-5.798681e-02	1.000000e-02
rs343	A	G	5.710078e-03	1.000000e-02
rs344	A	G	-2.313835e-02	1.000000e-02
rs345	A	G	-6.044702e-02	1.000000e-02
rs346	A	G	-8.607498e-02	1.000000e-02
rs347	A	G	-3.829767e-02	1.000000e-02
rs348	A	G	-1.873522e-02	1.000000e-02
rs349	A	G	-2.097546e-02	1.000000e-02
rs350	A	G	8.156808e-04	1.000000e-02
rs351	A	G	1.189752e-02	1.000000e-02
rs352	A	G	9.624998e-03	1.000000e-02
rs353	A	G	6.565493e-03	1.000000e-02
rs354	A	G	-2.726370e-03	1.000000e-02
rs355	A	G	-1.262662e-02	1.000000e-02
rs356	A	G	-2.889459e-04	1.000000e-02
rs357	A	G	-2.467458e-04	1.000000e-02
rs358	A	G	-2.415393e-03	1.000000e-02
rs359	A	G	-9.295654e-03	1.000000e-02
rs360	A	G	-9.121680e-03	1.000000e-02
rs361	A	G	-9.368952e-03	1.000000e-02
rs362	A	G	-3.380906e-02	1.000000e-02
rs363	A	G	-2.714930e-02	1.000000e-02
rs364	A	G	-1.891644e-02	1.000000e-02
rs365	A	G	-2.087720e-02	1.000000e-02
rs366	A	G	-1.584031e-02	1.000000e-02
rs367	A	G	1.708951e-02	1.000000e-02
rs368	A	G	1.522971e-02	1.000000e-02
rs369	A	G	3.461724e-03	1.000000e-02
rs370	A	G	9.047523e-03	1.000000e-02
rs371	A	G	9.343346e-03	1.000000e-02
rs372	A	G	6.405506e-03	1.000000e-02
rs373	A	G	2.234319e-02	1.000000e-02
rs374	A	G	2.056558e-02	1.000000e-02
rs375	A	G	3.332420e-02	1.000000e-02
rs376	A	G	2.179270e-02	1.000000e-02
rs377	A	G	1.585615e-02	1.000000e-02
rs378	A	G	7.326258e-03	1.000000e-02
rs379	A	G	2.723076e-03	1.000000e-02
rs380	A	G	7.652771e-03	1.000000e-02
rs381	A	G	-4.951739e-03	1.000000e-02
rs382	A	G	-8.103524e-03	1.000000e-02
rs383	A	G	4.772864e-03	1.000000e-02
rs384	A	G	-7.816521e-03	1.000000e-02
rs385	A	G	-9.084103e-03	1.000000e-02
rs386	A	G	7.540278e-03	1.000000e-02
rs387	A	G	8.451240e-04	1.000000e-02
rs388	A	G	-1.163518e-02	1.000000e-02
rs389	A	G	-6.409408e-04	1.000000e-02
rs390	A	G	-1.955906e-03	1.000000e-02
rs391	A	G	-1.089470e-02	1.000000e-02
rs392	A	G	-1.213600e-02	1.000000e-02
rs393	A	G	-1.808499e-02	1.000000e-02
rs394	A	G	-9.491987e-05	1.000000e-02
rs395	A	G	7.675669e-03	1.000000e-02
rs396	A	G	-6.185421e-03	1.000000e-02
rs397	A	G	-1.666247e-02	1.000000e-02
rs398	A	G	-1.386911e-02	1.000000e-02
rs399	A	G	-1.190656e-02	1.000000e-02
rs400	A	G	-6.142511e-03	1.000000e-02
rs401	A	G	2.998241e-04	1.000000e-02
rs402	A	G	-2.670020e-02	1.000000e-02
rs403	A	G	-1.825962e-02	1.000000e-02
rs404	A	G	-7.475312e-03	1.000000e-02
rs405	A	G	-1.700535e-04	1.000000e-02
rs406	A	G	-1.926442e-03	1.000000e-02
rs407	A	G	-5.061540e-03	1.000000e-02
rs408	A	G	-4.751927e-03	1.000000e-02
rs409	A	G	-2.031931e-02	1.000000e-02
rs410	A	G	-1.350575e-02	1.000000e-02
rs411	A	G	-3.326104e-03	1.000000e-02
rs412	A	G	1.149890e-03	1.000000e-02
rs413	A	G	1.093644e-02	1.000000e-02
rs414	A	G	3.574622e-03	1.000000e-02
rs415	A	G	5.657399e-03	1.000000e-02
rs416	A	G	1.010242e-03	1.000000e-02
rs417	A	G	-5.456392e-02	1.000000e-02
rs418	A	G	-1.249640e-02	1.000000e-02
rs419	A	G	-2.819268e-02	1.000000e-02
rs420	A	G	-5.498139e-06	1.000000e-02
rs421	A	G	1.155995e-03	1.000000e-02
rs422	A	G	1.813382e-03	1.000000e-02
rs423	A	G	-1.388602e-02	1.000000e-02
rs424	A	G	-2.151002e-02	1.000000e-02
rs425	A	G	-6.133524e-03	1.000000e-02
rs426	A	G	-7.284246e-03	1.000000e-02
rs427	A	G	-1.190205e-02	1.000000e-02
rs428	A	G	-2.494482e-03	1.000000e-02
rs429	A	G	2.655321e-03	1.000000e-02
rs430	A	G	5.731845e-03	1.000000e-02
rs431	A	G	3.170253e-02	1.000000e-02
rs432	A	G	3.170209e-02	1.000000e-02
rs433	A	G	3.918024e-02	1.000000e-02
rs434	A	G	3.899134e-02	1.000000e-02
rs435	A	G	4.480021e-02	1.000000e-02
rs436	A	G	2.970912e-02	1.000000e-02
rs437	A	G	3.470558e-03	1.000000e-02
rs438	A	G	-1.025484e-03	1.000000e-02
rs439	A	G	1.341266e-03	1.000000e-02
rs440	A	G	-1.200778e-02	1.000000e-02
rs441	A	G	1.099779e-02	1.000000e-02
rs442	A	G	2.103452e-02	1.000000e-02
rs443	A	G	2.953968e-02	1.000000e-02
rs444	A	G	1.925272e-02	1.000000e-02
rs445	A	G	1.183943e-02	1.000000e-02
rs446	A	G	5.370359e-03	1.000000e-02
rs447	A	G	9.085054e-03	1.000000e-02
rs448	A	G	-6.039233e-04	1.000000e-02
rs449	A	G	-9.833709e-03	1.000000e-02
rs450	A	G	-1.057759e-02	1.000000e-02
rs451	A	G	-1.902993e-04	1.000000e-02
rs452	A	G	3.757101e-03	1.000000e-02
rs453	A	G	1.317210e-03	1.000000e-02
rs454	A	G	-2.827036e-03	1.000000e-02
rs455	A	G	-7.799302e-03	1.000000e-02
rs456	A	G	9.128782e-04	1.000000e-02
rs457	A	G	8.845271e-03	1.000000e-02
rs458	A	G	7.642350e-04	1.000000e-02
rs459	A	G	2.634960e-03	1.000000e-02
rs460	A	G	2.001656e-02	1.000000e-02
rs461	A	G	2.298998e-02	1.000000e-02
rs462	A	G	1.861091e-02	1.000000e-02
rs463	A	G	1.818995e-02	1.000000e-02
rs464	A	G	2.725264e-02	1.000000e-02
rs465	A	G	3.850001e-02	1.000000e-02
rs466	A	G	6.177174e-02	1.000000e-02
rs467	A	G	1.104339e-01	1.000000e-02
rs468	A	G	2.245216e-01	1.000000e-02
rs469	A	G	1.080970e-01	1.000000e-02
rs470	A	G	5.800172e-02	1.000000e-02
rs471	A	G	3.782879e-02	1.000000e-02
rs472	A	G	2.117725e-02	1.000000e-02
rs473	A	G	1.314077e-02	1.000000e-02
rs474	A	G	1.785242e-03	1.000000e-02
rs475	A	G	6.949516e-03	1.000000e-02
rs476	A	G	-1.652542e-02	1.000000e-02
rs477	A	G	-2.369072e-02	1.000000e-02
rs478	A	G	-3.157359e-02	1.000000e-02
rs479	A	G	-5.906286e-02	1.000000e-02
rs480	A	G	-1.187334e-01	1.000000e-02
rs481	A	G	-5.610375e-02	1.000000e-02
rs482	A	G	-3.522126e-02	1.000000e-02
rs483	A	G	-3.588175e-02	1.000000e-02
rs484	A	G	-2.930661e-02	1.000000e-02
rs485	A	G	-5.732555e-02	1.000000e-02
rs486	A	G	-1.201021e-01	1.000000e-02
rs487	A	G	-4.549486e-02	1.000000e-02
rs488	A	G	-1.915217e-02	1.000000e-02
rs489	A	G	-2.573193e-02	1.000000e-02
rs490	A	G	-2.320255e-02	1.000000e-02
rs491	A	G	-3.276217e-02	1.000000e-02
rs492	A	G	-6.621549e-02	1.000000e-02
rs493	A	G	-1.550684e-01	1.000000e-02
rs494	A	G	-9.119236e-02	1.000000e-02
rs495	A	G	-4.037250e-02	1.000000e-02
rs496	A	G	-2.567808e-02	1.000000e-02
rs497	A	G	-1.693812e-02	1.000000e-02
rs498	A	G	-1.262991e-02	1.000000e-02
rs499	A	G	-4.321627e-03	1.000000e-02
rs500	A	G	-8.895507e-03	1.000000e-02
