SNP	A1	A2	BETA	SE
rs50	A	G	3.103135e-03	3.162278e-03
rs51	A	G	-4.505737e-05	3.162278e-03
rs52	A	G	3.617432e-03	3.162278e-03
rs53	A	G	1.552032e-03	3.162278e-03
rs54	A	G	7.456077e-03	3.162278e-03
rs55	A	G	1.092134e-02	3.162278e-03
rs56	A	G	2.175118e-02	3.162278e-03
rs57	A	G	1.234121e-02	3.162278e-03
rs58	A	G	6.878746e-03	3.162278e-03
rs59	A	G	2.250027e-03	3.162278e-03
rs60	A	G	2.531262e-03	3.162278e-03
rs61	A	G	2.696831e-03	3.162278e-03
rs62	A	G	2.031150e-03	3.162278e-03
rs63	A	G	3.779502e-03	3.162278e-03
rs64	A	G	5.047955e-03	3.162278e-03
rs65	A	G	2.128282e-03	3.162278e-03
rs66	A	G	-6.520542e-06	3.162278e-03
rs67	A	G	-2.359706e-03	3.162278e-03
rs68	A	G	-4.591400e-03	3.162278e-03
rs69	A	G	-1.466825e-03	3.162278e-03
rs70	A	G	2.688035e-03	3.162278e-03
rs71	A	G	4.258855e-03	3.162278e-03
rs72	A	G	1.447156e-03	3.162278e-03
rs73	A	G	-3.072726e-03	3.162278e-03
rs74	A	G	-1.829046e-03	3.162278e-03
rs75	A	G	2.196421e-03	3.162278e-03
rs76	A	G	-3.823745e-03	3.162278e-03
rs77	A	G	3.114862e-04	3.162278e-03
rs78	A	G	1.377817e-03	3.162278e-03
rs79	A	G	3.342303e-03	3.162278e-03
rs80	A	G	-2.597942e-03	3.162278e-03
rs81	A	G	-7.497795e-03	3.162278e-03
rs82	A	G	-1.052955e-02	3.162278e-03
rs83	A	G	-1.358922e-02	3.162278e-03
rs84	A	G	-2.438122e-02	3.162278e-03
rs85	A	G	-3.970439e-02	3.162278e-03
rs86	A	G	-1.611782e-02	3.162278e-03
rs87	A	G	-1.290083e-03	3.162278e-03
rs88	A	G	9.523504e-03	3.162278e-03
rs89	A	G	2.947338e-02	3.162278e-03
rs90	A	G	6.361444e-02	3.162278e-03
rs91	A	G	3.206724e-02	3.162278e-03
rs92	A	G	1.487298e-02	3.162278e-03
rs93	A	G	9.826333e-03	3.162278e-03
rs94	A	G	3.249218e-03	3.162278e-03
rs95	A	G	-4.491855e-04	3.162278e-03
rs96	A	G	1.838641e-03	3.162278e-03
rs97	A	G	-1.055081e-03	3.162278e-03
rs98	A	G	2.702288e-03	3.162278e-03
rs99	A	G	6.329146e-03	3.162278e-03
rs100	A	G	5.569775e-03	3.162278e-03
rs101	A	G	-8.695828e-02	3.162278e-03
rs102	A	G	-4.285476e-02	3.162278e-03
rs103	A	G	-2.191538e-02	3.162278e-03
rs104	A	G	-9.432218e-03	3.162278e-03
rs105	A	G	-2.638910e-03	3.162278e-03
rs106	A	G	-1.406979e-03	3.162278e-03
rs107	A	G	1.043307e-03	3.162278e-03
rs108	A	G	2.610158e-03	3.162278e-03
rs109	A	G	-3.568885e-03	3.162278e-03
rs110	A	G	1.590428e-03	3.162278e-03
rs111	A	G	1.620838e-03	3.162278e-03
rs112	A	G	3.956502e-03	3.162278e-03
rs113	A	G	3.520040e-03	3.162278e-03
rs114	A	G	8.712979e-04	3.162278e-03
rs115	A	G	-4.753379e-04	3.162278e-03
rs116	A	G	-1.760085e-03	3.162278e-03
rs117	A	G	-5.364321e-03	3.162278e-03
rs118	A	G	-1.770599e-03	3.162278e-03
rs119	A	G	-3.964802e-03	3.162278e-03
rs120	A	G	-2.825020e-03	3.162278e-03
rs121	A	G	1.517699e-03	3.162278e-03
rs122	A	G	2.128853e-03	3.162278e-03
rs123	A	G	4.023856e-03	3.162278e-03
rs124	A	G	6.608164e-04	3.162278e-03
rs125	A	G	9.036716e-03	3.162278e-03
rs126	A	G	1.626966e-02	3.162278e-03
rs127	A	G	3.139399e-02	3.162278e-03
rs128	A	G	7.230017e-02	3.162278e-03
rs129	A	G	1.449776e-01	3.162278e-03
rs130	A	G	2.858822e-01	3.162278e-03
rs131	A	G	2.055233e-01	3.162278e-03
rs132	A	G	2.260496e-01	3.162278e-03
rs133	A	G	1.127919e-01	3.162278e-03
rs134	A	G	5.529921e-02	3.162278e-03
rs135	A	G	2.348470e-02	3.162278e-03
rs136	A	G	1.609949e-02	3.162278e-03
rs137	A	G	9.131484e-03	3.162278e-03
rs138	A	G	2.841735e-03	3.162278e-03
rs139	A	G	-3.066376e-03	3.162278e-03
rs140	A	G	-8.865082e-03	3.162278e-03
rs141	A	G	-2.230508e-02	3.162278e-03
rs142	A	G	-3.931459e-02	3.162278e-03
rs143	A	G	-1.817041e-02	3.162278e-03
rs144	A	G	-6.495606e-03	3.162278e-03
rs145	A	G	-1.005735e-03	3.162278e-03
rs146	A	G	-2.345384e-03	3.162278e-03
rs147	A	G	9.360131e-04	3.162278e-03
rs148	A	G	-5.403045e-04	3.162278e-03
rs149	A	G	3.750797e-04	3.162278e-03
rs150	A	G	3.347567e-03	3.162278e-03
rs151	A	G	1.211914e-03	3.162278e-03
rs152	A	G	4.229526e-03	3.162278e-03
rs153	A	G	1.618917e-03	3.162278e-03
rs154	A	G	2.922263e-04	3.162278e-03
rs155	A	G	-3.548237e-03	3.162278e-03
rs156	A	G	2.990017e-04	3.162278e-03
rs157	A	G	-7.475911e-04	3.162278e-03
rs158	A	G	-2.886249e-03	3.162278e-03
rs159	A	G	4.989824e-03	3.162278e-03
rs160	A	G	1.344052e-02	3.162278e-03
rs161	A	G	1.735982e-02	3.162278e-03
rs162	A	G	3.473223e-02	3.162278e-03
rs163	A	G	1.240040e-02	3.162278e-03
rs164	A	G	6.233105e-03	3.162278e-03
rs165	A	G	3.771477e-03	3.162278e-03
rs166	A	G	4.182225e-03	3.162278e-03
rs167	A	G	2.920087e-03	3.162278e-03
rs168	A	G	8.515180e-03	3.162278e-03
rs169	A	G	4.522657e-03	3.162278e-03
rs170	A	G	2.255802e-03	3.162278e-03
rs171	A	G	7.204633e-03	3.162278e-03
rs172	A	G	1.325612e-02	3.162278e-03
rs173	A	G	-5.672828e-03	3.162278e-03
rs174	A	G	-2.243597e-02	3.162278e-03
rs175	A	G	-5.407173e-02	3.162278e-03
rs176	A	G	-1.170529e-01	3.162278e-03
rs177	A	G	-9.587877e-02	3.162278e-03
rs178	A	G	-4.858513e-02	3.162278e-03
rs179	A	G	-2.654820e-02	3.162278e-03
rs180	A	G	-1.711449e-02	3.162278e-03
rs181	A	G	-1.190267e-02	3.162278e-03
rs182	A	G	-4.536354e-03	3.162278e-03
rs183	A	G	-5.479023e-03	3.162278e-03
rs184	A	G	-4.637879e-03	3.162278e-03
rs185	A	G	-5.554677e-04	3.162278e-03
rs186	A	G	-3.385666e-03	3.162278e-03
rs187	A	G	-8.567324e-03	3.162278e-03
rs188	A	G	-3.772140e-03	3.162278e-03
rs189	A	G	-5.618813e-03	3.162278e-03
rs190	A	G	-4.184566e-03	3.162278e-03
rs191	A	G	-5.034641e-03	3.162278e-03
rs192	A	G	-1.462007e-02	3.162278e-03
rs193	A	G	-1.902400e-02	3.162278e-03
rs194	A	G	-4.133738e-02	3.162278e-03
rs195	A	G	1.203508e-02	3.162278e-03
rs196	A	G	-9.332046e-03	3.162278e-03
rs197	A	G	-2.616416e-02	3.162278e-03
rs198	A	G	-5.099901e-02	3.162278e-03
rs199	A	G	-1.108035e-01	3.162278e-03
rs200	A	G	-5.389260e-02	3.162278e-03
rs201	A	G	-1.465023e-02	3.162278e-03
rs202	A	G	-2.340427e-02	3.162278e-03
rs203	A	G	-4.266574e-02	3.162278e-03
rs204	A	G	-7.321720e-02	3.162278e-03
rs205	A	G	-3.447568e-02	3.162278e-03
rs206	A	G	-1.721733e-02	3.162278e-03
rs207	A	G	-9.186041e-03	3.162278e-03
rs208	A	G	2.037114e-03	3.162278e-03
rs209	A	G	1.039230e-02	3.162278e-03
rs210	A	G	2.843413e-02	3.162278e-03
rs211	A	G	4.822255e-02	3.162278e-03
rs212	A	G	9.554862e-02	3.162278e-03
rs213	A	G	1.980090e-01	3.162278e-03
rs214	A	G	1.016029e-01	3.162278e-03
rs215	A	G	4.990175e-02	3.162278e-03
rs216	A	G	2.498464e-02	3.162278e-03
rs217	A	G	7.378061e-03	3.162278e-03
rs218	A	G	-8.675907e-03	3.162278e-03
rs219	A	G	-4.243514e-03	3.162278e-03
rs220	A	G	-1.800177e-03	3.162278e-03
rs221	A	G	-6.059238e-03	3.162278e-03
rs222	A	G	-1.051833e-02	3.162278e-03
rs223	A	G	-1.592376e-02	3.162278e-03
rs224	A	G	-2.464828e-02	3.162278e-03
rs225	A	G	-4.956327e-02	3.162278e-03
rs226	A	G	-1.036496e-01	3.162278e-03
rs227	A	G	-7.457006e-02	3.162278e-03
rs228	A	G	-8.585650e-02	3.162278e-03
rs229	A	G	-4.504940e-02	3.162278e-03
rs230	A	G	-1.740646e-02	3.162278e-03
rs231	A	G	-1.516692e-03	3.162278e-03
rs232	A	G	-1.264919e-03	3.162278e-03
rs233	A	G	2.501960e-03	3.162278e-03
rs234	A	G	3.379506e-03	3.162278e-03
rs235	A	G	-4.255111e-03	3.162278e-03
rs236	A	G	-2.280856e-03	3.162278e-03
rs237	A	G	3.915088e-04	3.162278e-03
rs238	A	G	2.398104e-03	3.162278e-03
rs239	A	G	3.207181e-03	3.162278e-03
rs240	A	G	3.749734e-03	3.162278e-03
rs241	A	G	1.073721e-03	3.162278e-03
rs242	A	G	-1.700908e-03	3.162278e-03
rs243	A	G	-8.777907e-03	3.162278e-03
rs244	A	G	-5.026890e-03	3.162278e-03
rs245	A	G	8.201807e-04	3.162278e-03
rs246	A	G	4.918012e-04	3.162278e-03
rs247	A	G	-1.307372e-03	3.162278e-03
rs248	A	G	1.903901e-03	3.162278e-03
rs249	A	G	-6.548976e-03	3.162278e-03
rs250	A	G	1.955141e-03	3.162278e-03
rs251	A	G	4.674207e-04	3.162278e-03
rs252	A	G	-6.292610e-04	3.162278e-03
rs253	A	G	5.164179e-04	3.162278e-03
rs254	A	G	-4.609448e-04	3.162278e-03
rs255	A	G	-5.066383e-04	3.162278e-03
rs256	A	G	5.818667e-04	3.162278e-03
rs257	A	G	6.994550e-05	3.162278e-03
rs258	A	G	-1.314195e-04	3.162278e-03
rs259	A	G	5.307478e-04	3.162278e-03
rs260	A	G	-1.987157e-04	3.162278e-03
rs261	A	G	3.709980e-03	3.162278e-03
rs262	A	G	5.836379e-03	3.162278e-03
rs263	A	G	1.486192e-02	3.162278e-03
rs264	A	G	3.487732e-02	3.162278e-03
rs265	A	G	5.729102e-02	3.162278e-03
rs266	A	G	1.112240e-01	3.162278e-03
rs267	A	G	5.393312e-02	3.162278e-03
rs268	A	G	2.731126e-02	3.162278e-03
rs269	A	G	1.660837e-02	3.162278e-03
rs270	A	G	9.802223e-03	3.162278e-03
rs271	A	G	3.437113e-03	3.162278e-03
rs272	A	G	8.703234e-04	3.162278e-03
rs273	A	G	-1.814615e-03	3.162278e-03
rs274	A	G	-1.308131e-03	3.162278e-03
rs275	A	G	2.573878e-03	3.162278e-03
rs276	A	G	4.519346e-03	3.162278e-03
rs277	A	G	3.968582e-03	3.162278e-03
rs278	A	G	3.242073e-03	3.162278e-03
rs279	A	G	-3.583363e-03	3.162278e-03
rs280	A	G	-4.048939e-03	3.162278e-03
rs281	A	G	-2.054355e-03	3.162278e-03
rs282	A	G	1.211567e-03	3.162278e-03
rs283	A	G	2.517176e-03	3.162278e-03
rs284	A	G	-3.680515e-03	3.162278e-03
rs285	A	G	-2.766304e-03	3.162278e-03
rs286	A	G	-4.400970e-04	3.162278e-03
rs287	A	G	2.830704e-04	3.162278e-03
rs288	A	G	-6.824103e-03	3.162278e-03
rs289	A	G	-3.506960e-03	3.162278e-03
rs290	A	G	-1.301390e-03	3.162278e-03
rs291	A	G	3.634994e-03	3.162278e-03
rs292	A	G	2.687006e-03	3.162278e-03
rs293	A	G	4.011766e-03	3.162278e-03
rs294	A	G	1.101077e-02	3.162278e-03
rs295	A	G	3.825731e-03	3.162278e-03
rs296	A	G	2.404397e-03	3.162278e-03
rs297	A	G	5.017317e-03	3.162278e-03
rs298	A	G	4.803486e-03	3.162278e-03
rs299	A	G	4.635658e-03	3.162278e-03
rs300	A	G	7.677606e-03	3.162278e-03
rs301	A	G	3.139264e-03	3.162278e-03
rs302	A	G	1.582159e-03	3.162278e-03
rs303	A	G	-9.082524e-04	3.162278e-03
rs304	A	G	-5.568531e-03	3.162278e-03
rs305	A	G	-4.624940e-03	3.162278e-03
rs306	A	G	-1.742894e-03	3.162278e-03
rs307	A	G	1.331232e-03	3.162278e-03
rs308	A	G	9.450315e-04	3.162278e-03
rs309	A	G	1.026101e-02	3.162278e-03
rs310	A	G	2.097176e-02	3.162278e-03
rs311	A	G	2.542992e-02	3.162278e-03
rs312	A	G	3.676816e-02	3.162278e-03
rs313	A	G	7.254181e-02	3.162278e-03
rs314	A	G	8.902743e-02	3.162278e-03
rs315	A	G	1.472879e-01	3.162278e-03
rs316	A	G	7.787292e-02	3.162278e-03
rs317	A	G	4.610599e-02	3.162278e-03
rs318	A	G	4.280134e-02	3.162278e-03
rs319	A	G	2.469967e-02	3.162278e-03
rs320	A	G	1.265273e-02	3.162278e-03
rs321	A	G	4.763273e-03	3.162278e-03
rs322	A	G	-1.459004e-03	3.162278e-03
rs323	A	G	-9.114752e-04	3.162278e-03
rs324	A	G	-5.959252e-03	3.162278e-03
rs325	A	G	-1.121005e-02	3.162278e-03
rs326	A	G	-2.268866e-02	3.162278e-03
rs327	A	G	-3.985891e-02	3.162278e-03
rs328	A	G	-7.181617e-02	3.162278e-03
rs329	A	G	-1.806837e-02	3.162278e-03
rs330	A	G	2.727763e-02	3.162278e-03
rs331	A	G	7.964422e-02	3.162278e-03
rs332	A	G	4.196619e-02	3.162278e-03
rs333	A	G	1.843645e-02	3.162278e-03
rs334	A	G	1.104763e-02	3.162278e-03
rs335	A	G	6.361701e-03	3.162278e-03
rs336	A	G	2.167606e-03	3.162278e-03
rs337	A	G	3.328229e-03	3.162278e-03
rs338	A	G	-1.600469e-03	3.162278e-03
rs339	A	G	-8.551198e-04	3.162278e-03
rs340	A	G	-1.928879e-03	3.162278e-03
rs341	A	G	-3.112327e-03	3.162278e-03
rs342	A	G	-4.112089e-03	3.162278e-03
rs343	A	G	1.162321e-03	3.162278e-03
rs344	A	G	2.303477e-03	3.162278e-03
rs345	A	G	-5.399565e-03	3.162278e-03
rs346	A	G	-9.960590e-03	3.162278e-03
rs347	A	G	-1.715163e-02	3.162278e-03
rs348	A	G	-1.108691e-02	3.162278e-03
rs349	A	G	-2.070671e-03	3.162278e-03
rs350	A	G	3.221243e-03	3.162278e-03
rs351	A	G	3.090767e-02	3.162278e-03
rs352	A	G	1.886599e-02	3.162278e-03
rs353	A	G	9.019800e-03	3.162278e-03
rs354	A	G	7.142504e-03	3.162278e-03
rs355	A	G	3.591837e-03	3.162278e-03
rs356	A	G	-2.406296e-04	3.162278e-03
rs357	A	G	-1.597644e-03	3.162278e-03
rs358	A	G	-3.537229e-03	3.162278e-03
rs359	A	G	-3.487245e-03	3.162278e-03
rs360	A	G	-8.026387e-03	3.162278e-03
rs361	A	G	-5.344466e-03	3.162278e-03
rs362	A	G	5.206206e-04	3.162278e-03
rs363	A	G	-5.973089e-03	3.162278e-03
rs364	A	G	-8.524827e-03	3.162278e-03
rs365	A	G	-9.886360e-03	3.162278e-03
rs366	A	G	-1.738139e-02	3.162278e-03
rs367	A	G	-3.659854e-02	3.162278e-03
rs368	A	G	-9.362519e-02	3.162278e-03
rs369	A	G	-1.881110e-01	3.162278e-03
rs370	A	G	-9.108295e-02	3.162278e-03
rs371	A	G	-4.326899e-02	3.162278e-03
rs372	A	G	-2.225863e-02	3.162278e-03
rs373	A	G	-1.164366e-02	3.162278e-03
rs374	A	G	-8.511005e-03	3.162278e-03
rs375	A	G	-1.552328e-02	3.162278e-03
rs376	A	G	-3.044460e-02	3.162278e-03
rs377	A	G	-9.928750e-03	3.162278e-03
rs378	A	G	-4.257595e-03	3.162278e-03
rs379	A	G	-3.023831e-03	3.162278e-03
rs380	A	G	1.681818e-03	3.162278e-03
rs381	A	G	2.918833e-03	3.162278e-03
rs382	A	G	2.984837e-03	3.162278e-03
rs383	A	G	8.272240e-03	3.162278e-03
rs384	A	G	1.574297e-02	3.162278e-03
rs385	A	G	2.708976e-02	3.162278e-03
rs386	A	G	1.498715e-02	3.162278e-03
rs387	A	G	8.087702e-03	3.162278e-03
rs388	A	G	3.173288e-03	3.162278e-03
rs389	A	G	2.619231e-03	3.162278e-03
rs390	A	G	3.188132e-03	3.162278e-03
rs391	A	G	2.948859e-03	3.162278e-03
rs392	A	G	2.159774e-03	3.162278e-03
rs393	A	G	9.950042e-05	3.162278e-03
rs394	A	G	8.851425e-04	3.162278e-03
rs395	A	G	4.876161e-03	3.162278e-03
rs396	A	G	2.497137e-03	3.162278e-03
rs397	A	G	-3.384155e-03	3.162278e-03
rs398	A	G	-1.348621e-03	3.162278e-03
rs399	A	G	-4.624003e-03	3.162278e-03
rs400	A	G	4.374239e-04	3.162278e-03
rs401	A	G	9.648458e-04	3.162278e-03
rs402	A	G	3.050065e-03	3.162278e-03
rs403	A	G	-7.409829e-04	3.162278e-03
rs404	A	G	-9.064676e-04	3.162278e-03
rs405	A	G	-4.772964e-03	3.162278e-03
rs406	A	G	-2.066665e-03	3.162278e-03
rs407	A	G	-5.504323e-03	3.162278e-03
rs408	A	G	-2.425035e-03	3.162278e-03
rs409	A	G	-5.953424e-03	3.162278e-03
rs410	A	G	-7.412794e-03	3.162278e-03
rs411	A	G	-3.211220e-03	3.162278e-03
rs412	A	G	-4.161330e-03	3.162278e-03
rs413	A	G	-5.489991e-03	3.162278e-03
rs414	A	G	-8.747488e-03	3.162278e-03
rs415	A	G	-1.465254e-02	3.162278e-03
rs416	A	G	-2.677617e-02	3.162278e-03
rs417	A	G	-4.979407e-02	3.162278e-03
rs418	A	G	-1.946177e-02	3.162278e-03
rs419	A	G	-9.411041e-03	3.162278e-03
rs420	A	G	-2.730058e-03	3.162278e-03
rs421	A	G	-4.529359e-03	3.162278e-03
rs422	A	G	-3.089027e-03	3.162278e-03
rs423	A	G	3.110279e-03	3.162278e-03
rs424	A	G	1.767399e-03	3.162278e-03
rs425	A	G	-1.688913e-03	3.162278e-03
rs426	A	G	-6.741879e-03	3.162278e-03
rs427	A	G	5.897794e-04	3.162278e-03
rs428	A	G	2.300895e-03	3.162278e-03
rs429	A	G	-2.594703e-03	3.162278e-03
rs430	A	G	-2.648355e-03	3.162278e-03
rs431	A	G	-6.993414e-04	3.162278e-03
rs432	A	G	2.545367e-03	3.162278e-03
rs433	A	G	1.392345e-02	3.162278e-03
rs434	A	G	3.617571e-02	3.162278e-03
rs435	A	G	7.805703e-02	3.162278e-03
rs436	A	G	1.644497e-01	3.162278e-03
rs437	A	G	7.902391e-02	3.162278e-03
rs438	A	G	2.619776e-02	3.162278e-03
rs439	A	G	-1.889926e-02	3.162278e-03
rs440	A	G	-7.209143e-02	3.162278e-03
rs441	A	G	-1.604685e-01	3.162278e-03
rs442	A	G	-1.736712e-01	3.162278e-03
rs443	A	G	-8.193031e-02	3.162278e-03
rs444	A	G	-4.092395e-02	3.162278e-03
rs445	A	G	-1.607570e-02	3.162278e-03
rs446	A	G	-8.730498e-03	3.162278e-03
rs447	A	G	-7.963167e-03	3.162278e-03
rs448	A	G	-6.392122e-03	3.162278e-03
rs449	A	G	-9.935174e-04	3.162278e-03
rs450	A	G	-2.016261e-03	3.162278e-03
rs451	A	G	-2.070614e-04	3.162278e-03
rs452	A	G	-1.906862e-03	3.162278e-03
rs453	A	G	-2.238021e-03	3.162278e-03
rs454	A	G	-2.471757e-03	3.162278e-03
rs455	A	G	-1.323357e-03	3.162278e-03
rs456	A	G	-5.357920e-03	3.162278e-03
rs457	A	G	-1.549593e-02	3.162278e-03
rs458	A	G	-1.922258e-02	3.162278e-03
rs459	A	G	-3.641076e-02	3.162278e-03
rs460	A	G	-8.034673e-02	3.162278e-03
rs461	A	G	-4.117846e-02	3.162278e-03
rs462	A	G	-3.266366e-02	3.162278e-03
rs463	A	G	-3.214091e-02	3.162278e-03
rs464	A	G	-5.243957e-02	3.162278e-03
rs465	A	G	-9.763016e-02	3.162278e-03
rs466	A	G	-1.866341e-01	3.162278e-03
rs467	A	G	-9.247223e-02	3.162278e-03
rs468	A	G	-4.080975e-02	3.162278e-03
rs469	A	G	-2.180013e-02	3.162278e-03
rs470	A	G	-1.279718e-02	3.162278e-03
rs471	A	G	1.270441e-03	3.162278e-03
rs472	A	G	1.176857e-02	3.162278e-03
rs473	A	G	2.967372e-02	3.162278e-03
rs474	A	G	5.992181e-02	3.162278e-03
rs475	A	G	1.166030e-01	3.162278e-03
rs476	A	G	5.148467e-02	3.162278e-03
rs477	A	G	1.613205e-03	3.162278e-03
rs478	A	G	-4.034157e-03	3.162278e-03
rs479	A	G	-2.070930e-02	3.162278e-03
rs480	A	G	-3.899796e-02	3.162278e-03
rs481	A	G	-8.479371e-02	3.162278e-03
rs482	A	G	-7.460630e-02	3.162278e-03
rs483	A	G	-1.054882e-01	3.162278e-03
rs484	A	G	-5.768495e-02	3.162278e-03
rs485	A	G	-3.044439e-02	3.162278e-03
rs486	A	G	-1.777543e-02	3.162278e-03
rs487	A	G	-4.843535e-03	3.162278e-03
rs488	A	G	-2.674094e-03	3.162278e-03
rs489	A	G	-1.377699e-04	3.162278e-03
rs490	A	G	-2.615662e-03	3.162278e-03
rs491	A	G	-5.172503e-03	3.162278e-03
rs492	A	G	-1.955235e-05	3.162278e-03
rs493	A	G	9.527682e-03	3.162278e-03
rs494	A	G	7.964126e-03	3.162278e-03
rs495	A	G	5.807594e-03	3.162278e-03
rs496	A	G	2.076888e-03	3.162278e-03
rs497	A	G	-1.566398e-03	3.162278e-03
rs498	A	G	-9.110241e-04	3.162278e-03
rs499	A	G	1.535109e-03	3.162278e-03
rs500	A	G	-3.283034e-03	3.162278e-03
