SNP	A1	A2	BETA	SE
rs221	A	G	-8.239387e-03	1.414214e-02
rs222	A	G	2.425251e-03	1.414214e-02
rs223	A	G	1.112883e-02	1.414214e-02
rs224	A	G	-2.505238e-04	1.414214e-02
rs225	A	G	-7.401608e-02	1.414214e-02
rs226	A	G	-1.667804e-01	1.414214e-02
rs227	A	G	-1.161060e-01	1.414214e-02
rs228	A	G	-8.584499e-02	1.414214e-02
rs229	A	G	-4.417418e-02	1.414214e-02
rs230	A	G	7.058702e-03	1.414214e-02
rs231	A	G	8.422077e-03	1.414214e-02
rs232	A	G	1.954673e-02	1.414214e-02
rs233	A	G	8.166532e-03	1.414214e-02
rs234	A	G	1.463853e-02	1.414214e-02
rs235	A	G	-8.762616e-03	1.414214e-02
rs236	A	G	-1.197708e-03	1.414214e-02
rs237	A	G	7.678340e-03	1.414214e-02
rs238	A	G	8.449285e-03	1.414214e-02
rs239	A	G	1.511489e-02	1.414214e-02
rs240	A	G	2.545756e-03	1.414214e-02
rs241	A	G	-1.093763e-02	1.414214e-02
rs242	A	G	-1.626739e-02	1.414214e-02
rs243	A	G	-1.342938e-02	1.414214e-02
rs244	A	G	-4.875624e-03	1.414214e-02
rs245	A	G	4.789212e-04	1.414214e-02
rs246	A	G	9.122832e-03	1.414214e-02
rs247	A	G	1.290730e-02	1.414214e-02
rs248	A	G	9.528134e-03	1.414214e-02
rs249	A	G	-1.680066e-02	1.414214e-02
rs250	A	G	-2.202639e-02	1.414214e-02
rs251	A	G	-3.818416e-03	1.414214e-02
rs252	A	G	9.879363e-03	1.414214e-02
rs253	A	G	1.447433e-02	1.414214e-02
rs254	A	G	1.662702e-02	1.414214e-02
rs255	A	G	1.604988e-02	1.414214e-02
rs256	A	G	1.942067e-02	1.414214e-02
rs257	A	G	-1.755994e-02	1.414214e-02
rs258	A	G	-3.463632e-03	1.414214e-02
rs259	A	G	-1.215064e-02	1.414214e-02
rs260	A	G	-4.642071e-03	1.414214e-02
rs261	A	G	-2.275462e-02	1.414214e-02
rs262	A	G	-1.778013e-02	1.414214e-02
rs263	A	G	2.229197e-02	1.414214e-02
rs264	A	G	9.300244e-03	1.414214e-02
rs265	A	G	1.844578e-02	1.414214e-02
rs266	A	G	1.796724e-02	1.414214e-02
rs267	A	G	1.099009e-02	1.414214e-02
rs268	A	G	5.641407e-03	1.414214e-02
rs269	A	G	-1.593947e-03	1.414214e-02
rs270	A	G	1.132426e-02	1.414214e-02
rs271	A	G	-7.540130e-03	1.414214e-02
rs272	A	G	-1.163832e-02	1.414214e-02
rs273	A	G	-7.098041e-03	1.414214e-02
rs274	A	G	9.495610e-03	1.414214e-02
rs275	A	G	8.205699e-03	1.414214e-02
rs276	A	G	4.519943e-03	1.414214e-02
rs277	A	G	9.617007e-03	1.414214e-02
rs278	A	G	-2.446854e-03	1.414214e-02
rs279	A	G	-1.359189e-02	1.414214e-02
rs280	A	G	1.076730e-02	1.414214e-02
rs281	A	G	5.130329e-02	1.414214e-02
rs282	A	G	4.210903e-02	1.414214e-02
rs283	A	G	4.056033e-02	1.414214e-02
rs284	A	G	2.284765e-02	1.414214e-02
rs285	A	G	1.512902e-02	1.414214e-02
rs286	A	G	-1.060048e-02	1.414214e-02
rs287	A	G	-1.221690e-02	1.414214e-02
rs288	A	G	-9.875921e-03	1.414214e-02
rs289	A	G	-6.193451e-03	1.414214e-02
rs290	A	G	2.177758e-02	1.414214e-02
rs291	A	G	-1.345405e-02	1.414214e-02
rs292	A	G	2.436675e-02	1.414214e-02
rs293	A	G	3.035785e-02	1.414214e-02
rs294	A	G	-1.767027e-03	1.414214e-02
rs295	A	G	-9.509941e-03	1.414214e-02
rs296	A	G	3.840254e-03	1.414214e-02
rs297	A	G	-1.156325e-02	1.414214e-02
rs298	A	G	-1.474032e-02	1.414214e-02
rs299	A	G	-9.729861e-04	1.414214e-02
rs300	A	G	-7.979571e-03	1.414214e-02
rs301	A	G	-1.876124e-02	1.414214e-02
rs302	A	G	9.058077e-03	1.414214e-02
rs303	A	G	1.130884e-03	1.414214e-02
rs304	A	G	-1.316184e-02	1.414214e-02
rs305	A	G	7.225111e-04	1.414214e-02
rs306	A	G	3.697761e-03	1.414214e-02
rs307	A	G	-3.021725e-03	1.414214e-02
rs308	A	G	-1.720433e-02	1.414214e-02
rs309	A	G	-1.931709e-02	1.414214e-02
rs310	A	G	-2.567384e-02	1.414214e-02
rs311	A	G	-5.072309e-03	1.414214e-02
rs312	A	G	2.372986e-03	1.414214e-02
rs313	A	G	1.505119e-02	1.414214e-02
rs314	A	G	5.734424e-02	1.414214e-02
rs315	A	G	1.467366e-01	1.414214e-02
rs316	A	G	8.546265e-02	1.414214e-02
rs317	A	G	4.975288e-02	1.414214e-02
rs318	A	G	9.577135e-03	1.414214e-02
rs319	A	G	5.644175e-03	1.414214e-02
rs320	A	G	1.482696e-02	1.414214e-02
rs321	A	G	1.137063e-02	1.414214e-02
rs322	A	G	1.696618e-02	1.414214e-02
rs323	A	G	1.756901e-02	1.414214e-02
rs324	A	G	2.527136e-02	1.414214e-02
rs325	A	G	2.546651e-02	1.414214e-02
rs326	A	G	3.680947e-02	1.414214e-02
rs327	A	G	3.319418e-02	1.414214e-02
rs328	A	G	4.811025e-02	1.414214e-02
rs329	A	G	7.076993e-02	1.414214e-02
rs330	A	G	9.566039e-02	1.414214e-02
rs331	A	G	1.411290e-01	1.414214e-02
rs332	A	G	7.907179e-02	1.414214e-02
rs333	A	G	5.519071e-02	1.414214e-02
rs334	A	G	3.985635e-02	1.414214e-02
rs335	A	G	2.763668e-02	1.414214e-02
rs336	A	G	3.260051e-03	1.414214e-02
rs337	A	G	7.237534e-03	1.414214e-02
rs338	A	G	-1.748422e-02	1.414214e-02
rs339	A	G	5.755353e-03	1.414214e-02
rs340	A	G	6.165125e-03	1.414214e-02
rs341	A	G	-1.303979e-02	1.414214e-02
rs342	A	G	-2.730005e-02	1.414214e-02
rs343	A	G	-1.940813e-02	1.414214e-02
rs344	A	G	-3.462756e-02	1.414214e-02
rs345	A	G	-3.059419e-02	1.414214e-02
rs346	A	G	-4.473590e-02	1.414214e-02
rs347	A	G	-8.035253e-02	1.414214e-02
rs348	A	G	-4.582306e-02	1.414214e-02
rs349	A	G	-1.276262e-02	1.414214e-02
rs350	A	G	2.598941e-03	1.414214e-02
rs351	A	G	1.865175e-02	1.414214e-02
rs352	A	G	1.822083e-02	1.414214e-02
rs353	A	G	4.868742e-03	1.414214e-02
rs354	A	G	-4.034379e-03	1.414214e-02
rs355	A	G	-2.155223e-02	1.414214e-02
rs356	A	G	-1.861571e-02	1.414214e-02
rs357	A	G	-1.078113e-02	1.414214e-02
rs358	A	G	-2.688175e-02	1.414214e-02
rs359	A	G	-2.168472e-02	1.414214e-02
rs360	A	G	-1.411872e-02	1.414214e-02
rs361	A	G	-1.244411e-03	1.414214e-02
rs362	A	G	1.140405e-02	1.414214e-02
rs363	A	G	-2.092476e-02	1.414214e-02
rs364	A	G	-1.817437e-02	1.414214e-02
rs365	A	G	-1.100972e-02	1.414214e-02
rs366	A	G	-3.355962e-02	1.414214e-02
rs367	A	G	-3.735723e-02	1.414214e-02
rs368	A	G	-8.417052e-02	1.414214e-02
rs369	A	G	-1.307039e-01	1.414214e-02
rs370	A	G	-5.032437e-02	1.414214e-02
rs371	A	G	-2.650814e-02	1.414214e-02
rs372	A	G	-2.316914e-02	1.414214e-02
rs373	A	G	-1.094111e-02	1.414214e-02
rs374	A	G	-3.098535e-02	1.414214e-02
rs375	A	G	-6.284606e-02	1.414214e-02
rs376	A	G	-1.030672e-01	1.414214e-02
rs377	A	G	-5.202741e-02	1.414214e-02
rs378	A	G	-6.530670e-02	1.414214e-02
rs379	A	G	-1.569157e-02	1.414214e-02
rs380	A	G	-3.021198e-02	1.414214e-02
rs381	A	G	-1.561865e-02	1.414214e-02
rs382	A	G	-1.553193e-02	1.414214e-02
rs383	A	G	-2.005034e-02	1.414214e-02
rs384	A	G	-3.245807e-03	1.414214e-02
rs385	A	G	-1.152252e-02	1.414214e-02
rs386	A	G	3.286850e-03	1.414214e-02
rs387	A	G	1.497176e-02	1.414214e-02
rs388	A	G	1.847517e-02	1.414214e-02
rs389	A	G	8.838899e-03	1.414214e-02
rs390	A	G	4.740204e-03	1.414214e-02
rs391	A	G	-2.100738e-03	1.414214e-02
rs392	A	G	-6.226916e-03	1.414214e-02
rs393	A	G	9.449827e-03	1.414214e-02
rs394	A	G	2.294431e-02	1.414214e-02
rs395	A	G	3.189621e-03	1.414214e-02
rs396	A	G	6.105229e-03	1.414214e-02
rs397	A	G	1.984378e-02	1.414214e-02
rs398	A	G	1.601829e-02	1.414214e-02
rs399	A	G	1.326578e-02	1.414214e-02
rs400	A	G	-2.190834e-02	1.414214e-02
rs401	A	G	3.623974e-03	1.414214e-02
rs402	A	G	1.067623e-02	1.414214e-02
rs403	A	G	3.219982e-03	1.414214e-02
rs404	A	G	-1.908718e-03	1.414214e-02
rs405	A	G	2.972046e-02	1.414214e-02
rs406	A	G	1.655789e-02	1.414214e-02
rs407	A	G	1.065964e-02	1.414214e-02
rs408	A	G	-4.705482e-03	1.414214e-02
rs409	A	G	1.500831e-02	1.414214e-02
rs410	A	G	2.390976e-02	1.414214e-02
rs411	A	G	2.112965e-02	1.414214e-02
rs412	A	G	-5.373324e-03	1.414214e-02
rs413	A	G	-5.498341e-03	1.414214e-02
rs414	A	G	-7.646050e-03	1.414214e-02
rs415	A	G	-2.844938e-02	1.414214e-02
rs416	A	G	-4.453216e-02	1.414214e-02
rs417	A	G	-1.087110e-01	1.414214e-02
rs418	A	G	-4.136393e-02	1.414214e-02
rs419	A	G	-1.865887e-02	1.414214e-02
rs420	A	G	-1.690105e-03	1.414214e-02
rs421	A	G	-2.368182e-03	1.414214e-02
rs422	A	G	1.433069e-03	1.414214e-02
rs423	A	G	1.468529e-03	1.414214e-02
rs424	A	G	-1.869086e-02	1.414214e-02
rs425	A	G	-7.850200e-03	1.414214e-02
rs426	A	G	4.432051e-04	1.414214e-02
rs427	A	G	-1.503199e-02	1.414214e-02
rs428	A	G	-3.287791e-02	1.414214e-02
rs429	A	G	-1.568283e-02	1.414214e-02
rs430	A	G	-7.286830e-03	1.414214e-02
rs431	A	G	1.275443e-02	1.414214e-02
rs432	A	G	1.824103e-02	1.414214e-02
rs433	A	G	2.241318e-02	1.414214e-02
rs434	A	G	5.025412e-02	1.414214e-02
rs435	A	G	8.732461e-02	1.414214e-02
rs436	A	G	1.995087e-01	1.414214e-02
rs437	A	G	9.382927e-02	1.414214e-02
rs438	A	G	2.769477e-02	1.414214e-02
rs439	A	G	-3.091274e-02	1.414214e-02
rs440	A	G	-9.944737e-02	1.414214e-02
rs441	A	G	-2.021830e-01	1.414214e-02
rs442	A	G	-1.771294e-01	1.414214e-02
rs443	A	G	-1.092714e-01	1.414214e-02
rs444	A	G	-5.322994e-02	1.414214e-02
rs445	A	G	-3.020089e-02	1.414214e-02
rs446	A	G	-2.725720e-02	1.414214e-02
rs447	A	G	-1.057264e-02	1.414214e-02
rs448	A	G	-2.007763e-02	1.414214e-02
rs449	A	G	-2.182579e-02	1.414214e-02
rs450	A	G	-1.833304e-02	1.414214e-02
rs451	A	G	-2.057820e-03	1.414214e-02
rs452	A	G	-1.465659e-02	1.414214e-02
rs453	A	G	3.267742e-03	1.414214e-02
rs454	A	G	7.207325e-04	1.414214e-02
rs455	A	G	9.045152e-03	1.414214e-02
rs456	A	G	-1.999013e-02	1.414214e-02
rs457	A	G	-2.364433e-02	1.414214e-02
rs458	A	G	-3.294236e-02	1.414214e-02
rs459	A	G	-1.949340e-02	1.414214e-02
rs460	A	G	-6.049044e-02	1.414214e-02
rs461	A	G	-1.788456e-02	1.414214e-02
rs462	A	G	-1.588316e-03	1.414214e-02
rs463	A	G	-1.734054e-02	1.414214e-02
rs464	A	G	-1.629912e-02	1.414214e-02
rs465	A	G	-1.060881e-01	1.414214e-02
rs466	A	G	-1.699313e-01	1.414214e-02
rs467	A	G	-1.115812e-01	1.414214e-02
rs468	A	G	-6.806065e-02	1.414214e-02
rs469	A	G	-1.778597e-02	1.414214e-02
rs470	A	G	-9.159015e-03	1.414214e-02
rs471	A	G	4.784879e-03	1.414214e-02
rs472	A	G	7.992881e-04	1.414214e-02
rs473	A	G	3.473211e-03	1.414214e-02
rs474	A	G	3.687471e-02	1.414214e-02
rs475	A	G	6.896426e-02	1.414214e-02
rs476	A	G	7.468944e-02	1.414214e-02
rs477	A	G	7.589494e-02	1.414214e-02
rs478	A	G	5.750035e-02	1.414214e-02
rs479	A	G	6.126025e-02	1.414214e-02
rs480	A	G	5.623541e-02	1.414214e-02
rs481	A	G	9.410286e-02	1.414214e-02
rs482	A	G	9.507705e-03	1.414214e-02
rs483	A	G	-3.317109e-02	1.414214e-02
rs484	A	G	-2.785429e-02	1.414214e-02
rs485	A	G	-6.244199e-03	1.414214e-02
rs486	A	G	3.274254e-03	1.414214e-02
rs487	A	G	-1.621155e-02	1.414214e-02
rs488	A	G	-2.822825e-02	1.414214e-02
rs489	A	G	-5.207062e-03	1.414214e-02
rs490	A	G	7.309704e-03	1.414214e-02
rs491	A	G	2.183867e-02	1.414214e-02
rs492	A	G	2.802358e-02	1.414214e-02
rs493	A	G	1.301796e-02	1.414214e-02
rs494	A	G	1.774453e-02	1.414214e-02
rs495	A	G	3.248260e-02	1.414214e-02
rs496	A	G	2.322776e-02	1.414214e-02
rs497	A	G	2.944838e-02	1.414214e-02
rs498	A	G	1.118866e-02	1.414214e-02
rs499	A	G	1.528127e-02	1.414214e-02
rs500	A	G	1.570419e-02	1.414214e-02
