SNP	A1	A2	BETA	SE
rs135	A	G	1.252912e-02	1.414214e-02
rs136	A	G	-1.638960e-03	1.414214e-02
rs137	A	G	-3.348589e-03	1.414214e-02
rs138	A	G	6.953716e-03	1.414214e-02
rs139	A	G	-1.520158e-02	1.414214e-02
rs140	A	G	-1.599105e-02	1.414214e-02
rs141	A	G	-5.462250e-02	1.414214e-02
rs142	A	G	-8.794349e-02	1.414214e-02
rs143	A	G	-5.731425e-02	1.414214e-02
rs144	A	G	-4.378242e-02	1.414214e-02
rs145	A	G	-2.177616e-02	1.414214e-02
rs146	A	G	-2.124972e-02	1.414214e-02
rs147	A	G	-3.116671e-03	1.414214e-02
rs148	A	G	1.044698e-02	1.414214e-02
rs149	A	G	9.593408e-03	1.414214e-02
rs150	A	G	4.998875e-03	1.414214e-02
rs151	A	G	2.835075e-02	1.414214e-02
rs152	A	G	1.472945e-02	1.414214e-02
rs153	A	G	8.534367e-03	1.414214e-02
rs154	A	G	8.149853e-03	1.414214e-02
rs155	A	G	2.424621e-02	1.414214e-02
rs156	A	G	8.634310e-03	1.414214e-02
rs157	A	G	-2.153285e-02	1.414214e-02
rs158	A	G	7.983004e-03	1.414214e-02
rs159	A	G	9.521569e-03	1.414214e-02
rs160	A	G	2.411507e-02	1.414214e-02
rs161	A	G	3.440807e-02	1.414214e-02
rs162	A	G	4.134465e-02	1.414214e-02
rs163	A	G	2.846317e-02	1.414214e-02
rs164	A	G	1.394642e-02	1.414214e-02
rs165	A	G	6.553682e-03	1.414214e-02
rs166	A	G	-4.266853e-03	1.414214e-02
rs167	A	G	-1.547432e-02	1.414214e-02
rs168	A	G	9.295052e-03	1.414214e-02
rs169	A	G	1.045929e-02	1.414214e-02
rs170	A	G	7.866301e-03	1.414214e-02
rs171	A	G	-2.855902e-02	1.414214e-02
rs172	A	G	-5.582445e-02	1.414214e-02
rs173	A	G	-2.500968e-02	1.414214e-02
rs174	A	G	-5.601462e-03	1.414214e-02
rs175	A	G	2.793969e-03	1.414214e-02
rs176	A	G	9.047794e-03	1.414214e-02
rs177	A	G	7.367042e-02	1.414214e-02
rs178	A	G	4.143133e-02	1.414214e-02
rs179	A	G	1.848879e-02	1.414214e-02
rs180	A	G	6.380391e-03	1.414214e-02
rs181	A	G	1.727926e-02	1.414214e-02
rs182	A	G	1.556512e-02	1.414214e-02
rs183	A	G	1.491297e-02	1.414214e-02
rs184	A	G	4.474770e-03	1.414214e-02
rs185	A	G	-8.511183e-03	1.414214e-02
rs186	A	G	-8.745771e-03	1.414214e-02
rs187	A	G	-2.162799e-02	1.414214e-02
rs188	A	G	-5.141698e-03	1.414214e-02
rs189	A	G	-2.141416e-02	1.414214e-02
rs190	A	G	3.053414e-03	1.414214e-02
rs191	A	G	-1.535080e-02	1.414214e-02
rs192	A	G	-4.164941e-02	1.414214e-02
rs193	A	G	-6.326454e-02	1.414214e-02
rs194	A	G	-1.046619e-01	1.414214e-02
rs195	A	G	-2.517455e-01	1.414214e-02
rs196	A	G	-1.317039e-01	1.414214e-02
rs197	A	G	-6.533685e-02	1.414214e-02
rs198	A	G	-6.709757e-02	1.414214e-02
rs199	A	G	-8.146224e-02	1.414214e-02
rs200	A	G	-4.082391e-02	1.414214e-02
rs201	A	G	-9.978904e-03	1.414214e-02
rs202	A	G	1.475678e-03	1.414214e-02
rs203	A	G	-3.031640e-02	1.414214e-02
rs204	A	G	-2.845270e-02	1.414214e-02
rs205	A	G	-7.138965e-03	1.414214e-02
rs206	A	G	1.802243e-03	1.414214e-02
rs207	A	G	1.761393e-02	1.414214e-02
rs208	A	G	2.474914e-02	1.414214e-02
rs209	A	G	9.590693e-02	1.414214e-02
rs210	A	G	1.951939e-01	1.414214e-02
rs211	A	G	1.044247e-01	1.414214e-02
rs212	A	G	5.373748e-02	1.414214e-02
rs213	A	G	8.221413e-02	1.414214e-02
rs214	A	G	4.641974e-02	1.414214e-02
rs215	A	G	3.767031e-02	1.414214e-02
rs216	A	G	2.469754e-02	1.414214e-02
rs217	A	G	1.964172e-02	1.414214e-02
rs218	A	G	2.102846e-02	1.414214e-02
rs219	A	G	7.559419e-03	1.414214e-02
rs220	A	G	6.927066e-03	1.414214e-02
rs221	A	G	8.300642e-03	1.414214e-02
rs222	A	G	1.803058e-02	1.414214e-02
rs223	A	G	-3.953240e-03	1.414214e-02
rs224	A	G	-5.100366e-02	1.414214e-02
rs225	A	G	-8.843998e-02	1.414214e-02
rs226	A	G	-1.676836e-01	1.414214e-02
rs227	A	G	-8.715010e-02	1.414214e-02
rs228	A	G	-4.670100e-02	1.414214e-02
rs229	A	G	-2.451492e-02	1.414214e-02
rs230	A	G	-2.564599e-03	1.414214e-02
rs231	A	G	1.030238e-02	1.414214e-02
rs232	A	G	-1.247899e-02	1.414214e-02
rs233	A	G	-9.565465e-03	1.414214e-02
rs234	A	G	-6.549153e-03	1.414214e-02
rs235	A	G	1.594348e-02	1.414214e-02
rs236	A	G	-4.203089e-03	1.414214e-02
rs237	A	G	-2.360220e-03	1.414214e-02
rs238	A	G	6.703840e-03	1.414214e-02
rs239	A	G	-1.603182e-02	1.414214e-02
rs240	A	G	-7.185500e-03	1.414214e-02
rs241	A	G	1.592752e-02	1.414214e-02
rs242	A	G	-3.847336e-03	1.414214e-02
rs243	A	G	1.326878e-02	1.414214e-02
rs244	A	G	6.311979e-04	1.414214e-02
rs245	A	G	-1.528841e-02	1.414214e-02
rs246	A	G	-7.164721e-03	1.414214e-02
rs247	A	G	-6.565703e-03	1.414214e-02
rs248	A	G	-1.114811e-02	1.414214e-02
rs249	A	G	-1.023891e-02	1.414214e-02
rs250	A	G	-3.564092e-03	1.414214e-02
rs251	A	G	2.993091e-03	1.414214e-02
rs252	A	G	-4.971992e-03	1.414214e-02
rs253	A	G	1.357764e-02	1.414214e-02
rs254	A	G	2.272341e-02	1.414214e-02
rs255	A	G	3.463655e-02	1.414214e-02
rs256	A	G	1.235151e-02	1.414214e-02
rs257	A	G	-6.198970e-03	1.414214e-02
rs258	A	G	-9.541164e-03	1.414214e-02
rs259	A	G	-5.496928e-03	1.414214e-02
rs260	A	G	-3.285117e-03	1.414214e-02
rs261	A	G	-4.180530e-02	1.414214e-02
rs262	A	G	-5.306965e-02	1.414214e-02
rs263	A	G	-2.909359e-02	1.414214e-02
rs264	A	G	-9.745876e-03	1.414214e-02
rs265	A	G	-4.875141e-02	1.414214e-02
rs266	A	G	-8.206147e-02	1.414214e-02
rs267	A	G	-4.187347e-02	1.414214e-02
rs268	A	G	-1.023191e-02	1.414214e-02
rs269	A	G	-8.106295e-03	1.414214e-02
rs270	A	G	8.952706e-03	1.414214e-02
rs271	A	G	-2.883739e-03	1.414214e-02
rs272	A	G	-5.291505e-03	1.414214e-02
rs273	A	G	-7.467418e-04	1.414214e-02
rs274	A	G	-1.908879e-03	1.414214e-02
rs275	A	G	9.319530e-04	1.414214e-02
rs276	A	G	4.623444e-03	1.414214e-02
rs277	A	G	-3.960470e-03	1.414214e-02
rs278	A	G	-4.104729e-03	1.414214e-02
rs279	A	G	1.796506e-03	1.414214e-02
rs280	A	G	2.126625e-03	1.414214e-02
rs281	A	G	-1.952718e-02	1.414214e-02
rs282	A	G	-1.867087e-02	1.414214e-02
rs283	A	G	-1.077438e-02	1.414214e-02
rs284	A	G	5.021479e-03	1.414214e-02
rs285	A	G	-1.403391e-02	1.414214e-02
rs286	A	G	2.810266e-03	1.414214e-02
rs287	A	G	-6.823118e-03	1.414214e-02
rs288	A	G	1.140675e-02	1.414214e-02
rs289	A	G	-1.038955e-02	1.414214e-02
rs290	A	G	-1.981795e-02	1.414214e-02
rs291	A	G	-3.576303e-03	1.414214e-02
rs292	A	G	-5.043694e-03	1.414214e-02
rs293	A	G	-1.288696e-02	1.414214e-02
rs294	A	G	-5.530123e-03	1.414214e-02
rs295	A	G	-3.017936e-03	1.414214e-02
rs296	A	G	-7.788228e-04	1.414214e-02
rs297	A	G	-9.096321e-03	1.414214e-02
rs298	A	G	-1.651888e-03	1.414214e-02
rs299	A	G	5.377667e-03	1.414214e-02
rs300	A	G	-7.431139e-03	1.414214e-02
rs301	A	G	-1.049634e-02	1.414214e-02
rs302	A	G	1.106894e-03	1.414214e-02
rs303	A	G	-1.752433e-03	1.414214e-02
rs304	A	G	-2.155435e-03	1.414214e-02
rs305	A	G	-8.672233e-03	1.414214e-02
rs306	A	G	-4.073780e-04	1.414214e-02
rs307	A	G	4.187595e-03	1.414214e-02
rs308	A	G	1.946507e-02	1.414214e-02
rs309	A	G	8.011313e-03	1.414214e-02
rs310	A	G	4.734802e-02	1.414214e-02
rs311	A	G	-2.913079e-02	1.414214e-02
rs312	A	G	-9.548422e-02	1.414214e-02
rs313	A	G	-2.335499e-01	1.414214e-02
rs314	A	G	-1.054044e-01	1.414214e-02
rs315	A	G	-7.502734e-02	1.414214e-02
rs316	A	G	-4.314863e-03	1.414214e-02
rs317	A	G	3.563755e-02	1.414214e-02
rs318	A	G	1.117517e-01	1.414214e-02
rs319	A	G	6.339911e-02	1.414214e-02
rs320	A	G	1.981574e-02	1.414214e-02
rs321	A	G	1.528440e-02	1.414214e-02
rs322	A	G	1.687846e-03	1.414214e-02
rs323	A	G	-1.279439e-02	1.414214e-02
rs324	A	G	-1.083966e-02	1.414214e-02
rs325	A	G	-2.226657e-02	1.414214e-02
rs326	A	G	-2.354967e-02	1.414214e-02
rs327	A	G	-1.599397e-02	1.414214e-02
rs328	A	G	-4.820835e-02	1.414214e-02
rs329	A	G	-4.309500e-03	1.414214e-02
rs330	A	G	-1.398812e-02	1.414214e-02
rs331	A	G	-5.048580e-02	1.414214e-02
rs332	A	G	-1.515220e-03	1.414214e-02
rs333	A	G	-1.838657e-02	1.414214e-02
rs334	A	G	-1.957859e-02	1.414214e-02
rs335	A	G	-2.871676e-02	1.414214e-02
rs336	A	G	-2.572607e-02	1.414214e-02
rs337	A	G	-1.435767e-02	1.414214e-02
rs338	A	G	-1.575614e-02	1.414214e-02
rs339	A	G	4.464548e-03	1.414214e-02
rs340	A	G	-1.733002e-03	1.414214e-02
rs341	A	G	3.599785e-03	1.414214e-02
rs342	A	G	1.118100e-02	1.414214e-02
rs343	A	G	1.451284e-02	1.414214e-02
rs344	A	G	1.813756e-02	1.414214e-02
rs345	A	G	-8.944796e-03	1.414214e-02
rs346	A	G	-4.877236e-02	1.414214e-02
rs347	A	G	-1.320562e-01	1.414214e-02
rs348	A	G	-6.940436e-02	1.414214e-02
rs349	A	G	-3.580070e-02	1.414214e-02
rs350	A	G	-3.388907e-02	1.414214e-02
rs351	A	G	-1.423349e-01	1.414214e-02
rs352	A	G	-6.928340e-02	1.414214e-02
rs353	A	G	-3.392652e-02	1.414214e-02
rs354	A	G	-2.533514e-02	1.414214e-02
rs355	A	G	-3.347106e-02	1.414214e-02
rs356	A	G	-1.995733e-02	1.414214e-02
rs357	A	G	-1.584544e-02	1.414214e-02
rs358	A	G	-2.313179e-02	1.414214e-02
rs359	A	G	-1.549156e-02	1.414214e-02
rs360	A	G	-6.843510e-03	1.414214e-02
rs361	A	G	-2.442292e-02	1.414214e-02
rs362	A	G	-2.332608e-02	1.414214e-02
rs363	A	G	-2.123733e-02	1.414214e-02
rs364	A	G	-1.735291e-02	1.414214e-02
rs365	A	G	1.214024e-03	1.414214e-02
rs366	A	G	-4.263063e-03	1.414214e-02
rs367	A	G	3.188825e-03	1.414214e-02
rs368	A	G	-9.004845e-03	1.414214e-02
rs369	A	G	1.567972e-03	1.414214e-02
rs370	A	G	1.507931e-02	1.414214e-02
rs371	A	G	2.654763e-02	1.414214e-02
rs372	A	G	1.797670e-02	1.414214e-02
rs373	A	G	2.390752e-02	1.414214e-02
rs374	A	G	5.586727e-04	1.414214e-02
rs375	A	G	-2.210149e-02	1.414214e-02
rs376	A	G	-1.180585e-01	1.414214e-02
rs377	A	G	-5.223526e-02	1.414214e-02
rs378	A	G	2.941132e-03	1.414214e-02
rs379	A	G	-4.859070e-04	1.414214e-02
rs380	A	G	2.224968e-02	1.414214e-02
rs381	A	G	2.140871e-02	1.414214e-02
rs382	A	G	1.894770e-02	1.414214e-02
rs383	A	G	2.277671e-02	1.414214e-02
rs384	A	G	6.543810e-02	1.414214e-02
rs385	A	G	1.287194e-01	1.414214e-02
rs386	A	G	6.239381e-02	1.414214e-02
rs387	A	G	2.658949e-02	1.414214e-02
rs388	A	G	2.241349e-02	1.414214e-02
rs389	A	G	-6.220514e-04	1.414214e-02
rs390	A	G	-2.527389e-03	1.414214e-02
rs391	A	G	-3.153929e-03	1.414214e-02
rs392	A	G	8.164829e-03	1.414214e-02
rs393	A	G	-7.597542e-03	1.414214e-02
rs394	A	G	-2.775630e-04	1.414214e-02
rs395	A	G	-9.356963e-03	1.414214e-02
rs396	A	G	5.069814e-03	1.414214e-02
rs397	A	G	-6.556784e-04	1.414214e-02
rs398	A	G	1.873354e-03	1.414214e-02
rs399	A	G	-1.819041e-02	1.414214e-02
rs400	A	G	-2.752117e-02	1.414214e-02
rs401	A	G	1.999663e-03	1.414214e-02
rs402	A	G	2.657911e-02	1.414214e-02
rs403	A	G	1.953026e-02	1.414214e-02
rs404	A	G	2.798248e-02	1.414214e-02
rs405	A	G	1.105787e-02	1.414214e-02
rs406	A	G	-9.265597e-04	1.414214e-02
rs407	A	G	-3.804864e-03	1.414214e-02
rs408	A	G	-8.135271e-03	1.414214e-02
rs409	A	G	-5.121188e-03	1.414214e-02
rs410	A	G	1.512762e-02	1.414214e-02
rs411	A	G	-1.279634e-02	1.414214e-02
rs412	A	G	6.920275e-03	1.414214e-02
rs413	A	G	-1.336555e-02	1.414214e-02
rs414	A	G	-2.663258e-02	1.414214e-02
rs415	A	G	-4.655360e-02	1.414214e-02
rs416	A	G	-8.508333e-02	1.414214e-02
rs417	A	G	-1.665364e-01	1.414214e-02
rs418	A	G	-9.924351e-02	1.414214e-02
rs419	A	G	-6.010934e-02	1.414214e-02
rs420	A	G	-4.311319e-02	1.414214e-02
rs421	A	G	-2.837211e-02	1.414214e-02
rs422	A	G	-1.122416e-02	1.414214e-02
rs423	A	G	-4.340464e-03	1.414214e-02
rs424	A	G	-1.062364e-02	1.414214e-02
rs425	A	G	2.233246e-02	1.414214e-02
rs426	A	G	6.479206e-03	1.414214e-02
rs427	A	G	5.556701e-03	1.414214e-02
rs428	A	G	-1.351529e-03	1.414214e-02
rs429	A	G	5.520275e-03	1.414214e-02
rs430	A	G	2.200588e-02	1.414214e-02
rs431	A	G	-5.439402e-03	1.414214e-02
rs432	A	G	-2.744123e-02	1.414214e-02
rs433	A	G	-4.719208e-02	1.414214e-02
rs434	A	G	-6.519675e-02	1.414214e-02
rs435	A	G	-5.768611e-02	1.414214e-02
rs436	A	G	-9.288137e-02	1.414214e-02
rs437	A	G	-6.547558e-02	1.414214e-02
rs438	A	G	-5.494743e-02	1.414214e-02
rs439	A	G	-8.432187e-02	1.414214e-02
rs440	A	G	-1.330347e-01	1.414214e-02
rs441	A	G	-2.402584e-01	1.414214e-02
rs442	A	G	-1.486804e-01	1.414214e-02
rs443	A	G	-6.328958e-02	1.414214e-02
rs444	A	G	-6.382937e-02	1.414214e-02
rs445	A	G	-6.427254e-02	1.414214e-02
rs446	A	G	-3.600241e-02	1.414214e-02
rs447	A	G	-2.151712e-02	1.414214e-02
rs448	A	G	-6.665853e-02	1.414214e-02
rs449	A	G	-1.001538e-01	1.414214e-02
rs450	A	G	-4.956646e-02	1.414214e-02
rs451	A	G	-5.557964e-03	1.414214e-02
rs452	A	G	-3.632119e-03	1.414214e-02
rs453	A	G	-9.981573e-04	1.414214e-02
rs454	A	G	1.520190e-02	1.414214e-02
rs455	A	G	7.513592e-03	1.414214e-02
rs456	A	G	-9.355374e-03	1.414214e-02
rs457	A	G	-2.406504e-02	1.414214e-02
rs458	A	G	-1.130372e-02	1.414214e-02
rs459	A	G	-2.273287e-02	1.414214e-02
rs460	A	G	4.483995e-03	1.414214e-02
rs461	A	G	-2.554329e-02	1.414214e-02
rs462	A	G	-2.157828e-02	1.414214e-02
rs463	A	G	3.062366e-03	1.414214e-02
rs464	A	G	1.996766e-02	1.414214e-02
rs465	A	G	4.157898e-02	1.414214e-02
rs466	A	G	4.763999e-02	1.414214e-02
rs467	A	G	3.023334e-02	1.414214e-02
rs468	A	G	3.280680e-03	1.414214e-02
rs469	A	G	5.934525e-03	1.414214e-02
rs470	A	G	7.820168e-03	1.414214e-02
rs471	A	G	-3.797201e-03	1.414214e-02
rs472	A	G	-1.696135e-03	1.414214e-02
rs473	A	G	-6.127710e-03	1.414214e-02
rs474	A	G	-2.603878e-02	1.414214e-02
rs475	A	G	-3.593592e-02	1.414214e-02
rs476	A	G	4.324069e-02	1.414214e-02
rs477	A	G	1.211017e-01	1.414214e-02
rs478	A	G	6.488527e-02	1.414214e-02
rs479	A	G	2.508540e-02	1.414214e-02
rs480	A	G	-9.053877e-03	1.414214e-02
rs481	A	G	-3.772471e-02	1.414214e-02
rs482	A	G	-1.391412e-02	1.414214e-02
rs483	A	G	-1.485198e-02	1.414214e-02
rs484	A	G	9.729178e-03	1.414214e-02
rs485	A	G	-2.298302e-03	1.414214e-02
rs486	A	G	-3.536795e-03	1.414214e-02
rs487	A	G	-2.377785e-02	1.414214e-02
rs488	A	G	-2.339468e-02	1.414214e-02
rs489	A	G	-3.284890e-02	1.414214e-02
rs490	A	G	-7.850913e-03	1.414214e-02
rs491	A	G	-1.071663e-02	1.414214e-02
rs492	A	G	-1.947016e-02	1.414214e-02
rs493	A	G	7.691125e-03	1.414214e-02
rs494	A	G	1.168215e-02	1.414214e-02
rs495	A	G	-4.951549e-03	1.414214e-02
rs496	A	G	4.132598e-03	1.414214e-02
rs497	A	G	-5.773504e-03	1.414214e-02
rs498	A	G	1.495911e-03	1.414214e-02
rs499	A	G	-1.517435e-02	1.414214e-02
rs500	A	G	-1.137170e-02	1.414214e-02
