SNP	A1	A2	BETA	SE
rs68	A	G	-1.959219e-02	3.162278e-03
rs69	A	G	-1.093050e-02	3.162278e-03
rs70	A	G	-8.617314e-03	3.162278e-03
rs71	A	G	-7.565198e-04	3.162278e-03
rs72	A	G	4.897459e-03	3.162278e-03
rs73	A	G	2.583482e-03	3.162278e-03
rs74	A	G	2.297818e-03	3.162278e-03
rs75	A	G	-4.579419e-04	3.162278e-03
rs76	A	G	-4.423969e-03	3.162278e-03
rs77	A	G	-3.533159e-03	3.162278e-03
rs78	A	G	-3.746219e-03	3.162278e-03
rs79	A	G	8.022476e-04	3.162278e-03
rs80	A	G	1.780985e-03	3.162278e-03
rs81	A	G	3.036033e-03	3.162278e-03
rs82	A	G	1.199014e-03	3.162278e-03
rs83	A	G	6.219382e-03	3.162278e-03
rs84	A	G	1.267164e-02	3.162278e-03
rs85	A	G	3.069143e-02	3.162278e-03
rs86	A	G	2.212130e-02	3.162278e-03
rs87	A	G	2.543287e-02	3.162278e-03
rs88	A	G	4.042007e-02	3.162278e-03
rs89	A	G	7.631253e-02	3.162278e-03
rs90	A	G	1.394162e-01	3.162278e-03
rs91	A	G	6.791802e-02	3.162278e-03
rs92	A	G	3.152545e-02	3.162278e-03
rs93	A	G	1.664563e-02	3.162278e-03
rs94	A	G	6.896239e-03	3.162278e-03
rs95	A	G	8.402151e-04	3.162278e-03
rs96	A	G	-2.012495e-03	3.162278e-03
rs97	A	G	4.146571e-03	3.162278e-03
rs98	A	G	5.621769e-03	3.162278e-03
rs99	A	G	5.329719e-03	3.162278e-03
rs100	A	G	7.892518e-03	3.162278e-03
rs101	A	G	-6.259444e-03	3.162278e-03
rs102	A	G	-6.605764e-03	3.162278e-03
rs103	A	G	9.794872e-04	3.162278e-03
rs104	A	G	8.970680e-04	3.162278e-03
rs105	A	G	-5.366307e-03	3.162278e-03
rs106	A	G	1.666169e-03	3.162278e-03
rs107	A	G	-8.468104e-04	3.162278e-03
rs108	A	G	-3.669811e-03	3.162278e-03
rs109	A	G	-3.106916e-03	3.162278e-03
rs110	A	G	-4.419517e-04	3.162278e-03
rs111	A	G	-1.270530e-03	3.162278e-03
rs112	A	G	2.072433e-03	3.162278e-03
rs113	A	G	8.350323e-03	3.162278e-03
rs114	A	G	7.683429e-03	3.162278e-03
rs115	A	G	4.569358e-03	3.162278e-03
rs116	A	G	1.002581e-03	3.162278e-03
rs117	A	G	2.000410e-03	3.162278e-03
rs118	A	G	2.234082e-03	3.162278e-03
rs119	A	G	-2.030525e-03	3.162278e-03
rs120	A	G	-4.291274e-03	3.162278e-03
rs121	A	G	-2.083883e-03	3.162278e-03
rs122	A	G	-3.211674e-03	3.162278e-03
rs123	A	G	1.533379e-03	3.162278e-03
rs124	A	G	8.728418e-03	3.162278e-03
rs125	A	G	3.994918e-03	3.162278e-03
rs126	A	G	7.405287e-03	3.162278e-03
rs127	A	G	1.625557e-02	3.162278e-03
rs128	A	G	2.843182e-02	3.162278e-03
rs129	A	G	6.472778e-02	3.162278e-03
rs130	A	G	1.312992e-01	3.162278e-03
rs131	A	G	1.140577e-01	3.162278e-03
rs132	A	G	1.450555e-01	3.162278e-03
rs133	A	G	7.341409e-02	3.162278e-03
rs134	A	G	4.212508e-02	3.162278e-03
rs135	A	G	2.394642e-02	3.162278e-03
rs136	A	G	1.228385e-02	3.162278e-03
rs137	A	G	3.234044e-03	3.162278e-03
rs138	A	G	-3.555894e-03	3.162278e-03
rs139	A	G	-1.618334e-02	3.162278e-03
rs140	A	G	-2.662886e-02	3.162278e-03
rs141	A	G	-4.550485e-02	3.162278e-03
rs142	A	G	-9.032353e-02	3.162278e-03
rs143	A	G	-4.432830e-02	3.162278e-03
rs144	A	G	-2.405067e-02	3.162278e-03
rs145	A	G	-1.250404e-02	3.162278e-03
rs146	A	G	-9.473422e-03	3.162278e-03
rs147	A	G	-5.613736e-03	3.162278e-03
rs148	A	G	-3.745347e-03	3.162278e-03
rs149	A	G	-9.521099e-04	3.162278e-03
rs150	A	G	1.743012e-03	3.162278e-03
rs151	A	G	7.451369e-04	3.162278e-03
rs152	A	G	9.221028e-04	3.162278e-03
rs153	A	G	-1.980290e-05	3.162278e-03
rs154	A	G	-2.153693e-03	3.162278e-03
rs155	A	G	-3.948736e-03	3.162278e-03
rs156	A	G	1.585966e-03	3.162278e-03
rs157	A	G	3.720811e-03	3.162278e-03
rs158	A	G	1.171572e-02	3.162278e-03
rs159	A	G	2.009451e-02	3.162278e-03
rs160	A	G	4.340202e-02	3.162278e-03
rs161	A	G	8.547435e-02	3.162278e-03
rs162	A	G	1.744151e-01	3.162278e-03
rs163	A	G	8.717979e-02	3.162278e-03
rs164	A	G	4.416227e-02	3.162278e-03
rs165	A	G	1.770114e-02	3.162278e-03
rs166	A	G	9.108924e-03	3.162278e-03
rs167	A	G	1.331082e-03	3.162278e-03
rs168	A	G	-8.811396e-04	3.162278e-03
rs169	A	G	-3.352059e-03	3.162278e-03
rs170	A	G	-1.302130e-02	3.162278e-03
rs171	A	G	-2.617378e-02	3.162278e-03
rs172	A	G	-5.490508e-02	3.162278e-03
rs173	A	G	-3.850277e-02	3.162278e-03
rs174	A	G	-4.427934e-02	3.162278e-03
rs175	A	G	-6.761148e-02	3.162278e-03
rs176	A	G	-1.210676e-01	3.162278e-03
rs177	A	G	-3.323158e-03	3.162278e-03
rs178	A	G	-6.928343e-04	3.162278e-03
rs179	A	G	-7.568998e-04	3.162278e-03
rs180	A	G	4.369948e-03	3.162278e-03
rs181	A	G	5.582504e-03	3.162278e-03
rs182	A	G	3.987578e-03	3.162278e-03
rs183	A	G	2.452454e-03	3.162278e-03
rs184	A	G	-3.878063e-03	3.162278e-03
rs185	A	G	-3.794124e-04	3.162278e-03
rs186	A	G	1.438408e-03	3.162278e-03
rs187	A	G	-3.910284e-03	3.162278e-03
rs188	A	G	-8.505318e-03	3.162278e-03
rs189	A	G	-8.867526e-03	3.162278e-03
rs190	A	G	-1.427722e-02	3.162278e-03
rs191	A	G	-2.480580e-02	3.162278e-03
rs192	A	G	-3.978944e-02	3.162278e-03
rs193	A	G	-8.323770e-02	3.162278e-03
rs194	A	G	-1.641416e-01	3.162278e-03
rs195	A	G	-2.299225e-01	3.162278e-03
rs196	A	G	-1.280069e-01	3.162278e-03
rs197	A	G	-8.145227e-02	3.162278e-03
rs198	A	G	-8.145002e-02	3.162278e-03
rs199	A	G	-1.222357e-01	3.162278e-03
rs200	A	G	-6.361803e-02	3.162278e-03
rs201	A	G	-8.629481e-03	3.162278e-03
rs202	A	G	-6.124489e-03	3.162278e-03
rs203	A	G	-1.866914e-02	3.162278e-03
rs204	A	G	-3.225640e-02	3.162278e-03
rs205	A	G	-1.819758e-02	3.162278e-03
rs206	A	G	-2.879147e-03	3.162278e-03
rs207	A	G	5.279969e-03	3.162278e-03
rs208	A	G	2.278554e-02	3.162278e-03
rs209	A	G	3.688936e-02	3.162278e-03
rs210	A	G	7.576285e-02	3.162278e-03
rs211	A	G	4.894347e-02	3.162278e-03
rs212	A	G	5.075185e-02	3.162278e-03
rs213	A	G	6.935411e-02	3.162278e-03
rs214	A	G	3.654502e-02	3.162278e-03
rs215	A	G	2.389988e-02	3.162278e-03
rs216	A	G	1.631706e-02	3.162278e-03
rs217	A	G	1.802746e-02	3.162278e-03
rs218	A	G	3.590062e-02	3.162278e-03
rs219	A	G	1.704623e-02	3.162278e-03
rs220	A	G	5.648292e-03	3.162278e-03
rs221	A	G	3.214761e-03	3.162278e-03
rs222	A	G	4.624009e-05	3.162278e-03
rs223	A	G	-9.046922e-03	3.162278e-03
rs224	A	G	-1.617589e-02	3.162278e-03
rs225	A	G	-2.566197e-02	3.162278e-03
rs226	A	G	-5.262345e-02	3.162278e-03
rs227	A	G	-1.528695e-02	3.162278e-03
rs228	A	G	1.101446e-02	3.162278e-03
rs229	A	G	6.930935e-03	3.162278e-03
rs230	A	G	4.610363e-03	3.162278e-03
rs231	A	G	5.108555e-03	3.162278e-03
rs232	A	G	1.042200e-03	3.162278e-03
rs233	A	G	-4.591722e-05	3.162278e-03
rs234	A	G	-1.268294e-03	3.162278e-03
rs235	A	G	-3.343130e-03	3.162278e-03
rs236	A	G	-2.530809e-03	3.162278e-03
rs237	A	G	-1.796123e-03	3.162278e-03
rs238	A	G	-6.261397e-04	3.162278e-03
rs239	A	G	-2.061704e-03	3.162278e-03
rs240	A	G	-6.660436e-03	3.162278e-03
rs241	A	G	-9.075317e-03	3.162278e-03
rs242	A	G	1.037432e-03	3.162278e-03
rs243	A	G	-2.550070e-03	3.162278e-03
rs244	A	G	-6.908503e-04	3.162278e-03
rs245	A	G	-3.462394e-03	3.162278e-03
rs246	A	G	-2.341354e-03	3.162278e-03
rs247	A	G	-1.777247e-03	3.162278e-03
rs248	A	G	-1.463545e-03	3.162278e-03
rs249	A	G	-4.340772e-04	3.162278e-03
rs250	A	G	3.583782e-04	3.162278e-03
rs251	A	G	-2.207507e-03	3.162278e-03
rs252	A	G	1.813550e-03	3.162278e-03
rs253	A	G	5.028874e-03	3.162278e-03
rs254	A	G	4.241045e-03	3.162278e-03
rs255	A	G	2.132018e-03	3.162278e-03
rs256	A	G	3.248597e-03	3.162278e-03
rs257	A	G	-9.019985e-04	3.162278e-03
rs258	A	G	4.431213e-04	3.162278e-03
rs259	A	G	-3.216599e-03	3.162278e-03
rs260	A	G	4.553399e-04	3.162278e-03
rs261	A	G	-1.419771e-04	3.162278e-03
rs262	A	G	-3.865693e-04	3.162278e-03
rs263	A	G	-2.081088e-03	3.162278e-03
rs264	A	G	-1.004187e-02	3.162278e-03
rs265	A	G	-1.940460e-02	3.162278e-03
rs266	A	G	-3.701761e-02	3.162278e-03
rs267	A	G	-1.890976e-02	3.162278e-03
rs268	A	G	-6.322341e-03	3.162278e-03
rs269	A	G	1.069056e-03	3.162278e-03
rs270	A	G	1.186762e-03	3.162278e-03
rs271	A	G	5.952794e-03	3.162278e-03
rs272	A	G	-1.664691e-03	3.162278e-03
rs273	A	G	-2.684998e-03	3.162278e-03
rs274	A	G	-1.274268e-03	3.162278e-03
rs275	A	G	8.730485e-04	3.162278e-03
rs276	A	G	1.944514e-03	3.162278e-03
rs277	A	G	-4.528546e-03	3.162278e-03
rs278	A	G	-6.991819e-03	3.162278e-03
rs279	A	G	-1.391627e-02	3.162278e-03
rs280	A	G	-2.701150e-02	3.162278e-03
rs281	A	G	-4.653396e-02	3.162278e-03
rs282	A	G	-2.827509e-02	3.162278e-03
rs283	A	G	-1.111392e-02	3.162278e-03
rs284	A	G	-3.518153e-03	3.162278e-03
rs285	A	G	-3.285494e-04	3.162278e-03
rs286	A	G	2.734620e-03	3.162278e-03
rs287	A	G	-1.039067e-03	3.162278e-03
rs288	A	G	3.792354e-03	3.162278e-03
rs289	A	G	1.662560e-03	3.162278e-03
rs290	A	G	2.223137e-03	3.162278e-03
rs291	A	G	5.956176e-03	3.162278e-03
rs292	A	G	4.879648e-03	3.162278e-03
rs293	A	G	-1.544865e-03	3.162278e-03
rs294	A	G	-3.798772e-03	3.162278e-03
rs295	A	G	2.560395e-03	3.162278e-03
rs296	A	G	1.679172e-03	3.162278e-03
rs297	A	G	-2.441873e-03	3.162278e-03
rs298	A	G	-5.361177e-03	3.162278e-03
rs299	A	G	-2.691041e-03	3.162278e-03
rs300	A	G	-9.170609e-04	3.162278e-03
rs301	A	G	2.304611e-03	3.162278e-03
rs302	A	G	-1.268133e-03	3.162278e-03
rs303	A	G	-7.480995e-04	3.162278e-03
rs304	A	G	-1.774849e-03	3.162278e-03
rs305	A	G	1.273193e-03	3.162278e-03
rs306	A	G	1.514563e-03	3.162278e-03
rs307	A	G	2.511694e-03	3.162278e-03
rs308	A	G	-2.530885e-03	3.162278e-03
rs309	A	G	-1.177239e-02	3.162278e-03
rs310	A	G	-2.894224e-02	3.162278e-03
rs311	A	G	-6.969558e-02	3.162278e-03
rs312	A	G	-1.352007e-01	3.162278e-03
rs313	A	G	-2.762065e-01	3.162278e-03
rs314	A	G	-1.515196e-01	3.162278e-03
rs315	A	G	-8.952340e-02	3.162278e-03
rs316	A	G	-3.545840e-02	3.162278e-03
rs317	A	G	9.185225e-03	3.162278e-03
rs318	A	G	5.486364e-02	3.162278e-03
rs319	A	G	2.351129e-02	3.162278e-03
rs320	A	G	1.239523e-02	3.162278e-03
rs321	A	G	7.752931e-03	3.162278e-03
rs322	A	G	2.792355e-03	3.162278e-03
rs323	A	G	8.866623e-03	3.162278e-03
rs324	A	G	6.767675e-03	3.162278e-03
rs325	A	G	8.158334e-03	3.162278e-03
rs326	A	G	6.609224e-03	3.162278e-03
rs327	A	G	1.033288e-02	3.162278e-03
rs328	A	G	1.878804e-02	3.162278e-03
rs329	A	G	-2.085583e-02	3.162278e-03
rs330	A	G	-6.463560e-02	3.162278e-03
rs331	A	G	-1.489150e-01	3.162278e-03
rs332	A	G	-7.275480e-02	3.162278e-03
rs333	A	G	-3.612152e-02	3.162278e-03
rs334	A	G	-1.750586e-02	3.162278e-03
rs335	A	G	-5.929781e-03	3.162278e-03
rs336	A	G	-5.710465e-03	3.162278e-03
rs337	A	G	-3.375164e-03	3.162278e-03
rs338	A	G	-2.431239e-04	3.162278e-03
rs339	A	G	2.285684e-03	3.162278e-03
rs340	A	G	7.215931e-04	3.162278e-03
rs341	A	G	-1.867546e-03	3.162278e-03
rs342	A	G	-3.766250e-03	3.162278e-03
rs343	A	G	-5.261874e-03	3.162278e-03
rs344	A	G	-9.166935e-03	3.162278e-03
rs345	A	G	-1.091124e-02	3.162278e-03
rs346	A	G	-2.024205e-02	3.162278e-03
rs347	A	G	-4.332092e-02	3.162278e-03
rs348	A	G	-1.828113e-02	3.162278e-03
rs349	A	G	-1.215171e-02	3.162278e-03
rs350	A	G	-5.974408e-03	3.162278e-03
rs351	A	G	-8.155342e-02	3.162278e-03
rs352	A	G	-4.635192e-02	3.162278e-03
rs353	A	G	-2.229336e-02	3.162278e-03
rs354	A	G	-1.299747e-02	3.162278e-03
rs355	A	G	-3.077780e-03	3.162278e-03
rs356	A	G	1.912833e-04	3.162278e-03
rs357	A	G	1.719407e-03	3.162278e-03
rs358	A	G	-1.167844e-03	3.162278e-03
rs359	A	G	-1.756400e-03	3.162278e-03
rs360	A	G	1.763065e-03	3.162278e-03
rs361	A	G	6.728375e-03	3.162278e-03
rs362	A	G	-6.722362e-04	3.162278e-03
rs363	A	G	5.346943e-04	3.162278e-03
rs364	A	G	-2.391656e-03	3.162278e-03
rs365	A	G	-1.261256e-03	3.162278e-03
rs366	A	G	-5.188722e-03	3.162278e-03
rs367	A	G	-7.165584e-03	3.162278e-03
rs368	A	G	-1.661747e-02	3.162278e-03
rs369	A	G	-3.825290e-02	3.162278e-03
rs370	A	G	-1.948757e-02	3.162278e-03
rs371	A	G	-1.133479e-02	3.162278e-03
rs372	A	G	-3.399637e-03	3.162278e-03
rs373	A	G	-4.270988e-03	3.162278e-03
rs374	A	G	-2.462497e-03	3.162278e-03
rs375	A	G	-8.553208e-03	3.162278e-03
rs376	A	G	-1.474143e-02	3.162278e-03
rs377	A	G	2.033559e-02	3.162278e-03
rs378	A	G	7.182901e-02	3.162278e-03
rs379	A	G	3.785733e-02	3.162278e-03
rs380	A	G	2.298361e-02	3.162278e-03
rs381	A	G	1.765434e-02	3.162278e-03
rs382	A	G	2.564260e-02	3.162278e-03
rs383	A	G	4.008971e-02	3.162278e-03
rs384	A	G	7.459022e-02	3.162278e-03
rs385	A	G	1.474968e-01	3.162278e-03
rs386	A	G	7.779267e-02	3.162278e-03
rs387	A	G	3.695022e-02	3.162278e-03
rs388	A	G	2.110871e-02	3.162278e-03
rs389	A	G	1.089268e-02	3.162278e-03
rs390	A	G	9.161243e-03	3.162278e-03
rs391	A	G	2.214280e-03	3.162278e-03
rs392	A	G	9.085261e-04	3.162278e-03
rs393	A	G	1.177220e-03	3.162278e-03
rs394	A	G	1.345923e-03	3.162278e-03
rs395	A	G	6.433752e-04	3.162278e-03
rs396	A	G	-8.055622e-04	3.162278e-03
rs397	A	G	-2.453777e-04	3.162278e-03
rs398	A	G	-2.134647e-03	3.162278e-03
rs399	A	G	-2.095572e-03	3.162278e-03
rs400	A	G	-2.980605e-03	3.162278e-03
rs401	A	G	3.077654e-03	3.162278e-03
rs402	A	G	1.165540e-03	3.162278e-03
rs403	A	G	-3.982218e-03	3.162278e-03
rs404	A	G	-8.026960e-03	3.162278e-03
rs405	A	G	-3.217580e-04	3.162278e-03
rs406	A	G	-6.585650e-05	3.162278e-03
rs407	A	G	-1.248059e-03	3.162278e-03
rs408	A	G	1.208781e-03	3.162278e-03
rs409	A	G	-1.143766e-03	3.162278e-03
rs410	A	G	4.184734e-03	3.162278e-03
rs411	A	G	-1.723608e-03	3.162278e-03
rs412	A	G	-4.482691e-03	3.162278e-03
rs413	A	G	-7.389983e-03	3.162278e-03
rs414	A	G	-1.468023e-02	3.162278e-03
rs415	A	G	-2.266247e-02	3.162278e-03
rs416	A	G	-4.539482e-02	3.162278e-03
rs417	A	G	-9.441220e-02	3.162278e-03
rs418	A	G	-4.556899e-02	3.162278e-03
rs419	A	G	-2.257433e-02	3.162278e-03
rs420	A	G	-1.674748e-02	3.162278e-03
rs421	A	G	-1.045705e-02	3.162278e-03
rs422	A	G	-5.713625e-03	3.162278e-03
rs423	A	G	-4.188714e-03	3.162278e-03
rs424	A	G	-1.989223e-03	3.162278e-03
rs425	A	G	8.583511e-04	3.162278e-03
rs426	A	G	5.786958e-03	3.162278e-03
rs427	A	G	2.508574e-03	3.162278e-03
rs428	A	G	-8.143938e-04	3.162278e-03
rs429	A	G	-1.741139e-05	3.162278e-03
rs430	A	G	-3.817417e-03	3.162278e-03
rs431	A	G	-6.198842e-03	3.162278e-03
rs432	A	G	-8.867752e-03	3.162278e-03
rs433	A	G	-1.427813e-02	3.162278e-03
rs434	A	G	-2.519475e-02	3.162278e-03
rs435	A	G	-5.118617e-02	3.162278e-03
rs436	A	G	-1.062343e-01	3.162278e-03
rs437	A	G	-5.568786e-02	3.162278e-03
rs438	A	G	-4.074648e-02	3.162278e-03
rs439	A	G	-4.814923e-02	3.162278e-03
rs440	A	G	-8.008028e-02	3.162278e-03
rs441	A	G	-1.533349e-01	3.162278e-03
rs442	A	G	-1.050634e-01	3.162278e-03
rs443	A	G	-5.965804e-02	3.162278e-03
rs444	A	G	-3.688810e-02	3.162278e-03
rs445	A	G	-2.734935e-02	3.162278e-03
rs446	A	G	-2.847853e-02	3.162278e-03
rs447	A	G	-3.659398e-02	3.162278e-03
rs448	A	G	-6.226924e-02	3.162278e-03
rs449	A	G	-1.252443e-01	3.162278e-03
rs450	A	G	-6.390462e-02	3.162278e-03
rs451	A	G	-1.634814e-03	3.162278e-03
rs452	A	G	-4.750169e-03	3.162278e-03
rs453	A	G	-4.716256e-03	3.162278e-03
rs454	A	G	-8.410926e-04	3.162278e-03
rs455	A	G	4.165225e-05	3.162278e-03
rs456	A	G	6.213256e-03	3.162278e-03
rs457	A	G	1.540164e-02	3.162278e-03
rs458	A	G	2.869396e-02	3.162278e-03
rs459	A	G	5.728305e-02	3.162278e-03
rs460	A	G	1.112567e-01	3.162278e-03
rs461	A	G	5.611574e-02	3.162278e-03
rs462	A	G	3.641129e-02	3.162278e-03
rs463	A	G	3.090213e-02	3.162278e-03
rs464	A	G	3.325291e-02	3.162278e-03
rs465	A	G	6.073772e-02	3.162278e-03
rs466	A	G	1.151324e-01	3.162278e-03
rs467	A	G	5.583526e-02	3.162278e-03
rs468	A	G	2.531714e-02	3.162278e-03
rs469	A	G	1.526358e-02	3.162278e-03
rs470	A	G	8.641478e-03	3.162278e-03
rs471	A	G	6.282432e-03	3.162278e-03
rs472	A	G	1.418423e-02	3.162278e-03
rs473	A	G	2.700985e-02	3.162278e-03
rs474	A	G	6.138948e-02	3.162278e-03
rs475	A	G	1.271879e-01	3.162278e-03
rs476	A	G	6.308458e-02	3.162278e-03
rs477	A	G	4.288506e-02	3.162278e-03
rs478	A	G	2.432193e-03	3.162278e-03
rs479	A	G	-3.114441e-02	3.162278e-03
rs480	A	G	-8.512399e-02	3.162278e-03
rs481	A	G	-1.792722e-01	3.162278e-03
rs482	A	G	-1.217856e-01	3.162278e-03
rs483	A	G	-1.096873e-01	3.162278e-03
rs484	A	G	-5.441813e-02	3.162278e-03
rs485	A	G	-2.575269e-02	3.162278e-03
rs486	A	G	-1.087584e-02	3.162278e-03
rs487	A	G	-2.865086e-03	3.162278e-03
rs488	A	G	-2.033196e-03	3.162278e-03
rs489	A	G	4.143698e-03	3.162278e-03
rs490	A	G	-8.508524e-05	3.162278e-03
rs491	A	G	2.333346e-03	3.162278e-03
rs492	A	G	3.422786e-03	3.162278e-03
rs493	A	G	5.498719e-03	3.162278e-03
rs494	A	G	-1.462111e-03	3.162278e-03
rs495	A	G	-7.996314e-04	3.162278e-03
rs496	A	G	8.229450e-04	3.162278e-03
rs497	A	G	-1.960086e-03	3.162278e-03
rs498	A	G	5.748450e-04	3.162278e-03
rs499	A	G	3.523581e-03	3.162278e-03
rs500	A	G	-6.465778e-04	3.162278e-03
