SNP	A1	A2	BETA	SE
rs95	A	G	-5.011097e-02	3.162278e-02
rs96	A	G	-2.801158e-02	3.162278e-02
rs97	A	G	5.770416e-03	3.162278e-02
rs98	A	G	9.278926e-03	3.162278e-02
rs99	A	G	1.937891e-03	3.162278e-02
rs100	A	G	1.670720e-02	3.162278e-02
rs101	A	G	-5.343972e-02	3.162278e-02
rs102	A	G	-6.735109e-04	3.162278e-02
rs103	A	G	4.238940e-02	3.162278e-02
rs104	A	G	3.831654e-02	3.162278e-02
rs105	A	G	-3.128759e-02	3.162278e-02
rs106	A	G	-5.336500e-02	3.162278e-02
rs107	A	G	-5.979097e-02	3.162278e-02
rs108	A	G	-6.234873e-02	3.162278e-02
rs109	A	G	-2.990579e-02	3.162278e-02
rs110	A	G	1.401154e-02	3.162278e-02
rs111	A	G	3.196178e-02	3.162278e-02
rs112	A	G	1.337038e-02	3.162278e-02
rs113	A	G	7.260572e-02	3.162278e-02
rs114	A	G	2.304938e-02	3.162278e-02
rs115	A	G	5.337564e-02	3.162278e-02
rs116	A	G	2.512609e-02	3.162278e-02
rs117	A	G	9.736074e-03	3.162278e-02
rs118	A	G	-3.507521e-04	3.162278e-02
rs119	A	G	-9.360459e-03	3.162278e-02
rs120	A	G	-4.042495e-02	3.162278e-02
rs121	A	G	-4.351502e-02	3.162278e-02
rs122	A	G	8.530403e-03	3.162278e-02
rs123	A	G	5.749155e-03	3.162278e-02
rs124	A	G	2.820451e-02	3.162278e-02
rs125	A	G	3.196627e-02	3.162278e-02
rs126	A	G	3.828866e-02	3.162278e-02
rs127	A	G	5.071935e-02	3.162278e-02
rs128	A	G	3.587740e-03	3.162278e-02
rs129	A	G	3.206931e-02	3.162278e-02
rs130	A	G	-2.666109e-03	3.162278e-02
rs131	A	G	4.065541e-02	3.162278e-02
rs132	A	G	3.590679e-02	3.162278e-02
rs133	A	G	3.425733e-02	3.162278e-02
rs134	A	G	-1.399815e-03	3.162278e-02
rs135	A	G	3.691393e-02	3.162278e-02
rs136	A	G	8.901212e-03	3.162278e-02
rs137	A	G	-1.025434e-02	3.162278e-02
rs138	A	G	2.671597e-03	3.162278e-02
rs139	A	G	-6.746672e-03	3.162278e-02
rs140	A	G	-3.294392e-02	3.162278e-02
rs141	A	G	4.542954e-03	3.162278e-02
rs142	A	G	4.596218e-02	3.162278e-02
rs143	A	G	4.011412e-02	3.162278e-02
rs144	A	G	-2.377906e-03	3.162278e-02
rs145	A	G	3.359770e-02	3.162278e-02
rs146	A	G	-1.876395e-02	3.162278e-02
rs147	A	G	-2.379301e-02	3.162278e-02
rs148	A	G	3.870513e-03	3.162278e-02
rs149	A	G	2.295068e-02	3.162278e-02
rs150	A	G	4.881836e-02	3.162278e-02
rs151	A	G	1.073294e-01	3.162278e-02
rs152	A	G	2.046317e-01	3.162278e-02
rs153	A	G	8.431040e-02	3.162278e-02
rs154	A	G	7.623893e-02	3.162278e-02
rs155	A	G	4.673865e-02	3.162278e-02
rs156	A	G	2.887348e-02	3.162278e-02
rs157	A	G	6.542937e-02	3.162278e-02
rs158	A	G	1.645601e-01	3.162278e-02
rs159	A	G	8.185232e-02	3.162278e-02
rs160	A	G	5.780821e-02	3.162278e-02
rs161	A	G	6.827804e-02	3.162278e-02
rs162	A	G	5.514086e-02	3.162278e-02
rs163	A	G	1.165469e-02	3.162278e-02
rs164	A	G	3.112392e-03	3.162278e-02
rs165	A	G	1.226575e-02	3.162278e-02
rs166	A	G	5.176137e-02	3.162278e-02
rs167	A	G	5.813539e-02	3.162278e-02
rs168	A	G	2.688260e-02	3.162278e-02
rs169	A	G	3.957820e-02	3.162278e-02
rs170	A	G	9.796244e-02	3.162278e-02
rs171	A	G	2.481137e-01	3.162278e-02
rs172	A	G	1.198560e-01	3.162278e-02
rs173	A	G	3.418087e-02	3.162278e-02
rs174	A	G	-3.301889e-02	3.162278e-02
rs175	A	G	-2.910001e-03	3.162278e-02
rs176	A	G	-3.682885e-02	3.162278e-02
rs177	A	G	-4.997014e-02	3.162278e-02
rs178	A	G	-1.438800e-02	3.162278e-02
rs179	A	G	-1.642363e-02	3.162278e-02
rs180	A	G	-4.982648e-03	3.162278e-02
rs181	A	G	3.873220e-02	3.162278e-02
rs182	A	G	3.273343e-02	3.162278e-02
rs183	A	G	1.234034e-02	3.162278e-02
rs184	A	G	2.673091e-02	3.162278e-02
rs185	A	G	1.050119e-02	3.162278e-02
rs186	A	G	3.270454e-02	3.162278e-02
rs187	A	G	-1.422751e-02	3.162278e-02
rs188	A	G	-1.146585e-02	3.162278e-02
rs189	A	G	-9.397986e-03	3.162278e-02
rs190	A	G	-6.520911e-02	3.162278e-02
rs191	A	G	-7.486559e-03	3.162278e-02
rs192	A	G	-1.858044e-02	3.162278e-02
rs193	A	G	5.205722e-03	3.162278e-02
rs194	A	G	-9.439015e-03	3.162278e-02
rs195	A	G	-2.070387e-02	3.162278e-02
rs196	A	G	2.539118e-02	3.162278e-02
rs197	A	G	-1.811600e-02	3.162278e-02
rs198	A	G	5.149237e-02	3.162278e-02
rs199	A	G	4.337914e-02	3.162278e-02
rs200	A	G	-8.611816e-03	3.162278e-02
rs201	A	G	-1.428768e-02	3.162278e-02
rs202	A	G	-3.168119e-02	3.162278e-02
rs203	A	G	-1.682663e-02	3.162278e-02
rs204	A	G	1.746692e-03	3.162278e-02
rs205	A	G	-2.491466e-02	3.162278e-02
rs206	A	G	-3.537679e-02	3.162278e-02
rs207	A	G	-2.784509e-02	3.162278e-02
rs208	A	G	-2.252793e-02	3.162278e-02
rs209	A	G	2.475012e-03	3.162278e-02
rs210	A	G	1.137960e-02	3.162278e-02
rs211	A	G	-6.620671e-03	3.162278e-02
rs212	A	G	-8.036249e-03	3.162278e-02
rs213	A	G	4.053346e-02	3.162278e-02
rs214	A	G	4.069683e-04	3.162278e-02
rs215	A	G	-1.793065e-02	3.162278e-02
rs216	A	G	6.763807e-03	3.162278e-02
rs217	A	G	2.505516e-02	3.162278e-02
rs218	A	G	-2.002836e-02	3.162278e-02
rs219	A	G	-2.380283e-02	3.162278e-02
rs220	A	G	-1.166068e-01	3.162278e-02
rs221	A	G	-1.172740e-01	3.162278e-02
rs222	A	G	-1.951463e-01	3.162278e-02
rs223	A	G	-2.487495e-01	3.162278e-02
rs224	A	G	-1.135479e-01	3.162278e-02
rs225	A	G	-1.582490e-02	3.162278e-02
rs226	A	G	-2.290588e-02	3.162278e-02
rs227	A	G	2.051171e-03	3.162278e-02
rs228	A	G	5.466193e-03	3.162278e-02
rs229	A	G	4.943718e-02	3.162278e-02
rs230	A	G	4.308464e-02	3.162278e-02
rs231	A	G	6.490902e-02	3.162278e-02
rs232	A	G	1.586507e-02	3.162278e-02
rs233	A	G	1.749829e-02	3.162278e-02
rs234	A	G	1.257534e-02	3.162278e-02
rs235	A	G	-5.558873e-03	3.162278e-02
rs236	A	G	1.300877e-02	3.162278e-02
rs237	A	G	5.960366e-02	3.162278e-02
rs238	A	G	4.007542e-02	3.162278e-02
rs239	A	G	1.164971e-01	3.162278e-02
rs240	A	G	1.049541e-01	3.162278e-02
rs241	A	G	9.935686e-02	3.162278e-02
rs242	A	G	1.254237e-01	3.162278e-02
rs243	A	G	1.197691e-01	3.162278e-02
rs244	A	G	7.590656e-02	3.162278e-02
rs245	A	G	-2.531172e-02	3.162278e-02
rs246	A	G	1.784198e-02	3.162278e-02
rs247	A	G	2.545034e-02	3.162278e-02
rs248	A	G	6.160905e-02	3.162278e-02
rs249	A	G	1.314937e-01	3.162278e-02
rs250	A	G	6.832715e-02	3.162278e-02
rs251	A	G	4.542415e-02	3.162278e-02
rs252	A	G	4.470492e-02	3.162278e-02
rs253	A	G	5.545922e-02	3.162278e-02
rs254	A	G	5.716092e-02	3.162278e-02
rs255	A	G	-3.137480e-02	3.162278e-02
rs256	A	G	1.526644e-02	3.162278e-02
rs257	A	G	-3.448518e-02	3.162278e-02
rs258	A	G	-5.216439e-02	3.162278e-02
rs259	A	G	-1.255053e-03	3.162278e-02
rs260	A	G	-1.550583e-02	3.162278e-02
rs261	A	G	-4.275760e-02	3.162278e-02
rs262	A	G	-2.693070e-02	3.162278e-02
rs263	A	G	-2.817734e-02	3.162278e-02
rs264	A	G	2.165421e-02	3.162278e-02
rs265	A	G	6.480645e-03	3.162278e-02
rs266	A	G	-2.875598e-02	3.162278e-02
rs267	A	G	1.109299e-02	3.162278e-02
rs268	A	G	1.541632e-02	3.162278e-02
rs269	A	G	8.260705e-02	3.162278e-02
rs270	A	G	1.811373e-01	3.162278e-02
rs271	A	G	9.681181e-02	3.162278e-02
rs272	A	G	5.260280e-02	3.162278e-02
rs273	A	G	1.585370e-02	3.162278e-02
rs274	A	G	1.496616e-02	3.162278e-02
rs275	A	G	3.965810e-02	3.162278e-02
rs276	A	G	1.198043e-02	3.162278e-02
rs277	A	G	-5.211125e-02	3.162278e-02
rs278	A	G	1.174704e-02	3.162278e-02
rs279	A	G	-2.826928e-02	3.162278e-02
rs280	A	G	-8.167178e-02	3.162278e-02
rs281	A	G	-1.337585e-01	3.162278e-02
rs282	A	G	-2.106405e-01	3.162278e-02
rs283	A	G	-1.100367e-01	3.162278e-02
rs284	A	G	-8.757023e-02	3.162278e-02
rs285	A	G	6.862224e-03	3.162278e-02
rs286	A	G	-2.889437e-02	3.162278e-02
rs287	A	G	-5.919816e-02	3.162278e-02
rs288	A	G	-4.380503e-02	3.162278e-02
rs289	A	G	-2.892971e-02	3.162278e-02
rs290	A	G	6.602346e-02	3.162278e-02
rs291	A	G	3.877545e-02	3.162278e-02
rs292	A	G	3.380961e-02	3.162278e-02
rs293	A	G	7.901924e-02	3.162278e-02
rs294	A	G	2.683223e-02	3.162278e-02
rs295	A	G	4.790611e-02	3.162278e-02
rs296	A	G	7.331738e-02	3.162278e-02
rs297	A	G	1.252752e-01	3.162278e-02
rs298	A	G	3.624484e-02	3.162278e-02
rs299	A	G	-6.363073e-02	3.162278e-02
rs300	A	G	-3.430425e-02	3.162278e-02
rs301	A	G	1.895513e-02	3.162278e-02
rs302	A	G	2.857197e-02	3.162278e-02
rs303	A	G	1.963801e-02	3.162278e-02
rs304	A	G	-3.024084e-02	3.162278e-02
rs305	A	G	1.244843e-02	3.162278e-02
rs306	A	G	5.266378e-02	3.162278e-02
rs307	A	G	7.028265e-02	3.162278e-02
rs308	A	G	6.640241e-02	3.162278e-02
rs309	A	G	-1.947644e-03	3.162278e-02
rs310	A	G	-1.309622e-02	3.162278e-02
rs311	A	G	-5.875848e-02	3.162278e-02
rs312	A	G	-6.856103e-02	3.162278e-02
rs313	A	G	-3.743212e-02	3.162278e-02
rs314	A	G	4.137492e-02	3.162278e-02
rs315	A	G	2.386711e-02	3.162278e-02
rs316	A	G	-2.001820e-02	3.162278e-02
rs317	A	G	-1.330415e-02	3.162278e-02
rs318	A	G	-7.114564e-02	3.162278e-02
rs319	A	G	-1.035558e-01	3.162278e-02
rs320	A	G	-7.183661e-02	3.162278e-02
rs321	A	G	-7.174392e-02	3.162278e-02
rs322	A	G	1.020982e-02	3.162278e-02
rs323	A	G	3.643924e-02	3.162278e-02
rs324	A	G	9.494271e-03	3.162278e-02
rs325	A	G	1.228573e-02	3.162278e-02
rs326	A	G	-1.998159e-02	3.162278e-02
rs327	A	G	-5.867814e-02	3.162278e-02
rs328	A	G	-3.373168e-02	3.162278e-02
rs329	A	G	-9.265194e-03	3.162278e-02
rs330	A	G	2.066359e-02	3.162278e-02
rs331	A	G	-1.734350e-02	3.162278e-02
rs332	A	G	6.074583e-03	3.162278e-02
rs333	A	G	2.705153e-02	3.162278e-02
rs334	A	G	3.592630e-02	3.162278e-02
rs335	A	G	2.294983e-02	3.162278e-02
rs336	A	G	9.491680e-03	3.162278e-02
rs337	A	G	3.276831e-02	3.162278e-02
rs338	A	G	2.753593e-02	3.162278e-02
rs339	A	G	-7.182714e-03	3.162278e-02
rs340	A	G	3.495440e-02	3.162278e-02
rs341	A	G	1.255798e-02	3.162278e-02
rs342	A	G	3.259584e-02	3.162278e-02
rs343	A	G	1.094655e-02	3.162278e-02
rs344	A	G	1.175628e-02	3.162278e-02
rs345	A	G	3.337921e-02	3.162278e-02
rs346	A	G	1.783227e-02	3.162278e-02
rs347	A	G	1.478514e-02	3.162278e-02
rs348	A	G	3.588891e-02	3.162278e-02
rs349	A	G	1.122087e-01	3.162278e-02
rs350	A	G	1.658904e-01	3.162278e-02
rs351	A	G	5.406644e-03	3.162278e-02
rs352	A	G	3.252643e-03	3.162278e-02
rs353	A	G	-1.086852e-02	3.162278e-02
rs354	A	G	3.412803e-02	3.162278e-02
rs355	A	G	5.819451e-02	3.162278e-02
rs356	A	G	4.209600e-02	3.162278e-02
rs357	A	G	5.623489e-02	3.162278e-02
rs358	A	G	2.277360e-02	3.162278e-02
rs359	A	G	4.719822e-02	3.162278e-02
rs360	A	G	3.704655e-02	3.162278e-02
rs361	A	G	-9.813713e-03	3.162278e-02
rs362	A	G	-1.776130e-02	3.162278e-02
rs363	A	G	-2.370835e-02	3.162278e-02
rs364	A	G	-1.237724e-03	3.162278e-02
rs365	A	G	-1.904706e-02	3.162278e-02
rs366	A	G	1.599039e-02	3.162278e-02
rs367	A	G	-3.145433e-02	3.162278e-02
rs368	A	G	1.389855e-03	3.162278e-02
rs369	A	G	-1.636199e-02	3.162278e-02
rs370	A	G	-3.694126e-03	3.162278e-02
rs371	A	G	2.543751e-02	3.162278e-02
rs372	A	G	-3.056414e-02	3.162278e-02
rs373	A	G	3.954428e-03	3.162278e-02
rs374	A	G	-1.515986e-02	3.162278e-02
rs375	A	G	-4.748459e-02	3.162278e-02
rs376	A	G	-7.026622e-02	3.162278e-02
rs377	A	G	-8.931877e-02	3.162278e-02
rs378	A	G	-6.228657e-03	3.162278e-02
rs379	A	G	1.596663e-02	3.162278e-02
rs380	A	G	2.601185e-02	3.162278e-02
rs381	A	G	2.187891e-02	3.162278e-02
rs382	A	G	-4.092637e-03	3.162278e-02
rs383	A	G	4.092161e-03	3.162278e-02
rs384	A	G	-1.171295e-03	3.162278e-02
rs385	A	G	-5.543114e-02	3.162278e-02
rs386	A	G	-3.072658e-02	3.162278e-02
rs387	A	G	-2.191073e-03	3.162278e-02
rs388	A	G	-2.561721e-02	3.162278e-02
rs389	A	G	-5.958724e-02	3.162278e-02
rs390	A	G	-2.637371e-02	3.162278e-02
rs391	A	G	-5.328883e-02	3.162278e-02
rs392	A	G	-4.019611e-02	3.162278e-02
rs393	A	G	4.728418e-03	3.162278e-02
rs394	A	G	-5.156788e-02	3.162278e-02
rs395	A	G	-5.276946e-02	3.162278e-02
rs396	A	G	-5.479461e-02	3.162278e-02
rs397	A	G	7.179854e-03	3.162278e-02
rs398	A	G	5.427807e-03	3.162278e-02
rs399	A	G	-5.058654e-02	3.162278e-02
rs400	A	G	-6.229731e-02	3.162278e-02
rs401	A	G	-3.928300e-04	3.162278e-02
rs402	A	G	-2.395701e-02	3.162278e-02
rs403	A	G	-3.398534e-02	3.162278e-02
rs404	A	G	6.859740e-04	3.162278e-02
rs405	A	G	-3.044080e-03	3.162278e-02
rs406	A	G	-1.865625e-02	3.162278e-02
rs407	A	G	-1.934883e-02	3.162278e-02
rs408	A	G	-2.241254e-03	3.162278e-02
rs409	A	G	-1.832830e-02	3.162278e-02
rs410	A	G	-4.545006e-02	3.162278e-02
rs411	A	G	1.980681e-02	3.162278e-02
rs412	A	G	-1.184690e-02	3.162278e-02
rs413	A	G	-2.390684e-02	3.162278e-02
rs414	A	G	7.077447e-03	3.162278e-02
rs415	A	G	-1.081133e-02	3.162278e-02
rs416	A	G	-9.583267e-02	3.162278e-02
rs417	A	G	-1.583439e-01	3.162278e-02
rs418	A	G	-9.919120e-02	3.162278e-02
rs419	A	G	-2.898459e-02	3.162278e-02
rs420	A	G	-1.982659e-02	3.162278e-02
rs421	A	G	-1.389232e-02	3.162278e-02
rs422	A	G	-1.498785e-02	3.162278e-02
rs423	A	G	2.395154e-03	3.162278e-02
rs424	A	G	-5.822609e-03	3.162278e-02
rs425	A	G	-3.557980e-02	3.162278e-02
rs426	A	G	-6.102803e-02	3.162278e-02
rs427	A	G	-5.772626e-02	3.162278e-02
rs428	A	G	-7.397187e-02	3.162278e-02
rs429	A	G	-7.653658e-02	3.162278e-02
rs430	A	G	4.688371e-03	3.162278e-02
rs431	A	G	2.527217e-02	3.162278e-02
rs432	A	G	2.390519e-03	3.162278e-02
rs433	A	G	-3.831516e-03	3.162278e-02
rs434	A	G	1.073845e-02	3.162278e-02
rs435	A	G	-4.264207e-02	3.162278e-02
rs436	A	G	1.119457e-02	3.162278e-02
rs437	A	G	-1.047896e-02	3.162278e-02
rs438	A	G	1.917237e-02	3.162278e-02
rs439	A	G	4.039582e-02	3.162278e-02
rs440	A	G	4.715594e-02	3.162278e-02
rs441	A	G	-2.422534e-02	3.162278e-02
rs442	A	G	-2.331447e-02	3.162278e-02
rs443	A	G	2.766042e-02	3.162278e-02
rs444	A	G	3.002178e-02	3.162278e-02
rs445	A	G	-3.769738e-02	3.162278e-02
rs446	A	G	-9.302611e-02	3.162278e-02
rs447	A	G	-5.248488e-02	3.162278e-02
rs448	A	G	-6.077022e-02	3.162278e-02
rs449	A	G	-2.843261e-02	3.162278e-02
rs450	A	G	3.725620e-02	3.162278e-02
rs451	A	G	-4.361227e-02	3.162278e-02
rs452	A	G	-4.307111e-02	3.162278e-02
rs453	A	G	-4.259961e-02	3.162278e-02
rs454	A	G	-3.547418e-02	3.162278e-02
rs455	A	G	-8.138917e-03	3.162278e-02
rs456	A	G	9.196065e-04	3.162278e-02
rs457	A	G	1.121291e-02	3.162278e-02
rs458	A	G	-2.507304e-02	3.162278e-02
rs459	A	G	-2.843400e-02	3.162278e-02
rs460	A	G	-9.132542e-03	3.162278e-02
rs461	A	G	-5.146866e-04	3.162278e-02
rs462	A	G	-3.743784e-03	3.162278e-02
rs463	A	G	-1.559642e-02	3.162278e-02
rs464	A	G	-1.720743e-02	3.162278e-02
rs465	A	G	-2.107471e-03	3.162278e-02
rs466	A	G	3.986886e-02	3.162278e-02
rs467	A	G	2.886042e-02	3.162278e-02
rs468	A	G	-3.510107e-02	3.162278e-02
rs469	A	G	-1.324744e-03	3.162278e-02
rs470	A	G	2.024622e-02	3.162278e-02
rs471	A	G	8.166060e-03	3.162278e-02
rs472	A	G	-5.570582e-02	3.162278e-02
rs473	A	G	-9.208652e-02	3.162278e-02
rs474	A	G	-5.089901e-02	3.162278e-02
rs475	A	G	-2.692904e-02	3.162278e-02
rs476	A	G	2.437975e-02	3.162278e-02
rs477	A	G	-7.941793e-03	3.162278e-02
rs478	A	G	1.908573e-02	3.162278e-02
rs479	A	G	1.909026e-02	3.162278e-02
rs480	A	G	-8.242621e-03	3.162278e-02
rs481	A	G	-1.015900e-01	3.162278e-02
rs482	A	G	-1.585994e-01	3.162278e-02
rs483	A	G	-6.255886e-02	3.162278e-02
rs484	A	G	-7.093641e-05	3.162278e-02
rs485	A	G	-3.227142e-02	3.162278e-02
rs486	A	G	-2.963992e-02	3.162278e-02
rs487	A	G	-3.832902e-03	3.162278e-02
rs488	A	G	9.156594e-03	3.162278e-02
rs489	A	G	2.983839e-02	3.162278e-02
rs490	A	G	6.076574e-02	3.162278e-02
rs491	A	G	1.941345e-02	3.162278e-02
rs492	A	G	4.184913e-03	3.162278e-02
rs493	A	G	-4.171540e-02	3.162278e-02
rs494	A	G	-2.735055e-02	3.162278e-02
rs495	A	G	-8.273461e-03	3.162278e-02
rs496	A	G	2.413496e-02	3.162278e-02
rs497	A	G	-6.247959e-02	3.162278e-02
rs498	A	G	-5.879052e-02	3.162278e-02
rs499	A	G	-8.006361e-03	3.162278e-02
rs500	A	G	2.658021e-02	3.162278e-02
