SNP	A1	A2	BETA	SE
rs95	A	G	-5.407918e-02	3.162278e-02
rs96	A	G	-2.999568e-02	3.162278e-02
rs97	A	G	4.778364e-03	3.162278e-02
rs98	A	G	8.782900e-03	3.162278e-02
rs99	A	G	1.689878e-03	3.162278e-02
rs100	A	G	1.658320e-02	3.162278e-02
rs101	A	G	-5.343972e-02	3.162278e-02
rs102	A	G	-6.735100e-04	3.162278e-02
rs103	A	G	4.238940e-02	3.162278e-02
rs104	A	G	3.831655e-02	3.162278e-02
rs105	A	G	-3.128758e-02	3.162278e-02
rs106	A	G	-5.336498e-02	3.162278e-02
rs107	A	G	-5.979094e-02	3.162278e-02
rs108	A	G	-6.234868e-02	3.162278e-02
rs109	A	G	-2.990568e-02	3.162278e-02
rs110	A	G	1.401176e-02	3.162278e-02
rs111	A	G	3.196222e-02	3.162278e-02
rs112	A	G	1.337128e-02	3.162278e-02
rs113	A	G	7.260751e-02	3.162278e-02
rs114	A	G	2.305296e-02	3.162278e-02
rs115	A	G	5.338281e-02	3.162278e-02
rs116	A	G	2.514042e-02	3.162278e-02
rs117	A	G	9.764727e-03	3.162278e-02
rs118	A	G	-2.934456e-04	3.162278e-02
rs119	A	G	-9.245846e-03	3.162278e-02
rs120	A	G	-4.019573e-02	3.162278e-02
rs121	A	G	-4.305657e-02	3.162278e-02
rs122	A	G	9.447307e-03	3.162278e-02
rs123	A	G	7.582962e-03	3.162278e-02
rs124	A	G	3.187212e-02	3.162278e-02
rs125	A	G	3.930150e-02	3.162278e-02
rs126	A	G	5.295912e-02	3.162278e-02
rs127	A	G	8.006027e-02	3.162278e-02
rs128	A	G	6.226959e-02	3.162278e-02
rs129	A	G	6.141022e-02	3.162278e-02
rs130	A	G	1.200431e-02	3.162278e-02
rs131	A	G	4.799056e-02	3.162278e-02
rs132	A	G	3.957423e-02	3.162278e-02
rs133	A	G	3.609079e-02	3.162278e-02
rs134	A	G	-4.836139e-04	3.162278e-02
rs135	A	G	3.737097e-02	3.162278e-02
rs136	A	G	9.127627e-03	3.162278e-02
rs137	A	G	-1.014534e-02	3.162278e-02
rs138	A	G	2.717661e-03	3.162278e-02
rs139	A	G	-6.740504e-03	3.162278e-02
rs140	A	G	-3.297456e-02	3.162278e-02
rs141	A	G	4.460178e-03	3.162278e-02
rs142	A	G	4.578588e-02	3.162278e-02
rs143	A	G	3.975615e-02	3.162278e-02
rs144	A	G	-3.096531e-03	3.162278e-02
rs145	A	G	3.215911e-02	3.162278e-02
rs146	A	G	-2.164181e-02	3.162278e-02
rs147	A	G	-2.954906e-02	3.162278e-02
rs148	A	G	-7.641769e-03	3.162278e-02
rs149	A	G	-7.396170e-05	3.162278e-02
rs150	A	G	2.769026e-03	3.162278e-02
rs151	A	G	1.050926e-01	3.162278e-02
rs152	A	G	2.001581e-01	3.162278e-02
rs153	A	G	8.180719e-02	3.162278e-02
rs154	A	G	7.445445e-02	3.162278e-02
rs155	A	G	4.478067e-02	3.162278e-02
rs156	A	G	2.576299e-02	3.162278e-02
rs157	A	G	5.961115e-02	3.162278e-02
rs158	A	G	8.078373e-02	3.162278e-02
rs159	A	G	3.996331e-02	3.162278e-02
rs160	A	G	3.686208e-02	3.162278e-02
rs161	A	G	5.780173e-02	3.162278e-02
rs162	A	G	4.989620e-02	3.162278e-02
rs163	A	G	9.019353e-03	3.162278e-02
rs164	A	G	1.768707e-03	3.162278e-02
rs165	A	G	1.154188e-02	3.162278e-02
rs166	A	G	5.129537e-02	3.162278e-02
rs167	A	G	5.769426e-02	3.162278e-02
rs168	A	G	2.624579e-02	3.162278e-02
rs169	A	G	3.842730e-02	3.162278e-02
rs170	A	G	9.572199e-02	3.162278e-02
rs171	A	G	2.436634e-01	3.162278e-02
rs172	A	G	1.152256e-01	3.162278e-02
rs173	A	G	2.705497e-02	3.162278e-02
rs174	A	G	-4.620318e-02	3.162278e-02
rs175	A	G	-2.874483e-02	3.162278e-02
rs176	A	G	-4.974657e-02	3.162278e-02
rs177	A	G	-5.642960e-02	3.162278e-02
rs178	A	G	-1.761894e-02	3.162278e-02
rs179	A	G	-1.804152e-02	3.162278e-02
rs180	A	G	-5.796422e-03	3.162278e-02
rs181	A	G	3.831565e-02	3.162278e-02
rs182	A	G	3.250583e-02	3.162278e-02
rs183	A	G	1.218789e-02	3.162278e-02
rs184	A	G	2.657738e-02	3.162278e-02
rs185	A	G	1.026982e-02	3.162278e-02
rs186	A	G	3.227963e-02	3.162278e-02
rs187	A	G	-1.505841e-02	3.162278e-02
rs188	A	G	-1.311818e-02	3.162278e-02
rs189	A	G	-1.269791e-02	3.162278e-02
rs190	A	G	-7.180660e-02	3.162278e-02
rs191	A	G	-2.068036e-02	3.162278e-02
rs192	A	G	-4.496745e-02	3.162278e-02
rs193	A	G	-7.987781e-03	3.162278e-02
rs194	A	G	-1.603577e-02	3.162278e-02
rs195	A	G	-2.400224e-02	3.162278e-02
rs196	A	G	2.374199e-02	3.162278e-02
rs197	A	G	-1.894059e-02	3.162278e-02
rs198	A	G	5.108007e-02	3.162278e-02
rs199	A	G	4.317299e-02	3.162278e-02
rs200	A	G	-8.714890e-03	3.162278e-02
rs201	A	G	-1.428950e-02	3.162278e-02
rs202	A	G	-3.168485e-02	3.162278e-02
rs203	A	G	-1.683394e-02	3.162278e-02
rs204	A	G	1.732076e-03	3.162278e-02
rs205	A	G	-2.494389e-02	3.162278e-02
rs206	A	G	-3.543525e-02	3.162278e-02
rs207	A	G	-2.796202e-02	3.162278e-02
rs208	A	G	-2.276178e-02	3.162278e-02
rs209	A	G	2.007307e-03	3.162278e-02
rs210	A	G	1.044419e-02	3.162278e-02
rs211	A	G	-8.491492e-03	3.162278e-02
rs212	A	G	-1.177789e-02	3.162278e-02
rs213	A	G	3.305018e-02	3.162278e-02
rs214	A	G	-3.452604e-03	3.162278e-02
rs215	A	G	-2.009630e-02	3.162278e-02
rs216	A	G	5.209261e-03	3.162278e-02
rs217	A	G	2.333444e-02	3.162278e-02
rs218	A	G	-2.277561e-02	3.162278e-02
rs219	A	G	-2.895023e-02	3.162278e-02
rs220	A	G	-1.267281e-01	3.162278e-02
rs221	A	G	-7.984293e-02	3.162278e-02
rs222	A	G	-9.144746e-02	3.162278e-02
rs223	A	G	-1.019974e-01	3.162278e-02
rs224	A	G	4.192295e-02	3.162278e-02
rs225	A	G	6.190823e-02	3.162278e-02
rs226	A	G	1.595609e-02	3.162278e-02
rs227	A	G	2.147299e-02	3.162278e-02
rs228	A	G	1.515876e-02	3.162278e-02
rs229	A	G	5.424678e-02	3.162278e-02
rs230	A	G	4.541608e-02	3.162278e-02
rs231	A	G	6.592800e-02	3.162278e-02
rs232	A	G	1.608110e-02	3.162278e-02
rs233	A	G	1.701939e-02	3.162278e-02
rs234	A	G	1.116205e-02	3.162278e-02
rs235	A	G	-8.613197e-03	3.162278e-02
rs236	A	G	6.786248e-03	3.162278e-02
rs237	A	G	4.710169e-02	3.162278e-02
rs238	A	G	1.504301e-02	3.162278e-02
rs239	A	G	6.641806e-02	3.162278e-02
rs240	A	G	5.817375e-02	3.162278e-02
rs241	A	G	3.248492e-02	3.162278e-02
rs242	A	G	8.903726e-02	3.162278e-02
rs243	A	G	8.323162e-02	3.162278e-02
rs244	A	G	5.621471e-02	3.162278e-02
rs245	A	G	-3.800388e-02	3.162278e-02
rs246	A	G	5.803428e-03	3.162278e-02
rs247	A	G	8.046112e-03	3.162278e-02
rs248	A	G	3.013704e-02	3.162278e-02
rs249	A	G	7.021789e-02	3.162278e-02
rs250	A	G	3.768925e-02	3.162278e-02
rs251	A	G	4.542417e-02	3.162278e-02
rs252	A	G	4.470496e-02	3.162278e-02
rs253	A	G	5.545929e-02	3.162278e-02
rs254	A	G	5.716105e-02	3.162278e-02
rs255	A	G	-3.137453e-02	3.162278e-02
rs256	A	G	1.526698e-02	3.162278e-02
rs257	A	G	-3.448410e-02	3.162278e-02
rs258	A	G	-5.216224e-02	3.162278e-02
rs259	A	G	-1.250758e-03	3.162278e-02
rs260	A	G	-1.549724e-02	3.162278e-02
rs261	A	G	-4.274042e-02	3.162278e-02
rs262	A	G	-2.689633e-02	3.162278e-02
rs263	A	G	-2.810862e-02	3.162278e-02
rs264	A	G	2.179166e-02	3.162278e-02
rs265	A	G	6.755533e-03	3.162278e-02
rs266	A	G	-2.820620e-02	3.162278e-02
rs267	A	G	1.219254e-02	3.162278e-02
rs268	A	G	1.761542e-02	3.162278e-02
rs269	A	G	8.700527e-02	3.162278e-02
rs270	A	G	1.899337e-01	3.162278e-02
rs271	A	G	1.012012e-01	3.162278e-02
rs272	A	G	5.477993e-02	3.162278e-02
rs273	A	G	1.690710e-02	3.162278e-02
rs274	A	G	1.542253e-02	3.162278e-02
rs275	A	G	3.974563e-02	3.162278e-02
rs276	A	G	1.174288e-02	3.162278e-02
rs277	A	G	-5.279265e-02	3.162278e-02
rs278	A	G	1.028111e-02	3.162278e-02
rs279	A	G	-3.125272e-02	3.162278e-02
rs280	A	G	-8.766445e-02	3.162278e-02
rs281	A	G	-1.457568e-01	3.162278e-02
rs282	A	G	-2.003368e-01	3.162278e-02
rs283	A	G	-1.048155e-01	3.162278e-02
rs284	A	G	-8.482080e-02	3.162278e-02
rs285	A	G	8.514524e-03	3.162278e-02
rs286	A	G	-2.751305e-02	3.162278e-02
rs287	A	G	-5.739715e-02	3.162278e-02
rs288	A	G	-4.068384e-02	3.162278e-02
rs289	A	G	-2.292773e-02	3.162278e-02
rs290	A	G	7.790723e-02	3.162278e-02
rs291	A	G	6.248288e-02	3.162278e-02
rs292	A	G	8.119441e-02	3.162278e-02
rs293	A	G	1.737738e-01	3.162278e-02
rs294	A	G	6.901402e-02	3.162278e-02
rs295	A	G	5.860602e-02	3.162278e-02
rs296	A	G	5.788537e-02	3.162278e-02
rs297	A	G	7.599530e-02	3.162278e-02
rs298	A	G	-6.044532e-02	3.162278e-02
rs299	A	G	-1.234940e-01	3.162278e-02
rs300	A	G	-6.423587e-02	3.162278e-02
rs301	A	G	6.999609e-04	3.162278e-02
rs302	A	G	2.140464e-02	3.162278e-02
rs303	A	G	1.997484e-02	3.162278e-02
rs304	A	G	-2.223143e-02	3.162278e-02
rs305	A	G	3.213514e-02	3.162278e-02
rs306	A	G	9.387112e-02	3.162278e-02
rs307	A	G	1.536143e-01	3.162278e-02
rs308	A	G	1.246488e-01	3.162278e-02
rs309	A	G	2.717555e-02	3.162278e-02
rs310	A	G	1.465373e-03	3.162278e-02
rs311	A	G	-5.147768e-02	3.162278e-02
rs312	A	G	-6.492063e-02	3.162278e-02
rs313	A	G	-3.561193e-02	3.162278e-02
rs314	A	G	4.228502e-02	3.162278e-02
rs315	A	G	2.432216e-02	3.162278e-02
rs316	A	G	-1.979067e-02	3.162278e-02
rs317	A	G	-1.319039e-02	3.162278e-02
rs318	A	G	-7.108876e-02	3.162278e-02
rs319	A	G	-1.035273e-01	3.162278e-02
rs320	A	G	-7.182239e-02	3.162278e-02
rs321	A	G	-7.173681e-02	3.162278e-02
rs322	A	G	1.021337e-02	3.162278e-02
rs323	A	G	3.644102e-02	3.162278e-02
rs324	A	G	9.495163e-03	3.162278e-02
rs325	A	G	1.228618e-02	3.162278e-02
rs326	A	G	-1.998135e-02	3.162278e-02
rs327	A	G	-5.867800e-02	3.162278e-02
rs328	A	G	-3.373157e-02	3.162278e-02
rs329	A	G	-9.265063e-03	3.162278e-02
rs330	A	G	2.066381e-02	3.162278e-02
rs331	A	G	-1.734308e-02	3.162278e-02
rs332	A	G	6.075416e-03	3.162278e-02
rs333	A	G	2.705319e-02	3.162278e-02
rs334	A	G	3.592962e-02	3.162278e-02
rs335	A	G	2.295646e-02	3.162278e-02
rs336	A	G	9.504946e-03	3.162278e-02
rs337	A	G	3.279484e-02	3.162278e-02
rs338	A	G	2.758900e-02	3.162278e-02
rs339	A	G	-7.076587e-03	3.162278e-02
rs340	A	G	3.516665e-02	3.162278e-02
rs341	A	G	1.298248e-02	3.162278e-02
rs342	A	G	3.344485e-02	3.162278e-02
rs343	A	G	1.264458e-02	3.162278e-02
rs344	A	G	1.515233e-02	3.162278e-02
rs345	A	G	4.017132e-02	3.162278e-02
rs346	A	G	2.060098e-02	3.162278e-02
rs347	A	G	1.491482e-02	3.162278e-02
rs348	A	G	3.344439e-02	3.162278e-02
rs349	A	G	1.059677e-01	3.162278e-02
rs350	A	G	1.527325e-01	3.162278e-02
rs351	A	G	6.002608e-03	3.162278e-02
rs352	A	G	4.444571e-03	3.162278e-02
rs353	A	G	-8.484662e-03	3.162278e-02
rs354	A	G	3.889574e-02	3.162278e-02
rs355	A	G	6.772994e-02	3.162278e-02
rs356	A	G	4.686371e-02	3.162278e-02
rs357	A	G	5.861874e-02	3.162278e-02
rs358	A	G	2.396553e-02	3.162278e-02
rs359	A	G	4.779418e-02	3.162278e-02
rs360	A	G	3.734454e-02	3.162278e-02
rs361	A	G	-9.664722e-03	3.162278e-02
rs362	A	G	-1.768681e-02	3.162278e-02
rs363	A	G	-2.367111e-02	3.162278e-02
rs364	A	G	-1.219100e-03	3.162278e-02
rs365	A	G	-1.903775e-02	3.162278e-02
rs366	A	G	1.599505e-02	3.162278e-02
rs367	A	G	-3.145200e-02	3.162278e-02
rs368	A	G	1.391019e-03	3.162278e-02
rs369	A	G	-1.636141e-02	3.162278e-02
rs370	A	G	-3.693835e-03	3.162278e-02
rs371	A	G	2.543765e-02	3.162278e-02
rs372	A	G	-3.056407e-02	3.162278e-02
rs373	A	G	3.954464e-03	3.162278e-02
rs374	A	G	-1.515984e-02	3.162278e-02
rs375	A	G	-4.748458e-02	3.162278e-02
rs376	A	G	-7.026621e-02	3.162278e-02
rs377	A	G	-8.931877e-02	3.162278e-02
rs378	A	G	-6.228656e-03	3.162278e-02
rs379	A	G	1.596663e-02	3.162278e-02
rs380	A	G	2.601185e-02	3.162278e-02
rs381	A	G	2.187891e-02	3.162278e-02
rs382	A	G	-4.092637e-03	3.162278e-02
rs383	A	G	4.092161e-03	3.162278e-02
rs384	A	G	-1.171295e-03	3.162278e-02
rs385	A	G	-5.543114e-02	3.162278e-02
rs386	A	G	-3.072658e-02	3.162278e-02
rs387	A	G	-2.191073e-03	3.162278e-02
rs388	A	G	-2.561721e-02	3.162278e-02
rs389	A	G	-5.958724e-02	3.162278e-02
rs390	A	G	-2.637371e-02	3.162278e-02
rs391	A	G	-5.328883e-02	3.162278e-02
rs392	A	G	-4.019611e-02	3.162278e-02
rs393	A	G	4.728418e-03	3.162278e-02
rs394	A	G	-5.156788e-02	3.162278e-02
rs395	A	G	-5.276946e-02	3.162278e-02
rs396	A	G	-5.479461e-02	3.162278e-02
rs397	A	G	7.179854e-03	3.162278e-02
rs398	A	G	5.427807e-03	3.162278e-02
rs399	A	G	-5.058654e-02	3.162278e-02
rs400	A	G	-6.229731e-02	3.162278e-02
rs401	A	G	-3.910482e-04	3.162278e-02
rs402	A	G	-2.395345e-02	3.162278e-02
rs403	A	G	-3.397821e-02	3.162278e-02
rs404	A	G	7.002284e-04	3.162278e-02
rs405	A	G	-3.015571e-03	3.162278e-02
rs406	A	G	-1.859923e-02	3.162278e-02
rs407	A	G	-1.923479e-02	3.162278e-02
rs408	A	G	-2.013184e-03	3.162278e-02
rs409	A	G	-1.787215e-02	3.162278e-02
rs410	A	G	-4.453778e-02	3.162278e-02
rs411	A	G	2.163137e-02	3.162278e-02
rs412	A	G	-8.197777e-03	3.162278e-02
rs413	A	G	-1.660859e-02	3.162278e-02
rs414	A	G	1.390136e-02	3.162278e-02
rs415	A	G	-1.049804e-03	3.162278e-02
rs416	A	G	-7.825276e-02	3.162278e-02
rs417	A	G	-1.241556e-01	3.162278e-02
rs418	A	G	-8.209708e-02	3.162278e-02
rs419	A	G	-2.043752e-02	3.162278e-02
rs420	A	G	-1.555304e-02	3.162278e-02
rs421	A	G	-1.175553e-02	3.162278e-02
rs422	A	G	-1.391942e-02	3.162278e-02
rs423	A	G	2.929445e-03	3.162278e-02
rs424	A	G	-5.555315e-03	3.162278e-02
rs425	A	G	-3.544585e-02	3.162278e-02
rs426	A	G	-6.096047e-02	3.162278e-02
rs427	A	G	-5.769128e-02	3.162278e-02
rs428	A	G	-7.395199e-02	3.162278e-02
rs429	A	G	-7.652187e-02	3.162278e-02
rs430	A	G	4.705269e-03	3.162278e-02
rs431	A	G	2.529971e-02	3.162278e-02
rs432	A	G	2.442459e-03	3.162278e-02
rs433	A	G	-3.729201e-03	3.162278e-02
rs434	A	G	1.094230e-02	3.162278e-02
rs435	A	G	-4.223476e-02	3.162278e-02
rs436	A	G	1.200898e-02	3.162278e-02
rs437	A	G	-8.850232e-03	3.162278e-02
rs438	A	G	2.242978e-02	3.162278e-02
rs439	A	G	4.691061e-02	3.162278e-02
rs440	A	G	6.018550e-02	3.162278e-02
rs441	A	G	-1.831585e-02	3.162278e-02
rs442	A	G	-2.157028e-02	3.162278e-02
rs443	A	G	2.611138e-02	3.162278e-02
rs444	A	G	2.440501e-02	3.162278e-02
rs445	A	G	-5.019027e-02	3.162278e-02
rs446	A	G	-1.186416e-01	3.162278e-02
rs447	A	G	-7.888975e-02	3.162278e-02
rs448	A	G	-1.011669e-01	3.162278e-02
rs449	A	G	-1.030195e-01	3.162278e-02
rs450	A	G	-3.723531e-05	3.162278e-02
rs451	A	G	-8.540399e-02	3.162278e-02
rs452	A	G	-1.266545e-01	3.162278e-02
rs453	A	G	-7.693712e-02	3.162278e-02
rs454	A	G	-3.773452e-02	3.162278e-02
rs455	A	G	-9.268850e-03	3.162278e-02
rs456	A	G	3.551135e-04	3.162278e-02
rs457	A	G	1.093161e-02	3.162278e-02
rs458	A	G	-2.521180e-02	3.162278e-02
rs459	A	G	-2.849959e-02	3.162278e-02
rs460	A	G	-9.157759e-03	3.162278e-02
rs461	A	G	-5.121414e-04	3.162278e-02
rs462	A	G	-3.712203e-03	3.162278e-02
rs463	A	G	-1.552001e-02	3.162278e-02
rs464	A	G	-1.704799e-02	3.162278e-02
rs465	A	G	-1.785289e-03	3.162278e-02
rs466	A	G	4.051488e-02	3.162278e-02
rs467	A	G	3.015328e-02	3.162278e-02
rs468	A	G	-3.251493e-02	3.162278e-02
rs469	A	G	3.847745e-03	3.162278e-02
rs470	A	G	3.059130e-02	3.162278e-02
rs471	A	G	2.885628e-02	3.162278e-02
rs472	A	G	-1.432536e-02	3.162278e-02
rs473	A	G	-9.325593e-03	3.162278e-02
rs474	A	G	-5.683528e-03	3.162278e-02
rs475	A	G	3.348737e-03	3.162278e-02
rs476	A	G	3.664098e-02	3.162278e-02
rs477	A	G	-7.566481e-03	3.162278e-02
rs478	A	G	7.762776e-03	3.162278e-02
rs479	A	G	-9.592444e-03	3.162278e-02
rs480	A	G	-6.862641e-02	3.162278e-02
rs481	A	G	-1.225400e-01	3.162278e-02
rs482	A	G	-1.505907e-01	3.162278e-02
rs483	A	G	-5.855256e-02	3.162278e-02
rs484	A	G	1.936050e-03	3.162278e-02
rs485	A	G	-3.126025e-02	3.162278e-02
rs486	A	G	-2.911898e-02	3.162278e-02
rs487	A	G	-3.541727e-03	3.162278e-02
rs488	A	G	9.363595e-03	3.162278e-02
rs489	A	G	3.006472e-02	3.162278e-02
rs490	A	G	6.112455e-02	3.162278e-02
rs491	A	G	2.008416e-02	3.162278e-02
rs492	A	G	5.502877e-03	3.162278e-02
rs493	A	G	-3.909120e-02	3.162278e-02
rs494	A	G	-2.210802e-02	3.162278e-02
rs495	A	G	2.208672e-03	3.162278e-02
rs496	A	G	4.509776e-02	3.162278e-02
rs497	A	G	-2.055472e-02	3.162278e-02
rs498	A	G	-3.782808e-02	3.162278e-02
rs499	A	G	2.474856e-03	3.162278e-02
rs500	A	G	3.182082e-02	3.162278e-02
