SNP	A1	A2	BETA	SE
rs188	A	G	-1.600480e-03	3.162278e-03
rs189	A	G	-2.923701e-03	3.162278e-03
rs190	A	G	-4.565921e-03	3.162278e-03
rs191	A	G	-4.097149e-03	3.162278e-03
rs192	A	G	-1.204646e-02	3.162278e-03
rs193	A	G	-3.280685e-03	3.162278e-03
rs194	A	G	-1.752085e-03	3.162278e-03
rs195	A	G	2.403252e-03	3.162278e-03
rs196	A	G	1.479118e-03	3.162278e-03
rs197	A	G	7.033898e-03	3.162278e-03
rs198	A	G	7.740839e-04	3.162278e-03
rs199	A	G	-3.675092e-03	3.162278e-03
rs200	A	G	-1.876368e-05	3.162278e-03
rs201	A	G	-2.809937e-03	3.162278e-03
rs202	A	G	-6.666890e-03	3.162278e-03
rs203	A	G	-1.090181e-02	3.162278e-03
rs204	A	G	-2.075113e-02	3.162278e-03
rs205	A	G	-4.350188e-02	3.162278e-03
rs206	A	G	-1.979119e-02	3.162278e-03
rs207	A	G	-1.531661e-02	3.162278e-03
rs208	A	G	-1.275050e-02	3.162278e-03
rs209	A	G	-7.843844e-03	3.162278e-03
rs210	A	G	-1.009292e-02	3.162278e-03
rs211	A	G	-4.051139e-02	3.162278e-03
rs212	A	G	-8.723925e-02	3.162278e-03
rs213	A	G	-4.457025e-02	3.162278e-03
rs214	A	G	-2.608717e-02	3.162278e-03
rs215	A	G	-1.161912e-02	3.162278e-03
rs216	A	G	-2.574374e-03	3.162278e-03
rs217	A	G	-4.754621e-03	3.162278e-03
rs218	A	G	-1.670805e-03	3.162278e-03
rs219	A	G	-3.439011e-03	3.162278e-03
rs220	A	G	1.304325e-03	3.162278e-03
rs221	A	G	2.164837e-03	3.162278e-03
rs222	A	G	6.689644e-03	3.162278e-03
rs223	A	G	8.361599e-03	3.162278e-03
rs224	A	G	3.909184e-03	3.162278e-03
rs225	A	G	1.806080e-03	3.162278e-03
rs226	A	G	-2.217249e-03	3.162278e-03
rs227	A	G	-1.688505e-03	3.162278e-03
rs228	A	G	-3.297026e-03	3.162278e-03
rs229	A	G	2.085657e-03	3.162278e-03
rs230	A	G	1.214649e-03	3.162278e-03
rs231	A	G	2.839959e-03	3.162278e-03
rs232	A	G	-1.790440e-03	3.162278e-03
rs233	A	G	-1.513771e-03	3.162278e-03
rs234	A	G	1.327313e-03	3.162278e-03
rs235	A	G	2.941430e-03	3.162278e-03
rs236	A	G	3.479404e-03	3.162278e-03
rs237	A	G	1.075547e-02	3.162278e-03
rs238	A	G	1.492538e-02	3.162278e-03
rs239	A	G	2.955576e-02	3.162278e-03
rs240	A	G	6.878821e-02	3.162278e-03
rs241	A	G	2.116631e-02	3.162278e-03
rs242	A	G	-7.640177e-02	3.162278e-03
rs243	A	G	-4.705460e-02	3.162278e-03
rs244	A	G	-2.644506e-02	3.162278e-03
rs245	A	G	-3.181986e-02	3.162278e-03
rs246	A	G	-5.262625e-02	3.162278e-03
rs247	A	G	-9.592359e-02	3.162278e-03
rs248	A	G	-1.925581e-01	3.162278e-03
rs249	A	G	-9.601582e-02	3.162278e-03
rs250	A	G	-4.510815e-02	3.162278e-03
rs251	A	G	-4.485297e-04	3.162278e-03
rs252	A	G	-3.113542e-03	3.162278e-03
rs253	A	G	1.317396e-03	3.162278e-03
rs254	A	G	4.579128e-03	3.162278e-03
rs255	A	G	3.909578e-03	3.162278e-03
rs256	A	G	-3.018766e-03	3.162278e-03
rs257	A	G	-3.373806e-03	3.162278e-03
rs258	A	G	-1.382533e-03	3.162278e-03
rs259	A	G	-1.634827e-03	3.162278e-03
rs260	A	G	1.431864e-03	3.162278e-03
rs261	A	G	-3.397706e-03	3.162278e-03
rs262	A	G	-1.017797e-02	3.162278e-03
rs263	A	G	-9.458113e-03	3.162278e-03
rs264	A	G	-8.021556e-03	3.162278e-03
rs265	A	G	-1.693301e-02	3.162278e-03
rs266	A	G	-3.261079e-02	3.162278e-03
rs267	A	G	-6.586796e-02	3.162278e-03
rs268	A	G	1.044296e-02	3.162278e-03
rs269	A	G	8.809915e-02	3.162278e-03
rs270	A	G	6.953271e-02	3.162278e-03
rs271	A	G	8.931121e-02	3.162278e-03
rs272	A	G	1.536628e-01	3.162278e-03
rs273	A	G	2.945681e-01	3.162278e-03
rs274	A	G	1.471625e-01	3.162278e-03
rs275	A	G	7.551597e-02	3.162278e-03
rs276	A	G	3.256927e-02	3.162278e-03
rs277	A	G	1.647444e-02	3.162278e-03
rs278	A	G	9.138658e-03	3.162278e-03
rs279	A	G	3.631777e-03	3.162278e-03
rs280	A	G	4.964623e-03	3.162278e-03
rs281	A	G	-2.380020e-03	3.162278e-03
rs282	A	G	-3.882319e-03	3.162278e-03
rs283	A	G	-1.181670e-03	3.162278e-03
rs284	A	G	5.819478e-04	3.162278e-03
rs285	A	G	8.432636e-03	3.162278e-03
rs286	A	G	1.623652e-03	3.162278e-03
rs287	A	G	-1.349369e-03	3.162278e-03
rs288	A	G	5.351849e-03	3.162278e-03
rs289	A	G	1.827631e-02	3.162278e-03
rs290	A	G	4.071140e-02	3.162278e-03
rs291	A	G	7.659259e-02	3.162278e-03
rs292	A	G	7.876101e-02	3.162278e-03
rs293	A	G	3.856841e-02	3.162278e-03
rs294	A	G	2.209012e-02	3.162278e-03
rs295	A	G	7.376654e-03	3.162278e-03
rs296	A	G	4.665202e-03	3.162278e-03
rs297	A	G	1.016759e-03	3.162278e-03
rs298	A	G	1.548494e-03	3.162278e-03
rs299	A	G	4.424049e-03	3.162278e-03
rs300	A	G	3.346081e-03	3.162278e-03
rs301	A	G	-1.757599e-03	3.162278e-03
rs302	A	G	-2.606979e-03	3.162278e-03
rs303	A	G	-4.863044e-04	3.162278e-03
rs304	A	G	-3.554242e-03	3.162278e-03
rs305	A	G	-1.617903e-03	3.162278e-03
rs306	A	G	5.082333e-04	3.162278e-03
rs307	A	G	1.579805e-04	3.162278e-03
rs308	A	G	1.195652e-03	3.162278e-03
rs309	A	G	9.712991e-04	3.162278e-03
rs310	A	G	6.416843e-03	3.162278e-03
rs311	A	G	6.062792e-03	3.162278e-03
rs312	A	G	1.457705e-02	3.162278e-03
rs313	A	G	2.807695e-02	3.162278e-03
rs314	A	G	6.949452e-02	3.162278e-03
rs315	A	G	3.398815e-02	3.162278e-03
rs316	A	G	1.604618e-02	3.162278e-03
rs317	A	G	7.729413e-03	3.162278e-03
rs318	A	G	6.985002e-03	3.162278e-03
rs319	A	G	9.388714e-03	3.162278e-03
rs320	A	G	1.359130e-02	3.162278e-03
rs321	A	G	1.884132e-02	3.162278e-03
rs322	A	G	3.914515e-02	3.162278e-03
rs323	A	G	6.904254e-02	3.162278e-03
rs324	A	G	1.351950e-01	3.162278e-03
rs325	A	G	6.430973e-02	3.162278e-03
rs326	A	G	2.631518e-02	3.162278e-03
rs327	A	G	1.146077e-02	3.162278e-03
rs328	A	G	-7.502321e-03	3.162278e-03
rs329	A	G	-2.522301e-02	3.162278e-03
rs330	A	G	-5.059536e-02	3.162278e-03
rs331	A	G	-1.003923e-01	3.162278e-03
rs332	A	G	-4.349827e-02	3.162278e-03
rs333	A	G	-1.967455e-02	3.162278e-03
rs334	A	G	-9.661797e-03	3.162278e-03
rs335	A	G	-5.432444e-03	3.162278e-03
rs336	A	G	-2.832747e-03	3.162278e-03
rs337	A	G	-6.075387e-03	3.162278e-03
rs338	A	G	-1.952149e-03	3.162278e-03
rs339	A	G	-3.534887e-03	3.162278e-03
rs340	A	G	-4.574724e-04	3.162278e-03
rs341	A	G	2.936193e-03	3.162278e-03
rs342	A	G	1.341094e-02	3.162278e-03
rs343	A	G	3.246815e-02	3.162278e-03
rs344	A	G	6.150731e-02	3.162278e-03
rs345	A	G	1.164330e-01	3.162278e-03
rs346	A	G	5.241853e-02	3.162278e-03
rs347	A	G	2.825658e-02	3.162278e-03
rs348	A	G	1.694017e-02	3.162278e-03
rs349	A	G	7.837130e-03	3.162278e-03
rs350	A	G	2.529602e-03	3.162278e-03
rs351	A	G	-6.065537e-03	3.162278e-03
rs352	A	G	-5.431389e-03	3.162278e-03
rs353	A	G	-5.033895e-03	3.162278e-03
rs354	A	G	-1.401092e-03	3.162278e-03
rs355	A	G	-7.415993e-04	3.162278e-03
rs356	A	G	6.277183e-03	3.162278e-03
rs357	A	G	1.749791e-02	3.162278e-03
rs358	A	G	2.776681e-02	3.162278e-03
rs359	A	G	1.506546e-02	3.162278e-03
rs360	A	G	4.767143e-03	3.162278e-03
rs361	A	G	4.547661e-04	3.162278e-03
rs362	A	G	1.648777e-03	3.162278e-03
rs363	A	G	4.533527e-03	3.162278e-03
rs364	A	G	8.026593e-03	3.162278e-03
rs365	A	G	8.516108e-03	3.162278e-03
rs366	A	G	1.850890e-03	3.162278e-03
rs367	A	G	-2.872549e-03	3.162278e-03
rs368	A	G	-2.655262e-03	3.162278e-03
rs369	A	G	-3.127461e-03	3.162278e-03
rs370	A	G	-3.001216e-03	3.162278e-03
rs371	A	G	2.367667e-04	3.162278e-03
rs372	A	G	-7.672098e-03	3.162278e-03
rs373	A	G	-4.314906e-03	3.162278e-03
rs374	A	G	-3.236635e-03	3.162278e-03
rs375	A	G	4.818872e-03	3.162278e-03
rs376	A	G	1.689427e-02	3.162278e-03
rs377	A	G	3.800275e-02	3.162278e-03
rs378	A	G	7.764637e-02	3.162278e-03
rs379	A	G	1.556271e-01	3.162278e-03
rs380	A	G	7.493690e-02	3.162278e-03
rs381	A	G	4.134049e-02	3.162278e-03
rs382	A	G	2.502030e-02	3.162278e-03
rs383	A	G	1.669909e-02	3.162278e-03
rs384	A	G	1.409809e-02	3.162278e-03
rs385	A	G	2.191886e-02	3.162278e-03
rs386	A	G	9.870694e-03	3.162278e-03
rs387	A	G	5.844856e-03	3.162278e-03
rs388	A	G	-1.395977e-03	3.162278e-03
rs389	A	G	2.419898e-03	3.162278e-03
rs390	A	G	-1.409498e-03	3.162278e-03
rs391	A	G	2.141052e-03	3.162278e-03
rs392	A	G	2.939468e-03	3.162278e-03
rs393	A	G	1.437823e-03	3.162278e-03
rs394	A	G	2.866411e-03	3.162278e-03
rs395	A	G	-1.980477e-04	3.162278e-03
rs396	A	G	1.444411e-03	3.162278e-03
rs397	A	G	3.605416e-03	3.162278e-03
rs398	A	G	-3.514739e-03	3.162278e-03
rs399	A	G	2.168095e-03	3.162278e-03
rs400	A	G	-7.118682e-05	3.162278e-03
rs401	A	G	-4.765795e-05	3.162278e-03
rs402	A	G	-1.860644e-03	3.162278e-03
rs403	A	G	-2.223068e-03	3.162278e-03
rs404	A	G	-5.298288e-03	3.162278e-03
rs405	A	G	-3.668474e-03	3.162278e-03
rs406	A	G	-6.004342e-03	3.162278e-03
rs407	A	G	-1.302655e-02	3.162278e-03
rs408	A	G	-3.093915e-02	3.162278e-03
rs409	A	G	-6.349201e-02	3.162278e-03
rs410	A	G	-3.397102e-02	3.162278e-03
rs411	A	G	-1.994346e-02	3.162278e-03
rs412	A	G	-1.346046e-02	3.162278e-03
rs413	A	G	-1.437938e-02	3.162278e-03
rs414	A	G	-2.158280e-02	3.162278e-03
rs415	A	G	-4.015588e-02	3.162278e-03
rs416	A	G	-7.819640e-02	3.162278e-03
rs417	A	G	-4.179220e-02	3.162278e-03
rs418	A	G	-2.418293e-02	3.162278e-03
rs419	A	G	-1.210561e-02	3.162278e-03
rs420	A	G	-5.388583e-03	3.162278e-03
rs421	A	G	-8.624844e-03	3.162278e-03
rs422	A	G	-1.306439e-02	3.162278e-03
rs423	A	G	-1.770022e-02	3.162278e-03
rs424	A	G	-3.940573e-02	3.162278e-03
rs425	A	G	-8.124092e-02	3.162278e-03
rs426	A	G	-3.760304e-02	3.162278e-03
rs427	A	G	-1.647760e-02	3.162278e-03
rs428	A	G	-4.217574e-03	3.162278e-03
rs429	A	G	1.076957e-04	3.162278e-03
rs430	A	G	-8.968346e-04	3.162278e-03
rs431	A	G	1.678192e-03	3.162278e-03
rs432	A	G	-7.476838e-04	3.162278e-03
rs433	A	G	-5.692543e-05	3.162278e-03
rs434	A	G	2.933696e-03	3.162278e-03
rs435	A	G	1.229564e-02	3.162278e-03
rs436	A	G	1.969627e-02	3.162278e-03
rs437	A	G	4.437893e-02	3.162278e-03
rs438	A	G	2.469456e-02	3.162278e-03
rs439	A	G	1.468189e-02	3.162278e-03
rs440	A	G	5.751994e-03	3.162278e-03
rs441	A	G	3.073367e-03	3.162278e-03
rs442	A	G	3.618937e-03	3.162278e-03
rs443	A	G	3.442775e-03	3.162278e-03
rs444	A	G	5.646760e-03	3.162278e-03
rs445	A	G	6.601009e-04	3.162278e-03
rs446	A	G	-2.477286e-03	3.162278e-03
rs447	A	G	-1.911513e-03	3.162278e-03
rs448	A	G	4.069243e-03	3.162278e-03
rs449	A	G	3.653558e-03	3.162278e-03
rs450	A	G	2.907972e-03	3.162278e-03
rs451	A	G	-9.661920e-03	3.162278e-03
rs452	A	G	-5.233925e-03	3.162278e-03
rs453	A	G	-1.630060e-03	3.162278e-03
rs454	A	G	-6.824868e-04	3.162278e-03
rs455	A	G	5.158517e-04	3.162278e-03
rs456	A	G	3.198159e-04	3.162278e-03
rs457	A	G	4.356875e-03	3.162278e-03
rs458	A	G	3.340489e-03	3.162278e-03
rs459	A	G	2.278355e-03	3.162278e-03
rs460	A	G	2.330697e-03	3.162278e-03
rs461	A	G	9.890861e-04	3.162278e-03
rs462	A	G	4.404663e-03	3.162278e-03
rs463	A	G	1.272715e-02	3.162278e-03
rs464	A	G	5.343329e-03	3.162278e-03
rs465	A	G	-4.680268e-03	3.162278e-03
rs466	A	G	-5.209289e-03	3.162278e-03
rs467	A	G	-2.486756e-03	3.162278e-03
rs468	A	G	5.291189e-04	3.162278e-03
rs469	A	G	4.868888e-04	3.162278e-03
rs470	A	G	-1.951815e-03	3.162278e-03
rs471	A	G	-1.373245e-03	3.162278e-03
rs472	A	G	3.160399e-03	3.162278e-03
rs473	A	G	3.458382e-03	3.162278e-03
rs474	A	G	8.562388e-04	3.162278e-03
rs475	A	G	7.036374e-04	3.162278e-03
rs476	A	G	3.758035e-03	3.162278e-03
rs477	A	G	-5.499682e-04	3.162278e-03
rs478	A	G	-1.905605e-03	3.162278e-03
rs479	A	G	-3.194110e-03	3.162278e-03
rs480	A	G	-1.913836e-03	3.162278e-03
rs481	A	G	-6.829727e-03	3.162278e-03
rs482	A	G	-6.855781e-03	3.162278e-03
rs483	A	G	-2.218515e-02	3.162278e-03
rs484	A	G	-4.152792e-02	3.162278e-03
rs485	A	G	-8.038091e-02	3.162278e-03
rs486	A	G	-3.985430e-02	3.162278e-03
rs487	A	G	-1.779578e-02	3.162278e-03
rs488	A	G	-1.692925e-02	3.162278e-03
rs489	A	G	-1.291024e-02	3.162278e-03
rs490	A	G	-1.058774e-02	3.162278e-03
rs491	A	G	-1.418609e-02	3.162278e-03
rs492	A	G	-6.495979e-03	3.162278e-03
rs493	A	G	-2.449501e-03	3.162278e-03
rs494	A	G	-1.194475e-04	3.162278e-03
rs495	A	G	1.841297e-03	3.162278e-03
rs496	A	G	-1.562527e-03	3.162278e-03
rs497	A	G	-2.124441e-03	3.162278e-03
rs498	A	G	1.116100e-04	3.162278e-03
rs499	A	G	-5.470907e-03	3.162278e-03
rs500	A	G	-3.932928e-03	3.162278e-03
