SNP	A1	A2	BETA	SE
rs93	A	G	-4.149875e-02	1.414214e-02
rs94	A	G	-2.888114e-02	1.414214e-02
rs95	A	G	-1.738587e-02	1.414214e-02
rs96	A	G	-2.369343e-02	1.414214e-02
rs97	A	G	-1.064998e-02	1.414214e-02
rs98	A	G	-6.347460e-03	1.414214e-02
rs99	A	G	-4.924719e-03	1.414214e-02
rs100	A	G	3.906908e-03	1.414214e-02
rs101	A	G	1.904610e-04	1.414214e-02
rs102	A	G	-1.931374e-02	1.414214e-02
rs103	A	G	-2.838948e-02	1.414214e-02
rs104	A	G	-2.293020e-03	1.414214e-02
rs105	A	G	-5.947118e-03	1.414214e-02
rs106	A	G	-2.155656e-03	1.414214e-02
rs107	A	G	-8.383217e-03	1.414214e-02
rs108	A	G	-3.077845e-02	1.414214e-02
rs109	A	G	-2.260612e-02	1.414214e-02
rs110	A	G	-9.575506e-03	1.414214e-02
rs111	A	G	6.095070e-03	1.414214e-02
rs112	A	G	-3.753849e-03	1.414214e-02
rs113	A	G	-6.243323e-03	1.414214e-02
rs114	A	G	2.220861e-04	1.414214e-02
rs115	A	G	-3.279955e-04	1.414214e-02
rs116	A	G	-1.041225e-03	1.414214e-02
rs117	A	G	1.066081e-02	1.414214e-02
rs118	A	G	-1.394205e-03	1.414214e-02
rs119	A	G	-2.110948e-02	1.414214e-02
rs120	A	G	-5.242912e-02	1.414214e-02
rs121	A	G	-2.365790e-02	1.414214e-02
rs122	A	G	-1.044482e-02	1.414214e-02
rs123	A	G	-8.430503e-03	1.414214e-02
rs124	A	G	-4.976998e-03	1.414214e-02
rs125	A	G	3.970136e-04	1.414214e-02
rs126	A	G	-8.872568e-04	1.414214e-02
rs127	A	G	-1.362329e-02	1.414214e-02
rs128	A	G	-1.162512e-02	1.414214e-02
rs129	A	G	-3.435597e-02	1.414214e-02
rs130	A	G	-1.960761e-02	1.414214e-02
rs131	A	G	-1.476961e-02	1.414214e-02
rs132	A	G	1.674629e-02	1.414214e-02
rs133	A	G	3.465782e-03	1.414214e-02
rs134	A	G	1.146766e-02	1.414214e-02
rs135	A	G	-2.287139e-02	1.414214e-02
rs136	A	G	-1.071563e-02	1.414214e-02
rs137	A	G	8.217128e-03	1.414214e-02
rs138	A	G	-8.175181e-03	1.414214e-02
rs139	A	G	-3.946060e-02	1.414214e-02
rs140	A	G	-3.807758e-02	1.414214e-02
rs141	A	G	-6.964308e-02	1.414214e-02
rs142	A	G	-1.209137e-01	1.414214e-02
rs143	A	G	-2.490273e-01	1.414214e-02
rs144	A	G	-1.129864e-01	1.414214e-02
rs145	A	G	-6.530367e-02	1.414214e-02
rs146	A	G	-4.886097e-02	1.414214e-02
rs147	A	G	-7.520127e-02	1.414214e-02
rs148	A	G	-3.739251e-02	1.414214e-02
rs149	A	G	1.118925e-02	1.414214e-02
rs150	A	G	1.237284e-02	1.414214e-02
rs151	A	G	-1.046561e-02	1.414214e-02
rs152	A	G	1.661277e-02	1.414214e-02
rs153	A	G	-3.209544e-04	1.414214e-02
rs154	A	G	-5.351668e-03	1.414214e-02
rs155	A	G	-4.339572e-03	1.414214e-02
rs156	A	G	1.989858e-03	1.414214e-02
rs157	A	G	-4.199987e-03	1.414214e-02
rs158	A	G	-9.647313e-03	1.414214e-02
rs159	A	G	2.315882e-03	1.414214e-02
rs160	A	G	1.370793e-04	1.414214e-02
rs161	A	G	-1.011920e-02	1.414214e-02
rs162	A	G	-6.299827e-03	1.414214e-02
rs163	A	G	-8.564332e-03	1.414214e-02
rs164	A	G	-2.842157e-02	1.414214e-02
rs165	A	G	-3.178588e-02	1.414214e-02
rs166	A	G	-2.397931e-02	1.414214e-02
rs167	A	G	-6.345370e-02	1.414214e-02
rs168	A	G	-1.116109e-01	1.414214e-02
rs169	A	G	-1.967052e-01	1.414214e-02
rs170	A	G	-1.080303e-01	1.414214e-02
rs171	A	G	-4.983076e-02	1.414214e-02
rs172	A	G	-2.944548e-02	1.414214e-02
rs173	A	G	8.758140e-03	1.414214e-02
rs174	A	G	4.799592e-02	1.414214e-02
rs175	A	G	1.892554e-02	1.414214e-02
rs176	A	G	2.147185e-02	1.414214e-02
rs177	A	G	5.393033e-04	1.414214e-02
rs178	A	G	-1.168705e-03	1.414214e-02
rs179	A	G	-1.886160e-02	1.414214e-02
rs180	A	G	-7.504935e-02	1.414214e-02
rs181	A	G	-2.714261e-02	1.414214e-02
rs182	A	G	-1.952537e-02	1.414214e-02
rs183	A	G	-1.133707e-02	1.414214e-02
rs184	A	G	-2.798532e-02	1.414214e-02
rs185	A	G	-8.452879e-03	1.414214e-02
rs186	A	G	4.011721e-03	1.414214e-02
rs187	A	G	1.807522e-02	1.414214e-02
rs188	A	G	6.191986e-03	1.414214e-02
rs189	A	G	1.577854e-02	1.414214e-02
rs190	A	G	-2.325752e-02	1.414214e-02
rs191	A	G	-5.184880e-03	1.414214e-02
rs192	A	G	3.239103e-03	1.414214e-02
rs193	A	G	8.141142e-03	1.414214e-02
rs194	A	G	-3.662985e-05	1.414214e-02
rs195	A	G	2.541714e-02	1.414214e-02
rs196	A	G	1.198604e-02	1.414214e-02
rs197	A	G	-3.220415e-03	1.414214e-02
rs198	A	G	4.636169e-03	1.414214e-02
rs199	A	G	2.647713e-03	1.414214e-02
rs200	A	G	2.298735e-04	1.414214e-02
rs201	A	G	8.935322e-02	1.414214e-02
rs202	A	G	1.481633e-01	1.414214e-02
rs203	A	G	5.712338e-02	1.414214e-02
rs204	A	G	2.224314e-02	1.414214e-02
rs205	A	G	-6.272357e-03	1.414214e-02
rs206	A	G	-3.746008e-03	1.414214e-02
rs207	A	G	1.491883e-03	1.414214e-02
rs208	A	G	4.356437e-03	1.414214e-02
rs209	A	G	6.288319e-03	1.414214e-02
rs210	A	G	-2.423354e-03	1.414214e-02
rs211	A	G	8.048400e-03	1.414214e-02
rs212	A	G	3.091374e-02	1.414214e-02
rs213	A	G	8.519149e-02	1.414214e-02
rs214	A	G	1.647815e-01	1.414214e-02
rs215	A	G	7.606304e-02	1.414214e-02
rs216	A	G	3.981985e-02	1.414214e-02
rs217	A	G	1.878224e-02	1.414214e-02
rs218	A	G	5.132734e-03	1.414214e-02
rs219	A	G	7.415589e-03	1.414214e-02
rs220	A	G	-1.553520e-02	1.414214e-02
rs221	A	G	-1.443512e-02	1.414214e-02
rs222	A	G	5.732087e-03	1.414214e-02
rs223	A	G	-1.402168e-02	1.414214e-02
rs224	A	G	-3.442188e-02	1.414214e-02
rs225	A	G	-2.931998e-02	1.414214e-02
rs226	A	G	-2.197017e-02	1.414214e-02
rs227	A	G	-3.355656e-03	1.414214e-02
rs228	A	G	3.666891e-04	1.414214e-02
rs229	A	G	-9.497521e-03	1.414214e-02
rs230	A	G	1.038772e-02	1.414214e-02
rs231	A	G	1.985123e-02	1.414214e-02
rs232	A	G	1.896832e-02	1.414214e-02
rs233	A	G	1.984593e-03	1.414214e-02
rs234	A	G	4.374235e-02	1.414214e-02
rs235	A	G	7.974360e-03	1.414214e-02
rs236	A	G	-4.582880e-04	1.414214e-02
rs237	A	G	-1.143072e-02	1.414214e-02
rs238	A	G	-8.917078e-03	1.414214e-02
rs239	A	G	3.376755e-02	1.414214e-02
rs240	A	G	2.426061e-02	1.414214e-02
rs241	A	G	2.699085e-02	1.414214e-02
rs242	A	G	1.549060e-02	1.414214e-02
rs243	A	G	2.011997e-02	1.414214e-02
rs244	A	G	1.496928e-02	1.414214e-02
rs245	A	G	3.106801e-03	1.414214e-02
rs246	A	G	-6.096304e-03	1.414214e-02
rs247	A	G	8.699720e-03	1.414214e-02
rs248	A	G	3.446510e-03	1.414214e-02
rs249	A	G	4.589822e-02	1.414214e-02
rs250	A	G	1.068033e-01	1.414214e-02
rs251	A	G	-1.877079e-03	1.414214e-02
rs252	A	G	9.544240e-03	1.414214e-02
rs253	A	G	-4.384279e-04	1.414214e-02
rs254	A	G	4.227106e-03	1.414214e-02
rs255	A	G	6.027249e-04	1.414214e-02
rs256	A	G	1.668549e-02	1.414214e-02
rs257	A	G	1.320614e-02	1.414214e-02
rs258	A	G	1.766968e-02	1.414214e-02
rs259	A	G	3.392100e-02	1.414214e-02
rs260	A	G	1.511647e-02	1.414214e-02
rs261	A	G	1.318645e-02	1.414214e-02
rs262	A	G	-7.867621e-04	1.414214e-02
rs263	A	G	-4.220800e-03	1.414214e-02
rs264	A	G	1.001306e-03	1.414214e-02
rs265	A	G	1.477149e-02	1.414214e-02
rs266	A	G	1.304601e-02	1.414214e-02
rs267	A	G	4.825539e-02	1.414214e-02
rs268	A	G	2.966547e-02	1.414214e-02
rs269	A	G	-7.809411e-04	1.414214e-02
rs270	A	G	3.622560e-03	1.414214e-02
rs271	A	G	-5.020848e-03	1.414214e-02
rs272	A	G	-2.671477e-02	1.414214e-02
rs273	A	G	-1.507757e-02	1.414214e-02
rs274	A	G	-2.460662e-02	1.414214e-02
rs275	A	G	-1.569486e-02	1.414214e-02
rs276	A	G	-1.259565e-02	1.414214e-02
rs277	A	G	-2.268680e-02	1.414214e-02
rs278	A	G	-3.093887e-02	1.414214e-02
rs279	A	G	-8.198826e-03	1.414214e-02
rs280	A	G	-9.988070e-03	1.414214e-02
rs281	A	G	-1.313479e-02	1.414214e-02
rs282	A	G	3.933560e-03	1.414214e-02
rs283	A	G	1.758596e-02	1.414214e-02
rs284	A	G	-6.931083e-03	1.414214e-02
rs285	A	G	-1.494105e-02	1.414214e-02
rs286	A	G	3.237211e-03	1.414214e-02
rs287	A	G	1.106205e-02	1.414214e-02
rs288	A	G	1.946150e-02	1.414214e-02
rs289	A	G	3.543069e-02	1.414214e-02
rs290	A	G	9.514504e-02	1.414214e-02
rs291	A	G	7.358722e-02	1.414214e-02
rs292	A	G	7.741334e-02	1.414214e-02
rs293	A	G	9.665540e-02	1.414214e-02
rs294	A	G	1.879566e-01	1.414214e-02
rs295	A	G	1.347048e-01	1.414214e-02
rs296	A	G	1.459667e-01	1.414214e-02
rs297	A	G	6.741653e-02	1.414214e-02
rs298	A	G	5.276618e-02	1.414214e-02
rs299	A	G	2.599055e-02	1.414214e-02
rs300	A	G	2.252812e-02	1.414214e-02
rs301	A	G	3.689422e-02	1.414214e-02
rs302	A	G	3.183836e-02	1.414214e-02
rs303	A	G	6.261984e-02	1.414214e-02
rs304	A	G	9.982986e-02	1.414214e-02
rs305	A	G	1.770213e-01	1.414214e-02
rs306	A	G	1.392867e-01	1.414214e-02
rs307	A	G	-6.826964e-02	1.414214e-02
rs308	A	G	-1.106913e-02	1.414214e-02
rs309	A	G	8.764690e-03	1.414214e-02
rs310	A	G	1.802525e-02	1.414214e-02
rs311	A	G	5.697740e-02	1.414214e-02
rs312	A	G	9.227494e-02	1.414214e-02
rs313	A	G	6.785584e-02	1.414214e-02
rs314	A	G	5.184109e-02	1.414214e-02
rs315	A	G	4.202814e-02	1.414214e-02
rs316	A	G	2.549896e-02	1.414214e-02
rs317	A	G	1.555693e-02	1.414214e-02
rs318	A	G	4.455617e-03	1.414214e-02
rs319	A	G	1.203750e-02	1.414214e-02
rs320	A	G	-1.462045e-03	1.414214e-02
rs321	A	G	-5.994299e-03	1.414214e-02
rs322	A	G	1.069907e-02	1.414214e-02
rs323	A	G	3.268326e-02	1.414214e-02
rs324	A	G	9.340251e-03	1.414214e-02
rs325	A	G	2.679185e-03	1.414214e-02
rs326	A	G	-5.433003e-03	1.414214e-02
rs327	A	G	-2.228318e-02	1.414214e-02
rs328	A	G	-2.558027e-02	1.414214e-02
rs329	A	G	-4.189385e-02	1.414214e-02
rs330	A	G	-8.478838e-02	1.414214e-02
rs331	A	G	-7.125944e-03	1.414214e-02
rs332	A	G	1.352627e-02	1.414214e-02
rs333	A	G	-8.276404e-03	1.414214e-02
rs334	A	G	1.524446e-02	1.414214e-02
rs335	A	G	5.505141e-03	1.414214e-02
rs336	A	G	4.851906e-03	1.414214e-02
rs337	A	G	1.391972e-02	1.414214e-02
rs338	A	G	-1.369311e-04	1.414214e-02
rs339	A	G	-1.814992e-02	1.414214e-02
rs340	A	G	-3.561357e-02	1.414214e-02
rs341	A	G	-4.435351e-02	1.414214e-02
rs342	A	G	-5.652141e-02	1.414214e-02
rs343	A	G	-7.806031e-02	1.414214e-02
rs344	A	G	-5.003666e-02	1.414214e-02
rs345	A	G	-2.628585e-02	1.414214e-02
rs346	A	G	-2.017140e-03	1.414214e-02
rs347	A	G	7.489336e-03	1.414214e-02
rs348	A	G	3.847517e-03	1.414214e-02
rs349	A	G	4.234063e-03	1.414214e-02
rs350	A	G	-7.354202e-03	1.414214e-02
rs351	A	G	3.536696e-03	1.414214e-02
rs352	A	G	2.528740e-04	1.414214e-02
rs353	A	G	-1.529966e-02	1.414214e-02
rs354	A	G	6.171355e-04	1.414214e-02
rs355	A	G	-2.725203e-02	1.414214e-02
rs356	A	G	-4.897524e-03	1.414214e-02
rs357	A	G	2.625899e-03	1.414214e-02
rs358	A	G	1.122129e-02	1.414214e-02
rs359	A	G	-2.820128e-03	1.414214e-02
rs360	A	G	-9.214686e-03	1.414214e-02
rs361	A	G	-3.303606e-02	1.414214e-02
rs362	A	G	-5.657440e-02	1.414214e-02
rs363	A	G	-2.004022e-02	1.414214e-02
rs364	A	G	-2.546568e-02	1.414214e-02
rs365	A	G	-2.124809e-02	1.414214e-02
rs366	A	G	-1.619793e-02	1.414214e-02
rs367	A	G	-1.792531e-02	1.414214e-02
rs368	A	G	-5.969033e-03	1.414214e-02
rs369	A	G	-2.044424e-02	1.414214e-02
rs370	A	G	-3.250322e-03	1.414214e-02
rs371	A	G	2.664748e-03	1.414214e-02
rs372	A	G	-4.953957e-05	1.414214e-02
rs373	A	G	-1.066611e-03	1.414214e-02
rs374	A	G	3.088232e-02	1.414214e-02
rs375	A	G	3.403614e-02	1.414214e-02
rs376	A	G	2.734349e-02	1.414214e-02
rs377	A	G	3.561494e-04	1.414214e-02
rs378	A	G	1.368980e-02	1.414214e-02
rs379	A	G	1.043763e-02	1.414214e-02
rs380	A	G	1.277245e-02	1.414214e-02
rs381	A	G	2.210581e-02	1.414214e-02
rs382	A	G	4.025803e-03	1.414214e-02
rs383	A	G	-3.861382e-03	1.414214e-02
rs384	A	G	1.507968e-02	1.414214e-02
rs385	A	G	-1.349355e-02	1.414214e-02
rs386	A	G	-1.712098e-03	1.414214e-02
rs387	A	G	-5.640328e-03	1.414214e-02
rs388	A	G	-7.660391e-03	1.414214e-02
rs389	A	G	6.779183e-03	1.414214e-02
rs390	A	G	7.576840e-03	1.414214e-02
rs391	A	G	1.406260e-02	1.414214e-02
rs392	A	G	1.178533e-02	1.414214e-02
rs393	A	G	5.157673e-03	1.414214e-02
rs394	A	G	1.071354e-02	1.414214e-02
rs395	A	G	7.065738e-03	1.414214e-02
rs396	A	G	1.379530e-02	1.414214e-02
rs397	A	G	-4.634510e-03	1.414214e-02
rs398	A	G	-1.383841e-02	1.414214e-02
rs399	A	G	-2.791719e-03	1.414214e-02
rs400	A	G	-8.917122e-03	1.414214e-02
rs401	A	G	4.486592e-02	1.414214e-02
rs402	A	G	7.806237e-02	1.414214e-02
rs403	A	G	4.613340e-02	1.414214e-02
rs404	A	G	3.505860e-02	1.414214e-02
rs405	A	G	7.455105e-02	1.414214e-02
rs406	A	G	1.310853e-01	1.414214e-02
rs407	A	G	2.669029e-01	1.414214e-02
rs408	A	G	1.308403e-01	1.414214e-02
rs409	A	G	6.186932e-02	1.414214e-02
rs410	A	G	4.689199e-02	1.414214e-02
rs411	A	G	2.178385e-03	1.414214e-02
rs412	A	G	7.937712e-03	1.414214e-02
rs413	A	G	-2.003683e-03	1.414214e-02
rs414	A	G	9.683693e-03	1.414214e-02
rs415	A	G	1.202160e-02	1.414214e-02
rs416	A	G	-5.939810e-03	1.414214e-02
rs417	A	G	-7.734160e-02	1.414214e-02
rs418	A	G	-1.722820e-02	1.414214e-02
rs419	A	G	-9.395043e-03	1.414214e-02
rs420	A	G	-1.051051e-02	1.414214e-02
rs421	A	G	-1.463627e-02	1.414214e-02
rs422	A	G	-1.015560e-02	1.414214e-02
rs423	A	G	-7.897848e-03	1.414214e-02
rs424	A	G	-4.096473e-04	1.414214e-02
rs425	A	G	2.556926e-03	1.414214e-02
rs426	A	G	1.589436e-02	1.414214e-02
rs427	A	G	1.399596e-02	1.414214e-02
rs428	A	G	1.940065e-02	1.414214e-02
rs429	A	G	2.411903e-02	1.414214e-02
rs430	A	G	3.328430e-02	1.414214e-02
rs431	A	G	1.037100e-01	1.414214e-02
rs432	A	G	8.083252e-02	1.414214e-02
rs433	A	G	7.885343e-02	1.414214e-02
rs434	A	G	1.130147e-01	1.414214e-02
rs435	A	G	1.807681e-01	1.414214e-02
rs436	A	G	9.864270e-02	1.414214e-02
rs437	A	G	4.232464e-02	1.414214e-02
rs438	A	G	1.995173e-02	1.414214e-02
rs439	A	G	1.798474e-02	1.414214e-02
rs440	A	G	3.927764e-03	1.414214e-02
rs441	A	G	2.159780e-02	1.414214e-02
rs442	A	G	-1.896878e-02	1.414214e-02
rs443	A	G	-5.830202e-02	1.414214e-02
rs444	A	G	-3.349429e-02	1.414214e-02
rs445	A	G	-8.139201e-04	1.414214e-02
rs446	A	G	-3.569692e-04	1.414214e-02
rs447	A	G	-3.207123e-03	1.414214e-02
rs448	A	G	1.910242e-02	1.414214e-02
rs449	A	G	4.202354e-03	1.414214e-02
rs450	A	G	3.021995e-02	1.414214e-02
rs451	A	G	-5.139175e-03	1.414214e-02
rs452	A	G	-8.657309e-03	1.414214e-02
rs453	A	G	-5.008228e-03	1.414214e-02
rs454	A	G	9.740678e-04	1.414214e-02
rs455	A	G	-5.717145e-03	1.414214e-02
rs456	A	G	-4.220681e-03	1.414214e-02
rs457	A	G	-1.513549e-03	1.414214e-02
rs458	A	G	-2.266401e-02	1.414214e-02
rs459	A	G	-2.077561e-02	1.414214e-02
rs460	A	G	-1.850070e-02	1.414214e-02
rs461	A	G	-5.225296e-03	1.414214e-02
rs462	A	G	-8.369637e-03	1.414214e-02
rs463	A	G	1.436063e-02	1.414214e-02
rs464	A	G	8.845586e-03	1.414214e-02
rs465	A	G	-1.010645e-03	1.414214e-02
rs466	A	G	1.893397e-02	1.414214e-02
rs467	A	G	3.735544e-02	1.414214e-02
rs468	A	G	9.175259e-02	1.414214e-02
rs469	A	G	4.720267e-02	1.414214e-02
rs470	A	G	5.497594e-02	1.414214e-02
rs471	A	G	2.910216e-02	1.414214e-02
rs472	A	G	2.311009e-02	1.414214e-02
rs473	A	G	3.333129e-02	1.414214e-02
rs474	A	G	5.486682e-03	1.414214e-02
rs475	A	G	-8.697688e-03	1.414214e-02
rs476	A	G	3.637915e-03	1.414214e-02
rs477	A	G	1.074487e-03	1.414214e-02
rs478	A	G	-2.659205e-03	1.414214e-02
rs479	A	G	-1.240578e-02	1.414214e-02
rs480	A	G	-2.578044e-02	1.414214e-02
rs481	A	G	-1.501763e-02	1.414214e-02
rs482	A	G	1.048427e-02	1.414214e-02
rs483	A	G	-4.331740e-03	1.414214e-02
rs484	A	G	-8.187605e-03	1.414214e-02
rs485	A	G	-3.013248e-03	1.414214e-02
rs486	A	G	-1.151892e-02	1.414214e-02
rs487	A	G	3.110127e-03	1.414214e-02
rs488	A	G	1.628882e-02	1.414214e-02
rs489	A	G	1.573339e-02	1.414214e-02
rs490	A	G	1.355815e-03	1.414214e-02
rs491	A	G	-1.267094e-03	1.414214e-02
rs492	A	G	2.053892e-03	1.414214e-02
rs493	A	G	2.639953e-02	1.414214e-02
rs494	A	G	1.237671e-02	1.414214e-02
rs495	A	G	1.936883e-02	1.414214e-02
rs496	A	G	4.889249e-03	1.414214e-02
rs497	A	G	2.239285e-02	1.414214e-02
rs498	A	G	1.383937e-02	1.414214e-02
rs499	A	G	-5.876503e-03	1.414214e-02
rs500	A	G	-2.302028e-03	1.414214e-02
