SNP	BETA_TRUE
rs165	0.000000e+00
rs166	0.000000e+00
rs167	0.000000e+00
rs168	0.000000e+00
rs169	0.000000e+00
rs170	0.000000e+00
rs171	0.000000e+00
rs172	1.867204e-02
rs173	0.000000e+00
rs174	0.000000e+00
rs175	0.000000e+00
rs176	-9.299986e-02
rs177	-5.280632e-02
rs178	0.000000e+00
rs179	0.000000e+00
rs180	0.000000e+00
rs181	0.000000e+00
rs182	0.000000e+00
rs183	0.000000e+00
rs184	0.000000e+00
rs185	0.000000e+00
rs186	0.000000e+00
rs187	0.000000e+00
rs188	0.000000e+00
rs189	0.000000e+00
rs190	0.000000e+00
rs191	0.000000e+00
rs192	0.000000e+00
rs193	0.000000e+00
rs194	-5.261162e-02
rs195	4.524335e-02
rs196	0.000000e+00
rs197	0.000000e+00
rs198	0.000000e+00
rs199	-1.174551e-01
rs200	0.000000e+00
rs201	0.000000e+00
rs202	0.000000e+00
rs203	0.000000e+00
rs204	-7.536278e-02
rs205	0.000000e+00
rs206	0.000000e+00
rs207	0.000000e+00
rs208	0.000000e+00
rs209	0.000000e+00
rs210	4.624148e-03
rs211	0.000000e+00
rs212	0.000000e+00
rs213	1.984436e-01
rs214	0.000000e+00
rs215	0.000000e+00
rs216	0.000000e+00
rs217	0.000000e+00
rs218	-1.390553e-02
rs219	0.000000e+00
rs220	0.000000e+00
rs221	0.000000e+00
rs222	0.000000e+00
rs223	0.000000e+00
rs224	0.000000e+00
rs225	0.000000e+00
rs226	-8.430154e-02
rs227	0.000000e+00
rs228	-6.309031e-02
rs229	0.000000e+00
rs230	0.000000e+00
rs231	0.000000e+00
rs232	0.000000e+00
rs233	0.000000e+00
rs234	0.000000e+00
rs235	0.000000e+00
rs236	0.000000e+00
rs237	0.000000e+00
rs238	0.000000e+00
rs239	0.000000e+00
rs240	0.000000e+00
rs241	0.000000e+00
rs242	0.000000e+00
rs243	0.000000e+00
rs244	0.000000e+00
rs245	0.000000e+00
rs246	0.000000e+00
rs247	0.000000e+00
rs248	0.000000e+00
rs249	0.000000e+00
rs250	0.000000e+00
rs251	0.000000e+00
rs252	0.000000e+00
rs253	0.000000e+00
rs254	0.000000e+00
rs255	0.000000e+00
rs256	0.000000e+00
rs257	0.000000e+00
rs258	0.000000e+00
rs259	0.000000e+00
rs260	0.000000e+00
rs261	0.000000e+00
rs262	0.000000e+00
rs263	0.000000e+00
rs264	0.000000e+00
rs265	0.000000e+00
rs266	1.085343e-01
rs267	0.000000e+00
rs268	0.000000e+00
rs269	0.000000e+00
rs270	0.000000e+00
rs271	0.000000e+00
rs272	0.000000e+00
rs273	0.000000e+00
rs274	0.000000e+00
rs275	0.000000e+00
rs276	0.000000e+00
rs277	0.000000e+00
rs278	0.000000e+00
rs279	0.000000e+00
rs280	0.000000e+00
rs281	1.025116e-03
rs282	0.000000e+00
rs283	0.000000e+00
rs284	0.000000e+00
rs285	0.000000e+00
rs286	0.000000e+00
rs287	0.000000e+00
rs288	0.000000e+00
rs289	0.000000e+00
rs290	0.000000e+00
rs291	0.000000e+00
rs292	0.000000e+00
rs293	0.000000e+00
rs294	0.000000e+00
rs295	0.000000e+00
rs296	0.000000e+00
rs297	0.000000e+00
rs298	0.000000e+00
rs299	0.000000e+00
rs300	0.000000e+00
rs301	0.000000e+00
rs302	0.000000e+00
rs303	0.000000e+00
rs304	0.000000e+00
rs305	0.000000e+00
rs306	0.000000e+00
rs307	0.000000e+00
rs308	0.000000e+00
rs309	0.000000e+00
rs310	1.347612e-02
rs311	0.000000e+00
rs312	0.000000e+00
rs313	3.679014e-02
rs314	0.000000e+00
rs315	1.294753e-01
rs316	0.000000e+00
rs317	0.000000e+00
rs318	2.355567e-02
rs319	0.000000e+00
rs320	0.000000e+00
rs321	0.000000e+00
rs322	0.000000e+00
rs323	0.000000e+00
rs324	0.000000e+00
rs325	0.000000e+00
rs326	0.000000e+00
rs327	0.000000e+00
rs328	-8.316783e-02
rs329	0.000000e+00
rs330	0.000000e+00
rs331	9.497843e-02
rs332	0.000000e+00
rs333	0.000000e+00
rs334	0.000000e+00
rs335	0.000000e+00
rs336	0.000000e+00
rs337	0.000000e+00
rs338	0.000000e+00
rs339	0.000000e+00
rs340	0.000000e+00
rs341	0.000000e+00
rs342	0.000000e+00
rs343	0.000000e+00
rs344	0.000000e+00
rs345	0.000000e+00
rs346	0.000000e+00
rs347	-1.259773e-02
rs348	0.000000e+00
rs349	0.000000e+00
rs350	0.000000e+00
rs351	2.573695e-02
rs352	0.000000e+00
rs353	0.000000e+00
rs354	0.000000e+00
rs355	0.000000e+00
rs356	0.000000e+00
rs357	0.000000e+00
rs358	0.000000e+00
rs359	0.000000e+00
rs360	0.000000e+00
rs361	0.000000e+00
rs362	0.000000e+00
rs363	0.000000e+00
rs364	0.000000e+00
rs365	0.000000e+00
rs366	0.000000e+00
rs367	0.000000e+00
rs368	0.000000e+00
rs369	-1.936259e-01
rs370	0.000000e+00
rs371	0.000000e+00
rs372	0.000000e+00
rs373	0.000000e+00
rs374	0.000000e+00
rs375	0.000000e+00
rs376	-3.317834e-02
rs377	0.000000e+00
rs378	-4.858219e-03
rs379	0.000000e+00
rs380	0.000000e+00
rs381	0.000000e+00
rs382	0.000000e+00
rs383	0.000000e+00
rs384	0.000000e+00
rs385	2.947755e-02
rs386	0.000000e+00
rs387	0.000000e+00
rs388	0.000000e+00
rs389	0.000000e+00
rs390	0.000000e+00
rs391	0.000000e+00
rs392	0.000000e+00
rs393	0.000000e+00
rs394	0.000000e+00
rs395	0.000000e+00
rs396	0.000000e+00
rs397	0.000000e+00
rs398	0.000000e+00
rs399	0.000000e+00
rs400	0.000000e+00
rs401	0.000000e+00
rs402	0.000000e+00
rs403	0.000000e+00
rs404	0.000000e+00
rs405	0.000000e+00
rs406	0.000000e+00
rs407	0.000000e+00
rs408	0.000000e+00
rs409	0.000000e+00
rs410	0.000000e+00
rs411	0.000000e+00
rs412	0.000000e+00
rs413	0.000000e+00
rs414	0.000000e+00
rs415	0.000000e+00
rs416	0.000000e+00
rs417	-4.278878e-02
rs418	0.000000e+00
rs419	0.000000e+00
rs420	0.000000e+00
rs421	0.000000e+00
rs422	0.000000e+00
rs423	0.000000e+00
rs424	0.000000e+00
rs425	0.000000e+00
rs426	0.000000e+00
rs427	0.000000e+00
rs428	0.000000e+00
rs429	0.000000e+00
rs430	0.000000e+00
rs431	0.000000e+00
rs432	0.000000e+00
rs433	0.000000e+00
rs434	0.000000e+00
rs435	0.000000e+00
rs436	1.707178e-01
rs437	0.000000e+00
rs438	0.000000e+00
rs439	0.000000e+00
rs440	0.000000e+00
rs441	-1.018631e-01
rs442	-1.226324e-01
rs443	0.000000e+00
rs444	0.000000e+00
rs445	0.000000e+00
rs446	0.000000e+00
rs447	0.000000e+00
rs448	0.000000e+00
rs449	-4.529965e-03
rs450	0.000000e+00
rs451	0.000000e+00
rs452	0.000000e+00
rs453	0.000000e+00
rs454	0.000000e+00
rs455	0.000000e+00
rs456	0.000000e+00
rs457	0.000000e+00
rs458	0.000000e+00
rs459	0.000000e+00
rs460	-7.889528e-02
rs461	0.000000e+00
rs462	0.000000e+00
rs463	0.000000e+00
rs464	0.000000e+00
rs465	0.000000e+00
rs466	-1.840745e-01
rs467	0.000000e+00
rs468	0.000000e+00
rs469	0.000000e+00
rs470	0.000000e+00
rs471	0.000000e+00
rs472	0.000000e+00
rs473	0.000000e+00
rs474	0.000000e+00
rs475	1.231326e-01
rs476	0.000000e+00
rs477	-2.975744e-02
rs478	0.000000e+00
rs479	0.000000e+00
rs480	0.000000e+00
rs481	-5.880174e-02
rs482	0.000000e+00
rs483	-8.933482e-02
rs484	0.000000e+00
rs485	0.000000e+00
rs486	0.000000e+00
rs487	0.000000e+00
rs488	0.000000e+00
rs489	0.000000e+00
rs490	0.000000e+00
rs491	0.000000e+00
rs492	0.000000e+00
rs493	0.000000e+00
rs494	0.000000e+00
rs495	0.000000e+00
rs496	0.000000e+00
rs497	0.000000e+00
rs498	0.000000e+00
rs499	0.000000e+00
rs500	0.000000e+00
