SNP	A1	A2	BETA	SE
rs196	A	G	-1.407671e-01	1.000000e-02
rs197	A	G	-8.287436e-02	1.000000e-02
rs198	A	G	-8.484293e-02	1.000000e-02
rs199	A	G	-1.294319e-01	1.000000e-02
rs200	A	G	-7.262224e-02	1.000000e-02
rs201	A	G	-1.854251e-02	1.000000e-02
rs202	A	G	-1.874719e-03	1.000000e-02
rs203	A	G	-2.405178e-02	1.000000e-02
rs204	A	G	-3.203323e-02	1.000000e-02
rs205	A	G	-2.626854e-02	1.000000e-02
rs206	A	G	-8.820088e-04	1.000000e-02
rs207	A	G	5.976117e-03	1.000000e-02
rs208	A	G	3.703002e-02	1.000000e-02
rs209	A	G	3.981454e-02	1.000000e-02
rs210	A	G	8.250774e-02	1.000000e-02
rs211	A	G	5.148966e-02	1.000000e-02
rs212	A	G	5.935892e-02	1.000000e-02
rs213	A	G	6.976883e-02	1.000000e-02
rs214	A	G	3.760504e-02	1.000000e-02
rs215	A	G	3.022506e-02	1.000000e-02
rs216	A	G	1.617704e-02	1.000000e-02
rs217	A	G	1.380575e-02	1.000000e-02
rs218	A	G	4.094458e-02	1.000000e-02
rs219	A	G	1.831934e-02	1.000000e-02
rs220	A	G	1.480688e-03	1.000000e-02
rs221	A	G	4.799585e-03	1.000000e-02
rs222	A	G	3.111051e-03	1.000000e-02
rs223	A	G	-1.583043e-02	1.000000e-02
rs224	A	G	-2.217136e-02	1.000000e-02
rs225	A	G	-2.147550e-02	1.000000e-02
rs226	A	G	-4.620429e-02	1.000000e-02
rs227	A	G	-1.544792e-02	1.000000e-02
rs228	A	G	-3.140722e-03	1.000000e-02
rs229	A	G	2.931789e-03	1.000000e-02
rs230	A	G	5.086371e-03	1.000000e-02
rs231	A	G	1.140823e-02	1.000000e-02
rs232	A	G	9.225051e-04	1.000000e-02
rs233	A	G	-1.331813e-03	1.000000e-02
rs234	A	G	-4.604003e-03	1.000000e-02
rs235	A	G	-1.086856e-02	1.000000e-02
rs236	A	G	-8.151446e-03	1.000000e-02
rs237	A	G	-5.754002e-03	1.000000e-02
rs238	A	G	-2.017109e-03	1.000000e-02
rs239	A	G	-6.538223e-03	1.000000e-02
rs240	A	G	-2.107142e-02	1.000000e-02
rs241	A	G	-2.870331e-02	1.000000e-02
rs242	A	G	3.278331e-03	1.000000e-02
rs243	A	G	-8.065188e-03	1.000000e-02
rs244	A	G	-2.185240e-03	1.000000e-02
rs245	A	G	-1.094934e-02	1.000000e-02
rs246	A	G	-7.404155e-03	1.000000e-02
rs247	A	G	-5.620222e-03	1.000000e-02
rs248	A	G	-4.628170e-03	1.000000e-02
rs249	A	G	-1.372691e-03	1.000000e-02
rs250	A	G	1.133282e-03	1.000000e-02
rs251	A	G	-6.978445e-03	1.000000e-02
rs252	A	G	5.739562e-03	1.000000e-02
rs253	A	G	1.591192e-02	1.000000e-02
rs254	A	G	1.342981e-02	1.000000e-02
rs255	A	G	6.778937e-03	1.000000e-02
rs256	A	G	1.034677e-02	1.000000e-02
rs257	A	G	-2.704751e-03	1.000000e-02
rs258	A	G	1.696510e-03	1.000000e-02
rs259	A	G	-9.581304e-03	1.000000e-02
rs260	A	G	2.620860e-03	1.000000e-02
rs261	A	G	1.912927e-03	1.000000e-02
rs262	A	G	3.501356e-03	1.000000e-02
rs263	A	G	2.866614e-03	1.000000e-02
rs264	A	G	-1.286001e-02	1.000000e-02
rs265	A	G	-2.357238e-02	1.000000e-02
rs266	A	G	-4.147921e-02	1.000000e-02
rs267	A	G	-2.200332e-02	1.000000e-02
rs268	A	G	-1.087234e-03	1.000000e-02
rs269	A	G	1.285046e-02	1.000000e-02
rs270	A	G	8.521634e-03	1.000000e-02
rs271	A	G	2.127648e-02	1.000000e-02
rs272	A	G	-3.902739e-03	1.000000e-02
rs273	A	G	-7.539116e-03	1.000000e-02
rs274	A	G	-3.012081e-03	1.000000e-02
rs275	A	G	4.352998e-03	1.000000e-02
rs276	A	G	9.112027e-03	1.000000e-02
rs277	A	G	-8.505365e-03	1.000000e-02
rs278	A	G	-1.053512e-02	1.000000e-02
rs279	A	G	-2.088486e-02	1.000000e-02
rs280	A	G	-3.918724e-02	1.000000e-02
rs281	A	G	-5.469896e-02	1.000000e-02
rs282	A	G	-4.318652e-02	1.000000e-02
rs283	A	G	-1.203172e-02	1.000000e-02
rs284	A	G	4.314177e-04	1.000000e-02
rs285	A	G	4.739432e-03	1.000000e-02
rs286	A	G	1.153683e-02	1.000000e-02
rs287	A	G	-1.841218e-03	1.000000e-02
rs288	A	G	1.271478e-02	1.000000e-02
rs289	A	G	5.618627e-03	1.000000e-02
rs290	A	G	7.210752e-03	1.000000e-02
rs291	A	G	1.892537e-02	1.000000e-02
rs292	A	G	1.547595e-02	1.000000e-02
rs293	A	G	-4.862721e-03	1.000000e-02
rs294	A	G	-1.200149e-02	1.000000e-02
rs295	A	G	8.102323e-03	1.000000e-02
rs296	A	G	5.312830e-03	1.000000e-02
rs297	A	G	-7.720471e-03	1.000000e-02
rs298	A	G	-1.695282e-02	1.000000e-02
rs299	A	G	-8.509467e-03	1.000000e-02
rs300	A	G	-2.899825e-03	1.000000e-02
rs301	A	G	7.423165e-03	1.000000e-02
rs302	A	G	-3.739497e-03	1.000000e-02
rs303	A	G	-1.824317e-03	1.000000e-02
rs304	A	G	-4.529803e-03	1.000000e-02
rs305	A	G	6.191715e-03	1.000000e-02
rs306	A	G	9.120518e-03	1.000000e-02
rs307	A	G	1.660478e-02	1.000000e-02
rs308	A	G	9.320841e-03	1.000000e-02
rs309	A	G	-2.579157e-03	1.000000e-02
rs310	A	G	-2.222657e-02	1.000000e-02
rs311	A	G	-7.499058e-02	1.000000e-02
rs312	A	G	-1.333237e-01	1.000000e-02
rs313	A	G	-2.833011e-01	1.000000e-02
rs314	A	G	-1.700296e-01	1.000000e-02
rs315	A	G	-1.004446e-01	1.000000e-02
rs316	A	G	-4.655406e-02	1.000000e-02
rs317	A	G	1.033110e-02	1.000000e-02
rs318	A	G	6.113100e-02	1.000000e-02
rs319	A	G	1.810419e-02	1.000000e-02
rs320	A	G	1.094758e-02	1.000000e-02
rs321	A	G	1.013805e-02	1.000000e-02
rs322	A	G	1.132591e-03	1.000000e-02
rs323	A	G	2.317357e-02	1.000000e-02
rs324	A	G	1.693600e-02	1.000000e-02
rs325	A	G	1.950089e-02	1.000000e-02
rs326	A	G	9.620405e-03	1.000000e-02
rs327	A	G	1.077396e-02	1.000000e-02
rs328	A	G	1.593913e-02	1.000000e-02
rs329	A	G	-2.630126e-02	1.000000e-02
rs330	A	G	-6.179518e-02	1.000000e-02
rs331	A	G	-1.540599e-01	1.000000e-02
rs332	A	G	-7.164332e-02	1.000000e-02
rs333	A	G	-3.500807e-02	1.000000e-02
rs334	A	G	-1.574041e-02	1.000000e-02
rs335	A	G	1.075085e-03	1.000000e-02
rs336	A	G	-8.109293e-03	1.000000e-02
rs337	A	G	-5.627948e-03	1.000000e-02
rs338	A	G	1.895533e-03	1.000000e-02
rs339	A	G	8.843609e-03	1.000000e-02
rs340	A	G	3.656620e-03	1.000000e-02
rs341	A	G	-4.084485e-03	1.000000e-02
rs342	A	G	-8.731633e-03	1.000000e-02
rs343	A	G	-1.051498e-02	1.000000e-02
rs344	A	G	-1.685538e-02	1.000000e-02
rs345	A	G	-1.029636e-02	1.000000e-02
rs346	A	G	-1.562397e-02	1.000000e-02
rs347	A	G	-4.023326e-02	1.000000e-02
rs348	A	G	-9.430235e-03	1.000000e-02
rs349	A	G	-1.423720e-02	1.000000e-02
rs350	A	G	-6.797796e-03	1.000000e-02
rs351	A	G	-9.080462e-02	1.000000e-02
rs352	A	G	-6.303225e-02	1.000000e-02
rs353	A	G	-2.872427e-02	1.000000e-02
rs354	A	G	-2.021317e-02	1.000000e-02
rs355	A	G	7.147483e-04	1.000000e-02
rs356	A	G	5.835323e-03	1.000000e-02
rs357	A	G	8.065780e-03	1.000000e-02
rs358	A	G	-2.352138e-03	1.000000e-02
rs359	A	G	-4.830486e-03	1.000000e-02
rs360	A	G	6.043740e-03	1.000000e-02
rs361	A	G	2.172435e-02	1.000000e-02
rs362	A	G	-1.475848e-03	1.000000e-02
rs363	A	G	2.868371e-03	1.000000e-02
rs364	A	G	-5.269231e-03	1.000000e-02
rs365	A	G	5.686621e-04	1.000000e-02
rs366	A	G	-7.309272e-03	1.000000e-02
rs367	A	G	-4.469401e-03	1.000000e-02
rs368	A	G	-1.617255e-02	1.000000e-02
rs369	A	G	-4.821519e-02	1.000000e-02
rs370	A	G	-2.496258e-02	1.000000e-02
rs371	A	G	-1.693854e-02	1.000000e-02
rs372	A	G	-1.500576e-04	1.000000e-02
rs373	A	G	-5.909932e-03	1.000000e-02
rs374	A	G	6.026541e-04	1.000000e-02
rs375	A	G	-1.366935e-02	1.000000e-02
rs376	A	G	-2.156057e-02	1.000000e-02
rs377	A	G	1.269194e-02	1.000000e-02
rs378	A	G	7.305024e-02	1.000000e-02
rs379	A	G	3.888237e-02	1.000000e-02
rs380	A	G	2.469107e-02	1.000000e-02
rs381	A	G	1.668720e-02	1.000000e-02
rs382	A	G	3.122670e-02	1.000000e-02
rs383	A	G	4.125973e-02	1.000000e-02
rs384	A	G	7.194963e-02	1.000000e-02
rs385	A	G	1.421273e-01	1.000000e-02
rs386	A	G	8.385286e-02	1.000000e-02
rs387	A	G	3.577227e-02	1.000000e-02
rs388	A	G	2.621430e-02	1.000000e-02
rs389	A	G	1.417702e-02	1.000000e-02
rs390	A	G	1.883607e-02	1.000000e-02
rs391	A	G	1.935007e-03	1.000000e-02
rs392	A	G	3.394310e-04	1.000000e-02
rs393	A	G	2.455905e-03	1.000000e-02
rs394	A	G	3.622786e-03	1.000000e-02
rs395	A	G	1.717833e-03	1.000000e-02
rs396	A	G	-2.705760e-03	1.000000e-02
rs397	A	G	-8.551269e-04	1.000000e-02
rs398	A	G	-6.789934e-03	1.000000e-02
rs399	A	G	-6.646575e-03	1.000000e-02
rs400	A	G	-9.435397e-03	1.000000e-02
rs401	A	G	9.735506e-03	1.000000e-02
rs402	A	G	3.691979e-03	1.000000e-02
rs403	A	G	-1.258045e-02	1.000000e-02
rs404	A	G	-2.535861e-02	1.000000e-02
rs405	A	G	-9.677542e-04	1.000000e-02
rs406	A	G	-1.087884e-04	1.000000e-02
rs407	A	G	-3.747773e-03	1.000000e-02
rs408	A	G	4.220373e-03	1.000000e-02
rs409	A	G	-2.821159e-03	1.000000e-02
rs410	A	G	1.482478e-02	1.000000e-02
rs411	A	G	-2.267545e-03	1.000000e-02
rs412	A	G	-7.809550e-03	1.000000e-02
rs413	A	G	-1.063725e-02	1.000000e-02
rs414	A	G	-2.095910e-02	1.000000e-02
rs415	A	G	-2.073731e-02	1.000000e-02
rs416	A	G	-4.169558e-02	1.000000e-02
rs417	A	G	-9.484674e-02	1.000000e-02
rs418	A	G	-4.224573e-02	1.000000e-02
rs419	A	G	-2.045700e-02	1.000000e-02
rs420	A	G	-2.749302e-02	1.000000e-02
rs421	A	G	-2.032947e-02	1.000000e-02
rs422	A	G	-1.168864e-02	1.000000e-02
rs423	A	G	-1.003595e-02	1.000000e-02
rs424	A	G	-4.645090e-03	1.000000e-02
rs425	A	G	3.617883e-03	1.000000e-02
rs426	A	G	1.891343e-02	1.000000e-02
rs427	A	G	8.562926e-03	1.000000e-02
rs428	A	G	-1.613510e-03	1.000000e-02
rs429	A	G	1.719397e-03	1.000000e-02
rs430	A	G	-8.597420e-03	1.000000e-02
rs431	A	G	-1.269114e-02	1.000000e-02
rs432	A	G	-1.423830e-02	1.000000e-02
rs433	A	G	-1.755274e-02	1.000000e-02
rs434	A	G	-2.448012e-02	1.000000e-02
rs435	A	G	-5.148187e-02	1.000000e-02
rs436	A	G	-1.151774e-01	1.000000e-02
rs437	A	G	-5.029323e-02	1.000000e-02
rs438	A	G	-3.509840e-02	1.000000e-02
rs439	A	G	-4.368524e-02	1.000000e-02
rs440	A	G	-7.554942e-02	1.000000e-02
rs441	A	G	-1.492467e-01	1.000000e-02
rs442	A	G	-1.021500e-01	1.000000e-02
rs443	A	G	-7.051232e-02	1.000000e-02
rs444	A	G	-5.138277e-02	1.000000e-02
rs445	A	G	-4.146010e-02	1.000000e-02
rs446	A	G	-4.275929e-02	1.000000e-02
rs447	A	G	-4.250217e-02	1.000000e-02
rs448	A	G	-6.116496e-02	1.000000e-02
rs449	A	G	-1.299063e-01	1.000000e-02
rs450	A	G	-6.900864e-02	1.000000e-02
rs451	A	G	-5.645986e-03	1.000000e-02
rs452	A	G	-1.597386e-02	1.000000e-02
rs453	A	G	-1.681912e-02	1.000000e-02
rs454	A	G	-6.469783e-03	1.000000e-02
rs455	A	G	-7.488312e-03	1.000000e-02
rs456	A	G	4.407984e-03	1.000000e-02
rs457	A	G	1.822416e-02	1.000000e-02
rs458	A	G	2.977803e-02	1.000000e-02
rs459	A	G	5.922445e-02	1.000000e-02
rs460	A	G	1.079838e-01	1.000000e-02
rs461	A	G	4.970906e-02	1.000000e-02
rs462	A	G	3.962228e-02	1.000000e-02
rs463	A	G	3.666482e-02	1.000000e-02
rs464	A	G	2.803450e-02	1.000000e-02
rs465	A	G	6.032473e-02	1.000000e-02
rs466	A	G	1.118390e-01	1.000000e-02
rs467	A	G	4.963669e-02	1.000000e-02
rs468	A	G	1.497664e-02	1.000000e-02
rs469	A	G	1.248963e-02	1.000000e-02
rs470	A	G	2.964781e-03	1.000000e-02
rs471	A	G	-5.260073e-03	1.000000e-02
rs472	A	G	6.399282e-03	1.000000e-02
rs473	A	G	1.440151e-02	1.000000e-02
rs474	A	G	5.505795e-02	1.000000e-02
rs475	A	G	1.255331e-01	1.000000e-02
rs476	A	G	5.552377e-02	1.000000e-02
rs477	A	G	5.236694e-02	1.000000e-02
rs478	A	G	2.384331e-03	1.000000e-02
rs479	A	G	-2.850708e-02	1.000000e-02
rs480	A	G	-8.892826e-02	1.000000e-02
rs481	A	G	-1.862452e-01	1.000000e-02
rs482	A	G	-1.419144e-01	1.000000e-02
rs483	A	G	-1.195110e-01	1.000000e-02
rs484	A	G	-5.840985e-02	1.000000e-02
rs485	A	G	-2.459946e-02	1.000000e-02
rs486	A	G	-5.973567e-03	1.000000e-02
rs487	A	G	5.149226e-03	1.000000e-02
rs488	A	G	6.751805e-04	1.000000e-02
rs489	A	G	1.665588e-02	1.000000e-02
rs490	A	G	1.507115e-03	1.000000e-02
rs491	A	G	8.266778e-03	1.000000e-02
rs492	A	G	1.126785e-02	1.000000e-02
rs493	A	G	1.761050e-02	1.000000e-02
rs494	A	G	-4.512591e-03	1.000000e-02
rs495	A	G	-2.473151e-03	1.000000e-02
rs496	A	G	2.630133e-03	1.000000e-02
rs497	A	G	-6.184459e-03	1.000000e-02
rs498	A	G	1.824758e-03	1.000000e-02
rs499	A	G	1.114601e-02	1.000000e-02
rs500	A	G	-2.042924e-03	1.000000e-02
