SNP	A1	A2	BETA	SE
rs276	A	G	6.334149e-03	4.472136e-03
rs277	A	G	5.563933e-03	4.472136e-03
rs278	A	G	4.520930e-03	4.472136e-03
rs279	A	G	-5.179282e-03	4.472136e-03
rs280	A	G	-5.941116e-03	4.472136e-03
rs281	A	G	-3.331286e-03	4.472136e-03
rs282	A	G	1.500420e-03	4.472136e-03
rs283	A	G	3.453327e-03	4.472136e-03
rs284	A	G	-5.258283e-03	4.472136e-03
rs285	A	G	-3.938769e-03	4.472136e-03
rs286	A	G	-6.357033e-04	4.472136e-03
rs287	A	G	3.936659e-04	4.472136e-03
rs288	A	G	-9.654067e-03	4.472136e-03
rs289	A	G	-4.961254e-03	4.472136e-03
rs290	A	G	-1.841276e-03	4.472136e-03
rs291	A	G	5.140241e-03	4.472136e-03
rs292	A	G	3.799793e-03	4.472136e-03
rs293	A	G	5.673389e-03	4.472136e-03
rs294	A	G	1.557153e-02	4.472136e-03
rs295	A	G	5.410374e-03	4.472136e-03
rs296	A	G	3.400318e-03	4.472136e-03
rs297	A	G	7.095552e-03	4.472136e-03
rs298	A	G	6.793152e-03	4.472136e-03
rs299	A	G	6.555809e-03	4.472136e-03
rs300	A	G	1.085777e-02	4.472136e-03
rs301	A	G	4.421619e-03	4.472136e-03
rs302	A	G	2.201571e-03	4.472136e-03
rs303	A	G	-1.356344e-03	4.472136e-03
rs304	A	G	-8.018855e-03	4.472136e-03
rs305	A	G	-6.828179e-03	4.472136e-03
rs306	A	G	-3.039875e-03	4.472136e-03
rs307	A	G	7.325447e-04	4.472136e-03
rs308	A	G	-9.637271e-04	4.472136e-03
rs309	A	G	9.910857e-03	4.472136e-03
rs310	A	G	2.045773e-02	4.472136e-03
rs311	A	G	2.593470e-02	4.472136e-03
rs312	A	G	3.612724e-02	4.472136e-03
rs313	A	G	7.294128e-02	4.472136e-03
rs314	A	G	9.051222e-02	4.472136e-03
rs315	A	G	1.494659e-01	4.472136e-03
rs316	A	G	7.888959e-02	4.472136e-03
rs317	A	G	4.593594e-02	4.472136e-03
rs318	A	G	4.360018e-02	4.472136e-03
rs319	A	G	2.650883e-02	4.472136e-03
rs320	A	G	1.376929e-02	4.472136e-03
rs321	A	G	4.847138e-03	4.472136e-03
rs322	A	G	-2.661844e-03	4.472136e-03
rs323	A	G	-8.961243e-04	4.472136e-03
rs324	A	G	-6.846914e-03	4.472136e-03
rs325	A	G	-1.229445e-02	4.472136e-03
rs326	A	G	-2.476997e-02	4.472136e-03
rs327	A	G	-4.163634e-02	4.472136e-03
rs328	A	G	-7.204838e-02	4.472136e-03
rs329	A	G	-1.817151e-02	4.472136e-03
rs330	A	G	2.751393e-02	4.472136e-03
rs331	A	G	7.759675e-02	4.472136e-03
rs332	A	G	4.183068e-02	4.472136e-03
rs333	A	G	1.731408e-02	4.472136e-03
rs334	A	G	1.124468e-02	4.472136e-03
rs335	A	G	6.808249e-03	4.472136e-03
rs336	A	G	1.973091e-03	4.472136e-03
rs337	A	G	4.164465e-03	4.472136e-03
rs338	A	G	-2.526943e-03	4.472136e-03
rs339	A	G	-1.325803e-03	4.472136e-03
rs340	A	G	-2.755513e-03	4.472136e-03
rs341	A	G	-4.354178e-03	4.472136e-03
rs342	A	G	-5.669414e-03	4.472136e-03
rs343	A	G	1.961351e-03	4.472136e-03
rs344	A	G	3.905600e-03	4.472136e-03
rs345	A	G	-6.333739e-03	4.472136e-03
rs346	A	G	-1.147839e-02	4.472136e-03
rs347	A	G	-1.903845e-02	4.472136e-03
rs348	A	G	-1.307044e-02	4.472136e-03
rs349	A	G	-1.623966e-03	4.472136e-03
rs350	A	G	5.207727e-03	4.472136e-03
rs351	A	G	3.304976e-02	4.472136e-03
rs352	A	G	2.135086e-02	4.472136e-03
rs353	A	G	1.009200e-02	4.472136e-03
rs354	A	G	8.770903e-03	4.472136e-03
rs355	A	G	4.418239e-03	4.472136e-03
rs356	A	G	-6.636413e-04	4.472136e-03
rs357	A	G	-2.406374e-03	4.472136e-03
rs358	A	G	-5.046468e-03	4.472136e-03
rs359	A	G	-4.894921e-03	4.472136e-03
rs360	A	G	-1.121498e-02	4.472136e-03
rs361	A	G	-7.254902e-03	4.472136e-03
rs362	A	G	1.358513e-03	4.472136e-03
rs363	A	G	-7.194926e-03	4.472136e-03
rs364	A	G	-9.547428e-03	4.472136e-03
rs365	A	G	-8.962475e-03	4.472136e-03
rs366	A	G	-1.454212e-02	4.472136e-03
rs367	A	G	-3.167991e-02	4.472136e-03
rs368	A	G	-9.224930e-02	4.472136e-03
rs369	A	G	-1.857156e-01	4.472136e-03
rs370	A	G	-8.848730e-02	4.472136e-03
rs371	A	G	-4.069653e-02	4.472136e-03
rs372	A	G	-2.056426e-02	4.472136e-03
rs373	A	G	-9.676202e-03	4.472136e-03
rs374	A	G	-5.974513e-03	4.472136e-03
rs375	A	G	-1.358899e-02	4.472136e-03
rs376	A	G	-2.820643e-02	4.472136e-03
rs377	A	G	-5.898149e-03	4.472136e-03
rs378	A	G	-5.118234e-04	4.472136e-03
rs379	A	G	-1.664766e-03	4.472136e-03
rs380	A	G	3.398067e-03	4.472136e-03
rs381	A	G	4.065318e-03	4.472136e-03
rs382	A	G	3.045242e-03	4.472136e-03
rs383	A	G	8.821361e-03	4.472136e-03
rs384	A	G	1.624650e-02	4.472136e-03
rs385	A	G	2.614450e-02	4.472136e-03
rs386	A	G	1.511192e-02	4.472136e-03
rs387	A	G	8.396185e-03	4.472136e-03
rs388	A	G	2.966930e-03	4.472136e-03
rs389	A	G	2.943764e-03	4.472136e-03
rs390	A	G	4.128505e-03	4.472136e-03
rs391	A	G	3.980220e-03	4.472136e-03
rs392	A	G	2.959333e-03	4.472136e-03
rs393	A	G	9.319058e-05	4.472136e-03
rs394	A	G	1.228018e-03	4.472136e-03
rs395	A	G	6.884052e-03	4.472136e-03
rs396	A	G	3.525544e-03	4.472136e-03
rs397	A	G	-4.788888e-03	4.472136e-03
rs398	A	G	-1.908723e-03	4.472136e-03
rs399	A	G	-6.540070e-03	4.472136e-03
rs400	A	G	6.182396e-04	4.472136e-03
rs401	A	G	1.364768e-03	4.472136e-03
rs402	A	G	4.313985e-03	4.472136e-03
rs403	A	G	-1.046826e-03	4.472136e-03
rs404	A	G	-1.279775e-03	4.472136e-03
rs405	A	G	-6.745664e-03	4.472136e-03
rs406	A	G	-2.914052e-03	4.472136e-03
rs407	A	G	-7.766980e-03	4.472136e-03
rs408	A	G	-3.394900e-03	4.472136e-03
rs409	A	G	-8.350181e-03	4.472136e-03
rs410	A	G	-1.034481e-02	4.472136e-03
rs411	A	G	-4.264420e-03	4.472136e-03
rs412	A	G	-5.331148e-03	4.472136e-03
rs413	A	G	-6.656297e-03	4.472136e-03
rs414	A	G	-1.015537e-02	4.472136e-03
rs415	A	G	-1.629093e-02	4.472136e-03
rs416	A	G	-2.900544e-02	4.472136e-03
rs417	A	G	-5.269589e-02	4.472136e-03
rs418	A	G	-1.866151e-02	4.472136e-03
rs419	A	G	-8.878823e-03	4.472136e-03
rs420	A	G	-1.646471e-03	4.472136e-03
rs421	A	G	-5.299844e-03	4.472136e-03
rs422	A	G	-3.818866e-03	4.472136e-03
rs423	A	G	4.667157e-03	4.472136e-03
rs424	A	G	2.621198e-03	4.472136e-03
rs425	A	G	-2.352747e-03	4.472136e-03
rs426	A	G	-9.566834e-03	4.472136e-03
rs427	A	G	7.173956e-04	4.472136e-03
rs428	A	G	2.994637e-03	4.472136e-03
rs429	A	G	-4.201084e-03	4.472136e-03
rs430	A	G	-4.815069e-03	4.472136e-03
rs431	A	G	-3.131723e-03	4.472136e-03
rs432	A	G	-6.873394e-04	4.472136e-03
rs433	A	G	1.111586e-02	4.472136e-03
rs434	A	G	3.401003e-02	4.472136e-03
rs435	A	G	7.608880e-02	4.472136e-03
rs436	A	G	1.639658e-01	4.472136e-03
rs437	A	G	8.062480e-02	4.472136e-03
rs438	A	G	2.782063e-02	4.472136e-03
rs439	A	G	-1.866718e-02	4.472136e-03
rs440	A	G	-7.257306e-02	4.472136e-03
rs441	A	G	-1.615482e-01	4.472136e-03
rs442	A	G	-1.748058e-01	4.472136e-03
rs443	A	G	-8.044381e-02	4.472136e-03
rs444	A	G	-4.011965e-02	4.472136e-03
rs445	A	G	-1.376874e-02	4.472136e-03
rs446	A	G	-7.688013e-03	4.472136e-03
rs447	A	G	-8.580411e-03	4.472136e-03
rs448	A	G	-6.995583e-03	4.472136e-03
rs449	A	G	1.024356e-03	4.472136e-03
rs450	A	G	-1.636723e-03	4.472136e-03
rs451	A	G	-2.266779e-04	4.472136e-03
rs452	A	G	-2.564408e-03	4.472136e-03
rs453	A	G	-2.900435e-03	4.472136e-03
rs454	A	G	-2.966384e-03	4.472136e-03
rs455	A	G	-8.130907e-04	4.472136e-03
rs456	A	G	-5.460405e-03	4.472136e-03
rs457	A	G	-1.768088e-02	4.472136e-03
rs458	A	G	-1.871749e-02	4.472136e-03
rs459	A	G	-3.455790e-02	4.472136e-03
rs460	A	G	-7.975804e-02	4.472136e-03
rs461	A	G	-3.951559e-02	4.472136e-03
rs462	A	G	-3.326391e-02	4.472136e-03
rs463	A	G	-3.184997e-02	4.472136e-03
rs464	A	G	-5.307989e-02	4.472136e-03
rs465	A	G	-9.897187e-02	4.472136e-03
rs466	A	G	-1.872763e-01	4.472136e-03
rs467	A	G	-9.258223e-02	4.472136e-03
rs468	A	G	-3.889479e-02	4.472136e-03
rs469	A	G	-2.197602e-02	4.472136e-03
rs470	A	G	-1.478179e-02	4.472136e-03
rs471	A	G	1.233037e-03	4.472136e-03
rs472	A	G	1.191802e-02	4.472136e-03
rs473	A	G	3.071549e-02	4.472136e-03
rs474	A	G	6.134377e-02	4.472136e-03
rs475	A	G	1.176549e-01	4.472136e-03
rs476	A	G	5.459688e-02	4.472136e-03
rs477	A	G	3.994494e-03	4.472136e-03
rs478	A	G	-1.697926e-03	4.472136e-03
rs479	A	G	-2.098236e-02	4.472136e-03
rs480	A	G	-3.839616e-02	4.472136e-03
rs481	A	G	-8.633322e-02	4.472136e-03
rs482	A	G	-7.484125e-02	4.472136e-03
rs483	A	G	-1.060960e-01	4.472136e-03
rs484	A	G	-6.003546e-02	4.472136e-03
rs485	A	G	-3.228319e-02	4.472136e-03
rs486	A	G	-1.975240e-02	4.472136e-03
rs487	A	G	-4.156871e-03	4.472136e-03
rs488	A	G	-2.435279e-03	4.472136e-03
rs489	A	G	4.783946e-04	4.472136e-03
rs490	A	G	-3.362489e-03	4.472136e-03
rs491	A	G	-7.146716e-03	4.472136e-03
rs492	A	G	5.650264e-05	4.472136e-03
rs493	A	G	1.351625e-02	4.472136e-03
rs494	A	G	1.128401e-02	4.472136e-03
rs495	A	G	8.223698e-03	4.472136e-03
rs496	A	G	2.942423e-03	4.472136e-03
rs497	A	G	-2.212591e-03	4.472136e-03
rs498	A	G	-1.287068e-03	4.472136e-03
rs499	A	G	2.171629e-03	4.472136e-03
rs500	A	G	-4.642582e-03	4.472136e-03
