SNP	A1	A2	BETA	SE
rs121	A	G	-3.174970e-03	4.472136e-03
rs122	A	G	-4.997856e-03	4.472136e-03
rs123	A	G	1.256784e-03	4.472136e-03
rs124	A	G	1.052035e-02	4.472136e-03
rs125	A	G	2.002678e-03	4.472136e-03
rs126	A	G	3.178677e-03	4.472136e-03
rs127	A	G	8.400880e-03	4.472136e-03
rs128	A	G	1.103274e-02	4.472136e-03
rs129	A	G	3.318705e-02	4.472136e-03
rs130	A	G	6.898134e-02	4.472136e-03
rs131	A	G	7.161420e-02	4.472136e-03
rs132	A	G	9.762372e-02	4.472136e-03
rs133	A	G	5.013027e-02	4.472136e-03
rs134	A	G	3.285726e-02	4.472136e-03
rs135	A	G	2.076677e-02	4.472136e-03
rs136	A	G	1.134213e-02	4.472136e-03
rs137	A	G	2.597580e-03	4.472136e-03
rs138	A	G	-3.939063e-03	4.472136e-03
rs139	A	G	-1.818633e-02	4.472136e-03
rs140	A	G	-2.699769e-02	4.472136e-03
rs141	A	G	-4.240094e-02	4.472136e-03
rs142	A	G	-8.351635e-02	4.472136e-03
rs143	A	G	-4.057949e-02	4.472136e-03
rs144	A	G	-2.295769e-02	4.472136e-03
rs145	A	G	-1.215584e-02	4.472136e-03
rs146	A	G	-1.063367e-02	4.472136e-03
rs147	A	G	-6.557134e-03	4.472136e-03
rs148	A	G	-4.605777e-03	4.472136e-03
rs149	A	G	-1.001015e-03	4.472136e-03
rs150	A	G	2.637727e-03	4.472136e-03
rs151	A	G	1.016387e-03	4.472136e-03
rs152	A	G	1.229259e-03	4.472136e-03
rs153	A	G	-1.775889e-04	4.472136e-03
rs154	A	G	-3.344949e-03	4.472136e-03
rs155	A	G	-6.182690e-03	4.472136e-03
rs156	A	G	1.046227e-03	4.472136e-03
rs157	A	G	2.868688e-03	4.472136e-03
rs158	A	G	1.178186e-02	4.472136e-03
rs159	A	G	1.884459e-02	4.472136e-03
rs160	A	G	4.223305e-02	4.472136e-03
rs161	A	G	8.258565e-02	4.472136e-03
rs162	A	G	1.700735e-01	4.472136e-03
rs163	A	G	8.502398e-02	4.472136e-03
rs164	A	G	4.337440e-02	4.472136e-03
rs165	A	G	1.559884e-02	4.472136e-03
rs166	A	G	8.376567e-03	4.472136e-03
rs167	A	G	5.329500e-05	4.472136e-03
rs168	A	G	-1.313570e-03	4.472136e-03
rs169	A	G	-3.080014e-03	4.472136e-03
rs170	A	G	-1.419617e-02	4.472136e-03
rs171	A	G	-2.812900e-02	4.472136e-03
rs172	A	G	-5.965045e-02	4.472136e-03
rs173	A	G	-3.847579e-02	4.472136e-03
rs174	A	G	-4.067913e-02	4.472136e-03
rs175	A	G	-5.673914e-02	4.472136e-03
rs176	A	G	-9.596186e-02	4.472136e-03
rs177	A	G	2.123758e-02	4.472136e-03
rs178	A	G	1.198959e-02	4.472136e-03
rs179	A	G	5.415876e-03	4.472136e-03
rs180	A	G	9.426365e-03	4.472136e-03
rs181	A	G	9.524371e-03	4.472136e-03
rs182	A	G	6.466758e-03	4.472136e-03
rs183	A	G	3.907452e-03	4.472136e-03
rs184	A	G	-5.213982e-03	4.472136e-03
rs185	A	G	-2.996627e-04	4.472136e-03
rs186	A	G	2.356058e-03	4.472136e-03
rs187	A	G	-4.962279e-03	4.472136e-03
rs188	A	G	-1.093093e-02	4.472136e-03
rs189	A	G	-1.036477e-02	4.472136e-03
rs190	A	G	-1.584892e-02	4.472136e-03
rs191	A	G	-2.640122e-02	4.472136e-03
rs192	A	G	-3.891416e-02	4.472136e-03
rs193	A	G	-8.300386e-02	4.472136e-03
rs194	A	G	-1.627078e-01	4.472136e-03
rs195	A	G	-2.420938e-01	4.472136e-03
rs196	A	G	-1.331756e-01	4.472136e-03
rs197	A	G	-7.862305e-02	4.472136e-03
rs198	A	G	-7.162150e-02	4.472136e-03
rs199	A	G	-1.005197e-01	4.472136e-03
rs200	A	G	-5.379564e-02	4.472136e-03
rs201	A	G	-8.490664e-03	4.472136e-03
rs202	A	G	-1.234803e-03	4.472136e-03
rs203	A	G	-1.154909e-02	4.472136e-03
rs204	A	G	-1.591131e-02	4.472136e-03
rs205	A	G	-1.169671e-02	4.472136e-03
rs206	A	G	1.318521e-03	4.472136e-03
rs207	A	G	6.904077e-03	4.472136e-03
rs208	A	G	2.542605e-02	4.472136e-03
rs209	A	G	3.573844e-02	4.472136e-03
rs210	A	G	7.286495e-02	4.472136e-03
rs211	A	G	3.910842e-02	4.472136e-03
rs212	A	G	3.078362e-02	4.472136e-03
rs213	A	G	2.571379e-02	4.472136e-03
rs214	A	G	1.509082e-02	4.472136e-03
rs215	A	G	1.468816e-02	4.472136e-03
rs216	A	G	1.188903e-02	4.472136e-03
rs217	A	G	1.663910e-02	4.472136e-03
rs218	A	G	3.981899e-02	4.472136e-03
rs219	A	G	1.889144e-02	4.472136e-03
rs220	A	G	5.901124e-03	4.472136e-03
rs221	A	G	4.545006e-03	4.472136e-03
rs222	A	G	2.148781e-03	4.472136e-03
rs223	A	G	-7.584459e-03	4.472136e-03
rs224	A	G	-1.193500e-02	4.472136e-03
rs225	A	G	-1.414842e-02	4.472136e-03
rs226	A	G	-3.000424e-02	4.472136e-03
rs227	A	G	1.260435e-03	4.472136e-03
rs228	A	G	2.835887e-02	4.472136e-03
rs229	A	G	1.619286e-02	4.472136e-03
rs230	A	G	9.715555e-03	4.472136e-03
rs231	A	G	8.822347e-03	4.472136e-03
rs232	A	G	2.272772e-03	4.472136e-03
rs233	A	G	3.345029e-04	4.472136e-03
rs234	A	G	-1.593919e-03	4.472136e-03
rs235	A	G	-4.628041e-03	4.472136e-03
rs236	A	G	-3.529174e-03	4.472136e-03
rs237	A	G	-2.515136e-03	4.472136e-03
rs238	A	G	-8.730127e-04	4.472136e-03
rs239	A	G	-2.909449e-03	4.472136e-03
rs240	A	G	-9.416158e-03	4.472136e-03
rs241	A	G	-1.283288e-02	4.472136e-03
rs242	A	G	1.467931e-03	4.472136e-03
rs243	A	G	-3.605953e-03	4.472136e-03
rs244	A	G	-9.768149e-04	4.472136e-03
rs245	A	G	-4.896467e-03	4.472136e-03
rs246	A	G	-3.311125e-03	4.472136e-03
rs247	A	G	-2.513383e-03	4.472136e-03
rs248	A	G	-2.069752e-03	4.472136e-03
rs249	A	G	-6.138718e-04	4.472136e-03
rs250	A	G	5.068263e-04	4.472136e-03
rs251	A	G	-3.122246e-03	4.472136e-03
rs252	A	G	2.564028e-03	4.472136e-03
rs253	A	G	7.110464e-03	4.472136e-03
rs254	A	G	5.994868e-03	4.472136e-03
rs255	A	G	3.009377e-03	4.472136e-03
rs256	A	G	4.582707e-03	4.472136e-03
rs257	A	G	-1.298623e-03	4.472136e-03
rs258	A	G	5.806586e-04	4.472136e-03
rs259	A	G	-4.640977e-03	4.472136e-03
rs260	A	G	4.599099e-04	4.472136e-03
rs261	A	G	-5.688619e-04	4.472136e-03
rs262	A	G	-1.282843e-03	4.472136e-03
rs263	A	G	-4.415407e-03	4.472136e-03
rs264	A	G	-1.714596e-02	4.472136e-03
rs265	A	G	-3.333147e-02	4.472136e-03
rs266	A	G	-6.412923e-02	4.472136e-03
rs267	A	G	-3.263092e-02	4.472136e-03
rs268	A	G	-1.188391e-02	4.472136e-03
rs269	A	G	4.343830e-05	4.472136e-03
rs270	A	G	9.500121e-04	4.472136e-03
rs271	A	G	8.066150e-03	4.472136e-03
rs272	A	G	-2.506836e-03	4.472136e-03
rs273	A	G	-3.826307e-03	4.472136e-03
rs274	A	G	-1.722345e-03	4.472136e-03
rs275	A	G	1.463178e-03	4.472136e-03
rs276	A	G	3.241468e-03	4.472136e-03
rs277	A	G	-5.404058e-03	4.472136e-03
rs278	A	G	-7.878751e-03	4.472136e-03
rs279	A	G	-1.565791e-02	4.472136e-03
rs280	A	G	-3.015255e-02	4.472136e-03
rs281	A	G	-4.971292e-02	4.472136e-03
rs282	A	G	-3.193900e-02	4.472136e-03
rs283	A	G	-1.169345e-02	4.472136e-03
rs284	A	G	-2.963414e-03	4.472136e-03
rs285	A	G	5.413637e-04	4.472136e-03
rs286	A	G	4.370338e-03	4.472136e-03
rs287	A	G	-1.217961e-03	4.472136e-03
rs288	A	G	5.488948e-03	4.472136e-03
rs289	A	G	2.414090e-03	4.472136e-03
rs290	A	G	3.175428e-03	4.472136e-03
rs291	A	G	8.439024e-03	4.472136e-03
rs292	A	G	6.908724e-03	4.472136e-03
rs293	A	G	-2.180840e-03	4.472136e-03
rs294	A	G	-5.370311e-03	4.472136e-03
rs295	A	G	3.621928e-03	4.472136e-03
rs296	A	G	2.375199e-03	4.472136e-03
rs297	A	G	-3.453085e-03	4.472136e-03
rs298	A	G	-7.581726e-03	4.472136e-03
rs299	A	G	-3.805646e-03	4.472136e-03
rs300	A	G	-1.296889e-03	4.472136e-03
rs301	A	G	3.273078e-03	4.472136e-03
rs302	A	G	-1.765678e-03	4.472136e-03
rs303	A	G	-1.002508e-03	4.472136e-03
rs304	A	G	-2.399087e-03	4.472136e-03
rs305	A	G	2.022424e-03	4.472136e-03
rs306	A	G	2.585629e-03	4.472136e-03
rs307	A	G	4.439501e-03	4.472136e-03
rs308	A	G	-1.804354e-03	4.472136e-03
rs309	A	G	-1.309896e-02	4.472136e-03
rs310	A	G	-3.383107e-02	4.472136e-03
rs311	A	G	-7.848130e-02	4.472136e-03
rs312	A	G	-1.480944e-01	4.472136e-03
rs313	A	G	-3.029271e-01	4.472136e-03
rs314	A	G	-1.794530e-01	4.472136e-03
rs315	A	G	-1.272228e-01	4.472136e-03
rs316	A	G	-5.602379e-02	4.472136e-03
rs317	A	G	-1.087649e-03	4.472136e-03
rs318	A	G	4.827315e-02	4.472136e-03
rs319	A	G	1.860508e-02	4.472136e-03
rs320	A	G	1.023296e-02	4.472136e-03
rs321	A	G	7.367873e-03	4.472136e-03
rs322	A	G	2.254453e-03	4.472136e-03
rs323	A	G	1.189939e-02	4.472136e-03
rs324	A	G	9.665711e-03	4.472136e-03
rs325	A	G	1.241446e-02	4.472136e-03
rs326	A	G	1.144417e-02	4.472136e-03
rs327	A	G	1.897935e-02	4.472136e-03
rs328	A	G	3.538912e-02	4.472136e-03
rs329	A	G	-1.836326e-02	4.472136e-03
rs330	A	G	-7.239903e-02	4.472136e-03
rs331	A	G	-1.742052e-01	4.472136e-03
rs332	A	G	-8.469414e-02	4.472136e-03
rs333	A	G	-4.198428e-02	4.472136e-03
rs334	A	G	-2.020556e-02	4.472136e-03
rs335	A	G	-6.106581e-03	4.472136e-03
rs336	A	G	-6.928791e-03	4.472136e-03
rs337	A	G	-4.185033e-03	4.472136e-03
rs338	A	G	-2.043148e-05	4.472136e-03
rs339	A	G	3.452771e-03	4.472136e-03
rs340	A	G	1.247901e-03	4.472136e-03
rs341	A	G	-2.292898e-03	4.472136e-03
rs342	A	G	-4.683169e-03	4.472136e-03
rs343	A	G	-6.181842e-03	4.472136e-03
rs344	A	G	-1.045819e-02	4.472136e-03
rs345	A	G	-1.042586e-02	4.472136e-03
rs346	A	G	-1.861998e-02	4.472136e-03
rs347	A	G	-4.125350e-02	4.472136e-03
rs348	A	G	-1.584765e-02	4.472136e-03
rs349	A	G	-1.218223e-02	4.472136e-03
rs350	A	G	-5.947646e-03	4.472136e-03
rs351	A	G	-9.177300e-02	4.472136e-03
rs352	A	G	-5.377070e-02	4.472136e-03
rs353	A	G	-2.563651e-02	4.472136e-03
rs354	A	G	-1.543434e-02	4.472136e-03
rs355	A	G	-2.876568e-03	4.472136e-03
rs356	A	G	1.013838e-03	4.472136e-03
rs357	A	G	2.813844e-03	4.472136e-03
rs358	A	G	-1.439315e-03	4.472136e-03
rs359	A	G	-2.335494e-03	4.472136e-03
rs360	A	G	2.652161e-03	4.472136e-03
rs361	A	G	9.763954e-03	4.472136e-03
rs362	A	G	-4.880100e-04	4.472136e-03
rs363	A	G	1.664267e-03	4.472136e-03
rs364	A	G	-1.574751e-03	4.472136e-03
rs365	A	G	1.827124e-03	4.472136e-03
rs366	A	G	-1.185012e-04	4.472136e-03
rs367	A	G	4.304175e-03	4.472136e-03
rs368	A	G	5.374487e-03	4.472136e-03
rs369	A	G	3.652245e-03	4.472136e-03
rs370	A	G	1.459291e-03	4.472136e-03
rs371	A	G	-1.232637e-03	4.472136e-03
rs372	A	G	3.166264e-03	4.472136e-03
rs373	A	G	-9.020802e-04	4.472136e-03
rs374	A	G	1.388448e-03	4.472136e-03
rs375	A	G	-5.056710e-03	4.472136e-03
rs376	A	G	-8.120089e-03	4.472136e-03
rs377	A	G	2.419215e-02	4.472136e-03
rs378	A	G	7.743732e-02	4.472136e-03
rs379	A	G	4.071726e-02	4.472136e-03
rs380	A	G	2.459528e-02	4.472136e-03
rs381	A	G	1.801695e-02	4.472136e-03
rs382	A	G	2.679741e-02	4.472136e-03
rs383	A	G	3.997872e-02	4.472136e-03
rs384	A	G	7.316147e-02	4.472136e-03
rs385	A	G	1.444960e-01	4.472136e-03
rs386	A	G	7.796751e-02	4.472136e-03
rs387	A	G	3.623153e-02	4.472136e-03
rs388	A	G	2.184024e-02	4.472136e-03
rs389	A	G	1.139858e-02	4.472136e-03
rs390	A	G	1.095296e-02	4.472136e-03
rs391	A	G	2.129967e-03	4.472136e-03
rs392	A	G	7.841008e-04	4.472136e-03
rs393	A	G	1.414466e-03	4.472136e-03
rs394	A	G	1.778235e-03	4.472136e-03
rs395	A	G	8.472762e-04	4.472136e-03
rs396	A	G	-1.170534e-03	4.472136e-03
rs397	A	G	-3.626649e-04	4.472136e-03
rs398	A	G	-3.026671e-03	4.472136e-03
rs399	A	G	-2.967499e-03	4.472136e-03
rs400	A	G	-4.217168e-03	4.472136e-03
rs401	A	G	4.353161e-03	4.472136e-03
rs402	A	G	1.649724e-03	4.472136e-03
rs403	A	G	-5.628906e-03	4.472136e-03
rs404	A	G	-1.134623e-02	4.472136e-03
rs405	A	G	-4.438290e-04	4.472136e-03
rs406	A	G	-7.072402e-05	4.472136e-03
rs407	A	G	-1.720200e-03	4.472136e-03
rs408	A	G	1.799119e-03	4.472136e-03
rs409	A	G	-1.438240e-03	4.472136e-03
rs410	A	G	6.276686e-03	4.472136e-03
rs411	A	G	-1.720393e-03	4.472136e-03
rs412	A	G	-4.905170e-03	4.472136e-03
rs413	A	G	-7.582389e-03	4.472136e-03
rs414	A	G	-1.502373e-02	4.472136e-03
rs415	A	G	-2.057507e-02	4.472136e-03
rs416	A	G	-4.124896e-02	4.472136e-03
rs417	A	G	-8.762101e-02	4.472136e-03
rs418	A	G	-4.149528e-02	4.472136e-03
rs419	A	G	-2.045042e-02	4.472136e-03
rs420	A	G	-1.794726e-02	4.472136e-03
rs421	A	G	-1.191986e-02	4.472136e-03
rs422	A	G	-6.645934e-03	4.472136e-03
rs423	A	G	-5.206499e-03	4.472136e-03
rs424	A	G	-2.454448e-03	4.472136e-03
rs425	A	G	1.393500e-03	4.472136e-03
rs426	A	G	8.274277e-03	4.472136e-03
rs427	A	G	3.593759e-03	4.472136e-03
rs428	A	G	-1.126762e-03	4.472136e-03
rs429	A	G	-8.310888e-06	4.472136e-03
rs430	A	G	-5.382826e-03	4.472136e-03
rs431	A	G	-8.743257e-03	4.472136e-03
rs432	A	G	-1.249864e-02	4.472136e-03
rs433	A	G	-2.010991e-02	4.472136e-03
rs434	A	G	-3.546698e-02	4.472136e-03
rs435	A	G	-7.206115e-02	4.472136e-03
rs436	A	G	-1.495841e-01	4.472136e-03
rs437	A	G	-7.393114e-02	4.472136e-03
rs438	A	G	-4.621953e-02	4.472136e-03
rs439	A	G	-4.440493e-02	4.472136e-03
rs440	A	G	-6.543442e-02	4.472136e-03
rs441	A	G	-1.209961e-01	4.472136e-03
rs442	A	G	-6.835159e-02	4.472136e-03
rs443	A	G	-4.369431e-02	4.472136e-03
rs444	A	G	-3.071092e-02	4.472136e-03
rs445	A	G	-2.571090e-02	4.472136e-03
rs446	A	G	-2.931415e-02	4.472136e-03
rs447	A	G	-3.731719e-02	4.472136e-03
rs448	A	G	-6.293630e-02	4.472136e-03
rs449	A	G	-1.287425e-01	4.472136e-03
rs450	A	G	-6.618490e-02	4.472136e-03
rs451	A	G	-2.359137e-03	4.472136e-03
rs452	A	G	-6.812076e-03	4.472136e-03
rs453	A	G	-6.858437e-03	4.472136e-03
rs454	A	G	-1.566772e-03	4.472136e-03
rs455	A	G	-6.956706e-04	4.472136e-03
rs456	A	G	7.277720e-03	4.472136e-03
rs457	A	G	1.876291e-02	4.472136e-03
rs458	A	G	3.454277e-02	4.472136e-03
rs459	A	G	6.893725e-02	4.472136e-03
rs460	A	G	1.331944e-01	4.472136e-03
rs461	A	G	6.725524e-02	4.472136e-03
rs462	A	G	4.537877e-02	4.472136e-03
rs463	A	G	4.052020e-02	4.472136e-03
rs464	A	G	4.518625e-02	4.472136e-03
rs465	A	G	8.447694e-02	4.472136e-03
rs466	A	G	1.611143e-01	4.472136e-03
rs467	A	G	7.788868e-02	4.472136e-03
rs468	A	G	3.482555e-02	4.472136e-03
rs469	A	G	2.021453e-02	4.472136e-03
rs470	A	G	9.770591e-03	4.472136e-03
rs471	A	G	4.130379e-03	4.472136e-03
rs472	A	G	1.062403e-02	4.472136e-03
rs473	A	G	1.936326e-02	4.472136e-03
rs474	A	G	4.916726e-02	4.472136e-03
rs475	A	G	1.045789e-01	4.472136e-03
rs476	A	G	5.359829e-02	4.472136e-03
rs477	A	G	4.689870e-02	4.472136e-03
rs478	A	G	4.742170e-03	4.472136e-03
rs479	A	G	-2.703858e-02	4.472136e-03
rs480	A	G	-7.917036e-02	4.472136e-03
rs481	A	G	-1.675027e-01	4.472136e-03
rs482	A	G	-1.121191e-01	4.472136e-03
rs483	A	G	-9.086824e-02	4.472136e-03
rs484	A	G	-4.483232e-02	4.472136e-03
rs485	A	G	-2.035653e-02	4.472136e-03
rs486	A	G	-7.349121e-03	4.472136e-03
rs487	A	G	-3.602667e-05	4.472136e-03
rs488	A	G	-8.674653e-04	4.472136e-03
rs489	A	G	6.864029e-03	4.472136e-03
rs490	A	G	3.816484e-04	4.472136e-03
rs491	A	G	3.550839e-03	4.472136e-03
rs492	A	G	4.966045e-03	4.472136e-03
rs493	A	G	7.839110e-03	4.472136e-03
rs494	A	G	-2.036364e-03	4.472136e-03
rs495	A	G	-1.115163e-03	4.472136e-03
rs496	A	G	1.171663e-03	4.472136e-03
rs497	A	G	-2.768058e-03	4.472136e-03
rs498	A	G	8.149144e-04	4.472136e-03
rs499	A	G	4.984077e-03	4.472136e-03
rs500	A	G	-9.139089e-04	4.472136e-03
